,coordinates,elevation
96,"(43.2247471, -72.9326644)",801.5535888671875
97,"(43.224708, -72.9324981)",797.8936767578125
98,"(43.2246455, -72.9323532)",793.7747802734375
99,"(43.2245282, -72.9322942)",788.2634887695312
100,"(43.22440895, -72.9323157)",786.1303100585938
101,"(43.2242897, -72.9323372)",784.3551025390625
102,"(43.224205675, -72.932368025)",782.3894653320312
103,"(43.22412165, -72.93239885)",781.3764038085938
104,"(43.224037625, -72.93242967500001)",780.9071044921875
105,"(43.2239536, -72.9324605)",780.498046875
106,"(43.2238422, -72.93245245)",779.4324340820312
107,"(43.2237308, -72.9324444)",776.8326416015625
108,"(43.223640849999995, -72.93246049999999)",772.8328857421875
109,"(43.2235509, -72.9324766)",769.2488403320312
110,"(43.22344245, -72.93249525)",765.46923828125
111,"(43.223334, -72.9325139)",762.49462890625
112,"(43.223251000000005, -72.932567225)",762.2777099609375
113,"(43.223168, -72.93262055)",762.3272094726562
114,"(43.223085, -72.932673875)",762.4364013671875
115,"(43.223002, -72.9327272)",762.6376953125
0,"(43.2248096, -72.9377123)",900.54052734375
1,"(43.224757325, -72.93764457500001)",896.5936889648438
2,"(43.22470505, -72.93757685)",894.0230102539062
3,"(43.224652774999996, -72.93750912499999)",891.37451171875
4,"(43.2246005, -72.9374414)",888.6033935546875
5,"(43.22454822500001, -72.937373675)",886.041748046875
6,"(43.224495950000005, -72.93730595)",883.5833740234375
7,"(43.224443675, -72.93723822499999)",881.2626342773438
8,"(43.2243914, -72.9371705)",879.1973266601562
9,"(43.224322, -72.93707125)",876.1431884765625
10,"(43.2242526, -72.936972)",873.0869140625
11,"(43.2241832, -72.93687274999999)",870.90478515625
12,"(43.2241138, -72.9367735)",869.7179565429688
13,"(43.224066412499994, -72.9366963875)",868.8497314453125
14,"(43.224019025, -72.936619275)",867.0082397460938
15,"(43.2239716375, -72.9365421625)",864.3023681640625
16,"(43.223924249999996, -72.93646505000001)",861.1732177734375
17,"(43.2238768625, -72.9363879375)",857.7498168945312
18,"(43.223829475, -72.936310825)",854.4050903320312
19,"(43.2237820875, -72.93623371250001)",851.714599609375
20,"(43.2237347, -72.9361566)",849.2683715820312
21,"(43.223686812500006, -72.9360868625)",846.1302490234375
22,"(43.223638925, -72.936017125)",842.8295288085938
23,"(43.2235910375, -72.93594738750001)",839.462646484375
24,"(43.22354315, -72.93587765000001)",836.5400390625
25,"(43.223495262499995, -72.93580791250001)",834.6795654296875
26,"(43.223447375, -72.93573817500001)",831.64794921875
27,"(43.223399487500004, -72.9356684375)",827.8338623046875
28,"(43.2233516, -72.9355987)",824.2003784179688
29,"(43.22329105, -72.93550765)",819.9041137695312
30,"(43.2232305, -72.9354166)",817.3499755859375
31,"(43.22316995, -72.93532555)",813.718505859375
32,"(43.2231094, -72.9352345)",810.1782836914062
33,"(43.223056875, -72.935157425)",806.5457153320312
34,"(43.22300435, -72.93508035)",801.8328857421875
35,"(43.222951824999996, -72.93500327500001)",798.3143310546875
36,"(43.2228993, -72.9349262)",795.2040405273438
0,"(43.2208811, -72.9367574)",810.1226196289062
1,"(43.220838099999995, -72.9366528)",808.854736328125
2,"(43.2207951, -72.9365482)",807.0111694335938
3,"(43.220777, -72.9365326)",806.3819580078125
4,"(43.22071175, -72.93647605000001)",803.9598999023438
5,"(43.2206465, -72.9364195)",802.0573120117188
6,"(43.220585424999996, -72.9363739)",800.5422973632812
7,"(43.22052435, -72.9363283)",798.4219970703125
8,"(43.220463275, -72.93628269999999)",796.0314331054688
9,"(43.220402199999995, -72.9362371)",793.4264526367188
10,"(43.220341125, -72.9361915)",790.3562622070312
11,"(43.22028005, -72.9361459)",787.4920043945312
12,"(43.220218974999995, -72.93610029999999)",784.8959350585938
13,"(43.2201579, -72.9360547)",782.50390625
14,"(43.22005235, -72.935952775)",777.2863159179688
15,"(43.2199468, -72.93585085000001)",771.4375610351562
16,"(43.21984125, -72.93574892500001)",765.0107421875
17,"(43.2197357, -72.935647)",759.12939453125
18,"(43.2196755875, -72.93556466250001)",755.59326171875
19,"(43.219615475, -72.93548232500001)",752.9165649414062
20,"(43.2195553625, -72.9353999875)",750.8881225585938
21,"(43.21949525, -72.93531765)",748.135498046875
22,"(43.2194351375, -72.9352353125)",744.9151000976562
23,"(43.219375025000005, -72.935152975)",741.3900756835938
24,"(43.2193149125, -72.93507063749999)",737.4452514648438
25,"(43.2192548, -72.9349883)",733.5252685546875
26,"(43.219188325000005, -72.9349044875)",729.4354858398438
27,"(43.21912185, -72.934820675)",725.8150024414062
28,"(43.219055374999996, -72.9347368625)",722.3255615234375
29,"(43.2189889, -72.93465305000001)",718.9652709960938
30,"(43.218922425, -72.9345692375)",715.5460205078125
31,"(43.21885595, -72.934485425)",711.3671875
32,"(43.218789474999994, -72.93440161250001)",707.797607421875
33,"(43.218723, -72.9343178)",704.369140625
0,"(43.2239159, -72.9375587)",878.7803344726562
1,"(43.2238442, -72.9374402)",876.9562377929688
2,"(43.223772499999995, -72.9373217)",872.8938598632812
3,"(43.223700799999996, -72.9372032)",869.7626342773438
4,"(43.2236291, -72.9370847)",867.1281127929688
5,"(43.223540175, -72.936968025)",862.2081298828125
6,"(43.22345125, -72.93685135)",856.5346069335938
7,"(43.223362325, -72.936734675)",852.1851196289062
8,"(43.2232734, -72.936618)",847.4613037109375
9,"(43.22320205, -72.93651069999999)",842.4252319335938
10,"(43.2231307, -72.93640339999999)",838.1655883789062
11,"(43.22305935, -72.93629609999999)",832.7909545898438
12,"(43.222988, -72.9361888)",827.7412719726562
13,"(43.22292645, -72.93604397499999)",823.6224365234375
14,"(43.222864900000005, -72.93589915)",817.2400512695312
15,"(43.22280335000001, -72.935754325)",810.8251953125
16,"(43.2227418, -72.9356095)",803.9552001953125
17,"(43.2226983125, -72.9355042125)",799.690673828125
18,"(43.222654825000006, -72.935398925)",795.2948608398438
19,"(43.222611337500005, -72.9352936375)",791.2149047851562
20,"(43.222567850000004, -72.93518835)",787.8207397460938
21,"(43.2225243625, -72.9350830625)",784.1849975585938
22,"(43.222480875, -72.934977775)",780.6278686523438
23,"(43.2224373875, -72.9348724875)",777.8792114257812
24,"(43.2223939, -72.9347672)",774.579345703125
25,"(43.222344475, -72.93464037499999)",770.0579833984375
26,"(43.22229505, -72.93451354999999)",766.155029296875
27,"(43.222245625, -72.934386725)",762.6044921875
28,"(43.2221962, -72.9342599)",759.4083251953125
0,"(43.2264919, -72.938985)",980.7598876953125
1,"(43.2264286, -72.938891125)",980.5394287109375
2,"(43.2263653, -72.93879725)",979.7691040039062
3,"(43.226302000000004, -72.93870337499999)",978.6140747070312
4,"(43.2262387, -72.9386095)",975.61669921875
5,"(43.226164825, -72.93854612499999)",972.7321166992188
6,"(43.22609095, -72.93848274999999)",967.9924926757812
7,"(43.226017075, -72.938419375)",963.6820068359375
8,"(43.2259432, -72.938356)",959.0682983398438
9,"(43.225820075, -72.938286275)",951.0911865234375
10,"(43.22569695, -72.93821654999999)",945.1375122070312
11,"(43.225573825, -72.93814682499999)",940.085205078125
12,"(43.2254507, -72.9380771)",932.9788818359375
13,"(43.225370562500004, -72.9380315)",929.5194702148438
14,"(43.225290425, -72.9379859)",925.8543701171875
15,"(43.2252102875, -72.93794030000001)",921.9068603515625
16,"(43.22513015, -72.9378947)",917.5247192382812
17,"(43.2250500125, -72.9378491)",913.3336791992188
18,"(43.224969875, -72.9378035)",909.27783203125
19,"(43.2248897375, -72.93775790000001)",904.9825439453125
20,"(43.2248096, -72.9377123)",900.54052734375
21,"(43.224700150000004, -72.937685475)",895.9183349609375
22,"(43.2245907, -72.93765865)",892.6134643554688
23,"(43.22448125, -72.93763182500001)",887.908447265625
24,"(43.2243718, -72.937605)",884.4197998046875
25,"(43.224257825, -72.937593425)",882.1446533203125
26,"(43.224143850000004, -72.93758185)",880.5448608398438
27,"(43.224029875, -72.937570275)",879.5433349609375
28,"(43.2239159, -72.9375587)",878.7803344726562
29,"(43.2238441, -72.9375514)",878.9174194335938
30,"(43.2237718, -72.93755675)",877.3259887695312
31,"(43.2236995, -72.93756210000001)",876.3052368164062
32,"(43.2236272, -72.93756745)",875.56396484375
33,"(43.2235549, -72.9375728)",874.9718627929688
34,"(43.223482575000006, -72.937555375)",874.1408081054688
35,"(43.22341025, -72.93753795)",872.479248046875
36,"(43.223337924999996, -72.937520525)",870.788330078125
37,"(43.2232656, -72.9375031)",869.163330078125
38,"(43.2231429, -72.93743295)",863.685302734375
39,"(43.2230202, -72.9373628)",858.5772094726562
40,"(43.2229318, -72.93731224999999)",854.957763671875
41,"(43.2228434, -72.9372617)",852.519775390625
42,"(43.222723200000004, -72.93720135)",849.9576416015625
43,"(43.222603, -72.937141)",845.7872314453125
44,"(43.222482799999995, -72.93708065)",842.7982788085938
45,"(43.2223626, -72.9370203)",838.2911987304688
46,"(43.222233599999996, -72.93698677500001)",836.0145874023438
47,"(43.222104599999994, -72.93695325)",834.3635864257812
48,"(43.22197559999999, -72.936919725)",832.2198486328125
49,"(43.2218466, -72.9368862)",830.8191528320312
50,"(43.2218289, -72.9368834)",830.5523681640625
51,"(43.22175595, -72.936872075)",828.1192626953125
52,"(43.221683, -72.93686075)",825.5443115234375
53,"(43.221610049999995, -72.93684942499999)",823.6607055664062
54,"(43.2215371, -72.9368381)",821.6296997070312
55,"(43.22146415, -72.93682677500001)",818.8270263671875
56,"(43.2213912, -72.93681545000001)",816.46826171875
57,"(43.221318249999996, -72.93680412500001)",814.9998779296875
58,"(43.2212453, -72.9367928)",814.3862915039062
0,"(43.2273621, -72.9386886)",987.4742431640625
1,"(43.227253725, -72.93861497500001)",984.8948974609375
2,"(43.22714535, -72.93854135000001)",982.2840576171875
3,"(43.227036975000004, -72.93846772500001)",979.5494384765625
4,"(43.2269286, -72.9383941)",976.8569946289062
5,"(43.2268367, -72.93831365)",973.19921875
6,"(43.2267448, -72.9382332)",967.6057739257812
7,"(43.2266529, -72.93815275)",965.0801391601562
8,"(43.226561, -72.9380723)",963.2239990234375
9,"(43.22647119999999, -72.937982825)",959.2203369140625
10,"(43.226381399999994, -72.93789335)",954.2645874023438
11,"(43.226291599999996, -72.937803875)",949.2185668945312
12,"(43.2262018, -72.9377144)",945.62451171875
13,"(43.226118475, -72.937668625)",942.55859375
14,"(43.22603515, -72.93762285)",939.0242919921875
15,"(43.225951824999996, -72.93757707500001)",935.7015380859375
16,"(43.2258685, -72.9375313)",931.9702758789062
17,"(43.2257977, -72.93750162500001)",928.9140014648438
18,"(43.2257269, -72.93747195)",925.4262084960938
19,"(43.225656099999995, -72.937442275)",922.1931762695312
20,"(43.2255853, -72.9374126)",919.0864868164062
21,"(43.2255145, -72.93738292500001)",916.2169799804688
22,"(43.2254437, -72.93735325)",913.4815063476562
23,"(43.225372899999996, -72.937323575)",910.5313110351562
24,"(43.2253021, -72.9372939)",907.8323974609375
25,"(43.225224475000005, -72.937231325)",904.9628295898438
26,"(43.22514685, -72.93716875)",900.8406982421875
27,"(43.225069225, -72.937106175)",896.3040771484375
28,"(43.2249916, -72.9370436)",892.4617309570312
29,"(43.224926550000006, -72.93695195000001)",888.3518676757812
30,"(43.2248615, -72.9368603)",884.5098266601562
31,"(43.22479645, -72.93676865)",880.2610473632812
32,"(43.2247314, -72.936677)",876.2416381835938
33,"(43.224643650000004, -72.936564475)",872.0814819335938
34,"(43.2245559, -72.93645194999999)",869.3688354492188
35,"(43.22446815, -72.936339425)",867.18017578125
36,"(43.2243804, -72.9362269)",865.0872802734375
0,"(43.2274246, -72.9393216)",996.2324829101562
1,"(43.22735815, -72.93924115)",994.3855590820312
2,"(43.2272917, -72.9391607)",992.6815185546875
3,"(43.2272077, -72.93912315)",991.6232299804688
4,"(43.2271237, -72.9390856)",990.5946655273438
5,"(43.227044725, -72.939073025)",988.9641723632812
6,"(43.226965750000005, -72.93906045)",986.7327880859375
7,"(43.226886775000004, -72.939047875)",984.3900756835938
8,"(43.2268078, -72.9390353)",982.5443115234375
9,"(43.226728825, -72.939022725)",981.1838989257812
10,"(43.22664985, -72.93901015)",980.7376098632812
11,"(43.226570875, -72.938997575)",980.2383422851562
12,"(43.2264919, -72.938985)",980.7598876953125
13,"(43.2264162, -72.9389729)",981.8864135742188
14,"(43.226333625, -72.93895144999999)",981.405517578125
15,"(43.22625105, -72.93893)",980.009033203125
16,"(43.226168475, -72.93890855)",978.6493530273438
17,"(43.2260859, -72.93888709999999)",976.4886474609375
18,"(43.226003325, -72.93886565)",973.757080078125
19,"(43.22592075, -72.93884419999999)",970.8263549804688
20,"(43.225838175, -72.93882274999999)",966.677978515625
21,"(43.2257556, -72.9388013)",962.0188598632812
22,"(43.2256808375, -72.9387764875)",958.1551513671875
23,"(43.225606075, -72.93875167499999)",953.9601440429688
24,"(43.2255313125, -72.93872686249999)",950.3613891601562
25,"(43.225456550000004, -72.93870204999999)",946.6741943359375
26,"(43.225381787500005, -72.93867723749999)",943.2103271484375
27,"(43.225307025000006, -72.93865242499999)",940.2051391601562
28,"(43.2252322625, -72.9386276125)",936.6323852539062
29,"(43.2251575, -72.9386028)",933.7785034179688
30,"(43.22504415, -72.9385666)",928.9560546875
31,"(43.224930799999996, -72.93853039999999)",924.3981323242188
32,"(43.224817449999996, -72.9384942)",917.9027099609375
33,"(43.2247041, -72.938458)",911.5548706054688
0,"(43.2275302, -72.9395416)",998.2013549804688
1,"(43.227622049999994, -72.93963545)",999.0598754882812
2,"(43.2277139, -72.9397293)",998.5750732421875
3,"(43.227764699999994, -72.93985805)",997.5070190429688
4,"(43.2278155, -72.9399868)",995.8031616210938
5,"(43.2278393, -72.940083025)",995.4371337890625
6,"(43.2278631, -72.94017925)",994.4188842773438
7,"(43.2278869, -72.94027547499999)",992.7981567382812
8,"(43.2279107, -72.9403717)",991.0220336914062
9,"(43.227913325, -72.940499975)",989.5736083984375
10,"(43.227915949999996, -72.94062825)",988.7197875976562
11,"(43.227918575, -72.94075652500001)",987.5635375976562
12,"(43.2279212, -72.9408848)",985.2976684570312
13,"(43.22793903749999, -72.9409964125)",982.416259765625
14,"(43.227956875, -72.941108025)",980.2407836914062
15,"(43.2279747125, -72.94121963750001)",978.8019409179688
16,"(43.227992549999996, -72.94133125)",977.3502197265625
17,"(43.2280103875, -72.9414428625)",975.4721069335938
18,"(43.228028225, -72.941554475)",973.4798583984375
19,"(43.2280460625, -72.94166608750001)",971.2247314453125
20,"(43.2280639, -72.9417777)",969.183837890625
21,"(43.228045449999996, -72.94193960000001)",966.3385620117188
22,"(43.228027, -72.9421015)",963.5391845703125
23,"(43.2280072, -72.9421956)",962.14404296875
24,"(43.2279732, -72.9423574)",959.382080078125
25,"(43.22796355, -72.9424522)",957.8250122070312
26,"(43.2279539, -72.942547)",956.7098388671875
27,"(43.22798135, -72.94264475)",955.8980102539062
28,"(43.2280088, -72.9427425)",955.41357421875
29,"(43.2280301, -72.94284329999999)",955.1774291992188
30,"(43.2280514, -72.9429441)",955.2470703125
31,"(43.2280727, -72.9430449)",955.0735473632812
32,"(43.228094, -72.9431457)",954.1571044921875
33,"(43.2280681, -72.943265575)",952.3460693359375
34,"(43.228042200000004, -72.94338545)",950.3495483398438
35,"(43.22801630000001, -72.94350532499999)",949.361572265625
36,"(43.2279904, -72.9436252)",948.580322265625
37,"(43.22794375, -72.94372680000001)",947.4874877929688
38,"(43.2278971, -72.9438284)",947.0570068359375
39,"(43.22785045, -72.94393)",946.7210083007812
40,"(43.2278038, -72.9440316)",946.53955078125
41,"(43.22771, -72.94411475000001)",945.2779541015625
42,"(43.2276162, -72.9441979)",942.2250366210938
43,"(43.22753995, -72.944214)",940.7957763671875
44,"(43.2274637, -72.9442301)",939.756591796875
45,"(43.2273464, -72.9441818)",937.6830444335938
46,"(43.2272709, -72.9440545)",934.7345581054688
47,"(43.2271954, -72.9439272)",931.8046264648438
48,"(43.22714815, -72.94380577500002)",929.23193359375
49,"(43.227100899999996, -72.94368435000001)",927.2514038085938
50,"(43.22705365, -72.94356292500001)",925.08740234375
51,"(43.2270064, -72.9434415)",923.9308471679688
52,"(43.2269419, -72.943324825)",922.51513671875
53,"(43.2268774, -72.94320815)",921.304931640625
54,"(43.2268129, -72.943091475)",920.1947631835938
55,"(43.2267484, -72.9429748)",919.3687744140625
56,"(43.2266458, -72.942879575)",917.5156860351562
57,"(43.226543199999995, -72.94278435000001)",914.3049926757812
58,"(43.2264406, -72.94268912500002)",910.682373046875
59,"(43.226338, -72.9425939)",907.3953247070312
60,"(43.226238325, -72.9424799)",904.707275390625
61,"(43.226138649999996, -72.9423659)",903.3001098632812
62,"(43.226038974999994, -72.9422519)",902.9379272460938
63,"(43.2259393, -72.9421379)",901.3978271484375
64,"(43.22583375, -72.942074875)",898.8585815429688
65,"(43.2257282, -72.94201185)",896.6985473632812
66,"(43.22562265, -72.941948825)",895.81884765625
67,"(43.2255171, -72.9418858)",895.8967895507812
68,"(43.225450162499996, -72.941856975)",894.6475830078125
69,"(43.225383225, -72.94182814999999)",892.8551025390625
70,"(43.2253162875, -72.94179932499999)",890.8821411132812
71,"(43.22524935, -72.94177049999999)",888.9083251953125
72,"(43.2251824125, -72.94174167499999)",887.3726806640625
73,"(43.225115474999996, -72.94171284999999)",886.2166748046875
74,"(43.2250485375, -72.941684025)",885.3909912109375
75,"(43.2249816, -72.9416552)",885.3015747070312
76,"(43.224890724999995, -72.94162299999999)",884.8629760742188
77,"(43.22479985, -72.9415908)",883.501953125
78,"(43.224708975, -72.94155860000001)",881.9461669921875
79,"(43.2246181, -72.9415264)",880.5416870117188
80,"(43.2245106, -72.9415103)",878.6168212890625
81,"(43.2244031, -72.9414942)",876.881591796875
82,"(43.224295600000005, -72.9414781)",875.49072265625
83,"(43.2241881, -72.941462)",874.4940185546875
84,"(43.2240855, -72.94145665)",873.4908447265625
85,"(43.223982899999996, -72.94145130000001)",872.2512817382812
86,"(43.2238803, -72.94144595)",871.3545532226562
87,"(43.2237777, -72.9414406)",870.6358642578125
88,"(43.223658475, -72.941421825)",869.6962890625
89,"(43.22353925, -72.94140305)",867.9961547851562
90,"(43.223420024999996, -72.941384275)",866.2357788085938
91,"(43.2233008, -72.9413655)",864.46435546875
92,"(43.223212849999996, -72.94137620000001)",862.6427001953125
93,"(43.2231249, -72.9413869)",860.4035034179688
94,"(43.2230389, -72.94142715)",857.4051513671875
95,"(43.222952899999996, -72.9414674)",854.0682983398438
96,"(43.2228669, -72.94150765)",851.1879272460938
97,"(43.2227809, -72.9415479)",848.3734130859375
98,"(43.222689, -72.94156665)",846.3131103515625
99,"(43.2225971, -72.9415854)",844.648681640625
100,"(43.2224896, -72.94154515)",842.9194946289062
101,"(43.2223821, -72.9415049)",841.4381103515625
102,"(43.22227425, -72.94143865000001)",840.09619140625
103,"(43.2221664, -72.9413724)",838.4127807617188
104,"(43.222068750000005, -72.94130685)",836.8446044921875
105,"(43.221971100000005, -72.9412413)",835.0254516601562
106,"(43.221873450000004, -72.94117575)",833.8941040039062
107,"(43.2217758, -72.9411102)",832.9644775390625
0,"(43.2275263, -72.9385974)",985.2632446289062
1,"(43.22746375, -72.93848342500002)",982.9369506835938
2,"(43.2274012, -72.93836945000001)",981.1561889648438
3,"(43.22733865, -72.938255475)",977.0352783203125
4,"(43.2272761, -72.9381415)",971.1533203125
5,"(43.22722235, -72.9380704)",967.9422607421875
6,"(43.2271686, -72.9379993)",965.486083984375
7,"(43.22711485, -72.9379282)",963.2110595703125
8,"(43.2270611, -72.9378571)",961.053955078125
9,"(43.22699465, -72.93781687500001)",959.8455810546875
10,"(43.2269282, -72.93777665)",959.4489135742188
11,"(43.22686175, -72.937736425)",958.6961059570312
12,"(43.2267953, -72.9376962)",957.4489135742188
13,"(43.226722025, -72.93764122500001)",954.4775390625
14,"(43.226648749999995, -72.93758625000001)",951.10888671875
15,"(43.226575475, -72.937531275)",947.626220703125
16,"(43.2265022, -72.9374763)",944.5114135742188
17,"(43.226435249999994, -72.9373965)",941.335693359375
18,"(43.2263683, -72.9373167)",937.9463500976562
19,"(43.22630135, -72.9372369)",935.259521484375
20,"(43.226234399999996, -72.93715710000001)",932.8030395507812
21,"(43.22616745, -72.9370773)",930.174560546875
22,"(43.2261005, -72.9369975)",928.287841796875
23,"(43.22603355, -72.93691770000001)",925.0420532226562
24,"(43.2259666, -72.9368379)",922.3296508789062
25,"(43.2259040625, -72.93677956249999)",920.1708374023438
26,"(43.225841525, -72.936721225)",917.0587768554688
27,"(43.2257789875, -72.9366628875)",913.5130615234375
28,"(43.22571645, -72.93660455)",908.6983032226562
29,"(43.2256539125, -72.93654621249999)",903.7289428710938
30,"(43.225591375, -72.936487875)",898.9136352539062
31,"(43.2255288375, -72.9364295375)",894.9113159179688
32,"(43.2254663, -72.9363712)",890.4652099609375
33,"(43.2253993625, -72.9363088375)",886.630859375
34,"(43.225332425000005, -72.93624647499999)",884.2589111328125
35,"(43.2252654875, -72.9361841125)",881.889404296875
36,"(43.22519855, -72.93612175)",878.7390747070312
37,"(43.2251316125, -72.9360593875)",874.9646606445312
38,"(43.225064675, -72.935997025)",871.4379272460938
39,"(43.224997737500004, -72.9359346625)",869.0836181640625
40,"(43.2249308, -72.9358723)",867.6779174804688
41,"(43.2248736375, -72.9358213375)",866.7383422851562
42,"(43.224816475, -72.935770375)",865.3025512695312
43,"(43.2247593125, -72.9357194125)",863.1420288085938
44,"(43.22470215, -72.93566845000001)",860.78759765625
45,"(43.2246449875, -72.93561748750001)",859.4010620117188
46,"(43.224587825, -72.93556652500001)",857.9271850585938
47,"(43.2245306625, -72.9355155625)",855.768310546875
48,"(43.2244735, -72.9354646)",854.037353515625
49,"(43.2244173, -72.9354123)",852.087890625
50,"(43.2243611, -72.93536)",849.3135986328125
51,"(43.22430490000001, -72.93530770000001)",846.1989135742188
52,"(43.224248700000004, -72.9352554)",843.3291015625
53,"(43.2241925, -72.9352031)",840.0074462890625
54,"(43.2241363, -72.9351508)",836.9987182617188
55,"(43.224080099999995, -72.93509850000001)",834.8550415039062
56,"(43.2240239, -72.9350462)",832.60595703125
57,"(43.22395305, -72.93497445)",828.7698974609375
58,"(43.2238822, -72.93490270000001)",824.962158203125
59,"(43.22381135, -72.93483095)",820.996337890625
60,"(43.2237405, -72.9347592)",818.0906372070312
61,"(43.22366965, -72.93468745)",816.2494506835938
62,"(43.2235988, -72.9346157)",813.2391357421875
63,"(43.22352795, -72.93454395)",810.3778686523438
64,"(43.2234571, -72.9344722)",807.7933349609375
0,"(43.2234571, -72.9344722)",807.7933349609375
1,"(43.223340824999994, -72.934386375)",803.1946411132812
2,"(43.22322455, -72.93430055)",797.5138549804688
3,"(43.223108275, -72.934214725)",792.1480102539062
4,"(43.222992, -72.9341289)",787.0730590820312
5,"(43.222883525, -72.93405245)",782.36181640625
6,"(43.222775049999996, -72.933976)",776.4940185546875
7,"(43.222666575, -72.93389955)",770.4337768554688
8,"(43.2225581, -72.9338231)",764.3386840820312
9,"(43.2224735625, -72.93374263749999)",758.5648803710938
10,"(43.222389025, -72.933662175)",754.779296875
11,"(43.2223044875, -72.9335817125)",751.7620849609375
12,"(43.222219949999996, -72.93350125)",749.488037109375
13,"(43.222135412499995, -72.93342078750001)",747.5879516601562
14,"(43.222050874999994, -72.933340325)",745.674072265625
15,"(43.22196633749999, -72.9332598625)",743.4224243164062
16,"(43.2218818, -72.9331794)",739.5565185546875
17,"(43.22178955, -72.93310435000001)",734.69970703125
18,"(43.2216973, -72.9330293)",732.114990234375
19,"(43.22160505, -72.93295425)",729.6664428710938
20,"(43.2215128, -72.9328792)",727.0736083984375
21,"(43.221414825, -72.932767825)",723.7431030273438
22,"(43.22131685, -72.93265645)",721.0463256835938
23,"(43.221218875000005, -72.93254507500001)",718.2730712890625
24,"(43.2211209, -72.9324337)",715.4044189453125
0,"(43.2280072, -72.9421956)",962.14404296875
1,"(43.22790355, -72.94210240000001)",962.4993286132812
2,"(43.2277999, -72.9420092)",962.9818115234375
3,"(43.2277354, -72.94186435)",965.5076293945312
4,"(43.2276709, -72.9417195)",967.0392456054688
5,"(43.227636700000005, -72.941620275)",968.1946411132812
6,"(43.2276025, -72.94152105)",969.0074462890625
7,"(43.2275683, -72.941421825)",970.1725463867188
8,"(43.2275341, -72.9413226)",970.4564208984375
9,"(43.2275038, -72.94121665)",971.2964477539062
10,"(43.2274735, -72.9411107)",972.0411376953125
11,"(43.227443199999996, -72.94100474999999)",972.0008544921875
12,"(43.2274129, -72.9408988)",971.471435546875
13,"(43.227360149999996, -72.94073785)",973.70068359375
14,"(43.2273074, -72.9405769)",977.7484130859375
15,"(43.227237, -72.9404589)",978.3231201171875
16,"(43.22715785, -72.9403771)",978.5032348632812
17,"(43.2270787, -72.9402953)",979.5665283203125
18,"(43.22699955, -72.9402135)",980.6449584960938
19,"(43.2269204, -72.9401317)",980.9050903320312
20,"(43.2268647, -72.94007535)",981.5216674804688
21,"(43.226809, -72.940019)",981.6875610351562
22,"(43.2267533, -72.93996265000001)",981.76220703125
23,"(43.2266976, -72.9399063)",981.3192749023438
24,"(43.2266377, -72.93976285)",982.602294921875
25,"(43.2265778, -72.9396194)",983.2144165039062
0,"(43.2202243, -72.9388978)",789.5911865234375
1,"(43.2201594, -72.939058325)",787.0958862304688
2,"(43.2200945, -72.93921885)",783.7024536132812
3,"(43.220029600000004, -72.939379375)",779.75
4,"(43.2199647, -72.9395399)",777.1361083984375
5,"(43.21992315, -72.9397109)",775.2649536132812
6,"(43.2198816, -72.9398819)",774.0075073242188
7,"(43.2198401, -72.94003215000001)",771.4749145507812
8,"(43.2197986, -72.9401824)",771.531005859375
9,"(43.21975705, -72.94027564999999)",770.8661499023438
10,"(43.2197155, -72.9403689)",770.39306640625
11,"(43.219608300000004, -72.94044875)",767.6096801757812
12,"(43.2195011, -72.9405286)",764.7515258789062
0,"(43.2195011, -72.9405286)",764.7515258789062
1,"(43.2194573, -72.9406094)",763.3505859375
2,"(43.2194135, -72.9406902)",762.4218139648438
3,"(43.2193606, -72.9408197)",761.142333984375
4,"(43.2193077, -72.9409492)",759.6449584960938
5,"(43.2192473, -72.94110465)",758.1297607421875
6,"(43.2191869, -72.9412601)",756.2469482421875
7,"(43.219101949999995, -72.941379275)",753.192626953125
8,"(43.219016999999994, -72.94149845)",750.5993041992188
9,"(43.21893204999999, -72.94161762499999)",748.250244140625
10,"(43.2188471, -72.9417368)",745.8345336914062
11,"(43.21875647499999, -72.941837825)",743.6626586914062
12,"(43.218665849999994, -72.94193885)",742.1226806640625
13,"(43.218575224999995, -72.942039875)",741.1155395507812
14,"(43.2184846, -72.9421409)",739.5874633789062
15,"(43.2184072, -72.94221345)",738.0121459960938
16,"(43.2183298, -72.942286)",736.1964721679688
17,"(43.2182524, -72.94235855)",734.9117431640625
18,"(43.218175, -72.9424311)",734.203369140625
19,"(43.2180726, -72.9425417)",733.2596435546875
