coordinates,elevation
"(41.385978, -111.7656268)",2479.67
"(41.38601422, -111.76549808)",2473.96
"(41.38605045, -111.76536935)",2467.76
"(41.38608668, -111.76524062)",2461.76
"(41.3861229, -111.7651119)",2455.88
"(41.38616919, -111.76504484)",2451.91
"(41.38621548, -111.76497777)",2449.23
"(41.38626176, -111.76491071)",2446.65
"(41.38630805, -111.76484365)",2443.99
"(41.38635434, -111.76477659)",2441.08
"(41.38640062, -111.76470953)",2438.43
"(41.38644691, -111.76464246)",2435.80
"(41.3864932, -111.7645754)",2433.21
"(41.3865955, -111.7644789)",2429.43
"(41.38666521, -111.76441318)",2426.65
"(41.38673492, -111.76434745)",2423.74
"(41.38680464, -111.76428173)",2421.08
"(41.38687435, -111.764216)",2418.83
"(41.38694406, -111.76415028)",2417.27
"(41.38701377, -111.76408455)",2416.14
"(41.38708349, -111.76401882)",2415.07
"(41.3871532, -111.7639531)",2414.03
"(41.38721961, -111.76388336)",2413.00
"(41.38728603, -111.76381362)",2412.07
"(41.38735244, -111.76374389)",2411.12
"(41.38741885, -111.76367415)",2409.87
"(41.38748526, -111.76360441)",2408.53
"(41.38755167, -111.76353468)",2407.15
"(41.38761809, -111.76346494)",2405.69
"(41.3876845, -111.7633952)",2404.11
"(41.38771266, -111.76330669)",2401.33
"(41.38774082, -111.76321817)",2398.21
"(41.38776899, -111.76312966)",2394.96
"(41.38779715, -111.76304115)",2391.80
"(41.38782531, -111.76295264)",2388.97
"(41.38785348, -111.76286412)",2386.41
"(41.38788164, -111.76277561)",2383.95
"(41.3879098, -111.7626871)",2381.54
"(41.3879295, -111.76258625)",2378.67
"(41.3879492, -111.7624854)",2375.26
"(41.38797044, -111.76237651)",2371.30
"(41.38799167, -111.76226763)",2367.70
"(41.38801291, -111.76215874)",2364.40
"(41.38803415, -111.76204985)",2361.14
"(41.38805539, -111.76194096)",2358.18
"(41.38807662, -111.76183208)",2355.40
"(41.38809786, -111.76172319)",2352.07
"(41.3881191, -111.7616143)",2348.15
"(41.38813922, -111.76152846)",2345.24
"(41.38815935, -111.76144263)",2342.51
"(41.38817948, -111.76135679)",2339.55
"(41.3881996, -111.76127095)",2336.45
"(41.38821972, -111.76118511)",2333.54
"(41.38823985, -111.76109928)",2330.76
"(41.38825998, -111.76101344)",2327.73
"(41.3882801, -111.7609276)",2324.43
"(41.38830626, -111.76079081)",2319.36
"(41.38833243, -111.76065403)",2313.97
"(41.38835859, -111.76051724)",2308.33
"(41.38838475, -111.76038045)",2302.15
"(41.38841091, -111.76024366)",2295.29
"(41.38843707, -111.76010687)",2289.79
"(41.38846324, -111.75997009)",2284.91
"(41.3884894, -111.7598333)",2279.99
"(41.38854575, -111.75967772)",2273.72
"(41.3886021, -111.75952215)",2267.59
"(41.38865845, -111.75936658)",2261.85
"(41.3887148, -111.759211)",2256.46
"(41.38879778, -111.7591528)",2254.21
"(41.38888075, -111.7590946)",2251.92
"(41.38896372, -111.7590364)",2249.69
"(41.3890467, -111.7589782)",2249.40
"(41.3847383, -111.7677941)",2586.00
"(41.3847383, -111.76767607)",2582.88
"(41.3847383, -111.76755805)",2579.05
"(41.3847383, -111.76744002)",2575.32
"(41.3847383, -111.767322)",2570.92
"(41.3847436, -111.76717777)",2564.89
"(41.3847489, -111.76703355)",2558.88
"(41.3847542, -111.76688932)",2552.40
"(41.3847595, -111.7667451)",2545.81
"(41.384765, -111.76659365)",2539.16
"(41.3847705, -111.7664422)",2533.14
"(41.3847705, -111.76628127)",2526.69
"(41.3847705, -111.76612035)",2520.61
"(41.3847705, -111.76595943)",2514.80
"(41.3847705, -111.7657985)",2509.24
"(41.38474635, -111.76571268)",2505.95
"(41.3847222, -111.76562685)",2502.66
"(41.38469805, -111.76554102)",2499.40
"(41.3846739, -111.7654552)",2496.18
"(41.38464975, -111.76536937)",2493.06
"(41.3846256, -111.76528355)",2489.95
"(41.38460145, -111.76519772)",2486.61
"(41.3845773, -111.7651119)",2483.06
"(41.38452098, -111.76497242)",2477.32
"(41.38446465, -111.76483295)",2471.75
"(41.38440832, -111.76469348)",2466.49
"(41.384352, -111.764554)",2460.84
"(41.38432382, -111.76441988)",2455.12
"(41.38429565, -111.76428575)",2449.78
"(41.38426748, -111.76415162)",2444.88
"(41.3842393, -111.7640175)",2439.93
"(41.38423326, -111.76392094)",2435.91
"(41.38422723, -111.76382437)",2431.65
"(41.38422119, -111.76372781)",2427.17
"(41.38421515, -111.76363125)",2422.33
"(41.38420911, -111.76353469)",2417.46
"(41.38420308, -111.76343812)",2413.25
"(41.38419704, -111.76334156)",2409.66
"(41.384191, -111.763245)",2406.28
"(41.38419905, -111.76310552)",2401.46
"(41.3842071, -111.76296605)",2396.67
"(41.38421515, -111.76282657)",2392.00
"(41.3842232, -111.7626871)",2387.86
"(41.38425941, -111.76260127)",2385.43
"(41.38429563, -111.76251545)",2383.04
"(41.38433184, -111.76242962)",2380.63
"(41.38436805, -111.7623438)",2378.17
"(41.38440426, -111.76225797)",2375.59
"(41.38444047, -111.76217215)",2372.86
"(41.38447669, -111.76208632)",2370.09
"(41.3845129, -111.7620005)",2367.45
"(41.3845451, -111.7618503)",2363.85
"(41.3845773, -111.7617001)",2360.69
"(41.3846095, -111.7615499)",2357.66
"(41.3846417, -111.7613997)",2354.54
"(41.3846578, -111.76127632)",2351.72
"(41.3846739, -111.76115295)",2348.84
"(41.38469, -111.76102957)",2346.05
"(41.3847061, -111.7609062)",2343.32
"(41.38469, -111.76074525)",2339.73
"(41.3846739, -111.7605843)",2335.82
"(41.3846578, -111.76042335)",2332.17
"(41.3846417, -111.7602624)",2328.22
"(41.3847595, -111.7667451)",2545.81
"(41.3847971, -111.76666969)",2542.83
"(41.3848347, -111.76659427)",2540.09
"(41.3848723, -111.76651886)",2537.37
"(41.3849099, -111.76644345)",2534.50
"(41.3849475, -111.76636804)",2531.66
"(41.3849851, -111.76629263)",2528.72
"(41.3850227, -111.76621721)",2525.89
"(41.3850603, -111.7661418)",2523.16
"(41.38507439, -111.76601038)",2518.43
"(41.38508848, -111.76587895)",2514.05
"(41.38510256, -111.76574752)",2509.41
"(41.38511665, -111.7656161)",2504.69
"(41.38513074, -111.76548468)",2500.03
"(41.38514482, -111.76535325)",2494.26
"(41.38515891, -111.76522182)",2488.18
"(41.385173, -111.7650904)",2481.45
"(41.38518709, -111.76495629)",2474.86
"(41.38520118, -111.76482218)",2469.18
"(41.38521526, -111.76468806)",2463.07
"(41.38522935, -111.76455395)",2455.22
"(41.38524344, -111.76441984)",2448.88
"(41.38525753, -111.76428572)",2443.66
"(41.38527161, -111.76415161)",2438.30
"(41.3852857, -111.7640175)",2432.76
"(41.38530582, -111.76388876)",2427.36
"(41.38532595, -111.76376002)",2422.59
"(41.38534608, -111.76363129)",2418.12
"(41.3853662, -111.76350255)",2413.34
"(41.38538632, -111.76337381)",2408.43
"(41.38540645, -111.76324508)",2403.72
"(41.38542658, -111.76311634)",2399.13
"(41.3854467, -111.7629876)",2394.76
"(41.38546481, -111.76289371)",2391.64
"(41.38548293, -111.76279983)",2388.51
"(41.38550104, -111.76270594)",2385.41
"(41.38551915, -111.76261205)",2382.36
"(41.38553726, -111.76251816)",2379.42
"(41.38555537, -111.76242428)",2376.59
"(41.38557349, -111.76233039)",2373.86
"(41.3855916, -111.7622365)",2371.25
"(41.38559563, -111.76205948)",2366.87
"(41.38559965, -111.76188245)",2362.43
"(41.38560367, -111.76170543)",2358.23
"(41.3856077, -111.7615284)",2354.75
"(41.3855755, -111.76136748)",2351.81
"(41.3855433, -111.76120655)",2348.79
"(41.3855111, -111.76104563)",2345.87
"(41.3854789, -111.7608847)",2343.34
"(41.3854124, -111.76074802)",2339.98
"(41.3853459, -111.76061135)",2335.84
"(41.3852794, -111.76047468)",2331.70
"(41.3852129, -111.760338)",2328.06
"(41.38514015, -111.76031235)",2327.36
"(41.3850674, -111.7602867)",2326.99
"(41.38498405, -111.7602573)",2326.71
"(41.3849007, -111.7602279)",2326.51
"(41.38481735, -111.7601985)",2326.11
"(41.384734, -111.7601691)",2325.53
"(41.3879492, -111.7624854)",2375.26
"(41.38792367, -111.7623462)",2370.63
"(41.38789815, -111.762207)",2366.37
"(41.38787262, -111.7620678)",2362.56
"(41.3878471, -111.7619286)",2358.52
"(41.38776182, -111.76188368)",2357.51
"(41.38767655, -111.76183875)",2356.75
"(41.38759128, -111.76179383)",2356.17
"(41.387506, -111.7617489)",2355.66
"(41.38742072, -111.76170397)",2355.09
"(41.38733545, -111.76165905)",2354.12
"(41.38725018, -111.76161412)",2352.83
"(41.3871649, -111.7615692)",2351.11
"(41.3870605, -111.76158865)",2350.76
"(41.3869561, -111.7616081)",2349.89
"(41.3868517, -111.76162755)",2348.93
"(41.3867473, -111.761647)",2348.49
"(41.38667663, -111.76159268)",2346.63
"(41.38660595, -111.76153835)",2345.20
"(41.38653527, -111.76148402)",2344.65
"(41.3864646, -111.7614297)",2344.19
"(41.386407, -111.76136768)",2343.55
"(41.3863494, -111.76130565)",2343.16
"(41.3862918, -111.76124362)",2343.18
"(41.3862342, -111.7611816)",2343.47
"(41.3861766, -111.76111957)",2343.70
"(41.386119, -111.76105755)",2343.84
"(41.3860614, -111.76099552)",2343.85
"(41.3860038, -111.7609335)",2343.66
"(41.3859384, -111.76082487)",2342.67
"(41.385873, -111.76071625)",2341.17
"(41.3858076, -111.76060763)",2338.66
"(41.3857422, -111.760499)",2335.49
"(41.38565785, -111.76047246)",2334.48
"(41.3855735, -111.76044592)",2333.30
"(41.38548915, -111.76041939)",2331.98
"(41.3854048, -111.76039285)",2330.67
"(41.38532045, -111.76036631)",2329.37
"(41.3852361, -111.76033977)",2328.17
"(41.38515175, -111.76031324)",2327.40
"(41.3850674, -111.7602867)",2326.99
"(41.3855916, -111.7670001)",2549.05
"(41.38566606, -111.76697596)",2545.20
"(41.38574053, -111.76695183)",2541.80
"(41.38581499, -111.76692769)",2539.07
"(41.38588945, -111.76690355)",2536.81
"(41.38596391, -111.76687941)",2534.84
"(41.38603837, -111.76685527)",2533.04
"(41.38611284, -111.76683114)",2531.22
"(41.3861873, -111.766807)",2529.36
"(41.3862656, -111.7667834)",2527.26
"(41.3863439, -111.7667598)",2524.54
"(41.38643097, -111.76673351)",2521.41
"(41.38651805, -111.76670723)",2518.80
"(41.38660513, -111.76668094)",2517.23
"(41.3866922, -111.76665465)",2516.43
"(41.38677927, -111.76662836)",2515.77
"(41.38686635, -111.76660207)",2515.02
"(41.38695343, -111.76657579)",2514.25
"(41.3870405, -111.7665495)",2513.38
"(41.38711194, -111.76653207)",2512.63
"(41.38718337, -111.76651464)",2511.69
"(41.38725481, -111.76649721)",2510.75
"(41.38732625, -111.76647977)",2509.76
"(41.38739769, -111.76646234)",2508.29
"(41.38746912, -111.76644491)",2506.31
"(41.38754056, -111.76642748)",2503.94
"(41.387612, -111.76641005)",2501.21
"(41.38768344, -111.76639262)",2498.02
"(41.38775487, -111.76637519)",2494.41
"(41.38782631, -111.76635776)",2490.56
"(41.38789775, -111.76634032)",2485.85
"(41.38796919, -111.76632289)",2480.42
"(41.38804062, -111.76630546)",2475.15
"(41.38811206, -111.76628803)",2470.30
"(41.3881835, -111.7662706)",2465.91
"(41.38830135, -111.76621485)",2457.71
"(41.3884192, -111.7661591)",2449.69
"(41.38848505, -111.76612795)",2445.71
"(41.3885509, -111.7660968)",2441.95
"(41.38861675, -111.76606565)",2438.54
"(41.3886826, -111.7660345)",2435.29
"(41.38879931, -111.76598623)",2429.50
"(41.38891603, -111.76593795)",2423.47
"(41.38903274, -111.76588967)",2416.92
"(41.38914945, -111.7658414)",2409.82
"(41.38926616, -111.76579313)",2402.04
"(41.38938288, -111.76574485)",2398.10
"(41.38949959, -111.76569657)",2396.95
"(41.3896163, -111.7656483)",2395.75
"(41.38968471, -111.76562147)",2394.98
"(41.38975312, -111.76559465)",2394.15
"(41.38982154, -111.76556783)",2392.86
"(41.38988995, -111.765541)",2391.51
"(41.38995836, -111.76551417)",2390.37
"(41.39002677, -111.76548735)",2389.65
"(41.39009519, -111.76546053)",2389.85
"(41.3901636, -111.7654337)",2390.74
"(41.39024281, -111.76544574)",2394.43
"(41.39032203, -111.76545778)",2398.48
"(41.39040124, -111.76546981)",2402.83
"(41.39048045, -111.76548185)",2406.44
"(41.39055966, -111.76549389)",2408.88
"(41.39063888, -111.76550592)",2410.29
"(41.39071809, -111.76551796)",2410.99
"(41.3907973, -111.76553)",2411.04
"(41.39088913, -111.76552601)",2407.91
"(41.39098095, -111.76552202)",2402.88
"(41.39107277, -111.76551804)",2394.29
"(41.3911646, -111.76551405)",2384.97
"(41.39125642, -111.76551006)",2380.01
"(41.39134825, -111.76550608)",2377.78
"(41.39144007, -111.76550209)",2375.90
"(41.3915319, -111.7654981)",2374.20
"(41.39163315, -111.76548582)",2372.02
"(41.3917344, -111.76547355)",2368.99
"(41.39183565, -111.76546128)",2364.98
"(41.3919369, -111.765449)",2361.84
"(41.39201273, -111.76543983)",2360.57
"(41.39208855, -111.76543065)",2359.79
"(41.39216438, -111.76542147)",2358.87
"(41.3922402, -111.7654123)",2357.59
"(41.39232278, -111.7653941)",2355.81
"(41.39240535, -111.7653759)",2353.95
"(41.39248793, -111.7653577)",2351.94
"(41.3925705, -111.7653395)",2349.64
"(41.39265308, -111.7653213)",2346.78
"(41.39273565, -111.7653031)",2343.61
"(41.39281822, -111.7652849)",2339.78
"(41.3929008, -111.7652667)",2335.40
"(41.39298729, -111.76524764)",2331.13
"(41.39307378, -111.76522858)",2326.63
"(41.39316026, -111.76520951)",2321.84
"(41.39324675, -111.76519045)",2317.38
"(41.39333324, -111.76517139)",2312.45
"(41.39341973, -111.76515233)",2307.55
"(41.39350621, -111.76513326)",2303.15
"(41.3935927, -111.7651142)",2298.71
"(41.39367919, -111.76509514)",2294.47
"(41.39376567, -111.76507607)",2290.39
"(41.39385216, -111.76505701)",2286.21
"(41.39393865, -111.76503795)",2282.13
"(41.39402514, -111.76501889)",2277.04
"(41.39411162, -111.76499982)",2271.37
"(41.39419811, -111.76498076)",2266.77
"(41.3942846, -111.7649617)",2263.00
"(41.39437917, -111.76492951)",2258.82
"(41.39447375, -111.76489732)",2253.63
"(41.39456833, -111.76486514)",2247.13
"(41.3946629, -111.76483295)",2241.60
"(41.39475747, -111.76480076)",2236.65
"(41.39485205, -111.76476858)",2231.18
"(41.39494663, -111.76473639)",2225.42
"(41.3950412, -111.7647042)",2220.89
"(41.39515388, -111.76464517)",2215.92
"(41.39526655, -111.76458615)",2210.85
"(41.39537922, -111.76452713)",2204.86
"(41.3954919, -111.7644681)",2197.91
"(41.39561665, -111.76441447)",2190.80
"(41.3957414, -111.76436085)",2184.09
"(41.39586615, -111.76430723)",2176.58
"(41.3959909, -111.7642536)",2169.18
"(41.3960593, -111.76422945)",2165.33
"(41.3961277, -111.7642053)",2161.50
"(41.3961961, -111.76418115)",2157.16
"(41.3962645, -111.764157)",2152.45
"(41.3963329, -111.76413285)",2147.91
"(41.3964013, -111.7641087)",2144.00
"(41.3964697, -111.76408455)",2140.29
"(41.3965381, -111.7640604)",2137.01
"(41.39664596, -111.76400664)",2132.72
"(41.39675383, -111.76395288)",2129.23
"(41.39686169, -111.76389911)",2127.31
"(41.39696955, -111.76384535)",2125.99
"(41.39707741, -111.76379159)",2124.78
"(41.39718527, -111.76373782)",2123.73
"(41.39729314, -111.76368406)",2123.25
"(41.397401, -111.7636303)",2122.56
"(41.3901636, -111.7654337)",2390.74
"(41.39022599, -111.76539347)",2391.37
"(41.39028837, -111.76535325)",2392.02
"(41.39035076, -111.76531302)",2392.40
"(41.39041315, -111.7652728)",2392.33
"(41.39047554, -111.76523257)",2391.13
"(41.39053793, -111.76519235)",2389.41
"(41.39060031, -111.76515212)",2386.96
"(41.3906627, -111.7651119)",2384.90
"(41.39075123, -111.7649885)",2378.71
"(41.39083975, -111.7648651)",2370.72
"(41.39092828, -111.7647417)",2362.42
"(41.3910168, -111.7646183)",2354.36
"(41.39104699, -111.76452175)",2350.54
"(41.39107717, -111.7644252)",2346.97
"(41.39110736, -111.76432865)",2343.51
"(41.39113755, -111.7642321)",2339.55
"(41.39116774, -111.76413555)",2334.75
"(41.39119793, -111.764039)",2330.01
"(41.39122811, -111.76394245)",2325.69
"(41.3912583, -111.7638459)",2321.53
"(41.39132267, -111.76369032)",2315.17
"(41.39138705, -111.76353475)",2309.79
"(41.39145142, -111.76337918)",2304.25
"(41.3915158, -111.7632236)",2297.40
"(41.39153794, -111.76312704)",2293.94
"(41.39156008, -111.76303048)",2290.11
"(41.39158221, -111.76293391)",2286.25
"(41.39160435, -111.76283735)",2282.53
"(41.39162649, -111.76274079)",2278.53
"(41.39164863, -111.76264423)",2274.26
"(41.39167076, -111.76254766)",2270.30
"(41.3916929, -111.7624511)",2266.65
"(41.39174523, -111.76237064)",2262.79
"(41.39179755, -111.76229018)",2259.17
"(41.39184988, -111.76220971)",2255.12
"(41.3919022, -111.76212925)",2250.81
"(41.39195453, -111.76204879)",2246.46
"(41.39200685, -111.76196832)",2242.03
"(41.39205917, -111.76188786)",2237.38
"(41.3921115, -111.7618074)",2233.02
"(41.39218526, -111.76172029)",2228.22
"(41.39225903, -111.76163317)",2223.73
"(41.39233279, -111.76154606)",2219.09
"(41.39240655, -111.76145895)",2214.20
"(41.39248031, -111.76137184)",2209.46
"(41.39255408, -111.76128472)",2205.41
"(41.39262784, -111.76119761)",2201.56
"(41.3927016, -111.7611105)",2197.65
"(41.3865955, -111.7644789)",2429.43
"(41.38671335, -111.76451645)",2429.19
"(41.3868312, -111.764554)",2429.78
"(41.38690969, -111.764554)",2429.99
"(41.38698817, -111.764554)",2430.85
"(41.38706666, -111.764554)",2432.29
"(41.38714515, -111.764554)",2433.74
"(41.38722364, -111.764554)",2435.08
"(41.38730213, -111.764554)",2436.30
"(41.38738061, -111.764554)",2437.50
"(41.3874591, -111.764554)",2438.93
"(41.3875416, -111.7645084)",2439.30
"(41.3876241, -111.7644628)",2439.27
"(41.3877066, -111.7644172)",2438.53
"(41.3877891, -111.7643716)",2437.12
"(41.3878716, -111.764326)",2435.53
"(41.3879541, -111.7642804)",2433.65
"(41.3880366, -111.7642348)",2431.44
"(41.3881191, -111.7641892)",2428.95
"(41.38817142, -111.76411946)",2426.13
"(41.38822375, -111.76404973)",2423.36
"(41.38827607, -111.76397999)",2420.75
"(41.3883284, -111.76391025)",2418.33
"(41.38838073, -111.76384051)",2416.02
"(41.38843305, -111.76377078)",2412.81
"(41.38848538, -111.76370104)",2409.55
"(41.3885377, -111.7636313)",2406.44
"(41.38859203, -111.76352669)",2402.08
"(41.38864635, -111.76342207)",2396.77
"(41.38870068, -111.76331746)",2391.44
"(41.388755, -111.76321285)",2386.27
"(41.38880933, -111.76310824)",2381.08
"(41.38886365, -111.76300363)",2376.28
"(41.38891797, -111.76289901)",2371.29
"(41.3889723, -111.7627944)",2366.51
"(41.38902865, -111.76272199)",2362.61
"(41.389085, -111.76264958)",2358.79
"(41.38914135, -111.76257716)",2355.12
"(41.3891977, -111.76250475)",2351.14
"(41.38925405, -111.76243234)",2347.09
"(41.3893104, -111.76235992)",2343.28
"(41.38936675, -111.76228751)",2338.20
"(41.3894231, -111.7622151)",2332.81
"(41.3895056, -111.76216414)",2327.34
"(41.3895881, -111.76211317)",2322.30
"(41.3896706, -111.76206221)",2317.32
"(41.3897531, -111.76201125)",2309.34
"(41.3898356, -111.76196029)",2303.39
"(41.3899181, -111.76190933)",2298.97
"(41.3900006, -111.76185836)",2294.79
"(41.3900831, -111.7618074)",2289.97
"(41.39015354, -111.76178326)",2285.53
"(41.39022397, -111.76175912)",2281.32
"(41.39029441, -111.76173499)",2277.67
"(41.39036485, -111.76171085)",2274.19
"(41.39043529, -111.76168671)",2270.75
"(41.39050572, -111.76166258)",2267.26
"(41.39057616, -111.76163844)",2263.23
"(41.3906466, -111.7616143)",2259.38
"(41.39071904, -111.76161698)",2256.38
"(41.39079148, -111.76161965)",2254.11
"(41.39086391, -111.76162233)",2252.75
"(41.39093635, -111.761625)",2251.64
"(41.39100879, -111.76162767)",2250.66
"(41.39108122, -111.76163035)",2249.79
"(41.39115366, -111.76163303)",2249.03
"(41.3912261, -111.7616357)",2248.34
"(41.39132267, -111.76162498)",2246.81
"(41.39141925, -111.76161425)",2245.09
"(41.39151582, -111.76160352)",2243.41
"(41.3916124, -111.7615928)",2241.47
"(41.39173718, -111.76164645)",2240.47
"(41.39186195, -111.7617001)",2238.97
"(41.39198672, -111.76175375)",2236.38
"(41.3921115, -111.7618074)",2233.02
"(41.391548, -111.7656268)",2380.03
"(41.39164522, -111.76558235)",2375.89
"(41.39174245, -111.7655379)",2371.43
"(41.39183967, -111.76549345)",2366.24
"(41.3919369, -111.765449)",2361.84
"(41.39198487, -111.76535857)",2357.12
"(41.39203285, -111.76526815)",2352.90
"(41.39208082, -111.76517773)",2348.78
"(41.3921288, -111.7650873)",2344.72
"(41.39217677, -111.76499688)",2340.69
"(41.39222475, -111.76490645)",2336.50
"(41.39227272, -111.76481603)",2332.17
"(41.3923207, -111.7647256)",2326.79
"(41.39237302, -111.76463978)",2321.10
"(41.39242535, -111.76455395)",2315.26
"(41.39247767, -111.76446812)",2309.39
"(41.39253, -111.7643823)",2302.78
"(41.39258233, -111.76429647)",2296.05
"(41.39263465, -111.76421065)",2290.85
"(41.39268698, -111.76412482)",2287.22
"(41.3927393, -111.764039)",2283.28
"(41.39277953, -111.7638727)",2275.35
"(41.39281975, -111.7637064)",2267.88
"(41.39285998, -111.7635401)",2261.86
"(41.3929002, -111.7633738)",2255.46
"(41.39294448, -111.7632826)",2250.36
"(41.39298875, -111.7631914)",2245.13
"(41.39303303, -111.7631002)",2240.57
"(41.3930773, -111.763009)",2236.41
"(41.39312158, -111.7629178)",2232.21
"(41.39316585, -111.7628266)",2227.58
"(41.39321012, -111.7627354)",2222.87
"(41.3932544, -111.7626442)",2218.11
"(41.39332395, -111.76259257)",2213.99
"(41.3933935, -111.76254095)",2209.74
"(41.39346305, -111.76248932)",2206.24
"(41.3935326, -111.7624377)",2202.79
"(41.39360215, -111.76238607)",2199.41
"(41.3936717, -111.76233445)",2195.77
"(41.39374125, -111.76228282)",2191.40
"(41.3938108, -111.7622312)",2186.65
"(41.3929008, -111.7652667)",2335.40
"(41.39293383, -111.76510702)",2328.33
"(41.39296685, -111.76494735)",2319.27
"(41.39299988, -111.76478768)",2312.68
"(41.3930329, -111.764628)",2306.72
"(41.39312296, -111.76454096)",2298.73
"(41.39321303, -111.76445392)",2289.64
"(41.39330309, -111.76436689)",2282.48
"(41.39339315, -111.76427985)",2273.14
"(41.39348321, -111.76419281)",2263.34
"(41.39357328, -111.76410578)",2254.52
"(41.39366334, -111.76401874)",2246.11
"(41.3937534, -111.7639317)",2239.46
"(41.39385803, -111.76388877)",2234.00
"(41.39396265, -111.76384585)",2229.11
"(41.39406728, -111.76380292)",2224.46
"(41.3941719, -111.76376)",2219.52
"(41.39428056, -111.76374123)",2215.77
"(41.39438923, -111.76372245)",2211.84
"(41.39449789, -111.76370368)",2207.06
"(41.39460655, -111.7636849)",2201.20
"(41.39471521, -111.76366613)",2194.93
"(41.39482388, -111.76364735)",2189.90
"(41.39493254, -111.76362857)",2185.19
"(41.3950412, -111.7636098)",2180.05
"(41.39512485, -111.76355236)",2174.18
"(41.3952085, -111.76349493)",2166.72
"(41.39529215, -111.76343749)",2159.73
"(41.3953758, -111.76338005)",2155.17
"(41.39545945, -111.76332261)",2151.20
"(41.3955431, -111.76326518)",2147.77
"(41.39562675, -111.76320774)",2146.69
"(41.3957104, -111.7631503)",2147.84
"(41.3829611, -111.7698295)",2571.79
"(41.383015, -111.76998048)",2574.35
"(41.3830689, -111.77013145)",2575.97
"(41.3831228, -111.77028243)",2575.15
"(41.3831767, -111.7704334)",2570.40
"(41.38322903, -111.77054068)",2565.01
"(41.38328135, -111.77064795)",2559.84
"(41.38333368, -111.77075523)",2555.23
"(41.383386, -111.7708625)",2549.82
"(41.38345845, -111.7709537)",2542.95
"(41.3835309, -111.7710449)",2535.95
"(41.38360335, -111.7711361)",2529.61
"(41.3836758, -111.7712273)",2523.39
"(41.38375026, -111.77128631)",2518.70
"(41.38382472, -111.77134532)",2513.66
"(41.38389919, -111.77140434)",2509.76
"(41.38397365, -111.77146335)",2505.64
"(41.38404811, -111.77152236)",2501.64
"(41.38412257, -111.77158138)",2497.69
"(41.38419704, -111.77164039)",2493.03
"(41.3842715, -111.7716994)",2488.17
"(41.384354, -111.77178791)",2480.71
"(41.3844365, -111.77187643)",2473.76
"(41.384519, -111.77196494)",2467.74
"(41.3846015, -111.77205345)",2461.97
"(41.384684, -111.77214196)",2454.80
"(41.3847665, -111.77223048)",2448.25
"(41.384849, -111.77231899)",2442.00
"(41.3849315, -111.7724075)",2436.92
"(41.38500596, -111.77250943)",2431.49
"(41.38508042, -111.77261135)",2426.53
"(41.38515489, -111.77271328)",2421.85
"(41.38522935, -111.7728152)",2416.45
"(41.38530381, -111.77291712)",2412.40
"(41.38537828, -111.77301905)",2408.69
"(41.38545274, -111.77312097)",2404.50
"(41.3855272, -111.7732229)",2400.07
"(41.38559563, -111.77330068)",2395.51
"(41.38566405, -111.77337845)",2390.76
"(41.38573247, -111.77345622)",2385.85
"(41.3858009, -111.773534)",2380.41
"(41.38586933, -111.77361178)",2376.78
"(41.38593775, -111.77368955)",2373.54
"(41.38600617, -111.77376732)",2368.99
"(41.3860746, -111.7738451)",2363.70
"(41.38614511, -111.77387656)",2357.87
"(41.38621562, -111.77390802)",2353.27
"(41.38628614, -111.77393949)",2349.06
"(41.38635665, -111.77397095)",2345.19
"(41.38642716, -111.77400241)",2341.97
"(41.38649768, -111.77403388)",2341.28
"(41.38656819, -111.77406534)",2341.37
"(41.3866387, -111.7740968)",2341.59
"(41.3837928, -111.7688192)",2581.80
"(41.38389235, -111.7688955)",2582.74
"(41.3839919, -111.7689718)",2580.44
"(41.38409145, -111.7690481)",2576.75
"(41.384191, -111.7691244)",2572.78
"(41.38424734, -111.76920755)",2568.65
"(41.38430367, -111.7692907)",2563.89
"(41.38436001, -111.76937385)",2559.17
"(41.38441635, -111.769457)",2554.07
"(41.38447269, -111.76954015)",2548.73
"(41.38452903, -111.7696233)",2543.54
"(41.38458536, -111.76970645)",2537.78
"(41.3846417, -111.7697896)",2532.19
"(41.38470811, -111.76989152)",2524.87
"(41.38477453, -111.76999345)",2516.46
"(41.38484094, -111.77009538)",2509.54
"(41.38490735, -111.7701973)",2503.26
"(41.38497376, -111.77029923)",2497.55
"(41.38504018, -111.77040115)",2492.13
"(41.38510659, -111.77050307)",2486.14
"(41.385173, -111.770605)",2479.23
"(41.38523539, -111.77071498)",2472.35
"(41.38529777, -111.77082495)",2466.58
"(41.38536016, -111.77093492)",2461.96
"(41.38542255, -111.7710449)",2457.00
"(41.38548494, -111.77115487)",2451.68
"(41.38554733, -111.77126485)",2446.50
"(41.38560971, -111.77137482)",2441.08
"(41.3856721, -111.7714848)",2436.32
"(41.38572241, -111.771576)",2431.91
"(41.38577272, -111.7716672)",2427.60
"(41.38582304, -111.7717584)",2423.99
"(41.38587335, -111.7718496)",2419.98
"(41.38592366, -111.7719408)",2416.17
"(41.38597397, -111.772032)",2412.33
"(41.38602429, -111.7721232)",2407.47
"(41.3860746, -111.7722144)",2402.52
"(41.38614704, -111.77228414)",2397.24
"(41.38621948, -111.77235387)",2392.37
"(41.38629191, -111.77242361)",2388.65
"(41.38636435, -111.77249335)",2384.58
"(41.38643679, -111.77256309)",2379.66
"(41.38650922, -111.77263282)",2377.01
"(41.38658166, -111.77270256)",2374.77
"(41.3866541, -111.7727723)",2372.17
"(41.38672253, -111.77279911)",2369.95
