coordinates,elevation
"(47.39137995, -88.0025943)",316.11
"(47.3912982, -88.0024902)",313.45
"(47.39121645, -88.0023861)",310.99
"(47.3911347, -88.002282)",309.64
"(47.39104245, -88.00216585)",307.82
"(47.3909502, -88.0020497)",306.24
"(47.39085795, -88.00193355)",305.28
"(47.3907657, -88.0018174)",304.24
"(47.39070033, -88.00167255)",301.97
"(47.39063495, -88.0015277)",299.51
"(47.39056958, -88.00138285)",297.30
"(47.3905042, -88.001238)",294.25
"(47.39042068, -88.00110928)",291.76
"(47.39033715, -88.00098055)",289.49
"(47.39025362, -88.00085183)",286.75
"(47.3901701, -88.0007231)",284.02
"(47.39008553, -88.0006818)",282.48
"(47.39000095, -88.0006405)",280.93
"(47.38991637, -88.0005992)",279.02
"(47.3898318, -88.0005579)",276.34
"(47.38976355, -88.00054998)",274.27
"(47.3896953, -88.00054205)",272.02
"(47.38962705, -88.00053413)",269.88
"(47.3895588, -88.0005262)",267.88
"(47.3894818, -88.0006673)",267.66
"(47.3894358, -88.00074525)",267.16
"(47.3893898, -88.0008232)",266.59
"(47.3893438, -88.00090115)",265.88
"(47.3892978, -88.0009791)",265.45
"(47.38922113, -88.001109)",264.90
"(47.38914445, -88.0012389)",264.26
"(47.38906778, -88.0013688)",263.78
"(47.3889911, -88.0014987)",263.27
"(47.3889176, -88.0015787)",262.02
"(47.3888605, -88.0016408)",260.88
"(47.3888034, -88.0017029)",259.64
"(47.3887463, -88.001765)",258.31
"(47.3886892, -88.0018271)",257.12
"(47.3886321, -88.0018892)",255.82
"(47.388575, -88.0019513)",254.52
"(47.3885179, -88.0020134)",253.23
"(47.3884608, -88.0020755)",252.01
"(47.3935915, -88.0100623)",393.03
"(47.39361375, -88.00996778)",391.78
"(47.393636, -88.00987325)",390.59
"(47.39365825, -88.00977872)",389.34
"(47.3936805, -88.0096842)",387.92
"(47.39370738, -88.00958777)",386.50
"(47.39373425, -88.00949135)",385.17
"(47.39376112, -88.00939492)",383.89
"(47.393788, -88.0092985)",382.59
"(47.39381343, -88.00920192)",381.30
"(47.39383885, -88.00910535)",380.07
"(47.39386427, -88.00900877)",378.86
"(47.3938897, -88.0089122)",377.64
"(47.3938788, -88.00877273)",375.92
"(47.3938679, -88.00863325)",374.27
"(47.393857, -88.00849378)",372.78
"(47.3938461, -88.0083543)",371.28
"(47.39382795, -88.00821482)",369.74
"(47.3938098, -88.00807535)",368.27
"(47.39379165, -88.00793588)",367.10
"(47.3937735, -88.0077964)",366.05
"(47.39373355, -88.00767303)",365.27
"(47.3936936, -88.00754965)",364.57
"(47.39365365, -88.00742628)",363.76
"(47.3936137, -88.0073029)",362.88
"(47.3935556, -88.00720635)",362.26
"(47.3934975, -88.0071098)",361.83
"(47.3934394, -88.00701325)",361.54
"(47.3933813, -88.0069167)",361.26
"(47.3933232, -88.00681478)",360.79
"(47.3932651, -88.00671285)",360.26
"(47.393207, -88.00661092)",359.56
"(47.3931489, -88.006509)",358.00
"(47.3930613, -88.0063626)",354.75
"(47.3929737, -88.0062162)",353.01
"(47.3930049, -88.0108775)",409.57
"(47.39308062, -88.01082998)",408.08
"(47.39315635, -88.01078245)",406.80
"(47.39323208, -88.01073492)",405.55
"(47.3933078, -88.0106874)",404.40
"(47.3934296, -88.0106795)",403.12
"(47.3935514, -88.0106716)",400.11
"(47.3936732, -88.0106637)",396.49
"(47.393795, -88.0106558)",394.81
"(47.39389672, -88.01063998)",393.65
"(47.39399845, -88.01062415)",392.55
"(47.39410017, -88.01060832)",391.48
"(47.3942019, -88.0105925)",390.34
"(47.3942849, -88.0106202)",388.91
"(47.3943679, -88.0106479)",386.91
"(47.39442679, -88.01069732)",385.39
"(47.39448567, -88.01074675)",383.82
"(47.39454456, -88.01079617)",382.26
"(47.39460345, -88.0108456)",380.48
"(47.39466234, -88.01089502)",378.38
"(47.39472122, -88.01094445)",375.14
"(47.39478011, -88.01099387)",371.41
"(47.394839, -88.0110433)",367.71
"(47.3949569, -88.01113475)",363.85
"(47.3950748, -88.0112262)",361.35
"(47.395074, -88.0108456)",361.95
"(47.3950744, -88.0110359)",361.65
"(47.3950748, -88.0112262)",361.35
"(47.3950794, -88.01138267)",361.04
"(47.395084, -88.01153915)",360.78
"(47.3950886, -88.01169563)",360.48
"(47.3950932, -88.0118521)",360.06
"(47.39508277, -88.01197519)",359.88
"(47.39507235, -88.01209827)",359.58
"(47.39506192, -88.01222136)",359.25
"(47.3950515, -88.01234445)",358.89
"(47.39504107, -88.01246754)",358.45
"(47.39503065, -88.01259063)",357.94
"(47.39502022, -88.01271371)",357.40
"(47.3950098, -88.0128368)",356.85
"(47.39499419, -88.01293487)",356.55
"(47.39497857, -88.01303295)",356.20
"(47.39496296, -88.01313103)",355.80
"(47.39494735, -88.0132291)",355.38
"(47.39493174, -88.01332718)",354.97
"(47.39491612, -88.01342525)",354.60
"(47.39490051, -88.01352333)",354.24
"(47.3948849, -88.0136214)",353.90
"(47.39487969, -88.01372716)",353.39
"(47.39487447, -88.01383293)",352.92
"(47.39486926, -88.01393869)",352.50
"(47.39486405, -88.01404445)",352.15
"(47.39485884, -88.01415021)",351.83
"(47.39485362, -88.01425597)",351.50
"(47.39484841, -88.01436174)",351.14
"(47.3948432, -88.0144675)",350.75
"(47.3948406, -88.01459635)",350.21
"(47.394838, -88.0147252)",349.63
"(47.3948354, -88.01485405)",349.00
"(47.3948328, -88.0149829)",348.35
"(47.3948302, -88.01511175)",347.69
"(47.3948276, -88.0152406)",347.03
"(47.394825, -88.01536945)",346.34
"(47.3948224, -88.0154983)",345.63
"(47.39479896, -88.0155983)",345.36
"(47.39477553, -88.0156983)",345.07
"(47.39475209, -88.0157983)",344.74
"(47.39472865, -88.0158983)",344.37
"(47.39470521, -88.0159983)",343.97
"(47.39468178, -88.0160983)",343.54
"(47.39465834, -88.0161983)",343.09
"(47.3946349, -88.0162983)",342.59
"(47.39459365, -88.01641675)",342.07
"(47.3945524, -88.0165352)",341.47
"(47.39449995, -88.016686)",340.61
"(47.3944475, -88.0168368)",339.77
"(47.39443969, -88.0169368)",338.67
"(47.39443187, -88.0170368)",337.36
"(47.39442406, -88.0171368)",335.91
"(47.39441625, -88.0172368)",334.49
"(47.39440844, -88.0173368)",333.19
"(47.39440063, -88.0174368)",331.94
"(47.39439281, -88.0175368)",330.66
"(47.394385, -88.0176368)",329.42
"(47.39441102, -88.01782525)",326.58
"(47.39443705, -88.0180137)",323.91
"(47.39446308, -88.01820215)",320.70
"(47.3944891, -88.0183906)",317.56
"(47.39444745, -88.018556)",316.76
"(47.3944058, -88.0187214)",316.16
"(47.39436415, -88.0188868)",315.69
"(47.3943225, -88.0190522)",315.24
"(47.39426522, -88.01920988)",314.90
"(47.39420795, -88.01936755)",314.59
"(47.39415068, -88.01952522)",314.42
"(47.3940934, -88.0196829)",314.17
"(47.3940934, -88.0196829)",314.17
"(47.39399575, -88.01973675)",314.60
"(47.3938981, -88.0197906)",315.04
"(47.39380449, -88.01981997)",315.61
"(47.39371088, -88.01984935)",316.17
"(47.39361726, -88.01987872)",316.54
"(47.39352365, -88.0199081)",316.66
"(47.39343004, -88.01993748)",316.56
"(47.39333643, -88.01996685)",316.35
"(47.39324281, -88.01999622)",316.07
"(47.3931492, -88.0200256)",315.73
"(47.3938065, -88.0151547)",369.87
"(47.39384762, -88.01528675)",366.51
"(47.39388875, -88.0154188)",364.02
"(47.39392987, -88.01555085)",361.94
"(47.393971, -88.0156829)",359.48
"(47.3940491, -88.01576368)",356.00
"(47.3941272, -88.01584445)",353.09
"(47.3942053, -88.01592523)",351.34
"(47.3942834, -88.016006)",349.70
"(47.39435065, -88.0161383)",347.82
"(47.3944179, -88.0162706)",345.78
"(47.39448515, -88.0164029)",343.62
"(47.3945524, -88.0165352)",341.47
"(47.3927316, -88.010729)",410.89
"(47.39282005, -88.0106178)",408.65
"(47.3929085, -88.0105066)",406.11
"(47.39299695, -88.0103954)",403.86
"(47.3930854, -88.0102842)",401.26
"(47.39318147, -88.01022665)",398.99
"(47.39327755, -88.0101691)",396.60
"(47.39337362, -88.01011155)",394.80
"(47.3934697, -88.010054)",393.43
"(47.3935915, -88.0100623)",393.03
"(47.3936779, -88.0100682)",392.53
"(47.3937643, -88.0100741)",391.93
"(47.3938507, -88.01008)",391.27
"(47.3939371, -88.0100859)",390.53
"(47.39403883, -88.01012)",389.65
"(47.39414055, -88.0101541)",388.52
"(47.39424227, -88.0101882)",387.24
"(47.394344, -88.0102223)",385.88
"(47.39444627, -88.01030547)",384.38
"(47.39454855, -88.01038865)",382.44
"(47.39465082, -88.01047182)",380.05
"(47.3947531, -88.010555)",375.88
"(47.39483333, -88.01062765)",370.41
"(47.39491355, -88.0107003)",366.05
"(47.39499378, -88.01077295)",363.63
"(47.395074, -88.0108456)",361.95
"(47.3922764, -88.0032765)",332.56
"(47.39228268, -88.00315108)",332.19
"(47.39228895, -88.00302565)",331.78
"(47.39229522, -88.00290022)",331.34
"(47.3923015, -88.0027748)",330.87
"(47.39234145, -88.00267825)",330.53
"(47.3923814, -88.0025817)",330.05
"(47.39242135, -88.00248515)",329.30
"(47.3924613, -88.0023886)",328.24
"(47.3924613, -88.0022652)",326.96
"(47.3924613, -88.0021418)",325.34
"(47.3924613, -88.0020184)",323.74
"(47.3924613, -88.001895)",322.72
"(47.3924141, -88.00181455)",322.36
"(47.3923669, -88.0017341)",321.94
"(47.3923197, -88.00165365)",321.47
"(47.3922725, -88.0015732)",320.93
"(47.39223255, -88.00148735)",320.37
"(47.3921926, -88.0014015)",319.84
"(47.39215265, -88.00131565)",319.35
"(47.3921127, -88.0012298)",318.93
"(47.39206185, -88.00105815)",318.18
"(47.392011, -88.0008865)",317.39
"(47.3920473, -88.0007041)",316.18
"(47.3920836, -88.0005217)",313.85
"(47.3921054, -88.00042515)",312.40
"(47.3921272, -88.0003286)",311.08
"(47.392149, -88.00023205)",309.74
"(47.3921708, -88.0001355)",308.56
"(47.39216355, -87.9999424)",307.04
"(47.3921563, -87.9997493)",305.75
"(47.39211997, -87.99964737)",305.08
"(47.39208365, -87.99954545)",304.33
"(47.39204733, -87.99944353)",303.47
"(47.392011, -87.9993416)",302.54
"(47.39197832, -87.9992343)",301.57
"(47.39194565, -87.999127)",300.71
"(47.39191297, -87.9990197)",299.93
"(47.3918803, -87.9989124)",299.09
"(47.3918476, -87.99881047)",298.15
"(47.3918149, -87.99870855)",297.10
"(47.3917822, -87.99860663)",295.97
"(47.3917495, -87.9985047)",294.91
"(47.39164785, -87.99840815)",293.60
"(47.3915462, -87.9983116)",291.99
"(47.39148083, -87.99824723)",290.47
"(47.39141545, -87.99818285)",288.95
"(47.39135007, -87.99811848)",287.59
"(47.3912847, -87.9980541)",286.25
"(47.3911685, -87.99804335)",284.56
"(47.3910523, -87.9980326)",282.61
"(47.39095785, -87.997979)",280.92
"(47.3908634, -87.9979254)",279.12
"(47.390751, -87.9978793)",276.86
"(47.39067645, -87.9978487)",275.44
"(47.3906019, -87.9978181)",274.07
"(47.39058012, -87.99770545)",273.26
"(47.39055835, -87.9975928)",272.19
"(47.39053657, -87.99748015)",271.10
"(47.3905148, -87.9973675)",270.38
"(47.39044942, -87.99728702)",269.09
"(47.39038405, -87.99720655)",267.74
"(47.39031867, -87.99712608)",266.01
"(47.3902533, -87.9970456)",263.63
"(47.39013345, -87.99700268)",258.63
"(47.3900136, -87.99695975)",254.49
"(47.38989375, -87.99691682)",251.39
"(47.3897739, -87.9968739)",248.54
"(47.38968673, -87.99685783)",246.38
"(47.38959955, -87.99684175)",244.33
"(47.38951237, -87.99682567)",242.25
"(47.3894252, -87.9968096)",239.80
"(47.3893562, -87.99682033)",238.21
"(47.3892872, -87.99683105)",237.12
"(47.3892182, -87.99684178)",236.33
"(47.3891492, -87.9968525)",235.37
"(47.38906335, -87.996945)",234.24
"(47.3889775, -87.9970375)",233.44
"(47.38890058, -87.9971039)",232.72
"(47.38882365, -87.9971703)",231.88
"(47.38874673, -87.9972367)",230.82
"(47.3886698, -87.9973031)",229.59
"(47.38859355, -87.99733527)",228.23
"(47.3885173, -87.99736745)",226.83
"(47.38844105, -87.99739962)",225.55
"(47.3883648, -87.9974318)",224.51
"(47.38829578, -87.9974801)",223.61
"(47.38822675, -87.9975284)",222.41
"(47.38815772, -87.9975767)",221.10
"(47.3880887, -87.997625)",219.84
"(47.3879974, -87.99773645)",218.82
"(47.3879061, -87.9978479)",217.98
"(47.38782995, -87.99794085)",216.68
"(47.3877538, -87.9980338)",214.94
"(47.38765958, -87.99807642)",214.22
"(47.38756535, -87.99811905)",213.91
"(47.38747113, -87.99816168)",213.62
"(47.3873769, -87.9982043)",213.39
"(47.387297, -87.99823112)",213.17
"(47.3872171, -87.99825795)",212.80
"(47.3871372, -87.99828478)",212.32
"(47.3870573, -87.9983116)",211.74
"(47.38694934, -87.99832609)",211.13
"(47.38684138, -87.99834058)",210.42
"(47.38673341, -87.99835506)",209.66
"(47.38662545, -87.99836955)",208.89
"(47.38651749, -87.99838404)",208.02
"(47.38640952, -87.99839852)",207.00
"(47.38630156, -87.99841301)",206.06
"(47.3861936, -87.9984275)",205.16
"(47.3906019, -87.9978181)",274.07
"(47.3905221, -87.9978068)",272.19
"(47.3904423, -87.9977955)",270.27
"(47.3903625, -87.9977842)",268.19
"(47.3902827, -87.9977729)",265.72
"(47.39017685, -87.99775985)",262.12
"(47.390071, -87.9977468)",258.69
"(47.38996518, -87.99768818)",255.32
"(47.38985935, -87.99762955)",252.30
"(47.38975352, -87.99757092)",249.54
"(47.3896477, -87.9975123)",247.41
"(47.38957715, -87.99746345)",245.89
"(47.3895066, -87.9974146)",244.34
"(47.38943605, -87.99736575)",242.68
"(47.3893655, -87.9973169)",240.93
"(47.3892685, -87.99724705)",238.41
"(47.3891715, -87.9971772)",236.48
"(47.3890745, -87.99710735)",234.95
"(47.3889775, -87.9970375)",233.44
"(47.3922764, -88.0032765)",332.56
"(47.392195, -88.0031372)",331.78
"(47.3921136, -88.0029979)",331.07
"(47.3920322, -88.0028586)",330.34
"(47.3919508, -88.0027193)",329.57
"(47.39189998, -88.00256907)",327.76
"(47.39184915, -88.00241885)",324.57
"(47.39179832, -88.00226862)",322.49
"(47.3917475, -88.0021184)",321.35
"(47.3916912, -88.00205671)",320.45
"(47.3916349, -88.00199502)",319.55
"(47.3915786, -88.00193334)",318.91
"(47.3915223, -88.00187165)",318.44
"(47.391466, -88.00180996)",318.06
"(47.3914097, -88.00174827)",317.16
"(47.3913534, -88.00168659)",315.91
"(47.3912971, -88.0016249)",313.95
"(47.39122085, -88.00151762)",311.09
"(47.3911446, -88.00141035)",308.56
"(47.39106835, -88.00130308)",306.32
"(47.3909921, -88.0011958)",304.39
"(47.39094125, -88.00103485)",302.81
"(47.3908904, -88.0008739)",300.85
"(47.39083955, -88.00071295)",298.91
"(47.3907887, -88.000552)",296.99
"(47.39070518, -88.00047155)",294.83
"(47.39062165, -88.0003911)",292.73
"(47.39053812, -88.00031065)",290.18
"(47.3904546, -88.0002302)",287.46
"(47.39035651, -88.00023253)",284.95
"(47.39025842, -88.00023485)",282.43
"(47.39016034, -88.00023717)",279.81
"(47.39006225, -88.0002395)",277.18
"(47.38996416, -88.00024182)",274.77
"(47.38986608, -88.00024415)",272.44
"(47.38976799, -88.00024647)",269.89
"(47.3896699, -88.0002488)",267.49
"(47.390751, -87.9978793)",276.86
"(47.39066693, -87.99800032)",275.50
"(47.39058285, -87.99812135)",274.12
"(47.39049877, -87.99824237)",273.26
"(47.3904147, -87.9983634)",272.76
"(47.3903833, -87.99845335)",273.09
"(47.3903519, -87.9985433)",273.28
"(47.39030585, -87.99867535)",273.37
"(47.3902598, -87.9988074)",273.37
"(47.39021375, -87.99893945)",273.26
"(47.3901677, -87.9990715)",273.01
"(47.39012243, -87.99917858)",272.50
"(47.39007715, -87.99928565)",271.94
"(47.39003187, -87.99939272)",271.32
"(47.3899866, -87.9994998)",270.62
"(47.38994701, -87.99959343)",269.81
"(47.38990743, -87.99968705)",268.90
"(47.38986784, -87.99978067)",268.16
"(47.38982825, -87.9998743)",267.78
"(47.38978866, -87.99996792)",267.60
"(47.38974907, -88.00006155)",267.45
"(47.38970949, -88.00015518)",267.42
"(47.3896699, -88.0002488)",267.49
"(47.38961435, -88.0003875)",267.60
"(47.3895588, -88.0005262)",267.88
"(47.3896699, -88.0002488)",267.49
"(47.38958315, -88.00016552)",264.44
"(47.3894964, -88.00008225)",261.34
"(47.38940965, -87.99999897)",258.05
"(47.3893229, -87.9999157)",254.90
"(47.38923485, -87.9998685)",252.30
"(47.3891468, -87.9998213)",250.12
"(47.3890158, -87.99979355)",247.71
"(47.3888848, -87.9997658)",245.26
"(47.3889176, -88.0015787)",262.02
"(47.3888468, -88.00150527)",258.57
"(47.388776, -88.00143185)",255.72
"(47.3887052, -88.00135842)",253.56
"(47.3886344, -88.001285)",251.75
"(47.38854498, -88.00126472)",249.83
"(47.38845555, -88.00124445)",247.23
"(47.38836613, -88.00122418)",244.27
"(47.3882767, -88.0012039)",241.10
"(47.38818817, -88.00118465)",237.72
"(47.38809965, -88.0011654)",233.74
"(47.38801113, -88.00114615)",229.14
"(47.3879226, -88.0011269)",225.02
"(47.38782885, -88.0011423)",223.03
"(47.3877351, -88.0011577)",221.40
"(47.38764135, -88.0011731)",220.02
"(47.3875476, -88.0011885)",218.09
"(47.38746167, -88.00120387)",215.85
"(47.38737575, -88.00121925)",213.61
"(47.38728983, -88.00123462)",210.99
"(47.3872039, -88.00125)",208.09
"(47.38710075, -88.0013007)",203.64
"(47.3869976, -88.0013514)",200.67
"(47.38689445, -88.0014021)",199.82
"(47.3867913, -88.0014528)",198.98
"(47.38674, -88.001478)",198.55
"(47.3892978, -88.0009791)",265.45
"(47.3892292, -88.00092365)",262.25
"(47.3891606, -88.0008682)",259.39
"(47.3890784, -88.00080285)",256.35
"(47.3889962, -88.0007375)",253.82
"(47.3888833, -88.0007081)",251.61
"(47.3887704, -88.0006787)",249.64
"(47.38871987, -88.00060615)",247.92
"(47.38866935, -88.0005336)",246.16
"(47.38861883, -88.00046105)",244.46
"(47.3885683, -88.0003885)",242.86
"(47.3885006, -88.00032695)",241.06
"(47.3884329, -88.0002654)",239.34
"(47.3883652, -88.00020385)",237.53
"(47.3882975, -88.0001423)",235.31
"(47.3882324, -88.0000846)",232.94
"(47.3881673, -88.0000269)",230.36
"(47.3881022, -87.9999692)",227.81
"(47.3880371, -87.9999115)",224.72
"(47.38794597, -87.99992305)",222.46
"(47.38785485, -87.9999346)",220.72
"(47.38776372, -87.99994615)",219.05
"(47.3876726, -87.9999577)",217.52
"(47.38760227, -88.00002308)",216.59
"(47.38753195, -88.00008845)",215.66
"(47.38746163, -88.00015382)",214.64
"(47.3873913, -88.0002192)",213.00
"(47.38733142, -88.0003192)",211.65
"(47.38727155, -88.0004192)",209.90
"(47.38721167, -88.0005192)",208.05
"(47.3871518, -88.0006192)",206.37
"(47.38711272, -88.0007269)",205.16
"(47.38707365, -88.0008346)",203.75
"(47.38703458, -88.0009423)",202.27
"(47.3869955, -88.00105)",200.70
"(47.38694445, -88.0011507)",200.11
"(47.3868934, -88.0012514)",199.76
"(47.38684235, -88.0013521)",199.35
"(47.3867913, -88.0014528)",198.98
"(47.3889015, -87.9995685)",244.21
"(47.3887922, -87.9995554)",242.23
"(47.3886829, -87.9995423)",239.81
"(47.38857875, -87.9995423)",237.52
"(47.3884746, -87.9995423)",235.27
"(47.38836, -87.99957305)",232.78
"(47.3882454, -87.9996038)",229.43
"(47.3881725, -87.99961535)",227.08
"(47.3880996, -87.9996269)",225.06
"(47.3880267, -87.99963845)",223.69
"(47.3879538, -87.99965)",222.28
"(47.3878835, -87.99962308)",220.86
"(47.3878132, -87.99959615)",219.48
"(47.3877429, -87.99956923)",218.02
"(47.3876726, -87.9995423)",216.34
"(47.3888699, -87.9989566)",242.45
"(47.38878995, -87.99898765)",240.71
"(47.38871, -87.9990187)",239.13
"(47.38863005, -87.99904975)",237.39
"(47.3885501, -87.9990808)",234.91
"(47.3884397, -87.99909765)",231.12
"(47.3883293, -87.9991145)",228.31
"(47.3882481, -87.9991269)",226.33
"(47.38817257, -87.9991769)",224.96
"(47.38809705, -87.9992269)",223.75
"(47.38802152, -87.9992769)",222.57
"(47.387946, -87.9993269)",221.52
"(47.38787765, -87.99938075)",220.57
"(47.3878093, -87.9994346)",219.42
"(47.38774095, -87.99948845)",217.91
"(47.3876726, -87.9995423)",216.34
"(47.38756975, -87.9995423)",214.08
"(47.3874669, -87.9995423)",211.88
"(47.3873575, -87.99948075)",208.41
"(47.3872481, -87.9994192)",204.89
"(47.38713875, -87.9994423)",201.90
"(47.3870294, -87.9994654)",200.63
"(47.3869617, -87.99948847)",200.60
"(47.386894, -87.99951155)",200.69
"(47.3868263, -87.99953462)",200.64
"(47.3867586, -87.9995577)",200.44
"(47.38667707, -87.9996024)",200.07
"(47.38659555, -87.9996471)",199.66
"(47.38651402, -87.9996918)",199.22
"(47.3864325, -87.9997365)",198.74
"(47.3903333, -88.0037799)",316.04
"(47.3903169, -88.00367805)",316.82
"(47.3903005, -88.0035762)",317.22
"(47.3902841, -88.00347435)",317.49
"(47.3902677, -88.0033725)",317.60
"(47.3902156, -88.00321095)",316.79
"(47.3901635, -88.0030494)",315.39
"(47.390101, -88.00288785)",313.13
"(47.3900385, -88.0027263)",310.44
"(47.3899682, -88.00261862)",308.04
"(47.3898979, -88.00251095)",305.72
"(47.3898276, -88.00240328)",303.13
"(47.3897573, -88.0022956)",300.09
"(47.389687, -88.0022879)",297.97
"(47.3896167, -88.0022802)",295.68
"(47.3895464, -88.0022725)",293.35
"(47.3894761, -88.0022648)",290.91
"(47.38935635, -88.0022648)",286.28
"(47.3892366, -88.0022648)",280.92
"(47.38918712, -88.00218403)",278.49
"(47.38913765, -88.00210325)",275.90
"(47.38908817, -88.00202248)",273.31
"(47.3890387, -88.0019417)",270.60
"(47.38900843, -88.00185095)",268.53
"(47.38897815, -88.0017602)",266.42
"(47.38894787, -88.00166945)",264.26
"(47.3889176, -88.0015787)",262.02
"(47.3897573, -88.0022956)",300.09
"(47.3897573, -88.0021802)",298.86
"(47.3897573, -88.0020648)",297.54
"(47.3897573, -88.0019494)",296.03
"(47.3897573, -88.001834)",294.46
"(47.38971045, -88.0016648)",290.53
"(47.3896636, -88.0014956)",285.70
"(47.3895855, -88.00134175)",279.66
"(47.3895074, -88.0011879)",274.66
"(47.3894026, -88.0010835)",270.22
"(47.3892978, -88.0009791)",265.45
"(47.3904546, -88.0002302)",287.46
"(47.39040067, -88.0001314)",285.59
"(47.39034675, -88.0000326)",283.86
"(47.39029283, -87.9999338)",282.29
"(47.3902389, -87.999835)",280.92
"(47.39017583, -87.9997512)",278.91
"(47.39011275, -87.9996674)",276.45
"(47.39004968, -87.9995836)",273.44
"(47.3899866, -87.9994998)",270.62
"(47.38991438, -87.99940645)",267.82
"(47.38984215, -87.9993131)",265.19
"(47.38976992, -87.99921975)",262.69
"(47.3896977, -87.9991264)",259.97
"(47.3895747, -87.9990719)",255.94
"(47.3894517, -87.9990174)",253.01
"(47.38935635, -87.99901285)",251.14
"(47.389261, -87.9990083)",249.31
"(47.38916565, -87.99900375)",247.54
"(47.3890703, -87.9989992)",245.98
"(47.3889701, -87.9989779)",244.48
"(47.3888699, -87.9989566)",242.45
"(47.3928575, -88.0057871)",351.19
"(47.39274332, -88.00570625)",350.24
"(47.39262915, -88.0056254)",348.78
"(47.39251497, -88.00554455)",346.98
"(47.3924008, -88.0054637)",343.60
"(47.39234998, -88.0053403)",341.34
"(47.39229915, -88.0052169)",341.12
"(47.39224832, -88.0050935)",342.75
"(47.3921975, -88.0049701)",344.28
"(47.3921285, -88.0048521)",343.23
"(47.3920595, -88.0047341)",340.83
"(47.3919905, -88.0046161)",338.30
"(47.3919215, -88.0044981)",335.85
"(47.39181618, -88.00447663)",334.77
"(47.39171085, -88.00445515)",333.78
"(47.39160553, -88.00443368)",332.50
"(47.3915002, -88.0044122)",331.09
"(47.39141305, -88.00442293)",330.17
"(47.3913259, -88.00443365)",329.33
"(47.39123875, -88.00444438)",328.31
"(47.3911516, -88.0044551)",326.62
"(47.39104705, -88.00441763)",323.92
"(47.3909425, -88.00438015)",321.53
"(47.39083795, -88.00434268)",319.16
"(47.3907334, -88.0043052)",316.96
"(47.392011, -88.0008865)",317.39
"(47.39193777, -88.00083452)",317.03
"(47.39186455, -88.00078255)",316.65
"(47.39179132, -88.00073058)",316.12
"(47.3917181, -88.0006786)",315.31
"(47.39166725, -88.00058205)",313.49
"(47.3916164, -88.0004855)",311.64
"(47.39156555, -88.00038895)",310.04
"(47.3915147, -88.0002924)",308.94
"(47.39147475, -88.00012073)",307.41
"(47.3914348, -87.99994905)",305.04
"(47.39139485, -87.99977738)",302.30
"(47.3913549, -87.9996057)",299.93
"(47.3912859, -87.99950915)",298.49
"(47.3912169, -87.9994126)",297.13
"(47.3911479, -87.99931605)",295.71
"(47.3910789, -87.9992195)",294.38
"(47.39098812, -87.9991122)",292.51
"(47.39089735, -87.9990049)",289.60
"(47.39080657, -87.9988976)",286.50
"(47.3907158, -87.9987903)",283.51
"(47.39062483, -87.99872855)",281.16
"(47.39053385, -87.9986668)",278.60
"(47.39044287, -87.99860505)",275.96
"(47.3903519, -87.9985433)",273.28
"(47.3904147, -87.9983634)",272.76
"(47.39030113, -87.99829848)",269.94
"(47.39018755, -87.99823355)",266.53
"(47.39007397, -87.99816863)",262.57
"(47.3899604, -87.9981037)",259.18
"(47.38985507, -87.99805005)",256.49
"(47.38974975, -87.9979964)",253.77
"(47.38964443, -87.99794275)",251.27
"(47.3895391, -87.9978891)",249.05
"(47.38946249, -87.99787072)",247.66
"(47.38938588, -87.99785235)",246.32
"(47.38930926, -87.99783397)",245.16
"(47.38923265, -87.9978156)",243.85
"(47.38915604, -87.99779722)",242.06
"(47.38907942, -87.99777885)",240.13
"(47.38900281, -87.99776048)",238.29
"(47.3889262, -87.9977421)",236.64
"(47.38882883, -87.99773057)",234.57
"(47.38873145, -87.99771905)",232.66
"(47.38863407, -87.99770753)",230.60
"(47.3885367, -87.997696)",228.15
"(47.3884247, -87.99767825)",225.57
"(47.3883127, -87.9976605)",223.87
"(47.3882007, -87.99764275)",221.90
"(47.3880887, -87.997625)",219.84
"(47.3888814, -87.9981671)",237.70
"(47.38880613, -87.9981566)",235.95
"(47.38873085, -87.9981461)",234.10
"(47.38865558, -87.9981356)",232.11
"(47.3885803, -87.9981251)",230.59
"(47.38850403, -87.99809827)",229.12
"(47.38842775, -87.99807145)",227.65
"(47.38835148, -87.99804463)",226.14
"(47.3882752, -87.9980178)",224.62
"(47.38818293, -87.99797532)",222.75
"(47.38809065, -87.99793285)",220.81
"(47.38799838, -87.99789037)",219.10
"(47.3879061, -87.9978479)",217.98
"(47.3889194, -87.999357)",243.50
"(47.38883653, -87.99933352)",242.12
"(47.38875365, -87.99931005)",240.53
"(47.38867077, -87.99928657)",238.92
"(47.3885879, -87.9992631)",236.78
"(47.38852325, -87.99922595)",234.58
"(47.3884586, -87.9991888)",232.14
"(47.38839395, -87.99915165)",230.28
"(47.3883293, -87.9991145)",228.31
"(47.3902584, -88.0128104)",406.08
"(47.39018985, -88.0127582)",402.84
"(47.3901213, -88.012706)",400.34
"(47.39005275, -88.0126538)",398.83
"(47.3899842, -88.0126016)",398.39
"(47.389874, -88.01256435)",398.77
"(47.3897638, -88.0125271)",398.20
"(47.3896536, -88.01248985)",396.48
"(47.3895434, -88.0124526)",394.03
"(47.38942327, -88.01236203)",391.11
"(47.38930315, -88.01227145)",387.03
"(47.38918303, -88.01218087)",383.19
"(47.3890629, -88.0120903)",380.56
