,coordinates,elevation
59,"(36.5666929875, -105.44695910000002)",3508.617919921875
60,"(36.5667902, -105.4469705)",3502.379638671875
61,"(36.56686155, -105.4469661375)",3498.813232421875
62,"(36.5669329, -105.446961775)",3494.884765625
63,"(36.56700425, -105.44695741250001)",3490.41552734375
64,"(36.567075599999995, -105.44695305)",3485.7587890625
65,"(36.567146949999994, -105.4469486875)",3481.8544921875
66,"(36.56721829999999, -105.446944325)",3478.448486328125
67,"(36.56728964999999, -105.44693996250001)",3475.509765625
68,"(36.567361, -105.4469356)",3473.045654296875
69,"(36.567441450000004, -105.44686602499999)",3470.4697265625
70,"(36.5675219, -105.44679645)",3467.0234375
71,"(36.56760235, -105.446726875)",3465.4111328125
72,"(36.5676828, -105.4466573)",3465.387939453125
0,"(36.5756976, -105.4485529)",3368.87451171875
1,"(36.5757181, -105.44839572499998)",3362.66064453125
2,"(36.5757386, -105.44823854999999)",3355.26220703125
3,"(36.5757591, -105.44808137499999)",3349.677978515625
4,"(36.575779600000004, -105.44792419999999)",3346.56787109375
5,"(36.5758001, -105.44776702499999)",3343.617919921875
6,"(36.5758206, -105.44760984999999)",3340.71533203125
7,"(36.575841100000005, -105.447452675)",3337.24365234375
8,"(36.5758616, -105.4472955)",3332.91748046875
9,"(36.5758843875, -105.44713376249999)",3328.240478515625
10,"(36.575907175, -105.446972025)",3323.8505859375
11,"(36.5759299625, -105.4468102875)",3320.000244140625
12,"(36.57595275, -105.44664854999999)",3316.9248046875
13,"(36.5759755375, -105.4464868125)",3314.093994140625
14,"(36.575998325, -105.446325075)",3311.226318359375
15,"(36.5760211125, -105.4461633375)",3308.1083984375
16,"(36.5760439, -105.4460016)",3306.243408203125
17,"(36.5760917375, -105.44594009375001)",3305.46630859375
18,"(36.576139575, -105.4458785875)",3304.30078125
19,"(36.576187412500005, -105.44581708125)",3302.76318359375
20,"(36.57623525, -105.44575557499999)",3301.120361328125
21,"(36.5762830875, -105.44569406874999)",3299.472900390625
22,"(36.57633092500001, -105.4456325625)",3297.74462890625
23,"(36.576378762500006, -105.44557105625)",3295.84423828125
24,"(36.576426600000005, -105.44550955)",3293.87744140625
25,"(36.5764744375, -105.44544804374999)",3291.78857421875
26,"(36.576522275, -105.4453865375)",3289.441650390625
27,"(36.5765701125, -105.44532503125001)",3287.265380859375
28,"(36.57661795, -105.445263525)",3285.01904296875
29,"(36.5766657875, -105.44520201875)",3282.953857421875
30,"(36.576713625, -105.4451405125)",3280.873046875
31,"(36.5767614625, -105.44507900625001)",3278.82275390625
32,"(36.5768093, -105.4450175)",3277.404541015625
33,"(36.576895862499995, -105.4449332125)",3274.79150390625
34,"(36.576982425, -105.444848925)",3271.36376953125
35,"(36.5770689875, -105.4447646375)",3268.79052734375
36,"(36.57715555, -105.44468035)",3267.289794921875
37,"(36.5772421125, -105.4445960625)",3264.1669921875
38,"(36.577328675000004, -105.444511775)",3259.6376953125
39,"(36.577415237500006, -105.44442748750001)",3255.44384765625
40,"(36.5775018, -105.4443432)",3251.20458984375
41,"(36.577570249999994, -105.44429008750001)",3248.195556640625
42,"(36.577638699999994, -105.444236975)",3244.660888671875
43,"(36.577707149999995, -105.4441838625)",3241.49658203125
44,"(36.577775599999995, -105.44413075)",3238.677734375
45,"(36.577844049999996, -105.4440776375)",3236.843994140625
46,"(36.5779125, -105.444024525)",3234.901611328125
47,"(36.57798095, -105.4439714125)",3232.714111328125
48,"(36.5780494, -105.4439183)",3231.919677734375
0,"(36.5779472, -105.4573295)",3472.72119140625
1,"(36.5780269, -105.45740459999999)",3467.285888671875
2,"(36.5781066, -105.4574797)",3460.02587890625
3,"(36.5781863, -105.4575548)",3454.79443359375
4,"(36.578266, -105.4576299)",3450.8583984375
5,"(36.5783457, -105.457705)",3447.3642578125
6,"(36.5784254, -105.45778010000001)",3443.91162109375
7,"(36.5785051, -105.45785520000001)",3440.380126953125
8,"(36.5785848, -105.4579303)",3436.654296875
9,"(36.578660187500006, -105.4579007875)",3434.44189453125
10,"(36.578735575, -105.457871275)",3432.679931640625
11,"(36.5788109625, -105.45784176250001)",3430.83544921875
12,"(36.578886350000005, -105.45781225)",3429.130615234375
13,"(36.5789617375, -105.4577827375)",3427.9658203125
14,"(36.579037125, -105.457753225)",3427.310791015625
15,"(36.579112512500004, -105.45772371250001)",3426.52978515625
16,"(36.5791879, -105.4576942)",3425.9130859375
17,"(36.5792297, -105.457613175)",3426.248291015625
18,"(36.579271500000004, -105.45753215)",3427.061279296875
19,"(36.5793133, -105.457451125)",3428.398681640625
20,"(36.5793551, -105.4573701)",3429.405029296875
21,"(36.5793969, -105.457289075)",3429.553955078125
22,"(36.5794387, -105.45720805)",3430.57177734375
23,"(36.5794805, -105.457127025)",3432.137939453125
24,"(36.5795223, -105.457046)",3432.7939453125
0,"(36.5898791, -105.4574689)",3111.247314453125
1,"(36.5899842, -105.457525725)",3105.15576171875
2,"(36.5900893, -105.45758255)",3101.057861328125
3,"(36.5901944, -105.457639375)",3097.46337890625
4,"(36.5902995, -105.4576962)",3093.870849609375
5,"(36.5904046, -105.457753025)",3090.3779296875
6,"(36.5905097, -105.45780985)",3087.056396484375
7,"(36.5906148, -105.457866675)",3084.29345703125
8,"(36.5907199, -105.4579235)",3081.87158203125
9,"(36.590780550000005, -105.45798643125)",3079.49951171875
10,"(36.5908412, -105.4580493625)",3077.171630859375
11,"(36.59090185, -105.45811229375)",3074.33154296875
12,"(36.5909625, -105.458175225)",3071.636474609375
13,"(36.591023150000005, -105.45823815625)",3068.988037109375
14,"(36.59108380000001, -105.4583010875)",3066.157470703125
15,"(36.59114445, -105.45836401875)",3063.46728515625
16,"(36.5912051, -105.45842695)",3060.888916015625
17,"(36.591265750000005, -105.45848988125)",3058.26318359375
18,"(36.5913264, -105.4585528125)",3055.6171875
19,"(36.59138705, -105.45861574375)",3053.064697265625
20,"(36.5914477, -105.458678675)",3050.01416015625
21,"(36.591508350000005, -105.45874160625)",3047.108154296875
22,"(36.59156900000001, -105.4588045375)",3044.408203125
23,"(36.59162965, -105.45886746875)",3041.46533203125
24,"(36.5916903, -105.4589304)",3038.608642578125
25,"(36.5917791, -105.45895125)",3035.90771484375
26,"(36.5918679, -105.4589721)",3033.494384765625
27,"(36.5919567, -105.45899295)",3031.204833984375
28,"(36.5920455, -105.4590138)",3029.193603515625
0,"(36.5883027, -105.4597434)",3145.330810546875
1,"(36.588402593750004, -105.45975468749998)",3141.245849609375
2,"(36.5885024875, -105.45976597499998)",3136.825439453125
3,"(36.58860238125, -105.45977726249998)",3132.199951171875
4,"(36.588702275, -105.45978854999998)",3126.990966796875
5,"(36.58880216875, -105.45979983749999)",3120.955810546875
6,"(36.5889020625, -105.45981112499999)",3114.87744140625
7,"(36.58900195625, -105.45982241249999)",3109.468994140625
8,"(36.58910185, -105.45983369999999)",3104.55126953125
9,"(36.589201743749996, -105.45984498749999)",3099.68896484375
10,"(36.5893016375, -105.45985627499999)",3094.950439453125
11,"(36.58940153125, -105.4598675625)",3090.5439453125
12,"(36.589501424999995, -105.45987885)",3086.309326171875
13,"(36.58960131875, -105.4598901375)",3082.31640625
14,"(36.589701212499996, -105.459901425)",3078.46484375
15,"(36.58980110624999, -105.4599127125)",3074.930419921875
16,"(36.589901, -105.459924)",3072.5029296875
0,"(36.5933085, -105.4504195)",2929.407470703125
1,"(36.593375475, -105.45037231250001)",2923.592041015625
2,"(36.59344245, -105.450325125)",2918.24267578125
3,"(36.593509425, -105.4502779375)",2914.026611328125
4,"(36.5935764, -105.45023075)",2910.570556640625
5,"(36.593643375, -105.4501835625)",2906.832763671875
6,"(36.59371035, -105.450136375)",2903.0693359375
7,"(36.593777325000005, -105.4500891875)",2900.101806640625
8,"(36.5938443, -105.450042)",2897.577880859375
0,"(36.5763988, -105.4540424)",3572.39306640625
1,"(36.576355625000005, -105.4541381)",3570.97802734375
2,"(36.57631245, -105.4542338)",3568.31494140625
3,"(36.576269275, -105.4543295)",3566.240234375
4,"(36.5762261, -105.4544252)",3564.270751953125
5,"(36.576182925, -105.4545209)",3562.0927734375
6,"(36.576139749999996, -105.45461660000001)",3560.129638671875
7,"(36.576096574999994, -105.45471230000001)",3558.743896484375
8,"(36.5760534, -105.454808)",3557.718017578125
9,"(36.575977725, -105.45493834999999)",3555.46923828125
10,"(36.575902049999996, -105.4550687)",3553.70068359375
11,"(36.575826375, -105.45519905)",3552.446044921875
12,"(36.5757507, -105.4553294)",3552.91748046875
13,"(36.575672749999995, -105.4553874)",3551.746826171875
14,"(36.5755948, -105.4554454)",3552.38623046875
15,"(36.575511237499995, -105.45544775)",3550.60302734375
16,"(36.575427675, -105.45545010000001)",3549.768310546875
17,"(36.5753441125, -105.45545245)",3549.619384765625
18,"(36.575260549999996, -105.4554548)",3550.214599609375
19,"(36.5751769875, -105.45545715)",3550.90673828125
20,"(36.575093425, -105.45545949999999)",3551.501220703125
21,"(36.575009862499996, -105.45546184999999)",3552.067626953125
22,"(36.5749263, -105.4554642)",3552.806396484375
23,"(36.57483255, -105.455386)",3550.984130859375
24,"(36.574738800000006, -105.4553078)",3549.592529296875
25,"(36.57464505, -105.4552296)",3548.41162109375
26,"(36.5745513, -105.4551514)",3547.5087890625
27,"(36.574471, -105.45507982500001)",3545.84033203125
28,"(36.5743907, -105.45500825)",3543.5498046875
29,"(36.5743104, -105.454936675)",3541.997802734375
30,"(36.5742301, -105.4548651)",3541.302490234375
31,"(36.574196924999995, -105.4547127)",3535.867919921875
32,"(36.57416375, -105.4545603)",3531.903076171875
33,"(36.574130575, -105.4544079)",3526.9365234375
34,"(36.5740974, -105.4542555)",3523.442626953125
35,"(36.57409025, -105.45409325)",3519.08544921875
36,"(36.574083099999996, -105.45393100000001)",3514.841552734375
37,"(36.574075949999994, -105.45376875000001)",3511.0107421875
38,"(36.5740688, -105.4536065)",3507.892578125
39,"(36.573989499999996, -105.45349042500001)",3505.147705078125
40,"(36.5739102, -105.45337435)",3502.543701171875
41,"(36.573830900000004, -105.453258275)",3499.853515625
42,"(36.5737516, -105.4531422)",3497.08642578125
43,"(36.573711974999995, -105.4530731625)",3495.861572265625
44,"(36.573672349999995, -105.453004125)",3494.42529296875
45,"(36.573632724999996, -105.45293508750001)",3493.603271484375
46,"(36.5735931, -105.45286605000001)",3492.88916015625
47,"(36.573553475, -105.45279701250001)",3492.25341796875
48,"(36.57351385, -105.45272797500002)",3491.66162109375
49,"(36.573474225, -105.45265893750002)",3490.8623046875
50,"(36.5734346, -105.4525899)",3489.87158203125
51,"(36.573422324999996, -105.4524796)",3488.0048828125
52,"(36.57341005, -105.45236930000002)",3485.729248046875
53,"(36.573397775000004, -105.45225900000001)",3483.1396484375
54,"(36.5733855, -105.45214870000001)",3480.470458984375
55,"(36.573373225, -105.4520384)",3477.84765625
56,"(36.57336095, -105.4519281)",3475.280517578125
57,"(36.573348675000005, -105.4518178)",3472.703857421875
58,"(36.5733364, -105.4517075)",3470.1982421875
59,"(36.573321325, -105.4515935)",3467.6318359375
60,"(36.57330625, -105.4514795)",3464.91455078125
61,"(36.573291175, -105.45136550000001)",3462.04638671875
62,"(36.5732761, -105.4512515)",3459.025634765625
63,"(36.573261025, -105.45113749999999)",3455.90478515625
64,"(36.57324595, -105.45102349999999)",3452.742919921875
65,"(36.573230875, -105.4509095)",3449.5771484375
66,"(36.5732158, -105.4507955)",3446.53955078125
67,"(36.573271225, -105.45065595)",3442.645751953125
68,"(36.57332665, -105.4505164)",3438.44775390625
69,"(36.573382075, -105.45037685)",3434.2412109375
70,"(36.5734375, -105.4502373)",3430.197998046875
71,"(36.5735232, -105.450154175)",3426.70947265625
72,"(36.573608899999996, -105.45007104999999)",3423.157470703125
73,"(36.573694599999996, -105.44998792499999)",3419.618896484375
74,"(36.5737803, -105.4499048)",3416.093017578125
75,"(36.573863375, -105.44984762499999)",3412.8154296875
76,"(36.57394645, -105.44979045)",3408.89013671875
77,"(36.574029525, -105.449733275)",3404.71044921875
78,"(36.5741126, -105.4496761)",3401.760009765625
79,"(36.5741232, -105.449545575)",3399.54345703125
80,"(36.5741338, -105.44941505)",3397.7646484375
81,"(36.574144399999994, -105.449284525)",3396.35546875
82,"(36.574155, -105.449154)",3394.67626953125
83,"(36.5741402, -105.4490249)",3392.8466796875
84,"(36.57412175, -105.44886414999999)",3390.395263671875
85,"(36.5741033, -105.4487034)",3387.37353515625
86,"(36.574066675, -105.448580025)",3384.456298828125
87,"(36.57403005, -105.44845665)",3380.01123046875
88,"(36.573993425, -105.448333275)",3376.81982421875
89,"(36.5739568, -105.4482099)",3373.784423828125
90,"(36.573980487499995, -105.44812541249999)",3371.28369140625
91,"(36.574004175, -105.448040925)",3368.81396484375
92,"(36.5740278625, -105.44795643750001)",3366.330810546875
93,"(36.57405155, -105.44787195)",3363.721923828125
94,"(36.5740752375, -105.4477874625)",3361.004150390625
95,"(36.574098925, -105.447702975)",3358.18896484375
96,"(36.574122612500005, -105.4476184875)",3355.315185546875
97,"(36.5741463, -105.447534)",3352.4287109375
98,"(36.574173925, -105.447454375)",3349.617919921875
99,"(36.57420155, -105.44737475)",3346.75439453125
100,"(36.574229175, -105.447295125)",3344.013916015625
101,"(36.5742568, -105.4472155)",3341.5009765625
102,"(36.574227775, -105.44713684999999)",3339.224853515625
103,"(36.57419875, -105.4470582)",3336.96435546875
104,"(36.574169725000004, -105.44697955000001)",3334.89013671875
105,"(36.5741407, -105.4469009)",3332.955078125
106,"(36.574085525, -105.44679705)",3330.39697265625
107,"(36.57403035, -105.4466932)",3328.26611328125
108,"(36.573975175, -105.44658935)",3326.9990234375
109,"(36.57392, -105.4464855)",3325.460205078125
0,"(36.5910811, -105.4590455)",3044.703369140625
1,"(36.591151974999995, -105.45903344999999)",3044.123779296875
2,"(36.591222849999994, -105.4590214)",3043.0537109375
3,"(36.591293725, -105.45900935)",3042.132080078125
4,"(36.5913646, -105.4589973)",3041.617431640625
0,"(36.5779098, -105.4437724)",3226.9267578125
1,"(36.57779269375, -105.4437026125)",3223.628173828125
2,"(36.577675587499996, -105.44363282500001)",3220.1943359375
3,"(36.577558481249994, -105.44356303750001)",3216.710205078125
4,"(36.577441375, -105.44349325)",3213.77734375
5,"(36.577324268750004, -105.4434234625)",3211.4365234375
6,"(36.5772071625, -105.443353675)",3209.15869140625
7,"(36.57709005625, -105.4432838875)",3206.483642578125
8,"(36.57697295, -105.4432141)",3204.405517578125
9,"(36.576855843749996, -105.44314431250001)",3202.116455078125
10,"(36.5767387375, -105.443074525)",3199.670166015625
11,"(36.576621631250006, -105.44300473749999)",3197.385986328125
12,"(36.576504525000004, -105.44293495)",3195.296142578125
13,"(36.57638741875, -105.4428651625)",3192.92724609375
14,"(36.5762703125, -105.442795375)",3190.687744140625
15,"(36.57615320625, -105.44272558750001)",3188.363037109375
16,"(36.5760361, -105.4426558)",3186.5751953125
17,"(36.5760071, -105.44256552499999)",3184.568359375
18,"(36.5759781, -105.44247525)",3182.513427734375
19,"(36.5759491, -105.44238497500001)",3180.530029296875
20,"(36.5759201, -105.4422947)",3179.02734375
21,"(36.575998174999995, -105.4421725)",3175.932373046875
22,"(36.57607625, -105.4420503)",3173.041748046875
23,"(36.576154325000005, -105.44192810000001)",3170.081787109375
24,"(36.5762324, -105.4418059)",3167.1376953125
25,"(36.576219, -105.441722575)",3165.90234375
26,"(36.5762056, -105.44163925000001)",3164.02734375
27,"(36.5761922, -105.441555925)",3161.6669921875
28,"(36.5761788, -105.4414726)",3159.485595703125
29,"(36.5761266625, -105.44139378125)",3157.622314453125
30,"(36.576074524999996, -105.4413149625)",3155.58642578125
31,"(36.5760223875, -105.44123614375)",3153.634765625
32,"(36.57597025, -105.441157325)",3151.7822265625
33,"(36.5759181125, -105.44107850625001)",3149.286865234375
34,"(36.575865975, -105.44099968750001)",3147.798583984375
35,"(36.5758138375, -105.44092086875)",3146.29052734375
36,"(36.5757617, -105.44084205)",3145.4677734375
37,"(36.5757095625, -105.44076323125)",3145.057373046875
38,"(36.575657425, -105.44068441249999)",3144.724853515625
39,"(36.575605287500004, -105.44060559374999)",3144.569580078125
40,"(36.575553150000005, -105.440526775)",3144.060546875
41,"(36.575501012500006, -105.44044795625)",3143.789306640625
42,"(36.575448875000006, -105.4403691375)",3143.42333984375
43,"(36.5753967375, -105.44029031875)",3143.465576171875
44,"(36.5753446, -105.4402115)",3143.40771484375
0,"(36.5738509, -105.4466107)",3328.220947265625
1,"(36.57392, -105.4464855)",3325.460205078125
2,"(36.5739763, -105.4463563875)",3323.55908203125
3,"(36.5740326, -105.446227275)",3321.525390625
4,"(36.57408890000001, -105.4460981625)",3318.425048828125
5,"(36.574145200000004, -105.44596905)",3314.54345703125
6,"(36.5742015, -105.4458399375)",3311.195068359375
7,"(36.5742578, -105.44571082499999)",3308.216064453125
8,"(36.574314099999995, -105.4455817125)",3305.394775390625
9,"(36.5743704, -105.4454526)",3302.80322265625
10,"(36.574396, -105.445406)",3301.704345703125
11,"(36.5744391125, -105.44532867500001)",3300.01123046875
12,"(36.574482225, -105.44525135)",3297.907470703125
13,"(36.5745253375, -105.445174025)",3295.1259765625
14,"(36.57456845, -105.4450967)",3292.1474609375
15,"(36.5746115625, -105.44501937499999)",3289.155029296875
16,"(36.574654675000005, -105.44494205)",3285.980712890625
17,"(36.5746977875, -105.444864725)",3283.130126953125
18,"(36.5747409, -105.4447874)",3280.810302734375
19,"(36.574797000000004, -105.4447021)",3278.117919921875
20,"(36.5748531, -105.4446168)",3275.304931640625
21,"(36.5749092, -105.44453150000001)",3272.902587890625
22,"(36.5749653, -105.4444462)",3270.603515625
23,"(36.575032, -105.4443586)",3268.8466796875
24,"(36.5750987, -105.444271)",3267.25537109375
25,"(36.5752049, -105.4441735)",3265.712890625
26,"(36.5753111, -105.444076)",3263.277099609375
27,"(36.57541275, -105.4440384)",3263.3681640625
28,"(36.5755144, -105.4440008)",3262.510986328125
29,"(36.5756394, -105.4440049625)",3262.516845703125
30,"(36.575764400000004, -105.444009125)",3261.3271484375
31,"(36.57588940000001, -105.44401328749998)",3259.09130859375
32,"(36.576014400000005, -105.44401744999999)",3255.60107421875
33,"(36.5761394, -105.4440216125)",3252.251708984375
34,"(36.5762644, -105.444025775)",3250.5146484375
35,"(36.5763894, -105.4440299375)",3249.71044921875
36,"(36.5765144, -105.4440341)",3248.846923828125
37,"(36.5766037125, -105.4440298875)",3247.97021484375
38,"(36.576693025, -105.444025675)",3247.114013671875
39,"(36.5767823375, -105.4440214625)",3246.08251953125
40,"(36.57687165, -105.44401725)",3244.8603515625
41,"(36.5769609625, -105.4440130375)",3243.623779296875
42,"(36.577050275000005, -105.444008825)",3242.564697265625
43,"(36.5771395875, -105.4440046125)",3241.576171875
44,"(36.5772289, -105.4440004)",3240.910888671875
45,"(36.57729705, -105.44399525)",3240.58740234375
46,"(36.5773652, -105.4439901)",3240.42578125
47,"(36.57743335, -105.44398494999999)",3240.015380859375
48,"(36.5775015, -105.4439798)",3239.47998046875
49,"(36.5775954, -105.44398522499999)",3238.8974609375
50,"(36.5776893, -105.44399064999999)",3237.82763671875
51,"(36.5777832, -105.443996075)",3236.181884765625
52,"(36.5778771, -105.4440015)",3234.565185546875
53,"(36.5779602, -105.4440018)",3233.7587890625
54,"(36.5780494, -105.4439183)",3231.919677734375
55,"(36.5780437, -105.4438336)",3230.2119140625
0,"(36.5675093, -105.4489397)",3475.096435546875
1,"(36.567484074999996, -105.4488251)",3474.240966796875
2,"(36.567458849999994, -105.4487105)",3474.296630859375
3,"(36.56743362499999, -105.4485959)",3474.308349609375
4,"(36.5674084, -105.4484813)",3474.168701171875
5,"(36.567376025, -105.448370525)",3474.538818359375
6,"(36.56734365, -105.44825975)",3473.787109375
7,"(36.567311274999994, -105.44814897500001)",3471.75341796875
8,"(36.5672789, -105.4480382)",3470.47314453125
9,"(36.56726545, -105.4479509)",3470.579833984375
10,"(36.567252, -105.4478636)",3472.47314453125
11,"(36.5672737, -105.4477115)",3472.880126953125
12,"(36.5673133, -105.447578975)",3471.308837890625
13,"(36.5673529, -105.44744645)",3470.61328125
14,"(36.5673925, -105.447313925)",3470.541259765625
15,"(36.5674321, -105.4471814)",3470.4267578125
16,"(36.56745775, -105.4470955)",3469.786865234375
17,"(36.5674834, -105.4470096)",3469.1953125
18,"(36.56758015, -105.4469172)",3466.234619140625
19,"(36.5676769, -105.4468248)",3463.971435546875
20,"(36.5677456, -105.4467521)",3463.71337890625
0,"(36.5741126, -105.4496761)",3401.760009765625
1,"(36.574182699999994, -105.449669425)",3401.00732421875
2,"(36.5742528, -105.44966275)",3400.65673828125
3,"(36.5743229, -105.44965607500001)",3400.667724609375
4,"(36.574393, -105.4496494)",3400.941162109375
5,"(36.5744745375, -105.44958086874999)",3401.817138671875
6,"(36.574556075000004, -105.4495123375)",3402.21044921875
7,"(36.5746376125, -105.44944380625)",3401.805908203125
8,"(36.57471915, -105.449375275)",3400.66845703125
9,"(36.5748006875, -105.44930674374999)",3399.279541015625
10,"(36.574882224999996, -105.44923821249999)",3398.071044921875
11,"(36.5749637625, -105.44916968125)",3395.6201171875
12,"(36.5750453, -105.44910114999999)",3392.946533203125
13,"(36.5751268375, -105.44903261874998)",3390.696533203125
14,"(36.575208375, -105.44896408749999)",3388.04736328125
15,"(36.5752899125, -105.44889555625)",3386.01904296875
16,"(36.57537145, -105.44882702499999)",3383.8916015625
17,"(36.5754529875, -105.44875849374999)",3381.050048828125
18,"(36.575534524999995, -105.4486899625)",3377.572265625
19,"(36.575616062499996, -105.44862143124999)",3373.478271484375
20,"(36.5756976, -105.4485529)",3368.87451171875
0,"(36.5733364, -105.4517075)",3470.1982421875
1,"(36.57341286250001, -105.45162185)",3468.530029296875
2,"(36.573489325000004, -105.45153619999999)",3467.03662109375
3,"(36.5735657875, -105.45145055)",3465.53857421875
4,"(36.573642250000006, -105.4513649)",3462.671142578125
5,"(36.5737187125, -105.45127925)",3459.615966796875
6,"(36.573795175, -105.45119360000001)",3456.5771484375
7,"(36.573871637500005, -105.45110795000001)",3453.486572265625
8,"(36.5739481, -105.4510223)",3449.443603515625
9,"(36.57402330000001, -105.450931475)",3444.681640625
10,"(36.574098500000005, -105.45084065)",3439.195556640625
11,"(36.5741737, -105.450749825)",3433.0458984375
12,"(36.5742489, -105.450659)",3426.829345703125
13,"(36.5743041375, -105.45059229375)",3422.122802734375
14,"(36.574359375, -105.45052558750001)",3417.695068359375
15,"(36.5744146125, -105.45045888125)",3413.408203125
16,"(36.57446985, -105.450392175)",3409.361083984375
17,"(36.5745250875, -105.45032546875001)",3405.88720703125
18,"(36.574580325, -105.4502587625)",3403.530517578125
19,"(36.5746355625, -105.45019205625)",3402.635498046875
20,"(36.5746908, -105.45012535000001)",3402.361572265625
21,"(36.5747460375, -105.45005864375)",3403.124267578125
22,"(36.574801275, -105.4499919375)",3403.9189453125
23,"(36.5748565125, -105.44992523125)",3404.271728515625
24,"(36.57491175, -105.449858525)",3403.7060546875
25,"(36.5749669875, -105.44979181875)",3403.1796875
26,"(36.575022225, -105.4497251125)",3402.17822265625
27,"(36.5750774625, -105.44965840625)",3401.234375
28,"(36.5751327, -105.4495917)",3399.689453125
29,"(36.575203312499994, -105.44946185)",3396.667236328125
30,"(36.575273925, -105.449332)",3393.134521484375
31,"(36.5753445375, -105.44920214999999)",3389.73779296875
32,"(36.57541515, -105.4490723)",3386.453369140625
33,"(36.575485762499994, -105.44894245)",3383.263427734375
34,"(36.575556375, -105.4488126)",3379.286865234375
35,"(36.5756269875, -105.44868274999999)",3374.440185546875
36,"(36.5756976, -105.4485529)",3368.87451171875
0,"(36.5734226, -105.4436501)",3281.555419921875
1,"(36.573519525, -105.44359779999999)",3278.00146484375
2,"(36.57361645, -105.4435455)",3274.448974609375
3,"(36.573713375000004, -105.4434932)",3271.477783203125
4,"(36.573810300000005, -105.4434409)",3268.8720703125
5,"(36.573907225000006, -105.44338859999999)",3265.50927734375
6,"(36.57400415000001, -105.4433363)",3261.33349609375
7,"(36.574101075, -105.443284)",3256.596435546875
8,"(36.574198, -105.4432317)",3251.92529296875
9,"(36.574307875, -105.443145875)",3246.2001953125
10,"(36.57441775, -105.44306005)",3240.380615234375
11,"(36.574527625, -105.442974225)",3234.6396484375
12,"(36.5746375, -105.4428884)",3228.9248046875
13,"(36.5747048125, -105.44284950625001)",3225.615478515625
14,"(36.574772124999996, -105.44281061250001)",3222.67236328125
15,"(36.574839437499996, -105.44277171875001)",3220.130615234375
16,"(36.57490675, -105.44273282500001)",3216.8671875
17,"(36.5749740625, -105.44269393125)",3214.427734375
18,"(36.575041375, -105.4426550375)",3210.507080078125
19,"(36.5751086875, -105.44261614375)",3206.5146484375
20,"(36.575176, -105.44257725)",3202.6630859375
21,"(36.5752433125, -105.44253835625)",3198.718994140625
22,"(36.575310625, -105.4424994625)",3195.892822265625
23,"(36.5753779375, -105.44246056875)",3193.447509765625
24,"(36.57544525, -105.44242167499999)",3191.216552734375
25,"(36.5755125625, -105.44238278124999)",3189.129150390625
26,"(36.575579875, -105.44234388749999)",3186.89111328125
27,"(36.575647187499996, -105.44230499374999)",3184.726318359375
28,"(36.5757145, -105.4422661)",3182.6494140625
0,"(36.5829761, -105.4527977)",3444.30224609375
1,"(36.583075837500004, -105.45281707500001)",3441.94091796875
2,"(36.583175575, -105.45283645)",3437.970458984375
3,"(36.5832753125, -105.452855825)",3432.11279296875
4,"(36.58337505, -105.4528752)",3426.3115234375
5,"(36.5834747875, -105.45289457499999)",3420.347900390625
6,"(36.583574525, -105.45291395)",3414.239990234375
7,"(36.5836742625, -105.452933325)",3407.791748046875
8,"(36.583774, -105.4529527)",3401.083740234375
0,"(36.5810764, -105.455112)",3392.490966796875
1,"(36.5811859, -105.45508724999999)",3390.34228515625
2,"(36.5812954, -105.4550625)",3388.241455078125
3,"(36.58138735, -105.45507685)",3384.519287109375
4,"(36.5814793, -105.4550912)",3380.843017578125
5,"(36.581571249999996, -105.45510555)",3377.85693359375
6,"(36.5816632, -105.4551199)",3375.378173828125
7,"(36.5817353625, -105.4551105125)",3373.794189453125
8,"(36.581807525, -105.455101125)",3372.325927734375
9,"(36.5818796875, -105.4550917375)",3371.101806640625
10,"(36.581951849999996, -105.45508235)",3369.730712890625
11,"(36.5820240125, -105.4550729625)",3368.258544921875
12,"(36.582096175, -105.455063575)",3366.7138671875
13,"(36.58216833749999, -105.4550541875)",3365.05859375
14,"(36.5822405, -105.4550448)",3363.27734375
15,"(36.5823613, -105.45505585000001)",3360.294677734375
16,"(36.5824821, -105.4550669)",3357.5947265625
0,"(36.5823182, -105.454776)",3368.246826171875
1,"(36.582323450000004, -105.4548717)",3363.758056640625
2,"(36.5823287, -105.4549674)",3361.636962890625
3,"(36.5824054, -105.45501715)",3359.740234375
4,"(36.5824821, -105.4550669)",3357.5947265625
0,"(36.5824821, -105.4550669)",3357.5947265625
1,"(36.58258825, -105.455077)",3354.77978515625
2,"(36.5826944, -105.4550871)",3351.447021484375
3,"(36.582789149999996, -105.45507905)",3348.590576171875
4,"(36.5828839, -105.455071)",3345.638671875
5,"(36.58297865, -105.45506295)",3342.727783203125
6,"(36.5830734, -105.4550549)",3340.148193359375
7,"(36.583168175000004, -105.455068325)",3337.5966796875
8,"(36.583262950000005, -105.45508175)",3334.996337890625
9,"(36.583357725, -105.455095175)",3332.250732421875
10,"(36.5834525, -105.4551086)",3329.224365234375
0,"(36.5781594, -105.456079)",3491.02001953125
1,"(36.57823875625, -105.45610216875)",3486.265869140625
2,"(36.5783181125, -105.4561253375)",3480.96826171875
3,"(36.57839746875, -105.45614850625)",3475.261474609375
4,"(36.578476824999996, -105.45617167500001)",3470.074462890625
5,"(36.57855618124999, -105.45619484375001)",3465.4345703125
