,coordinates,elevation
22,"(43.1913479, -72.7690497)",632.940673828125
23,"(43.1913831, -72.7691784)",628.3914184570312
24,"(43.1914183, -72.7692964)",623.395263671875
25,"(43.1914653, -72.7694359)",615.1542358398438
26,"(43.1915317, -72.7695486)",610.046875
27,"(43.1915904, -72.7696451)",606.7990112304688
28,"(43.1916647, -72.769747)",603.7687377929688
29,"(43.1917429, -72.7698382)",600.7833251953125
30,"(43.1918271, -72.7699268)",596.3805541992188
31,"(43.1919111, -72.7700528)",590.8892211914062
32,"(43.1919777, -72.770155)",588.1776733398438
33,"(43.1920578, -72.7702408)",585.8997192382812
34,"(43.1921538, -72.7703351)",582.8726806640625
35,"(43.1922456, -72.7703909)",580.9240112304688
36,"(43.1923396, -72.7704344)",578.9775390625
37,"(43.1924352, -72.7704927)",576.4073486328125
38,"(43.192529, -72.7705517)",574.3458862304688
39,"(43.1926217, -72.7706125)",571.5750732421875
40,"(43.1926943, -72.7706657)",569.1329956054688
41,"(43.1927779, -72.7707292)",565.9559936523438
0,"(43.1909255, -72.765788)",748.2515258789062
1,"(43.1910046, -72.7658207)",745.1844482421875
2,"(43.191122, -72.7658368)",742.274658203125
3,"(43.1912276, -72.7658234)",740.6835327148438
4,"(43.1913097, -72.7657939)",739.8733520507812
5,"(43.1913635, -72.7657839)",739.1704711914062
6,"(43.1914006, -72.7657919)",738.35400390625
7,"(43.1914632, -72.7658)",736.886962890625
8,"(43.191516, -72.7658134)",735.3077392578125
9,"(43.1915629, -72.7658348)",733.6181030273438
10,"(43.1916021, -72.7658525)",732.2481079101562
11,"(43.1917038, -72.7659008)",729.3104858398438
12,"(43.191829, -72.7659544)",725.5880737304688
13,"(43.1919385, -72.7659973)",720.9513549804688
14,"(43.1920558, -72.7660247)",716.3687133789062
15,"(43.1921855, -72.7660469)",710.395263671875
16,"(43.1922911, -72.7660689)",704.8312377929688
17,"(43.1924086, -72.7660909)",699.4030151367188
18,"(43.19247755, -72.76610695)",695.8781127929688
19,"(43.1925465, -72.766123)",691.6268310546875
20,"(43.1926624, -72.766155)",685.055908203125
21,"(43.1927915, -72.7661963)",679.1497802734375
22,"(43.19285975, -72.76622285)",674.92333984375
23,"(43.192928, -72.7662494)",670.677978515625
24,"(43.1930494, -72.766305)",664.7050170898438
25,"(43.1931145, -72.766351)",660.9541625976562
26,"(43.1931796, -72.766397)",657.2077026367188
27,"(43.1932694, -72.7664777)",651.1297607421875
28,"(43.1933668, -72.766567)",643.4551391601562
29,"(43.1934571, -72.7666652)",636.95947265625
30,"(43.1935461, -72.7667711)",630.8125
31,"(43.1936487, -72.7668682)",626.5604248046875
32,"(43.1937375, -72.7669629)",620.4909057617188
33,"(43.1938236, -72.7670434)",612.6646118164062
34,"(43.19389, -72.7671185)",607.4761962890625
35,"(43.1939644, -72.7672097)",602.4487915039062
36,"(43.1940152, -72.7673116)",599.0657958984375
37,"(43.1940543, -72.7674511)",596.13720703125
38,"(43.1940621, -72.7675798)",594.1129760742188
39,"(43.1940739, -72.7677354)",590.8119506835938
40,"(43.1940817, -72.7678749)",588.4666748046875
41,"(43.1941169, -72.7680251)",585.3775634765625
42,"(43.1941716, -72.7681485)",582.0368041992188
43,"(43.1942303, -72.7682611)",579.7210693359375
44,"(43.1943046, -72.7683684)",577.7102661132812
45,"(43.1943672, -72.7684542)",574.5853271484375
46,"(43.1944493, -72.7685508)",569.34912109375
47,"(43.1945314, -72.7686366)",564.8259887695312
48,"(43.1946175, -72.7687332)",560.3756713867188
49,"(43.1946957, -72.7688244)",555.7777099609375
50,"(43.19477, -72.7689048)",551.5299072265625
51,"(43.1948639, -72.7690068)",546.6282348632812
52,"(43.1949577, -72.7691033)",541.7258911132812
53,"(43.1950398, -72.7692052)",536.2515258789062
54,"(43.195122, -72.7693125)",532.0792236328125
55,"(43.195172799999995, -72.7693876)",529.98388671875
56,"(43.1952236, -72.7694627)",527.9671020507812
57,"(43.1953019, -72.76957)",525.9434814453125
58,"(43.1953723, -72.7696934)",523.9014892578125
59,"(43.1954505, -72.7698061)",521.7316284179688
60,"(43.1955052, -72.7699133)",519.8416137695312
61,"(43.1955443, -72.770026)",518.1058959960938
62,"(43.1955913, -72.7701708)",515.8074340820312
63,"(43.1956382, -72.7703157)",514.119384765625
64,"(43.195689, -72.7704659)",512.2952880859375
65,"(43.1957637, -72.7706059)",509.7336730957031
66,"(43.195822, -72.7707126)",506.2937316894531
67,"(43.1958846, -72.7707985)",503.0534362792969
68,"(43.1959673, -72.7709023)",499.9992370605469
69,"(43.1960527, -72.7709822)",497.63134765625
70,"(43.1961388, -72.7710667)",496.26068115234375
71,"(43.196217, -72.7711311)",495.0937194824219
72,"(43.1962796, -72.7711686)",493.9979553222656
73,"(43.1963636, -72.7712141)",492.5189208984375
0,"(43.189848, -72.7693473)",656.3119506835938
1,"(43.1898945, -72.7694084)",653.6004638671875
2,"(43.1899336, -72.769454)",650.841552734375
3,"(43.1900109, -72.7695211)",646.6409301757812
4,"(43.1900637, -72.7695694)",644.1538696289062
5,"(43.1901025, -72.7696328)",641.4815063476562
6,"(43.1901425, -72.7697174)",637.9069213867188
7,"(43.1901478, -72.7697947)",635.4039306640625
8,"(43.1901282, -72.769859)",633.952880859375
9,"(43.1901165, -72.769902)",633.1202392578125
10,"(43.1901165, -72.7699395)",632.1458740234375
11,"(43.190136, -72.7700039)",629.9537963867188
12,"(43.1901497, -72.7700548)",628.2595825195312
13,"(43.190138, -72.7701407)",626.0172729492188
14,"(43.1901047, -72.7702265)",624.8860473632812
15,"(43.190069, -72.7703003)",624.4053344726562
16,"(43.190048, -72.7703713)",623.7782592773438
17,"(43.1900402, -72.7704357)",623.10693359375
18,"(43.1900363, -72.7704813)",622.6118774414062
19,"(43.1900461, -72.7706154)",620.5531616210938
0,"(43.1944995, -72.7627923)",749.9030151367188
1,"(43.1944761, -72.7629237)",743.6033325195312
2,"(43.1944624, -72.7629854)",740.8084106445312
3,"(43.1944448, -72.7630444)",738.2843017578125
4,"(43.1943959, -72.7631598)",733.701171875
5,"(43.1943627, -72.7632081)",731.9275512695312
6,"(43.1943177, -72.763259)",730.256591796875
7,"(43.1942708, -72.7632966)",729.0467529296875
8,"(43.194216, -72.7633288)",728.2036743164062
9,"(43.1941495, -72.7633663)",727.0831298828125
10,"(43.1940948, -72.7634012)",725.7451171875
11,"(43.1939839, -72.7634814)",721.6730346679688
12,"(43.1938793, -72.7635809)",716.7195434570312
13,"(43.1937799, -72.7636989)",711.9972534179688
14,"(43.1937291, -72.7637579)",710.5692749023438
15,"(43.1936724, -72.7638196)",709.8491821289062
16,"(43.1935828, -72.763914)",709.2473754882812
17,"(43.193517400000005, -72.76399275)",708.6170654296875
18,"(43.193452, -72.7640715)",707.7974243164062
0,"(43.1930494, -72.766305)",664.7050170898438
1,"(43.193132, -72.76629199999999)",661.485107421875
2,"(43.1932146, -72.766279)",658.3587646484375
3,"(43.1933282, -72.7662537)",653.9407958984375
4,"(43.1934553, -72.7662162)",647.87255859375
5,"(43.1935492, -72.7661813)",643.49951171875
6,"(43.1936528, -72.7661518)",638.4745483398438
7,"(43.1937115, -72.7661411)",636.203857421875
8,"(43.193776, -72.7661411)",634.1228637695312
9,"(43.1938875, -72.7661357)",633.1572265625
10,"(43.1939618, -72.7661196)",633.816650390625
11,"(43.1940146, -72.7661062)",634.0134887695312
12,"(43.1941085, -72.766082)",633.7518920898438
13,"(43.1942309, -72.7660518)",632.30810546875
0,"(43.1954035, -72.7663675)",617.5618286132812
1,"(43.1954686, -72.7663263)",618.38720703125
2,"(43.1955407, -72.7662963)",618.6049194335938
3,"(43.1956149, -72.7662764)",618.1624145507812
4,"(43.1956796, -72.7662714)",617.2196044921875
5,"(43.19575, -72.7662713)",615.8575439453125
6,"(43.1958299, -72.7662953)",613.333740234375
7,"(43.1959002, -72.7662977)",611.5924682617188
8,"(43.195972, -72.7662913)",609.9989013671875
9,"(43.1960287, -72.7662725)",608.9780883789062
10,"(43.1960991, -72.7662779)",606.5977172851562
11,"(43.196146, -72.7662886)",604.673828125
12,"(43.1961871, -72.7662886)",603.3876342773438
13,"(43.1962672, -72.7662752)",601.3921508789062
14,"(43.1963696, -72.7662549)",598.9884033203125
15,"(43.1964855, -72.7662371)",596.3394165039062
16,"(43.1965787, -72.7662252)",593.91064453125
17,"(43.1966681, -72.7662226)",590.925048828125
0,"(43.1977158, -72.7713135)",477.4167785644531
1,"(43.1977148, -72.7714854)",475.1446533203125
2,"(43.1977294, -72.77159230000001)",473.6575012207031
3,"(43.197744, -72.7716992)",472.33172607421875
4,"(43.1977814, -72.7717883)",470.92681884765625
5,"(43.1978188, -72.7718774)",469.49127197265625
6,"(43.197869499999996, -72.77195895)",467.8677978515625
7,"(43.1979202, -72.7720405)",466.0735168457031
8,"(43.197989899999996, -72.772138)",463.73095703125
9,"(43.1980596, -72.7722355)",461.8675537109375
10,"(43.1981267, -72.7723089)",460.6677551269531
11,"(43.1981938, -72.7723823)",459.6195983886719
12,"(43.1982694, -72.7724212)",458.5724182128906
13,"(43.198345, -72.7724601)",457.52716064453125
14,"(43.1984161, -72.7724892)",456.6123352050781
15,"(43.1985047, -72.7724832)",455.6211853027344
16,"(43.19858655, -72.77245669999999)",454.8837585449219
17,"(43.1986684, -72.7724302)",454.2919921875
18,"(43.1987388, -72.7723926)",453.7511901855469
19,"(43.1988189, -72.772347)",452.7491455078125
20,"(43.1989245, -72.7723229)",451.104248046875
21,"(43.1990144, -72.7723122)",449.8409118652344
22,"(43.199087500000005, -72.7722938)",448.7304382324219
23,"(43.1991606, -72.7722754)",447.6216125488281
24,"(43.19926205, -72.77225995)",445.9117126464844
25,"(43.1993635, -72.7722445)",444.1951904296875
0,"(43.1977265, -72.7709298)",482.82342529296875
1,"(43.1977187, -72.7710399)",481.21502685546875
2,"(43.197716, -72.77118)",479.22149658203125
3,"(43.1977158, -72.7713135)",477.4167785644531
4,"(43.1978015, -72.77144530000001)",474.5355224609375
5,"(43.1978872, -72.7715771)",471.81353759765625
6,"(43.197965249999996, -72.77162245)",470.2291259765625
7,"(43.1980433, -72.7716678)",468.59466552734375
8,"(43.19811575, -72.77170575)",467.058837890625
9,"(43.1981882, -72.7717437)",465.51611328125
10,"(43.19826435, -72.77178085)",463.92486572265625
11,"(43.1983405, -72.771818)",462.42694091796875
12,"(43.1984226, -72.77185555)",460.9967346191406
13,"(43.1985047, -72.7718931)",459.5770263671875
14,"(43.19859075, -72.77193065)",458.1360778808594
15,"(43.1986768, -72.7719682)",456.78167724609375
16,"(43.19877475, -72.77201690000001)",455.09454345703125
17,"(43.1988727, -72.7720656)",453.0445251464844
18,"(43.19898445, -72.77211545)",450.51806640625
19,"(43.1990962, -72.7721653)",448.73101806640625
20,"(43.199163025, -72.7721851)",447.7350769042969
21,"(43.199229849999995, -72.77220489999999)",446.5946044921875
22,"(43.199296675, -72.7722247)",445.22271728515625
23,"(43.1993635, -72.7722445)",444.1951904296875
24,"(43.1994729, -72.7722237)",442.839599609375
25,"(43.1995823, -72.7722029)",441.7242126464844
26,"(43.1996781, -72.7721667)",440.8782653808594
27,"(43.1997739, -72.7721305)",440.3374938964844
28,"(43.1998617, -72.77210055)",439.9573974609375
29,"(43.1999495, -72.7720706)",439.4668884277344
30,"(43.2000352, -72.7720524)",438.7957763671875
31,"(43.2001209, -72.7720342)",437.91412353515625
32,"(43.20021285, -72.7720325)",436.9241638183594
33,"(43.2003048, -72.7720308)",436.0805969238281
34,"(43.200398449999994, -72.77204545000001)",434.993408203125
35,"(43.2004921, -72.7720601)",433.7948913574219
36,"(43.2005728, -72.77209214999999)",432.53619384765625
37,"(43.2006535, -72.7721242)",431.5709533691406
38,"(43.200756, -72.7721952)",430.4131164550781
39,"(43.2008585, -72.7722662)",429.3180847167969
0,"(43.1957215, -72.7648909)",659.8605346679688
1,"(43.1956151, -72.7648931)",662.5130615234375
2,"(43.195513, -72.764903)",664.62548828125
3,"(43.195412, -72.7649311)",665.3089599609375
4,"(43.1953097, -72.7649942)",664.40380859375
5,"(43.1952205, -72.7650768)",663.0150756835938
6,"(43.1951261, -72.7651629)",661.488037109375
7,"(43.1950598, -72.7652082)",660.59375
8,"(43.1949935, -72.7652535)",659.404541015625
9,"(43.1948717, -72.765316)",657.2457275390625
10,"(43.1948013, -72.76535355)",655.2477416992188
11,"(43.1947309, -72.7653911)",653.1466674804688
12,"(43.1946136, -72.7654716)",648.6312255859375
13,"(43.194547099999994, -72.7655172)",645.9586791992188
14,"(43.1944806, -72.7655628)",643.6956787109375
15,"(43.194408249999995, -72.76561375)",641.9600219726562
16,"(43.1943359, -72.7656647)",641.907470703125
17,"(43.194265200000004, -72.7657084)",642.4013671875
18,"(43.1941945, -72.7657521)",642.90576171875
19,"(43.19413485, -72.7658138)",642.5808715820312
20,"(43.1940752, -72.7658755)",641.7252197265625
0,"(43.2008585, -72.7722662)",429.3180847167969
1,"(43.2009423, -72.772302)",428.52777099609375
2,"(43.2010377, -72.7723236)",427.7083435058594
3,"(43.2011002, -72.772326)",427.2315368652344
4,"(43.2011737, -72.7723303)",426.6398010253906
5,"(43.2012504, -72.7723198)",426.0987243652344
6,"(43.2013244, -72.7722929)",425.65557861328125
7,"(43.201381, -72.7722549)",425.4246520996094
8,"(43.2014553, -72.772199)",425.1864318847656
9,"(43.2015296, -72.7721427)",424.9025573730469
10,"(43.2015984, -72.7720875)",424.662353515625
11,"(43.2016624, -72.7720429)",424.34283447265625
12,"(43.2017504, -72.7719921)",423.74810791015625
13,"(43.2018208, -72.7719545)",423.20281982421875
14,"(43.2019074, -72.7719212)",422.40435791015625
15,"(43.2019792, -72.7719141)",421.5256042480469
16,"(43.2020378, -72.7719222)",420.7028503417969
17,"(43.2020887, -72.7719356)",419.9560546875
18,"(43.2021336, -72.7719356)",419.3735046386719
19,"(43.2021787, -72.7719094)",418.9088134765625
20,"(43.2022062, -72.7718588)",418.7223815917969
21,"(43.2022099, -72.7718095)",418.8426513671875
22,"(43.2022043, -72.7717541)",419.08203125
23,"(43.2021826, -72.7717028)",419.5182800292969
24,"(43.2021517, -72.7716605)",420.1612854003906
25,"(43.2021161, -72.7716139)",420.9666442871094
26,"(43.2020752, -72.7715638)",421.9824523925781
0,"(43.1926581, -72.7592224)",855.1219482421875
1,"(43.1927852, -72.7592653)",853.5120849609375
2,"(43.1928732, -72.7592653)",852.2659912109375
3,"(43.1929475, -72.7592599)",850.8379516601562
4,"(43.1930316, -72.7592734)",848.85693359375
5,"(43.1930726, -72.7592895)",847.9403076171875
0,"(43.1912569, -72.7662747)",729.9722900390625
1,"(43.1913281, -72.7663764375)",726.9755249023438
2,"(43.1913993, -72.766478175)",723.0926513671875
3,"(43.1914705, -72.76657991249999)",718.692138671875
4,"(43.1915417, -72.76668165)",713.3414916992188
5,"(43.1916129, -72.7667833875)",706.7227172851562
6,"(43.1916841, -72.76688512499999)",701.1398315429688
7,"(43.191755300000004, -72.76698686249999)",695.1976318359375
8,"(43.191826500000005, -72.7670886)",688.25146484375
9,"(43.191897700000005, -72.7671903375)",682.49853515625
10,"(43.191968900000006, -72.767292075)",676.9645385742188
11,"(43.19204010000001, -72.7673938125)",671.5549926757812
12,"(43.19211130000001, -72.76749555)",666.6748657226562
13,"(43.19218250000001, -72.76759728750001)",662.3734130859375
14,"(43.19225370000001, -72.76769902500001)",657.849365234375
15,"(43.1923249, -72.7678007625)",652.9156494140625
16,"(43.1923961, -72.7679025)",646.7261352539062
17,"(43.192478225, -72.768009775)",639.513427734375
18,"(43.19256035, -72.76811705)",635.2109985351562
19,"(43.192642475, -72.768224325)",629.7333374023438
20,"(43.1927246, -72.7683316)",624.6019287109375
21,"(43.192802825, -72.768433525)",620.8474731445312
22,"(43.19288105, -72.76853545)",616.54833984375
23,"(43.192959275, -72.768637375)",611.4788818359375
24,"(43.1930375, -72.7687393)",607.6466674804688
25,"(43.193099556250004, -72.76880316875)",604.5525512695312
26,"(43.193161612500006, -72.7688670375)",600.7621459960938
27,"(43.19322366875001, -72.76893090625)",596.9408569335938
28,"(43.193285725, -72.768994775)",593.552490234375
29,"(43.19334778125, -72.76905864374999)",590.7647705078125
30,"(43.1934098375, -72.76912251249999)",588.1917114257812
31,"(43.19347189375, -72.76918638125)",585.9059448242188
32,"(43.19353395, -72.76925025)",583.6511840820312
33,"(43.193596006250004, -72.76931411875)",581.5538940429688
34,"(43.193658062500006, -72.76937798750001)",579.6996459960938
35,"(43.19372011875001, -72.76944185625001)",577.8775024414062
36,"(43.193782175, -72.769505725)",575.3790893554688
37,"(43.19384423125, -72.76956959374999)",571.72265625
38,"(43.1939062875, -72.7696334625)",567.7803344726562
39,"(43.19396834375, -72.76969733125)",564.0886840820312
40,"(43.1940304, -72.7697612)",560.5108642578125
41,"(43.19413155, -72.76984795000001)",555.8271484375
42,"(43.1942327, -72.76993470000001)",551.501708984375
43,"(43.19433385, -72.77002145)",546.95947265625
44,"(43.194435, -72.77010820000001)",542.402587890625
45,"(43.19453615, -72.77019495)",537.2732543945312
46,"(43.1946373, -72.7702817)",533.0426025390625
47,"(43.19473845, -72.77036845)",530.47412109375
48,"(43.1948396, -72.7704552)",527.98046875
49,"(43.19491035, -72.7705031875)",526.2474365234375
50,"(43.19498110000001, -72.77055117500001)",524.5036010742188
51,"(43.195051850000006, -72.7705991625)",522.8342895507812
52,"(43.195122600000005, -72.77064715)",520.9867553710938
53,"(43.195193350000004, -72.7706951375)",519.0072021484375
54,"(43.1952641, -72.770743125)",517.0948486328125
55,"(43.19533485, -72.7707911125)",515.307861328125
56,"(43.1954056, -72.7708391)",513.498046875
0,"(43.2007849, -72.7632242)",541.9542236328125
1,"(43.20086565, -72.76330114999999)",538.4232788085938
2,"(43.2009464, -72.7633781)",534.1273803710938
3,"(43.2009951, -72.763469175)",531.235107421875
4,"(43.2010438, -72.76356025)",528.7410278320312
5,"(43.2010925, -72.763651325)",526.1243896484375
6,"(43.2011412, -72.7637424)",523.53369140625
7,"(43.20118215, -72.7638576)",520.98974609375
8,"(43.2012231, -72.7639728)",518.4172973632812
9,"(43.20126405, -72.764088)",515.8952026367188
10,"(43.201305, -72.7642032)",513.8297119140625
11,"(43.201345599999996, -72.764358375)",510.75213623046875
12,"(43.2013862, -72.76451355)",507.12286376953125
13,"(43.2014268, -72.764668725)",503.4934997558594
14,"(43.2014674, -72.7648239)",500.9334716796875
0,"(43.1943626, -72.7664321)",617.031494140625
1,"(43.1944022, -72.76652095)",613.7275390625
2,"(43.1944418, -72.7666098)",610.7363891601562
3,"(43.194477774999996, -72.766688775)",608.4984130859375
4,"(43.19451375, -72.76676775)",606.3089599609375
5,"(43.194549725, -72.766846725)",603.9091796875
6,"(43.1945857, -72.7669257)",601.3683471679688
7,"(43.19464682499999, -72.767023325)",596.8485107421875
8,"(43.194707949999994, -72.76712094999999)",592.596923828125
9,"(43.194769074999996, -72.76721857499999)",589.0516967773438
10,"(43.1948302, -72.7673162)",585.8697509765625
11,"(43.19487675, -72.76738484999998)",583.8052368164062
12,"(43.1949233, -72.76745349999999)",582.2176513671875
13,"(43.19496985, -72.76752214999999)",580.5971069335938
14,"(43.1950164, -72.7675908)",578.8404541015625
15,"(43.1950858, -72.767687225)",576.4855346679688
16,"(43.1951552, -72.76778365)",574.1475830078125
17,"(43.1952246, -72.767880075)",571.7611694335938
18,"(43.195294, -72.7679765)",569.0713500976562
19,"(43.195350225, -72.768045025)",566.8961791992188
20,"(43.19540645, -72.76811355000001)",564.4843139648438
21,"(43.195462675, -72.768182075)",561.5317993164062
22,"(43.1955189, -72.7682506)",558.2055053710938
23,"(43.195577575, -72.7683119)",555.0477905273438
24,"(43.19563625000001, -72.7683732)",552.12060546875
25,"(43.195694925000005, -72.7684345)",549.5014038085938
26,"(43.1957536, -72.7684958)",546.8078002929688
27,"(43.1958053, -72.76855739999999)",544.3318481445312
28,"(43.195857000000004, -72.768619)",542.0433349609375
29,"(43.195908700000004, -72.76868060000001)",539.9260864257812
30,"(43.1959604, -72.7687422)",537.9222412109375
31,"(43.196017975000004, -72.768818725)",535.7062377929688
32,"(43.19607555, -72.76889525)",533.7412719726562
33,"(43.196133125, -72.768971775)",532.0685424804688
34,"(43.1961907, -72.7690483)",530.5538330078125
35,"(43.196262675, -72.76912974999999)",528.848876953125
36,"(43.19633465, -72.7692112)",526.9678344726562
37,"(43.196406624999995, -72.76929265)",525.1163940429688
38,"(43.1964786, -72.7693741)",523.276611328125
39,"(43.196546975000004, -72.769472825)",521.1151123046875
40,"(43.19661535, -72.76957155)",518.6929321289062
41,"(43.196683725, -72.769670275)",516.2100830078125
42,"(43.1967521, -72.769769)",513.7396240234375
43,"(43.196797075, -72.76985785)",511.6714172363281
44,"(43.19684205, -72.76994669999999)",509.3558349609375
45,"(43.196887024999995, -72.77003554999999)",506.86358642578125
46,"(43.196932, -72.7701244)",504.44683837890625
47,"(43.196994974999996, -72.770250275)",501.59783935546875
48,"(43.19705795, -72.77037615)",499.0007629394531
49,"(43.197120925, -72.770502025)",496.4169616699219
50,"(43.1971839, -72.7706279)",493.6700439453125
51,"(43.19722545, -72.77071525)",491.9627685546875
52,"(43.197267, -72.7708026)",490.41534423828125
0,"(43.2006867, -72.7588097)",624.5310668945312
1,"(43.2007982, -72.7588204)",621.2742309570312
2,"(43.2008637, -72.7588499)",619.5426635742188
3,"(43.2009292, -72.7588794)",617.5051879882812
4,"(43.2009859, -72.758917)",615.7304077148438
5,"(43.2010426, -72.7589626)",613.9306640625
6,"(43.2011013, -72.759035)",611.8995361328125
7,"(43.2011443, -72.7591074)",610.2553100585938
8,"(43.2011756, -72.7592147)",608.974365234375
9,"(43.2011892, -72.7592764)",608.3826904296875
10,"(43.2011892, -72.7593461)",608.1735229492188
11,"(43.2011834, -72.7594025)",608.1710815429688
12,"(43.2011697, -72.7594588)",608.380126953125
13,"(43.2011521, -72.7595339)",608.5918579101562
14,"(43.2011169, -72.75966)",608.9388427734375
15,"(43.201096575, -72.75975905)",608.8154296875
16,"(43.20107625, -72.7598581)",608.6030883789062
17,"(43.201055925, -72.75995714999999)",608.330078125
18,"(43.2010356, -72.7600562)",608.0120239257812
19,"(43.200976, -72.760189)",608.1435546875
20,"(43.20093919999999, -72.76027295)",608.010986328125
21,"(43.2009024, -72.7603569)",607.7109375
22,"(43.200843449999994, -72.76044125)",607.6762084960938
23,"(43.2007845, -72.7605256)",607.4509887695312
24,"(43.200735625, -72.7606007)",606.997314453125
25,"(43.20068675, -72.7606758)",606.3711547851562
26,"(43.200637875, -72.7607509)",605.6115112304688
27,"(43.200589, -72.760826)",604.6968383789062
28,"(43.2005147, -72.7609145)",603.5320434570312
29,"(43.2004404, -72.761003)",602.0598754882812
30,"(43.2003354, -72.7611127)",600.9094848632812
31,"(43.200305925, -72.76120062499999)",599.6273803710938
32,"(43.200276450000004, -72.76128854999999)",598.5728149414062
33,"(43.200246975, -72.76137647499999)",597.55859375
34,"(43.2002175, -72.7614644)",596.5321655273438
35,"(43.2002058, -72.76159315)",594.1303100585938
36,"(43.2001941, -72.7617219)",591.7794799804688
37,"(43.20018625, -72.76185065)",589.025390625
38,"(43.2001784, -72.7619794)",586.0009155273438
39,"(43.2002175, -72.7620947)",581.9498901367188
40,"(43.2002566, -72.76221)",578.0092163085938
41,"(43.20033285, -72.76230925)",573.3908081054688
42,"(43.2004091, -72.7624085)",568.6881103515625
43,"(43.200504949999996, -72.76248095)",563.5210571289062
44,"(43.2006008, -72.7625534)",558.226806640625
45,"(43.200722, -72.762599)",554.6119384765625
46,"(43.2008432, -72.7626446)",551.2232666015625
47,"(43.20096445, -72.7626741)",548.422119140625
48,"(43.2010857, -72.7627036)",546.118408203125
49,"(43.2011971, -72.76271165)",544.8759155273438
50,"(43.2013085, -72.7627197)",543.9140014648438
51,"(43.2014279, -72.76275825)",542.5076293945312
52,"(43.2015473, -72.7627968)",541.0266723632812
53,"(43.2016475, -72.76290374999999)",537.1622314453125
54,"(43.2017477, -72.7630107)",532.6211547851562
55,"(43.2017817, -72.7631435)",529.3140869140625
56,"(43.201785599999994, -72.76330175)",525.5856323242188
57,"(43.2017895, -72.76346)",521.9468383789062
58,"(43.20177975, -72.76363699999999)",519.0262451171875
59,"(43.20177, -72.763814)",516.3509521484375
60,"(43.20179735000001, -72.76397495)",513.5809936523438
61,"(43.2018247, -72.7641359)",510.8096618652344
62,"(43.20185600000001, -72.76427)",508.34808349609375
63,"(43.2018873, -72.7644041)",505.8302307128906
64,"(43.2019655, -72.7645516)",501.98040771484375
65,"(43.2020437, -72.7646991)",497.6572570800781
66,"(43.2021082, -72.76480105)",494.811279296875
67,"(43.2021727, -72.764903)",492.17022705078125
68,"(43.202227449999995, -72.76501295)",489.6650695800781
69,"(43.2022822, -72.7651229)",487.31939697265625
70,"(43.20229785, -72.76524094999999)",485.494140625
71,"(43.2023135, -72.765359)",483.61376953125
72,"(43.2023174, -72.76549575)",481.5998840332031
73,"(43.2023213, -72.7656325)",479.51043701171875
74,"(43.20231545, -72.7657586)",477.7022705078125
75,"(43.2023096, -72.7658847)",475.9676818847656
76,"(43.2023096, -72.7660483)",473.6795349121094
77,"(43.2023096, -72.7662119)",471.31658935546875
78,"(43.202307649999995, -72.7663594)",469.226806640625
79,"(43.2023057, -72.7665069)",467.310791015625
80,"(43.2023018, -72.766633)",465.81658935546875
81,"(43.2022979, -72.7667591)",464.27874755859375
82,"(43.2023057, -72.7669066)",462.2748718261719
83,"(43.2023135, -72.7670541)",460.573486328125
84,"(43.202310575, -72.767147975)",459.7142333984375
85,"(43.20230765, -72.76724185)",458.8768615722656
86,"(43.202304725000005, -72.76733572500001)",458.052978515625
87,"(43.2023018, -72.7674296)",457.2620544433594
88,"(43.202311550000005, -72.7675932)",455.855224609375
89,"(43.2023213, -72.7677568)",454.6705017089844
90,"(43.2023262, -72.7678507)",454.0549621582031
91,"(43.2023311, -72.76794459999999)",453.4337463378906
92,"(43.202336, -72.76803849999999)",452.7906494140625
93,"(43.2023409, -72.7681324)",452.1424865722656
94,"(43.2023526, -72.76825844999999)",451.190673828125
95,"(43.2023643, -72.7683845)",450.15655517578125
96,"(43.20236825, -72.76852665)",448.9510498046875
97,"(43.2023722, -72.7686688)",447.7200622558594
98,"(43.202368525, -72.76877052500001)",446.97393798828125
99,"(43.202364849999995, -72.76887225)",446.2098388671875
100,"(43.20236117499999, -72.768973975)",445.38946533203125
101,"(43.2023575, -72.7690757)",444.49822998046875
102,"(43.20238, -72.7692374)",442.2634582519531
103,"(43.20243085, -72.769393)",439.2296447753906
104,"(43.2024817, -72.7695486)",436.88226318359375
105,"(43.20248755, -72.76965855)",435.8737487792969
106,"(43.2024934, -72.7697685)",434.89605712890625
107,"(43.202467999999996, -72.76987045)",434.2944030761719
108,"(43.2024426, -72.7699724)",433.6562805175781
109,"(43.20238, -72.7701279)",432.9677734375
110,"(43.20233895, -72.77022715000001)",432.4653625488281
111,"(43.2022979, -72.7703264)",431.88275146484375
112,"(43.20225985, -72.77047730000001)",430.7333068847656
113,"(43.2022218, -72.7706282)",429.65777587890625
114,"(43.2022168, -72.7707321)",428.7267761230469
115,"(43.2022118, -72.770836)",427.79254150390625
116,"(43.20218835, -72.77097815)",426.6265563964844
117,"(43.2021649, -72.7711203)",425.2921447753906
118,"(43.20214475, -72.77124370000001)",424.0769958496094
119,"(43.2021246, -72.7713671)",422.8760986328125
120,"(43.2020999, -72.77146545)",422.2849426269531
121,"(43.2020752, -72.7715638)",421.9824523925781
0,"(43.1979787, -72.7612723)",624.3373413085938
1,"(43.1978848, -72.7611972)",627.5942993164062
2,"(43.1978145, -72.7611864)",628.2080078125
3,"(43.1977304, -72.7611918)",629.9898681640625
4,"(43.1976199, -72.7612374)",633.8939819335938
