coordinates,elevation
"(42.96846337, -72.90129361)",667.50
"(42.9684673, -72.90119705)",666.16
"(42.96847123, -72.90110049)",665.11
"(42.96847515, -72.90100392)",663.80
"(42.96847908, -72.90090736)",662.87
"(42.968483, -72.9008108)",661.77
"(42.96845942, -72.90067132)",659.04
"(42.96843585, -72.90053185)",656.22
"(42.96841227, -72.90039237)",653.83
"(42.9683887, -72.9002529)",651.78
"(42.968373, -72.90010807)",649.48
"(42.9683573, -72.89996325)",647.18
"(42.9683416, -72.89981843)",645.62
"(42.9683259, -72.8996736)",644.10
"(42.96832909, -72.89958026)",643.00
"(42.96833228, -72.89948693)",641.79
"(42.96833546, -72.89939359)",640.72
"(42.96833865, -72.89930025)",639.46
"(42.96834184, -72.89920691)",638.29
"(42.96834503, -72.89911358)",636.88
"(42.96834821, -72.89902024)",635.78
"(42.9683514, -72.8989269)",634.87
"(42.9627084, -72.9142105)",962.08
"(42.9627675, -72.9141361)",959.23
"(42.96281322, -72.9139899)",956.57
"(42.96285895, -72.9138437)",954.74
"(42.96290467, -72.9136975)",952.61
"(42.9629504, -72.9135513)",949.46
"(42.96300672, -72.91342927)",944.94
"(42.96306305, -72.91330725)",940.46
"(42.96311938, -72.91318523)",936.70
"(42.9631757, -72.9130632)",932.65
"(42.9632189, -72.912972)",929.63
"(42.9632621, -72.9128808)",927.14
"(42.9633053, -72.9127896)",924.29
"(42.9633485, -72.9126984)",920.96
"(42.96345565, -72.91259915)",915.69
"(42.9635628, -72.9124999)",912.11
"(42.96355755, -72.9123802)",911.21
"(42.9635523, -72.9122605)",909.99
"(42.9635877, -72.91216612)",907.33
"(42.9636231, -72.91207175)",904.80
"(42.9636585, -72.91197737)",902.10
"(42.9636939, -72.911883)",899.89
"(42.9637567, -72.91178645)",896.32
"(42.9638195, -72.9116899)",894.07
"(42.9638823, -72.91159335)",892.19
"(42.9639451, -72.9114968)",891.09
"(42.96399615, -72.9114217)",889.29
"(42.9640472, -72.9113466)",887.51
"(42.96409825, -72.9112715)",884.72
"(42.9641493, -72.9111964)",882.04
"(42.96417285, -72.91109447)",879.60
"(42.9641964, -72.91099255)",877.50
"(42.96421995, -72.91089063)",874.96
"(42.9642435, -72.9107887)",872.13
"(42.96427294, -72.91070019)",869.78
"(42.96430238, -72.91061167)",866.72
"(42.96433181, -72.91052316)",864.90
"(42.96436125, -72.91043465)",863.03
"(42.96439069, -72.91034614)",860.93
"(42.96442012, -72.91025762)",858.60
"(42.96444956, -72.91016911)",856.57
"(42.964479, -72.9100806)",854.62
"(42.96454182, -72.90993575)",851.37
"(42.96460465, -72.9097909)",848.04
"(42.96466747, -72.90964605)",844.55
"(42.9647303, -72.9095012)",841.35
"(42.9647774, -72.90942072)",839.21
"(42.9648245, -72.90934025)",837.04
"(42.9648716, -72.90925978)",835.47
"(42.9649187, -72.9091793)",834.27
"(42.9649643, -72.9091013)",832.69
"(42.9650099, -72.9090233)",831.42
"(42.9650555, -72.9089453)",830.50
"(42.9651011, -72.9088673)",829.41
"(42.9668029, -72.9039866)",733.81
"(42.96679505, -72.9038793)",731.67
"(42.9667872, -72.903772)",729.41
"(42.96679505, -72.90361108)",726.10
"(42.9668029, -72.90345015)",723.46
"(42.96681075, -72.90328923)",721.25
"(42.9668186, -72.9031283)",719.08
"(42.9668657, -72.90301565)",716.88
"(42.9669128, -72.902903)",713.39
"(42.9669599, -72.90279035)",710.05
"(42.967007, -72.9026777)",707.20
"(42.96703448, -72.90251675)",703.25
"(42.96706195, -72.9023558)",699.61
"(42.96708942, -72.90219485)",696.79
"(42.9671169, -72.9020339)",693.47
"(42.96714045, -72.90186225)",691.12
"(42.967164, -72.9016906)",688.90
"(42.96718755, -72.90151895)",686.66
"(42.9672111, -72.9013473)",683.83
"(42.96724253, -72.9012561)",682.01
"(42.96727395, -72.9011649)",680.19
"(42.96730537, -72.9010737)",678.85
"(42.9673368, -72.9009825)",677.94
"(42.96737212, -72.90082692)",676.42
"(42.96740745, -72.90067135)",674.76
"(42.96744277, -72.90051578)",672.96
"(42.9674781, -72.9003602)",669.80
"(42.96749635, -72.90021402)",667.17
"(42.9675146, -72.90006785)",664.41
"(42.96753285, -72.89992168)",660.81
"(42.9675511, -72.8997755)",657.63
"(42.96759035, -72.89967358)",656.14
"(42.9676296, -72.89957165)",653.27
"(42.96766885, -72.89946972)",650.11
"(42.9677081, -72.8993678)",647.42
"(42.96774088, -72.89922967)",644.30
"(42.96777365, -72.89909155)",642.52
"(42.96780642, -72.89895343)",640.94
"(42.9678392, -72.8988153)",637.58
"(42.96786659, -72.8987239)",635.45
"(42.96789398, -72.8986325)",633.70
"(42.96792136, -72.8985411)",631.84
"(42.96794875, -72.8984497)",630.51
"(42.96797614, -72.8983583)",630.12
"(42.96800353, -72.8982669)",630.25
"(42.96803091, -72.8981755)",630.33
"(42.9680583, -72.8980841)",630.35
"(42.9582606, -72.9026133)",777.86
"(42.95825275, -72.90251674)",777.09
"(42.9582449, -72.90242018)",776.67
"(42.95823705, -72.90232361)",776.60
"(42.9582292, -72.90222705)",776.57
"(42.95822135, -72.90213049)",776.13
"(42.9582135, -72.90203392)",775.43
"(42.95820565, -72.90193736)",774.72
"(42.9581978, -72.9018408)",774.08
"(42.95819191, -72.90174424)",773.29
"(42.95818603, -72.90164768)",772.38
"(42.95818014, -72.90155111)",771.52
"(42.95817425, -72.90145455)",770.69
"(42.95816836, -72.90135799)",769.69
"(42.95816247, -72.90126143)",768.57
"(42.95815659, -72.90116486)",767.45
"(42.9581507, -72.9010683)",766.24
"(42.95813696, -72.90094493)",764.67
"(42.95812322, -72.90082155)",763.53
"(42.95810949, -72.90069818)",762.45
"(42.95809575, -72.9005748)",762.15
"(42.95808201, -72.90045142)",761.54
"(42.95806828, -72.90032805)",761.10
"(42.95805454, -72.90020467)",760.24
"(42.9580408, -72.9000813)",759.04
"(42.9580408, -72.89994717)",757.36
"(42.9580408, -72.89981305)",755.39
"(42.9580408, -72.89967893)",753.40
"(42.9580408, -72.8995448)",750.43
"(42.95806239, -72.89943215)",747.33
"(42.95808397, -72.8993195)",744.98
"(42.95810556, -72.89920685)",743.55
"(42.95812715, -72.8990942)",742.55
"(42.95814874, -72.89898155)",741.27
"(42.95817032, -72.8988689)",740.36
"(42.95819191, -72.89875625)",739.51
"(42.9582135, -72.8986436)",738.15
"(42.95824099, -72.89848535)",734.84
"(42.95826847, -72.8983271)",732.46
"(42.95829596, -72.89816885)",730.77
"(42.95832345, -72.8980106)",729.22
"(42.95835094, -72.89785235)",727.21
"(42.95837842, -72.8976941)",724.44
"(42.95840591, -72.89753585)",720.05
"(42.9584334, -72.8973776)",716.72
"(42.95844714, -72.89728506)",714.62
"(42.95846088, -72.89719253)",712.42
"(42.95847461, -72.89709999)",710.02
"(42.95848835, -72.89700745)",707.66
"(42.95850209, -72.89691491)",705.05
"(42.95851582, -72.89682237)",702.08
"(42.95852956, -72.89672984)",699.56
"(42.9585433, -72.8966373)",696.94
"(42.95855704, -72.89654476)",694.46
"(42.95857077, -72.89645223)",692.45
"(42.95858451, -72.89635969)",690.61
"(42.95859825, -72.89626715)",688.93
"(42.95861199, -72.89617461)",687.40
"(42.95862573, -72.89608208)",685.84
"(42.95863946, -72.89598954)",684.42
"(42.9586532, -72.895897)",683.17
"(42.9586375, -72.8957307)",681.22
"(42.9586218, -72.8955644)",679.48
"(42.9586061, -72.8953981)",677.56
"(42.9585904, -72.8952318)",675.40
"(42.95860217, -72.89506553)",672.96
"(42.95861395, -72.89489925)",668.86
"(42.95862573, -72.89473298)",663.86
"(42.9586375, -72.8945667)",658.50
"(42.95869895, -72.89443123)",653.16
"(42.9587604, -72.89429575)",648.54
"(42.95882185, -72.89416027)",644.64
"(42.9588833, -72.8940248)",641.71
"(42.95888987, -72.89388064)",639.91
"(42.95889645, -72.89373647)",638.03
"(42.95890302, -72.89359231)",635.76
"(42.9589096, -72.89344815)",633.05
"(42.95891617, -72.89330399)",630.68
"(42.95892275, -72.89315982)",628.38
"(42.95892932, -72.89301566)",626.56
"(42.9589359, -72.8928715)",623.79
"(42.95896859, -72.89272331)",619.99
"(42.95900127, -72.89257513)",617.01
"(42.95903396, -72.89242694)",613.69
"(42.95906665, -72.89227875)",610.46
"(42.95909934, -72.89213056)",607.35
"(42.95913203, -72.89198237)",604.79
"(42.95916471, -72.89183419)",603.85
"(42.9591974, -72.891686)",603.44
"(42.9580408, -72.9026133)",777.20
"(42.95799623, -72.90253685)",776.83
"(42.95795165, -72.9024604)",776.68
"(42.95790707, -72.90238395)",776.26
"(42.9578625, -72.9023075)",775.68
"(42.9577683, -72.9022324)",774.80
"(42.9576741, -72.9021573)",773.54
"(42.95763482, -72.90205538)",772.27
"(42.95759555, -72.90195345)",770.80
"(42.95755628, -72.90185153)",768.79
"(42.957517, -72.9017496)",767.00
"(42.9575066, -72.9016222)",765.45
"(42.9574962, -72.9014948)",764.06
"(42.9574858, -72.9013674)",762.66
"(42.9574754, -72.90124)",761.65
"(42.95747148, -72.90107907)",761.19
"(42.95746755, -72.90091815)",760.85
"(42.95746363, -72.90075723)",759.80
"(42.9574597, -72.9005963)",757.32
"(42.95745185, -72.900489)",755.81
"(42.957444, -72.9003817)",754.73
"(42.9573812, -72.90029587)",752.74
"(42.9573184, -72.90021005)",751.10
"(42.9572556, -72.90012422)",749.81
"(42.9571928, -72.9000384)",749.30
"(42.95710642, -72.8999472)",748.01
"(42.95702005, -72.899856)",745.68
"(42.95693368, -72.8997648)",742.75
"(42.9568473, -72.8996736)",740.81
"(42.95681196, -72.89958776)",740.24
"(42.95677663, -72.89950192)",739.39
"(42.95674129, -72.89941609)",738.80
"(42.95670595, -72.89933025)",737.39
"(42.95667061, -72.89924441)",736.57
"(42.95663527, -72.89915858)",735.26
"(42.95659994, -72.89907274)",733.74
"(42.9565646, -72.8989869)",731.99
"(42.9565279, -72.8988139)",729.58
"(42.9564912, -72.8986409)",728.54
"(42.9564545, -72.8984679)",726.59
"(42.9564178, -72.8982949)",725.75
"(42.9563378, -72.89817075)",723.50
"(42.9562578, -72.8980466)",721.73
"(42.956202, -72.8979602)",720.77
"(42.9533923, -72.9102308)",932.72
"(42.953408, -72.91011277)",930.68
"(42.9534237, -72.90999475)",928.91
"(42.9534394, -72.90987673)",927.32
"(42.9534551, -72.9097587)",925.98
"(42.95346943, -72.9096447)",924.50
"(42.95348375, -72.9095307)",922.73
"(42.95349807, -72.9094167)",920.83
"(42.9535124, -72.9093027)",918.98
"(42.95356875, -72.90920213)",916.27
"(42.9536251, -72.90910155)",913.35
"(42.95368145, -72.90900097)",910.97
"(42.9537378, -72.9089004)",908.89
"(42.95382415, -72.9087609)",904.59
"(42.9539105, -72.9086214)",901.08
"(42.9620936, -72.8925637)",602.34
"(42.96216915, -72.8925154)",602.03
"(42.9622447, -72.8924671)",601.61
"(42.9623428, -72.8924564)",601.00
"(42.96247435, -72.89248455)",601.08
"(42.9626059, -72.8925127)",599.20
"(42.96267507, -72.89253817)",598.90
"(42.96274425, -72.89256365)",598.83
"(42.96281343, -72.89258913)",598.11
"(42.9628826, -72.8926146)",597.49
"(42.96297685, -72.89265085)",596.95
"(42.9630711, -72.8926871)",596.65
"(42.963155, -72.89268508)",596.27
"(42.9632389, -72.89268305)",596.00
"(42.9633228, -72.89268103)",595.93
"(42.9634067, -72.892679)",595.94
"(42.96351075, -72.892675)",596.26
"(42.9636148, -72.892671)",596.63
"(42.96371588, -72.89264083)",596.65
"(42.96381695, -72.89261065)",596.31
"(42.96391802, -72.89258047)",596.41
"(42.9640191, -72.8925503)",596.29
"(42.96412115, -72.89257175)",596.58
"(42.9642232, -72.8925932)",596.02
"(42.9643439, -72.8926656)",595.76
"(42.9644646, -72.892738)",595.11
"(42.96455785, -72.89275545)",594.23
"(42.9646511, -72.8927729)",593.58
"(42.9647473, -72.8927246)",593.33
"(42.9586375, -72.9025489)",773.79
"(42.95864927, -72.90237188)",771.55
"(42.95866105, -72.90219485)",768.31
"(42.95867283, -72.90201783)",767.01
"(42.9586846, -72.9018408)",764.46
"(42.95869442, -72.90174692)",763.00
"(42.95870424, -72.90165305)",762.04
"(42.95871406, -72.90155917)",761.57
"(42.95872387, -72.9014653)",761.29
"(42.95873369, -72.90137143)",760.85
"(42.95874351, -72.90127755)",759.96
"(42.95875333, -72.90118367)",758.66
"(42.95876315, -72.9010898)",756.80
"(42.95877297, -72.90099592)",754.18
"(42.95878279, -72.90090205)",751.09
"(42.95879261, -72.90080818)",748.06
"(42.95880243, -72.9007143)",745.46
"(42.95881224, -72.90062042)",743.49
"(42.95882206, -72.90052655)",742.51
"(42.95883188, -72.90043267)",741.23
"(42.9588417, -72.9003388)",740.42
"(42.95885313, -72.90021374)",739.05
"(42.95886456, -72.90008868)",736.13
"(42.95887599, -72.89996361)",734.22
"(42.95888743, -72.89983855)",732.11
"(42.95889886, -72.89971349)",729.33
"(42.95891029, -72.89958842)",726.77
"(42.95892172, -72.89946336)",725.69
"(42.95893315, -72.8993383)",724.34
"(42.95894458, -72.89921324)",722.89
"(42.95895601, -72.89908818)",721.57
"(42.95896744, -72.89896311)",720.59
"(42.95897887, -72.89883805)",719.54
"(42.95899031, -72.89871299)",718.45
"(42.95900174, -72.89858792)",717.46
"(42.95901317, -72.89846286)",716.60
"(42.9590246, -72.8983378)",715.64
"(42.95903638, -72.8982399)",714.70
"(42.95904816, -72.898142)",713.63
"(42.95905994, -72.8980441)",712.65
"(42.95907173, -72.8979462)",711.56
"(42.95908351, -72.8978483)",710.36
"(42.95909529, -72.8977504)",709.35
"(42.95910707, -72.8976525)",707.84
"(42.95911885, -72.8975546)",706.07
"(42.95913063, -72.8974567)",704.71
"(42.95914241, -72.8973588)",703.52
"(42.95915419, -72.8972609)",701.53
"(42.95916597, -72.897163)",699.75
"(42.95917776, -72.8970651)",697.60
"(42.95918954, -72.8969672)",695.98
"(42.95920132, -72.8968693)",694.43
"(42.9592131, -72.8967714)",692.84
"(42.95922326, -72.89664568)",691.25
"(42.95923341, -72.89651995)",688.93
"(42.95924357, -72.89639422)",686.53
"(42.95925372, -72.8962685)",683.55
"(42.95926388, -72.89614278)",680.65
"(42.95927404, -72.89601705)",678.30
"(42.95928419, -72.89589133)",676.46
"(42.95929435, -72.8957656)",674.46
"(42.95930451, -72.89563988)",672.36
"(42.95931466, -72.89551415)",669.04
"(42.95932482, -72.89538842)",665.82
"(42.95933498, -72.8952627)",662.69
"(42.95934513, -72.89513698)",659.96
"(42.95935529, -72.89501125)",656.68
"(42.95936544, -72.89488553)",653.58
"(42.9593756, -72.8947598)",650.81
"(42.95938345, -72.89466324)",648.94
"(42.9593913, -72.89456667)",647.33
"(42.95939915, -72.89447011)",645.66
"(42.959407, -72.89437355)",644.30
"(42.95941485, -72.89427699)",643.02
"(42.9594227, -72.89418043)",641.74
"(42.95943055, -72.89408386)",640.37
"(42.9594384, -72.8939873)",638.46
"(42.95944625, -72.89389074)",636.50
"(42.9594541, -72.89379417)",634.52
"(42.95946195, -72.89369761)",632.50
"(42.9594698, -72.89360105)",631.08
"(42.95947765, -72.89350449)",629.36
"(42.9594855, -72.89340792)",627.20
"(42.95949335, -72.89331136)",625.21
"(42.9595012, -72.8932148)",623.28
"(42.9595169, -72.89307801)",620.80
"(42.9595326, -72.89294122)",618.45
"(42.9595483, -72.89280444)",615.26
"(42.959564, -72.89266765)",612.45
"(42.9595797, -72.89253086)",611.27
"(42.9595954, -72.89239407)",609.80
"(42.9596111, -72.89225729)",607.64
"(42.9596268, -72.8921205)",606.40
"(42.9531881, -72.9075271)",891.57
"(42.95319987, -72.90741712)",889.60
"(42.95321165, -72.90730715)",887.86
"(42.95322342, -72.90719718)",886.52
"(42.9532352, -72.9070872)",885.30
"(42.95324697, -72.90697723)",883.68
"(42.95325875, -72.90686725)",881.78
"(42.95327052, -72.90675728)",879.97
"(42.9532823, -72.9066473)",877.83
"(42.95331371, -72.90655074)",875.90
"(42.95334512, -72.90645418)",873.92
"(42.95337654, -72.90635761)",871.37
"(42.95340795, -72.90626105)",868.61
"(42.95343936, -72.90616449)",866.36
"(42.95347077, -72.90606793)",864.61
"(42.95350219, -72.90597136)",863.65
"(42.9535336, -72.9058748)",863.44
"(42.95356894, -72.90576751)",862.17
"(42.95360428, -72.90566023)",859.91
"(42.95363961, -72.90555294)",858.33
"(42.95367495, -72.90544565)",857.28
"(42.95371029, -72.90533836)",855.74
"(42.95374562, -72.90523108)",854.26
"(42.95378096, -72.90512379)",852.98
"(42.9538163, -72.9050165)",851.42
"(42.95385481, -72.9048598)",849.18
"(42.95389332, -72.9047031)",846.36
"(42.95393184, -72.9045464)",842.95
"(42.95397035, -72.9043897)",840.46
"(42.95400886, -72.904233)",837.45
"(42.95404738, -72.9040763)",833.92
"(42.95408589, -72.9039196)",829.78
"(42.9541244, -72.9037629)",827.52
"(42.95418925, -72.90361316)",824.12
"(42.9542541, -72.90346342)",820.48
"(42.95431895, -72.90331369)",817.37
"(42.9543838, -72.90316395)",812.69
"(42.95444865, -72.90301421)",810.07
"(42.9545135, -72.90286448)",807.30
"(42.95457835, -72.90271474)",803.80
"(42.9546432, -72.902565)",801.73
"(42.95468314, -72.90245034)",800.20
"(42.95472308, -72.90233567)",797.66
"(42.95476301, -72.90222101)",795.72
"(42.95480295, -72.90210635)",794.12
"(42.95484289, -72.90199169)",791.49
"(42.95488282, -72.90187703)",788.90
"(42.95492276, -72.90176236)",786.84
"(42.9549627, -72.9016477)",785.45
"(42.95500324, -72.9015156)",783.95
"(42.95504378, -72.9013835)",782.20
"(42.95508431, -72.9012514)",780.63
"(42.95512485, -72.9011193)",778.52
"(42.95516539, -72.9009872)",775.87
"(42.95520593, -72.9008551)",772.75
"(42.95524646, -72.900723)",769.80
"(42.955287, -72.9005909)",766.22
"(42.95534266, -72.90046014)",762.39
"(42.95539832, -72.90032937)",758.50
"(42.95545399, -72.90019861)",754.76
"(42.95550965, -72.90006785)",751.92
"(42.95556531, -72.89993709)",749.01
"(42.95562098, -72.89980633)",745.96
"(42.95567664, -72.89967556)",742.33
"(42.9557323, -72.8995448)",738.21
"(42.95575909, -72.89942611)",735.16
"(42.95578588, -72.89930743)",733.07
"(42.95581266, -72.89918874)",731.78
"(42.95583945, -72.89907005)",730.55
"(42.95586624, -72.89895136)",729.34
"(42.95589302, -72.89883267)",728.16
"(42.95591981, -72.89871399)",727.20
"(42.9559466, -72.8985953)",726.27
"(42.95600192, -72.8984744)",725.30
"(42.95605725, -72.8983535)",724.25
"(42.95611257, -72.8982326)",722.87
"(42.9561679, -72.8981117)",721.98
"(42.956202, -72.8979602)",720.77
"(42.9561508, -72.8978086)",719.23
"(42.95610388, -72.89770075)",718.03
"(42.95605695, -72.8975929)",716.80
"(42.95601002, -72.89748505)",715.69
"(42.9559631, -72.8973772)",714.28
"(42.9559791, -72.89724458)",713.00
"(42.9559951, -72.89711195)",711.87
"(42.9560111, -72.89697932)",711.08
"(42.9560271, -72.8968467)",710.74
"(42.9560431, -72.89671408)",710.43
"(42.9560591, -72.89658145)",709.68
"(42.9560751, -72.89644882)",709.05
"(42.9560911, -72.8963162)",708.37
"(42.95611723, -72.89621855)",707.06
"(42.95614336, -72.8961209)",705.54
"(42.95616949, -72.89602325)",704.16
"(42.95619563, -72.8959256)",702.59
"(42.95622176, -72.89582795)",700.88
"(42.95624789, -72.8957303)",699.52
"(42.95627402, -72.89563265)",698.12
"(42.95630015, -72.895535)",696.55
"(42.95632628, -72.89543735)",694.79
"(42.95635241, -72.8953397)",693.42
"(42.95637854, -72.89524205)",691.50
"(42.95640468, -72.8951444)",689.15
"(42.95643081, -72.89504675)",687.14
"(42.95645694, -72.8949491)",685.57
"(42.95648307, -72.89485145)",683.64
"(42.9565092, -72.8947538)",681.42
"(42.95652415, -72.89466345)",679.66
"(42.9565391, -72.8945731)",678.19
"(42.95655405, -72.89448275)",676.44
"(42.956569, -72.8943924)",674.84
"(42.95654765, -72.89424375)",672.90
"(42.9565263, -72.8940951)",670.40
"(42.95650495, -72.89394645)",667.30
"(42.9564836, -72.8937978)",664.59
"(42.9565007, -72.8936579)",661.61
"(42.95656682, -72.89361417)",659.92
"(42.95663295, -72.89357045)",658.17
"(42.95669908, -72.89352673)",656.38
"(42.9567652, -72.893483)",654.74
"(42.95683132, -72.89343928)",653.13
"(42.95689745, -72.89339555)",651.48
"(42.95696358, -72.89335182)",649.75
"(42.9570297, -72.8933081)",647.48
"(42.95708945, -72.893209)",643.83
"(42.9571492, -72.8931099)",639.58
"(42.95719186, -72.89294957)",634.44
"(42.95723453, -72.89278925)",630.12
"(42.95727719, -72.89262892)",626.32
"(42.95731985, -72.8924686)",622.52
"(42.95736251, -72.89230828)",619.14
"(42.95740518, -72.89214795)",615.90
"(42.95744784, -72.89198763)",613.01
"(42.9574905, -72.8918273)",610.62
"(42.9575588, -72.89171655)",608.69
"(42.9576271, -72.8916058)",607.01
"(42.95770923, -72.89157811)",606.04
"(42.95779135, -72.89155042)",605.32
"(42.95787348, -72.89152274)",604.55
"(42.9579556, -72.89149505)",603.68
"(42.95803773, -72.89146736)",602.99
"(42.95811985, -72.89143968)",602.45
"(42.95820198, -72.89141199)",601.91
"(42.9582841, -72.8913843)",601.49
"(42.9589987, -72.9028064)",771.48
"(42.95908508, -72.90275275)",768.91
"(42.95917145, -72.9026991)",766.28
"(42.95925782, -72.90264545)",763.83
"(42.9593442, -72.9025918)",761.57
"(42.9594345, -72.90251135)",758.22
"(42.9595248, -72.9024309)",754.41
"(42.9596151, -72.90235045)",750.35
"(42.9597054, -72.90227)",747.15
"(42.9597211, -72.90214661)",744.84
"(42.9597368, -72.90202322)",742.56
"(42.9597525, -72.90189984)",740.24
"(42.9597682, -72.90177645)",738.03
"(42.9597839, -72.90165306)",736.21
"(42.9597996, -72.90152968)",734.63
"(42.9598153, -72.90140629)",733.03
"(42.959831, -72.9012829)",731.45
"(42.95984277, -72.90110587)",728.99
"(42.95985455, -72.90092885)",726.27
"(42.95986633, -72.90075183)",723.55
"(42.9598781, -72.9005748)",720.31
"(42.95990361, -72.90042191)",717.30
"(42.95992913, -72.90026903)",714.59
"(42.95995464, -72.90011614)",712.17
"(42.95998015, -72.89996325)",710.03
"(42.96000566, -72.89981036)",708.24
"(42.96003117, -72.89965747)",706.46
"(42.96005669, -72.89950459)",703.94
"(42.9600822, -72.8993517)",701.67
"(42.9600822, -72.89923905)",701.34
"(42.9600822, -72.8991264)",700.78
"(42.9600822, -72.89901375)",700.00
"(42.9600822, -72.8989011)",699.30
"(42.9600822, -72.89878845)",698.57
"(42.9600822, -72.8986758)",698.12
"(42.9600822, -72.89856315)",697.41
"(42.9600822, -72.8984505)",696.77
"(42.9600822, -72.89835662)",696.26
"(42.9600822, -72.89826275)",695.67
"(42.9600822, -72.89816888)",695.11
"(42.9600822, -72.898075)",694.31
"(42.9600822, -72.89798113)",693.61
"(42.9600822, -72.89788725)",693.16
"(42.9600822, -72.89779337)",692.64
"(42.9600822, -72.8976995)",692.19
"(42.96006258, -72.89759757)",691.91
"(42.96004295, -72.89749565)",691.47
"(42.96002333, -72.89739373)",690.67
"(42.9600037, -72.8972918)",689.77
"(42.95997421, -72.89713691)",688.30
"(42.95994472, -72.89698202)",686.54
"(42.95991524, -72.89682714)",684.51
"(42.95988575, -72.89667225)",682.26
"(42.95985626, -72.89651736)",680.26
"(42.95982677, -72.89636247)",677.98
"(42.95979729, -72.89620759)",675.32
"(42.9597678, -72.8960527)",672.92
"(42.9532509, -72.9082996)",902.90
"(42.95336595, -72.90821105)",901.46
"(42.953481, -72.9081225)",899.60
"(42.95354775, -72.90815469)",899.63
"(42.9536145, -72.90818688)",899.75
"(42.95368125, -72.90821906)",899.71
"(42.953748, -72.90825125)",899.66
"(42.95381475, -72.90828344)",898.99
"(42.9538815, -72.90831563)",897.89
"(42.95394825, -72.90834781)",896.68
"(42.954015, -72.90838)",895.36
"(42.9632905, -72.8984908)",685.74
"(42.9632488, -72.89840625)",684.94
"(42.9632071, -72.8983217)",683.96
"(42.9631914, -72.89822515)",683.12
"(42.9631757, -72.8981286)",682.16
"(42.96316, -72.89803205)",681.01
"(42.9631443, -72.8979355)",679.53
"(42.96308935, -72.89783895)",678.18
"(42.9630344, -72.8977424)",676.46
"(42.96297945, -72.89764585)",675.14
"(42.9629245, -72.8975493)",674.07
"(42.96286953, -72.89744737)",672.89
"(42.96281455, -72.89734545)",671.35
"(42.96275958, -72.89724352)",668.99
"(42.9627046, -72.8971416)",667.20
"(42.9626418, -72.8969914)",665.07
"(42.962579, -72.8968412)",661.57
"(42.96250835, -72.89673927)",659.35
"(42.9624377, -72.89663735)",657.52
"(42.96236705, -72.89653542)",655.91
"(42.9622964, -72.8964335)",654.68
"(42.9622493, -72.8963584)",654.59
"(42.9622022, -72.8962833)",653.63
"(42.9621747, -72.89617065)",651.69
"(42.9621472, -72.896058)",648.94
"(42.9621197, -72.89594535)",646.20
"(42.9620922, -72.8958327)",643.35
"(42.9620922, -72.8957254)",640.68
"(42.9620922, -72.8956181)",638.49
"(42.9620922, -72.8955108)",636.62
"(42.9620922, -72.8954035)",633.80
"(42.9620765, -72.8952962)",631.68
"(42.96200977, -72.89521038)",630.54
"(42.96194305, -72.89512455)",629.51
"(42.96187633, -72.89503873)",628.59
"(42.9618096, -72.8949529)",628.03
"(42.9617454, -72.89487645)",627.30
"(42.9616812, -72.8948)",625.84
"(42.961617, -72.89472355)",626.53
"(42.9615528, -72.8946471)",626.16
"(42.96149922, -72.8945358)",625.40
"(42.96144565, -72.8944245)",624.03
"(42.96139207, -72.8943132)",622.75
"(42.9613385, -72.8942019)",621.58
"(42.96125997, -72.89406777)",620.75
"(42.96118145, -72.89393365)",620.61
"(42.96110292, -72.89379953)",620.23
"(42.9610244, -72.8936654)",619.76
"(42.96094344, -72.89354436)",619.25
"(42.96086247, -72.89342333)",618.15
"(42.96078151, -72.89330229)",617.05
"(42.96070055, -72.89318125)",615.94
"(42.96061959, -72.89306021)",614.68
"(42.96053862, -72.89293918)",613.24
"(42.96045766, -72.89281814)",612.03
"(42.9603767, -72.8926971)",611.24
"(42.96029522, -72.8926495)",610.82
"(42.96021375, -72.8926019)",610.46
"(42.96013227, -72.8925543)",610.04
"(42.9600508, -72.8925067)",609.75
"(42.95996445, -72.8923726)",608.67
"(42.9598781, -72.8922385)",607.58
"(42.95979175, -72.8921044)",606.73
"(42.9597054, -72.8919703)",605.65
"(42.9595169, -72.8911978)",604.02
"(42.95952475, -72.89109587)",603.63
"(42.9595326, -72.89099395)",603.62
"(42.95954045, -72.89089202)",603.16
"(42.9595483, -72.8907901)",602.54
"(42.95960328, -72.89063452)",601.57
"(42.95965825, -72.89047895)",600.07
"(42.95971323, -72.89032338)",598.31
"(42.9597682, -72.8901678)",596.83
"(42.95977213, -72.89007392)",596.10
"(42.95977605, -72.88998005)",595.31
"(42.95977998, -72.88988618)",594.38
"(42.9597839, -72.8897923)",593.22
"(42.95978782, -72.88969843)",592.10
"(42.95979175, -72.88960455)",591.09
"(42.95979567, -72.88951067)",590.19
"(42.9597996, -72.8894168)",589.48
"(42.95980352, -72.88931487)",588.80
"(42.95980745, -72.88921295)",588.43
"(42.95981138, -72.88911103)",588.37
"(42.9598153, -72.8890091)",588.27
"(42.9586846, -72.9028922)",777.18
"(42.95875528, -72.90274737)",774.28
"(42.95882595, -72.90260255)",771.85
"(42.95889662, -72.90245773)",767.96
"(42.9589673, -72.9023129)",764.05
"(42.95898104, -72.90216537)",762.00
"(42.95899478, -72.90201785)",759.88
"(42.95900851, -72.90187033)",758.84
"(42.95902225, -72.9017228)",758.28
"(42.95903599, -72.90157527)",757.27
"(42.95904972, -72.90142775)",755.21
