coordinates,elevation
"(60.9578998, -149.0739209)",734.77
"(60.9577982, -149.0738136)",734.09
"(60.9577305, -149.0737787)",734.20
"(60.9576628, -149.0737438)",734.08
"(60.9575886, -149.0736848)",733.72
"(60.9575144, -149.0736258)",733.80
"(60.957448, -149.07355875)",734.71
"(60.9573816, -149.0734917)",734.43
"(60.9572878, -149.0733361)",736.97
"(60.9572123, -149.0732664)",737.04
"(60.9571433, -149.07323955)",736.99
"(60.9570743, -149.0732127)",736.91
"(60.95699615, -149.0731993)",736.40
"(60.956918, -149.0731859)",736.23
"(60.95683075, -149.0731859)",735.26
"(60.9567435, -149.0731859)",735.63
"(60.9566589, -149.07320735)",735.23
"(60.9565743, -149.0732288)",734.32
"(60.9564519, -149.0732396)",733.75
"(60.9563347, -149.0732396)",732.86
"(60.9562175, -149.0732396)",731.33
"(60.95613155, -149.07324765)",729.95
"(60.9560456, -149.0732557)",728.42
"(60.9559792, -149.07318595)",728.45
"(60.9559128, -149.0731162)",727.98
"(60.955806, -149.0730304)",728.05
"(60.95573565, -149.073025)",727.77
"(60.9556653, -149.0730196)",727.88
"(60.95556765, -149.07304645)",727.04
"(60.95547, -149.0730733)",726.56
"(60.95539967, -149.0730961)",726.35
"(60.95532935, -149.0731189)",726.50
"(60.95525903, -149.0731417)",726.64
"(60.9551887, -149.0731645)",726.53
"(60.95512555, -149.07321814)",725.64
"(60.9550624, -149.07327177)",724.76
"(60.95499925, -149.07332541)",723.58
"(60.9549361, -149.07337905)",723.23
"(60.95487295, -149.07343269)",722.32
"(60.9548098, -149.07348633)",721.94
"(60.95474665, -149.07353996)",721.26
"(60.9546835, -149.0735936)",720.55
"(60.95460407, -149.07364725)",720.57
"(60.95452465, -149.0737009)",720.41
"(60.95444523, -149.07375455)",720.10
"(60.9543658, -149.0738082)",720.15
"(60.95427202, -149.0738377)",720.89
"(60.95417825, -149.0738672)",722.28
"(60.95408448, -149.0738967)",723.87
"(60.9539907, -149.0739262)",724.90
"(60.9538865, -149.0739289)",727.76
"(60.9537823, -149.0739316)",731.26
"(60.9536599, -149.07401475)",732.79
"(60.9535375, -149.0740979)",732.35
"(60.95347565, -149.07416227)",731.30
"(60.9534138, -149.07422665)",730.20
"(60.95335195, -149.07429103)",730.10
"(60.9532901, -149.0743554)",730.83
"(60.9532237, -149.07445195)",730.11
"(60.9531573, -149.0745485)",729.75
"(60.95307525, -149.074637)",731.22
"(60.9529932, -149.0747255)",732.62
"(60.95292675, -149.0747738)",735.47
"(60.9528603, -149.0748221)",736.95
"(60.9528239, -149.0748596)",737.24
"(60.9527784, -149.0749627)",736.81
"(60.95272548, -149.07508259)",737.56
"(60.95267255, -149.07520247)",737.95
"(60.95261962, -149.07532236)",738.33
"(60.9525667, -149.07544225)",740.02
"(60.95251377, -149.07556214)",741.49
"(60.95246085, -149.07568202)",742.31
"(60.95240792, -149.07580191)",742.23
"(60.952355, -149.0759218)",742.60
"(60.95230682, -149.07609615)",741.43
"(60.95225865, -149.0762705)",740.85
"(60.95221048, -149.07644485)",740.00
"(60.9521623, -149.0766192)",739.64
"(60.95212062, -149.07681768)",738.13
"(60.95207895, -149.07701615)",736.98
"(60.95203727, -149.07721463)",737.80
"(60.9519956, -149.0774131)",738.56
"(60.9520008, -149.07758073)",735.51
"(60.952006, -149.07774835)",732.20
"(60.9520112, -149.07791597)",728.10
"(60.9520164, -149.0780836)",725.38
"(60.9520099, -149.07831695)",722.93
"(60.9520034, -149.0785503)",720.16
"(60.95199755, -149.07869112)",718.38
"(60.9519917, -149.07883195)",716.48
"(60.95198585, -149.07897278)",715.66
"(60.95198, -149.0791136)",714.75
"(60.95197477, -149.0792866)",713.77
"(60.95196955, -149.0794596)",713.93
"(60.95196433, -149.0796326)",712.88
"(60.9519591, -149.0798056)",712.60
"(60.95197343, -149.08007247)",711.05
"(60.95198775, -149.08033935)",710.02
"(60.95200207, -149.08060622)",710.53
"(60.9520164, -149.0808731)",713.66
"(60.9520555, -149.08109305)",713.42
"(60.9520946, -149.081313)",715.19
"(60.95213433, -149.08142967)",714.25
"(60.95217405, -149.08154635)",711.74
"(60.95221377, -149.08166303)",710.31
"(60.9522535, -149.0817797)",707.87
"(60.9523524, -149.0819353)",701.14
"(60.95242795, -149.08206405)",694.47
"(60.9525035, -149.0821928)",688.01
"(60.95256405, -149.08228803)",682.35
"(60.9526246, -149.08238325)",676.92
"(60.95268515, -149.08247848)",671.61
"(60.9527457, -149.0825737)",666.25
"(60.9527926, -149.0826944)",659.99
"(60.9528395, -149.0828151)",655.68
"(60.9528864, -149.0829358)",649.93
"(60.9529333, -149.0830565)",644.13
"(60.95295152, -149.0831906)",642.03
"(60.95296975, -149.0833247)",639.69
"(60.95298797, -149.0834588)",635.45
"(60.9530062, -149.0835929)",628.34
"(60.95301663, -149.08376187)",622.30
"(60.95302705, -149.08393085)",617.75
"(60.95303748, -149.08409983)",615.60
"(60.9530479, -149.0842688)",613.49
"(60.9530544, -149.08445655)",611.90
"(60.9530609, -149.0846443)",610.66
"(60.9530674, -149.08483205)",609.69
"(60.9530739, -149.0850198)",609.09
"(60.95308042, -149.08524513)",607.57
"(60.95308695, -149.08547045)",605.43
"(60.95309348, -149.08569578)",605.13
"(60.9531, -149.0859211)",605.12
"(60.95312082, -149.08615445)",605.38
"(60.95314165, -149.0863878)",605.72
"(60.95316247, -149.08662115)",606.78
"(60.9531833, -149.0868545)",609.90
"(60.9531872, -149.0870342)",611.90
"(60.9531911, -149.0872139)",611.71
"(60.953195, -149.0873936)",610.68
"(60.9531989, -149.0875733)",608.31
"(60.95324709, -149.08774094)",603.91
"(60.95329528, -149.08790858)",600.38
"(60.95334346, -149.08807621)",600.35
"(60.95339165, -149.08824385)",600.90
"(60.95343984, -149.08841149)",602.24
"(60.95348802, -149.08857912)",598.79
"(60.95353621, -149.08874676)",595.76
"(60.9535844, -149.0889144)",592.13
"(60.95366252, -149.0891102)",587.41
"(60.95374065, -149.089306)",583.91
"(60.95381878, -149.0895018)",578.07
"(60.9538969, -149.0896976)",568.60
"(60.95393857, -149.08983707)",561.27
"(60.95398025, -149.08997655)",557.28
"(60.95402192, -149.09011603)",553.70
"(60.9540636, -149.0902555)",551.10
"(60.95409747, -149.09040303)",550.13
"(60.95413135, -149.09055055)",548.69
"(60.95416522, -149.09069807)",546.75
"(60.9541991, -149.0908456)",545.11
"(60.95423295, -149.09104945)",545.01
"(60.9542668, -149.0912533)",546.64
"(60.95428632, -149.0914625)",549.16
"(60.95430585, -149.0916717)",549.29
"(60.95432537, -149.0918809)",546.38
"(60.9543449, -149.0920901)",543.67
"(60.954341, -149.09226177)",547.07
"(60.9543371, -149.09243345)",547.13
"(60.9543332, -149.09260512)",546.52
"(60.9543293, -149.0927768)",544.80
"(60.9565577, -149.0780149)",614.10
"(60.9565764, -149.0781646)",612.87
"(60.9565951, -149.0783143)",611.22
"(60.95662245, -149.07846185)",609.74
"(60.9566498, -149.0786094)",607.89
"(60.956668, -149.0787542)",606.42
"(60.9566862, -149.078899)",604.34
"(60.9566901, -149.07907335)",602.17
"(60.956694, -149.0792477)",600.24
"(60.9566901, -149.07946495)",596.99
"(60.9566862, -149.0796822)",592.99
"(60.95670315, -149.07989145)",589.12
"(60.9567201, -149.0801007)",584.96
"(60.9567644, -149.0802777)",580.73
"(60.9568217, -149.080444)",576.11
"(60.956879, -149.0806103)",572.50
"(60.95691415, -149.0807444)",569.63
"(60.9569493, -149.0808785)",565.80
"(60.95698965, -149.081026)",561.95
"(60.95703, -149.0811735)",556.69
"(60.9571159, -149.081313)",553.28
"(60.9572113, -149.0814767)",550.49
"(60.9560743, -149.0791931)",605.06
"(60.95611205, -149.07932342)",603.06
"(60.9561498, -149.07945375)",600.61
"(60.95618755, -149.07958408)",598.83
"(60.9562253, -149.0797144)",597.01
"(60.9562474, -149.0798539)",594.06
"(60.9562695, -149.0799934)",592.37
"(60.95633855, -149.0801275)",588.88
"(60.9564076, -149.0802616)",585.48
"(60.9564636, -149.0803394)",583.28
"(60.9565196, -149.0804172)",581.35
"(60.95657295, -149.080562)",577.88
"(60.9566263, -149.0807068)",574.53
"(60.9566628, -149.08089995)",571.62
"(60.9566993, -149.0810931)",567.28
"(60.9567032, -149.08126745)",564.35
"(60.9567071, -149.0814418)",561.98
"(60.9567084, -149.08167245)",556.92
"(60.9567097, -149.0819031)",552.90
"(60.9567579, -149.0820614)",549.16
"(60.95680995, -149.0821539)",546.20
"(60.956862, -149.0822464)",543.08
"(60.9569844, -149.0823483)",537.56
"(60.9570678, -149.0824154)",535.40
"(60.95715125, -149.08249915)",532.46
"(60.9572347, -149.0825829)",530.14
"(60.9625769, -149.0701921)",837.41
"(60.96246457, -149.07019746)",832.23
"(60.96235225, -149.07020283)",827.23
"(60.96223993, -149.07020819)",823.49
"(60.9621276, -149.07021355)",819.58
"(60.96201527, -149.07021891)",816.56
"(60.96190295, -149.07022427)",813.46
"(60.96179063, -149.07022964)",809.67
"(60.9616783, -149.070235)",804.88
"(60.96156575, -149.07024037)",799.99
"(60.9614532, -149.07024575)",795.80
"(60.96134065, -149.07025112)",792.75
"(60.9612281, -149.0702565)",791.95
"(60.96115088, -149.07034572)",792.02
"(60.96107365, -149.07043495)",791.98
"(60.96099643, -149.07052418)",792.33
"(60.9609192, -149.0706134)",793.13
"(60.9608286, -149.070718)",793.87
"(60.96073545, -149.070879)",793.74
"(60.9606423, -149.07104)",792.74
"(60.96054915, -149.071201)",790.96
"(60.960456, -149.071362)",789.90
"(60.96036285, -149.071523)",787.94
"(60.9602697, -149.071684)",786.89
"(60.96017655, -149.071845)",785.01
"(60.9600834, -149.072006)",782.45
"(60.96000763, -149.0719924)",781.59
"(60.95993185, -149.0719788)",780.29
"(60.95985608, -149.0719652)",778.96
"(60.9597803, -149.0719516)",776.55
"(60.95970145, -149.07197705)",773.61
"(60.9596226, -149.0720025)",770.41
"(60.95954375, -149.07202795)",766.77
"(60.9594649, -149.0720534)",763.72
"(60.95942668, -149.07218701)",759.94
"(60.95938845, -149.07232062)",755.93
"(60.95935022, -149.07245424)",751.82
"(60.959312, -149.07258785)",747.81
"(60.95927377, -149.07272146)",744.66
"(60.95923555, -149.07285508)",740.84
"(60.95919733, -149.07298869)",737.33
"(60.9591591, -149.0731223)",734.48
"(60.95909725, -149.07330191)",729.94
"(60.9590354, -149.07348152)",726.83
"(60.95897355, -149.07366114)",722.64
"(60.9589117, -149.07384075)",719.05
"(60.95884985, -149.07402036)",716.22
"(60.958788, -149.07419997)",713.49
"(60.95872615, -149.07437959)",711.32
"(60.9586643, -149.0745592)",708.51
"(60.958615, -149.0746777)",707.12
"(60.9585657, -149.0747962)",705.61
"(60.9585164, -149.0749147)",703.27
"(60.9584671, -149.0750332)",701.07
"(60.95840522, -149.07518185)",697.51
"(60.95834335, -149.0753305)",693.65
"(60.95828147, -149.07547915)",690.23
"(60.9582196, -149.0756278)",686.15
"(60.9581901, -149.0756988)",684.48
"(60.9581336, -149.075794)",681.56
"(60.95807709, -149.07588916)",678.01
"(60.95802057, -149.07598432)",673.71
"(60.95796406, -149.07607949)",670.27
"(60.95790755, -149.07617465)",667.23
"(60.95785104, -149.07626981)",663.45
"(60.95779452, -149.07636497)",660.00
"(60.95773801, -149.07646014)",657.21
"(60.9576815, -149.0765553)",654.96
"(60.95759383, -149.07668105)",652.01
"(60.95750615, -149.0768068)",649.43
"(60.95741847, -149.07693255)",646.41
"(60.9573308, -149.0770583)",642.83
"(60.9572742, -149.0771395)",640.11
"(60.9572176, -149.0772207)",637.66
"(60.9571243, -149.07731275)",633.14
"(60.957031, -149.0774048)",628.98
"(60.9569377, -149.07749685)",625.35
"(60.9568444, -149.0775889)",621.72
"(60.9567297, -149.077702)",618.37
"(60.9566437, -149.07785845)",616.20
"(60.9565577, -149.0780149)",614.10
"(60.9564651, -149.0781833)",612.45
"(60.95637325, -149.07837162)",610.81
"(60.9562814, -149.07855995)",610.06
"(60.95618955, -149.07874828)",608.92
"(60.9560977, -149.0789366)",607.44
"(60.9560743, -149.0791931)",605.06
"(60.9560606, -149.07934355)",603.76
"(60.9560469, -149.079494)",602.36
"(60.9560332, -149.07964445)",600.87
"(60.9560195, -149.0797949)",599.50
"(60.9600834, -149.072006)",782.45
"(60.9600798, -149.07219905)",779.82
"(60.9600762, -149.0723921)",775.85
"(60.9600726, -149.07258515)",770.39
"(60.960069, -149.0727782)",765.26
"(60.96004295, -149.072974)",760.15
"(60.9600169, -149.0731698)",754.25
"(60.95999085, -149.0733656)",748.95
"(60.9599648, -149.0735614)",744.34
"(60.95991795, -149.07374915)",738.63
"(60.9598711, -149.0739369)",733.78
"(60.959819, -149.0741354)",729.37
"(60.9597669, -149.0743339)",723.93
"(60.95971485, -149.07455385)",720.12
"(60.9596628, -149.0747738)",715.38
"(60.95963415, -149.0749401)",711.21
"(60.9596055, -149.0751064)",707.08
"(60.9596016, -149.07527003)",701.77
"(60.9595977, -149.07543365)",696.78
"(60.9595938, -149.07559728)",691.54
"(60.9595899, -149.0757609)",687.26
"(60.95956125, -149.07596205)",682.04
"(60.9595326, -149.0761632)",676.41
"(60.95950395, -149.07636435)",671.59
"(60.9594753, -149.0765655)",668.23
"(60.9594349, -149.0767918)",664.65
"(60.9594082, -149.0769415)",662.80
"(60.9593815, -149.0770912)",660.87
"(60.95936588, -149.07723605)",658.41
"(60.95935025, -149.0773809)",655.64
"(60.95933462, -149.07752575)",651.66
"(60.959319, -149.0776706)",647.69
"(60.9593138, -149.0778691)",640.96
"(60.9593086, -149.0780676)",634.76
"(60.9593034, -149.0782607)",629.57
"(60.9592982, -149.0784538)",624.21
"(60.95929015, -149.0787206)",618.92
"(60.9592821, -149.0789874)",616.21
"(60.9616783, -149.070235)",804.88
"(60.96166136, -149.07037454)",805.56
"(60.96164443, -149.07051408)",805.43
"(60.96162749, -149.07065361)",805.94
"(60.96161055, -149.07079315)",805.63
"(60.96159361, -149.07093269)",805.88
"(60.96157668, -149.07107222)",805.26
"(60.96155974, -149.07121176)",803.89
"(60.9615428, -149.0713513)",802.02
"(60.96151155, -149.07154443)",799.03
"(60.9614803, -149.07173755)",796.68
"(60.96144905, -149.07193068)",793.90
"(60.9614178, -149.0721238)",790.51
"(60.96137745, -149.07230617)",787.33
"(60.9613371, -149.07248855)",783.36
"(60.96129675, -149.07267093)",777.75
"(60.9612564, -149.0728533)",772.26
"(60.96121865, -149.0730062)",767.67
"(60.9611809, -149.0731591)",762.28
"(60.96114315, -149.073312)",757.89
"(60.9611054, -149.0734649)",752.83
"(60.96107025, -149.07363387)",748.48
"(60.9610351, -149.07380285)",743.33
"(60.96099995, -149.07397183)",738.44
"(60.9609648, -149.0741408)",732.62
"(60.96093875, -149.0742749)",728.66
"(60.9609127, -149.074409)",724.24
"(60.96088665, -149.0745431)",721.03
"(60.9608606, -149.0746772)",716.12
"(60.96081635, -149.07486495)",711.35
"(60.9607721, -149.0750527)",704.42
"(60.9607252, -149.0752405)",698.97
"(60.9606783, -149.0754283)",693.45
"(60.96063925, -149.0756536)",686.86
"(60.9606002, -149.0758789)",681.36
"(60.9605377, -149.0761203)",675.31
"(60.9604752, -149.0763617)",669.98
"(60.9604734, -149.07663355)",665.24
"(60.9604716, -149.0769054)",661.36
"(60.9609192, -149.0706134)",793.13
"(60.96088892, -149.07082203)",792.48
"(60.96085865, -149.07103065)",791.45
"(60.96082837, -149.07123928)",789.47
"(60.9607981, -149.0714479)",785.78
"(60.96075515, -149.07170808)",780.27
"(60.9607122, -149.07196825)",773.99
"(60.96066925, -149.07222842)",768.21
"(60.9606263, -149.0724886)",763.07
"(60.96060675, -149.0726522)",759.78
"(60.9605872, -149.0728158)",756.09
"(60.96056765, -149.0729794)",752.77
"(60.9605481, -149.073143)",748.63
"(60.96053378, -149.0733093)",745.10
"(60.96051945, -149.0734756)",740.61
"(60.96050512, -149.0736419)",736.99
"(60.9604908, -149.0738082)",733.83
"(60.96047258, -149.07395035)",730.15
"(60.96045435, -149.0740925)",726.22
"(60.96043613, -149.07423465)",722.23
"(60.9604179, -149.0743768)",717.24
"(60.9604101, -149.07451897)",713.70
"(60.9604023, -149.07466115)",709.08
"(60.9603945, -149.07480333)",705.69
"(60.9603867, -149.0749455)",701.10
"(60.9603841, -149.07510105)",696.59
"(60.9603815, -149.0752566)",692.17
"(60.9603789, -149.07541215)",687.90
"(60.9603763, -149.0755677)",684.62
"(60.96036845, -149.07576085)",679.55
"(60.9603606, -149.075954)",675.55
"(60.9603554, -149.0761203)",672.01
"(60.9603502, -149.0762866)",668.40
"(60.9603476, -149.07644215)",665.85
"(60.960345, -149.0765977)",662.73
"(60.96034635, -149.0768285)",659.40
"(60.9603477, -149.0770593)",655.80
"(60.9624719, -149.0733052)",790.75
"(60.9623693, -149.0734548)",784.42
"(60.9622667, -149.0736044)",779.61
"(60.96220225, -149.07371034)",774.87
"(60.9621378, -149.07381628)",770.25
"(60.96207335, -149.07392221)",766.70
"(60.9620089, -149.07402815)",762.08
"(60.96194445, -149.07413409)",758.30
"(60.96188, -149.07424002)",754.63
"(60.96181555, -149.07434596)",749.97
"(60.9617511, -149.0744519)",745.93
"(60.96168732, -149.0745431)",741.53
"(60.96162355, -149.0746343)",736.02
"(60.96155977, -149.0747255)",732.83
"(60.961496, -149.0748167)",728.97
"(60.96144326, -149.07490388)",725.19
"(60.96139052, -149.07499105)",721.80
"(60.96133779, -149.07507822)",718.07
"(60.96128505, -149.0751654)",714.25
"(60.96123231, -149.07525258)",711.05
"(60.96117958, -149.07533975)",708.19
"(60.96112684, -149.07542692)",705.02
"(60.9610741, -149.0755141)",701.63
"(60.96096475, -149.07565895)",696.21
"(60.9608554, -149.0758038)",689.85
"(60.9607929, -149.0759379)",685.53
"(60.9607304, -149.076072)",681.34
"(60.96068355, -149.0762222)",677.40
"(60.9606367, -149.0763724)",673.19
"(60.9605846, -149.07651185)",669.27
"(60.9605325, -149.0766513)",666.54
"(60.9605373, -149.0768183)",664.29
"(60.9611495, -149.0804566)",694.28
"(60.9611041, -149.080294)",691.52
"(60.96108635, -149.08004295)",689.05
"(60.9610686, -149.0797919)",688.04
"(60.96105085, -149.07954085)",686.05
"(60.9610331, -149.0792898)",684.15
"(60.96102423, -149.07906723)",683.32
"(60.96101535, -149.07884465)",683.30
"(60.96100647, -149.07862207)",683.16
"(60.9609976, -149.0783995)",682.54
"(60.96100597, -149.07815657)",682.88
"(60.96101435, -149.07791365)",681.62
"(60.96102272, -149.07767073)",679.31
"(60.9610311, -149.0774278)",678.32
"(60.9610015, -149.07725505)",676.05
"(60.9609719, -149.0770823)",674.73
"(60.96091565, -149.0769827)",673.86
"(60.9608594, -149.0768831)",671.86
"(60.96077888, -149.0768669)",669.83
"(60.96069835, -149.0768507)",667.55
"(60.96061782, -149.0768345)",665.87
"(60.9605373, -149.0768183)",664.29
"(60.9625769, -149.0701921)",837.41
"(60.9626112, -149.0701998)",838.02
"(60.96268595, -149.07021665)",838.76
"(60.9627607, -149.0702335)",838.66
"(60.96283545, -149.07025035)",837.80
"(60.9629102, -149.0702672)",836.29
"(60.9629128, -149.07041472)",835.02
"(60.9629154, -149.07056225)",833.64
"(60.962918, -149.07070978)",831.62
"(60.9629206, -149.0708573)",829.16
"(60.9628861, -149.07101421)",828.12
"(60.9628516, -149.07117113)",827.28
"(60.9628171, -149.07132804)",825.43
"(60.9627826, -149.07148495)",824.58
"(60.9627481, -149.07164186)",823.08
"(60.9627136, -149.07179877)",821.75
"(60.9626791, -149.07195569)",818.85
"(60.9626446, -149.0721126)",815.81
"(60.96262517, -149.07224675)",812.14
"(60.96260575, -149.0723809)",809.59
"(60.96258632, -149.07251505)",806.33
"(60.9625669, -149.0726492)",804.12
"(60.96254748, -149.07278335)",801.11
"(60.96252805, -149.0729175)",798.13
"(60.96250862, -149.07305165)",794.23
"(60.9624892, -149.0731858)",791.98
"(60.9624719, -149.0733052)",790.75
"(60.96244477, -149.07349253)",789.34
"(60.96241765, -149.07367985)",787.20
"(60.96239053, -149.07386717)",785.27
"(60.9623634, -149.0740545)",784.16
"(60.9623442, -149.07419331)",783.57
"(60.962325, -149.07433211)",783.07
"(60.9623058, -149.07447092)",782.24
"(60.9622866, -149.07460972)",780.72
"(60.9622674, -149.07474853)",778.37
"(60.9622482, -149.07488734)",774.91
"(60.962229, -149.07502614)",772.59
"(60.9622098, -149.07516495)",770.13
"(60.9621906, -149.07530376)",767.51
"(60.9621714, -149.07544256)",765.06
"(60.9621522, -149.07558137)",762.48
"(60.962133, -149.07572017)",758.99
"(60.9621138, -149.07585898)",756.38
"(60.9620946, -149.07599779)",754.10
"(60.9620754, -149.07613659)",752.53
"(60.9620562, -149.0762754)",750.33
"(60.9620178, -149.0764187)",746.29
"(60.9619794, -149.076562)",742.91
"(60.961941, -149.0767053)",740.34
"(60.9619026, -149.0768486)",737.73
"(60.96184745, -149.0770544)",731.80
"(60.9617923, -149.0772602)",727.34
"(60.96173715, -149.077466)",722.59
"(60.961682, -149.0776718)",719.06
"(60.96164794, -149.07779889)",717.65
"(60.96161387, -149.07792597)",715.83
"(60.96157981, -149.07805306)",715.15
"(60.96154575, -149.07818015)",714.15
"(60.96151169, -149.07830724)",711.76
"(60.96147763, -149.07843432)",709.73
"(60.96144356, -149.07856141)",707.90
"(60.9614095, -149.0786885)",705.99
"(60.96139433, -149.07887745)",704.41
"(60.96137915, -149.0790664)",703.07
"(60.96136397, -149.07925535)",701.72
"(60.9613488, -149.0794443)",701.26
"(60.96133055, -149.07957845)",700.87
"(60.9613123, -149.0797126)",700.65
"(60.96129405, -149.07984675)",700.06
"(60.9612758, -149.0799809)",699.34
"(60.96126595, -149.0801842)",698.69
"(60.9612561, -149.0803875)",697.86
"(60.9612561, -149.0805054)",697.29
"(60.9695617, -149.0712118)",396.13
"(60.9696528, -149.0714103)",395.25
"(60.9697023, -149.0716034)",393.69
"(60.9697518, -149.0717965)",391.05
"(60.96980255, -149.07198965)",387.14
"(60.9698533, -149.0721828)",382.62
"(60.96990405, -149.0723236)",380.24
"(60.9699548, -149.0724644)",377.46
"(60.97000555, -149.0726052)",375.23
"(60.9700563, -149.072746)",372.02
"(60.97011878, -149.0728694)",368.40
"(60.97018125, -149.0729928)",365.33
"(60.97024373, -149.0731162)",361.61
"(60.9703062, -149.0732396)",359.02
"(60.9703752, -149.07333347)",356.75
"(60.9704442, -149.07342735)",354.47
"(60.9705132, -149.07352123)",351.45
"(60.9705822, -149.0736151)",349.14
"(60.9706863, -149.0737224)",344.25
"(60.9707904, -149.0738297)",338.14
"(60.97089975, -149.0739316)",331.92
"(60.9710091, -149.0740335)",326.35
"(60.9710859, -149.07409788)",322.07
"(60.9711627, -149.07416225)",318.55
"(60.9712395, -149.07422662)",315.24
"(60.9713163, -149.074291)",307.79
"(60.97138528, -149.0743071)",304.07
"(60.97145425, -149.0743232)",301.15
"(60.97152322, -149.0743393)",298.77
"(60.9715922, -149.0743554)",296.78
"(60.9716885, -149.0743554)",293.99
"(60.9717848, -149.0743554)",289.21
"(60.97189865, -149.07432895)",284.45
"(60.9720125, -149.0743025)",281.56
"(60.9685256, -149.0671134)",492.84
"(60.9685699, -149.067328)",486.06
"(60.9686142, -149.0675426)",477.51
"(60.96865322, -149.06765792)",474.07
"(60.96869225, -149.06777325)",470.25
"(60.96873128, -149.06788858)",467.59
"(60.9687703, -149.0680039)",464.83
"(60.9688276, -149.0681702)",460.04
"(60.9688849, -149.0683365)",456.38
"(60.96892005, -149.0685162)",452.00
"(60.9689552, -149.0686959)",447.41
"(60.96899035, -149.0688756)",443.43
"(60.9690255, -149.0690553)",439.25
"(60.96904502, -149.06926183)",435.14
"(60.96906455, -149.06946835)",429.71
"(60.96908407, -149.06967488)",425.19
"(60.9691036, -149.0698814)",421.30
"(60.96914525, -149.0700799)",417.20
"(60.9691869, -149.0702784)",411.30
"(60.96922855, -149.07045005)",408.03
"(60.9692702, -149.0706217)",405.18
"(60.9693535, -149.07080945)",401.41
"(60.9694368, -149.0709972)",398.10
"(60.96949925, -149.0711045)",396.98
"(60.9695617, -149.0712118)",396.13
"(60.9671927, -149.0651929)",592.23
"(60.96728123, -149.06530825)",585.60
"(60.96736975, -149.0654236)",579.97
"(60.96745827, -149.06553895)",572.58
"(60.9675468, -149.0656543)",566.40
"(60.967621, -149.0657455)",559.91
"(60.9676952, -149.0658367)",552.93
"(60.9677694, -149.0659279)",545.92
"(60.9678436, -149.0660191)",540.38
"(60.96790868, -149.06610492)",535.60
"(60.96797375, -149.06619075)",530.25
"(60.96803883, -149.06627658)",525.48
"(60.9681039, -149.0663624)",520.95
"(60.96816768, -149.06646968)",516.70
"(60.96823145, -149.06657695)",511.97
"(60.96829523, -149.06668423)",507.72
"(60.968359, -149.0667915)",502.58
"(60.9684423, -149.06695245)",496.96
"(60.9685256, -149.0671134)",492.84
"(60.9646602, -149.0624729)",865.89
"(60.9647601, -149.06244355)",855.72
"(60.96486, -149.0624142)",849.03
"(60.96497195, -149.06228545)",841.67
"(60.9650839, -149.0621567)",834.43
"(60.96514767, -149.0620494)",830.60
"(60.96521145, -149.0619421)",826.20
"(60.96527522, -149.0618348)",821.75
"(60.965339, -149.0617275)",816.86
"(60.96543795, -149.0615773)",811.89
"(60.9655369, -149.0614271)",803.47
"(60.9656007, -149.06136273)",800.00
"(60.9656645, -149.06129835)",795.48
"(60.9657283, -149.06123397)",791.26
"(60.9657921, -149.0611696)",788.21
"(60.9658936, -149.0611106)",779.93
"(60.9659951, -149.0610516)",772.08
"(60.96608493, -149.06099528)",764.04
"(60.96617475, -149.06093895)",754.33
"(60.96626457, -149.06088263)",749.05
"(60.9663544, -149.0608263)",742.05
"(60.96642665, -149.06082094)",737.16
"(60.9664989, -149.06081557)",730.69
"(60.96657115, -149.06081021)",724.77
"(60.9666434, -149.06080485)",719.83
"(60.96671565, -149.06079949)",715.50
"(60.9667879, -149.06079413)",711.72
"(60.96686015, -149.06078876)",709.60
"(60.9669324, -149.0607834)",707.67
"(60.96700529, -149.0608129)",704.76
"(60.96707817, -149.0608424)",702.46
"(60.96715106, -149.0608719)",700.23
"(60.96722395, -149.0609014)",697.10
"(60.96729684, -149.0609309)",694.12
"(60.96736972, -149.0609604)",691.45
"(60.96744261, -149.0609899)",686.76
"(60.9675155, -149.0610194)",681.72
"(60.9675845, -149.0610811)",676.36
"(60.9676535, -149.0611428)",671.74
"(60.9677225, -149.0612045)",667.95
"(60.9677915, -149.0612662)",663.51
"(60.9678605, -149.0613279)",659.48
"(60.9679295, -149.0613896)",655.06
"(60.9679985, -149.0614513)",650.93
"(60.9680675, -149.061513)",645.75
"(60.9681586, -149.0616793)",638.17
"(60.9682497, -149.0618456)",630.61
"(60.9683408, -149.0620119)",622.38
"(60.9684319, -149.0621782)",614.80
"(60.96846055, -149.06239813)",610.78
"(60.9684892, -149.06261805)",607.84
"(60.96851785, -149.06283797)",602.79
"(60.9685465, -149.0630579)",598.38
"(60.9685517, -149.0632698)",596.02
"(60.9685569, -149.0634817)",592.62
"(60.9685621, -149.0636936)",583.36
"(60.9685673, -149.0639055)",572.49
"(60.9685725, -149.0641174)",563.34
"(60.9685777, -149.0643293)",557.10
"(60.9685829, -149.0645412)",550.17
"(60.9685881, -149.0647531)",542.66
"(60.96857248, -149.06495695)",536.90
"(60.96855685, -149.0651608)",533.62
"(60.96854122, -149.06536465)",527.18
"(60.9685256, -149.0655685)",523.18
"(60.9685256, -149.06584208)",519.21
"(60.9685256, -149.06611565)",514.22
"(60.9685256, -149.06638922)",508.55
"(60.9685256, -149.0666628)",502.72
"(60.9685256, -149.0668881)",497.91
"(60.9685256, -149.0671134)",492.84
"(60.9636102, -149.0618241)",953.96
"(60.96368311, -149.06187238)",956.01
