coordinates,elevation
"(40.59619865, -111.57502232)",2809.42
"(40.5961936, -111.5751173)",2807.09
"(40.59618595, -111.5752859)",2803.78
"(40.5961783, -111.5754545)",2801.61
"(40.5961735, -111.5755591)",2800.53
"(40.59622382, -111.57569385)",2798.96
"(40.59627415, -111.5758286)",2797.90
"(40.59632448, -111.57596335)",2797.23
"(40.5963748, -111.5760981)",2796.92
"(40.5964184, -111.5761909)",2796.67
"(40.596462, -111.5762837)",2796.37
"(40.5965056, -111.5763765)",2796.01
"(40.5965492, -111.5764693)",2795.79
"(40.5966137, -111.5765521)",2795.84
"(40.59667274, -111.5766279)",2795.89
"(40.59673177, -111.5767037)",2795.85
"(40.59679081, -111.5767795)",2795.74
"(40.59684985, -111.5768553)",2795.73
"(40.59690889, -111.5769311)",2795.83
"(40.59696793, -111.5770069)",2796.02
"(40.59702696, -111.5770827)",2795.87
"(40.597086, -111.5771585)",2795.53
"(40.59716147, -111.57728882)",2794.30
"(40.59723695, -111.57741915)",2792.84
"(40.59731242, -111.57754947)",2791.10
"(40.5973879, -111.5776798)",2789.24
"(40.59745333, -111.5778035)",2785.85
"(40.59751875, -111.5779272)",2780.99
"(40.59758417, -111.5780509)",2775.69
"(40.5976496, -111.5781746)",2771.32
"(40.59768483, -111.57826077)",2768.43
"(40.59772005, -111.57834695)",2765.28
"(40.59775527, -111.57843313)",2761.81
"(40.5977905, -111.5785193)",2758.03
"(40.5978443, -111.57861135)",2753.73
"(40.5978981, -111.5787034)",2749.88
"(40.5969283, -111.5797692)",2732.00
"(40.59696437, -111.57990515)",2728.22
"(40.59700045, -111.5800411)",2724.49
"(40.59703652, -111.58017705)",2721.43
"(40.5970726, -111.580313)",2718.34
"(40.59708432, -111.58043008)",2716.49
"(40.59709605, -111.58054715)",2714.90
"(40.59710777, -111.58066422)",2712.94
"(40.5971195, -111.5807813)",2711.31
"(40.59710777, -111.58089838)",2710.21
"(40.59709605, -111.58101545)",2708.93
"(40.59708432, -111.58113253)",2707.94
"(40.5970726, -111.5812496)",2707.15
"(40.59707595, -111.58142635)",2705.92
"(40.5970793, -111.5816031)",2705.98
"(40.59708432, -111.5817511)",2704.79
"(40.59708935, -111.5818991)",2703.14
"(40.59709437, -111.5820471)",2702.45
"(40.5970994, -111.5821951)",2701.85
"(40.59715642, -111.58228568)",2700.44
"(40.59721345, -111.58237625)",2699.13
"(40.59727048, -111.58246683)",2697.93
"(40.5973275, -111.5825574)",2696.39
"(40.5973862, -111.58263913)",2694.57
"(40.5974449, -111.58272085)",2692.58
"(40.5975036, -111.58280258)",2690.62
"(40.5975623, -111.5828843)",2688.99
"(40.5946265, -111.5767546)",2794.07
"(40.59468635, -111.57680393)",2793.04
"(40.5947462, -111.57685325)",2791.98
"(40.59480605, -111.57690257)",2790.99
"(40.5948659, -111.5769519)",2789.98
"(40.59494532, -111.5769908)",2788.80
"(40.59502475, -111.5770297)",2787.29
"(40.59510418, -111.5770686)",2785.94
"(40.5951836, -111.5771075)",2784.76
"(40.5953038, -111.57715575)",2783.81
"(40.595424, -111.577204)",2782.75
"(40.5954708, -111.57731665)",2781.80
"(40.5955176, -111.5774293)",2780.62
"(40.5955278, -111.5775634)",2778.59
"(40.595538, -111.5776975)",2776.15
"(40.59560115, -111.57782625)",2773.12
"(40.5956643, -111.577955)",2770.17
"(40.5957152, -111.5780516)",2768.36
"(40.5957661, -111.5781482)",2766.78
"(40.59578342, -111.5782434)",2765.32
"(40.59580075, -111.5783386)",2764.03
"(40.59581807, -111.5784338)",2762.94
"(40.5958354, -111.578529)",2762.05
"(40.595925, -111.57861755)",2761.01
"(40.5960146, -111.5787061)",2760.03
"(40.59608587, -111.57876778)",2758.81
"(40.59615715, -111.57882945)",2757.21
"(40.59622842, -111.57889112)",2755.25
"(40.5962997, -111.5789528)",2753.17
"(40.59636895, -111.5790467)",2751.34
"(40.5964382, -111.5791406)",2749.89
"(40.596483, -111.57921303)",2748.51
"(40.5965278, -111.57928545)",2746.74
"(40.5965726, -111.57935787)",2744.95
"(40.5966174, -111.5794303)",2743.30
"(40.59670905, -111.5795456)",2740.39
"(40.5968007, -111.5796609)",2736.72
"(40.5968645, -111.57971505)",2734.35
"(40.5969283, -111.5797692)",2732.00
"(40.5979894, -111.5724109)",2918.30
"(40.59796668, -111.57251495)",2913.30
"(40.59794395, -111.572619)",2907.61
"(40.59792123, -111.57272305)",2901.82
"(40.5978985, -111.5728271)",2895.87
"(40.59787334, -111.57291878)",2890.27
"(40.59784817, -111.57301045)",2885.00
"(40.59782301, -111.57310212)",2879.85
"(40.59779785, -111.5731938)",2874.81
"(40.59777269, -111.57328548)",2870.26
"(40.59774753, -111.57337715)",2866.38
"(40.59772236, -111.57346882)",2862.76
"(40.5976972, -111.5735605)",2859.31
"(40.59764687, -111.57367315)",2855.69
"(40.59759655, -111.5737858)",2852.50
"(40.59754623, -111.57389845)",2849.30
"(40.5974959, -111.5740111)",2847.00
"(40.59746068, -111.57411935)",2845.09
"(40.59742545, -111.5742276)",2843.78
"(40.59739022, -111.57433585)",2842.36
"(40.597355, -111.5744441)",2840.30
"(40.59727785, -111.57457665)",2836.17
"(40.5972007, -111.5747092)",2833.10
"(40.59718225, -111.57479978)",2831.64
"(40.5971638, -111.57489035)",2830.16
"(40.59714535, -111.57498093)",2828.41
"(40.5971269, -111.5750715)",2826.03
"(40.5971202, -111.57517753)",2823.13
"(40.5971135, -111.57528355)",2820.00
"(40.5971068, -111.57538958)",2816.50
"(40.5971001, -111.5754956)",2813.91
"(40.59713362, -111.57557292)",2813.50
"(40.59716715, -111.57565025)",2813.01
"(40.59720068, -111.57572758)",2812.61
"(40.5972342, -111.5758049)",2812.17
"(40.59727195, -111.5758789)",2811.95
"(40.5973097, -111.5759529)",2811.78
"(40.59734745, -111.5760269)",2811.82
"(40.5973852, -111.5761009)",2811.78
"(40.59742295, -111.5761749)",2811.59
"(40.5974607, -111.5762489)",2811.06
"(40.59749845, -111.5763229)",2810.41
"(40.5975362, -111.5763969)",2809.59
"(40.5975882, -111.57651178)",2807.92
"(40.5976402, -111.57662665)",2805.75
"(40.5976922, -111.57674153)",2803.42
"(40.5977442, -111.5768564)",2801.21
"(40.59777773, -111.57697128)",2799.80
"(40.59781125, -111.57708615)",2799.15
"(40.59784477, -111.57720102)",2798.63
"(40.5978783, -111.5773159)",2797.59
"(40.59792192, -111.5774153)",2796.30
"(40.59796555, -111.5775147)",2794.46
"(40.59800918, -111.5776141)",2792.19
"(40.5980528, -111.5777135)",2789.71
"(40.59810645, -111.57782395)",2785.73
"(40.5981601, -111.5779344)",2779.36
"(40.5981668, -111.5781023)",2768.98
"(40.5982218, -111.5782392)",2760.96
"(40.5984376, -111.5777953)",2783.04
"(40.59852025, -111.5779046)",2776.38
"(40.5986029, -111.5780139)",2768.35
"(40.59865155, -111.57808902)",2763.13
"(40.5987002, -111.57816415)",2758.03
"(40.59874885, -111.57823927)",2752.89
"(40.5987975, -111.5783144)",2747.88
"(40.59884615, -111.578416)",2741.97
"(40.5988948, -111.5785176)",2737.33
"(40.59894345, -111.5786192)",2734.00
"(40.5989921, -111.5787208)",2731.22
"(40.59905582, -111.57877602)",2729.60
"(40.59911955, -111.57883125)",2728.23
"(40.59918328, -111.57888648)",2726.74
"(40.599247, -111.5789417)",2725.33
"(40.59929397, -111.5790345)",2723.48
"(40.59934095, -111.5791273)",2721.39
"(40.59938793, -111.5792201)",2719.70
"(40.5994349, -111.5793129)",2717.79
"(40.59945502, -111.57945205)",2714.90
"(40.59947515, -111.5795912)",2712.15
"(40.59949528, -111.57973035)",2710.02
"(40.5995154, -111.5798695)",2707.27
"(40.59952043, -111.57997113)",2705.57
"(40.59952545, -111.58007275)",2704.21
"(40.59953048, -111.58017437)",2702.78
"(40.5995355, -111.580276)",2701.08
"(40.59955228, -111.5803997)",2699.19
"(40.59956905, -111.5805234)",2697.18
"(40.59958582, -111.5806471)",2694.63
"(40.5996026, -111.5807708)",2691.77
"(40.5996328, -111.58086137)",2689.88
"(40.599663, -111.58095195)",2687.83
"(40.5996932, -111.58104253)",2685.82
"(40.5997234, -111.5811331)",2683.94
"(40.59975355, -111.5812833)",2680.42
"(40.5997837, -111.5814335)",2676.76
"(40.59977533, -111.58152188)",2674.84
"(40.59976695, -111.58161025)",2673.10
"(40.59975858, -111.58169863)",2671.61
"(40.5997502, -111.581787)",2670.10
"(40.5997133, -111.58187978)",2670.03
"(40.5996764, -111.58197255)",2670.49
"(40.5996395, -111.58206533)",2670.85
"(40.5996026, -111.5821581)",2671.45
"(40.5995489, -111.5822023)",2671.92
"(40.5908211, -111.5778848)",2890.65
"(40.59087303, -111.57779763)",2889.26
"(40.59092495, -111.57771045)",2887.70
"(40.59097687, -111.57762328)",2885.76
"(40.5910288, -111.5775361)",2883.70
"(40.59114288, -111.57744222)",2880.88
"(40.59125695, -111.57734835)",2877.07
"(40.59137103, -111.57725447)",2872.21
"(40.5914851, -111.5771606)",2867.74
"(40.5915635, -111.57708013)",2865.29
"(40.5916419, -111.57699965)",2862.55
"(40.5917203, -111.57691918)",2859.20
"(40.5917987, -111.5768387)",2855.38
"(40.59188832, -111.57676897)",2851.18
"(40.59197795, -111.57669925)",2847.50
"(40.59206758, -111.57662952)",2844.64
"(40.5921572, -111.5765598)",2842.03
"(40.59224683, -111.57654503)",2839.34
"(40.59233645, -111.57653025)",2837.11
"(40.59242608, -111.57651547)",2834.57
"(40.5925157, -111.5765007)",2831.60
"(40.5926094, -111.5764927)",2828.42
"(40.5927031, -111.5764847)",2825.21
"(40.59277642, -111.57652357)",2822.29
"(40.59284975, -111.57656245)",2819.26
"(40.59292308, -111.57660132)",2816.39
"(40.5929964, -111.5766402)",2814.18
"(40.59311962, -111.57670592)",2811.54
"(40.59324285, -111.57677165)",2810.06
"(40.59336607, -111.57683737)",2809.28
"(40.5934893, -111.5769031)",2809.51
"(40.59359622, -111.57698892)",2809.71
"(40.59370315, -111.57707475)",2809.32
"(40.59381007, -111.57716058)",2808.67
"(40.593917, -111.5772464)",2807.60
"(40.59399132, -111.57733893)",2805.55
"(40.59406565, -111.57743145)",2802.89
"(40.59413997, -111.57752398)",2800.02
"(40.5942143, -111.5776165)",2797.03
"(40.59423875, -111.57770235)",2794.51
"(40.5942632, -111.5777882)",2791.77
"(40.59428765, -111.57787405)",2788.98
"(40.5943121, -111.5779599)",2786.28
"(40.5943834, -111.5781101)",2781.85
"(40.5944547, -111.5782603)",2778.18
"(40.594532, -111.5783676)",2775.35
"(40.59460235, -111.578467)",2773.68
"(40.5946727, -111.5785664)",2772.80
"(40.5924881, -111.578508)",2817.64
"(40.5925661, -111.57855549)",2817.66
"(40.5926441, -111.57860297)",2817.11
"(40.5927221, -111.57865046)",2816.16
"(40.5928001, -111.57869795)",2815.11
"(40.5928781, -111.57874544)",2814.34
"(40.5929561, -111.57879292)",2814.01
"(40.5930341, -111.57884041)",2813.97
"(40.5931121, -111.5788879)",2814.01
"(40.5932094, -111.579005)",2813.98
"(40.5933067, -111.5791221)",2813.46
"(40.593404, -111.5792392)",2811.91
"(40.5935013, -111.5793563)",2810.32
"(40.5935751, -111.5794579)",2808.90
"(40.5936489, -111.5795595)",2807.16
"(40.5937227, -111.5796611)",2806.21
"(40.5937965, -111.5797627)",2804.80
"(40.59389463, -111.57986874)",2801.48
"(40.59399275, -111.57997478)",2797.30
"(40.59409087, -111.58008081)",2793.25
"(40.594189, -111.58018685)",2789.57
"(40.59428713, -111.58029289)",2785.55
"(40.59438525, -111.58039892)",2781.15
"(40.59448337, -111.58050496)",2774.16
"(40.5945815, -111.580611)",2767.84
"(40.59467712, -111.58067505)",2762.80
"(40.59477275, -111.5807391)",2758.53
"(40.59486837, -111.58080315)",2755.67
"(40.594964, -111.5808672)",2751.84
"(40.5950806, -111.5809451)",2747.74
"(40.5951972, -111.581023)",2744.43
"(40.5953138, -111.5811009)",2742.04
"(40.5954304, -111.5811788)",2739.93
"(40.5906436, -111.5781829)",2890.73
"(40.5905723, -111.5782929)",2889.08
"(40.590501, -111.5784029)",2888.43
"(40.59043583, -111.57850212)",2887.54
"(40.59037065, -111.57860135)",2886.04
"(40.59030547, -111.57870057)",2884.25
"(40.5902403, -111.5787998)",2881.44
"(40.59017427, -111.57891485)",2877.68
"(40.59010825, -111.5790299)",2874.71
"(40.59004223, -111.57914495)",2873.44
"(40.5899762, -111.57926)",2872.40
"(40.5899389, -111.5793255)",2871.61
"(40.58985335, -111.57942475)",2870.38
"(40.5897678, -111.579524)",2868.98
"(40.58967003, -111.57960447)",2867.30
"(40.58957225, -111.57968495)",2865.43
"(40.58947448, -111.57976543)",2863.61
"(40.5893767, -111.5798459)",2861.71
"(40.5892708, -111.579921)",2859.88
"(40.5891649, -111.5799961)",2858.73
"(40.589059, -111.5800712)",2857.48
"(40.5889531, -111.5801463)",2856.00
"(40.588893, -111.5802147)",2854.06
"(40.5888329, -111.5802831)",2853.03
"(40.5887728, -111.5803515)",2852.71
"(40.5887127, -111.5804199)",2852.55
"(40.58869845, -111.58054865)",2850.86
"(40.5886842, -111.5806774)",2849.49
"(40.58873715, -111.58082493)",2848.20
"(40.5887901, -111.58097245)",2846.59
"(40.58884305, -111.58111997)",2846.01
"(40.588896, -111.5812675)",2845.00
"(40.5889492, -111.5813406)",2843.93
"(40.58900515, -111.58141753)",2842.49
"(40.5890611, -111.58149445)",2840.94
"(40.58911705, -111.58157138)",2839.10
"(40.589173, -111.5816483)",2837.08
"(40.5892117, -111.5817395)",2834.88
"(40.5892504, -111.5818307)",2832.53
"(40.5892891, -111.5819219)",2830.43
"(40.5893278, -111.5820131)",2828.28
"(40.5893706, -111.58208555)",2826.59
"(40.5894134, -111.582158)",2825.23
"(40.58951727, -111.58221298)",2821.81
"(40.58962115, -111.58226795)",2819.59
"(40.58972502, -111.58232292)",2818.05
"(40.5898289, -111.5823779)",2816.44
"(40.5898962, -111.58234185)",2815.19
"(40.5899635, -111.5823058)",2813.98
"(40.5900692, -111.5822491)",2812.20
"(40.59015985, -111.5822062)",2810.67
"(40.5902505, -111.5821633)",2809.18
"(40.59034115, -111.5821204)",2807.77
"(40.5904318, -111.5820775)",2806.58
"(40.59054585, -111.58211505)",2804.73
"(40.5906599, -111.5821526)",2802.97
"(40.5906599, -111.5821526)",2802.97
"(40.5907312, -111.58222235)",2801.40
"(40.5908025, -111.5822921)",2799.83
"(40.59089825, -111.58237525)",2797.87
"(40.590994, -111.5824584)",2796.04
"(40.59111415, -111.58249055)",2794.34
"(40.5912343, -111.5825227)",2792.60
"(40.59133615, -111.5825482)",2791.09
"(40.591438, -111.5825737)",2789.77
"(40.59153985, -111.5825992)",2788.86
"(40.5916417, -111.5826247)",2788.15
"(40.59174962, -111.58269307)",2786.16
"(40.59185755, -111.58276145)",2782.86
"(40.59196547, -111.58282983)",2779.85
"(40.5920734, -111.5828982)",2776.77
"(40.5921559, -111.5829304)",2774.92
"(40.5922384, -111.5829626)",2772.84
"(40.5923209, -111.5829948)",2770.85
"(40.5924034, -111.583027)",2769.11
"(40.59251075, -111.583069)",2767.19
"(40.5926181, -111.583111)",2765.77
"(40.5926701, -111.58316953)",2764.82
"(40.5927221, -111.58322805)",2763.71
"(40.5927741, -111.58328658)",2762.32
"(40.5928261, -111.5833451)",2760.55
"(40.5928731, -111.58342685)",2758.46
"(40.5929201, -111.5835086)",2756.47
"(40.5929637, -111.58361685)",2754.29
"(40.5930073, -111.5837251)",2752.40
"(40.5930509, -111.58383335)",2752.34
"(40.5930945, -111.5839416)",2753.05
"(40.5931423, -111.58400565)",2752.99
"(40.5931901, -111.5840697)",2752.91
"(40.5932379, -111.58413375)",2752.59
"(40.5932857, -111.5841978)",2752.11
"(40.5933612, -111.58421218)",2750.76
"(40.5934367, -111.58422655)",2749.65
"(40.5935122, -111.58424092)",2748.50
"(40.5935877, -111.5842553)",2747.09
"(40.59365815, -111.584231)",2745.35
"(40.5937286, -111.5842067)",2743.49
"(40.59379905, -111.5841824)",2741.96
"(40.5938695, -111.5841581)",2740.62
"(40.59396762, -111.58414152)",2738.69
"(40.59406575, -111.58412495)",2736.44
"(40.59416387, -111.58410837)",2733.97
"(40.594262, -111.5840918)",2731.78
"(40.5943333, -111.58407632)",2730.37
"(40.5944046, -111.58406085)",2729.09
"(40.5944759, -111.58404538)",2727.71
"(40.5945472, -111.5840299)",2726.31
"(40.59461513, -111.58398353)",2724.97
"(40.59468305, -111.58393715)",2724.23
"(40.59475097, -111.58389078)",2724.23
"(40.5948189, -111.5838444)",2723.66
"(40.5949229, -111.583756)",2722.33
"(40.5950049, -111.58371975)",2720.95
"(40.5950869, -111.5836835)",2719.56
"(40.5951689, -111.58364725)",2718.24
"(40.5952509, -111.583611)",2717.19
"(40.5952509, -111.583611)",2717.19
"(40.5953758, -111.5835793)",2715.57
"(40.5954429, -111.58359698)",2714.55
"(40.59551, -111.58361465)",2713.65
"(40.5955771, -111.58363232)",2712.70
"(40.5956442, -111.58365)",2711.78
"(40.59576078, -111.58371628)",2709.78
"(40.59587735, -111.58378255)",2706.92
"(40.59599393, -111.58384882)",2703.72
"(40.5961105, -111.5839151)",2700.28
"(40.59617718, -111.58395817)",2698.30
"(40.59624385, -111.58400125)",2696.16
"(40.59631052, -111.58404433)",2694.06
"(40.5963772, -111.5840874)",2692.36
"(40.59644387, -111.58413047)",2691.15
"(40.59651055, -111.58417355)",2690.25
"(40.59657722, -111.58421663)",2689.17
"(40.5966439, -111.5842597)",2687.29
"(40.59672945, -111.5843094)",2685.21
"(40.596815, -111.5843591)",2683.09
"(40.59690055, -111.5844088)",2681.30
"(40.5969861, -111.5844585)",2679.45
"(40.59705485, -111.58449825)",2678.42
"(40.5971236, -111.584538)",2677.35
"(40.5971974, -111.5845822)",2676.68
"(40.5926181, -111.583111)",2765.77
"(40.592702, -111.583058)",2765.20
"(40.5927976, -111.5830381)",2764.25
"(40.5928932, -111.5830182)",2762.84
"(40.59301733, -111.5830193)",2760.72
"(40.59314145, -111.5830204)",2759.44
"(40.59326558, -111.5830215)",2757.77
"(40.5933897, -111.5830226)",2756.05
"(40.59346016, -111.58301984)",2755.42
"(40.59353062, -111.58301708)",2754.87
"(40.59360109, -111.58301431)",2754.21
"(40.59367155, -111.58301155)",2753.37
"(40.59374201, -111.58300879)",2752.31
"(40.59381247, -111.58300603)",2751.15
"(40.59388294, -111.58300326)",2750.13
"(40.5939534, -111.5830005)",2749.26
"(40.5940423, -111.58301155)",2748.09
"(40.5941312, -111.5830226)",2746.78
"(40.5942201, -111.58303365)",2745.23
"(40.594309, -111.5830447)",2743.70
"(40.59443983, -111.58304028)",2741.96
"(40.59457065, -111.58303585)",2740.08
"(40.59470148, -111.58303143)",2738.33
"(40.5948323, -111.583027)",2736.45
"(40.59493295, -111.58299055)",2735.65
"(40.5950336, -111.5829541)",2734.46
"(40.59513425, -111.58291765)",2733.13
"(40.5952349, -111.5828812)",2731.83
"(40.5953674, -111.5828525)",2730.34
"(40.5954999, -111.5828238)",2728.43
"(40.59561565, -111.5828014)",2726.50
"(40.5957314, -111.582779)",2724.29
"(40.59584715, -111.5827566)",2722.44
"(40.5959629, -111.5827342)",2720.69
"(40.596059, -111.58271842)",2718.84
"(40.5961551, -111.58270265)",2716.99
"(40.5962512, -111.58268688)",2715.36
"(40.5963473, -111.5826711)",2713.72
"(40.5964788, -111.5826496)",2711.61
"(40.5966103, -111.5826281)",2709.23
"(40.59671263, -111.58265682)",2706.86
"(40.59681495, -111.58268555)",2704.64
"(40.59691728, -111.58271428)",2702.30
"(40.5970196, -111.582743)",2700.06
"(40.59709665, -111.58277963)",2698.11
"(40.5971737, -111.58281625)",2695.96
"(40.59725075, -111.58285287)",2693.92
"(40.5973278, -111.5828895)",2692.03
"(40.5889492, -111.5813406)",2843.93
"(40.58901763, -111.58130243)",2843.00
"(40.58908605, -111.58126425)",2842.00
"(40.58915448, -111.58122608)",2840.95
"(40.5892229, -111.5811879)",2839.95
"(40.5892967, -111.5811415)",2838.95
"(40.5893705, -111.5810951)",2837.99
"(40.5894443, -111.5810487)",2837.37
"(40.5895181, -111.5810023)",2836.83
"(40.58962127, -111.5809548)",2835.79
"(40.58972445, -111.5809073)",2835.18
"(40.58982762, -111.5808598)",2835.09
"(40.5899308, -111.5808123)",2835.01
"(40.59003312, -111.58081452)",2834.52
"(40.59013545, -111.58081675)",2834.00
"(40.59023777, -111.58081897)",2833.30
"(40.5903401, -111.5808212)",2832.02
"(40.59044327, -111.58081567)",2830.42
"(40.59054645, -111.58081015)",2829.07
"(40.59064962, -111.58080462)",2827.91
"(40.5907528, -111.5807991)",2826.83
"(40.59085845, -111.5807991)",2825.14
"(40.5909641, -111.5807991)",2822.21
"(40.59103508, -111.58078575)",2820.00
"(40.59110605, -111.5807724)",2817.67
"(40.59117703, -111.58075905)",2815.50
"(40.591248, -111.5807457)",2813.84
"(40.5858773, -111.5792136)",2958.43
"(40.58600335, -111.5792133)",2955.60
"(40.5861294, -111.579213)",2951.86
"(40.58620237, -111.57920967)",2949.45
"(40.58627535, -111.57920635)",2946.93
"(40.58634832, -111.57920302)",2944.31
"(40.5864213, -111.5791997)",2941.29
"(40.5865056, -111.57918976)",2938.31
"(40.5865899, -111.57917983)",2936.50
"(40.5866742, -111.57916989)",2935.14
"(40.5867585, -111.57915995)",2933.42
"(40.5868428, -111.57915001)",2930.97
"(40.5869271, -111.57914007)",2927.96
"(40.5870114, -111.57913014)",2924.80
"(40.5870957, -111.5791202)",2921.70
"(40.58717622, -111.57910032)",2919.00
"(40.58725675, -111.57908045)",2917.01
"(40.58733727, -111.57906057)",2915.50
"(40.5874178, -111.5790407)",2914.44
"(40.58753845, -111.5790253)",2913.33
"(40.5876591, -111.5790099)",2912.72
"(40.58777975, -111.5789945)",2912.02
"(40.5879004, -111.5789791)",2910.70
"(40.5835687, -111.5754013)",3032.71
"(40.58363502, -111.57534216)",3028.81
"(40.58370135, -111.57528303)",3024.82
"(40.58376767, -111.57522389)",3020.70
"(40.583834, -111.57516475)",3016.09
"(40.58390032, -111.57510561)",3010.63
"(40.58396665, -111.57504647)",3005.16
"(40.58403297, -111.57498734)",3000.33
"(40.5840993, -111.5749282)",2996.36
"(40.58417184, -111.57487909)",2993.00
"(40.58424437, -111.57482998)",2990.54
"(40.58431691, -111.57478086)",2988.59
"(40.58438945, -111.57473175)",2986.48
"(40.58446199, -111.57468264)",2982.92
"(40.58453453, -111.57463352)",2980.06
"(40.58460706, -111.57458441)",2977.63
"(40.5846796, -111.5745353)",2976.38
"(40.58476458, -111.57453802)",2972.75
"(40.58484955, -111.57454075)",2968.89
"(40.58493453, -111.57454347)",2965.95
"(40.5850195, -111.5745462)",2962.91
"(40.58510448, -111.57454893)",2958.96
"(40.58518945, -111.57455165)",2955.07
"(40.58527443, -111.57455438)",2952.11
"(40.5853594, -111.5745571)",2949.93
"(40.5854642, -111.57459075)",2947.86
"(40.585569, -111.5746244)",2946.12
"(40.58564515, -111.57464885)",2944.14
"(40.5857213, -111.5746733)",2941.40
"(40.58578936, -111.57469516)",2939.00
"(40.58585743, -111.57471702)",2936.95
"(40.58592549, -111.57473889)",2934.93
"(40.58599355, -111.57476075)",2932.95
"(40.58606161, -111.57478261)",2931.11
"(40.58612967, -111.57480448)",2929.49
"(40.58619774, -111.57482634)",2928.06
"(40.5862658, -111.5748482)",2926.87
"(40.58638116, -111.57488276)",2925.08
"(40.58649653, -111.57491733)",2922.86
"(40.58661189, -111.57495189)",2920.05
"(40.58672725, -111.57498645)",2917.42
"(40.58684261, -111.57502101)",2914.89
"(40.58695797, -111.57505558)",2912.92
"(40.58707334, -111.57509014)",2911.50
"(40.5871887, -111.5751247)",2909.91
"(40.58728956, -111.57513289)",2908.60
"(40.58739042, -111.57514108)",2907.67
"(40.58749129, -111.57514926)",2907.31
"(40.58759215, -111.57515745)",2907.02
"(40.58769301, -111.57516564)",2906.46
"(40.58779388, -111.57517383)",2905.76
"(40.58789474, -111.57518201)",2905.22
"(40.5879956, -111.5751902)",2905.07
"(40.58807919, -111.57524205)",2905.12
"(40.58816278, -111.5752939)",2905.28
"(40.58824636, -111.57534575)",2905.49
"(40.58832995, -111.5753976)",2905.72
"(40.58841354, -111.57544945)",2905.79
"(40.58849713, -111.5755013)",2905.51
"(40.58858071, -111.57555315)",2904.84
"(40.5886643, -111.575605)",2903.81
"(40.58872992, -111.57566414)",2903.05
"(40.58879555, -111.57572328)",2902.28
"(40.58886117, -111.57578241)",2901.56
"(40.5889268, -111.57584155)",2900.86
"(40.58899243, -111.57590069)",2900.33
"(40.58905805, -111.57595983)",2899.63
"(40.58912367, -111.57601896)",2898.57
"(40.5891893, -111.5760781)",2897.23
"(40.58926285, -111.576145)",2895.34
"(40.5893364, -111.5762119)",2893.26
"(40.58940995, -111.5762788)",2891.22
"(40.5894835, -111.5763457)",2889.30
"(40.5895651, -111.5764201)",2886.98
"(40.58963833, -111.57642556)",2885.78
"(40.58971155, -111.57643103)",2884.59
"(40.58978477, -111.57643649)",2883.44
"(40.589858, -111.57644195)",2882.54
"(40.58993123, -111.57644741)",2881.92
"(40.59000445, -111.57645288)",2881.29
"(40.59007767, -111.57645834)",2880.64
"(40.5901509, -111.5764638)",2879.94
"(40.59026305, -111.57644795)",2878.64
"(40.5903752, -111.5764321)",2876.75
"(40.59048735, -111.57641625)",2874.73
"(40.5905995, -111.5764004)",2872.88
"(40.5841717, -111.5762668)",3010.65
"(40.58426535, -111.57619425)",3005.74
"(40.584359, -111.5761217)",3002.19
"(40.5844419, -111.57604165)",2999.47
"(40.5845248, -111.5759616)",2996.33
"(40.5846077, -111.57588155)",2992.47
"(40.5846906, -111.5758015)",2987.39
"(40.58476245, -111.57569417)",2983.50
"(40.5848343, -111.57558685)",2980.93
"(40.58490615, -111.57547953)",2978.43
"(40.584978, -111.5753722)",2975.41
"(40.58506782, -111.57528305)",2971.15
"(40.58515765, -111.5751939)",2965.03
"(40.58524748, -111.57510475)",2958.53
"(40.5853373, -111.5750156)",2953.32
"(40.58540635, -111.5749137)",2950.30
"(40.5854754, -111.5748118)",2948.77
"(40.58559835, -111.57474255)",2945.92
"(40.5857213, -111.5746733)",2941.40
"(40.5836726, -111.5740688)",3025.79
"(40.58377098, -111.5741181)",3017.50
"(40.58386935, -111.5741674)",3009.62
"(40.58396773, -111.5742167)",3003.68
"(40.5840661, -111.574266)",2999.64
"(40.58415593, -111.57429147)",2996.52
"(40.58424575, -111.57431695)",2992.31
"(40.58433557, -111.57434242)",2988.18
"(40.5844254, -111.5743679)",2985.30
"(40.58448895, -111.57440975)",2983.26
"(40.5845525, -111.5744516)",2981.21
"(40.58461605, -111.57449345)",2979.24
"(40.5846796, -111.5745353)",2976.38
"(40.583842, -111.5734567)",3023.64
"(40.5839671, -111.57347162)",3019.92
"(40.5840922, -111.57348655)",3012.91
"(40.5842173, -111.57350148)",3005.23
"(40.5843424, -111.5735164)",2997.07
"(40.58443497, -111.5735546)",2991.41
"(40.58452755, -111.5735928)",2986.69
"(40.58462013, -111.573631)",2982.80
"(40.5847127, -111.5736692)",2978.95
"(40.58477142, -111.57372196)",2976.89
"(40.58483015, -111.57377472)",2975.35
"(40.58488888, -111.57382749)",2973.26
"(40.5849476, -111.57388025)",2970.75
"(40.58500632, -111.57393301)",2968.78
"(40.58506505, -111.57398578)",2966.07
"(40.58512377, -111.57403854)",2962.72
"(40.5851825, -111.5740913)",2958.45
"(40.5852585, -111.5741932)",2952.96
"(40.5853345, -111.5742951)",2950.36
"(40.5854105, -111.574397)",2949.10
"(40.5854865, -111.5744989)",2947.39
"(40.585569, -111.5746244)",2946.12
"(40.5865105, -111.5806726)",2945.93
"(40.58658333, -111.58077933)",2944.73
