coordinates,elevation
"(43.788988, -110.9566568)",2434.74
"(43.7889447, -110.95672895)",2433.85
"(43.7889014, -110.9568011)",2433.09
"(43.7888581, -110.95687325)",2432.60
"(43.7888148, -110.9569454)",2432.40
"(43.7891426, -110.9459183)",2722.03
"(43.7891488, -110.94604972)",2718.41
"(43.789155, -110.94618115)",2714.58
"(43.7891612, -110.94631258)",2710.83
"(43.7891674, -110.946444)",2707.27
"(43.7891736, -110.94657542)",2703.59
"(43.7891798, -110.94670685)",2699.97
"(43.789186, -110.94683828)",2696.44
"(43.7891922, -110.9469697)",2692.39
"(43.78919898, -110.94707163)",2689.03
"(43.78920575, -110.94717355)",2685.67
"(43.78921252, -110.94727547)",2682.02
"(43.7892193, -110.9473774)",2678.00
"(43.78922608, -110.94747932)",2674.03
"(43.78923285, -110.94758125)",2670.26
"(43.78923962, -110.94768318)",2666.35
"(43.7892464, -110.9477851)",2662.42
"(43.78925317, -110.94788702)",2658.66
"(43.78925995, -110.94798895)",2654.94
"(43.78926672, -110.94809087)",2651.14
"(43.7892735, -110.9481928)",2647.36
"(43.78928027, -110.94829473)",2644.05
"(43.78928705, -110.94839665)",2640.83
"(43.78929383, -110.94849858)",2637.61
"(43.7893006, -110.9486005)",2634.04
"(43.78931324, -110.94872951)",2628.57
"(43.78932588, -110.94885852)",2623.01
"(43.78933851, -110.94898754)",2617.71
"(43.78935115, -110.94911655)",2612.58
"(43.78936379, -110.94924556)",2608.07
"(43.78937643, -110.94937458)",2604.00
"(43.78938906, -110.94950359)",2599.94
"(43.7894017, -110.9496326)",2595.67
"(43.78941434, -110.94976161)",2591.09
"(43.78942697, -110.94989062)",2586.49
"(43.78943961, -110.95001964)",2582.02
"(43.78945225, -110.95014865)",2577.59
"(43.78946489, -110.95027766)",2572.80
"(43.78947752, -110.95040668)",2567.16
"(43.78949016, -110.95053569)",2561.79
"(43.7895028, -110.9506647)",2557.93
"(43.7895163, -110.9507677)",2555.18
"(43.7895298, -110.9508707)",2552.42
"(43.7895433, -110.9509737)",2549.21
"(43.7895568, -110.9510767)",2545.19
"(43.7895703, -110.9511797)",2540.96
"(43.7895838, -110.9512827)",2537.27
"(43.7895973, -110.9513857)",2534.43
"(43.7896108, -110.9514887)",2532.00
"(43.7896243, -110.9515917)",2529.63
"(43.7896378, -110.9516947)",2527.33
"(43.7896513, -110.9517977)",2524.88
"(43.7896648, -110.9519007)",2521.86
"(43.7896783, -110.9520037)",2518.54
"(43.7896918, -110.9521067)",2515.31
"(43.7897053, -110.9522097)",2512.56
"(43.7897188, -110.9523127)",2510.31
"(43.7903663, -110.9367129)",2947.91
"(43.79033184, -110.9368792)",2943.90
"(43.79029738, -110.9370455)",2940.45
"(43.79026291, -110.9372118)",2934.34
"(43.79022845, -110.9373781)",2927.55
"(43.79019399, -110.9375444)",2922.38
"(43.79015952, -110.9377107)",2918.35
"(43.79012506, -110.937877)",2914.16
"(43.7900906, -110.9380433)",2908.80
"(43.79006911, -110.93813449)",2906.16
"(43.79004761, -110.93822569)",2903.59
"(43.79002612, -110.93831688)",2900.40
"(43.79000463, -110.93840807)",2897.06
"(43.78998313, -110.93849927)",2894.09
"(43.78996164, -110.93859046)",2891.49
"(43.78994014, -110.93868166)",2888.73
"(43.78991865, -110.93877285)",2885.77
"(43.78989716, -110.93886404)",2883.07
"(43.78987566, -110.93895524)",2880.96
"(43.78985417, -110.93904643)",2878.52
"(43.78983267, -110.93913763)",2875.12
"(43.78981118, -110.93922882)",2871.37
"(43.78978969, -110.93932001)",2868.46
"(43.78976819, -110.93941121)",2866.38
"(43.7897467, -110.9395024)",2864.08
"(43.7896858, -110.93958392)",2863.07
"(43.7896249, -110.93966545)",2861.60
"(43.789564, -110.93974698)",2859.92
"(43.7895031, -110.9398285)",2858.29
"(43.78949535, -110.9399358)",2856.27
"(43.7894876, -110.9400431)",2854.13
"(43.78947985, -110.9401504)",2851.65
"(43.7894721, -110.9402577)",2849.12
"(43.78944694, -110.94042667)",2845.50
"(43.78942177, -110.94059565)",2841.84
"(43.78939661, -110.94076462)",2837.99
"(43.78937145, -110.9409336)",2834.24
"(43.78934629, -110.94110258)",2830.66
"(43.78932113, -110.94127155)",2826.78
"(43.78929596, -110.94144052)",2823.40
"(43.7892708, -110.9416095)",2819.57
"(43.789262, -110.94174793)",2816.26
"(43.7892532, -110.94188635)",2813.30
"(43.7892444, -110.94202477)",2810.80
"(43.7892356, -110.9421632)",2808.39
"(43.78923278, -110.94231982)",2804.75
"(43.78922995, -110.94247645)",2800.80
"(43.78922712, -110.94263308)",2797.29
"(43.7892243, -110.9427897)",2793.75
"(43.78920695, -110.94289878)",2791.14
"(43.7891896, -110.94300785)",2788.16
"(43.78917225, -110.94311693)",2785.32
"(43.7891549, -110.943226)",2782.78
"(43.78913755, -110.94333508)",2780.35
"(43.7891202, -110.94344415)",2778.22
"(43.78910285, -110.94355323)",2776.21
"(43.7890855, -110.9436623)",2774.07
"(43.7890614, -110.94381395)",2771.05
"(43.7890373, -110.9439656)",2767.54
"(43.78904117, -110.94405948)",2765.31
"(43.78904504, -110.94415336)",2763.05
"(43.78904891, -110.94424724)",2760.83
"(43.78905278, -110.94434112)",2758.80
"(43.78905664, -110.94443501)",2756.91
"(43.78906051, -110.94452889)",2755.18
"(43.78906438, -110.94462277)",2753.59
"(43.78906825, -110.94471665)",2752.08
"(43.78907212, -110.94481053)",2750.59
"(43.78907599, -110.94490441)",2749.05
"(43.78907986, -110.94499829)",2747.54
"(43.78908372, -110.94509217)",2745.92
"(43.78908759, -110.94518606)",2743.74
"(43.78909146, -110.94527994)",2740.88
"(43.78909533, -110.94537382)",2737.73
"(43.7890992, -110.9454677)",2734.73
"(43.7921314, -110.9360263)",2922.05
"(43.79220593, -110.93618187)",2914.58
"(43.79228045, -110.93633745)",2909.32
"(43.79235497, -110.93649303)",2904.00
"(43.7924295, -110.9366486)",2897.50
"(43.79245591, -110.93674869)",2893.54
"(43.79248232, -110.93684877)",2890.04
"(43.79250874, -110.93694886)",2886.93
"(43.79253515, -110.93704895)",2883.77
"(43.79256156, -110.93714904)",2880.69
"(43.79258798, -110.93724912)",2877.82
"(43.79261439, -110.93734921)",2874.97
"(43.7926408, -110.9374493)",2871.83
"(43.7926507, -110.93755306)",2868.64
"(43.7926606, -110.93765683)",2866.00
"(43.7926705, -110.93776059)",2863.93
"(43.7926804, -110.93786435)",2861.84
"(43.7926903, -110.93796811)",2859.52
"(43.7927002, -110.93807187)",2857.21
"(43.7927101, -110.93817564)",2855.06
"(43.79272, -110.9382794)",2852.89
"(43.79271031, -110.93839472)",2849.70
"(43.79270063, -110.93851005)",2846.14
"(43.79269094, -110.93862537)",2842.50
"(43.79268125, -110.9387407)",2839.37
"(43.79267156, -110.93885603)",2836.55
"(43.79266188, -110.93897135)",2833.78
"(43.79265219, -110.93908667)",2830.95
"(43.7926425, -110.939202)",2828.07
"(43.79261152, -110.93929856)",2825.12
"(43.79258055, -110.93939513)",2822.25
"(43.79254957, -110.93949169)",2819.54
"(43.7925186, -110.93958825)",2816.51
"(43.79248763, -110.93968481)",2813.12
"(43.79245665, -110.93978137)",2809.72
"(43.79242568, -110.93987794)",2806.27
"(43.7923947, -110.9399745)",2802.16
"(43.79232595, -110.94013007)",2794.09
"(43.7922572, -110.94028565)",2787.91
"(43.79218845, -110.94044123)",2782.84
"(43.7921197, -110.9405968)",2777.19
"(43.79207711, -110.94069604)",2773.41
"(43.79203452, -110.94079527)",2769.83
"(43.79199194, -110.94089451)",2766.41
"(43.79194935, -110.94099375)",2762.33
"(43.79190676, -110.94109299)",2758.65
"(43.79186418, -110.94119222)",2755.73
"(43.79182159, -110.94129146)",2751.58
"(43.791779, -110.9413907)",2747.02
"(43.791779, -110.94156772)",2742.90
"(43.791779, -110.94174475)",2740.22
"(43.791779, -110.94192177)",2735.77
"(43.791779, -110.9420988)",2731.55
"(43.79178867, -110.94219805)",2729.25
"(43.79179835, -110.9422973)",2726.03
"(43.79180802, -110.94239655)",2722.34
"(43.7918177, -110.9424958)",2719.75
"(43.79182737, -110.94259505)",2718.02
"(43.79183705, -110.9426943)",2716.15
"(43.79184672, -110.94279355)",2713.23
"(43.7918564, -110.9428928)",2710.01
"(43.79186609, -110.94300276)",2707.13
"(43.79187578, -110.94311272)",2704.68
"(43.79188546, -110.94322269)",2700.92
"(43.79189515, -110.94333265)",2697.04
"(43.79190484, -110.94344261)",2694.34
"(43.79191452, -110.94355257)",2691.51
"(43.79192421, -110.94366254)",2688.29
"(43.7919339, -110.9437725)",2685.61
"(43.79188549, -110.94389053)",2681.14
"(43.79183707, -110.94400855)",2676.70
"(43.79178866, -110.94412657)",2671.84
"(43.79174025, -110.9442446)",2669.35
"(43.79169184, -110.94436262)",2665.88
"(43.79164342, -110.94448065)",2663.62
"(43.79159501, -110.94459868)",2662.52
"(43.7915466, -110.9447167)",2661.17
"(43.79156185, -110.94484812)",2656.30
"(43.7915771, -110.94497955)",2650.55
"(43.79159235, -110.94511098)",2646.37
"(43.7916076, -110.9452424)",2642.52
"(43.79162285, -110.94537383)",2638.22
"(43.7916381, -110.94550525)",2634.85
"(43.79165335, -110.94563668)",2631.87
"(43.7916686, -110.9457681)",2627.84
"(43.79168385, -110.94589953)",2623.56
"(43.7916991, -110.94603095)",2620.54
"(43.79171435, -110.94616238)",2617.57
"(43.7917296, -110.9462938)",2613.45
"(43.79174485, -110.94642523)",2610.07
"(43.7917601, -110.94655665)",2606.37
"(43.79177535, -110.94668807)",2601.29
"(43.7917906, -110.9468195)",2597.58
"(43.79180512, -110.94696166)",2594.60
"(43.79181964, -110.94710381)",2591.89
"(43.79183416, -110.94724597)",2589.07
"(43.79184867, -110.94738813)",2586.85
"(43.79186319, -110.94753028)",2583.89
"(43.79187771, -110.94767244)",2579.77
"(43.79189223, -110.94781459)",2576.04
"(43.79190675, -110.94795675)",2573.27
"(43.79192127, -110.94809891)",2569.71
"(43.79193579, -110.94824106)",2565.01
"(43.79195031, -110.94838322)",2561.46
"(43.79196482, -110.94852538)",2557.02
"(43.79197934, -110.94866753)",2551.47
"(43.79199386, -110.94880969)",2547.97
"(43.79200838, -110.94895184)",2545.10
"(43.7920229, -110.949094)",2540.12
"(43.79205389, -110.94924689)",2536.43
"(43.79208488, -110.94939978)",2533.39
"(43.79211586, -110.94955266)",2528.39
"(43.79214685, -110.94970555)",2523.99
"(43.79217784, -110.94985844)",2520.16
"(43.79220882, -110.95001133)",2516.03
"(43.79223981, -110.95016421)",2513.63
"(43.7922708, -110.9503171)",2511.27
"(43.79234098, -110.9504378)",2505.39
"(43.79241115, -110.9505585)",2501.52
"(43.79248132, -110.9506792)",2497.53
"(43.7925515, -110.9507999)",2492.57
"(43.79262167, -110.9509206)",2489.22
"(43.79269185, -110.9510413)",2487.26
"(43.79276203, -110.951162)",2484.52
"(43.7928322, -110.9512827)",2481.91
"(43.79289368, -110.95136316)",2479.72
"(43.79295515, -110.95144362)",2478.21
"(43.79301662, -110.95152409)",2476.97
"(43.7930781, -110.95160455)",2476.04
"(43.79313957, -110.95168501)",2474.70
"(43.79320105, -110.95176548)",2473.09
"(43.79326253, -110.95184594)",2471.40
"(43.793324, -110.9519264)",2469.65
"(43.79340339, -110.95199346)",2467.61
"(43.79348278, -110.95206053)",2465.59
"(43.79356216, -110.95212759)",2463.42
"(43.79364155, -110.95219465)",2461.33
"(43.79372094, -110.95226171)",2459.68
"(43.79380033, -110.95232877)",2457.95
"(43.79387971, -110.95239584)",2456.74
"(43.7939591, -110.9524629)",2456.19
"(43.7890961, -110.9441588)",2763.24
"(43.78916493, -110.94427749)",2760.18
"(43.78923377, -110.94439617)",2756.50
"(43.7893026, -110.94451486)",2751.95
"(43.78937144, -110.94463355)",2747.29
"(43.78944027, -110.94475224)",2740.89
"(43.78950911, -110.94487093)",2732.45
"(43.78957794, -110.94498961)",2722.38
"(43.78964678, -110.9451083)",2715.56
"(43.78971561, -110.94522699)",2709.18
"(43.78978444, -110.94534567)",2703.21
"(43.78985328, -110.94546436)",2697.41
"(43.78992211, -110.94558305)",2692.20
"(43.78999095, -110.94570174)",2686.78
"(43.79005978, -110.94582043)",2680.82
"(43.79012862, -110.94593911)",2674.20
"(43.79019745, -110.9460578)",2668.59
"(43.79026628, -110.94617649)",2663.25
"(43.79033512, -110.94629518)",2657.67
"(43.79040395, -110.94641386)",2651.75
"(43.79047279, -110.94653255)",2645.59
"(43.79054162, -110.94665124)",2639.13
"(43.79061046, -110.94676992)",2633.79
"(43.79067929, -110.94688861)",2629.83
"(43.79074813, -110.9470073)",2625.69
"(43.79081696, -110.94712599)",2621.43
"(43.79088579, -110.94724467)",2616.79
"(43.79095463, -110.94736336)",2611.48
"(43.79102346, -110.94748205)",2605.60
"(43.7910923, -110.94760074)",2599.50
"(43.79116113, -110.94771943)",2593.92
"(43.79122997, -110.94783811)",2588.26
"(43.7912988, -110.9479568)",2583.81
"(43.7909387, -110.9370348)",2928.14
"(43.79098565, -110.93711259)",2923.47
"(43.7910326, -110.93719038)",2918.40
"(43.79107955, -110.93726816)",2913.50
"(43.7911265, -110.93734595)",2908.73
"(43.79117345, -110.93742374)",2903.98
"(43.7912204, -110.93750153)",2899.14
"(43.79126735, -110.93757931)",2894.10
"(43.7913143, -110.9376571)",2888.63
"(43.79136415, -110.93782608)",2878.18
"(43.791414, -110.93799505)",2871.11
"(43.79146385, -110.93816402)",2864.76
"(43.7915137, -110.938333)",2858.78
"(43.79156355, -110.93850198)",2852.54
"(43.7916134, -110.93867095)",2845.34
"(43.79166325, -110.93883992)",2838.63
"(43.7917131, -110.9390089)",2832.14
"(43.7917678, -110.93916448)",2825.72
"(43.7918225, -110.93932005)",2818.95
"(43.7918772, -110.93947563)",2812.62
"(43.7919319, -110.9396312)",2806.22
"(43.7919866, -110.93978678)",2799.03
"(43.7920413, -110.93994235)",2792.51
"(43.792096, -110.94009793)",2787.71
"(43.7921507, -110.9402535)",2785.52
"(43.7911865, -110.9513685)",2532.39
"(43.7910858, -110.9514651)",2531.61
"(43.7909851, -110.9515617)",2530.36
"(43.79095655, -110.95167435)",2528.57
"(43.790928, -110.951787)",2526.72
"(43.79089945, -110.95189965)",2524.80
"(43.7908709, -110.9520123)",2522.61
"(43.79084235, -110.95212495)",2520.23
"(43.7908138, -110.9522376)",2517.91
"(43.79078525, -110.95235025)",2515.62
"(43.7907567, -110.9524629)",2513.40
"(43.79073114, -110.95256214)",2511.59
"(43.79070558, -110.95266138)",2509.83
"(43.79068001, -110.95276061)",2508.12
"(43.79065445, -110.95285985)",2506.48
"(43.79062889, -110.95295909)",2504.85
"(43.79060333, -110.95305833)",2503.32
"(43.79057776, -110.95315756)",2501.74
"(43.7905522, -110.9532568)",2499.84
"(43.79050225, -110.95338286)",2496.71
"(43.7904523, -110.95350892)",2493.21
"(43.79040235, -110.95363499)",2489.83
"(43.7903524, -110.95376105)",2486.94
"(43.79030245, -110.95388711)",2484.26
"(43.7902525, -110.95401318)",2481.48
"(43.79020255, -110.95413924)",2478.94
"(43.7901526, -110.9542653)",2476.52
"(43.79011145, -110.95436791)",2474.25
"(43.7900703, -110.95447053)",2471.75
"(43.79002915, -110.95457314)",2469.03
"(43.789988, -110.95467575)",2466.29
"(43.78994685, -110.95477836)",2463.52
"(43.7899057, -110.95488098)",2460.85
"(43.78986455, -110.95498359)",2458.02
"(43.7898234, -110.9550862)",2455.22
"(43.78978953, -110.95517065)",2453.16
"(43.78975565, -110.9552551)",2451.50
"(43.78972178, -110.95533955)",2450.37
"(43.7896879, -110.955424)",2449.37
"(43.7896556, -110.9555222)",2448.29
"(43.78962439, -110.95561721)",2446.75
"(43.78959318, -110.95571223)",2445.11
"(43.78956196, -110.95580724)",2444.03
"(43.78953075, -110.95590225)",2443.42
"(43.78949954, -110.95599726)",2443.04
"(43.78946833, -110.95609228)",2442.53
"(43.78943711, -110.95618729)",2441.92
"(43.7894059, -110.9562823)",2441.21
"(43.78934472, -110.95643252)",2439.32
"(43.78928355, -110.95658275)",2436.52
"(43.78922238, -110.95673297)",2433.49
"(43.7891612, -110.9568832)",2430.29
"(43.78910697, -110.95695292)",2428.85
"(43.78905275, -110.95702265)",2427.79
"(43.78899852, -110.95709238)",2427.32
"(43.7889443, -110.9571621)",2427.19
"(43.7891426, -110.9454891)",2733.47
"(43.78917977, -110.94561249)",2729.41
"(43.78921695, -110.94573587)",2725.60
"(43.78925412, -110.94585926)",2721.80
"(43.7892913, -110.94598265)",2717.70
"(43.78932848, -110.94610604)",2713.44
"(43.78936565, -110.94622943)",2709.47
"(43.78940282, -110.94635281)",2705.61
"(43.78944, -110.9464762)",2701.81
"(43.78947486, -110.94657276)",2698.78
"(43.78950971, -110.94666931)",2695.43
"(43.78954457, -110.94676587)",2691.64
"(43.78957942, -110.94686243)",2687.91
"(43.78961428, -110.94695898)",2684.03
"(43.78964914, -110.94705554)",2680.06
"(43.78968399, -110.94715209)",2676.15
"(43.78971885, -110.94724865)",2672.11
"(43.78975371, -110.94734521)",2668.00
"(43.78978856, -110.94744176)",2663.82
"(43.78982342, -110.94753832)",2659.92
"(43.78985828, -110.94763488)",2656.27
"(43.78989313, -110.94773143)",2652.59
"(43.78992799, -110.94782799)",2649.04
"(43.78996284, -110.94792454)",2645.48
"(43.7899977, -110.9480211)",2641.66
"(43.79003623, -110.94810023)",2638.30
"(43.79007476, -110.94817935)",2635.09
"(43.79011329, -110.94825848)",2631.88
"(43.79015183, -110.9483376)",2628.70
"(43.79019036, -110.94841673)",2625.67
"(43.79022889, -110.94849585)",2622.93
"(43.79026742, -110.94857497)",2620.48
"(43.79030595, -110.9486541)",2618.11
"(43.79034448, -110.94873322)",2615.77
"(43.79038301, -110.94881235)",2613.55
"(43.79042154, -110.94889147)",2611.50
"(43.79046007, -110.9489706)",2608.93
"(43.79049861, -110.94904972)",2606.18
"(43.79053714, -110.94912885)",2603.54
"(43.79057567, -110.94920798)",2601.02
"(43.7906142, -110.9492871)",2598.30
"(43.79064997, -110.94938232)",2594.86
"(43.79068574, -110.94947754)",2591.55
"(43.79072151, -110.94957276)",2588.18
"(43.79075728, -110.94966798)",2584.41
"(43.79079304, -110.94976319)",2579.98
"(43.79082881, -110.94985841)",2575.66
"(43.79086458, -110.94995363)",2572.15
"(43.79090035, -110.95004885)",2568.75
"(43.79093612, -110.95014407)",2565.32
"(43.79097189, -110.95023929)",2562.14
"(43.79100766, -110.95033451)",2559.27
"(43.79104342, -110.95042972)",2556.61
"(43.79107919, -110.95052494)",2553.81
"(43.79111496, -110.95062016)",2550.92
"(43.79115073, -110.95071538)",2547.63
"(43.7911865, -110.9508106)",2543.20
"(43.7902269, -110.9381721)",2903.45
"(43.79028344, -110.9382472)",2898.83
"(43.79033997, -110.9383223)",2893.60
"(43.79039651, -110.9383974)",2887.97
"(43.79045305, -110.9384725)",2882.09
"(43.79050959, -110.9385476)",2875.87
"(43.79056612, -110.9386227)",2869.84
"(43.79062266, -110.9386978)",2864.76
"(43.7906792, -110.9387729)",2860.54
"(43.79072325, -110.93889628)",2855.24
"(43.7907673, -110.93901965)",2850.18
"(43.79081135, -110.93914303)",2845.08
"(43.7908554, -110.9392664)",2839.73
"(43.79089945, -110.93938978)",2834.10
"(43.7909435, -110.93951315)",2828.09
"(43.79098755, -110.93963652)",2821.46
"(43.7910316, -110.9397599)",2814.83
"(43.79107275, -110.93991547)",2806.99
"(43.7911139, -110.94007105)",2800.22
"(43.79115505, -110.94022663)",2793.88
"(43.7911962, -110.9403822)",2788.14
"(43.79123735, -110.94053777)",2782.45
"(43.7912785, -110.94069335)",2776.55
"(43.79131965, -110.94084893)",2770.46
"(43.7913608, -110.9410045)",2765.34
"(43.79140726, -110.94117616)",2760.02
"(43.79145372, -110.94134783)",2754.30
"(43.79150019, -110.94151949)",2748.30
"(43.79154665, -110.94169115)",2743.33
"(43.79159311, -110.94186281)",2738.54
"(43.79163958, -110.94203447)",2734.28
"(43.79168604, -110.94220614)",2729.47
"(43.7917325, -110.9423778)",2723.54
"(43.7897932, -110.9398029)",2855.90
"(43.78986135, -110.93987531)",2851.15
"(43.7899295, -110.93994772)",2845.12
"(43.78999765, -110.94002014)",2839.07
"(43.7900658, -110.94009255)",2832.83
"(43.79013395, -110.94016496)",2825.82
"(43.7902021, -110.94023738)",2819.21
"(43.79027025, -110.94030979)",2814.26
"(43.7903384, -110.9403822)",2809.83
"(43.79038681, -110.94046804)",2805.51
"(43.79043523, -110.94055388)",2801.18
"(43.79048364, -110.94063971)",2796.89
"(43.79053205, -110.94072555)",2792.65
"(43.79058046, -110.94081139)",2788.59
"(43.79062888, -110.94089723)",2784.63
"(43.79067729, -110.94098306)",2780.69
"(43.7907257, -110.9410689)",2776.68
"(43.7907741, -110.94124055)",2770.00
"(43.7908225, -110.9414122)",2764.56
"(43.7908709, -110.94158385)",2759.23
"(43.7909193, -110.9417555)",2753.91
"(43.7909677, -110.94192715)",2748.70
"(43.7910161, -110.9420988)",2743.20
"(43.7910645, -110.94227045)",2736.58
"(43.7911129, -110.9424421)",2730.88
"(43.79116325, -110.94257354)",2727.01
"(43.7912136, -110.94270497)",2723.12
"(43.79126395, -110.94283641)",2719.07
"(43.7913143, -110.94296785)",2714.67
"(43.79136465, -110.94309929)",2710.15
"(43.791415, -110.94323073)",2705.96
"(43.79146535, -110.94336216)",2701.87
"(43.7915157, -110.9434936)",2697.93
"(43.79152537, -110.94360356)",2694.31
"(43.79153505, -110.94371352)",2689.71
"(43.79154472, -110.94382349)",2685.36
"(43.7915544, -110.94393345)",2681.67
"(43.79156407, -110.94404341)",2678.29
"(43.79157375, -110.94415337)",2675.17
"(43.79158342, -110.94426334)",2672.18
"(43.7915931, -110.9443733)",2668.73
"(43.7884033, -110.9354082)",2977.43
"(43.78841686, -110.93551951)",2974.14
"(43.78843041, -110.93563083)",2970.68
"(43.78844397, -110.93574214)",2967.24
"(43.78845752, -110.93585345)",2963.95
"(43.78847108, -110.93596476)",2960.90
"(43.78848464, -110.93607608)",2957.94
"(43.78849819, -110.93618739)",2954.89
"(43.78851175, -110.9362987)",2951.20
"(43.78852531, -110.93641001)",2946.33
"(43.78853886, -110.93652133)",2941.24
"(43.78855242, -110.93663264)",2936.60
"(43.78856597, -110.93674395)",2932.16
"(43.78857953, -110.93685526)",2927.32
"(43.78859309, -110.93696658)",2921.45
"(43.78860664, -110.93707789)",2915.77
"(43.7886202, -110.9371892)",2911.15
"(43.78862601, -110.93733404)",2906.01
"(43.78863182, -110.93747888)",2900.12
"(43.78863764, -110.93762371)",2893.71
"(43.78864345, -110.93776855)",2888.18
"(43.78864926, -110.93791339)",2883.00
"(43.78865507, -110.93805822)",2878.07
"(43.78866089, -110.93820306)",2873.06
"(43.7886667, -110.9383479)",2868.34
"(43.78867735, -110.93845385)",2864.73
"(43.78868799, -110.93855979)",2860.54
"(43.78869864, -110.93866574)",2856.41
"(43.78870929, -110.93877169)",2853.28
"(43.78871993, -110.93887763)",2850.79
"(43.78873058, -110.93898358)",2848.38
"(43.78874123, -110.93908953)",2846.60
"(43.78875188, -110.93919547)",2845.86
"(43.78876252, -110.93930142)",2845.46
"(43.78877317, -110.93940737)",2844.75
"(43.78878382, -110.93951332)",2843.81
"(43.78879446, -110.93961926)",2842.92
"(43.78880511, -110.93972521)",2842.09
"(43.78881576, -110.93983116)",2841.16
"(43.7888264, -110.9399371)",2840.18
"(43.78883705, -110.94004305)",2839.06
"(43.7888477, -110.940149)",2837.75
"(43.78885834, -110.94025494)",2836.52
"(43.78886899, -110.94036089)",2835.35
"(43.78887964, -110.94046684)",2834.09
"(43.78889028, -110.94057278)",2832.73
"(43.78890093, -110.94067873)",2831.21
"(43.78891158, -110.94078468)",2829.57
"(43.78892223, -110.94089063)",2828.00
"(43.78893287, -110.94099657)",2826.54
"(43.78894352, -110.94110252)",2824.92
"(43.78895417, -110.94120847)",2823.30
"(43.78896481, -110.94131441)",2821.75
"(43.78897546, -110.94142036)",2820.19
"(43.78898611, -110.94152631)",2818.43
"(43.78899675, -110.94163225)",2816.47
"(43.7890074, -110.9417382)",2814.50
"(43.7899214, -110.9357945)",2955.69
"(43.78989429, -110.93593934)",2950.69
"(43.78986717, -110.93608417)",2946.74
"(43.78984006, -110.93622901)",2942.96
"(43.78981295, -110.93637385)",2939.38
"(43.78978584, -110.93651869)",2935.72
"(43.78975872, -110.93666353)",2931.84
"(43.78973161, -110.93680836)",2927.82
"(43.7897045, -110.9369532)",2923.91
"(43.78966578, -110.93711681)",2919.50
"(43.78962705, -110.93728043)",2915.00
"(43.78958832, -110.93744404)",2909.81
"(43.7895496, -110.93760765)",2904.18
"(43.78951088, -110.93777126)",2898.94
"(43.78947215, -110.93793487)",2893.95
"(43.78943342, -110.93809849)",2889.12
"(43.7893947, -110.9382621)",2884.77
"(43.7893734, -110.93841499)",2881.31
"(43.7893521, -110.93856788)",2877.96
"(43.7893308, -110.93872076)",2875.04
"(43.7893095, -110.93887365)",2872.41
"(43.7892882, -110.93902654)",2869.97
"(43.7892669, -110.93917942)",2867.45
"(43.7892456, -110.93933231)",2864.13
"(43.7892243, -110.9394852)",2860.31
"(43.78920688, -110.93962735)",2856.70
"(43.78918945, -110.9397695)",2853.55
"(43.78917202, -110.93991165)",2851.02
"(43.7891546, -110.9400538)",2848.44
"(43.78913718, -110.94019595)",2845.69
"(43.78911975, -110.9403381)",2842.86
"(43.78910233, -110.94048025)",2839.99
"(43.7890849, -110.9406224)",2837.12
"(43.78908492, -110.94073492)",2835.00
"(43.78908495, -110.94084744)",2833.04
"(43.78908498, -110.94095996)",2831.18
"(43.789085, -110.94107247)",2829.18
"(43.78908502, -110.94118499)",2827.02
"(43.78908505, -110.94129751)",2824.77
"(43.78908508, -110.94141003)",2822.47
"(43.7890851, -110.94152255)",2820.18
"(43.78908512, -110.94163507)",2817.96
"(43.78908515, -110.94174759)",2815.59
"(43.78908518, -110.94186011)",2813.13
"(43.7890852, -110.94197263)",2810.71
"(43.78908523, -110.94208514)",2808.47
"(43.78908525, -110.94219766)",2806.32
"(43.78908528, -110.94231018)",2804.10
"(43.7890853, -110.9424227)",2801.70
"(43.78908533, -110.94257765)",2798.22
"(43.78908535, -110.9427326)",2794.87
"(43.78908538, -110.94288755)",2791.28
"(43.7890854, -110.9430425)",2787.41
"(43.78908543, -110.94319745)",2783.63
"(43.78908545, -110.9433524)",2780.03
"(43.78908548, -110.94350735)",2776.93
"(43.7890855, -110.9436623)",2774.07
"(43.7890074, -110.9417382)",2814.50
"(43.78902688, -110.94190932)",2811.18
"(43.78904635, -110.94208045)",2807.93
"(43.78906583, -110.94225158)",2804.96
"(43.7890853, -110.9424227)",2801.70
"(43.78905269, -110.94258364)",2797.57
"(43.78902008, -110.94274458)",2793.76
"(43.78898746, -110.94290551)",2789.38
"(43.78895485, -110.94306645)",2784.96
"(43.78892224, -110.94322739)",2780.98
"(43.78888963, -110.94338833)",2776.87
"(43.78885701, -110.94354926)",2772.72
"(43.7888244, -110.9437102)",2768.95
"(43.78880503, -110.94384967)",2765.38
"(43.78878565, -110.94398915)",2761.14
"(43.78876628, -110.94412862)",2757.02
"(43.7887469, -110.9442681)",2754.12
"(43.78872366, -110.9443727)",2752.07
"(43.78870043, -110.9444773)",2750.09
"(43.78867719, -110.9445819)",2748.15
"(43.78865395, -110.9446865)",2746.22
"(43.78863071, -110.9447911)",2743.68
"(43.78860747, -110.9448957)",2740.60
"(43.78858424, -110.9450003)",2737.25
"(43.788561, -110.9451049)",2733.84
"(43.7885339, -110.94523365)",2729.57
"(43.7885068, -110.9453624)",2725.17
"(43.7884797, -110.94549115)",2720.67
"(43.7884526, -110.9456199)",2716.77
"(43.7884255, -110.94574865)",2713.28
