coordinates,elevation
"(40.6225076, -111.5995143)",2499.36
"(40.62254787, -111.59942937)",2497.38
"(40.62258815, -111.59934445)",2495.41
"(40.62262843, -111.59925952)",2493.41
"(40.6226687, -111.5991746)",2491.49
"(40.6227547, -111.5990578)",2488.46
"(40.6228407, -111.598941)",2485.70
"(40.6228917, -111.59885605)",2484.10
"(40.6229427, -111.5987711)",2482.39
"(40.6229857, -111.5986437)",2480.42
"(40.6230287, -111.5985163)",2478.25
"(40.62305825, -111.59840305)",2476.19
"(40.6230878, -111.5982898)",2474.59
"(40.6137831, -111.6018774)",2759.00
"(40.6138695, -111.6019302)",2756.16
"(40.6139148, -111.601961)",2754.48
"(40.6139652, -111.6019953)",2752.93
"(40.61403155, -111.60204205)",2751.03
"(40.6140979, -111.6020888)",2748.10
"(40.6141627, -111.60214775)",2744.17
"(40.6142275, -111.6022067)",2739.75
"(40.61428305, -111.6022616)",2735.98
"(40.6143386, -111.6023165)",2732.01
"(40.6143988, -111.6023978)",2726.92
"(40.614459, -111.6024791)",2722.99
"(40.6145176, -111.60255025)",2719.95
"(40.6145762, -111.6026214)",2716.51
"(40.6146642, -111.60267625)",2713.52
"(40.6147522, -111.6027311)",2710.15
"(40.6148324, -111.6027596)",2707.84
"(40.6149126, -111.6027881)",2705.68
"(40.6149975, -111.60277995)",2703.95
"(40.6150824, -111.6027718)",2701.86
"(40.61516725, -111.60277995)",2699.24
"(40.6152521, -111.6027881)",2696.30
"(40.61534405, -111.60281435)",2693.02
"(40.615436, -111.6028406)",2689.92
"(40.61555815, -111.60287545)",2685.79
"(40.6156803, -111.6029103)",2682.03
"(40.61580045, -111.6029425)",2678.53
"(40.6159206, -111.6029747)",2675.60
"(40.6160061, -111.60302835)",2673.94
"(40.6160916, -111.603082)",2671.87
"(40.61614352, -111.603141)",2670.24
"(40.61619545, -111.6032)",2669.05
"(40.61624738, -111.603259)",2668.53
"(40.6162993, -111.603318)",2668.11
"(40.6163766, -111.6034092)",2666.40
"(40.61644175, -111.60346285)",2664.41
"(40.6165069, -111.6035165)",2662.28
"(40.6165802, -111.60355405)",2660.72
"(40.6166535, -111.6035916)",2659.45
"(40.61674565, -111.6036312)",2658.16
"(40.6168378, -111.6036708)",2657.07
"(40.6140336, -111.6017432)",2753.45
"(40.6141267, -111.6016505)",2749.91
"(40.61421, -111.6015761)",2746.22
"(40.6143121, -111.6015195)",2742.41
"(40.6143779, -111.60149295)",2739.51
"(40.6144437, -111.6014664)",2736.75
"(40.61451355, -111.60143985)",2733.97
"(40.6145834, -111.6014133)",2731.19
"(40.61465595, -111.6013921)",2727.95
"(40.6147285, -111.6013709)",2724.47
"(40.61481985, -111.60136205)",2720.06
"(40.6149112, -111.6013532)",2715.59
"(40.6149878, -111.60135495)",2712.07
"(40.6150644, -111.6013567)",2708.64
"(40.6151732, -111.6013797)",2704.23
"(40.615282, -111.6014027)",2699.95
"(40.61538005, -111.6014257)",2696.07
"(40.6154781, -111.6014487)",2691.76
"(40.61555465, -111.60146995)",2688.58
"(40.6156312, -111.6014912)",2685.81
"(40.61572795, -111.6015089)",2682.90
"(40.6158247, -111.6015266)",2680.47
"(40.61592675, -111.60153365)",2677.79
"(40.6160288, -111.6015407)",2674.44
"(40.61611615, -111.6015478)",2670.95
"(40.6162035, -111.6015549)",2667.26
"(40.6162787, -111.60155845)",2664.15
"(40.6163539, -111.601562)",2661.20
"(40.61645195, -111.60155845)",2657.73
"(40.61655, -111.6015549)",2654.98
"(40.6166427, -111.60155135)",2652.08
"(40.6167354, -111.6015478)",2648.96
"(40.616816, -111.60154425)",2646.13
"(40.6168966, -111.6015407)",2643.26
"(40.61699465, -111.6015407)",2639.82
"(40.6170927, -111.6015407)",2637.37
"(40.6171948, -111.6015266)",2634.69
"(40.6172969, -111.6014593)",2631.50
"(40.6139148, -111.601961)",2754.48
"(40.6140246, -111.6019831)",2751.68
"(40.6141025, -111.6019867)",2749.26
"(40.6142073, -111.601969)",2745.90
"(40.6143309, -111.6019371)",2741.73
"(40.6144518, -111.601923)",2737.06
"(40.61453105, -111.60194245)",2733.38
"(40.6146103, -111.6019619)",2730.04
"(40.6146721, -111.6020115)",2726.88
"(40.6147527, -111.6020716)",2722.54
"(40.6148414, -111.6021282)",2718.01
"(40.6149515, -111.6021672)",2713.45
"(40.6150751, -111.602192)",2708.96
"(40.61514225, -111.60220435)",2706.56
"(40.6152094, -111.6022167)",2704.02
"(40.6153169, -111.6022167)",2699.67
"(40.6154217, -111.602199)",2695.30
"(40.6155264, -111.6021601)",2690.73
"(40.6156285, -111.6021212)",2686.80
"(40.6157414, -111.6020893)",2681.98
"(40.6158623, -111.6020858)",2675.65
"(40.615967, -111.6021318)",2669.44
"(40.6160638, -111.602153)",2664.51
"(40.6161605, -111.6021743)",2660.01
"(40.616276, -111.6021884)",2655.37
"(40.6163996, -111.6021743)",2651.47
"(40.6164708, -111.60216365)",2649.29
"(40.616542, -111.602153)",2647.08
"(40.616636, -111.6020964)",2644.55
"(40.6167327, -111.6019867)",2642.58
"(40.6167811, -111.6019088)",2642.27
"(40.6168617, -111.6018239)",2642.42
"(40.6169423, -111.6017885)",2641.54
"(40.6170202, -111.6017496)",2640.19
"(40.6171357, -111.6016682)",2637.77
"(40.617219, -111.6015761)",2634.93
"(40.6172969, -111.6014593)",2631.50
"(40.6172969, -111.6014593)",2631.50
"(40.6173539, -111.60138375)",2629.26
"(40.6174109, -111.6013082)",2627.11
"(40.61745535, -111.6011911)",2624.45
"(40.6174998, -111.601074)",2621.71
"(40.61753255, -111.60095385)",2619.20
"(40.6175653, -111.6008337)",2616.73
"(40.6175957, -111.60067965)",2613.96
"(40.6176261, -111.6005256)",2611.90
"(40.61765415, -111.6003777)",2610.25
"(40.6176822, -111.6002298)",2608.73
"(40.6177056, -111.60009115)",2606.85
"(40.617729, -111.5999525)",2604.80
"(40.6177547, -111.59983235)",2603.06
"(40.6177804, -111.5997122)",2601.18
"(40.6178342, -111.5995674)",2599.41
"(40.617888, -111.5994226)",2598.52
"(40.6179371, -111.5993055)",2597.81
"(40.6179862, -111.5991884)",2596.96
"(40.61804, -111.59908365)",2596.64
"(40.6180938, -111.5989789)",2596.38
"(40.6181476, -111.59885565)",2596.26
"(40.6182014, -111.5987324)",2595.52
"(40.6182388, -111.59857525)",2592.96
"(40.6182762, -111.5984181)",2588.05
"(40.61830195, -111.5982579)",2582.99
"(40.6183277, -111.5980977)",2578.54
"(40.61834875, -111.59794365)",2574.53
"(40.6183698, -111.5977896)",2570.28
"(40.61838385, -111.59763245)",2565.84
"(40.6183979, -111.5974753)",2561.33
"(40.61841895, -111.59732125)",2557.07
"(40.61844, -111.5971672)",2552.67
"(40.61845285, -111.5970717)",2549.98
"(40.6184657, -111.5969762)",2547.41
"(40.61847855, -111.5968807)",2544.98
"(40.6184914, -111.5967852)",2542.63
"(40.6185031, -111.59668197)",2540.45
"(40.6185148, -111.59657875)",2538.64
"(40.6185265, -111.59647552)",2536.92
"(40.6185382, -111.5963723)",2534.79
"(40.61854755, -111.59627833)",2532.18
"(40.6185569, -111.59618435)",2529.57
"(40.61856625, -111.59609038)",2527.22
"(40.6185756, -111.5959964)",2525.17
"(40.618606, -111.5958239)",2520.71
"(40.6186364, -111.5956514)",2516.52
"(40.6186598, -111.59555588)",2514.34
"(40.6186832, -111.59546035)",2512.35
"(40.6187066, -111.59536482)",2510.28
"(40.61873, -111.5952693)",2508.18
"(40.61875805, -111.59515375)",2505.97
"(40.6187861, -111.5950382)",2504.62
"(40.61881415, -111.59492265)",2503.29
"(40.6188422, -111.5948071)",2502.23
"(40.61886325, -111.5947193)",2501.88
"(40.6188843, -111.5946315)",2501.68
"(40.61890535, -111.5945437)",2501.52
"(40.6189264, -111.5944559)",2501.40
"(40.61895445, -111.59433575)",2501.27
"(40.6189825, -111.5942156)",2501.07
"(40.6163151, -111.6032177)",2668.53
"(40.6163884, -111.6032847)",2668.06
"(40.6164566, -111.6033263)",2666.96
"(40.616534, -111.6033769)",2665.29
"(40.6166276, -111.6034252)",2663.14
"(40.6167172, -111.603452)",2661.84
"(40.6167864, -111.603452)",2661.00
"(40.6168556, -111.603452)",2660.19
"(40.6169595, -111.6034252)",2659.35
"(40.6170491, -111.603385)",2658.52
"(40.6171355, -111.6033418)",2656.71
"(40.6172219, -111.6032986)",2654.54
"(40.61732715, -111.6032339)",2651.03
"(40.6174324, -111.6031692)",2646.87
"(40.61752595, -111.6030983)",2643.74
"(40.6176195, -111.6030274)",2641.33
"(40.6177216, -111.60293055)",2639.36
"(40.6178237, -111.6028337)",2638.10
"(40.61788078, -111.60277973)",2637.40
"(40.61793785, -111.60272575)",2636.65
"(40.61799493, -111.60267178)",2635.87
"(40.618052, -111.6026178)",2635.01
"(40.61812725, -111.6025293)",2633.57
"(40.6182025, -111.6024408)",2631.62
"(40.61827635, -111.60232045)",2628.93
"(40.6183502, -111.6022001)",2625.70
"(40.61840125, -111.60207095)",2622.79
"(40.6184523, -111.6019418)",2619.35
"(40.61848455, -111.601825)",2616.32
"(40.6185168, -111.6017082)",2613.98
"(40.6185517, -111.60153655)",2612.30
"(40.6185866, -111.6013649)",2610.08
"(40.61860475, -111.60126667)",2608.78
"(40.6186229, -111.60116845)",2607.71
"(40.61864105, -111.60107023)",2607.16
"(40.6186592, -111.600972)",2607.20
"(40.61867532, -111.60087558)",2607.06
"(40.61869145, -111.60077915)",2606.07
"(40.61870758, -111.60068272)",2604.71
"(40.6187237, -111.6005863)",2603.35
"(40.6187465, -111.6004412)",2600.94
"(40.6187693, -111.6002961)",2599.04
"(40.61878207, -111.6002023)",2598.24
"(40.61879485, -111.6001085)",2597.47
"(40.61880763, -111.6000147)",2596.71
"(40.6188204, -111.5999209)",2595.86
"(40.6188553, -111.5997581)",2594.39
"(40.6188902, -111.5995953)",2592.93
"(40.6189144, -111.5995015)",2591.98
"(40.6189386, -111.5994077)",2590.94
"(40.6190089, -111.59926215)",2589.23
"(40.6190792, -111.5991166)",2587.20
"(40.61913825, -111.5990281)",2585.49
"(40.6191973, -111.5989396)",2584.45
"(40.61927465, -111.598894)",2583.13
"(40.619352, -111.5988484)",2581.30
"(40.61942735, -111.5988189)",2579.39
"(40.6195027, -111.5987894)",2577.44
"(40.6196228, -111.5987599)",2575.15
"(40.6197429, -111.5987304)",2572.98
"(40.6198121, -111.59868745)",2570.94
"(40.6198813, -111.5986445)",2568.68
"(40.6199669, -111.5985265)",2564.52
"(40.6200076, -111.5984541)",2562.34
"(40.6200483, -111.5983817)",2560.04
"(40.6201175, -111.59829585)",2557.21
"(40.6201867, -111.59821)",2554.47
"(40.6202967, -111.5981242)",2550.79
"(40.6203781, -111.59804505)",2547.56
"(40.6204595, -111.5979659)",2544.24
"(40.62055315, -111.5978425)",2540.03
"(40.6206468, -111.5977191)",2536.30
"(40.6207099, -111.59762255)",2533.98
"(40.620773, -111.597526)",2531.29
"(40.62083815, -111.5974804)",2529.20
"(40.6209033, -111.5974348)",2527.38
"(40.6209929, -111.59739995)",2525.65
"(40.6210825, -111.5973651)",2524.05
"(40.62118835, -111.597349)",2521.92
"(40.6212942, -111.5973329)",2519.47
"(40.62140005, -111.5973597)",2517.23
"(40.6215059, -111.5973865)",2514.51
"(40.6216179, -111.5974214)",2511.15
"(40.6217299, -111.5974563)",2507.19
"(40.62180115, -111.5974764)",2504.61
"(40.6218724, -111.5974965)",2502.24
"(40.62194365, -111.5975166)",2499.86
"(40.6220149, -111.5975367)",2497.48
"(40.62209023, -111.59753135)",2494.88
"(40.62216555, -111.597526)",2492.37
"(40.62224088, -111.59752065)",2490.04
"(40.6223162, -111.5975153)",2487.76
"(40.62242205, -111.59750455)",2484.61
"(40.6225279, -111.5974938)",2481.54
"(40.6185168, -111.6017082)",2613.98
"(40.61856375, -111.60159985)",2612.52
"(40.6186107, -111.6014915)",2610.96
"(40.6186724, -111.6014021)",2609.03
"(40.6187403, -111.6013208)",2607.36
"(40.6188051, -111.60128825)",2606.41
"(40.6188699, -111.6012557)",2605.55
"(40.6189517, -111.601213)",2604.46
"(40.6190335, -111.6011703)",2603.36
"(40.61909675, -111.60113575)",2602.52
"(40.61916, -111.6011012)",2601.60
"(40.6192834, -111.6010443)",2599.59
"(40.6193683, -111.6009711)",2597.74
"(40.6194532, -111.6008979)",2595.05
"(40.6195673, -111.6008044)",2591.55
"(40.61964295, -111.6007475)",2589.81
"(40.6197186, -111.6006906)",2588.18
"(40.6198019, -111.60064385)",2586.59
"(40.6198852, -111.6005971)",2584.94
"(40.61997625, -111.60053815)",2583.21
"(40.6200673, -111.6004792)",2581.52
"(40.6201722, -111.6003938)",2579.35
"(40.6202462, -111.6002719)",2576.83
"(40.6166276, -111.6034252)",2663.14
"(40.6167307, -111.6034847)",2661.25
"(40.6168207, -111.60353955)",2659.63
"(40.6169107, -111.6035944)",2657.94
"(40.6169819, -111.60363865)",2656.43
"(40.6170531, -111.6036829)",2654.61
"(40.6171216, -111.6036935)",2653.20
"(40.6171901, -111.6037041)",2651.72
"(40.6172922, -111.60368645)",2649.69
"(40.6173943, -111.6036688)",2647.71
"(40.61748565, -111.6036493)",2645.92
"(40.617577, -111.6036298)",2643.97
"(40.6176455, -111.60359795)",2642.51
"(40.617714, -111.6035661)",2640.99
"(40.61780535, -111.6035148)",2638.93
"(40.6178967, -111.6034635)",2637.25
"(40.61795845, -111.6033998)",2636.37
"(40.6180202, -111.6033361)",2635.70
"(40.6180753, -111.6032706)",2635.14
"(40.6181304, -111.6032051)",2634.56
"(40.6181962, -111.6031078)",2634.14
"(40.618262, -111.6030105)",2633.63
"(40.61833855, -111.6029061)",2632.10
"(40.6184151, -111.6028017)",2629.79
"(40.6184796, -111.6026884)",2627.07
"(40.6185441, -111.6025751)",2623.79
"(40.61859177, -111.6025061)",2621.44
"(40.61863945, -111.6024371)",2618.93
"(40.61868713, -111.6023681)",2616.67
"(40.6187348, -111.6022991)",2614.66
"(40.618802, -111.60225485)",2612.84
"(40.6188692, -111.6022106)",2611.20
"(40.6189686, -111.6021894)",2609.56
"(40.619068, -111.60216815)",2608.52
"(40.6191674, -111.6021469)",2607.17
"(40.61925735, -111.6021062)",2605.79
"(40.6193473, -111.6020655)",2604.48
"(40.6194333, -111.60196995)",2602.31
"(40.6195193, -111.6018744)",2599.95
"(40.6195643, -111.60180802)",2598.65
"(40.6196093, -111.60174165)",2597.40
"(40.6196543, -111.60167528)",2596.05
"(40.6196993, -111.6016089)",2594.62
"(40.6197812, -111.601501)",2592.53
"(40.6198631, -111.6013931)",2590.60
"(40.61991685, -111.6012639)",2588.25
"(40.6199706, -111.6011347)",2586.03
"(40.620023, -111.60100375)",2584.14
"(40.6200754, -111.6008728)",2582.42
"(40.62010495, -111.60077015)",2581.74
"(40.6201345, -111.6006675)",2581.11
"(40.62017345, -111.60052065)",2580.09
"(40.6202124, -111.6003738)",2578.53
"(40.6202462, -111.6002719)",2576.83
"(40.62027225, -111.60018305)",2575.46
"(40.6202983, -111.6000942)",2574.39
"(40.62032385, -111.60000395)",2573.45
"(40.6203494, -111.5999137)",2572.51
"(40.62038565, -111.59977745)",2571.00
"(40.6204219, -111.5996412)",2569.87
"(40.6204528, -111.5994943)",2568.76
"(40.6204837, -111.5993474)",2566.08
"(40.6205119, -111.599174)",2563.03
"(40.6205401, -111.5990006)",2560.74
"(40.62056985, -111.59886595)",2558.67
"(40.6205996, -111.5987313)",2555.67
"(40.6206207, -111.598636)",2553.33
"(40.62064355, -111.59849265)",2549.96
"(40.6206664, -111.5983493)",2546.37
"(40.6206919, -111.59817765)",2543.02
"(40.6207174, -111.598006)",2539.81
"(40.6207322, -111.597868)",2537.00
"(40.620747, -111.59773)",2534.47
"(40.6207523, -111.5976415)",2533.35
"(40.6207483, -111.59751585)",2531.64
"(40.6207443, -111.5973902)",2529.29
"(40.6207295, -111.5972858)",2527.57
"(40.6207147, -111.5971814)",2525.81
"(40.6206879, -111.5970398)",2523.24
"(40.6206516, -111.5969407)",2521.42
"(40.6206153, -111.5968416)",2519.71
"(40.6205616, -111.59674255)",2518.39
"(40.6205079, -111.5966435)",2516.86
"(40.6204528, -111.59656205)",2515.81
"(40.6203977, -111.5964806)",2514.61
"(40.6203198, -111.5963639)",2512.97
"(40.6202379, -111.5962913)",2512.66
"(40.620156, -111.5962187)",2512.18
"(40.6200592, -111.5961444)",2511.56
"(40.6200028, -111.5960489)",2510.10
"(40.6199921, -111.5959427)",2508.66
"(40.6200109, -111.5958507)",2507.82
"(40.6200458, -111.5958188)",2507.27
"(40.6200859, -111.595803)",2506.65
"(40.620153, -111.5958081)",2505.72
"(40.6202235, -111.5958197)",2504.85
"(40.6196146, -111.5958337)",2512.86
"(40.6197199, -111.5958091)",2511.61
"(40.6198368, -111.5957875)",2509.79
"(40.619943, -111.5957784)",2508.47
"(40.6200387, -111.5957703)",2507.25
"(40.6201242, -111.5957837)",2506.09
"(40.6202235, -111.5958197)",2504.85
"(40.620343, -111.5958575)",2503.46
"(40.62041375, -111.59587225)",2502.60
"(40.6204845, -111.595887)",2501.98
"(40.6205756, -111.5958937)",2501.04
"(40.6206667, -111.5959004)",2500.04
"(40.6207433, -111.5959013)",2499.14
"(40.6208199, -111.5959022)",2498.25
"(40.6209275, -111.59589605)",2496.85
"(40.6210351, -111.5958899)",2495.53
"(40.62112865, -111.5958899)",2494.52
"(40.6212222, -111.5958899)",2493.52
"(40.6213204, -111.59588375)",2492.36
"(40.6214186, -111.5958776)",2491.22
"(40.62153085, -111.5958714)",2489.99
"(40.6216431, -111.5958652)",2488.71
"(40.621732, -111.59588065)",2487.68
"(40.6218209, -111.5958961)",2486.60
"(40.62191675, -111.59593305)",2485.47
"(40.6220126, -111.59597)",2484.36
"(40.62211315, -111.59604705)",2483.04
"(40.6222137, -111.5961241)",2481.73
"(40.6223009, -111.5961855)",2480.47
"(40.6223928, -111.5962634)",2479.09
"(40.62246845, -111.59630465)",2477.93
"(40.6225441, -111.5963459)",2476.71
"(40.6226045, -111.596409)",2475.51
"(40.6226649, -111.5964721)",2474.22
"(40.6227505, -111.5965356)",2472.46
"(40.6228157, -111.59657005)",2471.30
"(40.6228809, -111.5966045)",2470.29
"(40.6229604, -111.5966384)",2469.64
"(40.6230212, -111.5966815)",2469.49
"(40.6188204, -111.5999209)",2595.86
"(40.618852, -111.59983415)",2594.91
"(40.6188836, -111.5997474)",2594.13
"(40.6189252, -111.5996478)",2593.20
"(40.6190163, -111.5995461)",2591.68
"(40.6191289, -111.5994608)",2589.47
"(40.6192554, -111.5994018)",2586.69
"(40.619382, -111.5993611)",2584.04
"(40.61947765, -111.59933065)",2582.06
"(40.6195733, -111.5993002)",2580.23
"(40.6196597, -111.59927275)",2578.93
"(40.6197461, -111.5992453)",2577.88
"(40.61983635, -111.59923005)",2576.71
"(40.6199266, -111.5992148)",2575.28
"(40.6199987, -111.59921)",2573.87
"(40.6200708, -111.5992052)",2572.36
"(40.62014615, -111.5991864)",2570.83
"(40.6202215, -111.5991676)",2569.49
"(40.6203396, -111.5990871)",2566.39
"(40.6204454, -111.5989852)",2563.03
"(40.620535, -111.5988726)",2559.74
"(40.6205996, -111.5987313)",2555.67
"(40.6204837, -111.5993474)",2566.08
"(40.6205277, -111.59922265)",2563.25
"(40.6205717, -111.5990979)",2561.16
"(40.6206328, -111.5989477)",2558.34
"(40.62067145, -111.59885915)",2556.25
"(40.6207101, -111.5987706)",2553.79
"(40.6207997, -111.5986419)",2549.64
"(40.62086075, -111.598599)",2547.71
"(40.6209218, -111.5985561)",2545.15
"(40.62101545, -111.59852925)",2541.39
"(40.6211091, -111.5985024)",2537.45
"(40.62119465, -111.59849975)",2534.32
"(40.6212802, -111.5984971)",2531.32
"(40.62139215, -111.5984622)",2526.93
"(40.6215041, -111.5984273)",2522.15
"(40.62157638, -111.59840048)",2518.91
"(40.62164865, -111.59837365)",2515.68
"(40.62172092, -111.59834682)",2512.55
"(40.6217932, -111.59832)",2509.65
"(40.62188075, -111.59828515)",2506.11
"(40.6219683, -111.5982503)",2502.29
"(40.62204565, -111.5982074)",2499.05
"(40.622123, -111.5981645)",2495.98
"(40.6222411, -111.5981108)",2491.99
"(40.62234085, -111.59807325)",2489.74
"(40.6224406, -111.5980357)",2487.63
"(40.62251185, -111.59801425)",2485.63
"(40.6225831, -111.5979928)",2483.48
"(40.6226747, -111.5979767)",2480.79
"(40.6227663, -111.5979606)",2478.15
"(40.6202983, -111.6000942)",2574.39
"(40.6203612, -111.5999593)",2572.56
"(40.6204101, -111.5998761)",2571.13
"(40.6204956, -111.5997688)",2569.27
"(40.6205811, -111.5996803)",2567.23
"(40.6206951, -111.5995998)",2564.61
"(40.6208112, -111.5995596)",2561.44
"(40.6209313, -111.5995247)",2557.46
"(40.62102695, -111.5995113)",2553.82
"(40.6211226, -111.5994979)",2550.15
"(40.62120815, -111.59947915)",2546.28
"(40.6212937, -111.5994604)",2541.88
"(40.62135885, -111.59943625)",2538.20
"(40.621424, -111.5994121)",2534.31
"(40.62149625, -111.59941745)",2530.71
"(40.6215685, -111.5994228)",2527.35
"(40.6216866, -111.5994684)",2522.40
"(40.6217507, -111.5994979)",2519.64
"(40.6218148, -111.5995274)",2517.14
"(40.621937, -111.5995328)",2512.36
"(40.6220571, -111.5995086)",2507.93
"(40.62214055, -111.59947105)",2505.15
"(40.622224, -111.5994335)",2502.92
"(40.6222861, -111.5993933)",2501.21
"(40.6223482, -111.5993531)",2499.45
"(40.622448, -111.5992753)",2496.74
"(40.62256, -111.5991841)",2493.49
"(40.6226495, -111.5991036)",2490.78
"(40.6227289, -111.5990393)",2488.54
"(40.6228407, -111.598941)",2485.70
"(40.6207077, -111.6025864)",2591.71
"(40.620795, -111.6025755)",2590.67
"(40.6208823, -111.6025646)",2589.52
"(40.6210121, -111.6025584)",2587.42
"(40.62108695, -111.6025615)",2586.23
"(40.6211618, -111.6025646)",2585.04
"(40.6212372, -111.6025615)",2583.98
"(40.6213126, -111.6025584)",2582.94
"(40.62140395, -111.60253895)",2581.43
"(40.6214953, -111.6025195)",2579.57
"(40.6216105, -111.60248445)",2576.79
"(40.6217257, -111.6024494)",2574.09
"(40.6218409, -111.6024284)",2571.47
"(40.6219561, -111.6024074)",2568.75
"(40.62206065, -111.6024027)",2566.55
"(40.6221652, -111.602398)",2563.91
"(40.6222627, -111.60242135)",2561.14
"(40.6223602, -111.6024447)",2557.99
"(40.6224897, -111.6024575)",2554.09
"(40.6225977, -111.6024681)",2550.79
"(40.62266948, -111.60246575)",2548.06
"(40.62274125, -111.6024634)",2545.21
"(40.62281302, -111.60246105)",2542.34
"(40.6228848, -111.6024587)",2539.54
"(40.6229805, -111.6024424)",2535.48
"(40.6230762, -111.6024261)",2531.26
"(40.6231825, -111.6023957)",2526.66
"(40.6232888, -111.6023653)",2522.08
"(40.6234058, -111.6023373)",2518.33
"(40.6235228, -111.6023093)",2514.93
"(40.6236043, -111.60231865)",2512.90
"(40.6236858, -111.602328)",2510.73
"(40.6237567, -111.60233032)",2508.32
"(40.6238276, -111.60233265)",2505.67
"(40.6238985, -111.60233497)",2502.77
"(40.6239694, -111.6023373)",2499.87
"(40.62404738, -111.6023198)",2496.44
"(40.62412535, -111.6023023)",2493.29
"(40.62420332, -111.6022848)",2490.09
"(40.6242813, -111.6022673)",2487.36
"(40.62436105, -111.6022416)",2484.86
"(40.6244408, -111.6022159)",2482.57
"(40.62452055, -111.6021902)",2480.06
"(40.6246003, -111.6021645)",2477.15
"(40.6247031, -111.60213765)",2473.67
"(40.6248059, -111.6021108)",2470.97
"(40.6249087, -111.60208395)",2468.26
"(40.6250115, -111.6020571)",2465.36
"(40.6251267, -111.60203375)",2462.72
"(40.6252419, -111.6020104)",2460.64
"(40.6253571, -111.60198005)",2458.19
"(40.6254723, -111.6019497)",2455.64
"(40.62554408, -111.60193453)",2453.99
"(40.62561585, -111.60191935)",2452.20
"(40.62568762, -111.60190418)",2450.26
"(40.6257594, -111.601889)",2448.71
"(40.62585155, -111.60188435)",2447.70
"(40.6259437, -111.6018797)",2447.08
"(40.6260748, -111.6018657)",2445.90
"(40.62614215, -111.60184818)",2445.16
"(40.6262095, -111.60183065)",2444.30
"(40.62627685, -111.60181313)",2443.33
"(40.6263442, -111.6017956)",2442.26
"(40.62641862, -111.60176875)",2440.95
"(40.62649305, -111.6017419)",2439.96
"(40.62656748, -111.60171505)",2439.47
"(40.6266419, -111.6016882)",2439.32
"(40.6217257, -111.6024494)",2574.09
"(40.6218231, -111.6023845)",2571.17
"(40.6218746, -111.6023106)",2569.32
"(40.621912, -111.6022274)",2567.71
"(40.6219494, -111.6021442)",2565.76
"(40.6219939, -111.6019809)",2562.18
"(40.6220313, -111.6018207)",2557.83
"(40.622078, -111.6016913)",2553.65
"(40.62212715, -111.6016281)",2550.33
"(40.6221763, -111.6015649)",2546.71
"(40.62223475, -111.60151715)",2543.29
"(40.6222932, -111.6014694)",2540.04
"(40.62236685, -111.60140935)",2536.25
"(40.6224405, -111.6013493)",2532.56
"(40.62250715, -111.6013046)",2528.93
"(40.6225738, -111.6012599)",2524.95
"(40.6226662, -111.6011767)",2519.03
"(40.6227586, -111.6010935)",2513.57
"(40.6228182, -111.60101185)",2509.17
"(40.6228778, -111.6009302)",2504.75
"(40.622955, -111.600807)",2499.20
"(40.62302985, -111.6007084)",2495.39
"(40.6231047, -111.6006098)",2492.47
"(40.6231842, -111.6005297)",2489.15
"(40.6232801, -111.6004681)",2485.67
"(40.6233596, -111.60044805)",2483.77
"(40.6234391, -111.600428)",2481.96
"(40.6235186, -111.600428)",2480.13
"(40.6235981, -111.600428)",2478.31
"(40.62367525, -111.60043725)",2476.66
"(40.6237524, -111.6004465)",2475.10
"(40.623832, -111.6004712)",2473.71
"(40.6239208, -111.6005205)",2471.97
"(40.623991, -111.6005143)",2470.85
"(40.6240635, -111.6004773)",2470.03
"(40.6224897, -111.6024575)",2554.09
"(40.6225995, -111.6024307)",2549.80
"(40.6226744, -111.6023845)",2546.04
"(40.6227609, -111.6023044)",2541.00
"(40.6228404, -111.6021627)",2534.68
"(40.6228802, -111.6020209)",2530.24
"(40.62290005, -111.6019254)",2527.69
"(40.6229199, -111.6018299)",2524.93
"(40.6229573, -111.601682)",2520.25
"(40.62300175, -111.601605)",2517.04
"(40.6230462, -111.601528)",2514.12
"(40.6231304, -111.6014479)",2509.74
"(40.6232146, -111.601377)",2505.44
"(40.6232941, -111.6012969)",2501.10
"(40.6233736, -111.6012168)",2496.43
"(40.62343205, -111.6011382)",2492.03
"(40.6234905, -111.6010596)",2487.64
"(40.6235443, -111.60098875)",2483.97
"(40.6235981, -111.6009179)",2481.12
"(40.62365655, -111.60084705)",2478.50
"(40.623715, -111.6007762)",2476.62
"(40.62378635, -111.6007115)",2474.64
"(40.6238577, -111.6006468)",2473.02
"(40.6239465, -111.6005852)",2471.48
"(40.624005, -111.60053125)",2470.68
"(40.6240635, -111.6004773)",2470.03
"(40.6241149, -111.6004157)",2469.30
"(40.624157, -111.6003757)",2468.90
"(40.6242131, -111.6003541)",2468.20
"(40.6242786, -111.600351)",2467.51
"(40.6243464, -111.6003664)",2466.78
"(40.6243979, -111.6004003)",2466.19
"(40.6244797, -111.600465)",2464.69
"(40.6245639, -111.6005698)",2463.26
"(40.6246411, -111.6006899)",2462.07
"(40.6247089, -111.6007978)",2461.03
"(40.6247557, -111.6008686)",2460.25
"(40.6248305, -111.6009487)",2459.20
"(40.6248843, -111.60100725)",2458.69
"(40.6249381, -111.6010658)",2458.05
"(40.62500825, -111.6011259)",2457.50
"(40.6250784, -111.601186)",2456.68
"(40.6251836, -111.6012907)",2455.41
"(40.6252514, -111.60134925)",2454.34
"(40.6253192, -111.6014078)",2453.49
