coordinates,elevation
"(45.03466671, -70.30590138)",987.66
"(45.03462595, -70.3059805)",990.76
"(45.03458519, -70.30605963)",994.22
"(45.03454444, -70.30613875)",997.61
"(45.03450368, -70.30621788)",1001.47
"(45.03446292, -70.306297)",1004.86
"(45.03442217, -70.30637612)",1007.82
"(45.03438141, -70.30645525)",1010.92
"(45.03434066, -70.30653437)",1013.75
"(45.0342999, -70.3066135)",1016.70
"(45.0339618, -70.3075994)",1052.39
"(45.03401567, -70.30752337)",1048.16
"(45.03406953, -70.30744733)",1043.39
"(45.0341234, -70.3073713)",1039.20
"(45.03417727, -70.30729527)",1035.76
"(45.03423113, -70.30721923)",1032.28
"(45.034285, -70.3071432)",1028.93
"(45.03433886, -70.30706717)",1024.93
"(45.03439273, -70.30699113)",1021.52
"(45.0344466, -70.3069151)",1018.14
"(45.03450046, -70.30683906)",1013.70
"(45.03455433, -70.30676303)",1010.30
"(45.0346082, -70.306687)",1007.10
"(45.03466206, -70.30661096)",1003.82
"(45.03471593, -70.30653493)",1000.77
"(45.03476979, -70.3064589)",997.70
"(45.03482366, -70.30638286)",994.27
"(45.03487753, -70.30630683)",990.87
"(45.03493139, -70.3062308)",987.71
"(45.03498526, -70.30615476)",985.15
"(45.03503913, -70.30607873)",982.37
"(45.03509299, -70.3060027)",980.36
"(45.03514686, -70.30592666)",978.41
"(45.03520072, -70.30585063)",975.73
"(45.03525459, -70.3057746)",972.24
"(45.03530846, -70.30569856)",968.76
"(45.03536232, -70.30562253)",965.83
"(45.03541619, -70.3055465)",963.77
"(45.03547006, -70.30547046)",961.95
"(45.03552392, -70.30539443)",959.65
"(45.03557779, -70.30531839)",956.82
"(45.03563166, -70.30524236)",954.85
"(45.03568552, -70.30516633)",952.97
"(45.03573939, -70.30509029)",950.40
"(45.03579325, -70.30501426)",947.33
"(45.03584712, -70.30493823)",944.26
"(45.03590099, -70.30486219)",940.16
"(45.03595485, -70.30478616)",935.93
"(45.03600872, -70.30471013)",931.28
"(45.03606259, -70.30463409)",926.37
"(45.03611645, -70.30455806)",921.87
"(45.03617032, -70.30448203)",916.85
"(45.03622418, -70.30440599)",912.29
"(45.03627805, -70.30432996)",907.90
"(45.03633192, -70.30425393)",904.01
"(45.03638578, -70.30417789)",901.24
"(45.03643965, -70.30410186)",898.79
"(45.03649352, -70.30402583)",896.07
"(45.03654738, -70.30394979)",892.57
"(45.03660125, -70.30387376)",889.27
"(45.03665512, -70.30379772)",885.98
"(45.03670898, -70.30372169)",882.87
"(45.03676285, -70.30364566)",879.85
"(45.03681671, -70.30356962)",877.36
"(45.03687058, -70.30349359)",875.56
"(45.03692445, -70.30341756)",874.22
"(45.03697831, -70.30334152)",873.34
"(45.03703218, -70.30326549)",872.04
"(45.03708605, -70.30318946)",870.34
"(45.03713991, -70.30311342)",866.64
"(45.03719378, -70.30303739)",861.93
"(45.03724764, -70.30296136)",856.47
"(45.03730151, -70.30288532)",851.57
"(45.03735538, -70.30280929)",846.01
"(45.03740924, -70.30273326)",841.44
"(45.03746311, -70.30265722)",837.12
"(45.03751698, -70.30258119)",834.51
"(45.03757084, -70.30250516)",831.95
"(45.03762471, -70.30242912)",828.91
"(45.03767857, -70.30235309)",825.32
"(45.03773244, -70.30227705)",821.71
"(45.03778631, -70.30220102)",818.71
"(45.03784017, -70.30212499)",815.87
"(45.03789404, -70.30204895)",813.34
"(45.03794791, -70.30197292)",811.10
"(45.03800177, -70.30189689)",808.60
"(45.03805564, -70.30182085)",805.60
"(45.03810951, -70.30174482)",803.18
"(45.03816337, -70.30166879)",800.50
"(45.03821724, -70.30159275)",798.46
"(45.0382711, -70.30151672)",796.80
"(45.03832497, -70.30144069)",795.51
"(45.03837884, -70.30136465)",794.08
"(45.0384327, -70.30128862)",792.85
"(45.03848657, -70.30121259)",791.53
"(45.03854044, -70.30113655)",789.84
"(45.0385943, -70.30106052)",788.41
"(45.03864817, -70.30098449)",786.98
"(45.03870203, -70.30090845)",785.90
"(45.0387559, -70.30083242)",785.02
"(45.03880977, -70.30075638)",783.96
"(45.03886363, -70.30068035)",782.27
"(45.0389175, -70.30060432)",780.00
"(45.03897137, -70.30052828)",777.41
"(45.03902523, -70.30045225)",775.08
"(45.0390791, -70.30037622)",773.76
"(45.03913297, -70.30030018)",772.78
"(45.03918683, -70.30022415)",772.05
"(45.0392407, -70.30014812)",771.34
"(45.03929456, -70.30007208)",770.20
"(45.03934843, -70.29999605)",768.98
"(45.0394023, -70.29992002)",767.84
"(45.03945616, -70.29984398)",766.14
"(45.03951003, -70.29976795)",763.97
"(45.0395639, -70.29969192)",762.26
"(45.03961776, -70.29961588)",760.40
"(45.03967163, -70.29953985)",758.48
"(45.03972549, -70.29946382)",756.85
"(45.03977936, -70.29938778)",755.05
"(45.03983323, -70.29931175)",752.76
"(45.03988709, -70.29923571)",750.60
"(45.03994096, -70.29915968)",748.63
"(45.03999483, -70.29908365)",747.24
"(45.04004869, -70.29900761)",745.64
"(45.04010256, -70.29893158)",743.65
"(45.04015642, -70.29885555)",742.27
"(45.04021029, -70.29877951)",741.51
"(45.04026416, -70.29870348)",740.49
"(45.04031802, -70.29862745)",739.45
"(45.04037189, -70.29855141)",737.95
"(45.04042576, -70.29847538)",735.65
"(45.04047962, -70.29839935)",733.62
"(45.04053349, -70.29832331)",731.58
"(45.04058736, -70.29824728)",729.28
"(45.04064122, -70.29817125)",727.03
"(45.04069509, -70.29809521)",724.64
"(45.04074895, -70.29801918)",724.17
"(45.04080282, -70.29794314)",723.59
"(45.04085669, -70.29786711)",722.86
"(45.04094642, -70.29788779)",721.64
"(45.04103615, -70.29790847)",720.21
"(45.04112588, -70.29792915)",719.03
"(45.04121562, -70.29794983)",718.06
"(45.04130535, -70.2979705)",716.97
"(45.04139508, -70.29799118)",715.72
"(45.04148481, -70.29801186)",714.63
"(45.04157455, -70.29803254)",713.66
"(45.04166428, -70.29805322)",712.41
"(45.04175401, -70.2980739)",711.08
"(45.04184374, -70.29809457)",709.98
"(45.04193348, -70.29811525)",708.76
"(45.04202321, -70.29813593)",707.53
"(45.04211294, -70.29815661)",706.41
"(45.04220267, -70.29817729)",705.26
"(45.04229241, -70.29819797)",704.12
"(45.04238214, -70.29821864)",703.33
"(45.04247187, -70.29823932)",702.30
"(45.0425616, -70.29826)",700.89
"(45.04265134, -70.29828068)",698.45
"(45.04274107, -70.29830136)",698.34
"(45.0428308, -70.29832204)",697.90
"(45.04292053, -70.29834272)",697.31
"(45.04301027, -70.29836339)",697.39
"(45.0431, -70.29838407)",696.84
"(45.04318973, -70.29840475)",696.09
"(45.04327946, -70.29842543)",694.64
"(45.0433692, -70.29844611)",692.54
"(45.04345893, -70.29846679)",692.77
"(45.04354866, -70.29848746)",694.06
"(45.0436384, -70.29850814)",694.04
"(45.04372813, -70.29852882)",693.30
"(45.04381786, -70.2985495)",692.57
"(45.04390759, -70.29857018)",692.00
"(45.04399733, -70.29859086)",691.34
"(45.04408706, -70.29861153)",690.65
"(45.04417679, -70.29863221)",689.94
"(45.04426652, -70.29865289)",689.29
"(45.04435626, -70.29867357)",688.52
"(45.04444599, -70.29869425)",687.64
"(45.04453572, -70.29871493)",686.76
"(45.04462545, -70.29873561)",685.97
"(45.04471519, -70.29875628)",685.15
"(45.04480492, -70.29877696)",684.13
"(45.04489465, -70.29879764)",683.02
"(45.04498438, -70.29881832)",681.62
"(45.04507412, -70.298839)",679.99
"(45.04516385, -70.29885968)",678.16
"(45.04525358, -70.29888035)",676.23
"(45.04534331, -70.29890103)",674.21
"(45.04543305, -70.29892171)",671.97
"(45.04552278, -70.29894239)",670.86
"(45.04561251, -70.29896307)",670.16
"(45.04570224, -70.29898375)",669.17
"(45.04579198, -70.29900442)",667.92
"(45.04588171, -70.2990251)",666.18
"(45.04597144, -70.29904578)",664.71
"(45.04606117, -70.29906646)",663.91
"(45.04615091, -70.29908714)",662.74
"(45.04624064, -70.29910782)",661.43
"(45.04633037, -70.2991285)",659.95
"(45.0464201, -70.29914917)",658.04
"(45.04650984, -70.29916985)",656.45
"(45.04659957, -70.29919053)",654.85
"(45.0466893, -70.29921121)",652.96
"(45.04677903, -70.29923189)",650.72
"(45.04686877, -70.29925257)",648.64
"(45.0469585, -70.29927324)",646.71
"(45.04704823, -70.29929392)",645.43
"(45.04713796, -70.2993146)",644.52
"(45.0472277, -70.29933528)",643.45
"(45.04731743, -70.29935596)",643.04
"(45.04740716, -70.29937664)",642.49
"(45.04749689, -70.29939731)",641.28
"(45.04758663, -70.29941799)",639.63
"(45.04767636, -70.29943867)",636.82
"(45.04776609, -70.29945935)",633.95
"(45.04785582, -70.29948003)",632.28
"(45.04794556, -70.29950071)",630.65
"(45.04803529, -70.29952139)",629.21
"(45.04812502, -70.29954206)",627.85
"(45.04821475, -70.29956274)",626.68
"(45.04830449, -70.29958342)",624.95
"(45.04839422, -70.2996041)",623.68
"(45.04848395, -70.29962478)",621.71
"(45.04857368, -70.29964546)",620.17
"(45.04866342, -70.29966613)",618.99
"(45.04875315, -70.29968681)",617.28
"(45.04884288, -70.29970749)",615.63
"(45.04893261, -70.29972817)",613.98
"(45.04902235, -70.29974885)",612.21
"(45.04911208, -70.29976953)",611.07
"(45.04920181, -70.29979021)",609.21
"(45.04929154, -70.29981088)",607.20
"(45.04938128, -70.29983156)",605.76
"(45.04947101, -70.29985224)",604.26
"(45.04956074, -70.29987292)",602.28
"(45.04965047, -70.2998936)",600.91
"(45.04974021, -70.29991428)",599.71
"(45.04982994, -70.29993495)",598.49
"(45.04991967, -70.29995563)",597.44
"(45.0500094, -70.29997631)",596.51
"(45.05009914, -70.29999699)",594.72
"(45.05018887, -70.30001767)",592.79
"(45.0502786, -70.30003835)",591.14
"(45.05036833, -70.30005902)",589.91
"(45.05045807, -70.3000797)",588.78
"(45.0505478, -70.30010038)",587.70
"(45.05063753, -70.30012106)",586.71
"(45.05072726, -70.30014174)",585.58
"(45.050817, -70.30016242)",584.29
"(45.05090673, -70.3001831)",583.11
"(45.05099646, -70.30020377)",581.53
"(45.05108619, -70.30022445)",580.14
"(45.05117593, -70.30024513)",578.30
"(45.05126566, -70.30026581)",576.93
"(45.05135539, -70.30028649)",575.96
"(45.05144512, -70.30030717)",574.31
"(45.05153486, -70.30032784)",572.94
"(45.05162459, -70.30034852)",570.73
"(45.05171432, -70.3003692)",567.59
"(45.05180405, -70.30038988)",563.25
"(45.05189379, -70.30041056)",560.44
"(45.05198352, -70.30043124)",559.38
"(45.05207325, -70.30045191)",558.04
"(45.05216298, -70.30047259)",556.43
"(45.05225272, -70.30049327)",555.24
"(45.05234245, -70.30051395)",554.00
"(45.05234245, -70.30051395)",554.00
"(45.0414113, -70.2850271)",876.00
"(45.0414113, -70.2850271)",876.00
"(45.04154396, -70.28501905)",871.46
"(45.04167663, -70.285011)",866.18
"(45.04180929, -70.28500295)",861.11
"(45.04194195, -70.2849949)",855.65
"(45.04207461, -70.28498685)",850.46
"(45.04220728, -70.2849788)",845.17
"(45.04233994, -70.28497075)",839.35
"(45.0424726, -70.2849627)",833.86
"(45.04256548, -70.28491979)",829.96
"(45.04265835, -70.28487687)",825.99
"(45.04275123, -70.28483396)",822.32
"(45.0428441, -70.28479105)",817.98
"(45.04293698, -70.28474814)",813.34
"(45.04302985, -70.28470522)",809.47
"(45.04312273, -70.28466231)",805.39
"(45.0432156, -70.2846194)",800.95
"(45.04330278, -70.28460197)",797.18
"(45.04338995, -70.28458454)",793.73
"(45.04347713, -70.28456711)",791.46
"(45.0435643, -70.28454967)",789.90
"(45.04365148, -70.28453224)",788.38
"(45.04373865, -70.28451481)",786.68
"(45.04382582, -70.28449738)",785.04
"(45.043913, -70.28447995)",783.51
"(45.04400018, -70.28446252)",781.80
"(45.04408735, -70.28444509)",780.00
"(45.04417453, -70.28442766)",778.01
"(45.0442617, -70.28441022)",775.87
"(45.04434888, -70.28439279)",773.61
"(45.04443605, -70.28437536)",771.03
"(45.04452323, -70.28435793)",768.41
"(45.0446104, -70.2843405)",766.10
"(45.04471179, -70.28438877)",762.99
"(45.04481318, -70.28443705)",760.05
"(45.04491456, -70.28448533)",757.41
"(45.04501595, -70.2845336)",755.42
"(45.04511734, -70.28458188)",753.06
"(45.04521873, -70.28463015)",749.00
"(45.04532011, -70.28467842)",745.75
"(45.0454215, -70.2847267)",743.76
"(45.04552289, -70.28477497)",741.73
"(45.04562428, -70.28482325)",738.19
"(45.04572566, -70.28487152)",735.01
"(45.04582705, -70.2849198)",732.31
"(45.04592844, -70.28496807)",729.85
"(45.04602983, -70.28501635)",727.83
"(45.04613121, -70.28506463)",726.17
"(45.0462326, -70.2851129)",724.75
"(45.04633304, -70.28514509)",723.14
"(45.04643348, -70.28517727)",720.98
"(45.04653391, -70.28520946)",719.01
"(45.04663435, -70.28524165)",717.02
"(45.04673479, -70.28527384)",715.06
"(45.04683523, -70.28530603)",713.26
"(45.04693566, -70.28533821)",711.27
"(45.0470361, -70.2853704)",709.09
"(45.04713654, -70.28540259)",706.91
"(45.04723698, -70.28543477)",704.66
"(45.04733741, -70.28546696)",702.41
"(45.04743785, -70.28549915)",701.00
"(45.04753829, -70.28553134)",699.34
"(45.04763872, -70.28556352)",697.89
"(45.04773916, -70.28559571)",696.46
"(45.0478396, -70.2856279)",694.69
"(45.04791398, -70.28564936)",693.35
"(45.04798836, -70.28567082)",691.96
"(45.04806273, -70.28569228)",690.58
"(45.04813711, -70.28571374)",689.42
"(45.04821149, -70.2857352)",688.36
"(45.04828587, -70.28575666)",687.15
"(45.04836025, -70.28577812)",685.88
"(45.04843462, -70.28579957)",684.68
"(45.048509, -70.28582103)",683.40
"(45.04858338, -70.28584249)",681.98
"(45.04865776, -70.28586395)",680.81
"(45.04873214, -70.28588541)",679.72
"(45.04880652, -70.28590687)",678.80
"(45.04888089, -70.28592833)",677.84
"(45.04895527, -70.28594979)",676.95
"(45.04902965, -70.28597125)",676.02
"(45.04910403, -70.28599271)",674.87
"(45.04917841, -70.28601417)",673.75
"(45.04925278, -70.28603563)",672.74
"(45.04932716, -70.28605709)",671.77
"(45.04940154, -70.28607855)",670.45
"(45.04947592, -70.28610001)",668.40
"(45.0495503, -70.28612147)",666.80
"(45.04962468, -70.28614292)",665.45
"(45.04969905, -70.28616438)",664.30
"(45.04977343, -70.28618584)",663.34
"(45.04984781, -70.2862073)",662.35
"(45.04992219, -70.28622876)",661.24
"(45.04999657, -70.28625022)",660.06
"(45.05007094, -70.28627168)",658.82
"(45.05014532, -70.28629314)",657.79
"(45.0502197, -70.2863146)",656.91
"(45.05028318, -70.28641921)",655.78
"(45.05034666, -70.28652381)",654.88
"(45.05041014, -70.28662842)",654.00
"(45.05047363, -70.28673302)",653.06
"(45.05053711, -70.28683763)",652.05
"(45.05060059, -70.28694224)",650.92
"(45.05066407, -70.28704684)",650.25
"(45.05072755, -70.28715145)",649.38
"(45.05079103, -70.28725606)",648.44
"(45.05085451, -70.28736066)",647.37
"(45.05091799, -70.28746527)",646.44
"(45.05098148, -70.28756988)",645.47
"(45.05104496, -70.28767448)",644.43
"(45.05110844, -70.28777909)",643.27
"(45.05117192, -70.28788369)",642.14
"(45.0512354, -70.2879883)",641.19
"(45.05128893, -70.28804664)",640.31
"(45.05134246, -70.28810497)",639.28
"(45.05139599, -70.28816331)",638.24
"(45.05144953, -70.28822165)",637.31
"(45.05150306, -70.28827999)",636.59
"(45.05155659, -70.28833832)",635.78
"(45.05161012, -70.28839666)",635.02
"(45.05166365, -70.288455)",634.07
"(45.05171718, -70.28851334)",633.03
"(45.05177071, -70.28857168)",631.87
"(45.05182424, -70.28863001)",630.93
"(45.05187778, -70.28868835)",630.11
"(45.05193131, -70.28874669)",629.06
"(45.05198484, -70.28880503)",628.05
"(45.05203837, -70.28886336)",627.07
"(45.0520919, -70.2889217)",626.00
"(45.05214543, -70.28898004)",625.03
"(45.05219896, -70.28903838)",624.03
"(45.05225249, -70.28909671)",622.63
"(45.05230603, -70.28915505)",621.63
"(45.05235956, -70.28921339)",620.50
"(45.05241309, -70.28927173)",619.86
"(45.05246662, -70.28933006)",619.00
"(45.05252015, -70.2893884)",617.76
"(45.05257368, -70.28944674)",616.89
"(45.05262721, -70.28950508)",615.89
"(45.05268074, -70.28956341)",614.75
"(45.05273427, -70.28962175)",613.87
"(45.05278781, -70.28968009)",612.92
"(45.05284134, -70.28973842)",611.94
"(45.05289487, -70.28979676)",610.62
"(45.0529484, -70.2898551)",609.63
"(45.05304883, -70.28998116)",607.86
"(45.05314925, -70.29010722)",605.91
"(45.05324968, -70.29023329)",603.72
"(45.0533501, -70.29035935)",601.94
"(45.05345053, -70.29048541)",599.85
"(45.05355095, -70.29061147)",597.59
"(45.05365138, -70.29073754)",595.69
"(45.0537518, -70.2908636)",593.41
"(45.05385222, -70.29098966)",591.19
"(45.05395265, -70.29111572)",588.96
"(45.05405307, -70.29124179)",586.97
"(45.0541535, -70.29136785)",584.76
"(45.05425392, -70.29149391)",582.42
"(45.05435435, -70.29161998)",579.96
"(45.05445477, -70.29174604)",577.68
"(45.0545552, -70.2918721)",575.30
"(45.05460873, -70.2919633)",573.66
"(45.05466225, -70.29205449)",572.22
"(45.05471578, -70.29214569)",571.09
"(45.0547693, -70.29223689)",569.27
"(45.05482283, -70.29232808)",567.79
"(45.05487635, -70.29241928)",566.49
"(45.05492987, -70.29251048)",565.58
"(45.0549834, -70.29260168)",564.44
"(45.05503692, -70.29269287)",563.27
"(45.05509045, -70.29278407)",562.24
"(45.05514397, -70.29287527)",561.33
"(45.0551975, -70.29296646)",560.18
"(45.05525103, -70.29305766)",559.12
"(45.05530455, -70.29314886)",558.06
"(45.05535808, -70.29324005)",556.96
"(45.0554116, -70.29333125)",555.84
"(45.05546512, -70.29342245)",554.81
"(45.05551865, -70.29351364)",553.76
"(45.05557217, -70.29360484)",552.70
"(45.0556257, -70.29369604)",551.70
"(45.05567923, -70.29378723)",550.81
"(45.05573275, -70.29387843)",549.79
"(45.05578628, -70.29396963)",548.78
"(45.0558398, -70.29406083)",548.09
"(45.05589332, -70.29415202)",547.09
"(45.05594685, -70.29424322)",545.67
"(45.05600037, -70.29433442)",544.76
"(45.0560539, -70.29442561)",543.87
"(45.05610743, -70.29451681)",543.00
"(45.05616095, -70.29460801)",542.09
"(45.05621448, -70.2946992)",541.16
"(45.056268, -70.2947904)",540.22
"(45.05632106, -70.2949178)",539.21
"(45.05637411, -70.2950452)",538.24
"(45.05642717, -70.2951726)",537.33
"(45.05648023, -70.2953)",536.34
"(45.05653328, -70.2954274)",534.90
"(45.05658634, -70.2955548)",533.83
"(45.05663939, -70.2956822)",532.70
"(45.05669245, -70.2958096)",531.68
"(45.05674551, -70.295937)",530.17
"(45.05679856, -70.2960644)",529.09
"(45.05685162, -70.2961918)",527.97
"(45.05690467, -70.2963192)",526.92
"(45.05695773, -70.2964466)",525.92
"(45.05701079, -70.296574)",524.89
"(45.05706384, -70.2967014)",523.69
"(45.0571169, -70.2968288)",522.61
"(45.05719932, -70.29691798)",521.58
"(45.05728174, -70.29700717)",520.18
"(45.05736416, -70.29709635)",518.74
"(45.05744658, -70.29718554)",517.43
"(45.05752899, -70.29727472)",516.22
"(45.05761141, -70.29736391)",515.09
"(45.05769383, -70.29745309)",513.93
"(45.05777625, -70.29754228)",512.50
"(45.05785867, -70.29763146)",511.09
"(45.05794109, -70.29772064)",509.87
"(45.05802351, -70.29780983)",508.50
"(45.05810592, -70.29789901)",507.15
"(45.05818834, -70.2979882)",505.82
"(45.05827076, -70.29807738)",504.80
"(45.05835318, -70.29816657)",503.84
"(45.0584356, -70.29825575)",502.67
"(45.05851802, -70.29834493)",501.41
"(45.05860044, -70.29843412)",500.19
"(45.05868286, -70.2985233)",499.16
"(45.05876527, -70.29861249)",497.97
"(45.05884769, -70.29870167)",496.77
"(45.05893011, -70.29879086)",495.61
"(45.05901253, -70.29888004)",494.71
"(45.05909495, -70.29896923)",493.75
"(45.05917737, -70.29905841)",492.65
"(45.05925979, -70.29914759)",491.68
"(45.05934221, -70.29923678)",490.70
"(45.05942463, -70.29932596)",490.03
"(45.05950704, -70.29941515)",488.76
"(45.05958946, -70.29950433)",487.97
"(45.05967188, -70.29959352)",487.06
"(45.0597543, -70.2996827)",485.90
"(45.05977988, -70.29978463)",486.22
"(45.05980545, -70.29988655)",485.49
"(45.05983103, -70.29998847)",485.10
"(45.0598566, -70.3000904)",484.12
"(45.05988217, -70.30019233)",483.20
"(45.05990775, -70.30029425)",483.23
"(45.05993333, -70.30039618)",483.06
"(45.0599589, -70.3004981)",482.58
"(45.05998448, -70.30060002)",482.06
"(45.06001005, -70.30070195)",481.58
"(45.06003562, -70.30080388)",481.05
"(45.0600612, -70.3009058)",480.56
"(45.06008678, -70.30100773)",480.22
"(45.06011235, -70.30110965)",479.83
"(45.06013792, -70.30121157)",479.50
"(45.0601635, -70.3013135)",479.22
"(45.06015687, -70.30141543)",479.08
"(45.06015024, -70.30151735)",479.03
"(45.06014361, -70.30161928)",478.83
"(45.06013697, -70.3017212)",478.75
"(45.06013034, -70.30182312)",478.34
"(45.06012371, -70.30192505)",478.25
"(45.06011708, -70.30202697)",478.56
"(45.06011045, -70.3021289)",478.45
"(45.06010382, -70.30223083)",478.56
"(45.06009719, -70.30233275)",478.29
"(45.06009056, -70.30243468)",478.27
"(45.06008393, -70.3025366)",478.82
"(45.06007729, -70.30263852)",478.96
"(45.06007066, -70.30274045)",479.34
"(45.06006403, -70.30284237)",479.57
"(45.0600574, -70.3029443)",479.49
"(45.0599873, -70.30298452)",479.84
"(45.0599172, -70.30302475)",480.28
"(45.0598471, -70.30306497)",480.84
"(45.059777, -70.3031052)",481.06
"(45.0597069, -70.30314542)",481.69
"(45.0596368, -70.30318565)",482.35
"(45.0595667, -70.30322588)",482.92
"(45.0594966, -70.3032661)",483.51
"(45.05939429, -70.30331841)",483.96
"(45.05929198, -70.30337071)",484.59
"(45.05918966, -70.30342302)",485.20
"(45.05908735, -70.30347532)",485.92
"(45.05898504, -70.30352763)",486.65
"(45.05888273, -70.30357994)",487.53
"(45.05878041, -70.30363224)",488.24
"(45.0586781, -70.30368455)",488.81
"(45.05857579, -70.30373686)",489.50
"(45.05847347, -70.30378916)",489.55
"(45.05837116, -70.30384147)",488.38
"(45.05826885, -70.30389378)",488.78
"(45.05816654, -70.30394608)",489.10
"(45.05806423, -70.30399839)",488.49
"(45.05796191, -70.30405069)",488.81
"(45.0578596, -70.304103)",488.51
"(45.05772886, -70.3041486)",488.86
"(45.05759812, -70.3041942)",490.28
"(45.05746739, -70.3042398)",491.63
"(45.05733665, -70.3042854)",490.67
"(45.05720591, -70.304331)",491.09
"(45.05707517, -70.3043766)",493.72
"(45.05694444, -70.3044222)",499.97
"(45.0568137, -70.3044678)",500.98
"(45.05674739, -70.30431491)",502.02
"(45.05668108, -70.30416202)",498.91
"(45.05661476, -70.30400914)",497.92
"(45.05654845, -70.30385625)",498.50
"(45.05648214, -70.30370336)",498.49
"(45.05641583, -70.30355047)",498.18
"(45.05634951, -70.30339759)",499.90
"(45.0562832, -70.3032447)",501.31
"(45.0561752, -70.30318569)",501.83
"(45.0560672, -70.30312667)",502.61
"(45.0559592, -70.30306766)",504.21
"(45.0558512, -70.30300865)",505.33
"(45.0557432, -70.30294964)",506.64
"(45.0556352, -70.30289063)",508.04
"(45.0555272, -70.30283161)",509.15
"(45.0554192, -70.3027726)",510.18
"(45.05533773, -70.30270555)",511.13
"(45.05525625, -70.3026385)",511.73
"(45.05517477, -70.30257145)",512.39
"(45.0550933, -70.3025044)",513.68
"(45.05501183, -70.30243735)",515.45
"(45.05493035, -70.3023703)",517.20
"(45.05484888, -70.30230325)",517.84
"(45.0547674, -70.3022362)",517.58
"(45.05470297, -70.30213962)",518.97
"(45.05463855, -70.30204305)",520.81
"(45.05457413, -70.30194647)",522.77
"(45.0545097, -70.3018499)",523.76
"(45.05442159, -70.30179626)",524.65
"(45.05433347, -70.30174261)",525.64
"(45.05424536, -70.30168897)",528.03
"(45.05415725, -70.30163533)",532.04
"(45.05406914, -70.30158168)",535.30
"(45.05398102, -70.30152804)",536.92
"(45.05389291, -70.30147439)",537.32
"(45.0538048, -70.30142075)",537.21
"(45.05371669, -70.30136711)",538.09
"(45.05362857, -70.30131346)",539.25
"(45.05354046, -70.30125982)",540.14
"(45.05345235, -70.30120618)",541.21
"(45.05336424, -70.30115253)",541.90
"(45.05327612, -70.30109889)",543.29
"(45.05318801, -70.30104524)",544.91
"(45.0530999, -70.3009916)",545.91
"(45.05301001, -70.30096405)",546.54
"(45.05292012, -70.3009365)",547.71
"(45.05283024, -70.30090895)",549.51
"(45.05274035, -70.3008814)",551.59
"(45.05265046, -70.30085385)",554.22
"(45.05256058, -70.3008263)",556.55
"(45.05247069, -70.30079875)",558.53
"(45.0523808, -70.3007712)",559.37
"(45.05235685, -70.30067348)",556.66
"(45.0523329, -70.30057576)",554.24
"(45.05230895, -70.30047804)",554.59
"(45.052285, -70.30038032)",555.43
"(45.05226105, -70.30028261)",556.56
"(45.0522371, -70.30018489)",557.18
"(45.05221315, -70.30008717)",557.25
"(45.0521892, -70.29998945)",557.59
"(45.05216525, -70.29989173)",558.36
"(45.0521413, -70.29979401)",559.10
"(45.05211735, -70.29969629)",559.52
"(45.0520934, -70.29959858)",557.99
"(45.05206945, -70.29950086)",555.57
"(45.0520455, -70.29940314)",555.18
"(45.05202155, -70.29930542)",556.33
"(45.0519976, -70.2992077)",558.86
"(45.05197365, -70.29910998)",559.84
"(45.0519497, -70.29901226)",560.45
"(45.05192575, -70.29891454)",560.51
"(45.0519018, -70.29881682)",560.64
"(45.05187785, -70.29871911)",562.47
"(45.0518539, -70.29862139)",566.61
"(45.05182995, -70.29852367)",570.08
"(45.051806, -70.29842595)",573.12
"(45.05178205, -70.29832823)",575.19
"(45.0517581, -70.29823051)",577.17
"(45.05173415, -70.29813279)",579.18
"(45.0517102, -70.29803508)",580.87
"(45.05168625, -70.29793736)",582.18
"(45.0516623, -70.29783964)",583.17
"(45.05163835, -70.29774192)",584.54
"(45.0516144, -70.2976442)",585.73
"(45.05149833, -70.29756709)",586.75
"(45.05138226, -70.29748997)",588.18
"(45.05126619, -70.29741286)",589.80
"(45.05115012, -70.29733575)",591.92
"(45.05103406, -70.29725864)",594.69
"(45.05091799, -70.29718152)",597.45
"(45.05080192, -70.29710441)",599.50
"(45.05068585, -70.2970273)",601.39
"(45.05056978, -70.29695019)",603.83
"(45.05045371, -70.29687307)",606.18
"(45.05033764, -70.29679596)",607.62
"(45.05022157, -70.29671885)",611.09
"(45.05010551, -70.29664174)",613.09
"(45.04998944, -70.29656463)",613.90
"(45.04987337, -70.29648751)",616.00
"(45.0497573, -70.2964104)",617.80
"(45.04964123, -70.29633329)",619.91
"(45.04952516, -70.29625617)",621.56
"(45.04940909, -70.29617906)",623.20
"(45.04929302, -70.29610195)",625.12
"(45.04917696, -70.29602484)",626.79
"(45.04906089, -70.29594773)",628.05
"(45.04894482, -70.29587061)",629.30
"(45.04882875, -70.2957935)",630.95
"(45.04871268, -70.29571639)",632.55
"(45.04859661, -70.29563927)",634.32
"(45.04848054, -70.29556216)",635.97
"(45.04836447, -70.29548505)",637.49
"(45.04824841, -70.29540794)",638.86
"(45.04813234, -70.29533083)",640.39
"(45.04801627, -70.29525371)",641.95
"(45.0479002, -70.2951766)",643.68
"(45.04779788, -70.29512833)",644.71
"(45.04769555, -70.29508005)",646.02
"(45.04759322, -70.29503177)",647.76
"(45.0474909, -70.2949835)",649.19
"(45.04735682, -70.29496807)",650.07
"(45.04722274, -70.29495265)",649.83
"(45.04708867, -70.29493722)",650.24
"(45.04695459, -70.2949218)",650.32
"(45.04682051, -70.29490637)",649.09
