coordinates,elevation
"(39.62291855, -106.53706465)",2505.41
"(39.6229826, -106.5370298)",2503.37
"(39.62307558, -106.5370003)",2500.87
"(39.62316855, -106.5369708)",2498.84
"(39.62326153, -106.5369413)",2498.62
"(39.6233545, -106.5369118)",2499.42
"(39.62343095, -106.53686888)",2500.11
"(39.6235074, -106.53682595)",2500.06
"(39.62358385, -106.53678303)",2499.73
"(39.6236603, -106.5367401)",2498.81
"(39.6237016, -106.53665695)",2500.18
"(39.6237429, -106.5365738)",2501.78
"(39.6237842, -106.53649065)",2503.63
"(39.6238255, -106.5364075)",2505.71
"(39.62386575, -106.53627285)",2509.34
"(39.623906, -106.5361382)",2510.89
"(39.6159901, -106.5287813)",2473.35
"(39.61589935, -106.5287268)",2474.25
"(39.6158086, -106.5286723)",2474.75
"(39.61573425, -106.52855425)",2476.20
"(39.6156599, -106.5284362)",2478.51
"(39.6156599, -106.52834233)",2479.06
"(39.6156599, -106.52824845)",2479.46
"(39.6156599, -106.52815458)",2480.35
"(39.6156599, -106.5280607)",2481.08
"(39.61566815, -106.52795342)",2481.53
"(39.6156764, -106.52784615)",2481.82
"(39.61568465, -106.52773888)",2481.95
"(39.6156929, -106.5276316)",2481.74
"(39.6156867, -106.52749748)",2481.05
"(39.6156805, -106.52736335)",2480.12
"(39.6156743, -106.52722922)",2479.56
"(39.6156681, -106.5270951)",2479.41
"(39.61565158, -106.52695832)",2479.00
"(39.61563505, -106.52682155)",2478.11
"(39.61561853, -106.52668478)",2477.07
"(39.615602, -106.526548)",2475.54
"(39.61551935, -106.52642995)",2474.05
"(39.6154367, -106.5263119)",2471.65
"(39.61531275, -106.5263119)",2471.93
"(39.6151888, -106.5263119)",2471.71
"(39.61505655, -106.52633873)",2471.51
"(39.6149243, -106.52636555)",2471.58
"(39.61479205, -106.52639238)",2471.12
"(39.6146598, -106.5264192)",2470.52
"(39.61458127, -106.5264219)",2470.30
"(39.61450275, -106.5264246)",2470.20
"(39.61442423, -106.5264273)",2469.96
"(39.6143457, -106.52643)",2469.52
"(39.61426513, -106.5264139)",2468.72
"(39.61418455, -106.5263978)",2468.39
"(39.61410398, -106.5263817)",2467.94
"(39.6140234, -106.5263656)",2467.35
"(39.61390355, -106.52629585)",2466.15
"(39.6137837, -106.5262261)",2467.66
"(39.6137052, -106.52614565)",2468.13
"(39.6136267, -106.5260652)",2467.36
"(39.61361017, -106.52597668)",2465.33
"(39.61359365, -106.52588815)",2463.32
"(39.61357712, -106.52579962)",2461.08
"(39.6135606, -106.5257111)",2458.82
"(39.6135482, -106.5255904)",2455.63
"(39.6135358, -106.5254697)",2452.29
"(39.6135234, -106.525349)",2449.37
"(39.613511, -106.5252283)",2447.19
"(39.5929357, -106.5150257)",2767.01
"(39.593037, -106.51507596)",2766.09
"(39.5931383, -106.51512622)",2765.46
"(39.5932396, -106.51517649)",2763.24
"(39.5933409, -106.51522675)",2760.57
"(39.5934422, -106.51527701)",2757.84
"(39.5935435, -106.51532728)",2755.19
"(39.5936448, -106.51537754)",2751.62
"(39.5937461, -106.5154278)",2747.74
"(39.5938474, -106.51547806)",2744.29
"(39.5939487, -106.51552832)",2740.62
"(39.59405, -106.51557859)",2737.25
"(39.5941513, -106.51562885)",2734.76
"(39.5942526, -106.51567911)",2732.23
"(39.5943539, -106.51572938)",2729.68
"(39.5944552, -106.51577964)",2727.06
"(39.5945565, -106.5158299)",2724.61
"(39.59462368, -106.51585136)",2723.01
"(39.59469085, -106.51587281)",2721.31
"(39.59475803, -106.51589427)",2719.56
"(39.5948252, -106.51591572)",2717.76
"(39.59489238, -106.51593718)",2715.96
"(39.59495955, -106.51595864)",2714.21
"(39.59502672, -106.51598009)",2712.33
"(39.5950939, -106.51600155)",2710.65
"(39.59516108, -106.51602301)",2708.98
"(39.59522825, -106.51604446)",2707.31
"(39.59529543, -106.51606592)",2705.46
"(39.5953626, -106.51608737)",2703.67
"(39.59542977, -106.51610883)",2701.94
"(39.59549695, -106.51613029)",2700.37
"(39.59556412, -106.51615174)",2698.87
"(39.5956313, -106.5161732)",2697.45
"(39.59574498, -106.5162188)",2694.82
"(39.59585865, -106.5162644)",2692.03
"(39.59597232, -106.51631)",2689.51
"(39.596086, -106.5163556)",2686.96
"(39.59619968, -106.5164012)",2684.41
"(39.59631335, -106.5164468)",2681.74
"(39.59642702, -106.5164924)",2678.91
"(39.5965407, -106.516538)",2676.00
"(39.59666264, -106.51657286)",2673.53
"(39.59678458, -106.51660773)",2671.63
"(39.59690651, -106.51664259)",2670.22
"(39.59702845, -106.51667745)",2667.75
"(39.59715039, -106.51671231)",2664.10
"(39.59727232, -106.51674718)",2660.60
"(39.59739426, -106.51678204)",2657.01
"(39.5975162, -106.5168169)",2653.63
"(39.59759099, -106.51683939)",2651.70
"(39.59766579, -106.51686187)",2649.70
"(39.59774058, -106.51688436)",2647.35
"(39.59781538, -106.51690685)",2644.80
"(39.59789017, -106.51692934)",2641.81
"(39.59796496, -106.51695182)",2639.17
"(39.59803976, -106.51697431)",2636.57
"(39.59811455, -106.5169968)",2633.75
"(39.59818934, -106.51701929)",2630.60
"(39.59826414, -106.51704177)",2627.13
"(39.59833893, -106.51706426)",2623.62
"(39.59841373, -106.51708675)",2620.73
"(39.59848852, -106.51710924)",2618.36
"(39.59856331, -106.51713172)",2615.80
"(39.59863811, -106.51715421)",2613.20
"(39.5987129, -106.5171767)",2609.93
"(39.5871551, -106.5051774)",3029.17
"(39.58725246, -106.50516651)",3026.99
"(39.58734982, -106.50515562)",3024.41
"(39.58744719, -106.50514474)",3022.98
"(39.58754455, -106.50513385)",3021.65
"(39.58764191, -106.50512296)",3020.22
"(39.58773927, -106.50511207)",3018.53
"(39.58783664, -106.50510119)",3016.55
"(39.587934, -106.5050903)",3014.48
"(39.58803529, -106.50508761)",3012.15
"(39.58813657, -106.50508493)",3009.63
"(39.58823786, -106.50508224)",3006.58
"(39.58833915, -106.50507955)",3003.42
"(39.58844044, -106.50507686)",3000.84
"(39.58854172, -106.50507418)",2998.13
"(39.58864301, -106.50507149)",2995.20
"(39.5887443, -106.5050688)",2992.19
"(39.58881251, -106.50508758)",2989.96
"(39.58888073, -106.50510635)",2987.95
"(39.58894894, -106.50512513)",2986.12
"(39.58901715, -106.5051439)",2984.17
"(39.58908536, -106.50516268)",2981.89
"(39.58915357, -106.50518145)",2979.36
"(39.58922179, -106.50520023)",2976.94
"(39.58929, -106.505219)",2974.82
"(39.58938095, -106.50521632)",2971.82
"(39.5894719, -106.50521365)",2968.75
"(39.58956285, -106.50521097)",2966.01
"(39.5896538, -106.5052083)",2963.59
"(39.58974475, -106.50520563)",2960.96
"(39.5898357, -106.50520295)",2958.18
"(39.58992665, -106.50520027)",2955.22
"(39.5900176, -106.5051976)",2952.02
"(39.59008374, -106.50517346)",2949.85
"(39.59014988, -106.50514933)",2947.77
"(39.59021601, -106.50512519)",2945.66
"(39.59028215, -106.50510105)",2943.60
"(39.59034829, -106.50507691)",2941.47
"(39.59041442, -106.50505277)",2939.41
"(39.59048056, -106.50502864)",2936.92
"(39.5905467, -106.5050045)",2934.86
"(39.59060525, -106.5048934)",2932.54
"(39.5906638, -106.5047823)",2930.48
"(39.59071955, -106.50467688)",2928.68
"(39.5907753, -106.50457145)",2927.19
"(39.59083105, -106.50446602)",2924.98
"(39.5908868, -106.5043606)",2922.51
"(39.59094255, -106.50425517)",2920.18
"(39.5909983, -106.50414975)",2918.09
"(39.59105405, -106.50404432)",2915.95
"(39.5911098, -106.5039389)",2914.46
"(39.5906638, -106.5047823)",2930.48
"(39.5907579, -106.50479308)",2927.88
"(39.590852, -106.50480385)",2925.24
"(39.5909461, -106.50481462)",2922.57
"(39.5910402, -106.5048254)",2919.21
"(39.59110874, -106.50487997)",2917.61
"(39.59117728, -106.50493455)",2916.29
"(39.59124581, -106.50498913)",2915.78
"(39.59131435, -106.5050437)",2916.00
"(39.59138289, -106.50509827)",2915.71
"(39.59145143, -106.50515285)",2914.86
"(39.59151996, -106.50520743)",2913.71
"(39.5915885, -106.505262)",2912.24
"(39.59169804, -106.50531296)",2908.95
"(39.59180758, -106.50536393)",2905.09
"(39.59191711, -106.50541489)",2901.19
"(39.59202665, -106.50546585)",2898.56
"(39.59213619, -106.50551681)",2894.31
"(39.59224572, -106.50556778)",2891.57
"(39.59235526, -106.50561874)",2888.98
"(39.5924648, -106.5056697)",2885.05
"(39.59252475, -106.5056241)",2882.46
"(39.5925847, -106.5055785)",2880.13
"(39.59264465, -106.5055329)",2877.80
"(39.5927046, -106.5054873)",2875.97
"(39.59276455, -106.5054417)",2874.02
"(39.5928245, -106.5053961)",2872.12
"(39.59288445, -106.5053505)",2870.28
"(39.5929444, -106.5053049)",2868.52
"(39.59299694, -106.50523456)",2866.30
"(39.59304948, -106.50516423)",2864.15
"(39.59310201, -106.50509389)",2862.27
"(39.59315455, -106.50502355)",2860.24
"(39.59320709, -106.50495321)",2858.33
"(39.59325963, -106.50488287)",2856.22
"(39.59331216, -106.50481254)",2853.98
"(39.5933647, -106.5047422)",2851.68
"(39.5903761, -106.4994377)",2952.33
"(39.5902906, -106.49941855)",2952.46
"(39.5902051, -106.4993994)",2951.83
"(39.5901196, -106.49938025)",2950.80
"(39.5900341, -106.4993611)",2949.49
"(39.5899349, -106.499286)",2947.07
"(39.5898357, -106.4992109)",2944.17
"(39.5897365, -106.4991358)",2942.34
"(39.5896373, -106.4990607)",2940.84
"(39.58952155, -106.49903388)",2940.02
"(39.5894058, -106.49900705)",2938.59
"(39.58929005, -106.49898022)",2935.31
"(39.5891743, -106.4989534)",2930.51
"(39.5890668, -106.4989856)",2930.00
"(39.5889593, -106.4990178)",2928.10
"(39.58884767, -106.49902315)",2923.01
"(39.58873605, -106.4990285)",2922.40
"(39.58862442, -106.49903385)",2920.64
"(39.5885128, -106.4990392)",2916.44
"(39.58845492, -106.4990848)",2916.92
"(39.58839705, -106.4991304)",2917.46
"(39.58833918, -106.499176)",2917.52
"(39.5882813, -106.4992216)",2917.22
"(39.58822342, -106.4992672)",2916.84
"(39.58816555, -106.4993128)",2916.18
"(39.58810768, -106.4993584)",2916.00
"(39.5880498, -106.499404)",2915.60
"(39.58797333, -106.49945229)",2914.47
"(39.58789685, -106.49950057)",2912.88
"(39.58782037, -106.49954886)",2911.31
"(39.5877439, -106.49959715)",2910.26
"(39.58766742, -106.49964544)",2909.15
"(39.58759095, -106.49969373)",2908.41
"(39.58751447, -106.49974201)",2909.06
"(39.587438, -106.4997903)",2909.87
"(39.5873348, -106.49978762)",2907.79
"(39.5872316, -106.49978495)",2905.23
"(39.5871284, -106.49978228)",2903.52
"(39.5870252, -106.4997796)",2902.71
"(39.5773996, -106.504232)",3252.13
"(39.57742027, -106.5041247)",3250.87
"(39.57744095, -106.5040174)",3249.84
"(39.57746162, -106.5039101)",3248.91
"(39.5774823, -106.5038028)",3248.06
"(39.5775402, -106.5037277)",3247.03
"(39.5775981, -106.5036526)",3245.79
"(39.577656, -106.5035775)",3244.25
"(39.5777139, -106.5035024)",3242.42
"(39.57780899, -106.50343266)",3240.26
"(39.57790407, -106.50336293)",3238.26
"(39.57799916, -106.50329319)",3236.21
"(39.57809425, -106.50322345)",3234.45
"(39.57818934, -106.50315371)",3232.20
"(39.57828442, -106.50308398)",3230.08
"(39.57837951, -106.50301424)",3227.72
"(39.5784746, -106.5029445)",3224.52
"(39.57858418, -106.50293646)",3222.45
"(39.57869375, -106.50292842)",3219.90
"(39.57880332, -106.50292039)",3217.37
"(39.5789129, -106.50291235)",3214.68
"(39.57902248, -106.50290431)",3212.04
"(39.57913205, -106.50289628)",3209.24
"(39.57924162, -106.50288824)",3206.67
"(39.5793512, -106.5028802)",3203.95
"(39.57943389, -106.50285069)",3201.36
"(39.57951657, -106.50282118)",3198.52
"(39.57959926, -106.50279166)",3196.32
"(39.57968195, -106.50276215)",3194.56
"(39.57976464, -106.50273264)",3192.33
"(39.57984732, -106.50270312)",3189.62
"(39.57993001, -106.50267361)",3186.88
"(39.5800127, -106.5026441)",3184.13
"(39.58007747, -106.50261055)",3181.93
"(39.58014225, -106.502577)",3179.86
"(39.58020702, -106.50254345)",3177.52
"(39.5802718, -106.5025099)",3175.62
"(39.580347, -106.502471)",3174.22
"(39.567509, -106.5097936)",3461.04
"(39.56756893, -106.509836)",3460.25
"(39.56762885, -106.5098784)",3459.17
"(39.56768877, -106.5099208)",3458.50
"(39.5677487, -106.5099632)",3457.67
"(39.56780862, -106.5100056)",3456.42
"(39.56786855, -106.510048)",3455.00
"(39.56792848, -106.5100904)",3453.21
"(39.5679884, -106.5101328)",3451.26
"(39.56809591, -106.5101945)",3448.81
"(39.56820342, -106.5102562)",3446.81
"(39.56831094, -106.5103179)",3444.63
"(39.56841845, -106.5103796)",3442.31
"(39.56852596, -106.5104413)",3440.48
"(39.56863347, -106.510503)",3438.59
"(39.56874099, -106.5105647)",3436.58
"(39.5688485, -106.5106264)",3434.28
"(39.56891466, -106.51066931)",3432.84
"(39.56898082, -106.51071223)",3431.52
"(39.56904699, -106.51075514)",3430.25
"(39.56911315, -106.51079805)",3428.97
"(39.56917931, -106.51084096)",3427.55
"(39.56924548, -106.51088388)",3426.35
"(39.56931164, -106.51092679)",3425.10
"(39.5693778, -106.5109697)",3424.22
"(39.5694936, -106.51100188)",3422.62
"(39.5696094, -106.51103405)",3420.65
"(39.5697252, -106.51106623)",3418.56
"(39.569841, -106.5110984)",3417.20
"(39.56992576, -106.51113596)",3416.16
"(39.57001053, -106.51117353)",3414.96
"(39.57009529, -106.51121109)",3413.89
"(39.57018005, -106.51124865)",3412.53
"(39.57026481, -106.51128621)",3411.18
"(39.57034957, -106.51132377)",3409.44
"(39.57043434, -106.51136134)",3407.81
"(39.5705191, -106.5113989)",3406.46
"(39.5706018, -106.51140694)",3404.99
"(39.5706845, -106.51141498)",3403.78
"(39.5707672, -106.51142301)",3402.27
"(39.5708499, -106.51143105)",3401.05
"(39.5709326, -106.51143909)",3399.49
"(39.5710153, -106.51144712)",3397.73
"(39.571098, -106.51145516)",3396.07
"(39.5711807, -106.5114632)",3394.43
"(39.57127167, -106.51146857)",3392.62
"(39.57136265, -106.51147395)",3391.09
"(39.57145363, -106.51147932)",3389.54
"(39.5715446, -106.5114847)",3387.96
"(39.5716087, -106.51144715)",3386.63
"(39.5716728, -106.5114096)",3385.33
"(39.5717369, -106.51137205)",3383.91
"(39.571801, -106.5113345)",3382.48
"(39.5718651, -106.51129695)",3380.89
"(39.5719292, -106.5112594)",3379.42
"(39.5719933, -106.51122185)",3378.07
"(39.5720574, -106.5111843)",3376.77
"(39.57208452, -106.51103245)",3377.17
"(39.57211165, -106.5108806)",3376.09
"(39.57213877, -106.51072875)",3375.18
"(39.5721659, -106.5105769)",3374.68
"(39.57219988, -106.51043122)",3373.52
"(39.57223385, -106.51028555)",3372.94
"(39.57226782, -106.51013987)",3372.39
"(39.5723018, -106.5099942)",3372.12
"(39.577062, -106.5085698)",3271.06
"(39.57710505, -106.5087138)",3268.06
"(39.5771481, -106.5088578)",3265.30
"(39.57719115, -106.5090018)",3262.12
"(39.5772342, -106.5091458)",3258.98
"(39.57724248, -106.50926918)",3256.94
"(39.57725075, -106.50939255)",3254.50
"(39.57725903, -106.50951593)",3252.18
"(39.5772673, -106.5096393)",3249.31
"(39.57735412, -106.50975733)",3243.27
"(39.57744095, -106.50987535)",3237.46
"(39.57752777, -106.50999337)",3231.52
"(39.5776146, -106.5101114)",3226.26
"(39.5776876, -106.51021662)",3220.95
"(39.5777606, -106.51032185)",3215.74
"(39.5778336, -106.51042707)",3210.13
"(39.5779066, -106.5105323)",3202.45
"(39.57796853, -106.51060941)",3197.41
"(39.57803045, -106.51068652)",3192.01
"(39.57809237, -106.51076364)",3187.05
"(39.5781543, -106.51084075)",3181.84
"(39.57821622, -106.51091786)",3176.71
"(39.57827815, -106.51099498)",3171.67
"(39.57834007, -106.51107209)",3166.30
"(39.578402, -106.5111492)",3160.98
"(39.57842981, -106.511267)",3156.99
"(39.57845762, -106.5113848)",3152.35
"(39.57848544, -106.5115026)",3147.71
"(39.57851325, -106.5116204)",3143.03
"(39.57854106, -106.5117382)",3138.21
"(39.57856888, -106.511856)",3133.59
"(39.57859669, -106.5119738)",3128.37
"(39.5786245, -106.5120916)",3123.49
"(39.5754795, -106.5129739)",3232.65
"(39.5754859, -106.51306134)",3228.96
"(39.5754923, -106.51314878)",3225.04
"(39.5754987, -106.51323621)",3221.18
"(39.5755051, -106.51332365)",3217.46
"(39.5755115, -106.51341109)",3213.38
"(39.5755179, -106.51349853)",3208.81
"(39.5755243, -106.51358596)",3204.02
"(39.5755307, -106.5136734)",3199.29
"(39.57555965, -106.51383433)",3190.19
"(39.5755886, -106.51399525)",3181.04
"(39.57561755, -106.51415617)",3173.38
"(39.5756465, -106.5143171)",3164.97
"(39.57566924, -106.51440561)",3160.71
"(39.57569197, -106.51449412)",3156.44
"(39.57571471, -106.51458264)",3152.21
"(39.57573745, -106.51467115)",3148.89
"(39.57576019, -106.51475966)",3145.81
"(39.57578292, -106.51484817)",3142.85
"(39.57580566, -106.51493669)",3140.15
"(39.5758284, -106.5150252)",3138.14
"(39.57586975, -106.51510566)",3134.76
"(39.5759111, -106.51518612)",3130.05
"(39.57595245, -106.51526659)",3126.12
"(39.5759938, -106.51534705)",3122.02
"(39.57603515, -106.51542751)",3117.81
"(39.5760765, -106.51550797)",3113.61
"(39.57611785, -106.51558844)",3109.58
"(39.5761592, -106.5156689)",3105.48
"(39.57623569, -106.515744)",3101.30
"(39.57631217, -106.5158191)",3096.98
"(39.57638866, -106.5158942)",3093.08
"(39.57646515, -106.5159693)",3089.17
"(39.57654164, -106.5160444)",3084.01
"(39.57661813, -106.5161195)",3079.13
"(39.57669461, -106.5161946)",3074.01
"(39.5767711, -106.5162697)",3069.07
"(39.57682073, -106.51640918)",3063.47
"(39.57687035, -106.51654865)",3057.83
"(39.57691997, -106.51668813)",3052.45
"(39.5769696, -106.5168276)",3047.36
"(39.57701095, -106.51692149)",3043.68
"(39.5770523, -106.51701537)",3039.45
"(39.57709365, -106.51710926)",3035.05
"(39.577135, -106.51720315)",3030.44
"(39.57717635, -106.51729704)",3025.49
"(39.5772177, -106.51739093)",3020.75
"(39.57725905, -106.51748481)",3016.10
"(39.5773004, -106.5175787)",3011.81
"(39.57736862, -106.51767794)",3007.22
"(39.57743685, -106.51777718)",3002.19
"(39.57750507, -106.51787641)",2996.78
"(39.5775733, -106.51797565)",2991.22
"(39.57764152, -106.51807489)",2986.05
"(39.57770975, -106.51817413)",2981.62
"(39.57777798, -106.51827336)",2977.38
"(39.5778462, -106.5183726)",2972.92
"(39.57791649, -106.51840479)",2970.37
"(39.57798677, -106.51843698)",2967.83
"(39.57805706, -106.51846916)",2964.55
"(39.57812735, -106.51850135)",2960.95
"(39.57819764, -106.51853354)",2957.59
"(39.57826793, -106.51856573)",2955.06
"(39.57833821, -106.51859791)",2952.60
"(39.5784085, -106.5186301)",2949.98
"(39.57848705, -106.5186301)",2947.56
"(39.5785656, -106.5186301)",2944.77
"(39.57864415, -106.5186301)",2941.85
"(39.5787227, -106.5186301)",2938.66
"(39.57880125, -106.5186301)",2934.97
"(39.5788798, -106.5186301)",2930.90
"(39.57895835, -106.5186301)",2926.43
"(39.5790369, -106.5186301)",2921.53
"(39.57911591, -106.51862618)",2917.77
"(39.57919492, -106.51862226)",2914.76
"(39.57927394, -106.51861834)",2912.44
"(39.57935295, -106.51861442)",2910.61
"(39.57943196, -106.51861051)",2908.80
"(39.57951097, -106.51860659)",2906.57
"(39.57958999, -106.51860267)",2903.81
"(39.579669, -106.51859875)",2900.11
"(39.57974801, -106.51859483)",2896.53
"(39.57982703, -106.51859091)",2893.26
"(39.57990604, -106.51858699)",2890.35
"(39.57998505, -106.51858307)",2887.58
"(39.58006406, -106.51857916)",2884.63
"(39.58014307, -106.51857524)",2881.24
"(39.58022209, -106.51857132)",2877.74
"(39.5803011, -106.5185674)",2873.88
"(39.5770458, -106.5105195)",3239.95
"(39.57703421, -106.51064015)",3237.33
"(39.57702262, -106.5107608)",3234.01
"(39.57701104, -106.51088145)",3230.68
"(39.57699945, -106.5110021)",3226.99
"(39.57698786, -106.51112275)",3223.60
"(39.57697627, -106.5112434)",3220.52
"(39.57696469, -106.51136405)",3217.28
"(39.5769531, -106.5114847)",3213.37
"(39.57690141, -106.51158394)",3212.29
"(39.57684972, -106.51168318)",3210.79
"(39.57679804, -106.51178241)",3209.45
"(39.57674635, -106.51188165)",3208.58
"(39.57669466, -106.51198089)",3207.11
"(39.57664297, -106.51208012)",3206.78
"(39.57659129, -106.51217936)",3206.11
"(39.5765396, -106.5122786)",3206.81
"(39.57649825, -106.51243953)",3205.96
"(39.5764569, -106.51260045)",3202.37
"(39.57641555, -106.51276137)",3201.48
"(39.5763742, -106.5129223)",3198.39
"(39.5763326, -106.51306176)",3197.53
"(39.576291, -106.51320122)",3195.24
"(39.5762494, -106.51334069)",3194.73
"(39.5762078, -106.51348015)",3193.01
"(39.5761662, -106.51361961)",3189.66
"(39.5761246, -106.51375907)",3184.99
"(39.576083, -106.51389854)",3179.68
"(39.5760414, -106.514038)",3175.29
"(39.57601478, -106.5141614)",3170.36
"(39.57598815, -106.5142848)",3165.06
"(39.57596152, -106.5144082)",3159.27
"(39.5759349, -106.5145316)",3153.57
"(39.57590828, -106.514655)",3148.87
"(39.57588165, -106.5147784)",3145.05
"(39.57585502, -106.5149018)",3141.53
"(39.5758284, -106.5150252)",3138.14
"(39.57585941, -106.51512712)",3133.91
"(39.57589042, -106.51522905)",3128.54
"(39.57592144, -106.51533098)",3124.06
"(39.57595245, -106.5154329)",3119.18
"(39.57598346, -106.51553483)",3114.32
"(39.57601448, -106.51563675)",3109.52
"(39.57604549, -106.51573867)",3105.14
"(39.5760765, -106.5158406)",3100.61
"(39.57610268, -106.5159538)",3095.96
"(39.57612885, -106.516067)",3091.57
"(39.57615503, -106.5161802)",3087.67
"(39.5761812, -106.5162934)",3082.94
"(39.57612885, -106.51642105)",3078.71
"(39.5760765, -106.5165487)",3075.03
"(39.57602494, -106.51663949)",3072.50
"(39.57597338, -106.51673028)",3070.27
"(39.57592181, -106.51682106)",3068.01
"(39.57587025, -106.51691185)",3065.84
"(39.57581869, -106.51700264)",3063.53
"(39.57576712, -106.51709342)",3061.30
"(39.57571556, -106.51718421)",3059.14
"(39.575664, -106.517275)",3057.74
"(39.5778494, -106.5209419)",2953.59
"(39.5779685, -106.5209272)",2952.43
"(39.5780876, -106.5209125)",2951.62
"(39.5782067, -106.5208978)",2950.73
"(39.5783258, -106.5208831)",2949.44
"(39.5784581, -106.52089385)",2947.76
"(39.5785904, -106.5209046)",2945.61
"(39.5787227, -106.52091535)",2942.76
"(39.578855, -106.5209261)",2939.72
"(39.57894183, -106.52097437)",2938.21
"(39.57902865, -106.52102265)",2935.80
"(39.57911547, -106.52107093)",2930.71
"(39.5792023, -106.5211192)",2926.15
"(39.57927879, -106.52114065)",2921.88
"(39.57935527, -106.5211621)",2917.43
"(39.57943176, -106.52118355)",2913.04
"(39.57950825, -106.521205)",2908.52
"(39.57958474, -106.52122645)",2904.01
"(39.57966123, -106.5212479)",2899.61
"(39.57973771, -106.52126935)",2895.12
"(39.5798142, -106.5212908)",2890.82
"(39.5798969, -106.521382)",2886.60
"(39.5799796, -106.5214732)",2883.72
"(39.5800623, -106.5215644)",2882.66
"(39.580145, -106.5216556)",2881.17
"(39.58014715, -106.52178)",2881.82
"(39.5801493, -106.5219044)",2882.60
"(39.58015145, -106.5220288)",2882.72
"(39.5801536, -106.5221532)",2881.90
"(39.5820743, -106.5439054)",3159.40
"(39.58204005, -106.54380722)",3158.90
"(39.5820058, -106.54370905)",3158.31
"(39.58197155, -106.54361088)",3157.48
"(39.5819373, -106.5435127)",3156.79
"(39.58190305, -106.54341453)",3156.70
"(39.5818688, -106.54331635)",3155.43
"(39.58183455, -106.54321817)",3155.33
"(39.5818003, -106.54312)",3156.14
"(39.58178996, -106.54303014)",3155.32
"(39.58177962, -106.54294029)",3153.93
"(39.58176929, -106.54285043)",3152.69
"(39.58175895, -106.54276058)",3152.02
"(39.58174861, -106.54267072)",3151.71
"(39.58173827, -106.54258086)",3151.64
"(39.58172794, -106.54249101)",3151.93
"(39.5817176, -106.54240115)",3152.35
"(39.58170726, -106.54231129)",3152.00
"(39.58169693, -106.54222144)",3151.32
"(39.58168659, -106.54213158)",3151.00
"(39.58167625, -106.54204173)",3150.50
"(39.58166591, -106.54195187)",3149.69
"(39.58165557, -106.54186201)",3149.12
"(39.58164524, -106.54177216)",3148.91
"(39.5816349, -106.5416823)",3148.83
"(39.58164282, -106.54157252)",3147.96
"(39.58165075, -106.54146275)",3146.82
"(39.58165867, -106.54135297)",3145.60
"(39.5816666, -106.5412432)",3144.37
"(39.58163784, -106.54110497)",3144.10
"(39.58160908, -106.54096675)",3144.31
"(39.58158031, -106.54082852)",3144.31
"(39.58155155, -106.5406903)",3143.67
"(39.58152279, -106.54055207)",3143.61
"(39.58149402, -106.54041385)",3143.22
"(39.58146526, -106.54027562)",3142.57
"(39.5814365, -106.5401374)",3141.53
"(39.58145079, -106.54005033)",3139.42
"(39.58146507, -106.53996325)",3137.24
"(39.58147936, -106.53987618)",3135.76
"(39.58149365, -106.5397891)",3133.88
"(39.58150794, -106.53970202)",3131.20
"(39.58152223, -106.53961495)",3128.15
"(39.58153651, -106.53952788)",3125.46
"(39.5815508, -106.5394408)",3123.48
"(39.58160077, -106.53931452)",3119.19
"(39.58165075, -106.53918825)",3114.99
"(39.58170073, -106.53906197)",3110.34
"(39.5817507, -106.5389357)",3106.16
"(39.58182925, -106.53884453)",3100.57
"(39.5819078, -106.53875335)",3095.12
"(39.58198635, -106.53866218)",3090.01
"(39.5820649, -106.538571)",3085.29
"(39.5821307, -106.5384183)",3080.33
"(39.5821965, -106.5382656)",3075.26
"(39.5822623, -106.5381129)",3069.52
"(39.5823281, -106.5379602)",3063.54
"(39.600256, -106.511205)",2575.16
"(39.60035701, -106.51123006)",2575.25
"(39.60045803, -106.51125512)",2573.96
"(39.60055904, -106.51128019)",2570.74
"(39.60066005, -106.51130525)",2569.64
"(39.60076106, -106.51133031)",2568.50
"(39.60086208, -106.51135537)",2565.79
"(39.60096309, -106.51138044)",2562.69
"(39.6010641, -106.5114055)",2560.83
"(39.60117321, -106.51149356)",2558.38
"(39.60128232, -106.51158162)",2556.02
"(39.60139144, -106.51166969)",2553.81
"(39.60150055, -106.51175775)",2551.64
"(39.60160966, -106.51184581)",2548.72
"(39.60171877, -106.51193388)",2545.06
"(39.60182789, -106.51202194)",2542.47
"(39.601937, -106.51211)",2541.22
"(39.60200769, -106.51220701)",2539.69
"(39.60207838, -106.51230403)",2538.64
"(39.60214906, -106.51240104)",2536.11
"(39.60221975, -106.51249805)",2533.98
"(39.60229044, -106.51259506)",2532.13
"(39.60236113, -106.51269208)",2529.85
"(39.60243181, -106.51278909)",2527.34
"(39.6025025, -106.5128861)",2524.93
"(39.6025521, -106.51302023)",2523.26
"(39.6026017, -106.51315435)",2521.55
"(39.6026513, -106.51328847)",2519.51
"(39.6027009, -106.5134226)",2517.31
"(39.60273396, -106.51357011)",2515.33
"(39.60276703, -106.51371762)",2513.37
"(39.60280009, -106.51386514)",2511.25
"(39.60283315, -106.51401265)",2509.20
"(39.60286621, -106.51416016)",2507.24
"(39.60289927, -106.51430767)",2504.32
"(39.60293234, -106.51445519)",2502.87
"(39.6029654, -106.5146027)",2502.33
"(39.60304393, -106.51473682)",2501.18
"(39.60312245, -106.51487095)",2498.88
"(39.60320098, -106.51500507)",2496.67
"(39.6032795, -106.5151392)",2491.77
