coordinates,elevation
"(40.61766052, -111.53775907)",2887.27
"(40.61776015, -111.53766395)",2888.18
"(40.61785977, -111.53756882)",2887.42
"(40.6179594, -111.5374737)",2886.62
"(40.61802767, -111.53735765)",2884.41
"(40.61809595, -111.5372416)",2882.23
"(40.61816423, -111.53712555)",2880.29
"(40.6182325, -111.5370095)",2878.97
"(40.61830077, -111.53689345)",2878.44
"(40.61836905, -111.5367774)",2878.11
"(40.61843733, -111.53666135)",2876.88
"(40.6185056, -111.5365453)",2876.05
"(40.61855446, -111.5364702)",2875.39
"(40.61860332, -111.5363951)",2874.27
"(40.61865219, -111.53632)",2873.15
"(40.61870105, -111.5362449)",2872.34
"(40.61874991, -111.5361698)",2871.76
"(40.61879878, -111.5360947)",2871.30
"(40.61884764, -111.5360196)",2870.96
"(40.6188965, -111.5359445)",2870.61
"(40.61895961, -111.53583721)",2869.76
"(40.61902272, -111.53572992)",2868.92
"(40.61908584, -111.53562264)",2868.62
"(40.61914895, -111.53551535)",2868.54
"(40.61921206, -111.53540806)",2868.68
"(40.61927517, -111.53530077)",2868.90
"(40.61933829, -111.53519349)",2869.26
"(40.6194014, -111.5350862)",2869.67
"(40.61946044, -111.53498696)",2869.74
"(40.61951948, -111.53488773)",2870.15
"(40.61957851, -111.53478849)",2870.48
"(40.61963755, -111.53468925)",2870.54
"(40.61969659, -111.53459001)",2870.65
"(40.61975562, -111.53449077)",2870.99
"(40.61981466, -111.53439154)",2871.14
"(40.6198737, -111.5342923)",2871.38
"(40.61993885, -111.53419841)",2871.99
"(40.620004, -111.53410453)",2872.25
"(40.62006915, -111.53401064)",2872.25
"(40.6201343, -111.53391675)",2871.93
"(40.62019945, -111.53382286)",2871.57
"(40.6202646, -111.53372898)",2871.35
"(40.62032975, -111.53363509)",2871.27
"(40.6203949, -111.5335412)",2871.29
"(40.6763582, -111.5815967)",2503.59
"(40.6763794, -111.5814234)",2501.67
"(40.6764006, -111.5812501)",2499.77
"(40.67635585, -111.58109455)",2496.16
"(40.6763111, -111.580939)",2491.04
"(40.67629075, -111.58084243)",2488.06
"(40.6762704, -111.58074585)",2485.13
"(40.67625005, -111.58064927)",2482.08
"(40.6762297, -111.5805527)",2479.17
"(40.67623785, -111.5804347)",2476.27
"(40.676246, -111.5803167)",2474.12
"(40.67625415, -111.5801987)",2472.58
"(40.6762623, -111.5800807)",2471.25
"(40.67629365, -111.57995517)",2470.56
"(40.676325, -111.57982965)",2469.75
"(40.67635635, -111.57970412)",2469.28
"(40.6763877, -111.5795786)",2468.62
"(40.67641905, -111.57945307)",2466.52
"(40.6764504, -111.57932755)",2464.35
"(40.67648175, -111.57920203)",2462.05
"(40.6765131, -111.5790765)",2460.53
"(40.67655862, -111.5789574)",2459.55
"(40.67660415, -111.5788383)",2458.58
"(40.67664968, -111.5787192)",2458.15
"(40.6766952, -111.5786001)",2457.09
"(40.67675377, -111.57844722)",2454.53
"(40.67681235, -111.57829435)",2451.22
"(40.67687093, -111.57814147)",2448.46
"(40.6769295, -111.5779886)",2447.09
"(40.6795628, -111.5942246)",2643.74
"(40.67954395, -111.59407275)",2638.55
"(40.6795251, -111.5939209)",2634.05
"(40.6795373, -111.5937841)",2631.75
"(40.6795495, -111.5936473)",2629.02
"(40.6795617, -111.5935105)",2626.12
"(40.6795739, -111.5933737)",2623.20
"(40.67960238, -111.59325838)",2621.35
"(40.67963085, -111.59314305)",2619.73
"(40.67965933, -111.59302773)",2617.95
"(40.6796878, -111.5929124)",2616.14
"(40.67972035, -111.5928145)",2615.40
"(40.6797529, -111.5927166)",2614.53
"(40.67978545, -111.5926187)",2613.51
"(40.679818, -111.5925208)",2612.55
"(40.67985055, -111.5924229)",2611.70
"(40.6798831, -111.592325)",2610.94
"(40.67991565, -111.5922271)",2610.25
"(40.6799482, -111.5921292)",2609.48
"(40.6799665, -111.5919924)",2607.61
"(40.6799848, -111.5918556)",2605.84
"(40.6800031, -111.5917188)",2604.08
"(40.6800214, -111.591582)",2602.30
"(40.6800092, -111.5914291)",2599.28
"(40.679997, -111.5912762)",2596.60
"(40.6799848, -111.5911233)",2594.21
"(40.6799726, -111.5909704)",2591.95
"(40.67998074, -111.59087116)",2591.04
"(40.67998887, -111.59077192)",2590.11
"(40.67999701, -111.59067269)",2589.23
"(40.68000515, -111.59057345)",2588.35
"(40.68001329, -111.59047421)",2587.36
"(40.68002142, -111.59037498)",2586.25
"(40.68002956, -111.59027574)",2585.04
"(40.6800377, -111.5901765)",2583.81
"(40.68005803, -111.59002362)",2582.05
"(40.68007835, -111.58987075)",2580.74
"(40.68009867, -111.58971787)",2579.07
"(40.680119, -111.589565)",2577.31
"(40.680119, -111.58940405)",2575.32
"(40.680119, -111.5892431)",2573.70
"(40.680119, -111.58908215)",2571.82
"(40.680119, -111.5889212)",2569.70
"(40.68011536, -111.58882057)",2568.16
"(40.68011173, -111.58871995)",2566.65
"(40.68010809, -111.58861933)",2565.28
"(40.68010445, -111.5885187)",2563.95
"(40.68010081, -111.58841808)",2562.62
"(40.68009718, -111.58831745)",2561.03
"(40.68009354, -111.58821683)",2559.64
"(40.6800899, -111.5881162)",2558.66
"(40.6780351, -111.5938672)",2642.27
"(40.67792575, -111.5937814)",2641.57
"(40.6778164, -111.5936956)",2642.59
"(40.67779605, -111.59358025)",2642.15
"(40.6777757, -111.5934649)",2641.53
"(40.67775535, -111.59334955)",2641.23
"(40.677735, -111.5932342)",2641.38
"(40.67773907, -111.59309472)",2641.05
"(40.67774315, -111.59295525)",2640.95
"(40.67774722, -111.59281577)",2640.61
"(40.6777513, -111.5926763)",2639.74
"(40.67780215, -111.59257975)",2636.72
"(40.677853, -111.5924832)",2633.88
"(40.67790385, -111.59238665)",2630.78
"(40.6779547, -111.5922901)",2627.58
"(40.67801165, -111.59215868)",2623.56
"(40.6780686, -111.59202725)",2619.48
"(40.67812555, -111.59189582)",2615.15
"(40.6781825, -111.5917644)",2610.68
"(40.6782181, -111.59168125)",2608.72
"(40.6782537, -111.5915981)",2606.53
"(40.6782893, -111.59151495)",2604.66
"(40.6783249, -111.5914318)",2602.96
"(40.6783605, -111.59134865)",2600.12
"(40.6783961, -111.5912655)",2598.42
"(40.6784317, -111.59118235)",2597.13
"(40.6784673, -111.5910992)",2595.22
"(40.6785039, -111.59093825)",2592.91
"(40.6785405, -111.5907773)",2589.41
"(40.67855677, -111.59067807)",2587.42
"(40.67857305, -111.59057885)",2585.69
"(40.67858932, -111.59047963)",2584.95
"(40.6786056, -111.5903804)",2584.34
"(40.67864425, -111.59027042)",2582.44
"(40.6786829, -111.59016045)",2580.82
"(40.67872155, -111.59005047)",2579.08
"(40.6787602, -111.5899405)",2576.96
"(40.6787602, -111.58981712)",2575.27
"(40.6787602, -111.58969375)",2573.79
"(40.6787602, -111.58957038)",2572.72
"(40.6787602, -111.589447)",2571.97
"(40.67877445, -111.58933433)",2570.96
"(40.6787887, -111.58922165)",2569.65
"(40.67880295, -111.58910898)",2568.27
"(40.6788172, -111.5889963)",2567.52
"(40.67886985, -111.58889908)",2565.65
"(40.6789225, -111.58880185)",2563.52
"(40.67897515, -111.58870463)",2561.55
"(40.6790278, -111.5886074)",2559.70
"(40.6846818, -111.5637909)",2283.09
"(40.6846134, -111.56372825)",2282.30
"(40.684545, -111.5636656)",2280.51
"(40.6844433, -111.56365485)",2279.26
"(40.6843416, -111.5636441)",2277.59
"(40.68427245, -111.56366288)",2276.59
"(40.6842033, -111.56368165)",2275.55
"(40.68413415, -111.56370043)",2274.08
"(40.684065, -111.5637192)",2272.39
"(40.68394295, -111.56372995)",2268.98
"(40.6838209, -111.5637407)",2265.18
"(40.68373158, -111.56375422)",2262.67
"(40.68364225, -111.56376775)",2260.87
"(40.68355293, -111.56378127)",2258.39
"(40.6834636, -111.5637948)",2256.15
"(40.6846818, -111.5637909)",2283.09
"(40.6846378, -111.56365315)",2280.60
"(40.6845938, -111.5635154)",2277.10
"(40.6845633, -111.56340005)",2272.87
"(40.6845328, -111.5632847)",2267.52
"(40.6845023, -111.56316935)",2261.84
"(40.6844718, -111.563054)",2256.79
"(40.68446671, -111.5629561)",2253.28
"(40.68446162, -111.5628582)",2250.12
"(40.68445654, -111.5627603)",2247.26
"(40.68445145, -111.5626624)",2244.66
"(40.68444636, -111.5625645)",2242.15
"(40.68444127, -111.5624666)",2239.76
"(40.68443619, -111.5623687)",2237.60
"(40.6844311, -111.5622708)",2235.56
"(40.68443822, -111.56217021)",2232.78
"(40.68444535, -111.56206962)",2229.53
"(40.68445248, -111.56196904)",2226.33
"(40.6844596, -111.56186845)",2223.37
"(40.68446673, -111.56176786)",2220.58
"(40.68447385, -111.56166727)",2217.83
"(40.68448097, -111.56156669)",2215.09
"(40.6844881, -111.5614661)",2212.36
"(40.68454095, -111.5613052)",2207.77
"(40.6845938, -111.5611443)",2204.24
"(40.6846406, -111.56107725)",2202.24
"(40.6846874, -111.5610102)",2200.03
"(40.6847342, -111.56094315)",2197.78
"(40.684781, -111.5608761)",2195.63
"(40.6848908, -111.5607849)",2192.40
"(40.6850006, -111.5606937)",2188.89
"(40.68511075, -111.56063185)",2185.74
"(40.6852209, -111.56057)",2182.62
"(40.68529705, -111.5604783)",2179.37
"(40.6853732, -111.5603866)",2176.46
"(40.68544935, -111.5602949)",2174.00
"(40.6855255, -111.5602032)",2171.89
"(40.685597, -111.56009382)",2169.83
"(40.6856685, -111.55998445)",2167.90
"(40.68574, -111.55987508)",2166.28
"(40.6858115, -111.5597657)",2164.74
"(40.68586095, -111.55965607)",2162.98
"(40.6859104, -111.55954645)",2161.04
"(40.68595985, -111.55943683)",2159.02
"(40.6860093, -111.5593272)",2156.52
"(40.68603008, -111.55922617)",2153.95
"(40.68605085, -111.55912515)",2151.17
"(40.68607162, -111.55902413)",2148.30
"(40.6860924, -111.5589231)",2145.31
"(40.68611243, -111.5588046)",2142.31
"(40.68613245, -111.5586861)",2140.13
"(40.68615248, -111.5585676)",2138.07
"(40.6861725, -111.5584491)",2134.98
"(40.68615252, -111.55835398)",2132.86
"(40.68613255, -111.55825885)",2130.69
"(40.68611257, -111.55816372)",2129.05
"(40.6860926, -111.5580686)",2127.51
"(40.6860759, -111.55796463)",2125.47
"(40.6860592, -111.55786065)",2123.80
"(40.6860425, -111.55775668)",2122.04
"(40.6860258, -111.5576527)",2120.06
"(40.68599355, -111.55757038)",2118.33
"(40.6859613, -111.55748805)",2116.63
"(40.68592905, -111.55740572)",2114.95
"(40.6858968, -111.5573234)",2113.41
"(40.68585232, -111.55725177)",2112.14
"(40.68580785, -111.55718015)",2111.06
"(40.68576338, -111.55710852)",2110.25
"(40.6857189, -111.5570369)",2109.83
"(40.6756695, -111.5704803)",2339.80
"(40.6756113, -111.5703389)",2336.53
"(40.67554215, -111.5703067)",2335.29
"(40.675473, -111.5702745)",2333.75
"(40.6753957, -111.57028525)",2332.39
"(40.6753184, -111.570296)",2330.63
"(40.67522485, -111.570355)",2328.76
"(40.6751313, -111.570414)",2326.85
"(40.6750124, -111.5704663)",2325.11
"(40.6748935, -111.5705186)",2323.18
"(40.6747814, -111.5705427)",2321.02
"(40.6747081, -111.5704247)",2320.16
"(40.67467965, -111.5702906)",2319.48
"(40.6746512, -111.5701565)",2318.46
"(40.67461865, -111.56999555)",2316.39
"(40.6745861, -111.5698346)",2314.03
"(40.67455965, -111.56972195)",2312.94
"(40.6745332, -111.5696093)",2311.69
"(40.67450675, -111.56949665)",2310.83
"(40.6744803, -111.569384)",2310.17
"(40.67446405, -111.569266)",2309.40
"(40.6744478, -111.569148)",2308.94
"(40.6743583, -111.5690685)",2309.66
"(40.67427285, -111.56905995)",2309.37
"(40.6741874, -111.5690514)",2308.21
"(40.6740653, -111.5690836)",2306.76
"(40.67399615, -111.5690836)",2305.77
"(40.673927, -111.5690836)",2304.70
"(40.67381715, -111.569089)",2302.98
"(40.6737073, -111.5690944)",2301.46
"(40.67363405, -111.56906755)",2299.96
"(40.6735608, -111.5690407)",2299.91
"(40.6735527, -111.5689012)",2299.71
"(40.6736015, -111.5688261)",2298.06
"(40.6736422, -111.56874565)",2296.91
"(40.6736829, -111.5686652)",2295.82
"(40.6737195, -111.5685633)",2295.51
"(40.6737561, -111.5684614)",2294.81
"(40.6737805, -111.5683702)",2294.53
"(40.6738049, -111.568279)",2293.69
"(40.67376425, -111.5681985)",2293.44
"(40.6737236, -111.568118)",2291.55
"(40.67367475, -111.5680483)",2290.39
"(40.6736259, -111.5679786)",2290.30
"(40.6736137, -111.56787665)",2289.66
"(40.6736015, -111.5677747)",2288.92
"(40.6735649, -111.5676674)",2288.55
"(40.6735283, -111.5675601)",2288.24
"(40.6735055, -111.5674761)",2288.20
"(40.6734827, -111.5673921)",2287.91
"(40.6734599, -111.5673081)",2287.38
"(40.6734371, -111.5672241)",2287.06
"(40.6457894, -111.5431203)",2742.46
"(40.64588185, -111.54313615)",2741.04
"(40.6459743, -111.543152)",2737.61
"(40.64606385, -111.5431413)",2734.32
"(40.6461534, -111.5431306)",2731.38
"(40.64625925, -111.54310915)",2728.71
"(40.6463651, -111.5430877)",2726.28
"(40.64644242, -111.5430394)",2724.83
"(40.64651975, -111.5429911)",2723.65
"(40.64659708, -111.5429428)",2722.44
"(40.6466744, -111.5428945)",2721.30
"(40.6467395, -111.5428087)",2720.40
"(40.6468046, -111.5427229)",2719.25
"(40.64688605, -111.5426585)",2717.31
"(40.6469675, -111.5425941)",2715.37
"(40.64704075, -111.54252975)",2713.97
"(40.647114, -111.5424654)",2712.72
"(40.64717095, -111.54234735)",2712.04
"(40.6472279, -111.5422293)",2710.99
"(40.64735005, -111.5421542)",2708.79
"(40.6474722, -111.5420791)",2706.37
"(40.6475943, -111.5420201)",2703.39
"(40.6477164, -111.5419611)",2700.49
"(40.6478385, -111.5419021)",2697.60
"(40.6479606, -111.5418431)",2694.05
"(40.64807047, -111.54177337)",2691.29
"(40.64818035, -111.54170365)",2688.65
"(40.64829023, -111.54163392)",2685.52
"(40.6484001, -111.5415642)",2682.60
"(40.64849373, -111.5415159)",2680.14
"(40.64858735, -111.5414676)",2677.40
"(40.64868098, -111.5414193)",2674.74
"(40.6487746, -111.541371)",2671.99
"(40.64885193, -111.54134955)",2669.73
"(40.64892925, -111.5413281)",2667.74
"(40.64900658, -111.54130665)",2665.53
"(40.6490839, -111.5412852)",2663.14
"(40.64919825, -111.5412446)",2659.58
"(40.6493126, -111.541204)",2655.62
"(40.6494099, -111.5411695)",2652.18
"(40.6495072, -111.541135)",2648.69
"(40.6495764, -111.54110818)",2646.21
"(40.6496456, -111.54108135)",2643.94
"(40.6497148, -111.54105452)",2641.78
"(40.649784, -111.5410277)",2639.51
"(40.64987352, -111.54097405)",2636.71
"(40.64996305, -111.5409204)",2633.56
"(40.65005257, -111.54086675)",2630.76
"(40.6501421, -111.5408131)",2628.68
"(40.6502113, -111.54080775)",2627.82
"(40.6502805, -111.5408024)",2626.83
"(40.6503497, -111.54079705)",2625.71
"(40.6504189, -111.5407917)",2624.45
"(40.65053285, -111.5408024)",2621.09
"(40.6506468, -111.5408131)",2616.78
"(40.65074447, -111.5408614)",2613.23
"(40.65084215, -111.5409097)",2609.29
"(40.65093983, -111.540958)",2605.29
"(40.6510375, -111.5410063)",2601.26
"(40.65110263, -111.54105458)",2598.62
"(40.65116775, -111.54110285)",2596.29
"(40.65123287, -111.54115113)",2594.74
"(40.651298, -111.5411994)",2592.53
"(40.65136312, -111.54124768)",2589.39
"(40.65142825, -111.54129595)",2585.25
"(40.65149338, -111.54134423)",2587.21
"(40.6515585, -111.5413925)",2587.51
"(40.65162768, -111.54147832)",2585.40
"(40.65169685, -111.54156415)",2582.96
"(40.65176603, -111.54164997)",2580.71
"(40.6518352, -111.5417358)",2578.77
"(40.6519085, -111.54184555)",2577.07
"(40.6519818, -111.5419553)",2575.90
"(40.6520551, -111.54206505)",2574.57
"(40.6521284, -111.5421748)",2574.07
"(40.6457369, -111.5435944)",2741.31
"(40.6457637, -111.5436823)",2739.28
"(40.6457905, -111.5437702)",2737.08
"(40.6458173, -111.5438581)",2735.55
"(40.6458441, -111.543946)",2734.25
"(40.64597435, -111.5439889)",2729.57
"(40.6461046, -111.5440318)",2724.52
"(40.64617378, -111.54405325)",2722.22
"(40.64624295, -111.5440747)",2720.49
"(40.64631213, -111.54409615)",2717.92
"(40.6463813, -111.5441176)",2715.15
"(40.64646678, -111.54418735)",2711.42
"(40.64655225, -111.5442571)",2708.42
"(40.64663772, -111.54432685)",2705.59
"(40.6467232, -111.5443966)",2702.74
"(40.64681275, -111.54450388)",2699.20
"(40.6469023, -111.54461115)",2695.94
"(40.64699185, -111.54471843)",2692.11
"(40.6470814, -111.5448257)",2688.11
"(40.64716687, -111.54492763)",2683.95
"(40.64725235, -111.54502955)",2679.44
"(40.64733783, -111.54513148)",2674.43
"(40.6474233, -111.5452334)",2668.89
"(40.64752097, -111.54535143)",2662.52
"(40.64761865, -111.54546945)",2656.93
"(40.64771632, -111.54558747)",2651.45
"(40.647814, -111.5457055)",2645.43
"(40.64786691, -111.54577255)",2642.07
"(40.64791982, -111.5458396)",2638.70
"(40.64797274, -111.54590665)",2635.49
"(40.64802565, -111.5459737)",2632.33
"(40.64807856, -111.54604075)",2629.25
"(40.64813147, -111.5461078)",2625.93
"(40.64818439, -111.54617485)",2622.50
"(40.6482373, -111.5462419)",2618.85
"(40.64833905, -111.54634383)",2612.70
"(40.6484408, -111.54644575)",2607.73
"(40.64854255, -111.54654767)",2604.18
"(40.6486443, -111.5466496)",2600.96
"(40.648742, -111.54671935)",2598.29
"(40.6488397, -111.5467891)",2595.70
"(40.6489374, -111.54685885)",2593.13
"(40.6490351, -111.5469286)",2590.76
"(40.64913277, -111.54698225)",2588.94
"(40.64923045, -111.5470359)",2587.49
"(40.64932813, -111.54708955)",2585.81
"(40.6494258, -111.5471432)",2584.03
"(40.64950313, -111.5471271)",2582.97
"(40.64958045, -111.547111)",2581.82
"(40.64965778, -111.5470949)",2580.74
"(40.6497351, -111.5470788)",2579.99
"(40.64985085, -111.5470813)",2578.82
"(40.6499666, -111.5470838)",2577.88
"(40.65007333, -111.54705463)",2576.65
"(40.65018005, -111.54702545)",2575.76
"(40.65028677, -111.54699627)",2575.21
"(40.6503935, -111.5469671)",2574.56
"(40.6505046, -111.5469466)",2573.78
"(40.6506157, -111.5469261)",2573.35
"(40.6507032, -111.54692307)",2572.96
"(40.6507907, -111.54692005)",2572.67
"(40.6508782, -111.54691702)",2572.30
"(40.6509657, -111.546914)",2571.52
"(40.6510521, -111.5469165)",2570.68
"(40.6511385, -111.546919)",2569.91
"(40.6511885, -111.5469062)",2569.52
"(40.651221, -111.5468796)",2569.24
"(40.6512735, -111.5467293)",2567.60
"(40.6489937, -111.5637352)",2821.61
"(40.64890952, -111.56372805)",2821.33
"(40.64882535, -111.5637209)",2820.60
"(40.64874117, -111.56371375)",2819.49
"(40.648657, -111.5637066)",2818.52
"(40.64858374, -111.56372537)",2818.38
"(40.64851048, -111.56374415)",2818.03
"(40.64843721, -111.56376292)",2817.40
"(40.64836395, -111.5637817)",2816.61
"(40.64829069, -111.56380047)",2815.56
"(40.64821742, -111.56381925)",2813.94
"(40.64814416, -111.56383802)",2812.01
"(40.6480709, -111.5638568)",2810.48
"(40.64800578, -111.56391581)",2809.81
"(40.64794065, -111.56397483)",2809.64
"(40.64787552, -111.56403384)",2808.71
"(40.6478104, -111.56409285)",2807.88
"(40.64774527, -111.56415186)",2806.89
"(40.64768015, -111.56421088)",2805.88
"(40.64761503, -111.56426989)",2804.97
"(40.6475499, -111.5643289)",2803.28
"(40.64747664, -111.56442814)",2802.43
"(40.64740338, -111.56452738)",2801.46
"(40.64733011, -111.56462661)",2799.95
"(40.64725685, -111.56472585)",2797.62
"(40.64718359, -111.56482509)",2795.49
"(40.64711032, -111.56492432)",2793.69
"(40.64703706, -111.56502356)",2791.94
"(40.6469638, -111.5651228)",2790.29
"(40.64689054, -111.56524886)",2789.37
"(40.64681728, -111.56537492)",2788.80
"(40.64674401, -111.56550099)",2788.28
"(40.64667075, -111.56562705)",2787.69
"(40.64659749, -111.56575311)",2786.93
"(40.64652423, -111.56587917)",2785.70
"(40.64645096, -111.56600524)",2785.08
"(40.6463777, -111.5661313)",2784.19
"(40.64631461, -111.56621712)",2782.60
"(40.64625153, -111.56630295)",2780.78
"(40.64618844, -111.56638877)",2779.72
"(40.64612535, -111.5664746)",2778.40
"(40.64606226, -111.56656042)",2776.92
"(40.64599918, -111.56664625)",2776.07
"(40.64593609, -111.56673208)",2774.90
"(40.645873, -111.5668179)",2773.50
"(40.6457977, -111.56693592)",2772.34
"(40.6457224, -111.56705395)",2771.00
"(40.6456471, -111.56717198)",2769.63
"(40.6455718, -111.56729)",2768.29
"(40.6454965, -111.56740802)",2766.73
"(40.6454212, -111.56752605)",2765.36
"(40.6453459, -111.56764408)",2764.47
"(40.6452706, -111.5677621)",2763.76
"(40.64520955, -111.56782379)",2761.98
"(40.6451485, -111.56788547)",2760.46
"(40.64508745, -111.56794716)",2759.27
"(40.6450264, -111.56800885)",2757.81
"(40.64496535, -111.56807054)",2756.62
"(40.6449043, -111.56813222)",2755.87
"(40.64484325, -111.56819391)",2755.15
"(40.6447822, -111.5682556)",2755.20
"(40.64471504, -111.56828779)",2753.25
"(40.64464788, -111.56831998)",2751.78
"(40.64458071, -111.56835216)",2750.08
"(40.64451355, -111.56838435)",2748.44
"(40.64444639, -111.56841654)",2747.63
"(40.64437922, -111.56844872)",2746.68
"(40.64431206, -111.56848091)",2745.94
"(40.6442449, -111.5685131)",2746.41
"(40.64415127, -111.56844338)",2743.54
"(40.64405765, -111.56837365)",2741.76
"(40.64396402, -111.56830393)",2739.62
"(40.6438704, -111.5682342)",2737.50
"(40.6438297, -111.5681269)",2735.56
"(40.643789, -111.5680196)",2733.55
"(40.6437483, -111.5679123)",2730.36
"(40.6437076, -111.567805)",2727.60
"(40.6436669, -111.5676977)",2725.25
"(40.6436262, -111.5675904)",2722.95
"(40.6435855, -111.5674831)",2720.55
"(40.6435448, -111.5673758)",2718.53
"(40.64354073, -111.56720682)",2715.93
"(40.64353665, -111.56703785)",2713.33
"(40.64353258, -111.56686887)",2710.54
"(40.6435285, -111.5666999)",2707.82
"(40.64352443, -111.56653092)",2705.81
"(40.64352035, -111.56636195)",2705.00
"(40.64351628, -111.56619298)",2704.14
"(40.6435122, -111.566024)",2702.89
"(40.6435122, -111.56588185)",2702.09
"(40.6435122, -111.5657397)",2701.60
"(40.6435122, -111.56559755)",2701.13
"(40.6435122, -111.5654554)",2700.32
"(40.6435122, -111.56531325)",2699.19
"(40.6435122, -111.5651711)",2698.56
"(40.6435122, -111.56502895)",2698.54
"(40.6435122, -111.5648868)",2698.18
"(40.64351398, -111.56478467)",2697.13
"(40.64351575, -111.56468255)",2695.77
"(40.64351753, -111.56458043)",2694.29
"(40.6435193, -111.5644783)",2692.91
"(40.6435216, -111.56434438)",2691.42
"(40.6435239, -111.56421045)",2690.03
"(40.6435262, -111.56407653)",2688.71
"(40.6435285, -111.5639426)",2687.54
"(40.64353258, -111.5637924)",2686.66
"(40.64353665, -111.5636422)",2686.02
"(40.64354073, -111.563492)",2685.00
"(40.6435448, -111.5633418)",2684.03
"(40.64354888, -111.5631916)",2682.54
"(40.64355295, -111.5630414)",2681.62
"(40.64355702, -111.5628912)",2680.88
"(40.6435611, -111.562741)",2680.13
"(40.64355702, -111.56260958)",2679.51
"(40.64355295, -111.56247815)",2678.79
"(40.64354888, -111.56234672)",2678.16
"(40.6435448, -111.5622153)",2677.74
"(40.64354073, -111.56208387)",2677.06
"(40.64353665, -111.56195245)",2675.86
"(40.64353258, -111.56182103)",2674.77
"(40.6435285, -111.5616896)",2673.58
"(40.6435509, -111.56156352)",2671.75
"(40.6435733, -111.56143745)",2669.52
"(40.6435957, -111.56131138)",2667.97
"(40.6436181, -111.5611853)",2666.39
"(40.6436405, -111.56105923)",2664.51
"(40.6436629, -111.56093315)",2662.81
"(40.6436853, -111.56080708)",2661.01
"(40.6437077, -111.560681)",2659.69
"(40.6437761, -111.5605442)",2656.35
"(40.6438704, -111.5682342)",2737.50
"(40.64392737, -111.56817518)",2736.44
"(40.64398435, -111.56811615)",2735.02
"(40.64404133, -111.56805712)",2733.10
"(40.6440983, -111.5679981)",2731.02
"(40.64418785, -111.56789617)",2728.45
"(40.6442774, -111.56779425)",2726.37
"(40.64436695, -111.56769232)",2724.85
"(40.6444565, -111.5675904)",2723.60
"(40.644485, -111.56748311)",2721.76
"(40.6445135, -111.56737582)",2720.03
"(40.644542, -111.56726854)",2717.98
"(40.6445705, -111.56716125)",2716.18
"(40.644599, -111.56705396)",2714.44
"(40.6446275, -111.56694667)",2712.32
"(40.644656, -111.56683939)",2710.21
"(40.6446845, -111.5667321)",2708.40
"(40.64472112, -111.5666275)",2706.63
"(40.64475775, -111.5665229)",2704.79
"(40.64479437, -111.5664183)",2703.25
"(40.644831, -111.5663137)",2701.71
"(40.64486762, -111.5662091)",2700.24
"(40.64490425, -111.5661045)",2699.08
"(40.64494088, -111.5659999)",2697.42
"(40.6449775, -111.5658953)",2696.23
"(40.645006, -111.56576386)",2694.48
"(40.6450345, -111.56563242)",2692.28
"(40.645063, -111.56550099)",2690.50
"(40.6450915, -111.56536955)",2688.73
"(40.64512, -111.56523811)",2686.91
"(40.6451485, -111.56510668)",2685.17
"(40.645177, -111.56497524)",2683.41
"(40.6452055, -111.5648438)",2681.65
"(40.64524213, -111.56472848)",2680.16
"(40.64527875, -111.56461315)",2678.65
"(40.64531538, -111.56449782)",2677.06
"(40.645352, -111.5643825)",2675.45
"(40.64538863, -111.56426717)",2673.84
"(40.64542525, -111.56415185)",2672.48
"(40.64546188, -111.56403653)",2671.13
"(40.6454985, -111.5639212)",2669.87
"(40.64555549, -111.56380854)",2669.11
"(40.64561248, -111.56369588)",2668.34
"(40.64566946, -111.56358321)",2667.80
"(40.64572645, -111.56347055)",2667.00
"(40.64578344, -111.56335789)",2666.03
"(40.64584043, -111.56324523)",2665.75
"(40.64589741, -111.56313256)",2665.09
"(40.6459544, -111.5630199)",2664.19
"(40.64602156, -111.56290458)",2663.22
"(40.64608872, -111.56278925)",2662.38
"(40.64615589, -111.56267393)",2661.60
"(40.64622305, -111.5625586)",2660.24
"(40.64629021, -111.56244327)",2658.95
"(40.64635738, -111.56232795)",2657.90
"(40.64642454, -111.56221263)",2657.03
"(40.6464917, -111.5620973)",2656.25
"(40.64654461, -111.56196586)",2654.24
"(40.64659752, -111.56183443)",2652.34
"(40.64665044, -111.56170299)",2650.17
"(40.64670335, -111.56157155)",2647.88
"(40.64675626, -111.56144011)",2646.06
"(40.64680918, -111.56130867)",2644.01
"(40.64686209, -111.56117724)",2642.99
"(40.646915, -111.5610458)",2641.64
"(40.64694552, -111.56093851)",2640.89
"(40.64697605, -111.56083123)",2639.77
"(40.64700657, -111.56072394)",2638.72
"(40.6470371, -111.56061665)",2637.92
"(40.64706762, -111.56050936)",2636.46
"(40.64709815, -111.56040207)",2635.08
"(40.64712867, -111.56029479)",2633.80
"(40.6471592, -111.5601875)",2632.34
"(40.64717751, -111.56007754)",2630.78
"(40.64719582, -111.55996758)",2629.62
"(40.64721414, -111.55985761)",2628.48
"(40.64723245, -111.55974765)",2627.06
"(40.64725076, -111.55963769)",2625.32
"(40.64726907, -111.55952772)",2623.43
"(40.64728739, -111.55941776)",2621.63
"(40.6473057, -111.5593078)",2619.84
"(40.64737695, -111.55917895)",2618.05
"(40.6474482, -111.5590501)",2616.23
"(40.64751945, -111.55892125)",2614.81
"(40.6475907, -111.5587924)",2613.92
"(40.64766563, -111.55866088)",2613.06
"(40.64774055, -111.55852935)",2611.89
