coordinates,elevation
"(44.9305092, -72.5151893)",810.85
"(44.9305395, -72.5150931)",808.99
"(44.9305698, -72.5149969)",806.95
"(44.9306001, -72.5149007)",804.94
"(44.9273677, -72.5222904)",1031.22
"(44.92734742, -72.52241688)",1031.03
"(44.92732715, -72.52254335)",1031.00
"(44.92730687, -72.52266983)",1031.20
"(44.9272866, -72.5227963)",1030.41
"(44.9273045, -72.5229792)",1028.66
"(44.9274117, -72.5230686)",1025.79
"(44.9239333, -72.5200486)",946.50
"(44.92389355, -72.5199058)",943.58
"(44.9238538, -72.519763)",941.03
"(44.9238732, -72.5196646)",938.92
"(44.9238926, -72.5195662)",935.66
"(44.92395, -72.51949415)",931.78
"(44.9240074, -72.5194221)",930.24
"(44.9241079, -72.5194056)",928.24
"(44.9242084, -72.5193891)",926.01
"(44.924259, -72.5193231)",922.74
"(44.9243096, -72.5192571)",919.04
"(44.9243285, -72.5191545)",915.15
"(44.9243474, -72.5190519)",911.72
"(44.9243893, -72.5189268)",907.31
"(44.9244312, -72.5188017)",902.53
"(44.92453185, -72.51877855)",899.15
"(44.9246325, -72.5187554)",896.31
"(44.9246812, -72.51868855)",893.81
"(44.9247299, -72.5186217)",890.61
"(44.9247094, -72.51847255)",886.09
"(44.9246889, -72.5183234)",881.79
"(44.92465535, -72.5181858)",878.61
"(44.9246218, -72.5180482)",874.62
"(44.92462335, -72.51789935)",870.08
"(44.9246249, -72.5177505)",865.76
"(44.92466375, -72.51759985)",860.79
"(44.9247026, -72.5174492)",854.98
"(44.92474725, -72.51736138)",850.71
"(44.9247919, -72.51727355)",846.55
"(44.92483655, -72.51718572)",842.46
"(44.9248812, -72.5170979)",838.57
"(44.92495775, -72.5170168)",833.95
"(44.9250343, -72.5169357)",829.20
"(44.9250755, -72.5167951)",823.04
"(44.9251167, -72.5166545)",819.66
"(44.9241492, -72.5261626)",1166.07
"(44.92408025, -72.5260242)",1165.54
"(44.9240113, -72.5258858)",1163.14
"(44.92392415, -72.52578325)",1161.46
"(44.923837, -72.5256807)",1158.21
"(44.92378618, -72.52560893)",1156.76
"(44.92373535, -72.52553715)",1155.23
"(44.92368452, -72.52546537)",1154.66
"(44.9236337, -72.5253936)",1153.13
"(44.92357635, -72.52530635)",1151.90
"(44.923519, -72.5252191)",1150.50
"(44.9234089, -72.5251116)",1148.42
"(44.9233179, -72.5250603)",1147.08
"(44.9231979, -72.5250265)",1145.34
"(44.9230718, -72.52498735)",1142.56
"(44.9229457, -72.5249482)",1139.91
"(44.92288473, -72.52490622)",1138.78
"(44.92282375, -72.52486425)",1137.56
"(44.92276277, -72.52482228)",1136.81
"(44.9227018, -72.5247803)",1135.20
"(44.9226304, -72.524713)",1133.36
"(44.922559, -72.5246457)",1131.41
"(44.92251158, -72.52456087)",1129.28
"(44.92246415, -72.52447605)",1127.42
"(44.92241672, -72.52439123)",1124.89
"(44.9223693, -72.5243064)",1122.21
"(44.9222865, -72.52417565)",1117.77
"(44.9222037, -72.5240449)",1112.36
"(44.922143, -72.52397085)",1108.34
"(44.9220823, -72.5238968)",1104.47
"(44.92204485, -72.5237941)",1100.79
"(44.9220074, -72.5236914)",1097.38
"(44.92200205, -72.52358245)",1094.31
"(44.9219967, -72.5234735)",1091.14
"(44.9220154, -72.52334725)",1089.27
"(44.9220341, -72.523221)",1087.28
"(44.9220392, -72.5230365)",1084.37
"(44.9220095, -72.52293405)",1082.64
"(44.9219798, -72.5228316)",1080.04
"(44.92193555, -72.5227232)",1077.10
"(44.9218913, -72.5226148)",1073.59
"(44.92184045, -72.52251735)",1069.80
"(44.9217896, -72.5224199)",1065.70
"(44.9217515, -72.5223412)",1062.65
"(44.9217134, -72.5222625)",1059.70
"(44.9216952, -72.5222251)",1058.04
"(44.9216698, -72.5221277)",1054.55
"(44.9216444, -72.5220303)",1050.77
"(44.9215958, -72.5219132)",1046.05
"(44.9215472, -72.5217961)",1041.86
"(44.92146795, -72.5217119)",1038.08
"(44.9213887, -72.5216277)",1034.65
"(44.9213078, -72.5215298)",1030.82
"(44.9212269, -72.5214319)",1026.49
"(44.9212018, -72.5213227)",1023.46
"(44.9211767, -72.5212135)",1020.51
"(44.92118675, -72.52111677)",1018.41
"(44.9211968, -72.52102005)",1016.12
"(44.92120685, -72.52092333)",1014.11
"(44.9212169, -72.5208266)",1012.33
"(44.9212455, -72.5206594)",1009.65
"(44.9212741, -72.5204922)",1006.29
"(44.92129225, -72.52038455)",1003.64
"(44.9213104, -72.5202769)",1000.57
"(44.9212833, -72.5201895)",998.13
"(44.9212562, -72.5201021)",995.77
"(44.9211623, -72.5200232)",992.00
"(44.92110565, -72.5199552)",989.80
"(44.921049, -72.5198872)",987.70
"(44.9209837, -72.5197231)",982.89
"(44.92098175, -72.5195683)",979.05
"(44.9209798, -72.5194135)",975.20
"(44.9209745, -72.5192761)",971.56
"(44.9209692, -72.5191387)",968.30
"(44.9209692, -72.5189541)",964.69
"(44.9209692, -72.5187695)",962.18
"(44.9209775, -72.5186665)",961.16
"(44.9209858, -72.5185635)",959.84
"(44.9209941, -72.5184605)",958.30
"(44.9210024, -72.5183575)",956.30
"(44.92102045, -72.51825387)",954.73
"(44.9210385, -72.51815025)",953.01
"(44.92105655, -72.51804662)",951.23
"(44.9210746, -72.517943)",949.60
"(44.92108272, -72.51783945)",948.06
"(44.92109085, -72.5177359)",946.50
"(44.92109897, -72.51763235)",944.98
"(44.9211071, -72.5175288)",943.71
"(44.9211325, -72.5173596)",941.55
"(44.9211579, -72.5171904)",939.47
"(44.9211906, -72.5170161)",937.13
"(44.9212233, -72.5168418)",934.31
"(44.9212666, -72.51670485)",931.89
"(44.9213099, -72.5165679)",929.61
"(44.92134285, -72.5164485)",927.91
"(44.9213758, -72.5163291)",926.05
"(44.927542, -72.5273303)",985.11
"(44.92752595, -72.52750985)",986.68
"(44.9275099, -72.5276894)",988.32
"(44.9265134, -72.5271077)",1029.88
"(44.92659345, -72.527132)",1026.01
"(44.9266735, -72.5271563)",1021.71
"(44.9267637, -72.52719395)",1017.23
"(44.9268539, -72.5272316)",1012.86
"(44.9269113, -72.5273011)",1009.94
"(44.9269687, -72.5273706)",1007.77
"(44.9270179, -72.52745165)",1005.62
"(44.9270671, -72.5275327)",1003.09
"(44.92715115, -72.52757325)",1000.16
"(44.9272352, -72.5276138)",996.71
"(44.9273049, -72.5276254)",994.46
"(44.9273746, -72.527637)",992.53
"(44.92744225, -72.5276632)",989.87
"(44.9275099, -72.5276894)",988.32
"(44.9275632, -72.5277848)",987.24
"(44.9276165, -72.5278802)",986.27
"(44.9276698, -72.52798735)",985.16
"(44.9277231, -72.5280945)",984.34
"(44.9277682, -72.5282103)",983.91
"(44.9278133, -72.5283261)",982.88
"(44.9278625, -72.5284477)",981.65
"(44.9279117, -72.5285693)",980.25
"(44.92796705, -72.52873435)",978.10
"(44.9280224, -72.5288994)",975.23
"(44.92807365, -72.5290181)",973.55
"(44.9281249, -72.5291368)",971.81
"(44.92816385, -72.52929895)",971.50
"(44.9282028, -72.5294611)",970.59
"(44.9282643, -72.5295827)",968.69
"(44.9283258, -72.5297043)",965.61
"(44.9283873, -72.52980855)",962.47
"(44.9284488, -72.5299128)",959.33
"(44.92852465, -72.52998515)",956.51
"(44.9286005, -72.5300575)",954.78
"(44.9286907, -72.53016175)",952.29
"(44.9287809, -72.530266)",949.51
"(44.9288332, -72.5303655)",948.55
"(44.9288752, -72.5304455)",946.47
"(44.92892235, -72.53061055)",946.08
"(44.9289695, -72.5307756)",942.45
"(44.92899615, -72.53087115)",941.92
"(44.9290228, -72.5309667)",941.06
"(44.92904945, -72.53106225)",940.04
"(44.9290761, -72.5311578)",938.37
"(44.9291171, -72.53133155)",933.46
"(44.9291581, -72.5315053)",929.90
"(44.9307466, -72.5052088)",634.18
"(44.93072269, -72.505092)",632.92
"(44.93069877, -72.5049752)",631.64
"(44.93067486, -72.5048584)",630.41
"(44.93065095, -72.5047416)",629.13
"(44.93062704, -72.5046248)",627.94
"(44.93060313, -72.504508)",626.64
"(44.93057921, -72.5043912)",625.44
"(44.9305553, -72.5042744)",624.52
"(44.9263895, -72.5093474)",685.96
"(44.92647795, -72.50922385)",683.23
"(44.9265664, -72.5091003)",680.43
"(44.92665485, -72.50897675)",677.81
"(44.9267433, -72.5088532)",674.91
"(44.9268221, -72.50876305)",672.62
"(44.9269009, -72.5086729)",670.54
"(44.9269797, -72.50858275)",668.11
"(44.9270585, -72.5084926)",665.43
"(44.92713198, -72.5083725)",662.27
"(44.92720545, -72.5082524)",659.35
"(44.92727892, -72.5081323)",656.63
"(44.9273524, -72.5080122)",654.16
"(44.92741913, -72.50789273)",652.36
"(44.92748585, -72.50777325)",650.44
"(44.92755257, -72.50765377)",648.14
"(44.9276193, -72.5075343)",646.46
"(44.92766983, -72.5074565)",645.01
"(44.92772035, -72.5073787)",643.85
"(44.92777088, -72.5073009)",642.62
"(44.9278214, -72.5072231)",641.02
"(44.92788595, -72.5071547)",639.19
"(44.9279505, -72.5070863)",637.39
"(44.92801505, -72.5070179)",635.49
"(44.9280796, -72.5069495)",633.99
"(44.92813657, -72.5068771)",632.67
"(44.92819355, -72.5068047)",631.34
"(44.92825053, -72.5067323)",630.57
"(44.9283075, -72.5066599)",629.56
"(44.92837775, -72.50654185)",628.25
"(44.928448, -72.5064238)",627.39
"(44.92849263, -72.50631517)",626.67
"(44.92853725, -72.50620655)",625.86
"(44.92858188, -72.50609793)",624.66
"(44.9286265, -72.5059893)",623.22
"(44.92865481, -72.50589347)",621.72
"(44.92868312, -72.50579765)",620.48
"(44.92871144, -72.50570183)",620.01
"(44.92873975, -72.505606)",619.58
"(44.92876806, -72.50551017)",620.10
"(44.92879637, -72.50541435)",619.76
"(44.92882469, -72.50531853)",619.51
"(44.928853, -72.5052227)",619.04
"(44.9321965, -72.5082638)",660.16
"(44.9322734, -72.50813505)",657.04
"(44.9323503, -72.5080063)",655.04
"(44.9324272, -72.50787755)",652.77
"(44.9325041, -72.5077488)",651.63
"(44.9325643, -72.5076368)",650.00
"(44.93262704, -72.50752005)",648.84
"(44.93268978, -72.5074033)",647.30
"(44.93275251, -72.50728655)",645.32
"(44.93281525, -72.5071698)",643.10
"(44.93287799, -72.50705305)",641.49
"(44.93294073, -72.5069363)",639.91
"(44.93300346, -72.50681955)",637.88
"(44.9330662, -72.5067028)",635.74
"(44.93312102, -72.50659719)",633.77
"(44.93317585, -72.50649157)",632.21
"(44.93323067, -72.50638596)",630.69
"(44.9332855, -72.50628035)",629.00
"(44.93334032, -72.50617474)",626.76
"(44.93339515, -72.50606912)",623.85
"(44.93344997, -72.50596351)",621.00
"(44.9335048, -72.5058579)",618.93
"(44.93355962, -72.50575229)",617.08
"(44.93361445, -72.50564667)",615.72
"(44.93366927, -72.50554106)",614.57
"(44.9337241, -72.50543545)",613.48
"(44.93377892, -72.50532984)",612.39
"(44.93383375, -72.50522423)",611.07
"(44.93388857, -72.50511861)",609.55
"(44.9339434, -72.505013)",608.14
"(44.93399491, -72.50491242)",606.86
"(44.93404641, -72.50481184)",605.36
"(44.93409792, -72.50471126)",603.91
"(44.93414943, -72.50461068)",602.16
"(44.93420093, -72.50451009)",599.64
"(44.93425244, -72.50440951)",597.54
"(44.93430394, -72.50430893)",596.37
"(44.93435545, -72.50420835)",595.17
"(44.93440696, -72.50410777)",594.23
"(44.93445846, -72.50400719)",593.16
"(44.93450997, -72.50390661)",592.07
"(44.93456147, -72.50380603)",590.53
"(44.93461298, -72.50370544)",589.03
"(44.93466449, -72.50360486)",587.75
"(44.93471599, -72.50350428)",586.48
"(44.9347675, -72.5034037)",585.44
"(44.9348368, -72.50326154)",584.23
"(44.9349061, -72.50311938)",582.83
"(44.9349754, -72.50297721)",581.14
"(44.9350447, -72.50283505)",579.68
"(44.935114, -72.50269289)",578.20
"(44.9351833, -72.50255072)",576.17
"(44.9352526, -72.50240856)",573.72
"(44.9353219, -72.5022664)",572.10
"(44.93538314, -72.50214637)",570.90
"(44.93544438, -72.50202635)",569.74
"(44.93550561, -72.50190632)",568.92
"(44.93556685, -72.5017863)",567.93
"(44.93562809, -72.50166627)",566.80
"(44.93568932, -72.50154625)",565.84
"(44.93575056, -72.50142622)",564.87
"(44.9358118, -72.5013062)",563.69
"(44.9293678, -72.5122298)",718.96
"(44.9293796, -72.5121302)",717.41
"(44.9293914, -72.5120306)",715.61
"(44.9294032, -72.511931)",713.63
"(44.929415, -72.5118314)",711.66
"(44.9294268, -72.5117318)",709.62
"(44.9294386, -72.5116322)",707.63
"(44.9294504, -72.5115326)",705.65
"(44.9294622, -72.511433)",703.61
"(44.92945796, -72.51128562)",700.70
"(44.92945373, -72.51113825)",698.07
"(44.92944949, -72.51099087)",695.69
"(44.92944525, -72.5108435)",693.19
"(44.92944101, -72.51069612)",690.72
"(44.92943677, -72.51054875)",688.25
"(44.92943254, -72.51040138)",685.64
"(44.9294283, -72.510254)",683.03
"(44.92941455, -72.5101161)",680.63
"(44.9294008, -72.5099782)",678.17
"(44.92938705, -72.5098403)",675.77
"(44.9293733, -72.5097024)",673.47
"(44.92935955, -72.5095645)",671.56
"(44.9293458, -72.5094266)",669.57
"(44.92933205, -72.5092887)",667.71
"(44.9293183, -72.5091508)",665.76
"(44.92930902, -72.50904675)",664.54
"(44.92929975, -72.5089427)",663.21
"(44.92929048, -72.50883865)",662.72
"(44.9292812, -72.5087346)",660.87
"(44.9292702, -72.50861135)",658.23
"(44.9292592, -72.5084881)",656.43
"(44.9292482, -72.50836485)",654.61
"(44.9292372, -72.5082416)",652.99
"(44.92924749, -72.50814071)",651.83
"(44.92925778, -72.50803982)",650.56
"(44.92926806, -72.50793894)",649.27
"(44.92927835, -72.50783805)",647.94
"(44.92928864, -72.50773716)",646.19
"(44.92929892, -72.50763628)",645.06
"(44.92930921, -72.50753539)",643.49
"(44.9293195, -72.5074345)",642.21
"(44.9293145, -72.50729293)",640.53
"(44.9293095, -72.50715135)",639.05
"(44.9293045, -72.50700978)",637.08
"(44.9292995, -72.5068682)",635.50
"(44.92929408, -72.50676289)",634.56
"(44.92928865, -72.50665757)",633.57
"(44.92928323, -72.50655226)",632.24
"(44.9292778, -72.50644695)",631.11
"(44.92927237, -72.50634164)",630.60
"(44.92926695, -72.50623633)",629.39
"(44.92926153, -72.50613101)",628.40
"(44.9292561, -72.5060257)",627.26
"(44.9292512, -72.5058692)",626.20
"(44.9292463, -72.5057127)",624.93
"(44.9298491, -72.5123749)",725.75
"(44.929755, -72.5123597)",724.44
"(44.929684, -72.51233995)",723.24
"(44.929613, -72.5123202)",722.05
"(44.929542, -72.51230045)",720.96
"(44.929471, -72.5122807)",720.08
"(44.9293678, -72.5122298)",718.96
"(44.9292953, -72.5121941)",718.01
"(44.9292228, -72.5121584)",716.61
"(44.92914305, -72.51210073)",714.51
"(44.9290633, -72.51204305)",712.76
"(44.92898355, -72.51198537)",711.03
"(44.9289038, -72.5119277)",708.96
"(44.92880505, -72.5118097)",705.22
"(44.9287063, -72.5116917)",701.62
"(44.92861535, -72.51159055)",699.21
"(44.9285244, -72.5114894)",696.86
"(44.92844635, -72.51141085)",694.87
"(44.9283683, -72.5113323)",692.65
"(44.92830753, -72.51128268)",691.54
"(44.92824675, -72.51123305)",690.44
"(44.92818597, -72.51118342)",689.34
"(44.9281252, -72.5111338)",688.61
"(44.92803025, -72.51100775)",687.08
"(44.9279353, -72.5108817)",685.77
"(44.92787645, -72.51074755)",684.35
"(44.9278176, -72.5106134)",682.22
"(44.9277777, -72.5104498)",679.95
"(44.9277378, -72.5102862)",677.12
"(44.92767755, -72.5101769)",675.12
"(44.9276173, -72.5100676)",673.35
"(44.92760938, -72.50995818)",670.51
"(44.92760145, -72.50984875)",667.50
"(44.92759352, -72.50973932)",664.73
"(44.9275856, -72.5096299)",661.17
"(44.92758717, -72.50950828)",658.32
"(44.92758875, -72.50938665)",656.37
"(44.92759032, -72.50926502)",654.42
"(44.9275919, -72.5091434)",653.97
"(44.9275983, -72.5090398)",653.18
"(44.9276047, -72.5089362)",653.88
"(44.9276111, -72.5088326)",653.61
"(44.9276175, -72.508729)",653.18
"(44.92763185, -72.50863442)",652.79
"(44.9276462, -72.50853985)",652.11
"(44.92766055, -72.50844527)",651.94
"(44.9276749, -72.5083507)",650.94
"(44.9277259, -72.5082516)",649.61
"(44.9277769, -72.5081525)",647.97
"(44.9278407, -72.5080489)",646.15
"(44.9279045, -72.5079453)",644.53
"(44.92800015, -72.5078552)",642.44
"(44.9280958, -72.5077651)",640.53
"(44.9281819, -72.507621)",638.81
"(44.928268, -72.5074769)",636.49
"(44.92831582, -72.5073733)",635.05
"(44.92836365, -72.5072697)",633.54
"(44.92841148, -72.5071661)",631.78
"(44.9284593, -72.5070625)",630.59
"(44.92854225, -72.50691385)",628.53
"(44.9286252, -72.5067652)",626.87
"(44.92868097, -72.5067048)",627.02
"(44.92873675, -72.5066444)",627.25
"(44.92879252, -72.506584)",627.05
"(44.9288483, -72.5065236)",627.61
"(44.92886655, -72.50642005)",626.73
"(44.9288848, -72.5063165)",625.91
"(44.92890305, -72.50621295)",625.42
"(44.9289213, -72.5061094)",625.13
"(44.92895612, -72.5059427)",624.60
"(44.92899095, -72.505776)",623.32
"(44.92902577, -72.5056093)",623.07
"(44.9290606, -72.5054426)",622.49
"(44.9303327, -72.5109315)",701.72
"(44.9302525, -72.51089585)",700.22
"(44.9301723, -72.5108602)",698.78
"(44.9300697, -72.510769)",697.09
"(44.93001275, -72.5106805)",695.67
"(44.9299558, -72.510592)",694.23
"(44.9299387, -72.5104847)",692.52
"(44.9299216, -72.5103774)",690.61
"(44.9299121, -72.51025135)",688.78
"(44.9299026, -72.5101253)",686.99
"(44.9298969, -72.51000725)",685.14
"(44.9298912, -72.5098892)",683.08
"(44.92986465, -72.50977925)",680.94
"(44.9298381, -72.5096693)",679.01
"(44.9297868, -72.50954325)",675.93
"(44.9297355, -72.5094172)",673.73
"(44.92966145, -72.50926965)",671.26
"(44.9295874, -72.5091221)",668.81
"(44.9294963, -72.5089934)",666.08
"(44.92944252, -72.5089287)",664.54
"(44.92938875, -72.508864)",663.37
"(44.92933498, -72.5087993)",662.48
"(44.9292812, -72.5087346)",660.87
"(44.9304127, -72.5118534)",719.87
"(44.9304508, -72.51172635)",717.86
"(44.9304889, -72.5115993)",714.92
"(44.9305579, -72.51145575)",711.85
"(44.9306269, -72.5113122)",709.55
"(44.93069223, -72.5111661)",707.59
"(44.93075755, -72.51102)",705.50
"(44.93082287, -72.5108739)",702.89
"(44.9308882, -72.5107278)",700.00
"(44.93093903, -72.51063038)",697.71
"(44.93098985, -72.51053295)",696.12
"(44.93104068, -72.51043552)",694.59
"(44.9310915, -72.5103381)",693.37
"(44.9311423, -72.51024582)",692.29
"(44.9311931, -72.51015355)",691.12
"(44.9312439, -72.51006127)",689.72
"(44.9312947, -72.509969)",688.21
"(44.93135822, -72.5098562)",686.70
"(44.93142175, -72.5097434)",685.47
"(44.93148528, -72.5096306)",683.04
"(44.9315488, -72.5095178)",680.77
"(44.93159963, -72.50942295)",679.00
"(44.93165045, -72.5093281)",677.33
"(44.93170127, -72.50923325)",675.70
"(44.9317521, -72.5091384)",674.13
"(44.9318011, -72.50906663)",672.97
"(44.9318501, -72.50899485)",671.91
"(44.9318991, -72.50892307)",670.95
"(44.9319481, -72.5088513)",670.41
"(44.93202795, -72.508759)",668.53
"(44.9321078, -72.5086667)",665.82
"(44.93220215, -72.50859493)",663.56
"(44.9322965, -72.50852315)",661.26
"(44.93239085, -72.50845137)",659.00
"(44.9324852, -72.5083796)",656.71
"(44.93254691, -72.50834115)",655.25
"(44.93260863, -72.5083027)",654.09
"(44.93273205, -72.5082258)",651.89
"(44.93285547, -72.5081489)",649.93
"(44.9329789, -72.508072)",648.45
"(44.93307325, -72.50800535)",647.39
"(44.9331676, -72.5079387)",645.72
"(44.9332677, -72.5078447)",643.13
"(44.9333441, -72.5077338)",640.40
"(44.933391, -72.5076398)",639.00
"(44.9334379, -72.5075458)",637.83
"(44.9335077, -72.5074349)",636.65
"(44.9335918, -72.5073405)",635.34
"(44.9325643, -72.5076368)",650.00
"(44.93253405, -72.50754278)",649.63
"(44.9325038, -72.50744875)",649.30
"(44.93247355, -72.50735472)",648.95
"(44.9324433, -72.5072607)",648.65
"(44.93238445, -72.50714)",647.68
"(44.9323256, -72.5070193)",647.28
"(44.93226675, -72.5068986)",646.21
"(44.9322079, -72.5067779)",645.85
"(44.93215188, -72.50667865)",645.23
"(44.93209585, -72.5065794)",644.49
"(44.93203982, -72.50648015)",644.02
"(44.9319838, -72.5063809)",643.60
"(44.93194868, -72.5062924)",643.08
"(44.93191355, -72.5062039)",642.37
"(44.93187842, -72.5061154)",641.83
"(44.9318433, -72.5060269)",641.13
"(44.9318167, -72.5059062)",640.01
"(44.9317901, -72.5057855)",639.08
"(44.9317844, -72.5056889)",638.05
"(44.9317787, -72.5055923)",637.12
"(44.9317825, -72.5054931)",636.27
"(44.9317863, -72.5053939)",635.34
"(44.9318205, -72.50530805)",634.41
"(44.9318547, -72.5052222)",633.18
"(44.93190785, -72.5051498)",632.51
"(44.931961, -72.5050774)",631.44
"(44.93206355, -72.50500225)",629.98
"(44.9321661, -72.5049271)",628.33
"(44.93222685, -72.5048735)",627.35
"(44.9322876, -72.5048199)",626.34
"(44.9323142, -72.5047394)",625.30
"(44.9323294, -72.5046106)",624.20
"(44.9323085, -72.5044899)",623.30
"(44.9322876, -72.5043692)",622.21
"(44.93225345, -72.50421635)",621.66
"(44.9322193, -72.5040635)",620.39
"(44.9322041, -72.5038864)",618.83
"(44.9322307, -72.5037255)",617.00
"(44.93227055, -72.50362895)",615.79
"(44.9323104, -72.5035324)",614.79
"(44.9323677, -72.5034471)",613.66
"(44.932438, -72.5033536)",612.74
"(44.9203692, -72.512035)",966.59
"(44.92041952, -72.51196795)",965.17
"(44.92046985, -72.5119009)",963.71
"(44.92052018, -72.51183385)",961.56
"(44.9205705, -72.5117668)",958.75
"(44.92065977, -72.5116756)",953.55
"(44.92074905, -72.5115844)",947.75
"(44.92083832, -72.5114932)",942.08
"(44.9209276, -72.511402)",936.46
"(44.92100214, -72.51132288)",931.94
"(44.92107667, -72.51124375)",927.49
"(44.92115121, -72.51116463)",922.11
"(44.92122575, -72.5110855)",917.09
"(44.92130029, -72.51100638)",912.25
"(44.92137483, -72.51092725)",907.40
"(44.92144936, -72.51084812)",902.62
"(44.9215239, -72.510769)",897.93
"(44.92158942, -72.51069994)",893.96
"(44.92165495, -72.51063088)",890.34
"(44.92172048, -72.51056181)",886.64
"(44.921786, -72.51049275)",883.06
"(44.92185152, -72.51042369)",878.22
"(44.92191705, -72.51035462)",873.97
"(44.92198258, -72.51028556)",870.24
"(44.9220481, -72.5102165)",866.70
"(44.9221198, -72.51014274)",862.41
"(44.9221915, -72.51006897)",857.87
"(44.9222632, -72.50999521)",853.94
"(44.9223349, -72.50992145)",849.36
"(44.9224066, -72.50984769)",844.42
"(44.9224783, -72.50977393)",838.89
"(44.92255, -72.50970016)",833.52
"(44.9226217, -72.5096264)",828.34
"(44.92270051, -72.50954459)",822.35
"(44.92277933, -72.50946278)",816.82
"(44.92285814, -72.50938096)",811.50
"(44.92293695, -72.50929915)",806.03
"(44.92301576, -72.50921734)",800.72
"(44.92309458, -72.50913553)",795.88
"(44.92317339, -72.50905371)",789.62
"(44.9232522, -72.5089719)",784.86
"(44.92334145, -72.50888608)",779.14
"(44.9234307, -72.50880025)",774.51
"(44.92351995, -72.50871442)",769.79
"(44.9236092, -72.5086286)",764.31
"(44.9250947, -72.509971)",724.79
"(44.9251724, -72.50983355)",721.48
"(44.9252501, -72.5096961)",718.85
"(44.92530895, -72.50953515)",716.22
"(44.9253678, -72.5093742)",713.47
"(44.9254153, -72.5092133)",710.60
"(44.9254628, -72.5090524)",708.81
"(44.92550265, -72.50889145)",706.57
"(44.9255425, -72.5087305)",704.69
"(44.9255995, -72.50861785)",702.28
"(44.9256565, -72.5085052)",700.10
"(44.92569255, -72.5084194)",697.91
"(44.9257286, -72.5083336)",696.79
"(44.9257438, -72.5081994)",694.93
"(44.9257172, -72.5080171)",692.43
"(44.9257058, -72.50788835)",690.52
"(44.9256944, -72.5077596)",689.69
"(44.9257172, -72.5076201)",687.35
"(44.9257761, -72.50752355)",685.34
"(44.925835, -72.507427)",683.47
"(44.9259024, -72.50733713)",681.63
"(44.9259698, -72.50724725)",679.16
"(44.9260372, -72.50715738)",676.94
"(44.9261046, -72.5070675)",674.52
"(44.92617868, -72.50695485)",671.83
"(44.92625275, -72.5068422)",667.83
"(44.92632683, -72.50672955)",664.81
"(44.9264009, -72.5066169)",662.38
"(44.92645787, -72.50651365)",660.68
"(44.92651485, -72.5064104)",658.42
"(44.92657183, -72.50630715)",656.11
"(44.9266288, -72.5062039)",653.42
"(44.92669715, -72.50607785)",650.47
"(44.9267655, -72.5059518)",647.95
"(44.92683955, -72.50586325)",646.01
"(44.9269136, -72.5057747)",643.64
"(44.9269934, -72.5057318)",641.82
"(44.92709025, -72.50576935)",640.50
"(44.9271871, -72.5058069)",639.00
"(44.92730675, -72.505882)",637.00
"(44.9274264, -72.5059571)",634.39
"(44.9275461, -72.5059612)",631.17
"(44.9276658, -72.5059653)",628.76
"(44.9241714, -72.5093474)",750.87
"(44.92422647, -72.50928101)",749.03
"(44.92428155, -72.50921462)",747.03
"(44.92433663, -72.50914824)",744.74
"(44.9243917, -72.50908185)",742.38
"(44.92444677, -72.50901546)",739.69
"(44.92450185, -72.50894908)",736.93
"(44.92455693, -72.50888269)",734.18
"(44.924612, -72.5088163)",731.37
"(44.92466898, -72.50873316)",728.44
"(44.92472595, -72.50865003)",724.45
"(44.92478293, -72.50856689)",721.69
"(44.9248399, -72.50848375)",718.84
"(44.92489688, -72.50840061)",715.98
"(44.92495385, -72.50831748)",712.85
"(44.92501083, -72.50823434)",710.52
"(44.9250678, -72.5081512)",708.15
"(44.92512904, -72.50804591)",704.73
"(44.92519028, -72.50794063)",702.65
"(44.92525151, -72.50783534)",700.78
"(44.92531275, -72.50773005)",698.46
"(44.92537399, -72.50762476)",695.85
"(44.92543523, -72.50751947)",691.11
"(44.92549646, -72.50741419)",687.71
"(44.9255577, -72.5073089)",685.80
"(44.92559854, -72.50720966)",684.13
"(44.92563938, -72.50711042)",682.39
"(44.92568021, -72.50701119)",680.96
"(44.92572105, -72.50691195)",679.65
"(44.92576189, -72.50681271)",677.96
"(44.92580272, -72.50671347)",676.06
"(44.92584356, -72.50661424)",673.91
"(44.9258844, -72.506515)",672.29
"(44.9236092, -72.5086286)",764.31
"(44.9236795, -72.50872515)",763.53
"(44.9237498, -72.5088217)",761.94
"(44.92382955, -72.50894775)",760.58
"(44.9239093, -72.5090738)",759.43
"(44.92396435, -72.50923205)",758.01
"(44.9240194, -72.5093903)",757.07
"(44.9240479, -72.50951905)",756.07
"(44.9240764, -72.5096478)",755.77
"(44.9241182, -72.5097417)",754.77
"(44.92416, -72.5098356)",754.17
"(44.9242321, -72.5098785)",752.08
"(44.9243214, -72.50989995)",748.52
"(44.9244107, -72.5099214)",744.72
"(44.9244838, -72.50992945)",741.88
"(44.9245569, -72.5099375)",739.62
"(44.92463, -72.50994555)",737.90
"(44.9247031, -72.5099536)",736.43
"(44.924801, -72.50995795)",734.31
"(44.9248989, -72.5099623)",731.33
"(44.9249968, -72.50996665)",727.95
"(44.9250947, -72.509971)",724.79
"(44.9236092, -72.5086286)",764.31
"(44.92369658, -72.50853607)",759.23
"(44.92378395, -72.50844355)",753.92
"(44.92387133, -72.50835102)",749.08
"(44.9239587, -72.5082585)",744.86
"(44.92401758, -72.50819277)",741.84
"(44.92407645, -72.50812705)",738.64
