coordinates,elevation
"(43.6044408, -72.7877715)",758.66
"(43.60438835, -72.7876991)",755.98
"(43.6043359, -72.7876267)",753.65
"(43.60428345, -72.7875543)",751.04
"(43.604231, -72.7874819)",748.82
"(43.60418633, -72.787388)",745.59
"(43.60414165, -72.7872941)",742.31
"(43.60409698, -72.7872002)",739.02
"(43.6040523, -72.7871063)",735.86
"(43.60402122, -72.78699365)",732.17
"(43.60399015, -72.786881)",727.98
"(43.60395908, -72.78676835)",723.13
"(43.603928, -72.7866557)",717.41
"(43.6038581, -72.78651625)",709.67
"(43.6037882, -72.7863768)",704.09
"(43.6037105, -72.7862856)",700.80
"(43.6036328, -72.7861944)",697.00
"(43.60357065, -72.78615685)",695.18
"(43.6035085, -72.7861193)",693.09
"(43.60344635, -72.78608175)",690.98
"(43.6033842, -72.7860442)",688.93
"(43.6033298, -72.78598855)",686.64
"(43.6032754, -72.7859329)",684.40
"(43.603221, -72.78587725)",682.15
"(43.6031666, -72.7858216)",679.79
"(43.60310445, -72.7857076)",675.81
"(43.6030423, -72.7855936)",672.26
"(43.6029685, -72.78547555)",668.29
"(43.6028947, -72.7853575)",664.06
"(43.6028015, -72.78524485)",660.04
"(43.6027083, -72.7851322)",656.48
"(43.6026073, -72.7850142)",652.81
"(43.6025063, -72.7848962)",648.22
"(43.60246355, -72.78479965)",644.59
"(43.6024208, -72.7847031)",642.05
"(43.6023975, -72.78456065)",637.74
"(43.6023742, -72.7844182)",634.20
"(43.6023742, -72.78426025)",635.28
"(43.6023742, -72.7841023)",637.67
"(43.60238975, -72.783936)",639.50
"(43.6024053, -72.7837697)",639.77
"(43.6076415, -72.7996376)",1111.86
"(43.6075949, -72.7995196)",1105.65
"(43.6075483, -72.7994016)",1099.77
"(43.6074978, -72.79922995)",1093.85
"(43.6074473, -72.7990583)",1087.76
"(43.60741815, -72.798951)",1083.03
"(43.607389, -72.7988437)",1078.18
"(43.60735985, -72.7987364)",1073.40
"(43.6073307, -72.7986291)",1068.53
"(43.60728022, -72.7984655)",1062.54
"(43.60722975, -72.7983019)",1058.28
"(43.60717928, -72.7981383)",1053.98
"(43.6071288, -72.7979747)",1048.29
"(43.60709773, -72.79787545)",1044.46
"(43.60706665, -72.7977762)",1040.99
"(43.60703557, -72.79767695)",1037.89
"(43.6070045, -72.7975777)",1034.33
"(43.60697342, -72.79747845)",1030.21
"(43.60694235, -72.7973792)",1026.36
"(43.60691128, -72.79727995)",1021.71
"(43.6068802, -72.7971807)",1016.69
"(43.60683285, -72.79703875)",1011.56
"(43.6067855, -72.7968968)",1006.65
"(43.6067412, -72.79676392)",1002.96
"(43.6066969, -72.79663105)",999.86
"(43.6066526, -72.79649818)",996.64
"(43.6066083, -72.7963653)",993.23
"(43.60657527, -72.79627948)",990.87
"(43.60654225, -72.79619365)",988.47
"(43.60650923, -72.79610782)",986.05
"(43.6064762, -72.796022)",983.61
"(43.60644318, -72.79593617)",981.32
"(43.60641015, -72.79585035)",979.26
"(43.60637713, -72.79576452)",977.19
"(43.6063441, -72.7956787)",974.67
"(43.60630332, -72.795558)",970.19
"(43.60626255, -72.7954373)",965.42
"(43.60622177, -72.7953166)",960.47
"(43.606181, -72.7951959)",955.45
"(43.60615187, -72.79506177)",950.58
"(43.60612275, -72.79492765)",946.90
"(43.60609362, -72.79479353)",943.35
"(43.6060645, -72.7946594)",940.03
"(43.60603148, -72.79449847)",936.23
"(43.60599845, -72.79433755)",932.03
"(43.60596543, -72.79417663)",927.38
"(43.6059324, -72.7940157)",922.60
"(43.60592269, -72.79391646)",919.97
"(43.60591298, -72.79381722)",917.06
"(43.60590326, -72.79371799)",914.38
"(43.60589355, -72.79361875)",912.17
"(43.60588384, -72.79351951)",909.94
"(43.60587412, -72.79342028)",907.38
"(43.60586441, -72.79332104)",903.87
"(43.6058547, -72.7932218)",900.00
"(43.60583915, -72.79309305)",896.55
"(43.6058236, -72.7929643)",894.80
"(43.60580805, -72.79283555)",892.54
"(43.6057925, -72.7927068)",890.11
"(43.60577718, -72.792592)",887.22
"(43.60576185, -72.7924772)",883.89
"(43.60574653, -72.7923624)",880.88
"(43.6057312, -72.7922476)",878.26
"(43.6057312, -72.7922476)",878.26
"(43.60581605, -72.79214355)",874.26
"(43.6059009, -72.7920395)",872.17
"(43.6059749, -72.79190645)",871.33
"(43.6060489, -72.7917734)",866.52
"(43.6060897, -72.79167415)",862.69
"(43.6061305, -72.7915749)",859.29
"(43.6061713, -72.79147565)",856.57
"(43.6062121, -72.7913764)",855.25
"(43.60623928, -72.79125035)",853.26
"(43.60626645, -72.7911243)",850.52
"(43.60629362, -72.79099825)",846.59
"(43.6063208, -72.7908722)",842.02
"(43.6063247, -72.7907515)",836.98
"(43.6063286, -72.7906308)",833.41
"(43.6063325, -72.7905101)",831.23
"(43.6063364, -72.7903894)",829.31
"(43.6063325, -72.7902573)",826.12
"(43.6063286, -72.7901252)",822.46
"(43.6063247, -72.7899931)",818.70
"(43.6063208, -72.789861)",815.14
"(43.6067855, -72.7968968)",1006.65
"(43.60688335, -72.79678125)",1003.68
"(43.6069812, -72.7966657)",1000.96
"(43.60703168, -72.79659865)",999.41
"(43.60708215, -72.7965316)",997.84
"(43.60713262, -72.79646455)",996.23
"(43.6071831, -72.7963975)",994.55
"(43.6072375, -72.7963358)",992.90
"(43.6072919, -72.7962741)",991.05
"(43.6073463, -72.7962124)",989.03
"(43.6074007, -72.7961507)",986.75
"(43.60746285, -72.796081)",984.25
"(43.607525, -72.7960113)",982.26
"(43.6075875, -72.7959531)",981.22
"(43.60765, -72.7958949)",980.61
"(43.60764575, -72.7957385)",979.31
"(43.6076415, -72.7955821)",979.57
"(43.60765705, -72.79542655)",980.12
"(43.6076726, -72.795271)",978.34
"(43.60765315, -72.79515835)",975.14
"(43.6076337, -72.7950457)",970.82
"(43.60757545, -72.7949062)",964.93
"(43.6075172, -72.7947667)",958.68
"(43.60750555, -72.79465405)",953.47
"(43.6074939, -72.7945414)",948.36
"(43.60751138, -72.7944502)",945.93
"(43.60752885, -72.794359)",945.53
"(43.60754633, -72.7942678)",946.21
"(43.6075638, -72.7941766)",946.74
"(43.60758517, -72.7940559)",946.41
"(43.60760655, -72.7939352)",945.10
"(43.60762793, -72.7938145)",943.11
"(43.6076493, -72.7936938)",941.17
"(43.60765122, -72.79358652)",938.78
"(43.60765315, -72.79347925)",936.35
"(43.60765508, -72.79337197)",934.21
"(43.607657, -72.7932647)",932.38
"(43.60766865, -72.79308765)",930.50
"(43.6076803, -72.7929106)",928.80
"(43.60771525, -72.7927497)",927.88
"(43.6077502, -72.7925888)",925.75
"(43.6077975, -72.7925375)",925.69
"(43.607859, -72.7924708)",924.66
"(43.607925, -72.7924395)",924.37
"(43.6080163, -72.7923961)",923.12
"(43.6081076, -72.7923527)",921.22
"(43.6081897, -72.7923079)",919.84
"(43.60829625, -72.79224985)",918.81
"(43.6084028, -72.7921918)",918.81
"(43.6084721, -72.7921338)",918.42
"(43.6085815, -72.7920421)",918.41
"(43.6081542, -72.7994445)",1099.82
"(43.608221, -72.79930125)",1094.97
"(43.6082878, -72.799158)",1090.84
"(43.6083259, -72.7990384)",1087.00
"(43.608364, -72.7989188)",1082.82
"(43.6083795, -72.79877395)",1078.16
"(43.608395, -72.7986291)",1073.46
"(43.6083853, -72.79853255)",1070.28
"(43.6083756, -72.798436)",1066.66
"(43.6083659, -72.79833945)",1062.76
"(43.6083562, -72.7982429)",1059.24
"(43.60833677, -72.79810342)",1055.20
"(43.60831735, -72.79796395)",1051.24
"(43.60829793, -72.79782447)",1046.98
"(43.6082785, -72.797685)",1042.36
"(43.60825712, -72.7975777)",1038.52
"(43.60823575, -72.7974704)",1034.77
"(43.60821438, -72.7973631)",1031.19
"(43.608193, -72.7972558)",1027.91
"(43.60815805, -72.79716193)",1024.59
"(43.6081231, -72.79706805)",1019.96
"(43.60808815, -72.79697418)",1015.24
"(43.6080532, -72.7968803)",1011.58
"(43.6080066, -72.79677838)",1008.23
"(43.60796, -72.79667645)",1004.73
"(43.6079134, -72.79657453)",1000.95
"(43.6078668, -72.7964726)",997.63
"(43.607793, -72.79631705)",992.75
"(43.6077192, -72.7961615)",987.23
"(43.6076846, -72.7960282)",983.39
"(43.60765, -72.7958949)",980.61
"(43.604231, -72.7874819)",748.82
"(43.60413775, -72.7874505)",748.50
"(43.6040445, -72.7874191)",747.70
"(43.6039327, -72.7874017)",746.86
"(43.603827, -72.7873853)",745.13
"(43.603726, -72.7873692)",742.71
"(43.603625, -72.7873531)",740.04
"(43.60351235, -72.78737455)",738.13
"(43.6033997, -72.787396)",735.55
"(43.6033026, -72.78740135)",733.40
"(43.6032055, -72.7874067)",733.20
"(43.60308505, -72.78738525)",733.47
"(43.6029646, -72.7873638)",733.75
"(43.6028947, -72.78734503)",733.43
"(43.6028248, -72.78732625)",732.95
"(43.6027549, -72.78730748)",732.36
"(43.602685, -72.7872887)",731.65
"(43.60261508, -72.78727262)",730.91
"(43.60254515, -72.78725655)",729.86
"(43.60247522, -72.78724048)",728.31
"(43.6024053, -72.7872244)",726.26
"(43.60233538, -72.78719488)",723.15
"(43.60226545, -72.78716535)",719.89
"(43.60219552, -72.78713583)",716.87
"(43.6021256, -72.7871063)",714.04
"(43.60205178, -72.78704998)",710.07
"(43.60197795, -72.78699365)",706.53
"(43.60190413, -72.78693732)",704.06
"(43.6018303, -72.786881)",702.36
"(43.60174873, -72.78682738)",701.91
"(43.60166715, -72.78677375)",701.51
"(43.60158558, -72.78672012)",701.05
"(43.601504, -72.7866665)",700.65
"(43.6014069, -72.78660747)",700.25
"(43.6013098, -72.78654845)",699.58
"(43.6012127, -72.78648942)",698.88
"(43.6011156, -72.7864304)",698.13
"(43.60099905, -72.78636605)",697.34
"(43.6008825, -72.7863017)",696.06
"(43.6007776, -72.78627485)",695.05
"(43.6006727, -72.786248)",692.73
"(43.6005523, -72.7862212)",689.39
"(43.6004319, -72.7861944)",687.15
"(43.60035805, -72.7861783)",685.95
"(43.6002842, -72.7861622)",684.67
"(43.6001832, -72.7861086)",682.23
"(43.6000745, -72.7860335)",679.54
"(43.600024, -72.7859423)",676.76
"(43.5999735, -72.7858511)",673.00
"(43.59993465, -72.7857277)",670.35
"(43.5998958, -72.7856043)",669.86
"(43.5998453, -72.7854863)",669.39
"(43.5997948, -72.7853683)",668.98
"(43.59974815, -72.78525565)",668.32
"(43.5997015, -72.785143)",667.30
"(43.5996696, -72.7849703)",665.03
"(43.5996377, -72.7847976)",661.46
"(43.6025451, -72.7930549)",964.13
"(43.60258395, -72.7928916)",959.37
"(43.6026228, -72.7927283)",955.08
"(43.60266165, -72.79256735)",951.12
"(43.6027005, -72.7924064)",946.01
"(43.60273935, -72.79224545)",940.40
"(43.6027782, -72.7920845)",932.86
"(43.6028384, -72.79193162)",925.29
"(43.6028986, -72.79177875)",917.34
"(43.6029588, -72.79162587)",910.86
"(43.603019, -72.791473)",904.12
"(43.60305591, -72.79137778)",899.83
"(43.60309283, -72.79128255)",895.85
"(43.60312974, -72.79118733)",892.02
"(43.60316665, -72.7910921)",888.17
"(43.60320356, -72.79099687)",884.01
"(43.60324048, -72.79090165)",879.41
"(43.60327739, -72.79080642)",874.60
"(43.6033143, -72.7907112)",870.30
"(43.60333955, -72.79061196)",866.27
"(43.6033648, -72.79051272)",862.09
"(43.60339005, -72.79041349)",857.80
"(43.6034153, -72.79031425)",853.58
"(43.60344055, -72.79021501)",849.36
"(43.6034658, -72.79011578)",845.01
"(43.60349105, -72.79001654)",840.76
"(43.6035163, -72.7899173)",836.82
"(43.603526, -72.78980599)",832.28
"(43.6035357, -72.78969467)",827.55
"(43.6035454, -72.78958336)",822.91
"(43.6035551, -72.78947205)",818.40
"(43.6035648, -72.78936074)",814.07
"(43.6035745, -72.78924943)",810.20
"(43.6035842, -72.78913811)",806.64
"(43.6035939, -72.7890268)",802.54
"(43.60359681, -72.78891549)",798.06
"(43.60359972, -72.78880417)",794.10
"(43.60360264, -72.78869286)",790.26
"(43.60360555, -72.78858155)",786.42
"(43.60360846, -72.78847024)",782.92
"(43.60361137, -72.78835893)",779.42
"(43.60361429, -72.78824761)",775.59
"(43.6036172, -72.7881363)",771.54
"(43.60361818, -72.7880384)",768.02
"(43.60361915, -72.7879405)",764.93
"(43.60362012, -72.7878426)",761.52
"(43.6036211, -72.7877447)",757.23
"(43.60362207, -72.7876468)",752.30
"(43.60362305, -72.7875489)",747.45
"(43.60362403, -72.787451)",743.34
"(43.603625, -72.7873531)",740.04
"(43.6027937, -72.7939299)",964.56
"(43.6027937, -72.79378105)",964.38
"(43.6027937, -72.7936322)",963.94
"(43.60278595, -72.7935182)",963.62
"(43.6027782, -72.7934042)",963.02
"(43.6027471, -72.7932969)",962.72
"(43.6026772, -72.7931681)",962.78
"(43.6025762, -72.7930716)",963.70
"(43.6025451, -72.7930549)",964.13
"(43.6024363, -72.7929965)",965.32
"(43.60234695, -72.79296965)",966.31
"(43.6022576, -72.7929428)",966.81
"(43.6021372, -72.7929267)",967.59
"(43.6020168, -72.7929106)",967.47
"(43.601943, -72.7928999)",966.79
"(43.6018692, -72.7928892)",965.79
"(43.6017863, -72.7928799)",964.59
"(43.6017034, -72.7928706)",963.34
"(43.600802, -72.7926926)",935.51
"(43.60069043, -72.79267053)",929.30
"(43.60057885, -72.79264845)",920.92
"(43.60046727, -72.79262637)",913.42
"(43.6003557, -72.7926043)",907.11
"(43.60027373, -72.79254945)",901.44
"(43.60019175, -72.7924946)",895.76
"(43.60010977, -72.79243975)",890.02
"(43.6000278, -72.7923849)",884.23
"(43.59992875, -72.7922803)",876.93
"(43.5998297, -72.7921757)",869.78
"(43.59973065, -72.7920711)",861.90
"(43.5996316, -72.7919665)",854.24
"(43.59957721, -72.79189543)",850.34
"(43.59952283, -72.79182435)",846.69
"(43.59946844, -72.79175327)",842.55
"(43.59941405, -72.7916822)",837.80
"(43.59935966, -72.79161113)",833.01
"(43.59930527, -72.79154005)",828.44
"(43.59925089, -72.79146898)",823.98
"(43.5991965, -72.7913979)",819.92
"(43.59915571, -72.79130403)",816.25
"(43.59911492, -72.79121015)",812.68
"(43.59907414, -72.79111628)",809.11
"(43.59903335, -72.7910224)",805.38
"(43.59899256, -72.79092852)",801.07
"(43.59895178, -72.79083465)",797.29
"(43.59891099, -72.79074077)",794.58
"(43.5988702, -72.7906469)",791.97
"(43.59884495, -72.79054362)",789.25
"(43.5988197, -72.79044035)",786.21
"(43.59879445, -72.79033708)",782.92
"(43.5987692, -72.7902338)",779.40
"(43.59874395, -72.79013053)",775.78
"(43.5987187, -72.79002725)",772.26
"(43.59869345, -72.78992398)",768.96
"(43.5986682, -72.7898207)",766.03
"(43.59864683, -72.78970538)",763.42
"(43.59862545, -72.78959005)",760.57
"(43.59860407, -72.78947472)",756.95
"(43.5985827, -72.7893594)",753.49
"(43.59856132, -72.78924407)",750.40
"(43.59853995, -72.78912875)",747.13
"(43.59851857, -72.78901343)",744.07
"(43.5984972, -72.7888981)",741.18
"(43.59848652, -72.78876399)",738.59
"(43.59847585, -72.78862987)",736.11
"(43.59846518, -72.78849576)",733.53
"(43.5984545, -72.78836165)",731.29
"(43.59844383, -72.78822754)",728.78
"(43.59843315, -72.78809342)",726.34
"(43.59842248, -72.78795931)",723.98
"(43.5984118, -72.7878252)",720.98
"(43.59840694, -72.7876817)",716.77
"(43.59840207, -72.7875382)",712.33
"(43.59839721, -72.7873947)",708.96
"(43.59839235, -72.7872512)",705.50
"(43.59838749, -72.7871077)",701.51
"(43.59838262, -72.7869642)",698.84
"(43.59837776, -72.7868207)",696.17
"(43.5983729, -72.7866772)",694.57
"(43.59837679, -72.78656455)",694.25
"(43.59838068, -72.7864519)",694.42
"(43.59838456, -72.78633925)",694.33
"(43.59838845, -72.7862266)",693.69
"(43.59839234, -72.78611395)",692.56
"(43.59839623, -72.7860013)",691.42
"(43.59840011, -72.78588865)",690.37
"(43.598404, -72.785776)",688.70
"(43.59840205, -72.7856553)",685.75
"(43.5984001, -72.7855346)",683.10
"(43.59839815, -72.7854139)",680.75
"(43.5983962, -72.7852932)",677.97
"(43.6011245, -72.7915615)",900.03
"(43.60111561, -72.79145119)",895.68
"(43.60110672, -72.79134088)",890.97
"(43.60109784, -72.79123056)",886.30
"(43.60108895, -72.79112025)",881.75
"(43.60108006, -72.79100994)",877.23
"(43.60107118, -72.79089963)",872.44
"(43.60106229, -72.79078931)",867.39
"(43.6010534, -72.790679)",861.79
"(43.6010466, -72.79057171)",856.31
"(43.6010398, -72.79046443)",851.58
"(43.601033, -72.79035714)",847.52
"(43.6010262, -72.79024985)",843.91
"(43.6010194, -72.79014256)",840.01
"(43.6010126, -72.79003528)",835.06
"(43.6010058, -72.78992799)",829.58
"(43.600999, -72.7898207)",824.43
"(43.60098735, -72.7897)",819.47
"(43.6009757, -72.7895793)",814.61
"(43.60096405, -72.7894586)",809.18
"(43.6009524, -72.7893379)",804.06
"(43.60094075, -72.7892172)",798.38
"(43.6009291, -72.7890965)",792.60
"(43.60091745, -72.7889758)",787.12
"(43.6009058, -72.7888551)",780.94
"(43.60089317, -72.7887049)",774.34
"(43.60088055, -72.7885547)",769.26
"(43.60086793, -72.7884045)",763.89
"(43.6008553, -72.7882543)",758.11
"(43.60084267, -72.7881041)",753.04
"(43.60083005, -72.7879539)",748.16
"(43.60081743, -72.7878037)",742.99
"(43.6008048, -72.7876535)",738.36
"(43.60079702, -72.78755024)",735.41
"(43.60078925, -72.78744698)",732.50
"(43.60078147, -72.78734371)",729.07
"(43.6007737, -72.78724045)",724.96
"(43.60076592, -72.78713719)",720.65
"(43.60075815, -72.78703393)",716.66
"(43.60075037, -72.78693066)",712.95
"(43.6007426, -72.7868274)",709.23
"(43.60072512, -72.78668255)",704.03
"(43.60070765, -72.7865377)",699.74
"(43.60069017, -72.78639285)",696.44
"(43.6006727, -72.786248)",692.73
"(43.6092356, -72.8067786)",1059.45
"(43.60927793, -72.80688968)",1056.18
"(43.60932025, -72.80700075)",1052.98
"(43.60936257, -72.80711182)",1049.84
"(43.6094049, -72.8072229)",1046.59
"(43.60946705, -72.807298)",1042.99
"(43.6095292, -72.8073731)",1039.14
"(43.60959135, -72.8074482)",1034.97
"(43.6096535, -72.8075233)",1030.56
"(43.60973895, -72.80761183)",1024.44
"(43.6098244, -72.80770035)",1018.18
"(43.60990985, -72.80778887)",1011.64
"(43.6099953, -72.8078774)",1005.13
"(43.61005841, -72.80792701)",1001.43
"(43.61012152, -72.80797662)",998.35
"(43.61018464, -72.80802624)",995.28
"(43.61024775, -72.80807585)",992.16
"(43.61031086, -72.80812546)",988.98
"(43.61037398, -72.80817507)",985.65
"(43.61043709, -72.80822469)",982.47
"(43.6105002, -72.8082743)",979.40
"(43.61058565, -72.80834001)",975.15
"(43.6106711, -72.80840573)",971.00
"(43.61075655, -72.80847144)",966.91
"(43.610842, -72.80853715)",962.90
"(43.61092745, -72.80860286)",959.03
"(43.6110129, -72.80866858)",955.31
"(43.61109835, -72.80873429)",951.48
"(43.6111838, -72.8088)",947.13
"(43.61126051, -72.80884292)",942.46
"(43.61133722, -72.80888585)",937.50
"(43.61141394, -72.80892877)",933.27
"(43.61149065, -72.8089717)",928.95
"(43.61156736, -72.80901463)",924.72
"(43.61164408, -72.80905755)",920.51
"(43.61172079, -72.80910048)",916.00
"(43.6117975, -72.8091434)",910.97
"(43.611918, -72.80919037)",902.21
"(43.6120385, -72.80923735)",893.25
"(43.612159, -72.80928432)",885.73
"(43.6122795, -72.8093313)",878.08
"(43.604837, -72.8018478)",1043.37
"(43.60474375, -72.80176195)",1040.84
"(43.6046505, -72.8016761)",1037.92
"(43.60457865, -72.80164122)",1036.48
"(43.6045068, -72.80160635)",1034.65
"(43.60443495, -72.80157148)",1032.50
"(43.6043631, -72.8015366)",1030.02
"(43.60429122, -72.80152588)",1027.81
"(43.60421935, -72.80151515)",1025.39
"(43.60414748, -72.80150442)",1023.07
"(43.6040756, -72.8014937)",1020.56
"(43.60395907, -72.80148297)",1016.31
"(43.60384255, -72.80147225)",1011.74
"(43.60372603, -72.80146152)",1006.66
"(43.6036095, -72.8014508)",1001.76
"(43.6034813, -72.801483)",998.33
"(43.6033531, -72.8015152)",996.99
"(43.6032521, -72.80155275)",995.84
"(43.6031511, -72.8015903)",994.01
"(43.6030501, -72.80162785)",991.40
"(43.6029491, -72.8016654)",988.19
"(43.60284422, -72.80172172)",985.01
"(43.60273935, -72.80177805)",981.36
"(43.60263447, -72.80183437)",977.26
"(43.6025296, -72.8018907)",974.05
"(43.6024383, -72.80193092)",971.79
"(43.602347, -72.80197115)",969.63
"(43.6022557, -72.80201138)",967.46
"(43.6021644, -72.8020516)",965.42
"(43.60209255, -72.80205428)",963.53
"(43.6020207, -72.80205695)",961.99
"(43.60194885, -72.80205962)",960.63
"(43.601877, -72.8020623)",959.43
"(43.6017761, -72.80208075)",958.15
"(43.6016752, -72.8020992)",957.07
"(43.623317, -72.8193981)",996.27
"(43.6232856, -72.819265)",992.51
"(43.6232542, -72.8191319)",988.42
"(43.62321538, -72.81904875)",985.74
"(43.62317655, -72.8189656)",983.08
"(43.62313772, -72.81888245)",980.66
"(43.6230989, -72.8187993)",978.53
"(43.62304065, -72.81866252)",975.31
"(43.6229824, -72.81852575)",972.55
"(43.62292415, -72.81838898)",969.90
"(43.6228659, -72.8182522)",967.38
"(43.6228057, -72.81809663)",964.64
"(43.6227455, -72.81794105)",961.55
"(43.6226853, -72.81778547)",958.20
"(43.6226251, -72.8176299)",954.30
"(43.62258045, -72.8174931)",950.47
"(43.6225358, -72.8173563)",946.79
"(43.62249115, -72.8172195)",942.86
"(43.6224465, -72.8170827)",938.61
"(43.6223999, -72.81697272)",934.97
"(43.6223533, -72.81686275)",931.61
"(43.6223067, -72.81675277)",928.40
"(43.6222601, -72.8166428)",925.11
"(43.6221805, -72.81650065)",920.16
"(43.6221009, -72.8163585)",914.91
"(43.6220213, -72.81621635)",909.67
"(43.6219417, -72.8160742)",904.71
"(43.62184808, -72.8159585)",900.61
"(43.62175445, -72.8158428)",896.98
"(43.62166082, -72.8157271)",892.85
"(43.6215672, -72.8156114)",888.18
"(43.6051124, -72.7912464)",858.76
"(43.60508235, -72.79115413)",856.90
"(43.6050523, -72.79106185)",854.82
"(43.60502225, -72.79096958)",852.76
"(43.6049922, -72.7908773)",850.99
"(43.60494072, -72.79070965)",848.46
"(43.60488925, -72.790542)",844.87
"(43.60483778, -72.79037435)",840.82
"(43.6047863, -72.7902067)",836.73
"(43.60474309, -72.79006454)",833.07
"(43.60469988, -72.78992238)",829.18
"(43.60465666, -72.78978021)",825.00
"(43.60461345, -72.78963805)",819.98
"(43.60457024, -72.78949589)",814.70
"(43.60452702, -72.78935373)",809.18
"(43.60448381, -72.78921156)",803.75
"(43.6044406, -72.7890694)",799.18
"(43.60439495, -72.78892054)",793.32
"(43.6043493, -72.78877167)",788.59
"(43.60430365, -72.78862281)",784.11
"(43.604258, -72.78847395)",779.40
"(43.60421235, -72.78832509)",775.18
"(43.6041667, -72.78817623)",771.87
"(43.60412105, -72.78802736)",769.17
"(43.6040754, -72.7878785)",765.48
"(43.60403972, -72.7877593)",761.88
"(43.60400405, -72.7876401)",757.36
"(43.60396838, -72.7875209)",751.92
"(43.6039327, -72.7874017)",746.86
"(43.6259999, -72.8193085)",997.60
"(43.62600275, -72.81917585)",994.74
"(43.6260056, -72.8190432)",991.71
"(43.62600845, -72.81891055)",988.68
"(43.6260113, -72.8187779)",985.86
"(43.62600353, -72.81863573)",983.15
"(43.62599575, -72.81849355)",980.52
"(43.62598798, -72.81835137)",977.85
"(43.6259802, -72.8182092)",975.20
"(43.6259802, -72.81806438)",972.50
"(43.6259802, -72.81791955)",969.48
"(43.6259802, -72.81777472)",965.98
"(43.6259802, -72.8176299)",962.59
"(43.6260035, -72.8174636)",959.07
"(43.6260268, -72.8172973)",954.78
"(43.6260501, -72.817131)",950.18
"(43.6260734, -72.8169647)",946.15
"(43.62609766, -72.81685875)",944.00
"(43.62612193, -72.8167528)",942.10
"(43.62614619, -72.81664685)",940.15
"(43.62617045, -72.8165409)",937.88
"(43.62619471, -72.81643495)",935.33
"(43.62621898, -72.816329)",932.86
"(43.62624324, -72.81622305)",930.50
"(43.6262675, -72.8161171)",928.09
"(43.62630342, -72.81599909)",924.99
"(43.62633935, -72.81588107)",921.61
"(43.62637528, -72.81576306)",918.64
"(43.6264112, -72.81564505)",915.44
"(43.62644712, -72.81552704)",910.71
"(43.62648305, -72.81540903)",906.46
"(43.62651898, -72.81529101)",903.74
"(43.6265549, -72.815173)",900.99
"(43.6265782, -72.81502815)",897.81
"(43.6266015, -72.8148833)",894.94
"(43.6266248, -72.81473845)",892.16
"(43.6266481, -72.8145936)",888.84
"(43.62666625, -72.8144376)",884.26
"(43.6266844, -72.8142816)",879.91
"(43.6123984, -72.7984717)",950.35
"(43.61251355, -72.79837875)",944.30
"(43.6126287, -72.7982858)",939.35
"(43.61271998, -72.79824825)",936.38
"(43.61281125, -72.7982107)",933.66
"(43.61290252, -72.79817315)",930.64
"(43.6129938, -72.7981356)",927.44
"(43.61308313, -72.79811415)",924.39
"(43.61317245, -72.7980927)",921.20
"(43.61326177, -72.79807125)",917.62
"(43.6133511, -72.7980498)",914.29
"(43.61347248, -72.79803775)",910.54
"(43.61359385, -72.7980257)",906.76
"(43.61371522, -72.79801365)",902.53
"(43.6138366, -72.7980016)",897.23
"(43.6239297, -72.8190143)",984.91
"(43.62386372, -72.81886935)",980.59
"(43.62379775, -72.8187244)",976.07
"(43.62373177, -72.81857945)",972.64
"(43.6236658, -72.8184345)",969.55
"(43.62359203, -72.8183004)",967.03
"(43.62351825, -72.8181663)",964.25
"(43.62344447, -72.8180322)",961.77
"(43.6233707, -72.8178981)",959.34
"(43.62329693, -72.81777472)",957.11
"(43.62322315, -72.81765135)",954.43
"(43.62314937, -72.81752798)",952.02
"(43.6230756, -72.8174046)",949.80
"(43.62302705, -72.8172839)",947.56
"(43.6229785, -72.8171632)",945.16
"(43.62292995, -72.8170425)",942.17
"(43.6228814, -72.8169218)",938.77
"(43.62285617, -72.81680645)",935.46
"(43.62283095, -72.8166911)",932.33
"(43.62280572, -72.81657575)",929.51
"(43.6227805, -72.8164604)",926.76
"(43.62274555, -72.81628352)",921.94
"(43.6227106, -72.81610665)",918.12
"(43.62267565, -72.81592978)",914.89
"(43.6226407, -72.8157529)",910.18
"(43.6053124, -72.8150432)",1206.43
"(43.6054243, -72.81501155)",1203.52
"(43.6055362, -72.8149799)",1199.18
"(43.60561388, -72.81495575)",1195.64
"(43.60569155, -72.8149316)",1192.10
"(43.60576923, -72.81490745)",1188.77
"(43.6058469, -72.8148833)",1185.75
"(43.605911, -72.81482698)",1183.00
"(43.6059751, -72.81477065)",1180.24
"(43.6060392, -72.81471432)",1177.55
"(43.6061033, -72.814658)",1175.07
"(43.6061868, -72.81460435)",1172.22
"(43.6062703, -72.8145507)",1169.30
"(43.6063538, -72.81449705)",1166.32
"(43.6064373, -72.8144434)",1162.69
"(43.6065247, -72.81441123)",1158.91
"(43.6066121, -72.81437905)",1155.84
"(43.6066995, -72.81434687)",1153.11
"(43.6067869, -72.8143147)",1150.98
"(43.60686847, -72.81426105)",1148.96
"(43.60695005, -72.8142074)",1146.91
"(43.60703163, -72.81415375)",1144.53
"(43.6071132, -72.8141001)",1141.89
"(43.60720448, -72.81404378)",1139.27
"(43.60729575, -72.81398745)",1137.09
"(43.60738702, -72.81393112)",1134.87
"(43.6074783, -72.8138748)",1132.36
"(43.60758125, -72.81381042)",1129.15
"(43.6076842, -72.81374605)",1125.71
"(43.60778715, -72.81368167)",1121.71
"(43.6078901, -72.8136173)",1116.51
