coordinates,elevation
"(39.4671914, -106.1760768)",3728.40
"(39.467134, -106.1761258)",3728.70
"(39.4670766, -106.1761748)",3729.38
"(39.4670192, -106.1762238)",3729.85
"(39.46695138, -106.1763218)",3731.18
"(39.46688355, -106.1764198)",3731.43
"(39.46681573, -106.1765178)",3730.96
"(39.4667479, -106.1766158)",3731.18
"(39.46668007, -106.1767138)",3731.96
"(39.46661225, -106.1768118)",3732.87
"(39.46654442, -106.1769098)",3733.50
"(39.4664766, -106.1770078)",3734.49
"(39.46642703, -106.17708723)",3735.24
"(39.46637745, -106.17716665)",3735.92
"(39.46632787, -106.17724607)",3736.55
"(39.4662783, -106.1773255)",3736.61
"(39.46622873, -106.17740492)",3736.70
"(39.46617915, -106.17748435)",3737.54
"(39.46612957, -106.17756378)",3738.80
"(39.46608, -106.1776432)",3740.06
"(39.46600695, -106.1777412)",3741.07
"(39.4659339, -106.1778392)",3742.24
"(39.46586085, -106.1779372)",3743.67
"(39.4657878, -106.1780352)",3745.35
"(39.46571475, -106.1781332)",3747.09
"(39.4656417, -106.1782312)",3748.09
"(39.46556865, -106.1783292)",3748.71
"(39.4654956, -106.1784272)",3749.98
"(39.46544407, -106.17848549)",3751.58
"(39.46539255, -106.17854379)",3752.78
"(39.46534103, -106.17860208)",3753.73
"(39.4652895, -106.17866037)",3753.87
"(39.46523797, -106.17871867)",3753.50
"(39.46518645, -106.17877696)",3752.63
"(39.46513493, -106.17883526)",3752.75
"(39.4650834, -106.17889355)",3753.11
"(39.46503187, -106.17895184)",3753.53
"(39.46498035, -106.17901014)",3753.60
"(39.46492883, -106.17906843)",3753.47
"(39.4648773, -106.17912673)",3753.77
"(39.46482577, -106.17918502)",3754.21
"(39.46477425, -106.17924331)",3754.15
"(39.46472273, -106.17930161)",3754.15
"(39.4646712, -106.1793599)",3753.10
"(39.46459554, -106.17943086)",3750.87
"(39.46451988, -106.17950182)",3748.50
"(39.46444421, -106.17957279)",3746.71
"(39.46436855, -106.17964375)",3745.02
"(39.46429289, -106.17971471)",3743.68
"(39.46421722, -106.17978568)",3744.30
"(39.46414156, -106.17985664)",3744.36
"(39.4640659, -106.1799276)",3744.31
"(39.46400329, -106.18002222)",3743.65
"(39.46394068, -106.18011685)",3743.12
"(39.46387806, -106.18021147)",3741.28
"(39.46381545, -106.1803061)",3740.13
"(39.46375284, -106.18040072)",3740.02
"(39.46369023, -106.18049535)",3739.06
"(39.46362761, -106.18058998)",3739.76
"(39.463565, -106.1806846)",3740.40
"(39.4635063, -106.18078936)",3741.56
"(39.4634476, -106.18089413)",3742.12
"(39.4633889, -106.18099889)",3743.53
"(39.4633302, -106.18110365)",3745.75
"(39.4632715, -106.18120841)",3749.97
"(39.4632128, -106.18131318)",3754.65
"(39.4631541, -106.18141794)",3758.22
"(39.4630954, -106.1815227)",3761.47
"(39.46304322, -106.1816207)",3764.12
"(39.46299105, -106.1817187)",3765.62
"(39.46293887, -106.1818167)",3766.65
"(39.4628867, -106.1819147)",3766.91
"(39.46283452, -106.1820127)",3767.33
"(39.46278235, -106.1821107)",3767.02
"(39.46273017, -106.1822087)",3768.02
"(39.462678, -106.1823067)",3766.51
"(39.46262842, -106.18239119)",3766.29
"(39.46257885, -106.18247568)",3765.38
"(39.46252928, -106.18256016)",3765.12
"(39.4624797, -106.18264465)",3764.37
"(39.46243013, -106.18272914)",3763.98
"(39.46238055, -106.18281362)",3763.42
"(39.46233098, -106.18289811)",3763.29
"(39.4622814, -106.1829826)",3763.66
"(39.46224487, -106.18306032)",3763.61
"(39.46220835, -106.18313805)",3763.57
"(39.46217182, -106.18321577)",3763.53
"(39.4621353, -106.1832935)",3763.39
"(39.46209878, -106.18337122)",3763.48
"(39.46206225, -106.18344895)",3763.32
"(39.46202573, -106.18352667)",3763.28
"(39.4619892, -106.1836044)",3763.16
"(39.45816, -106.1886279)",3802.42
"(39.45821728, -106.18850679)",3799.62
"(39.45827456, -106.18838569)",3797.20
"(39.45833184, -106.18826458)",3794.19
"(39.45838912, -106.18814348)",3791.40
"(39.4584464, -106.18802237)",3788.13
"(39.45850368, -106.18790126)",3785.47
"(39.45856096, -106.18778016)",3783.61
"(39.45861824, -106.18765905)",3781.43
"(39.45867552, -106.18753795)",3779.45
"(39.4587328, -106.18741684)",3777.08
"(39.45879008, -106.18729574)",3774.54
"(39.45884736, -106.18717463)",3772.15
"(39.45890464, -106.18705352)",3769.78
"(39.45896192, -106.18693242)",3767.31
"(39.4590192, -106.18681131)",3764.85
"(39.45907648, -106.18669021)",3762.05
"(39.45913376, -106.1865691)",3759.87
"(39.45919104, -106.18644799)",3757.90
"(39.45924832, -106.18632689)",3755.51
"(39.4593056, -106.18620578)",3753.43
"(39.45936288, -106.18608468)",3751.49
"(39.45942016, -106.18596357)",3749.58
"(39.45947744, -106.18584247)",3747.76
"(39.45953472, -106.18572136)",3746.37
"(39.459592, -106.18560025)",3744.99
"(39.45964928, -106.18547915)",3743.43
"(39.45970656, -106.18535804)",3741.59
"(39.45976384, -106.18523694)",3739.74
"(39.45982112, -106.18511583)",3738.53
"(39.4598784, -106.18499472)",3737.21
"(39.45993568, -106.18487362)",3736.37
"(39.45999295, -106.18475251)",3735.49
"(39.46005023, -106.18463141)",3734.45
"(39.46010751, -106.1845103)",3733.17
"(39.46016479, -106.1843892)",3731.54
"(39.46022207, -106.18426809)",3730.75
"(39.46027935, -106.18414698)",3730.04
"(39.46033663, -106.18402588)",3729.07
"(39.46039391, -106.18390477)",3727.97
"(39.46045119, -106.18378367)",3726.85
"(39.46050847, -106.18366256)",3725.47
"(39.46056575, -106.18354145)",3724.57
"(39.46062303, -106.18342035)",3723.45
"(39.46068031, -106.18329924)",3722.17
"(39.46073759, -106.18317814)",3720.96
"(39.46079487, -106.18305703)",3719.40
"(39.46085215, -106.18293593)",3717.87
"(39.46090943, -106.18281482)",3716.18
"(39.46096671, -106.18269371)",3714.81
"(39.46102399, -106.18257261)",3713.35
"(39.46108127, -106.1824515)",3712.27
"(39.46113855, -106.1823304)",3710.67
"(39.46119583, -106.18220929)",3709.45
"(39.46125311, -106.18208818)",3708.53
"(39.46131039, -106.18196708)",3706.89
"(39.46136767, -106.18184597)",3705.40
"(39.46142495, -106.18172487)",3703.66
"(39.46148223, -106.18160376)",3701.48
"(39.46153951, -106.18148265)",3699.21
"(39.46159679, -106.18136155)",3697.48
"(39.46165407, -106.18124044)",3694.70
"(39.46171135, -106.18111934)",3691.88
"(39.46176863, -106.18099823)",3688.92
"(39.46182591, -106.18087713)",3687.22
"(39.46184978, -106.1807793)",3686.47
"(39.46187365, -106.18068147)",3683.23
"(39.46189752, -106.18058364)",3678.87
"(39.46192139, -106.18048581)",3674.77
"(39.46194526, -106.18038798)",3672.37
"(39.46196914, -106.18029015)",3671.02
"(39.46199301, -106.18019233)",3668.71
"(39.46201688, -106.1800945)",3665.12
"(39.46204075, -106.17999667)",3660.81
"(39.46206462, -106.17989884)",3657.00
"(39.46208849, -106.17980101)",3653.20
"(39.46211236, -106.17970318)",3649.36
"(39.46213623, -106.17960535)",3645.73
"(39.4621601, -106.17950753)",3642.00
"(39.46218397, -106.1794097)",3638.95
"(39.46220784, -106.17931187)",3636.66
"(39.46223172, -106.17921404)",3634.10
"(39.46225559, -106.17911621)",3631.77
"(39.46227946, -106.17901838)",3629.19
"(39.46230333, -106.17892056)",3627.24
"(39.4623272, -106.17882273)",3625.13
"(39.46235107, -106.1787249)",3622.73
"(39.46237494, -106.17862707)",3620.41
"(39.46239881, -106.17852924)",3617.61
"(39.46242268, -106.17843141)",3614.57
"(39.46244655, -106.17833358)",3612.16
"(39.46247043, -106.17823576)",3610.02
"(39.4624943, -106.17813793)",3607.56
"(39.46251817, -106.1780401)",3604.72
"(39.46254204, -106.17794227)",3601.59
"(39.46256591, -106.17784444)",3599.17
"(39.46258978, -106.17774661)",3597.12
"(39.46261365, -106.17764878)",3595.76
"(39.46263752, -106.17755096)",3594.95
"(39.46266139, -106.17745313)",3593.22
"(39.46268526, -106.1773553)",3591.63
"(39.46270913, -106.17725747)",3589.93
"(39.46273301, -106.17715964)",3588.54
"(39.46275688, -106.17706181)",3587.15
"(39.46278075, -106.17696398)",3585.55
"(39.46280462, -106.17686616)",3583.86
"(39.46282849, -106.17676833)",3582.16
"(39.46285236, -106.1766705)",3580.60
"(39.46287623, -106.17657267)",3579.04
"(39.4629001, -106.17647484)",3577.61
"(39.46292397, -106.17637701)",3575.73
"(39.46294784, -106.17627918)",3573.16
"(39.46297171, -106.17618136)",3570.90
"(39.46299559, -106.17608353)",3569.34
"(39.46301946, -106.1759857)",3567.74
"(39.46304333, -106.17588787)",3566.73
"(39.4630672, -106.17579004)",3565.35
"(39.46309107, -106.17569221)",3563.82
"(39.46311494, -106.17559439)",3562.26
"(39.46313881, -106.17549656)",3560.99
"(39.46316268, -106.17539873)",3559.28
"(39.46318655, -106.1753009)",3557.82
"(39.46321042, -106.17520307)",3556.71
"(39.4632343, -106.17510524)",3555.39
"(39.46325817, -106.17500741)",3553.84
"(39.46328204, -106.17490959)",3552.17
"(39.46330591, -106.17481176)",3551.07
"(39.46332978, -106.17471393)",3550.14
"(39.46335365, -106.1746161)",3549.29
"(39.46335365, -106.1746161)",3549.29
"(39.4926787, -106.1475274)",3198.80
"(39.49275264, -106.14750102)",3194.84
"(39.49282657, -106.14747465)",3190.49
"(39.49290051, -106.14744827)",3185.24
"(39.49297445, -106.1474219)",3181.15
"(39.49304839, -106.14739553)",3177.30
"(39.49312233, -106.14736915)",3173.52
"(39.49319626, -106.14734277)",3169.10
"(39.4932702, -106.1473164)",3164.65
"(39.49337576, -106.1472708)",3158.65
"(39.49348132, -106.1472252)",3153.32
"(39.49358689, -106.1471796)",3148.28
"(39.49369245, -106.147134)",3144.03
"(39.49379801, -106.1470884)",3140.09
"(39.49390357, -106.1470428)",3135.42
"(39.49400914, -106.1469972)",3131.02
"(39.4941147, -106.1469516)",3126.59
"(39.49419541, -106.14687114)",3122.18
"(39.49427612, -106.14679067)",3118.09
"(39.49435684, -106.14671021)",3113.61
"(39.49443755, -106.14662975)",3108.79
"(39.49451826, -106.14654929)",3103.77
"(39.49459898, -106.14646882)",3098.39
"(39.49467969, -106.14638836)",3092.90
"(39.4947604, -106.1463079)",3087.57
"(39.4948225, -106.14625158)",3082.98
"(39.4948846, -106.14619525)",3079.02
"(39.4949467, -106.14613893)",3075.31
"(39.4950088, -106.1460826)",3071.55
"(39.4950709, -106.14602627)",3067.77
"(39.495133, -106.14596995)",3063.61
"(39.4951951, -106.14591362)",3059.53
"(39.4952572, -106.1458573)",3055.52
"(39.4953731, -106.14583583)",3049.96
"(39.495489, -106.14581435)",3044.47
"(39.4956049, -106.14579287)",3039.05
"(39.4957208, -106.1457714)",3033.72
"(39.49584912, -106.1457875)",3028.26
"(39.49597745, -106.1458036)",3024.32
"(39.49610578, -106.1458197)",3019.66
"(39.4962341, -106.1458358)",3014.00
"(39.49630241, -106.14584412)",3011.82
"(39.49637071, -106.14585245)",3009.90
"(39.49643902, -106.14586078)",3008.13
"(39.49650732, -106.1458691)",3006.22
"(39.49657563, -106.14587742)",3004.44
"(39.49664394, -106.14588575)",3002.73
"(39.49671224, -106.14589408)",3001.05
"(39.49678055, -106.1459024)",2999.68
"(39.49684886, -106.14591072)",2998.41
"(39.49691716, -106.14591905)",2997.11
"(39.49698547, -106.14592737)",2995.68
"(39.49705377, -106.1459357)",2994.19
"(39.49712208, -106.14594402)",2992.76
"(39.49719039, -106.14595235)",2991.61
"(39.49725869, -106.14596067)",2991.29
"(39.497327, -106.145969)",2990.37
"(39.49742635, -106.146043)",2988.67
"(39.4975257, -106.146117)",2984.61
"(39.49762505, -106.146191)",2981.75
"(39.4977244, -106.146265)",2979.59
"(39.4895829, -106.1486641)",3304.45
"(39.48964468, -106.14861953)",3302.73
"(39.48970645, -106.14857495)",3301.07
"(39.48976822, -106.14853038)",3299.40
"(39.48983, -106.1484858)",3297.63
"(39.48993079, -106.14844658)",3294.77
"(39.49003157, -106.14840735)",3292.25
"(39.49013236, -106.14836812)",3288.64
"(39.49023315, -106.1483289)",3285.77
"(39.49033394, -106.14828968)",3281.82
"(39.49043473, -106.14825045)",3278.40
"(39.49053551, -106.14821123)",3274.46
"(39.4906363, -106.148172)",3271.02
"(39.490739, -106.14818073)",3268.12
"(39.4908417, -106.14818945)",3265.59
"(39.4909444, -106.14819818)",3262.91
"(39.4910471, -106.1482069)",3259.84
"(39.49114231, -106.14823104)",3257.44
"(39.49123753, -106.14825518)",3255.14
"(39.49133274, -106.14827931)",3253.07
"(39.49142795, -106.14830345)",3251.35
"(39.49152316, -106.14832759)",3248.03
"(39.49161838, -106.14835172)",3245.36
"(39.49171359, -106.14837586)",3242.97
"(39.4918088, -106.1484)",3240.91
"(39.49190816, -106.14843353)",3237.79
"(39.49200752, -106.14846705)",3235.14
"(39.49210689, -106.14850057)",3232.19
"(39.49220625, -106.1485341)",3228.37
"(39.49230561, -106.14856762)",3223.92
"(39.49240497, -106.14860115)",3218.82
"(39.49250434, -106.14863468)",3214.28
"(39.4926037, -106.1486682)",3210.46
"(39.49272581, -106.14870308)",3205.38
"(39.49284792, -106.14873795)",3200.27
"(39.49297004, -106.14877282)",3194.54
"(39.49309215, -106.1488077)",3188.98
"(39.49321426, -106.14884257)",3182.48
"(39.49333637, -106.14887745)",3177.03
"(39.49345849, -106.14891232)",3171.40
"(39.4935806, -106.1489472)",3164.79
"(39.49367685, -106.1489472)",3159.36
"(39.4937731, -106.1489472)",3153.64
"(39.49386935, -106.1489472)",3148.74
"(39.4939656, -106.1489472)",3145.58
"(39.49406185, -106.1489472)",3143.16
"(39.4941581, -106.1489472)",3139.76
"(39.49425435, -106.1489472)",3136.25
"(39.4943506, -106.1489472)",3132.98
"(39.4944365, -106.14893646)",3129.28
"(39.4945224, -106.14892572)",3125.23
"(39.4946083, -106.14891499)",3121.41
"(39.4946942, -106.14890425)",3117.34
"(39.4947801, -106.14889351)",3114.11
"(39.494866, -106.14888277)",3110.43
"(39.4949519, -106.14887204)",3106.64
"(39.4950378, -106.1488613)",3102.13
"(39.49515785, -106.14882645)",3095.60
"(39.4952779, -106.1487916)",3089.46
"(39.49539795, -106.14875675)",3083.76
"(39.495518, -106.1487219)",3078.04
"(39.49560492, -106.14871115)",3073.52
"(39.49569185, -106.1487004)",3069.03
"(39.49577878, -106.14868965)",3064.32
"(39.4958657, -106.1486789)",3059.67
"(39.49597125, -106.14870037)",3054.29
"(39.4960768, -106.14872185)",3049.48
"(39.49618235, -106.14874332)",3045.37
"(39.4962879, -106.1487648)",3041.14
"(39.4963976, -106.14879965)",3037.02
"(39.4965073, -106.1488345)",3032.51
"(39.496617, -106.14886935)",3028.37
"(39.4967267, -106.1489042)",3024.12
"(39.49679398, -106.14891628)",3021.79
"(39.49686125, -106.14892835)",3019.39
"(39.49692853, -106.14894043)",3017.09
"(39.4969958, -106.1489525)",3014.82
"(39.49706307, -106.14896458)",3012.11
"(39.49713035, -106.14897665)",3010.01
"(39.49719762, -106.14898873)",3008.21
"(39.4972649, -106.1490008)",3006.62
"(39.497387, -106.1489713)",3004.31
"(39.4975091, -106.1489418)",3001.40
"(39.4976312, -106.1489123)",2998.32
"(39.4977533, -106.1488828)",2993.36
"(39.49782682, -106.14883175)",2989.97
"(39.49790035, -106.1487807)",2987.20
"(39.49797387, -106.14872965)",2984.28
"(39.4980474, -106.1486786)",2981.68
"(39.4927986, -106.1505257)",3200.88
"(39.4929051, -106.15046098)",3197.70
"(39.4930116, -106.15039625)",3194.16
"(39.4931181, -106.15033152)",3190.55
"(39.4932246, -106.1502668)",3185.90
"(39.4933488, -106.15022658)",3180.86
"(39.493473, -106.15018635)",3176.31
"(39.4935972, -106.15014612)",3172.38
"(39.4937214, -106.1501059)",3168.43
"(39.4938518, -106.15009248)",3163.51
"(39.4939822, -106.15007905)",3157.79
"(39.4941126, -106.15006562)",3151.41
"(39.494243, -106.1500522)",3146.67
"(39.49432579, -106.15004014)",3144.23
"(39.49440857, -106.15002808)",3141.93
"(39.49449136, -106.15001601)",3139.59
"(39.49457415, -106.15000395)",3136.87
"(39.49465694, -106.14999189)",3133.59
"(39.49473973, -106.14997983)",3130.12
"(39.49482251, -106.14996776)",3126.46
"(39.4949053, -106.1499557)",3122.44
"(39.49497981, -106.14992754)",3118.20
"(39.49505432, -106.14989938)",3113.72
"(39.49512884, -106.14987121)",3109.65
"(39.49520335, -106.14984305)",3105.85
"(39.49527786, -106.14981489)",3102.16
"(39.49535237, -106.14978672)",3098.70
"(39.49542689, -106.14975856)",3095.33
"(39.4955014, -106.1497304)",3091.61
"(39.49562352, -106.14966333)",3085.76
"(39.49574565, -106.14959625)",3079.41
"(39.49586778, -106.14952917)",3072.84
"(39.4959899, -106.1494621)",3066.04
"(39.4960582, -106.1494554)",3062.74
"(39.4961265, -106.1494487)",3059.30
"(39.4961948, -106.149442)",3055.82
"(39.4962631, -106.1494353)",3052.36
"(39.4963314, -106.1494286)",3048.87
"(39.4963997, -106.1494219)",3045.17
"(39.496468, -106.1494152)",3041.52
"(39.4965363, -106.1494085)",3037.92
"(39.4966253, -106.14937633)",3032.52
"(39.4967143, -106.14934415)",3027.74
"(39.4968033, -106.14931198)",3023.15
"(39.4968923, -106.1492798)",3018.36
"(39.49698545, -106.14921005)",3013.57
"(39.4970786, -106.1491403)",3010.18
"(39.49717175, -106.14907055)",3008.19
"(39.4972649, -106.1490008)",3006.62
"(39.497293, -106.1629678)",3058.74
"(39.49731703, -106.16285028)",3055.85
"(39.49734105, -106.16273275)",3052.08
"(39.49736508, -106.16261522)",3049.13
"(39.4973891, -106.1624977)",3048.75
"(39.49741807, -106.16235018)",3047.78
"(39.49744705, -106.16220265)",3046.23
"(39.49747602, -106.16205513)",3044.69
"(39.497505, -106.1619076)",3043.00
"(39.49757535, -106.1617869)",3041.50
"(39.4976457, -106.1616662)",3039.35
"(39.49771605, -106.1615455)",3036.71
"(39.4977864, -106.1614248)",3033.62
"(39.49787335, -106.1613336)",3030.69
"(39.4979603, -106.1612424)",3027.96
"(39.49804725, -106.1611512)",3024.85
"(39.4981342, -106.16106)",3021.57
"(39.49822235, -106.1610183)",3019.56
"(39.4983105, -106.1609766)",3017.37
"(39.49839865, -106.1609349)",3015.54
"(39.4984868, -106.1608932)",3013.64
"(39.4984095, -106.1618595)",3019.05
"(39.49848968, -106.1618447)",3015.92
"(39.49856985, -106.1618299)",3013.93
"(39.49865002, -106.1618151)",3011.62
"(39.4987302, -106.1618003)",3008.69
"(39.49882955, -106.1618003)",3005.50
"(39.4989289, -106.1618003)",3002.47
"(39.49902825, -106.1618003)",2999.48
"(39.4991276, -106.1618003)",2997.03
"(39.4992435, -106.16188615)",2993.63
"(39.4993594, -106.161972)",2990.12
"(39.49941945, -106.16206855)",2989.44
"(39.4994795, -106.1621651)",2989.61
"(39.4986502, -106.1604497)",3007.96
"(39.4987116, -106.16048695)",3006.33
"(39.498773, -106.1605242)",3004.94
"(39.4988344, -106.16056145)",3003.95
"(39.4988958, -106.1605987)",3002.34
"(39.49899205, -106.16064955)",2999.61
"(39.4990883, -106.1607004)",2997.04
"(39.49916027, -106.1607905)",2995.21
"(39.49923225, -106.1608806)",2993.23
"(39.49930423, -106.1609707)",2990.59
"(39.4993762, -106.1610608)",2988.99
"(39.49940305, -106.16123205)",2987.81
"(39.4994299, -106.1614033)",2987.47
"(39.4851422, -106.165341)",3341.03
"(39.48525222, -106.16529267)",3337.02
"(39.48536225, -106.16524435)",3333.31
"(39.48547227, -106.16519603)",3330.20
"(39.4855823, -106.1651477)",3327.80
"(39.48565061, -106.16511685)",3326.37
"(39.48571893, -106.165086)",3324.88
"(39.48578724, -106.16505515)",3323.63
"(39.48585555, -106.1650243)",3321.62
"(39.48592386, -106.16499345)",3319.94
"(39.48599217, -106.1649626)",3318.40
"(39.48606049, -106.16493175)",3316.64
"(39.4861288, -106.1649009)",3314.65
"(39.48623438, -106.16486605)",3312.01
"(39.48633995, -106.1648312)",3309.16
"(39.48644553, -106.16479635)",3306.75
"(39.4865511, -106.1647615)",3304.68
"(39.4866722, -106.16470383)",3302.23
"(39.4867933, -106.16464615)",3299.80
"(39.4869144, -106.16458847)",3297.06
"(39.4870355, -106.1645308)",3293.19
"(39.4871566, -106.16447313)",3287.72
"(39.4872777, -106.16441545)",3284.54
"(39.4873988, -106.16435778)",3279.40
"(39.4875199, -106.1643001)",3274.46
"(39.48761098, -106.16421428)",3270.41
"(39.48770205, -106.16412845)",3266.76
"(39.48779313, -106.16404262)",3264.14
"(39.4878842, -106.1639568)",3261.18
"(39.48796182, -106.16386695)",3258.29
"(39.48803945, -106.1637771)",3255.51
"(39.48811708, -106.16368725)",3252.23
"(39.4881947, -106.1635974)",3248.49
"(39.48827232, -106.16350755)",3244.40
"(39.48834995, -106.1634177)",3239.55
"(39.48842758, -106.16332785)",3235.05
"(39.4885052, -106.163238)",3231.57
"(39.48853832, -106.16312535)",3229.09
"(39.48857145, -106.1630127)",3226.82
"(39.48860457, -106.16290005)",3225.41
"(39.4886377, -106.1627874)",3222.82
"(39.48870185, -106.16271498)",3222.62
"(39.488766, -106.16264255)",3222.51
"(39.48883015, -106.16257013)",3220.17
"(39.4888943, -106.1624977)",3217.83
"(39.48891707, -106.16235822)",3214.45
"(39.48893985, -106.16221875)",3211.30
"(39.48896262, -106.16207927)",3209.66
"(39.4889854, -106.1619398)",3208.29
"(39.4890151, -106.1618537)",3207.10
"(39.4890448, -106.1617676)",3205.79
"(39.4890745, -106.1616815)",3204.73
"(39.4891042, -106.1615954)",3203.82
"(39.4875417, -106.1659753)",3282.99
"(39.4876165, -106.16589295)",3281.76
"(39.4876913, -106.1658106)",3280.40
"(39.4877661, -106.16572825)",3278.42
"(39.4878409, -106.1656459)",3277.54
"(39.48795523, -106.16556695)",3274.79
"(39.48806955, -106.165488)",3272.60
"(39.48818388, -106.16540905)",3270.43
"(39.4882982, -106.1653301)",3268.64
"(39.48838308, -106.16527378)",3266.37
"(39.48846795, -106.16521745)",3265.17
"(39.48855282, -106.16516112)",3262.61
"(39.4886377, -106.1651048)",3260.24
"(39.48871635, -106.16501092)",3257.41
"(39.488795, -106.16491705)",3254.65
"(39.48887365, -106.16482318)",3252.07
"(39.4889523, -106.1647293)",3249.13
"(39.48903302, -106.16461395)",3245.94
"(39.48911375, -106.1644986)",3243.38
"(39.48919448, -106.16438325)",3240.54
"(39.4892752, -106.1642679)",3237.47
"(39.48932385, -106.16419951)",3235.94
"(39.4893725, -106.16413112)",3233.99
"(39.48942115, -106.16406274)",3231.70
"(39.4894698, -106.16399435)",3229.70
"(39.48951845, -106.16392596)",3227.90
"(39.4895671, -106.16385757)",3226.34
"(39.48961575, -106.16378919)",3224.99
"(39.4896644, -106.1637208)",3223.55
"(39.4897296, -106.16367654)",3221.69
"(39.4897948, -106.16363227)",3219.48
"(39.48986, -106.16358801)",3217.00
"(39.4899252, -106.16354375)",3215.50
"(39.4899904, -106.16349949)",3213.82
"(39.4900556, -106.16345523)",3212.02
"(39.4901208, -106.16341096)",3209.57
"(39.490186, -106.1633667)",3207.64
"(39.49025016, -106.16331976)",3205.64
"(39.49031432, -106.16327283)",3203.49
"(39.49037849, -106.16322589)",3201.60
"(39.49044265, -106.16317895)",3199.99
"(39.49050681, -106.16313201)",3198.23
"(39.49057098, -106.16308507)",3196.56
"(39.49063514, -106.16303814)",3195.01
"(39.4906993, -106.1629912)",3193.47
"(39.49078005, -106.16290537)",3191.96
"(39.4908608, -106.16281955)",3190.05
"(39.49094155, -106.16273372)",3188.26
"(39.4910223, -106.1626479)",3186.71
"(39.49110923, -106.16252452)",3184.46
"(39.49119615, -106.16240115)",3182.18
"(39.49128307, -106.16227778)",3179.74
"(39.49137, -106.1621544)",3177.23
"(39.49143743, -106.1620961)",3176.25
"(39.49150485, -106.1620378)",3174.68
"(39.49157227, -106.1619795)",3172.84
"(39.4916397, -106.1619212)",3171.10
"(39.49170713, -106.1618629)",3169.26
"(39.49177455, -106.1618046)",3168.07
"(39.49184197, -106.1617463)",3165.62
"(39.4919094, -106.161688)",3162.96
"(39.491961, -106.16161486)",3161.75
"(39.4920126, -106.16154173)",3160.24
"(39.4920642, -106.16146859)",3159.31
"(39.4921158, -106.16139545)",3158.39
"(39.4921674, -106.16132231)",3157.64
"(39.492219, -106.16124917)",3156.70
"(39.4922706, -106.16117604)",3155.66
"(39.4923222, -106.1611029)",3154.14
"(39.49237875, -106.16102629)",3152.62
"(39.4924353, -106.16094967)",3150.99
"(39.49249185, -106.16087306)",3149.78
"(39.4925484, -106.16079645)",3148.48
"(39.49260495, -106.16071984)",3147.47
"(39.4926615, -106.16064323)",3146.60
"(39.49271805, -106.16056661)",3145.69
"(39.4927746, -106.16049)",3144.74
"(39.4875199, -106.1643001)",3274.46
"(39.48762753, -106.1642867)",3270.67
"(39.48773515, -106.1642733)",3267.88
"(39.48784278, -106.1642599)",3265.88
"(39.4879504, -106.1642465)",3263.74
"(39.48802803, -106.16423845)",3262.40
"(39.48810565, -106.1642304)",3260.74
"(39.48818327, -106.16422235)",3258.53
"(39.4882609, -106.1642143)",3256.37
"(39.48833853, -106.16420625)",3254.56
"(39.48841615, -106.1641982)",3253.16
"(39.48849377, -106.16419015)",3251.98
"(39.4885714, -106.1641821)",3250.83
"(39.4886687, -106.16413383)",3248.39
"(39.488766, -106.16408555)",3245.30
"(39.4888633, -106.16403727)",3243.05
"(39.4889606, -106.163989)",3240.66
"(39.48905788, -106.16393802)",3237.66
"(39.48915515, -106.16388705)",3234.11
"(39.48925243, -106.16383608)",3231.28
"(39.4893497, -106.1637851)",3228.78
"(39.48942838, -106.16376902)",3227.94
"(39.48950705, -106.16375295)",3226.75
"(39.48958572, -106.16373687)",3225.29
"(39.4896644, -106.1637208)",3223.55
"(39.4911932, -106.1596033)",3170.21
"(39.4912726, -106.15961075)",3168.62
"(39.491352, -106.1596182)",3166.76
"(39.4914314, -106.15962565)",3164.27
"(39.4915108, -106.1596331)",3162.75
"(39.49157702, -106.1596626)",3160.88
"(39.49164325, -106.1596921)",3158.95
"(39.49170947, -106.1597216)",3157.37
"(39.4917757, -106.1597511)",3155.60
"(39.49186262, -106.1597967)",3153.76
"(39.49194955, -106.1598423)",3152.67
"(39.49203647, -106.1598879)",3151.84
"(39.4921234, -106.1599335)",3150.95
"(39.49219792, -106.15998715)",3150.37
"(39.49227245, -106.1600408)",3149.60
"(39.49234698, -106.16009445)",3149.51
"(39.4924215, -106.1601481)",3149.04
"(39.49248567, -106.1601776)",3148.16
"(39.49254985, -106.1602071)",3147.21
"(39.49261403, -106.1602366)",3146.52
"(39.4926782, -106.1602661)",3145.75
"(39.49277962, -106.1602661)",3144.38
"(39.49288105, -106.1602661)",3143.06
"(39.49298248, -106.1602661)",3141.75
"(39.4930839, -106.1602661)",3140.56
"(39.49319372, -106.16028255)",3139.37
"(39.49330355, -106.160299)",3138.00
"(39.49341338, -106.16031545)",3136.77
"(39.4935232, -106.1603319)",3135.48
"(39.4756785, -106.1512218)",3652.83
"(39.47573645, -106.1511306)",3651.42
"(39.4757944, -106.1510394)",3650.24
"(39.47588965, -106.15097505)",3649.07
"(39.4759849, -106.1509107)",3647.92
"(39.47606357, -106.15088388)",3647.30
"(39.47614225, -106.15085705)",3647.99
"(39.47622092, -106.15083022)",3647.72
"(39.4762996, -106.1508034)",3646.54
"(39.47640725, -106.15089995)",3645.56
"(39.4765149, -106.1509965)",3644.05
"(39.47656045, -106.1511521)",3643.32
"(39.476606, -106.1513077)",3642.74
"(39.47664415, -106.1514591)",3641.88
"(39.4766823, -106.1516105)",3640.55
"(39.47666795, -106.15172235)",3640.19
