coordinates,elevation
"(44.5627581, -72.7594804)",1032.06
"(44.56282815, -72.75952955)",1027.52
"(44.5628982, -72.7595787)",1023.46
"(44.5629788, -72.75960095)",1019.30
"(44.5630594, -72.7596232)",1015.38
"(44.5631474, -72.7596176)",1011.38
"(44.5632608, -72.75959522)",1005.98
"(44.5633742, -72.75957285)",1000.08
"(44.5634876, -72.75955047)",994.39
"(44.563601, -72.7595281)",989.05
"(44.56369062, -72.75949432)",985.06
"(44.56378025, -72.75946055)",980.08
"(44.56386988, -72.75942678)",974.81
"(44.5639595, -72.759393)",968.81
"(44.56402435, -72.75935755)",964.09
"(44.5640892, -72.7593221)",960.04
"(44.56415405, -72.75928665)",956.31
"(44.5642189, -72.7592512)",952.45
"(44.56428582, -72.75922717)",948.70
"(44.56435275, -72.75920315)",944.50
"(44.56441967, -72.75917913)",940.20
"(44.5644866, -72.7591551)",936.83
"(44.5645806, -72.7591419)",932.10
"(44.5646746, -72.7591287)",926.83
"(44.56474337, -72.75914142)",923.94
"(44.56481215, -72.75915415)",920.27
"(44.56488092, -72.75916688)",916.44
"(44.5649497, -72.7591796)",912.95
"(44.56505935, -72.75923235)",908.07
"(44.565169, -72.7592851)",901.40
"(44.56526155, -72.7593642)",895.35
"(44.5653541, -72.7594433)",889.22
"(44.5654014, -72.7595196)",884.43
"(44.5654487, -72.7595959)",879.30
"(44.56551415, -72.75975585)",871.84
"(44.5655796, -72.7599158)",864.98
"(44.56561816, -72.76001359)",861.81
"(44.56565672, -72.76011138)",858.90
"(44.56569529, -72.76020916)",855.18
"(44.56573385, -72.76030695)",851.60
"(44.56577241, -72.76040474)",847.93
"(44.56581098, -72.76050252)",844.76
"(44.56584954, -72.76060031)",843.16
"(44.5658881, -72.7606981)",839.55
"(44.56593325, -72.7608283)",834.12
"(44.5659784, -72.7609585)",830.61
"(44.56602015, -72.7610672)",828.47
"(44.5660619, -72.7611759)",826.39
"(44.5661359, -72.7613275)",823.61
"(44.5661949, -72.7614081)",820.74
"(44.5662539, -72.7614887)",817.65
"(44.56633135, -72.7616116)",812.77
"(44.5664088, -72.7617345)",808.09
"(44.56646382, -72.76184675)",803.93
"(44.56651885, -72.761959)",798.82
"(44.56657387, -72.76207125)",791.95
"(44.5666289, -72.7621835)",787.72
"(44.56667662, -72.7622839)",784.83
"(44.56672435, -72.7623843)",782.09
"(44.56677208, -72.7624847)",779.01
"(44.5668198, -72.7625851)",776.62
"(44.56688695, -72.76273405)",772.37
"(44.5669541, -72.762883)",767.29
"(44.5669944, -72.76299282)",764.61
"(44.5670347, -72.76310265)",763.44
"(44.567075, -72.76321248)",761.73
"(44.5671153, -72.7633223)",760.63
"(44.5671616, -72.7634692)",759.79
"(44.5672079, -72.7636161)",758.24
"(44.5672562, -72.763763)",753.53
"(44.5673045, -72.7639099)",746.51
"(44.56739105, -72.76402435)",740.08
"(44.5674776, -72.7641388)",734.83
"(44.56758775, -72.7642463)",729.57
"(44.5676979, -72.7643538)",724.61
"(44.5677963, -72.7644392)",721.23
"(44.5678947, -72.7645246)",718.87
"(44.56797647, -72.7645776)",717.29
"(44.56805825, -72.7646306)",715.53
"(44.56814003, -72.7646836)",713.74
"(44.5682218, -72.7647366)",711.94
"(44.5605948, -72.7722756)",770.82
"(44.56069345, -72.7722219)",768.09
"(44.5607921, -72.7721682)",765.03
"(44.56089075, -72.7721145)",761.80
"(44.5609894, -72.7720608)",757.22
"(44.561084, -72.771969)",752.18
"(44.5611786, -72.7718772)",747.41
"(44.5612732, -72.7717854)",743.17
"(44.5613678, -72.7716936)",739.69
"(44.56144833, -72.77160035)",736.27
"(44.56152885, -72.7715071)",732.52
"(44.56160938, -72.77141385)",728.83
"(44.5616899, -72.7713206)",725.50
"(44.5617865, -72.77119912)",721.54
"(44.5618831, -72.77107765)",718.17
"(44.5619797, -72.77095617)",714.12
"(44.5620763, -72.7708347)",709.80
"(44.562179, -72.77072735)",705.17
"(44.5622817, -72.77062)",700.47
"(44.5623501, -72.77058325)",697.90
"(44.5624185, -72.7705465)",696.00
"(44.562495, -72.77052675)",694.33
"(44.5625715, -72.770507)",693.05
"(44.56264215, -72.77049795)",692.36
"(44.5627128, -72.7704889)",691.62
"(44.56281717, -72.77049358)",690.49
"(44.56292155, -72.77049825)",688.56
"(44.56302592, -72.77050293)",685.22
"(44.5631303, -72.7705076)",683.83
"(44.56323095, -72.77055095)",681.97
"(44.5633316, -72.7705943)",680.34
"(44.5634085, -72.770658)",678.15
"(44.5634854, -72.7707217)",675.93
"(44.56355165, -72.77078625)",673.72
"(44.5636179, -72.7708508)",671.85
"(44.5636826, -72.7709138)",670.14
"(44.56375515, -72.77099435)",667.89
"(44.5638277, -72.7710749)",665.04
"(44.56389655, -72.77111387)",663.69
"(44.5639654, -72.77115285)",661.21
"(44.56403425, -72.77119182)",659.32
"(44.5641031, -72.7712308)",657.37
"(44.56417465, -72.77124745)",655.43
"(44.5642462, -72.7712641)",653.51
"(44.5643279, -72.77126615)",651.34
"(44.5644096, -72.7712682)",649.01
"(44.56448247, -72.77125305)",647.22
"(44.56455535, -72.7712379)",646.20
"(44.56462822, -72.77122275)",645.36
"(44.5647011, -72.7712076)",644.57
"(44.5647736, -72.7711935)",643.81
"(44.5648461, -72.7711794)",643.29
"(44.56494985, -72.77117705)",642.06
"(44.5650536, -72.7711747)",640.40
"(44.56512079, -72.77118795)",638.99
"(44.56518798, -72.7712012)",637.55
"(44.56525516, -72.77121445)",636.05
"(44.56532235, -72.7712277)",634.52
"(44.56538954, -72.77124095)",633.18
"(44.56545673, -72.7712542)",631.88
"(44.56552391, -72.77126745)",630.75
"(44.5655911, -72.7712807)",629.71
"(44.5657156, -72.771315)",628.60
"(44.56578805, -72.77132345)",628.08
"(44.5658605, -72.7713319)",627.14
"(44.56592895, -72.77132625)",626.79
"(44.5659974, -72.7713206)",626.35
"(44.56606583, -72.77131212)",625.90
"(44.56613425, -72.77130365)",625.41
"(44.56620267, -72.77129518)",624.66
"(44.5662711, -72.7712867)",623.74
"(44.5663906, -72.7712931)",621.86
"(44.5664778, -72.7713097)",620.55
"(44.566565, -72.7713263)",619.19
"(44.5666596, -72.77136865)",617.15
"(44.5667542, -72.771411)",615.50
"(44.5668609, -72.77148165)",612.75
"(44.5669676, -72.7715523)",609.99
"(44.5670843, -72.77163425)",607.20
"(44.567201, -72.7717162)",604.17
"(44.56727447, -72.77175998)",602.22
"(44.56734795, -72.77180375)",600.60
"(44.56742142, -72.77184752)",599.26
"(44.5674949, -72.7718913)",597.72
"(44.5675895, -72.7719365)",595.94
"(44.5676841, -72.7719817)",594.08
"(44.5677787, -72.7720269)",592.72
"(44.5678733, -72.7720721)",590.85
"(44.56794575, -72.77211733)",588.88
"(44.5680182, -72.77216255)",587.03
"(44.56809065, -72.77220777)",585.47
"(44.5681631, -72.772253)",583.87
"(44.56822952, -72.77230525)",582.30
"(44.56829595, -72.7723575)",580.73
"(44.56836237, -72.77240975)",579.12
"(44.5684288, -72.772462)",577.47
"(44.56854453, -72.77255665)",574.91
"(44.56866025, -72.7726513)",571.80
"(44.56877598, -72.77274595)",569.39
"(44.5688917, -72.7728406)",566.67
"(44.56897473, -72.77289357)",564.71
"(44.56905775, -72.77294655)",561.90
"(44.56914078, -72.77299953)",558.94
"(44.5692238, -72.7730525)",556.14
"(44.56930682, -72.77310548)",553.36
"(44.56938985, -72.77315845)",550.94
"(44.56947288, -72.77321142)",549.22
"(44.5695559, -72.7732644)",547.25
"(44.56965553, -72.77333642)",544.95
"(44.56975515, -72.77340845)",542.66
"(44.56985477, -72.77348047)",540.23
"(44.5699544, -72.7735525)",537.92
"(44.5700756, -72.77363295)",535.66
"(44.5701968, -72.7737134)",533.09
"(44.57026677, -72.7737536)",531.74
"(44.57033675, -72.7737938)",530.46
"(44.57040672, -72.773834)",529.22
"(44.5704767, -72.7738742)",528.04
"(44.57055775, -72.7739272)",526.38
"(44.5706388, -72.7739802)",524.93
"(44.57071985, -72.7740332)",522.86
"(44.5708009, -72.7740862)",521.38
"(44.57086863, -72.7741049)",520.06
"(44.57093635, -72.7741236)",518.84
"(44.57100407, -72.7741423)",517.91
"(44.5710718, -72.774161)",516.99
"(44.5711573, -72.77416568)",515.78
"(44.5712428, -72.77417035)",514.46
"(44.5713283, -72.77417503)",513.22
"(44.5714138, -72.7741797)",511.94
"(44.5715187, -72.77420435)",510.08
"(44.5716236, -72.774229)",508.13
"(44.57170015, -72.77426215)",506.54
"(44.5717767, -72.7742953)",504.73
"(44.5718834, -72.7743829)",501.64
"(44.5815577, -72.7682472)",667.53
"(44.58167795, -72.7683012)",666.55
"(44.5817982, -72.7683552)",664.32
"(44.5818981, -72.76840815)",661.76
"(44.581998, -72.7684611)",659.88
"(44.5820535, -72.7686045)",657.61
"(44.582109, -72.7687479)",656.69
"(44.5821079, -72.76884765)",656.15
"(44.5821068, -72.7689474)",653.98
"(44.5821057, -72.76904715)",651.60
"(44.5821046, -72.7691469)",649.50
"(44.5820713, -72.769309)",648.79
"(44.582038, -72.7694711)",648.54
"(44.5820469, -72.76962695)",647.37
"(44.5820558, -72.7697828)",643.50
"(44.58209465, -72.76987478)",639.75
"(44.5821335, -72.76996675)",635.67
"(44.58217235, -72.77005873)",631.79
"(44.5822112, -72.7701507)",628.82
"(44.58228445, -72.77017563)",626.76
"(44.5823577, -72.77020055)",623.80
"(44.58243095, -72.77022547)",620.95
"(44.5825042, -72.7702504)",618.03
"(44.5826119, -72.7701865)",613.92
"(44.5827196, -72.7701226)",610.72
"(44.5828273, -72.7700587)",608.66
"(44.582935, -72.7699948)",606.97
"(44.58302602, -72.76998233)",604.72
"(44.58311705, -72.76996985)",602.64
"(44.58320808, -72.76995737)",600.10
"(44.5832991, -72.7699449)",597.66
"(44.58335015, -72.7700244)",595.85
"(44.5834012, -72.7701039)",593.88
"(44.58345225, -72.7701834)",592.57
"(44.5835033, -72.7702629)",591.75
"(44.5835255, -72.77036733)",591.20
"(44.5835477, -72.77047175)",590.17
"(44.5835699, -72.77057618)",589.41
"(44.5835921, -72.7706806)",587.92
"(44.58365205, -72.77082085)",585.53
"(44.583712, -72.7709611)",584.10
"(44.5837725, -72.7710141)",582.78
"(44.583833, -72.7710671)",581.48
"(44.5838935, -72.7711201)",579.84
"(44.583954, -72.7711731)",577.86
"(44.5840145, -72.7712261)",575.74
"(44.584075, -72.7712791)",574.02
"(44.5841355, -72.7713321)",572.32
"(44.584196, -72.7713851)",570.90
"(44.58426485, -72.771516)",568.29
"(44.5843337, -72.7716469)",565.23
"(44.58434145, -72.77177315)",562.83
"(44.5843492, -72.7718994)",559.00
"(44.58435695, -72.77202565)",556.27
"(44.5843647, -72.7721519)",555.00
"(44.58431902, -72.77226337)",553.84
"(44.58427335, -72.77237485)",552.09
"(44.58422768, -72.77248633)",549.26
"(44.584182, -72.7725978)",546.89
"(44.58411958, -72.77268743)",544.76
"(44.58405715, -72.77277705)",543.11
"(44.58399472, -72.77286668)",541.54
"(44.5839323, -72.7729563)",539.17
"(44.5838754, -72.77307515)",536.92
"(44.5838185, -72.773194)",533.45
"(44.5837616, -72.77331285)",531.86
"(44.5837047, -72.7734317)",530.00
"(44.5836448, -72.7735644)",528.53
"(44.5836156, -72.773629)",527.98
"(44.58357542, -72.773718)",526.73
"(44.58353525, -72.773807)",525.58
"(44.58349508, -72.773896)",524.28
"(44.5834549, -72.773985)",522.55
"(44.5834463, -72.77409565)",519.74
"(44.5834377, -72.7742063)",517.04
"(44.5834291, -72.77431695)",513.78
"(44.5834205, -72.7744276)",511.09
"(44.58344375, -72.77453075)",508.22
"(44.583467, -72.7746339)",505.20
"(44.58349025, -72.77473705)",502.90
"(44.5835135, -72.7748402)",500.99
"(44.58358933, -72.77494045)",499.06
"(44.58366515, -72.7750407)",496.96
"(44.58374097, -72.77514095)",494.13
"(44.5838168, -72.7752412)",493.04
"(44.5838853, -72.7752703)",492.95
"(44.5839538, -72.7752994)",492.89
"(44.5840223, -72.7753285)",492.79
"(44.5840908, -72.7753576)",492.32
"(44.58416695, -72.77548565)",490.40
"(44.5842431, -72.7756137)",487.85
"(44.58427709, -72.77569723)",485.90
"(44.58431109, -72.77578076)",484.17
"(44.58434508, -72.77586429)",482.56
"(44.58437908, -72.77594783)",480.91
"(44.58441307, -72.77603136)",479.63
"(44.58444706, -72.77611489)",478.67
"(44.58448106, -72.77619842)",477.81
"(44.58451505, -72.77628195)",476.42
"(44.58454904, -72.77636548)",474.72
"(44.58458304, -72.77644901)",472.51
"(44.58461703, -72.77653254)",470.93
"(44.58465103, -72.77661607)",469.71
"(44.58468502, -72.77669961)",468.56
"(44.58471901, -72.77678314)",467.08
"(44.58475301, -72.77686667)",466.05
"(44.584787, -72.7769502)",464.89
"(44.58482099, -72.77703373)",463.79
"(44.58485499, -72.77711726)",462.80
"(44.58488898, -72.77720079)",461.76
"(44.58492298, -72.77728432)",460.82
"(44.58495697, -72.77736786)",459.84
"(44.58499096, -72.77745139)",458.67
"(44.58502496, -72.77753492)",457.81
"(44.58505895, -72.77761845)",457.09
"(44.58509294, -72.77770198)",456.07
"(44.58512694, -72.77778551)",455.07
"(44.58516093, -72.77786904)",454.11
"(44.58519493, -72.77795258)",453.10
"(44.58522892, -72.77803611)",452.22
"(44.58526291, -72.77811964)",451.28
"(44.58529691, -72.77820317)",449.67
"(44.5853309, -72.7782867)",448.60
"(44.559455, -72.759822)",1069.62
"(44.5593305, -72.7598512)",1069.29
"(44.5592103, -72.7599003)",1069.09
"(44.5591076, -72.7599655)",1069.52
"(44.5590049, -72.7600307)",1070.88
"(44.5588892, -72.7601042)",1072.08
"(44.55879575, -72.76014735)",1071.79
"(44.5587023, -72.7601905)",1072.20
"(44.55863052, -72.7602054)",1072.43
"(44.55855875, -72.7602203)",1072.17
"(44.55848698, -72.7602352)",1071.94
"(44.5584152, -72.7602501)",1071.59
"(44.5583501, -72.7603017)",1071.07
"(44.5583215, -72.7603907)",1070.19
"(44.5582929, -72.7604797)",1069.02
"(44.5582143, -72.7605689)",1067.91
"(44.55811555, -72.76062695)",1065.88
"(44.5580168, -72.760685)",1066.55
"(44.55790265, -72.7607405)",1066.79
"(44.5577885, -72.760796)",1065.67
"(44.55770015, -72.7609092)",1064.52
"(44.5576118, -72.7610224)",1063.51
"(44.5575608, -72.76112265)",1061.79
"(44.5575098, -72.7612229)",1060.84
"(44.5574603, -72.76132215)",1060.12
"(44.5574108, -72.7614214)",1059.38
"(44.5573542, -72.76154055)",1057.32
"(44.5572976, -72.7616597)",1054.80
"(44.55726675, -72.76174815)",1052.47
"(44.5572359, -72.7618366)",1050.72
"(44.557211, -72.761914)",1048.19
"(44.5572147, -72.7619501)",1047.44
"(44.5572355, -72.7619812)",1046.54
"(44.5572688, -72.7619895)",1045.87
"(44.55734405, -72.7619675)",1044.19
"(44.5574193, -72.7619455)",1041.60
"(44.55750485, -72.76192565)",1038.21
"(44.5575904, -72.7619058)",1035.04
"(44.55766438, -72.76188841)",1033.15
"(44.55773835, -72.76187102)",1031.42
"(44.55781233, -72.76185364)",1029.75
"(44.5578863, -72.76183625)",1027.23
"(44.55796027, -72.76181886)",1024.57
"(44.55803425, -72.76180147)",1021.89
"(44.55810822, -72.76178409)",1019.48
"(44.5581822, -72.7617667)",1017.49
"(44.55829413, -72.76178165)",1011.59
"(44.55840605, -72.7617966)",1007.60
"(44.55851798, -72.76181155)",1004.42
"(44.5586299, -72.7618265)",1000.86
"(44.5587614, -72.76185395)",995.27
"(44.5588929, -72.7618814)",989.72
"(44.5589921, -72.7619611)",985.01
"(44.5590913, -72.7620408)",980.88
"(44.55903903, -72.76215308)",978.43
"(44.55898675, -72.76226535)",975.02
"(44.55893448, -72.76237762)",972.96
"(44.5588822, -72.7624899)",971.05
"(44.55883335, -72.76257592)",968.39
"(44.5587845, -72.76266195)",966.32
"(44.55873565, -72.76274797)",966.12
"(44.5586868, -72.762834)",964.37
"(44.5586326, -72.76289885)",964.07
"(44.5585784, -72.7629637)",963.40
"(44.5585242, -72.76302855)",962.38
"(44.55847, -72.7630934)",961.61
"(44.55839957, -72.76316037)",960.11
"(44.55832915, -72.76322735)",958.37
"(44.55825873, -72.76329433)",956.41
"(44.5581883, -72.7633613)",954.55
"(44.55812327, -72.76341605)",953.60
"(44.55805825, -72.7634708)",952.11
"(44.55799323, -72.76352555)",950.93
"(44.5579282, -72.7635803)",948.92
"(44.5578772, -72.76366592)",946.67
"(44.5578262, -72.76375155)",945.82
"(44.5577752, -72.76383717)",945.52
"(44.5577242, -72.7639228)",944.49
"(44.5576972, -72.76402105)",943.75
"(44.5576702, -72.7641193)",942.56
"(44.5576562, -72.7642148)",941.02
"(44.5576942, -72.7642934)",938.72
"(44.5578022, -72.7643369)",934.46
"(44.5579102, -72.7643804)",929.74
"(44.55803525, -72.76441835)",925.66
"(44.5581603, -72.7644563)",921.72
"(44.5582344, -72.7644498)",920.48
"(44.55834043, -72.76441678)",919.68
"(44.55844645, -72.76438375)",918.80
"(44.55855247, -72.76435073)",918.26
"(44.5586585, -72.7643177)",917.67
"(44.55875463, -72.76427688)",916.93
"(44.55885075, -72.76423605)",916.33
"(44.55894688, -72.76419522)",915.53
"(44.559043, -72.7641544)",914.75
"(44.5591519, -72.7641171)",913.73
"(44.55924335, -72.76410495)",912.50
"(44.5593348, -72.7640928)",911.36
"(44.55942625, -72.76408065)",910.65
"(44.5595177, -72.7640685)",909.96
"(44.55960915, -72.76405635)",908.46
"(44.5597006, -72.7640442)",907.36
"(44.55979205, -72.76403205)",907.04
"(44.5598835, -72.7640199)",906.49
"(44.55999147, -72.76402962)",905.19
"(44.56009945, -72.76403935)",903.51
"(44.56020743, -72.76404908)",901.61
"(44.5603154, -72.7640588)",899.68
"(44.5604126, -72.7640676)",898.12
"(44.560495, -72.76409043)",896.77
"(44.5605774, -72.76411325)",895.33
"(44.5606598, -72.76413608)",893.92
"(44.5607422, -72.7641589)",892.50
"(44.5608246, -72.76418173)",891.11
"(44.560907, -72.76420455)",890.17
"(44.5609894, -72.76422738)",889.40
"(44.5610718, -72.7642502)",888.96
"(44.561187, -72.76429243)",887.80
"(44.5613022, -72.76433465)",887.04
"(44.5614174, -72.76437687)",885.87
"(44.5615326, -72.7644191)",884.45
"(44.56161948, -72.7644808)",882.77
"(44.56170635, -72.7645425)",881.21
"(44.56179323, -72.7646042)",878.86
"(44.5618801, -72.7646659)",876.57
"(44.56195508, -72.7647622)",872.92
"(44.56203005, -72.7648585)",867.92
"(44.56210503, -72.7649548)",862.89
"(44.56218, -72.7650511)",859.83
"(44.56224117, -72.76509279)",858.86
"(44.56230235, -72.76513447)",857.93
"(44.56236352, -72.76517616)",857.29
"(44.5624247, -72.76521785)",856.58
"(44.56248587, -72.76525954)",855.90
"(44.56254705, -72.76530123)",855.32
"(44.56260822, -72.76534291)",854.12
"(44.5626694, -72.7653846)",852.87
"(44.5627526, -72.76541156)",852.27
"(44.5628358, -72.76543853)",850.56
"(44.562919, -72.76546549)",849.01
"(44.5630022, -72.76549245)",846.85
"(44.5630854, -72.76551941)",844.69
"(44.5631686, -72.76554638)",842.61
"(44.5632518, -72.76557334)",840.53
"(44.563335, -72.7656003)",839.02
"(44.56342201, -72.76561704)",838.28
"(44.56350903, -72.76563377)",837.06
"(44.56359604, -72.76565051)",835.39
"(44.56368305, -72.76566725)",833.65
"(44.56377006, -72.76568399)",832.25
"(44.56385708, -72.76570073)",831.28
"(44.56394409, -72.76571746)",830.22
"(44.5640311, -72.7657342)",829.26
"(44.56415942, -72.76572165)",827.87
"(44.56428775, -72.7657091)",826.38
"(44.56441608, -72.76569655)",824.38
"(44.5645444, -72.765684)",822.22
"(44.564659, -72.76566655)",821.28
"(44.5647736, -72.7656491)",820.19
"(44.5648882, -72.76563165)",819.06
"(44.5650028, -72.7656142)",818.01
"(44.565078, -72.7656364)",817.41
"(44.5651532, -72.7656586)",816.67
"(44.5652692, -72.7657221)",814.28
"(44.5653597, -72.7658372)",811.46
"(44.565429, -72.7659365)",809.59
"(44.5654983, -72.7660358)",807.70
"(44.56559875, -72.7661549)",805.17
"(44.5656992, -72.766274)",801.26
"(44.56575962, -72.76632102)",799.31
"(44.56582005, -72.76636805)",797.23
"(44.56588048, -72.76641507)",794.72
"(44.5659409, -72.7664621)",793.44
"(44.5660475, -72.7664895)",791.14
"(44.5661541, -72.7665169)",788.68
"(44.56625, -72.76646455)",785.38
"(44.5663459, -72.7664122)",782.43
"(44.566401, -72.76631245)",779.09
"(44.5664561, -72.7662127)",776.19
"(44.56649065, -72.76612025)",773.89
"(44.5665252, -72.7660278)",771.44
"(44.56656725, -72.76595075)",769.18
"(44.5666093, -72.7658737)",766.67
"(44.56665635, -72.76578795)",763.92
"(44.5667034, -72.7657022)",761.41
"(44.5667699, -72.7656228)",757.57
"(44.5668364, -72.7655434)",754.18
"(44.5669156, -72.76551165)",750.88
"(44.5669948, -72.7654799)",747.72
"(44.56706765, -72.7654789)",745.83
"(44.5671405, -72.7654779)",744.74
"(44.56721335, -72.7654769)",743.65
"(44.5672862, -72.7654759)",742.21
"(44.56735937, -72.76547805)",740.31
"(44.56743255, -72.7654802)",738.71
"(44.56750573, -72.76548235)",737.09
"(44.5675789, -72.7654845)",734.79
"(44.56765085, -72.76548825)",731.77
"(44.5677228, -72.765492)",728.89
"(44.56779475, -72.76549575)",726.36
"(44.5678667, -72.7654995)",723.61
"(44.567944, -72.7655132)",720.34
"(44.5680213, -72.7655269)",717.44
"(44.5680986, -72.7655406)",715.35
"(44.5681759, -72.7655543)",713.95
"(44.56830165, -72.7655842)",711.05
"(44.5684274, -72.7656141)",707.14
"(44.56855035, -72.7656335)",703.20
"(44.5686733, -72.7656529)",699.61
"(44.5697961, -72.7683379)",623.84
"(44.56991955, -72.76833858)",618.78
"(44.570043, -72.76833925)",613.85
"(44.57016645, -72.76833992)",608.90
"(44.5702899, -72.7683406)",604.65
"(44.5703657, -72.7683587)",601.79
"(44.5704415, -72.7683768)",599.14
"(44.57051395, -72.768422)",596.95
"(44.5705864, -72.7684672)",594.86
"(44.5706367, -72.768535)",593.24
"(44.570687, -72.7686028)",591.45
"(44.5707494, -72.76869885)",589.18
"(44.5708118, -72.7687949)",586.88
"(44.5708742, -72.7689418)",583.62
"(44.5709366, -72.7690887)",580.32
"(44.57098993, -72.76920595)",577.27
"(44.57104325, -72.7693232)",574.34
"(44.57109657, -72.76944045)",571.38
"(44.5711499, -72.7695577)",568.04
"(44.57121027, -72.76969332)",564.59
"(44.57127065, -72.76982895)",561.27
"(44.57133103, -72.76996458)",557.48
"(44.5713914, -72.7701002)",554.74
"(44.57144675, -72.77024499)",551.62
"(44.5715021, -72.77038977)",548.66
"(44.57155745, -72.77053456)",545.52
"(44.5716128, -72.77067935)",542.68
"(44.57166815, -72.77082414)",539.99
"(44.5717235, -72.77096893)",537.65
"(44.57177885, -72.77111371)",535.81
"(44.5718342, -72.7712585)",533.89
"(44.5629602, -72.758026)",1038.27
"(44.56307885, -72.7580962)",1030.94
"(44.5631975, -72.7581664)",1022.49
"(44.56331615, -72.7582366)",1015.04
"(44.5634348, -72.7583068)",1006.34
"(44.5635389, -72.7583264)",998.74
"(44.5636329, -72.7583124)",992.29
"(44.56374, -72.7582738)",985.93
"(44.5638471, -72.7582352)",981.01
"(44.563972, -72.75818065)",976.02
"(44.5640969, -72.7581261)",970.29
"(44.56418795, -72.75811395)",965.66
"(44.564279, -72.7581018)",961.40
"(44.564365, -72.7581327)",956.85
"(44.564451, -72.7581636)",952.59
"(44.564525, -72.75822675)",947.82
"(44.564599, -72.7582899)",942.07
"(44.56468605, -72.7583292)",936.66
"(44.5647731, -72.7583685)",931.58
"(44.5648721, -72.7583657)",924.64
"(44.5649711, -72.7583629)",919.35
"(44.5650948, -72.7583419)",914.12
"(44.5652185, -72.7583209)",910.76
"(44.56529, -72.75830883)",908.44
"(44.5653615, -72.75829675)",906.11
"(44.565433, -72.75828467)",904.18
"(44.5655045, -72.7582726)",902.80
"(44.56560855, -72.7582422)",900.27
"(44.5657126, -72.7582118)",897.50
"(44.56578547, -72.75818843)",895.10
"(44.56585835, -72.75816505)",892.38
"(44.56593122, -72.75814168)",890.02
"(44.5660041, -72.7581183)",887.34
"(44.56607698, -72.75809493)",884.73
"(44.56614985, -72.75807155)",882.46
"(44.56622273, -72.75804817)",880.21
"(44.5662956, -72.7580248)",877.96
"(44.56641912, -72.75798973)",874.23
"(44.56654265, -72.75795465)",869.63
"(44.56666618, -72.75791958)",865.11
"(44.5667897, -72.7578845)",859.81
"(44.56687675, -72.757878)",856.54
"(44.5669638, -72.7578715)",853.81
"(44.5670865, -72.7578751)",850.59
"(44.5669541, -72.762883)",767.29
"(44.5670261, -72.76287683)",764.96
"(44.5670981, -72.76287065)",762.28
"(44.5671701, -72.76286448)",759.34
"(44.5672421, -72.7628583)",756.65
"(44.5673413, -72.762836)",753.83
"(44.5674226, -72.7627973)",751.47
"(44.5674934, -72.76275165)",749.41
"(44.5675642, -72.762706)",747.95
"(44.56764025, -72.76267555)",746.56
"(44.5677163, -72.7626451)",744.72
"(44.56779835, -72.76263665)",742.25
"(44.5678804, -72.7626282)",739.92
"(44.5680124, -72.7626395)",736.01
"(44.5681324, -72.7627012)",730.90
"(44.5682004, -72.7627939)",727.57
"(44.5682684, -72.7628866)",724.47
"(44.5683174, -72.76295678)",722.91
"(44.5683664, -72.76302695)",721.57
"(44.5684154, -72.76309713)",720.23
"(44.5684644, -72.7631673)",718.80
"(44.5685244, -72.76324875)",716.84
"(44.5685844, -72.7633302)",713.81
"(44.5686764, -72.7634481)",707.39
"(44.5687605, -72.7635155)",702.50
"(44.5688405, -72.7635267)",699.32
"(44.5689645, -72.7635379)",695.51
"(44.5690885, -72.7635379)",692.18
"(44.5692125, -72.7635379)",689.09
"(44.5692905, -72.7635267)",686.83
"(44.5693685, -72.7635155)",684.70
"(44.569475, -72.7634978)",681.72
"(44.5695815, -72.7634801)",678.92
"(44.5696614, -72.7703538)",607.74
"(44.56973341, -72.7704561)",605.16
"(44.56980542, -72.7705584)",602.55
"(44.56987744, -72.7706607)",599.67
"(44.56994945, -72.770763)",595.34
"(44.57002146, -72.7708653)",590.96
"(44.57009347, -72.7709676)",586.67
"(44.57016549, -72.7710699)",582.30
"(44.5702375, -72.7711722)",578.80
"(44.57028623, -72.77124081)",576.57
"(44.57033495, -72.77130941)",575.02
"(44.57038368, -72.77137802)",573.80
"(44.5704324, -72.77144662)",572.34
"(44.57048113, -72.77151523)",570.19
"(44.57052985, -72.77158384)",567.90
"(44.57057857, -72.77165244)",565.63
"(44.5706273, -72.77172105)",563.34
"(44.57067602, -72.77178966)",561.03
"(44.57072475, -72.77185826)",558.71
"(44.57077347, -72.77192687)",556.29
"(44.5708222, -72.77199547)",553.97
"(44.57087092, -72.77206408)",551.71
"(44.57091965, -72.77213269)",549.02
"(44.57096837, -72.77220129)",546.18
"(44.5710171, -72.7722699)",543.54
"(44.57106666, -72.77234441)",540.95
"(44.57111621, -72.77241892)",538.57
"(44.57116577, -72.77249344)",536.61
"(44.57121532, -72.77256795)",535.16
"(44.57126488, -72.77264246)",533.64
"(44.57131444, -72.77271697)",532.37
"(44.57136399, -72.77279149)",530.94
"(44.57141355, -72.772866)",529.52
"(44.57146311, -72.77294051)",528.19
"(44.57151266, -72.77301502)",526.89
"(44.57156222, -72.77308954)",525.04
"(44.57161178, -72.77316405)",522.76
"(44.57166133, -72.77323856)",520.49
"(44.57171089, -72.77331308)",518.77
"(44.57176044, -72.77338759)",517.44
"(44.57181, -72.7734621)",516.11
"(44.5718877, -72.77357225)",514.26
"(44.5719654, -72.7736824)",512.10
"(44.5720431, -72.77379255)",509.26
