coordinates,elevation
"(41.214276, -111.8618485)",1961.14
"(41.21414395, -111.86185015)",1965.03
"(41.2140119, -111.8618518)",1969.31
"(41.21401538, -111.8619596)",1970.71
"(41.21401886, -111.8620674)",1972.95
"(41.21402234, -111.8621752)",1975.69
"(41.21402583, -111.862283)",1978.71
"(41.21402931, -111.8623908)",1981.56
"(41.21403279, -111.8624986)",1983.98
"(41.21403627, -111.8626064)",1986.44
"(41.21403975, -111.8627142)",1989.57
"(41.21404323, -111.862822)",1993.39
"(41.21404671, -111.8629298)",1997.55
"(41.21405019, -111.8630376)",2001.18
"(41.21405368, -111.8631454)",2003.36
"(41.21405716, -111.8632532)",2003.62
"(41.21406064, -111.863361)",2001.75
"(41.21406412, -111.8634688)",1998.07
"(41.2140676, -111.8635766)",1993.12
"(41.21401009, -111.86366377)",1990.20
"(41.21395259, -111.86375095)",1989.70
"(41.21389508, -111.86383813)",1993.39
"(41.21383757, -111.8639253)",1999.21
"(41.21378007, -111.86401248)",2005.32
"(41.21372256, -111.86409965)",2011.51
"(41.21366506, -111.86418682)",2017.24
"(41.21360755, -111.864274)",2021.95
"(41.21355004, -111.86436117)",2026.25
"(41.21349254, -111.86444835)",2031.57
"(41.21343503, -111.86453553)",2037.28
"(41.21337752, -111.8646227)",2043.24
"(41.21332002, -111.86470987)",2049.49
"(41.21326251, -111.86479705)",2055.97
"(41.21320501, -111.86488422)",2062.41
"(41.2131475, -111.8649714)",2067.55
"(41.21307486, -111.86501297)",2071.63
"(41.21300222, -111.86505455)",2075.78
"(41.21292959, -111.86509613)",2080.12
"(41.21285695, -111.8651377)",2085.19
"(41.21278431, -111.86517928)",2089.18
"(41.21271168, -111.86522085)",2093.21
"(41.21263904, -111.86526243)",2097.21
"(41.2125664, -111.865304)",2100.37
"(41.21249376, -111.86534558)",2104.44
"(41.21242112, -111.86538715)",2108.56
"(41.21234849, -111.86542873)",2112.21
"(41.21227585, -111.8654703)",2114.99
"(41.21220321, -111.86551187)",2118.35
"(41.21213058, -111.86555345)",2120.18
"(41.21205794, -111.86559503)",2121.82
"(41.2119853, -111.8656366)",2123.45
"(41.21194091, -111.86573182)",2122.83
"(41.21189651, -111.86582704)",2122.44
"(41.21185212, -111.86592226)",2123.39
"(41.21180772, -111.86601748)",2124.57
"(41.21176333, -111.86611269)",2126.31
"(41.21171894, -111.86620791)",2128.30
"(41.21167454, -111.86630313)",2130.45
"(41.21163015, -111.86639835)",2132.59
"(41.21158576, -111.86649357)",2135.80
"(41.21154136, -111.86658879)",2140.32
"(41.21149697, -111.86668401)",2146.16
"(41.21145258, -111.86677923)",2151.59
"(41.21140818, -111.86687444)",2156.45
"(41.21136379, -111.86696966)",2161.56
"(41.21131939, -111.86706488)",2166.74
"(41.211275, -111.8671601)",2171.81
"(41.21128913, -111.86731835)",2174.13
"(41.21130325, -111.8674766)",2175.63
"(41.21131738, -111.86763485)",2176.71
"(41.2113315, -111.8677931)",2177.42
"(41.21134562, -111.86795135)",2178.51
"(41.21135975, -111.8681096)",2180.74
"(41.21137387, -111.86826785)",2183.67
"(41.211388, -111.8684261)",2186.26
"(41.21142836, -111.86857094)",2186.50
"(41.21146873, -111.86871577)",2188.86
"(41.21150909, -111.86886061)",2192.92
"(41.21154945, -111.86900545)",2198.96
"(41.21158981, -111.86915029)",2207.37
"(41.21163017, -111.86929513)",2217.18
"(41.21167054, -111.86943996)",2227.43
"(41.2117109, -111.8695848)",2235.97
"(41.21171695, -111.86975914)",2243.41
"(41.211723, -111.86993348)",2254.02
"(41.21172905, -111.87010781)",2262.07
"(41.2117351, -111.87028215)",2267.75
"(41.21174115, -111.87045649)",2271.86
"(41.2117472, -111.87063083)",2274.69
"(41.21175325, -111.87080516)",2278.21
"(41.2117593, -111.8709795)",2283.27
"(41.21177342, -111.87114044)",2289.82
"(41.21178755, -111.87130138)",2297.03
"(41.21180167, -111.87146231)",2304.80
"(41.2118158, -111.87162325)",2312.81
"(41.21182992, -111.87178419)",2321.29
"(41.21184405, -111.87194512)",2330.46
"(41.21185818, -111.87210606)",2340.25
"(41.2118723, -111.872267)",2349.15
"(41.21187028, -111.87236087)",2353.96
"(41.21186826, -111.87245475)",2358.03
"(41.21186624, -111.87254863)",2362.04
"(41.21186422, -111.8726425)",2366.17
"(41.21186221, -111.87273637)",2370.31
"(41.21186019, -111.87283025)",2374.45
"(41.21185817, -111.87292412)",2378.53
"(41.21185615, -111.873018)",2382.34
"(41.21185413, -111.87311188)",2386.06
"(41.21185211, -111.87320575)",2390.25
"(41.21185009, -111.87329962)",2394.98
"(41.21184808, -111.8733935)",2399.92
"(41.21184606, -111.87348737)",2404.70
"(41.21184404, -111.87358125)",2409.15
"(41.21184202, -111.87367513)",2413.75
"(41.21184, -111.873769)",2418.96
"(41.21182386, -111.8739058)",2425.73
"(41.21180772, -111.8740426)",2430.96
"(41.21179159, -111.8741794)",2435.11
"(41.21177545, -111.8743162)",2439.01
"(41.21175931, -111.874453)",2442.93
"(41.21174318, -111.8745898)",2447.35
"(41.21172704, -111.8747266)",2453.11
"(41.2117109, -111.8748634)",2458.47
"(41.2110488, -111.8781724)",2626.16
"(41.21108485, -111.87802172)",2618.32
"(41.2111209, -111.87787105)",2610.48
"(41.21115696, -111.87772037)",2602.56
"(41.21119301, -111.87756969)",2594.15
"(41.21122906, -111.87741901)",2585.83
"(41.21126511, -111.87726834)",2579.17
"(41.21130116, -111.87711766)",2572.06
"(41.21133721, -111.87696698)",2563.74
"(41.21137327, -111.87681631)",2556.88
"(41.21140932, -111.87666563)",2548.86
"(41.21144537, -111.87651495)",2537.35
"(41.21148142, -111.87636428)",2528.62
"(41.21151747, -111.8762136)",2520.75
"(41.21155353, -111.87606292)",2512.97
"(41.21158958, -111.87591224)",2506.77
"(41.21162563, -111.87576157)",2499.83
"(41.21166168, -111.87561089)",2492.52
"(41.21169773, -111.87546021)",2486.22
"(41.21173379, -111.87530954)",2480.02
"(41.21176984, -111.87515886)",2474.13
"(41.21180589, -111.87500818)",2469.61
"(41.21184194, -111.8748575)",2465.91
"(41.21187799, -111.87470683)",2461.38
"(41.21191404, -111.87455615)",2455.57
"(41.2119501, -111.87440547)",2452.10
"(41.21198615, -111.8742548)",2447.94
"(41.2120222, -111.87410412)",2443.50
"(41.21205825, -111.87395344)",2439.42
"(41.2120943, -111.87380276)",2433.25
"(41.21213036, -111.87365209)",2426.88
"(41.21216641, -111.87350141)",2420.38
"(41.21220246, -111.87335073)",2414.10
"(41.21223851, -111.87320006)",2408.78
"(41.21227456, -111.87304938)",2403.76
"(41.21231062, -111.8728987)",2396.34
"(41.21234667, -111.87274803)",2385.92
"(41.21238272, -111.87259735)",2378.07
"(41.21241877, -111.87244667)",2374.52
"(41.21245482, -111.87229599)",2372.22
"(41.21249087, -111.87214532)",2369.33
"(41.21252693, -111.87199464)",2366.02
"(41.21256298, -111.87184396)",2360.52
"(41.21259903, -111.87169329)",2355.78
"(41.21263508, -111.87154261)",2354.47
"(41.21267113, -111.87139193)",2352.42
"(41.21270719, -111.87124125)",2347.13
"(41.21274324, -111.87109058)",2337.41
"(41.21277929, -111.8709399)",2324.17
"(41.21281534, -111.87078922)",2310.73
"(41.21285139, -111.87063855)",2299.01
"(41.21288745, -111.87048787)",2287.70
"(41.2129235, -111.87033719)",2278.16
"(41.21295955, -111.87018651)",2271.91
"(41.2129956, -111.87003584)",2267.42
"(41.21303165, -111.86988516)",2263.35
"(41.2130677, -111.86973448)",2259.03
"(41.21310376, -111.86958381)",2252.51
"(41.21313981, -111.86943313)",2244.79
"(41.21317586, -111.86928245)",2238.77
"(41.21321191, -111.86913178)",2232.78
"(41.21324796, -111.8689811)",2226.04
"(41.21328402, -111.86883042)",2219.37
"(41.21332007, -111.86867974)",2211.32
"(41.21335612, -111.86852907)",2203.60
"(41.21339976, -111.86844031)",2198.87
"(41.21344339, -111.86835155)",2194.37
"(41.21348703, -111.8682628)",2189.78
"(41.21353067, -111.86817404)",2186.07
"(41.2135743, -111.86808528)",2184.05
"(41.21361794, -111.86799652)",2179.91
"(41.21366158, -111.86790777)",2176.15
"(41.21370521, -111.86781901)",2173.38
"(41.21374885, -111.86773025)",2171.01
"(41.21379249, -111.8676415)",2166.77
"(41.21383612, -111.86755274)",2163.29
"(41.21387976, -111.86746398)",2159.61
"(41.2139234, -111.86737523)",2155.36
"(41.21396703, -111.86728647)",2150.32
"(41.21401067, -111.86719771)",2143.77
"(41.21405431, -111.86710895)",2136.27
"(41.21409794, -111.8670202)",2129.48
"(41.21414158, -111.86693144)",2122.20
"(41.21418522, -111.86684268)",2113.89
"(41.21422885, -111.86675393)",2105.98
"(41.21427249, -111.86666517)",2097.86
"(41.21431613, -111.86657641)",2088.93
"(41.21435976, -111.86648766)",2081.01
"(41.2144034, -111.8663989)",2073.29
"(41.21444704, -111.86631014)",2065.70
"(41.21449067, -111.86622138)",2059.15
"(41.21453431, -111.86613263)",2054.43
"(41.21457795, -111.86604387)",2049.37
"(41.21462158, -111.86595511)",2045.64
"(41.21466522, -111.86586636)",2040.75
"(41.21470886, -111.8657776)",2036.43
"(41.21475249, -111.86568884)",2033.15
"(41.21479613, -111.86560009)",2028.86
"(41.21483977, -111.86551133)",2024.66
"(41.2148834, -111.86542257)",2020.43
"(41.21492704, -111.86533381)",2015.46
"(41.21497068, -111.86524506)",2011.07
"(41.21501431, -111.8651563)",2007.24
"(41.21505795, -111.86506754)",2002.77
"(41.21510159, -111.86497879)",1998.45
"(41.21514522, -111.86489003)",1994.12
"(41.21518886, -111.86480127)",1989.60
"(41.2152325, -111.86471252)",1984.71
"(41.21527613, -111.86462376)",1979.56
"(41.21531977, -111.864535)",1974.76
"(41.21536341, -111.86444624)",1969.51
"(41.21540704, -111.86435749)",1964.60
"(41.21545068, -111.86426873)",1959.09
"(41.21549432, -111.86417997)",1954.27
"(41.21553795, -111.86409122)",1951.41
"(41.21558159, -111.86400246)",1949.76
"(41.21562523, -111.8639137)",1948.48
"(41.21566887, -111.86382495)",1947.17
"(41.2157125, -111.86373619)",1945.83
"(41.21575614, -111.86364743)",1944.66
"(41.21579978, -111.86355867)",1943.51
"(41.21584341, -111.86346992)",1942.54
"(41.21588705, -111.86338116)",1941.47
"(41.21593069, -111.8632924)",1940.35
"(41.21597432, -111.86320365)",1939.23
"(41.21601796, -111.86311489)",1938.02
"(41.2160616, -111.86302613)",1937.01
"(41.21610523, -111.86293738)",1936.31
"(41.21614887, -111.86284862)",1935.81
"(41.21614887, -111.86284862)",1935.81
"(41.195486, -111.877331)",2655.88
"(41.195486, -111.8771808)",2652.60
"(41.195486, -111.8770306)",2650.34
"(41.195486, -111.8768804)",2648.55
"(41.195486, -111.8767302)",2647.00
"(41.195486, -111.87658)",2644.34
"(41.195486, -111.8764298)",2640.16
"(41.195486, -111.8762796)",2636.67
"(41.195486, -111.8761294)",2636.72
"(41.19551829, -111.87601406)",2636.53
"(41.19555057, -111.87589872)",2636.00
"(41.19558286, -111.87578339)",2634.76
"(41.19561515, -111.87566805)",2632.79
"(41.19564744, -111.87555271)",2630.57
"(41.19567973, -111.87543738)",2628.45
"(41.19571201, -111.87532204)",2626.31
"(41.1957443, -111.8752067)",2623.63
"(41.19577054, -111.87508868)",2621.62
"(41.19579678, -111.87497066)",2620.26
"(41.19582301, -111.87485264)",2618.97
"(41.19584925, -111.87473463)",2615.79
"(41.19587549, -111.87461661)",2612.86
"(41.19590172, -111.87449859)",2611.11
"(41.19592796, -111.87438057)",2609.64
"(41.1959542, -111.87426255)",2608.24
"(41.19598044, -111.87414453)",2606.85
"(41.19600667, -111.87402651)",2605.24
"(41.19603291, -111.87390849)",2603.35
"(41.19605915, -111.87379047)",2601.20
"(41.19608539, -111.87367246)",2598.56
"(41.19611163, -111.87355444)",2594.34
"(41.19613786, -111.87343642)",2589.37
"(41.1961641, -111.8733184)",2584.27
"(41.19619517, -111.87322966)",2579.31
"(41.19622624, -111.87314093)",2574.33
"(41.19625731, -111.87305219)",2569.35
"(41.19628837, -111.87296345)",2564.62
"(41.19631944, -111.87287471)",2561.07
"(41.19635051, -111.87278597)",2558.17
"(41.19638158, -111.87269724)",2555.03
"(41.19641265, -111.8726085)",2551.93
"(41.19644372, -111.87251976)",2549.47
"(41.19647479, -111.87243102)",2548.22
"(41.19650586, -111.87234229)",2547.34
"(41.19653693, -111.87225355)",2546.50
"(41.19656799, -111.87216481)",2545.47
"(41.19659906, -111.87207607)",2543.87
"(41.19663013, -111.87198734)",2541.76
"(41.1966612, -111.8718986)",2539.92
"(41.1938992, -111.8741291)",2656.48
"(41.19397645, -111.87411896)",2654.99
"(41.1940537, -111.87410883)",2653.74
"(41.19413095, -111.87409869)",2652.63
"(41.1942082, -111.87408855)",2651.28
"(41.19428545, -111.87407841)",2650.32
"(41.1943627, -111.87406828)",2650.86
"(41.19443995, -111.87405814)",2653.34
"(41.1945172, -111.874048)",2657.46
"(41.19458178, -111.87393535)",2655.26
"(41.19464635, -111.8738227)",2651.90
"(41.19471092, -111.87371005)",2646.30
"(41.1947755, -111.8735974)",2637.93
"(41.19481385, -111.87347401)",2627.40
"(41.1948522, -111.87335063)",2618.78
"(41.19489055, -111.87322724)",2610.21
"(41.1949289, -111.87310385)",2602.60
"(41.19496725, -111.87298046)",2597.67
"(41.1950056, -111.87285708)",2593.94
"(41.19504395, -111.87273369)",2589.80
"(41.1950823, -111.8726103)",2583.92
"(41.19514285, -111.87254056)",2577.77
"(41.1952034, -111.87247082)",2572.20
"(41.19526395, -111.87240109)",2567.01
"(41.1953245, -111.87233135)",2562.32
"(41.19538505, -111.87226161)",2559.55
"(41.1954456, -111.87219187)",2557.03
"(41.19550615, -111.87212214)",2554.52
"(41.1955667, -111.8720524)",2552.78
"(41.19563196, -111.87197464)",2551.54
"(41.19569723, -111.87189688)",2550.65
"(41.19576249, -111.87181911)",2549.70
"(41.19582775, -111.87174135)",2548.52
"(41.19589301, -111.87166359)",2546.92
"(41.19595827, -111.87158583)",2544.80
"(41.19602354, -111.87150806)",2542.04
"(41.1960888, -111.8714303)",2539.33
"(41.1916883, -111.8651078)",2540.06
"(41.19178598, -111.8651488)",2536.88
"(41.19188365, -111.8651898)",2534.24
"(41.19198133, -111.8652308)",2529.95
"(41.192079, -111.8652718)",2525.20
"(41.19216655, -111.86527052)",2522.56
"(41.1922541, -111.86526925)",2519.88
"(41.19234165, -111.86526798)",2516.18
"(41.1924292, -111.8652667)",2512.53
"(41.19251675, -111.86526543)",2508.83
"(41.1926043, -111.86526415)",2504.49
"(41.19269185, -111.86526287)",2500.93
"(41.1927794, -111.8652616)",2498.50
"(41.1933856, -111.861265)",2515.21
"(41.19346633, -111.86134055)",2509.45
"(41.19354705, -111.8614161)",2501.93
"(41.19362777, -111.86149165)",2494.54
"(41.1937085, -111.8615672)",2487.62
"(41.19384205, -111.8615492)",2478.37
"(41.1939756, -111.8615312)",2470.17
"(41.19410915, -111.8615132)",2461.20
"(41.1942427, -111.8614952)",2450.54
"(41.1943638, -111.86148447)",2442.32
"(41.1944849, -111.86147375)",2435.78
"(41.194606, -111.86146302)",2429.81
"(41.1947271, -111.8614523)",2423.36
"(41.19479984, -111.86144104)",2419.33
"(41.19487258, -111.86142978)",2415.23
"(41.19494531, -111.86141851)",2410.12
"(41.19501805, -111.86140725)",2405.64
"(41.19509079, -111.86139599)",2402.44
"(41.19516352, -111.86138472)",2400.11
"(41.19523626, -111.86137346)",2397.81
"(41.195309, -111.8613622)",2394.51
"(41.1877357, -111.8707533)",2767.14
"(41.18785272, -111.87074402)",2766.55
"(41.18796975, -111.87073475)",2765.33
"(41.18808677, -111.87072548)",2763.34
"(41.1882038, -111.8707162)",2761.82
"(41.18832082, -111.87070693)",2760.31
"(41.18843785, -111.87069765)",2752.58
"(41.18855488, -111.87068838)",2737.57
"(41.1886719, -111.8706791)",2727.79
"(41.18874356, -111.87066569)",2724.44
"(41.18881521, -111.87065227)",2721.54
"(41.18888687, -111.87063886)",2718.45
"(41.18895853, -111.87062545)",2715.02
"(41.18903018, -111.87061204)",2711.10
"(41.18910184, -111.87059862)",2705.29
"(41.18917349, -111.87058521)",2699.59
"(41.18924515, -111.8705718)",2694.90
"(41.18931681, -111.87055839)",2691.54
"(41.18938846, -111.87054498)",2688.86
"(41.18946012, -111.87053156)",2686.34
"(41.18953178, -111.87051815)",2684.13
"(41.18960343, -111.87050474)",2682.33
"(41.18967509, -111.87049132)",2681.02
"(41.18974674, -111.87047791)",2680.72
"(41.1898184, -111.8704645)",2681.20
"(41.18992439, -111.87042989)",2682.24
"(41.19003038, -111.87039529)",2683.31
"(41.19013636, -111.87036068)",2681.70
"(41.19024235, -111.87032607)",2670.10
"(41.19034834, -111.87029147)",2659.60
"(41.19045433, -111.87025686)",2647.68
"(41.19056031, -111.87022226)",2639.65
"(41.1906663, -111.87018765)",2632.61
"(41.19077229, -111.87015304)",2626.56
"(41.19087828, -111.87011844)",2622.16
"(41.19098426, -111.87008383)",2619.29
"(41.19109025, -111.87004923)",2617.05
"(41.19119624, -111.87001462)",2614.86
"(41.19130223, -111.86998001)",2612.38
"(41.19140821, -111.86994541)",2609.89
"(41.1915142, -111.8699108)",2607.40
"(41.188968, -111.8608559)",2478.25
"(41.1889653, -111.8606971)",2474.48
"(41.1889626, -111.8605383)",2469.95
"(41.1889599, -111.8603795)",2465.08
"(41.1889572, -111.8602207)",2460.97
"(41.1889545, -111.8600619)",2456.91
"(41.1889518, -111.8599031)",2452.04
"(41.1889491, -111.8597443)",2448.46
"(41.1889464, -111.8595855)",2445.55
"(41.18896465, -111.8594723)",2443.21
"(41.1889829, -111.8593591)",2441.21
"(41.18900115, -111.8592459)",2439.05
"(41.1890194, -111.8591327)",2436.11
"(41.18904055, -111.85900155)",2432.42
"(41.1890617, -111.8588704)",2429.89
"(41.18908285, -111.85873925)",2428.03
"(41.189104, -111.8586081)",2426.13
"(41.18912515, -111.85847695)",2424.25
"(41.1891463, -111.8583458)",2421.77
"(41.18916745, -111.85821465)",2419.43
"(41.1891886, -111.8580835)",2418.01
"(41.1892209, -111.85793866)",2416.87
"(41.1892532, -111.85779383)",2415.24
"(41.1892855, -111.85764899)",2413.24
"(41.1893178, -111.85750415)",2411.09
"(41.1893501, -111.85735931)",2408.72
"(41.1893824, -111.85721448)",2407.59
"(41.1894147, -111.85706964)",2406.55
"(41.189447, -111.8569248)",2404.93
"(41.18947526, -111.85682421)",2403.48
"(41.18950351, -111.85672363)",2401.33
"(41.18953177, -111.85662304)",2398.14
"(41.18956002, -111.85652245)",2394.28
"(41.18958828, -111.85642186)",2390.66
"(41.18961654, -111.85632127)",2387.91
"(41.18964479, -111.85622069)",2385.45
"(41.18967305, -111.8561201)",2383.05
"(41.18970131, -111.85601951)",2380.42
"(41.18972956, -111.85591892)",2377.31
"(41.18975782, -111.85581834)",2374.07
"(41.18978608, -111.85571775)",2371.10
"(41.18981433, -111.85561716)",2368.65
"(41.18984259, -111.85551657)",2366.32
"(41.18987084, -111.85541599)",2362.35
"(41.1898991, -111.8553154)",2357.68
"(41.18994381, -111.85524027)",2355.09
"(41.18998853, -111.85516515)",2352.59
"(41.19003324, -111.85509003)",2349.39
"(41.19007795, -111.8550149)",2345.50
"(41.19012266, -111.85493977)",2341.11
"(41.19016738, -111.85486465)",2335.90
"(41.19021209, -111.85478953)",2331.04
"(41.1902568, -111.8547144)",2329.61
"(41.19032915, -111.85465078)",2332.98
"(41.1904015, -111.85458715)",2339.68
"(41.19047385, -111.85452352)",2344.57
"(41.1905462, -111.8544599)",2348.06
"(41.19063022, -111.85438602)",2351.47
"(41.19071425, -111.85431215)",2355.30
"(41.19079827, -111.85423828)",2359.59
"(41.1908823, -111.8541644)",2363.70
"(41.1890194, -111.8591327)",2436.11
"(41.18897043, -111.85899739)",2435.64
"(41.18892146, -111.85886208)",2434.26
"(41.18887249, -111.85872676)",2431.59
"(41.18882353, -111.85859145)",2428.10
"(41.18877456, -111.85845614)",2424.86
"(41.18872559, -111.85832083)",2421.39
"(41.18867662, -111.85818551)",2418.49
"(41.18862765, -111.8580502)",2417.17
"(41.18857868, -111.85791489)",2415.10
"(41.18852971, -111.85777958)",2410.31
"(41.18848074, -111.85764426)",2404.62
"(41.18843177, -111.85750895)",2399.28
"(41.18838281, -111.85737364)",2393.95
"(41.18833384, -111.85723832)",2389.65
"(41.18828487, -111.85710301)",2387.18
"(41.1882359, -111.8569677)",2386.89
"(41.18817852, -111.85681945)",2388.74
"(41.18812115, -111.8566712)",2391.21
"(41.18806378, -111.85652295)",2393.61
"(41.1880064, -111.8563747)",2395.68
"(41.18794903, -111.85622645)",2397.75
"(41.18789165, -111.8560782)",2399.06
"(41.18783428, -111.85592995)",2399.90
"(41.1877769, -111.8557817)",2399.87
"(41.18771575, -111.85562365)",2400.95
"(41.1876546, -111.8554656)",2405.01
"(41.18762645, -111.8553085)",2408.62
"(41.1875983, -111.8551514)",2412.77
"(41.187572, -111.85500465)",2416.03
"(41.1875457, -111.8548579)",2417.35
"(41.1875194, -111.85471115)",2412.87
"(41.1874931, -111.8545644)",2404.09
"(41.18746989, -111.85446382)",2398.65
"(41.18744667, -111.85436324)",2393.45
"(41.18742346, -111.85426266)",2388.27
"(41.18740025, -111.85416208)",2383.00
"(41.18737704, -111.85406149)",2378.19
"(41.18735382, -111.85396091)",2374.24
"(41.18733061, -111.85386033)",2370.62
"(41.1873074, -111.85375975)",2366.76
"(41.18728419, -111.85365917)",2362.87
"(41.18726097, -111.85355859)",2359.03
"(41.18723776, -111.85345801)",2355.29
"(41.18721455, -111.85335742)",2351.66
"(41.18719134, -111.85325684)",2348.01
"(41.18716812, -111.85315626)",2344.07
"(41.18714491, -111.85305568)",2340.04
"(41.1871217, -111.8529551)",2336.30
"(41.18708537, -111.85284647)",2332.96
"(41.18704904, -111.85273784)",2329.38
"(41.18701271, -111.85262921)",2326.08
"(41.18697638, -111.85252057)",2323.17
"(41.18694004, -111.85241194)",2319.75
"(41.18690371, -111.85230331)",2315.26
"(41.18686738, -111.85219468)",2310.17
"(41.18683105, -111.85208605)",2305.65
"(41.18679472, -111.85197742)",2300.98
"(41.18675839, -111.85186879)",2295.95
"(41.18672206, -111.85176016)",2292.05
"(41.18668572, -111.85165152)",2289.05
"(41.18664939, -111.85154289)",2285.44
"(41.18661306, -111.85143426)",2281.23
"(41.18657673, -111.85132563)",2276.63
"(41.1865404, -111.851217)",2271.28
"(41.18655654, -111.85107216)",2263.39
"(41.18657268, -111.85092733)",2254.47
"(41.18658881, -111.85078249)",2246.27
"(41.18660495, -111.85063765)",2238.48
"(41.18662109, -111.85049281)",2229.91
"(41.18663722, -111.85034798)",2220.67
"(41.18665336, -111.85020314)",2212.43
"(41.1866695, -111.8500583)",2205.90
"(41.18668026, -111.84995869)",2202.27
"(41.18669103, -111.84985909)",2198.50
"(41.18670179, -111.84975948)",2194.85
"(41.18671255, -111.84965988)",2191.10
"(41.18672331, -111.84956027)",2187.25
"(41.18673407, -111.84946066)",2183.18
"(41.18674484, -111.84936106)",2178.53
"(41.1867556, -111.84926145)",2173.84
"(41.18676636, -111.84916184)",2170.21
"(41.18677712, -111.84906224)",2167.15
"(41.18678789, -111.84896263)",2163.85
"(41.18679865, -111.84886302)",2160.56
"(41.18680941, -111.84876342)",2158.06
"(41.18682018, -111.84866381)",2157.33
"(41.18683094, -111.84856421)",2158.14
"(41.1868417, -111.8484646)",2160.09
"(41.1890194, -111.8591327)",2436.11
"(41.18894743, -111.85913427)",2439.67
"(41.18887546, -111.85913584)",2441.36
"(41.18880349, -111.85913741)",2442.43
"(41.18873152, -111.85913898)",2443.26
"(41.18865956, -111.85914054)",2444.01
"(41.18858759, -111.85914211)",2445.23
"(41.18851562, -111.85914368)",2446.92
"(41.18844365, -111.85914525)",2448.96
"(41.18837168, -111.85914682)",2451.26
"(41.18829971, -111.85914839)",2453.88
"(41.18822774, -111.85914996)",2456.65
"(41.18815577, -111.85915153)",2459.55
"(41.18808381, -111.85915309)",2462.50
"(41.18801184, -111.85915466)",2465.34
"(41.18793987, -111.85915623)",2467.82
"(41.1878679, -111.8591578)",2470.27
"(41.18780068, -111.85910746)",2471.21
"(41.18773346, -111.85905712)",2471.40
"(41.18766623, -111.85900679)",2470.74
"(41.18759901, -111.85895645)",2469.19
"(41.18753179, -111.85890611)",2466.89
"(41.18746457, -111.85885577)",2464.28
"(41.18739735, -111.85880544)",2461.90
"(41.18733013, -111.8587551)",2460.12
"(41.1872629, -111.85870476)",2459.11
"(41.18719568, -111.85865442)",2459.01
"(41.18712846, -111.85860409)",2458.95
"(41.18706124, -111.85855375)",2459.74
"(41.18699402, -111.85850341)",2462.24
"(41.18692679, -111.85845307)",2467.22
"(41.18685957, -111.85840274)",2473.18
"(41.18679235, -111.8583524)",2479.00
"(41.18672513, -111.85830206)",2483.02
"(41.18665791, -111.85825173)",2486.59
"(41.18659068, -111.85820139)",2489.77
"(41.18652346, -111.85815105)",2492.03
"(41.18645624, -111.85810071)",2494.54
"(41.18638902, -111.85805038)",2495.06
"(41.1863218, -111.85800004)",2494.89
"(41.18625458, -111.8579497)",2493.94
"(41.18618735, -111.85789936)",2492.39
"(41.18612013, -111.85784903)",2490.36
"(41.18605291, -111.85779869)",2487.52
"(41.18598569, -111.85774835)",2482.73
"(41.18591847, -111.85769801)",2477.34
"(41.18585124, -111.85764768)",2471.76
"(41.18578402, -111.85759734)",2466.18
"(41.1857168, -111.857547)",2462.45
"(41.18569459, -111.85739411)",2457.75
"(41.18567237, -111.85724122)",2453.11
"(41.18565016, -111.85708834)",2445.11
"(41.18562795, -111.85693545)",2434.97
"(41.18560574, -111.85678256)",2426.59
"(41.18558352, -111.85662968)",2422.41
"(41.18556131, -111.85647679)",2419.19
"(41.1855391, -111.8563239)",2416.27
"(41.18553507, -111.85623405)",2413.57
"(41.18553104, -111.8561442)",2410.51
"(41.18552701, -111.85605435)",2407.08
"(41.18552297, -111.8559645)",2403.54
"(41.18551894, -111.85587465)",2400.10
"(41.18551491, -111.8557848)",2396.66
"(41.18551088, -111.85569495)",2393.27
"(41.18550685, -111.8556051)",2389.93
"(41.18550282, -111.85551525)",2386.71
"(41.18549879, -111.8554254)",2383.69
"(41.18549476, -111.85533555)",2380.73
"(41.18549072, -111.8552457)",2377.62
"(41.18548669, -111.85515585)",2374.36
"(41.18548266, -111.855066)",2371.11
"(41.18547863, -111.85497615)",2367.91
"(41.1854746, -111.8548863)",2364.82
"(41.18546147, -111.85479779)",2362.28
"(41.18544835, -111.85470928)",2359.89
"(41.18543522, -111.85462076)",2357.49
"(41.1854221, -111.85453225)",2354.74
"(41.18540898, -111.85444374)",2351.34
"(41.18539585, -111.85435523)",2347.42
"(41.18538272, -111.85426671)",2343.16
"(41.1853696, -111.8541782)",2338.74
"(41.18535647, -111.85408969)",2334.50
"(41.18534335, -111.85400118)",2330.61
"(41.18533023, -111.85391266)",2327.02
"(41.1853171, -111.85382415)",2323.69
"(41.18530397, -111.85373564)",2320.51
"(41.18529085, -111.85364713)",2317.36
"(41.18527772, -111.85355861)",2313.91
"(41.1852646, -111.8534701)",2310.28
"(41.18522422, -111.85330647)",2303.88
"(41.18518385, -111.85314285)",2298.35
"(41.18514348, -111.85297922)",2293.01
"(41.1851031, -111.8528156)",2287.77
"(41.18506272, -111.85265198)",2280.58
"(41.18502235, -111.85248835)",2275.86
"(41.18498197, -111.85232473)",2269.60
"(41.1849416, -111.8521611)",2264.22
"(41.18490729, -111.85201626)",2259.74
"(41.18487298, -111.85187143)",2256.74
"(41.18483866, -111.85172659)",2254.20
"(41.18480435, -111.85158175)",2250.36
"(41.18477004, -111.85143691)",2246.54
"(41.18473572, -111.85129208)",2241.55
"(41.18470141, -111.85114724)",2237.26
