coordinates,elevation
"(45.27620663, -111.43724459)",2877.09
"(45.2762104, -111.43741625)",2881.52
"(45.27621417, -111.43758791)",2885.65
"(45.27621795, -111.43775958)",2890.31
"(45.27622172, -111.43793124)",2895.45
"(45.2762255, -111.4381029)",2900.55
"(45.2765892, -111.4393252)",2911.10
"(45.27663929, -111.43921342)",2905.56
"(45.27668939, -111.43910163)",2899.75
"(45.27673948, -111.43898985)",2892.31
"(45.27678958, -111.43887806)",2884.35
"(45.27683967, -111.43876628)",2876.54
"(45.27688976, -111.4386545)",2869.53
"(45.27693986, -111.43854271)",2861.24
"(45.27698995, -111.43843093)",2853.00
"(45.27704005, -111.43831915)",2845.84
"(45.27709014, -111.43820736)",2840.63
"(45.27714023, -111.43809558)",2837.24
"(45.27719033, -111.43798379)",2832.66
"(45.27724042, -111.43787201)",2826.68
"(45.27729052, -111.43776023)",2820.12
"(45.27734061, -111.43764844)",2814.53
"(45.2773907, -111.43753666)",2809.47
"(45.27746132, -111.43747549)",2805.52
"(45.27753194, -111.43741433)",2801.57
"(45.27760256, -111.43735316)",2797.55
"(45.27767318, -111.43729199)",2794.09
"(45.2777438, -111.43723083)",2791.29
"(45.27781442, -111.43716966)",2788.68
"(45.27788503, -111.4371085)",2786.10
"(45.27795565, -111.43704733)",2783.73
"(45.27802627, -111.43698616)",2781.49
"(45.27809689, -111.436925)",2779.44
"(45.27816751, -111.43686383)",2777.41
"(45.27823813, -111.43680266)",2775.74
"(45.27830874, -111.4367415)",2774.40
"(45.27837936, -111.43668033)",2772.94
"(45.27844998, -111.43661917)",2771.77
"(45.2785206, -111.436558)",2770.41
"(45.2785206, -111.436558)",2770.41
"(45.2762255, -111.4357855)",2860.01
"(45.27631233, -111.43579622)",2854.27
"(45.27639915, -111.43580695)",2848.53
"(45.27648597, -111.43581768)",2842.87
"(45.2765728, -111.4358284)",2837.59
"(45.27666718, -111.43580157)",2831.97
"(45.27676155, -111.43577475)",2826.46
"(45.27685593, -111.43574793)",2820.63
"(45.2769503, -111.4357211)",2813.75
"(45.27705223, -111.43566745)",2805.39
"(45.27715415, -111.4356138)",2797.86
"(45.27725607, -111.43556015)",2791.19
"(45.277358, -111.4355065)",2785.25
"(45.2774637, -111.43546895)",2779.23
"(45.2775694, -111.4354314)",2773.39
"(45.2776751, -111.43539385)",2768.77
"(45.2777808, -111.4353563)",2764.82
"(45.27787962, -111.43531701)",2761.15
"(45.27797845, -111.43527772)",2758.45
"(45.27807728, -111.43523844)",2756.76
"(45.2781761, -111.43519915)",2755.68
"(45.27827492, -111.43515986)",2754.74
"(45.27837375, -111.43512057)",2753.70
"(45.27847257, -111.43508129)",2752.95
"(45.2785714, -111.435042)",2752.29
"(45.2763161, -111.4352061)",2850.04
"(45.2764067, -111.4351471)",2843.37
"(45.2764973, -111.4350881)",2835.54
"(45.2765879, -111.4350291)",2828.47
"(45.2766785, -111.4349701)",2822.66
"(45.27676532, -111.43494865)",2816.51
"(45.27685215, -111.4349272)",2808.87
"(45.27693897, -111.43490575)",2801.66
"(45.2770258, -111.4348843)",2795.61
"(45.27714282, -111.43487355)",2788.09
"(45.27725985, -111.4348628)",2780.59
"(45.27737688, -111.43485205)",2772.87
"(45.2774939, -111.4348413)",2767.76
"(45.27760739, -111.43477577)",2763.93
"(45.27772087, -111.43471025)",2760.41
"(45.27783436, -111.43464472)",2757.33
"(45.27794785, -111.4345792)",2754.66
"(45.27806134, -111.43451368)",2752.14
"(45.27817483, -111.43444815)",2749.49
"(45.27828831, -111.43438263)",2747.12
"(45.2784018, -111.4343171)",2745.05
"(45.2828647, -111.4473237)",3125.25
"(45.2828647, -111.4473237)",3125.25
"(45.28291096, -111.44723907)",3126.42
"(45.28295723, -111.44715444)",3125.31
"(45.28300349, -111.44706981)",3123.95
"(45.28304975, -111.44698517)",3122.05
"(45.28309601, -111.44690054)",3122.91
"(45.28314228, -111.44681591)",3124.74
"(45.28318854, -111.44673128)",3127.15
"(45.2832348, -111.44664665)",3129.48
"(45.28328106, -111.44656202)",3130.72
"(45.28332733, -111.44647739)",3130.79
"(45.28337359, -111.44639276)",3131.13
"(45.28341985, -111.44630813)",3130.62
"(45.28346611, -111.44622349)",3131.51
"(45.28351238, -111.44613886)",3131.61
"(45.28355864, -111.44605423)",3132.39
"(45.2836049, -111.4459696)",3132.77
"(45.28361494, -111.44584615)",3131.71
"(45.28362499, -111.4457227)",3131.33
"(45.28363503, -111.44559925)",3131.16
"(45.28364508, -111.4454758)",3130.47
"(45.28365512, -111.44535235)",3129.32
"(45.28366516, -111.4452289)",3127.93
"(45.28367521, -111.44510545)",3125.80
"(45.28368525, -111.444982)",3122.63
"(45.28369529, -111.44485855)",3118.25
"(45.28370534, -111.4447351)",3113.04
"(45.28371538, -111.44461165)",3108.29
"(45.28372543, -111.4444882)",3104.22
"(45.28373547, -111.44436475)",3100.83
"(45.28374551, -111.4442413)",3097.62
"(45.28375556, -111.44411785)",3094.74
"(45.2837656, -111.4439944)",3092.40
"(45.28376036, -111.44382907)",3089.11
"(45.28375512, -111.44366375)",3084.92
"(45.28374989, -111.44349842)",3081.88
"(45.28374465, -111.4433331)",3079.69
"(45.28373941, -111.44316777)",3077.49
"(45.28373418, -111.44300245)",3074.03
"(45.28372894, -111.44283712)",3069.82
"(45.2837237, -111.4426718)",3068.85
"(45.28362687, -111.4426491)",3063.38
"(45.28353004, -111.4426264)",3054.57
"(45.28343321, -111.4426037)",3044.88
"(45.28333638, -111.442581)",3036.02
"(45.28323954, -111.4425583)",3025.59
"(45.28314271, -111.4425356)",3012.84
"(45.28304588, -111.4425129)",3001.69
"(45.28294905, -111.4424902)",2993.18
"(45.28285222, -111.4424675)",2985.85
"(45.28275539, -111.4424448)",2979.30
"(45.28265856, -111.4424221)",2973.63
"(45.28256173, -111.4423994)",2968.76
"(45.28246489, -111.4423767)",2963.65
"(45.28236806, -111.442354)",2956.38
"(45.28227123, -111.4423313)",2949.89
"(45.2821744, -111.4423086)",2945.38
"(45.28215553, -111.44240784)",2946.46
"(45.28213666, -111.44250709)",2947.49
"(45.28211779, -111.44260633)",2948.07
"(45.28209892, -111.44270557)",2948.24
"(45.28208006, -111.44280482)",2947.66
"(45.28206119, -111.44290406)",2947.61
"(45.28204232, -111.44300331)",2948.33
"(45.28202345, -111.44310255)",2949.01
"(45.28200458, -111.44320179)",2949.64
"(45.28198571, -111.44330104)",2950.54
"(45.28196684, -111.44340028)",2951.77
"(45.28194797, -111.44349952)",2953.34
"(45.28192911, -111.44359877)",2955.51
"(45.28191024, -111.44369801)",2957.88
"(45.28189137, -111.44379726)",2960.20
"(45.2818725, -111.4438965)",2962.55
"(45.2818574, -111.44400647)",2964.44
"(45.2818423, -111.44411644)",2965.60
"(45.2818272, -111.44422641)",2968.00
"(45.2818121, -111.44433637)",2970.97
"(45.281797, -111.44444634)",2972.62
"(45.2817819, -111.44455631)",2973.43
"(45.2817668, -111.44466628)",2974.21
"(45.2817517, -111.44477625)",2975.50
"(45.2817366, -111.44488622)",2977.60
"(45.2817215, -111.44499619)",2978.55
"(45.2817064, -111.44510616)",2981.24
"(45.2816913, -111.44521613)",2984.02
"(45.2816762, -111.44532609)",2985.60
"(45.2816611, -111.44543606)",2986.86
"(45.281646, -111.44554603)",2988.05
"(45.2816309, -111.445656)",2989.66
"(45.28157995, -111.44573915)",2990.59
"(45.281529, -111.4458223)",2991.11
"(45.28147805, -111.44590545)",2993.04
"(45.2814271, -111.4459886)",2995.07
"(45.28137615, -111.44607175)",2996.59
"(45.2813252, -111.4461549)",2997.82
"(45.28127425, -111.44623805)",2998.94
"(45.2812233, -111.4463212)",3000.71
"(45.28130152, -111.44642321)",3000.73
"(45.28137974, -111.44652523)",3004.75
"(45.28145796, -111.44662724)",3010.12
"(45.28153617, -111.44672925)",3016.79
"(45.28161439, -111.44683126)",3025.08
"(45.28169261, -111.44693328)",3033.18
"(45.28177083, -111.44703529)",3040.08
"(45.28184905, -111.4471373)",3045.95
"(45.28192727, -111.44723931)",3053.58
"(45.28200549, -111.44734133)",3067.05
"(45.28208371, -111.44744334)",3083.09
"(45.28216193, -111.44754535)",3096.70
"(45.28224014, -111.44764736)",3106.47
"(45.28231836, -111.44774938)",3121.42
"(45.28239658, -111.44785139)",3143.40
"(45.2824748, -111.4479534)",3147.93
"(45.2824748, -111.4479534)",3147.93
"(45.28247827, -111.44785718)",3143.80
"(45.28248175, -111.44776097)",3134.77
"(45.28248522, -111.44766475)",3125.55
"(45.2824887, -111.44756854)",3119.12
"(45.28249217, -111.44747232)",3113.03
"(45.28249565, -111.44737611)",3106.90
"(45.28249912, -111.44727989)",3101.70
"(45.28250259, -111.44718368)",3097.17
"(45.28250607, -111.44708746)",3092.09
"(45.28250954, -111.44699125)",3086.86
"(45.28251302, -111.44689503)",3081.71
"(45.28251649, -111.44679882)",3076.64
"(45.28251997, -111.4467026)",3072.00
"(45.28252344, -111.44660639)",3067.55
"(45.28252691, -111.44651017)",3063.14
"(45.28253039, -111.44641396)",3058.77
"(45.28253386, -111.44631774)",3054.51
"(45.28253734, -111.44622153)",3050.54
"(45.28254081, -111.44612531)",3046.96
"(45.28254428, -111.4460291)",3043.87
"(45.28254776, -111.44593288)",3041.30
"(45.28255123, -111.44583667)",3039.00
"(45.28255471, -111.44574045)",3036.61
"(45.28255818, -111.44564424)",3033.99
"(45.28256166, -111.44554802)",3031.27
"(45.28256513, -111.44545181)",3028.47
"(45.2825686, -111.44535559)",3025.61
"(45.28257208, -111.44525938)",3022.75
"(45.28257555, -111.44516316)",3019.90
"(45.28257903, -111.44506695)",3017.03
"(45.2825825, -111.44497073)",3014.08
"(45.28258598, -111.44487452)",3011.13
"(45.28256025, -111.44471415)",3003.32
"(45.28253453, -111.44455378)",2995.68
"(45.28250881, -111.44439341)",2989.05
"(45.28248308, -111.44423304)",2983.64
"(45.28245736, -111.44407267)",2978.64
"(45.28243163, -111.4439123)",2975.11
"(45.28240591, -111.44375193)",2971.74
"(45.28238019, -111.44359156)",2967.82
"(45.28235446, -111.44343119)",2963.61
"(45.28232874, -111.44327082)",2960.29
"(45.28230302, -111.44311045)",2957.35
"(45.28227729, -111.44295008)",2954.20
"(45.28225157, -111.44278971)",2951.83
"(45.28222585, -111.44262934)",2950.53
"(45.28220012, -111.44246897)",2948.87
"(45.2821744, -111.4423086)",2945.38
"(45.2821744, -111.4423086)",2945.38
"(45.2837175, -111.4424766)",3068.42
"(45.28363974, -111.44243146)",3064.81
"(45.28356197, -111.44238633)",3059.31
"(45.28348421, -111.44234119)",3052.14
"(45.28340645, -111.44229605)",3043.94
"(45.28332869, -111.44225091)",3034.50
"(45.28325093, -111.44220578)",3024.96
"(45.28317316, -111.44216064)",3016.16
"(45.2830954, -111.4421155)",3007.69
"(45.28297462, -111.44210478)",2997.55
"(45.28285385, -111.44209405)",2988.37
"(45.28273307, -111.44208332)",2979.88
"(45.2826123, -111.4420726)",2970.58
"(45.28254057, -111.44206188)",2964.90
"(45.28246885, -111.44205115)",2957.02
"(45.28239713, -111.44204043)",2951.47
"(45.2823254, -111.4420297)",2947.39
"(45.28222725, -111.44190095)",2941.10
"(45.2821291, -111.4417722)",2937.88
"(45.2836863, -111.4420962)",3063.13
"(45.2836863, -111.4420962)",3063.13
"(45.28367475, -111.44195527)",3060.38
"(45.2836632, -111.44181435)",3057.92
"(45.28365165, -111.44167342)",3056.94
"(45.2836401, -111.4415325)",3055.79
"(45.28360926, -111.44136171)",3051.18
"(45.28357843, -111.44119093)",3045.89
"(45.28354759, -111.44102014)",3042.17
"(45.28351675, -111.44084935)",3041.82
"(45.28348591, -111.44067856)",3042.70
"(45.28345508, -111.44050777)",3043.87
"(45.28342424, -111.44033699)",3046.56
"(45.2833934, -111.4401662)",3044.19
"(45.28339768, -111.4400036)",3041.79
"(45.28340195, -111.439841)",3039.04
"(45.28340623, -111.4396784)",3036.48
"(45.2834105, -111.4395158)",3037.60
"(45.28340571, -111.43940581)",3038.23
"(45.28340093, -111.43929582)",3038.11
"(45.28339614, -111.43918584)",3037.01
"(45.28339135, -111.43907585)",3034.86
"(45.28338656, -111.43896586)",3031.81
"(45.28338178, -111.43885588)",3029.43
"(45.28337699, -111.43874589)",3028.66
"(45.2833722, -111.4386359)",3028.40
"(45.28337728, -111.43848611)",3029.18
"(45.28338235, -111.43833632)",3028.93
"(45.28338743, -111.43818654)",3026.20
"(45.2833925, -111.43803675)",3024.88
"(45.28339758, -111.43788696)",3024.76
"(45.28340265, -111.43773717)",3023.23
"(45.28340773, -111.43758739)",3019.94
"(45.2834128, -111.4374376)",3016.88
"(45.28332141, -111.43744358)",3014.77
"(45.28323002, -111.43744955)",3009.86
"(45.28313863, -111.43745552)",3003.63
"(45.28304724, -111.4374615)",2996.20
"(45.28295585, -111.43746747)",2988.10
"(45.28286446, -111.43747345)",2979.83
"(45.28277307, -111.43747942)",2970.70
"(45.28268168, -111.4374854)",2960.77
"(45.28259028, -111.43749137)",2950.63
"(45.28249889, -111.43749735)",2941.44
"(45.2824075, -111.43750332)",2933.25
"(45.28231611, -111.4375093)",2925.59
"(45.28222472, -111.43751527)",2918.24
"(45.28213333, -111.43752125)",2909.82
"(45.28204194, -111.43752722)",2901.93
"(45.28195055, -111.4375332)",2896.25
"(45.28185916, -111.43753917)",2891.28
"(45.28176777, -111.43754515)",2887.27
"(45.28167638, -111.43755112)",2884.02
"(45.28158499, -111.4375571)",2881.06
"(45.2814936, -111.43756307)",2877.89
"(45.28140221, -111.43756905)",2874.84
"(45.28131082, -111.43757503)",2871.90
"(45.28121943, -111.437581)",2868.94
"(45.28112803, -111.43758697)",2866.90
"(45.28103664, -111.43759295)",2866.48
"(45.28094525, -111.43759893)",2867.09
"(45.28085386, -111.4376049)",2867.24
"(45.28076247, -111.43761087)",2866.46
"(45.28067108, -111.43761685)",2864.06
"(45.28057969, -111.43762283)",2860.27
"(45.2804883, -111.4376288)",2856.27
"(45.28053488, -111.43778463)",2862.53
"(45.28058145, -111.43794045)",2867.22
"(45.28062802, -111.43809627)",2870.50
"(45.2806746, -111.4382521)",2874.88
"(45.28072117, -111.43840793)",2878.84
"(45.28076775, -111.43856375)",2880.86
"(45.28081432, -111.43871957)",2882.60
"(45.2808609, -111.4388754)",2884.98
"(45.28090809, -111.43898269)",2887.10
"(45.28095527, -111.43908998)",2889.18
"(45.28100246, -111.43919726)",2891.06
"(45.28104965, -111.43930455)",2892.73
"(45.28109684, -111.43941184)",2894.15
"(45.28114403, -111.43951913)",2895.47
"(45.28119121, -111.43962641)",2897.63
"(45.2812384, -111.4397337)",2900.02
"(45.28128652, -111.43984501)",2902.28
"(45.28133465, -111.43995632)",2904.88
"(45.28138278, -111.44006764)",2907.82
"(45.2814309, -111.44017895)",2911.43
"(45.28147903, -111.44029026)",2914.82
"(45.28152715, -111.44040158)",2917.45
"(45.28157528, -111.44051289)",2919.35
"(45.2816234, -111.4406242)",2921.65
"(45.28167153, -111.44073551)",2923.77
"(45.28171965, -111.44084682)",2925.75
"(45.28176777, -111.44095814)",2928.16
"(45.2818159, -111.44106945)",2929.70
"(45.28186402, -111.44118076)",2931.11
"(45.28191215, -111.44129208)",2932.73
"(45.28196028, -111.44140339)",2934.63
"(45.2820084, -111.4415147)",2935.70
"(45.2836863, -111.4420962)",3063.13
"(45.28364106, -111.44200063)",3059.88
"(45.28359582, -111.44190506)",3056.33
"(45.28355058, -111.44180949)",3053.89
"(45.28350534, -111.44171392)",3049.65
"(45.2834601, -111.44161835)",3045.03
"(45.28341486, -111.44152278)",3039.36
"(45.28336962, -111.44142721)",3033.98
"(45.28332438, -111.44133164)",3029.09
"(45.28327914, -111.44123607)",3023.85
"(45.2832339, -111.4411405)",3016.25
"(45.28318866, -111.44104493)",3008.25
"(45.28314342, -111.44094937)",3005.14
"(45.28309818, -111.4408538)",3003.68
"(45.28305294, -111.44075823)",3003.29
"(45.2830077, -111.44066266)",3001.40
"(45.28296246, -111.44056709)",2997.96
"(45.28291722, -111.44047152)",2992.77
"(45.28287198, -111.44037595)",2987.16
"(45.28282674, -111.44028038)",2984.01
"(45.2827815, -111.44018481)",2982.89
"(45.28273626, -111.44008924)",2980.83
"(45.28269102, -111.43999367)",2976.64
"(45.28264578, -111.4398981)",2971.10
"(45.28260054, -111.43980253)",2963.79
"(45.2825553, -111.43970696)",2956.22
"(45.28251006, -111.43961139)",2949.30
"(45.28246482, -111.43951582)",2943.33
"(45.28241958, -111.43942025)",2939.02
"(45.28237434, -111.43932468)",2935.43
"(45.2823291, -111.43922911)",2932.26
"(45.28228386, -111.43913354)",2929.10
"(45.28223862, -111.43903797)",2925.68
"(45.28212923, -111.4389499)",2918.05
"(45.28201983, -111.43886183)",2909.46
"(45.28191044, -111.43877375)",2901.02
"(45.28180104, -111.43868568)",2893.81
"(45.28169165, -111.43859761)",2889.27
"(45.28158225, -111.43850953)",2886.51
"(45.28147286, -111.43842146)",2882.40
"(45.28136346, -111.43833339)",2878.92
"(45.28125407, -111.43824531)",2878.22
"(45.28114467, -111.43815724)",2878.01
"(45.28103528, -111.43806917)",2876.83
"(45.28092588, -111.43798109)",2874.39
"(45.28081649, -111.43789302)",2871.30
"(45.28070709, -111.43780495)",2868.59
"(45.2805977, -111.43771687)",2864.01
"(45.2804883, -111.4376288)",2856.27
"(45.2804883, -111.4376288)",2856.27
"(45.2834128, -111.4374376)",3016.88
"(45.28334481, -111.43740811)",3015.09
"(45.28327683, -111.43737863)",3012.17
"(45.28320884, -111.43734914)",3007.82
"(45.28314085, -111.43731965)",3003.55
"(45.28307286, -111.43729016)",2998.92
"(45.28300487, -111.43726068)",2993.57
"(45.28293689, -111.43723119)",2987.38
"(45.2828689, -111.4372017)",2980.81
"(45.2827802, -111.43720437)",2972.04
"(45.2826915, -111.43720705)",2962.50
"(45.2826028, -111.43720973)",2952.47
"(45.2825141, -111.4372124)",2944.05
"(45.2824254, -111.43721507)",2936.89
"(45.2823367, -111.43721775)",2929.93
"(45.282248, -111.43722042)",2922.77
"(45.2821593, -111.4372231)",2913.90
"(45.2820706, -111.43721238)",2906.35
"(45.2819819, -111.43720165)",2899.93
"(45.2818932, -111.43719092)",2893.67
"(45.2818045, -111.4371802)",2887.98
"(45.2817158, -111.43716948)",2881.95
"(45.2816271, -111.43715875)",2877.77
"(45.2815384, -111.43714802)",2874.71
"(45.2814497, -111.4371373)",2871.60
"(45.28133955, -111.43709907)",2867.55
"(45.2812294, -111.43706085)",2862.82
"(45.28111925, -111.43702262)",2857.77
"(45.2810091, -111.4369844)",2853.29
"(45.28089895, -111.43694618)",2849.46
"(45.2807888, -111.43690795)",2845.90
"(45.28067865, -111.43686973)",2843.89
"(45.2805685, -111.4368315)",2842.01
"(45.2837911, -111.4366669)",2996.36
"(45.28373056, -111.43661841)",2996.12
"(45.28367002, -111.43656993)",2995.42
"(45.28360949, -111.43652144)",2994.32
"(45.28354895, -111.43647295)",2992.94
"(45.28348841, -111.43642446)",2991.28
"(45.28342788, -111.43637598)",2988.96
"(45.28336734, -111.43632749)",2986.01
"(45.2833068, -111.436279)",2981.87
"(45.28319733, -111.43622535)",2975.35
"(45.28308785, -111.4361717)",2966.34
"(45.28297837, -111.43611805)",2958.09
"(45.2828689, -111.4360644)",2950.73
"(45.28274815, -111.4360215)",2942.69
"(45.2826274, -111.4359786)",2935.39
"(45.2825538, -111.43598933)",2932.23
"(45.2824802, -111.43600005)",2929.20
"(45.2824066, -111.43601077)",2922.36
"(45.282333, -111.4360215)",2913.71
"(45.2822594, -111.43603223)",2905.34
"(45.2821858, -111.43604295)",2896.44
"(45.2821122, -111.43605368)",2883.45
"(45.2820386, -111.4360644)",2873.98
"(45.2819631, -111.43602685)",2866.73
"(45.2818876, -111.4359893)",2860.52
"(45.2818121, -111.43595175)",2855.10
"(45.2817366, -111.4359142)",2849.47
"(45.28165706, -111.43584344)",2843.14
"(45.28157753, -111.43577268)",2837.28
"(45.28149799, -111.43570191)",2831.62
"(45.28141845, -111.43563115)",2827.38
"(45.28133891, -111.43556039)",2824.26
"(45.28125938, -111.43548963)",2820.75
"(45.28117984, -111.43541886)",2817.49
"(45.2811003, -111.4353481)",2815.95
"(45.282742, -111.434208)",2884.81
"(45.2826786, -111.43424157)",2881.17
"(45.2826152, -111.43427515)",2876.82
"(45.2825518, -111.43430872)",2871.47
"(45.2824884, -111.4343423)",2865.29
"(45.282425, -111.43437588)",2859.13
"(45.2823616, -111.43440945)",2853.04
"(45.2822982, -111.43444303)",2848.12
"(45.2822348, -111.4344766)",2843.22
"(45.28212157, -111.4344766)",2833.31
"(45.28200835, -111.4344766)",2825.73
"(45.28189512, -111.4344766)",2819.12
"(45.2817819, -111.4344766)",2814.67
"(45.28172735, -111.434416)",2811.94
"(45.2816728, -111.4343554)",2809.01
"(45.28161825, -111.4342948)",2806.37
"(45.2815637, -111.4342342)",2805.71
"(45.2840903, -111.4362095)",2982.97
"(45.28398123, -111.4361464)",2982.59
"(45.28387215, -111.4360833)",2980.23
"(45.28376307, -111.4360202)",2976.61
"(45.283654, -111.4359571)",2972.50
"(45.28357474, -111.43590346)",2969.30
"(45.28349547, -111.43584982)",2965.65
"(45.28341621, -111.43579619)",2961.59
"(45.28333695, -111.43574255)",2957.42
"(45.28325769, -111.43568891)",2953.46
"(45.28317843, -111.43563528)",2950.17
"(45.28309916, -111.43558164)",2946.78
"(45.2830199, -111.435528)",2942.56
"(45.28295574, -111.43547168)",2938.68
"(45.28289158, -111.43541535)",2934.34
"(45.28282741, -111.43535902)",2930.02
"(45.28276325, -111.4353027)",2922.93
"(45.28269909, -111.43524637)",2915.17
"(45.28263492, -111.43519005)",2908.18
"(45.28257076, -111.43513372)",2901.72
"(45.2825066, -111.4350774)",2895.73
"(45.28243677, -111.43498084)",2887.83
"(45.28236695, -111.43488428)",2876.03
"(45.28229712, -111.43478771)",2864.73
"(45.2822273, -111.43469115)",2852.60
"(45.28215748, -111.43459459)",2840.54
"(45.28208765, -111.43449802)",2831.27
"(45.28201782, -111.43440146)",2824.65
"(45.281948, -111.4343049)",2819.11
"(45.28190184, -111.43417967)",2814.62
"(45.28185568, -111.43405445)",2809.43
"(45.28180951, -111.43392923)",2803.86
"(45.28176335, -111.433804)",2798.38
"(45.28171719, -111.43367878)",2793.02
"(45.28167102, -111.43355355)",2787.86
"(45.28162486, -111.43342832)",2782.09
"(45.2815787, -111.4333031)",2777.43
"(45.2766518, -111.4498587)",3304.58
"(45.2765702, -111.44987517)",3299.36
"(45.2764886, -111.44989165)",3294.32
"(45.276407, -111.44990813)",3289.53
"(45.2763254, -111.4499246)",3285.30
"(45.2762438, -111.44994107)",3280.82
"(45.2761622, -111.44995755)",3277.38
"(45.2760806, -111.44997402)",3273.01
"(45.275999, -111.4499905)",3268.52
"(45.27593106, -111.44997709)",3264.00
"(45.27586313, -111.44996367)",3259.31
"(45.27579519, -111.44995026)",3253.82
"(45.27572725, -111.44993685)",3247.73
"(45.27565931, -111.44992344)",3243.04
"(45.27559138, -111.44991003)",3239.91
"(45.27552344, -111.44989661)",3237.35
"(45.2754555, -111.4498832)",3234.97
"(45.27535588, -111.44979893)",3228.74
"(45.27525625, -111.44971465)",3220.42
"(45.27515662, -111.44963037)",3212.66
"(45.275057, -111.4495461)",3205.12
"(45.27499807, -111.44949625)",3200.12
"(45.27493915, -111.4494464)",3195.05
"(45.27488022, -111.44939655)",3190.25
"(45.2748213, -111.4493467)",3185.67
"(45.27475807, -111.44929172)",3180.97
"(45.27469484, -111.44923674)",3176.35
"(45.27463161, -111.44918176)",3169.12
"(45.27456838, -111.44912677)",3159.47
"(45.27450514, -111.44907179)",3151.00
"(45.27444191, -111.44901681)",3144.51
"(45.27437868, -111.44896183)",3138.46
"(45.27431545, -111.44890685)",3131.77
"(45.27425222, -111.44885187)",3124.82
"(45.27418899, -111.44879689)",3118.16
"(45.27412576, -111.44874191)",3111.85
"(45.27406253, -111.44868693)",3105.19
"(45.27399929, -111.44863194)",3098.70
"(45.27393606, -111.44857696)",3091.92
"(45.27387283, -111.44852198)",3084.43
"(45.2738096, -111.448467)",3076.86
"(45.27377185, -111.44836775)",3069.11
"(45.2737341, -111.4482685)",3063.04
"(45.27369635, -111.44816925)",3057.58
"(45.2736586, -111.44807)",3051.68
"(45.27362085, -111.44797075)",3045.43
"(45.2735831, -111.4478715)",3039.13
"(45.27354535, -111.44777225)",3032.69
"(45.2735076, -111.447673)",3025.13
"(45.2734151, -111.44754426)",3012.04
"(45.2733226, -111.44741552)",2997.83
"(45.2732301, -111.44728679)",2986.54
"(45.2731376, -111.44715805)",2977.86
"(45.2730451, -111.44702931)",2970.42
"(45.2729526, -111.44690058)",2962.48
"(45.2728601, -111.44677184)",2951.97
"(45.2727676, -111.4466431)",2942.27
"(45.27270786, -111.44656126)",2936.61
"(45.27264813, -111.44647943)",2931.41
"(45.27258839, -111.44639759)",2927.30
"(45.27252865, -111.44631575)",2924.10
"(45.27246891, -111.44623391)",2921.60
"(45.27240917, -111.44615208)",2919.09
"(45.27234944, -111.44607024)",2916.38
"(45.2722897, -111.4459884)",2913.65
"(45.275057, -111.4495461)",3205.12
"(45.27493128, -111.44955873)",3198.86
"(45.27480555, -111.44957135)",3192.08
"(45.27467982, -111.44958398)",3185.27
"(45.2745541, -111.4495966)",3178.19
"(45.27442837, -111.44960923)",3169.68
"(45.27430265, -111.44962185)",3159.04
"(45.27417693, -111.44963448)",3149.79
"(45.2740512, -111.4496471)",3140.98
"(45.27396814, -111.44960151)",3134.40
"(45.27388508, -111.44955592)",3127.52
"(45.27380201, -111.44951034)",3120.98
"(45.27371895, -111.44946475)",3115.42
"(45.27363589, -111.44941916)",3109.92
"(45.27355283, -111.44937358)",3102.50
"(45.27346976, -111.44932799)",3094.58
"(45.2733867, -111.4492824)",3087.94
"(45.27331875, -111.44920729)",3081.13
"(45.2732508, -111.44913218)",3073.33
"(45.27318285, -111.44905706)",3065.81
"(45.2731149, -111.44898195)",3059.38
"(45.27304695, -111.44890684)",3053.97
"(45.272979, -111.44883173)",3048.36
"(45.27291105, -111.44875661)",3040.58
"(45.2728431, -111.4486815)",3030.63
"(45.27276005, -111.44857959)",3018.97
"(45.272677, -111.44847768)",3010.20
"(45.27259395, -111.44837576)",3002.10
"(45.2725109, -111.44827385)",2993.81
"(45.27242785, -111.44817194)",2984.40
"(45.2723448, -111.44807003)",2973.92
"(45.27226175, -111.44796811)",2963.76
"(45.2721787, -111.4478662)",2954.33
"(45.27209188, -111.44778305)",2945.04
"(45.27200505, -111.4476999)",2936.11
"(45.27191822, -111.44761675)",2928.26
"(45.2718314, -111.4475336)",2922.20
"(45.27174457, -111.44745045)",2916.71
"(45.27165775, -111.4473673)",2909.88
"(45.27157093, -111.44728415)",2902.79
"(45.2714841, -111.447201)",2896.77
"(45.27140375, -111.44706946)",2889.92
"(45.2713234, -111.44693793)",2881.39
"(45.27124305, -111.44680639)",2873.34
"(45.2711627, -111.44667485)",2866.96
"(45.27108235, -111.44654331)",2863.77
"(45.271002, -111.44641178)",2860.30
"(45.27092165, -111.44628024)",2856.90
"(45.2708413, -111.4461487)",2853.94
"(45.2733867, -111.4492824)",3087.94
"(45.27330554, -111.44929044)",3082.18
"(45.27322437, -111.44929848)",3076.02
"(45.27314321, -111.44930651)",3070.26
"(45.27306205, -111.44931455)",3065.23
"(45.27298089, -111.44932259)",3060.90
"(45.27289973, -111.44933063)",3056.99
"(45.27281856, -111.44933866)",3053.32
"(45.2727374, -111.4493467)",3049.56
"(45.27267134, -111.44930648)",3044.11
"(45.27260527, -111.44926625)",3037.81
"(45.27253921, -111.44922603)",3031.42
"(45.27247315, -111.4491858)",3025.68
"(45.27240709, -111.44914558)",3021.01
