coordinates,elevation
"(40.44984141, -106.75233915)",3103.86
"(40.44984777, -106.75244137)",3100.60
"(40.44985412, -106.7525436)",3097.76
"(40.44986048, -106.75264583)",3095.42
"(40.44986683, -106.75274805)",3093.26
"(40.44987318, -106.75285028)",3091.13
"(40.44987954, -106.75295251)",3089.09
"(40.44988589, -106.75305474)",3086.96
"(40.44989225, -106.75315696)",3084.67
"(40.4498986, -106.75325919)",3082.21
"(40.44990495, -106.75336142)",3079.57
"(40.44991131, -106.75346364)",3076.82
"(40.44991766, -106.75356587)",3073.91
"(40.44992401, -106.7536681)",3070.83
"(40.44993037, -106.75377033)",3067.68
"(40.44993672, -106.75387255)",3064.56
"(40.44994308, -106.75397478)",3061.50
"(40.44994943, -106.75407701)",3058.37
"(40.44995578, -106.75417923)",3055.20
"(40.44996214, -106.75428146)",3051.95
"(40.44996849, -106.75438369)",3048.78
"(40.44997485, -106.75448592)",3045.91
"(40.4499812, -106.75458814)",3043.15
"(40.44998755, -106.75469037)",3040.48
"(40.44999391, -106.7547926)",3037.83
"(40.45000026, -106.75489482)",3035.26
"(40.45000662, -106.75499705)",3032.85
"(40.45001297, -106.75509928)",3030.55
"(40.45001932, -106.7552015)",3028.35
"(40.45002568, -106.75530373)",3026.02
"(40.45003203, -106.75540596)",3022.98
"(40.45003838, -106.75550819)",3019.09
"(40.45004474, -106.75561041)",3015.10
"(40.45005109, -106.75571264)",3011.08
"(40.45005745, -106.75581487)",3006.96
"(40.4500638, -106.75591709)",3002.85
"(40.45007015, -106.75601932)",2998.82
"(40.45007651, -106.75612155)",2994.90
"(40.45008286, -106.75622378)",2991.02
"(40.45008922, -106.756326)",2987.10
"(40.45009557, -106.75642823)",2982.93
"(40.45010192, -106.75653046)",2978.64
"(40.45010828, -106.75663268)",2974.45
"(40.45011463, -106.75673491)",2970.31
"(40.45012099, -106.75683714)",2966.10
"(40.45012734, -106.75693937)",2961.89
"(40.45013369, -106.75704159)",2957.79
"(40.45014005, -106.75714382)",2953.73
"(40.4501464, -106.75724605)",2949.64
"(40.45015275, -106.75734827)",2945.47
"(40.45015911, -106.7574505)",2941.25
"(40.45016546, -106.75755273)",2937.15
"(40.45017182, -106.75765496)",2933.33
"(40.45017817, -106.75775718)",2929.60
"(40.45018452, -106.75785941)",2926.03
"(40.45014985, -106.757955)",2923.11
"(40.45011517, -106.75805058)",2920.20
"(40.4500805, -106.75814617)",2917.18
"(40.45004582, -106.75824175)",2913.85
"(40.45001115, -106.75833734)",2910.10
"(40.44997647, -106.75843292)",2906.09
"(40.4499418, -106.75852851)",2902.42
"(40.44990712, -106.7586241)",2899.21
"(40.44987245, -106.75871968)",2896.25
"(40.44983777, -106.75881527)",2893.34
"(40.44980309, -106.75891085)",2890.18
"(40.44976842, -106.75900644)",2886.65
"(40.44973374, -106.75910202)",2882.76
"(40.44969907, -106.75919761)",2878.51
"(40.44966439, -106.7592932)",2874.00
"(40.44962972, -106.75938878)",2869.33
"(40.44959504, -106.75948437)",2865.26
"(40.44956037, -106.75957995)",2861.60
"(40.44952569, -106.75967554)",2858.10
"(40.44949102, -106.75977113)",2854.47
"(40.44945634, -106.75986671)",2850.09
"(40.44942167, -106.7599623)",2845.38
"(40.44938699, -106.76005788)",2840.99
"(40.44935232, -106.76015347)",2837.06
"(40.44931764, -106.76024905)",2833.30
"(40.44928296, -106.76034464)",2829.62
"(40.44924829, -106.76044023)",2826.04
"(40.44921361, -106.76053581)",2822.57
"(40.44917894, -106.7606314)",2818.98
"(40.44914426, -106.76072698)",2815.11
"(40.44910959, -106.76082257)",2810.91
"(40.44907491, -106.76091815)",2806.53
"(40.44904024, -106.76101374)",2802.17
"(40.44900556, -106.76110933)",2797.77
"(40.44897089, -106.76120491)",2792.94
"(40.44893621, -106.7613005)",2787.39
"(40.44890154, -106.76139608)",2781.56
"(40.44886686, -106.76149167)",2776.14
"(40.44883218, -106.76158726)",2770.97
"(40.44879751, -106.76168284)",2766.52
"(40.44876283, -106.76177843)",2762.79
"(40.44872816, -106.76187401)",2759.20
"(40.44869348, -106.7619696)",2755.21
"(40.44865881, -106.76206518)",2750.56
"(40.44862413, -106.76216077)",2745.94
"(40.44858946, -106.76225636)",2741.69
"(40.44855478, -106.76235194)",2737.93
"(40.44852011, -106.76244753)",2734.12
"(40.44848543, -106.76254311)",2729.48
"(40.44845076, -106.7626387)",2723.71
"(40.44841608, -106.76273428)",2717.70
"(40.4483814, -106.76282987)",2711.82
"(40.44834673, -106.76292546)",2705.83
"(40.44831205, -106.76302104)",2699.53
"(40.44827738, -106.76311663)",2694.25
"(40.4482427, -106.76321221)",2690.19
"(40.44820803, -106.7633078)",2686.55
"(40.44817335, -106.76340339)",2682.97
"(40.44813868, -106.76349897)",2679.30
"(40.448104, -106.76359456)",2675.39
"(40.44806933, -106.76369014)",2671.42
"(40.44803465, -106.76378573)",2667.25
"(40.44799998, -106.76388131)",2662.81
"(40.4479653, -106.7639769)",2658.43
"(40.4479653, -106.7639769)",2658.43
"(40.4508675, -106.7514405)",3132.72
"(40.45086113, -106.75153413)",3131.08
"(40.45085475, -106.75162775)",3129.45
"(40.45084838, -106.75172137)",3127.87
"(40.450842, -106.751815)",3126.35
"(40.45088517, -106.751925)",3124.87
"(40.45092835, -106.752035)",3123.18
"(40.45097152, -106.752145)",3121.18
"(40.4510147, -106.752255)",3118.85
"(40.45105174, -106.75232959)",3117.22
"(40.45108878, -106.75240418)",3115.55
"(40.45112581, -106.75247876)",3113.85
"(40.45116285, -106.75255335)",3112.14
"(40.45119989, -106.75262794)",3110.41
"(40.45123693, -106.75270252)",3108.61
"(40.45127396, -106.75277711)",3106.79
"(40.451311, -106.7528517)",3104.89
"(40.4514084, -106.75296628)",3101.72
"(40.4515058, -106.75308085)",3098.35
"(40.4516032, -106.75319543)",3094.65
"(40.4517006, -106.75331)",3090.68
"(40.451809, -106.75340522)",3086.66
"(40.4519174, -106.75350045)",3081.90
"(40.4520258, -106.75359567)",3076.21
"(40.4521342, -106.7536909)",3070.99
"(40.45218153, -106.75377455)",3067.55
"(40.45222885, -106.7538582)",3064.18
"(40.45227617, -106.75394185)",3060.76
"(40.4523235, -106.7540255)",3057.11
"(40.45238688, -106.75416605)",3051.20
"(40.45245025, -106.7543066)",3044.60
"(40.45251362, -106.75444715)",3037.54
"(40.452577, -106.7545877)",3031.41
"(40.45261185, -106.75467638)",3027.89
"(40.4526467, -106.75476505)",3024.38
"(40.45268155, -106.75485373)",3020.70
"(40.4527164, -106.7549424)",3017.06
"(40.45277621, -106.75501525)",3013.77
"(40.45283602, -106.7550881)",3010.68
"(40.45289584, -106.75516095)",3007.76
"(40.45295565, -106.7552338)",3004.84
"(40.45301546, -106.75530665)",3001.93
"(40.45307528, -106.7553795)",2999.22
"(40.45313509, -106.75545235)",2996.68
"(40.4531949, -106.7555252)",2994.28
"(40.4551265, -106.7441221)",3207.65
"(40.45506395, -106.7441724)",3205.92
"(40.4550014, -106.7442227)",3204.29
"(40.4549651, -106.7442524)",3203.30
"(40.45488427, -106.74431952)",3201.34
"(40.45480345, -106.74438665)",3199.72
"(40.45472263, -106.74445377)",3198.14
"(40.4546418, -106.7445209)",3196.36
"(40.4545731, -106.744578)",3194.44
"(40.45448473, -106.74468083)",3191.44
"(40.45439635, -106.74478365)",3187.52
"(40.45430797, -106.74488648)",3184.25
"(40.4542196, -106.7449893)",3181.53
"(40.45417742, -106.74509438)",3180.50
"(40.45413525, -106.74519945)",3179.40
"(40.45409308, -106.74530452)",3178.17
"(40.4540509, -106.7454096)",3176.89
"(40.45400677, -106.74550615)",3175.56
"(40.45396265, -106.7456027)",3174.33
"(40.45391852, -106.74569925)",3173.28
"(40.4538744, -106.7457958)",3171.94
"(40.45383793, -106.74592135)",3170.26
"(40.45380145, -106.7460469)",3168.25
"(40.45376497, -106.74617245)",3166.25
"(40.4537285, -106.746298)",3164.17
"(40.45366507, -106.74641497)",3161.77
"(40.45360165, -106.74653195)",3159.63
"(40.45353823, -106.74664892)",3157.95
"(40.4534748, -106.7467659)",3156.32
"(40.4534277, -106.7468492)",3154.73
"(40.4533806, -106.7469325)",3153.13
"(40.4533335, -106.7470158)",3151.60
"(40.4532864, -106.7470991)",3150.21
"(40.45323228, -106.7471586)",3149.37
"(40.45317815, -106.7472181)",3148.73
"(40.45312403, -106.7472776)",3148.25
"(40.4530699, -106.7473371)",3147.94
"(40.45297408, -106.74743953)",3147.56
"(40.45287825, -106.74754195)",3147.55
"(40.45278242, -106.74764437)",3147.96
"(40.4526866, -106.7477468)",3148.62
"(40.4546418, -106.7445209)",3196.36
"(40.45463902, -106.74468217)",3197.49
"(40.45463625, -106.74484345)",3197.38
"(40.45463348, -106.74500473)",3196.17
"(40.4546307, -106.745166)",3193.66
"(40.45461629, -106.74525839)",3191.35
"(40.45460188, -106.74535077)",3188.76
"(40.45458746, -106.74544316)",3186.24
"(40.45457305, -106.74553555)",3184.10
"(40.45455864, -106.74562794)",3182.40
"(40.45454422, -106.74572033)",3181.01
"(40.45452981, -106.74581271)",3179.71
"(40.4545154, -106.7459051)",3178.43
"(40.4544847, -106.7460408)",3176.58
"(40.454454, -106.7461765)",3174.92
"(40.4544233, -106.7463122)",3173.25
"(40.4543926, -106.7464479)",3171.22
"(40.45438116, -106.74653691)",3169.28
"(40.45436972, -106.74662593)",3167.14
"(40.45435829, -106.74671494)",3164.97
"(40.45434685, -106.74680395)",3162.79
"(40.45433541, -106.74689296)",3160.69
"(40.45432398, -106.74698197)",3158.70
"(40.45431254, -106.74707099)",3156.74
"(40.4543011, -106.74716)",3154.78
"(40.45429405, -106.7472645)",3152.46
"(40.454287, -106.747369)",3150.08
"(40.45427635, -106.7475265)",3146.53
"(40.4542657, -106.747684)",3142.64
"(40.45425505, -106.7478415)",3138.57
"(40.4542444, -106.747999)",3134.59
"(40.45422502, -106.74809315)",3132.33
"(40.45420565, -106.7481873)",3130.00
"(40.45418627, -106.74828145)",3127.61
"(40.4541669, -106.7483756)",3125.17
"(40.45411927, -106.74848302)",3122.80
"(40.45407165, -106.74859045)",3120.87
"(40.45402403, -106.74869788)",3118.95
"(40.4539764, -106.7488053)",3116.85
"(40.45392635, -106.74893875)",3113.72
"(40.4538763, -106.7490722)",3110.56
"(40.455822, -106.7419806)",3198.24
"(40.4557308, -106.74198878)",3198.96
"(40.4556396, -106.74199695)",3197.18
"(40.4555484, -106.74200512)",3193.61
"(40.4554572, -106.7420133)",3188.68
"(40.45537433, -106.74201672)",3184.24
"(40.45529145, -106.74202015)",3180.59
"(40.45520858, -106.74202357)",3177.40
"(40.4551257, -106.742027)",3174.23
"(40.45502543, -106.7420057)",3170.34
"(40.45492515, -106.7419844)",3166.80
"(40.45482487, -106.7419631)",3163.17
"(40.4547246, -106.7419418)",3159.84
"(40.45466022, -106.74189738)",3158.13
"(40.45459585, -106.74185295)",3157.01
"(40.45453148, -106.74180853)",3156.06
"(40.4544671, -106.7417641)",3155.18
"(40.4537486, -106.7446297)",3164.07
"(40.4537011, -106.7444718)",3161.46
"(40.4536536, -106.7443139)",3158.69
"(40.45360247, -106.7442443)",3155.66
"(40.45355135, -106.7441747)",3152.38
"(40.45350022, -106.7441051)",3148.95
"(40.4534491, -106.7440355)",3145.99
"(40.45336165, -106.74399265)",3142.22
"(40.4532742, -106.7439498)",3138.56
"(40.45318675, -106.74390695)",3134.97
"(40.4530993, -106.7438641)",3132.50
"(40.45301337, -106.74385598)",3130.35
"(40.45292745, -106.74384785)",3128.03
"(40.45284153, -106.74383972)",3125.74
"(40.4527556, -106.7438316)",3123.82
"(40.45268558, -106.74377705)",3122.97
"(40.45261555, -106.7437225)",3122.38
"(40.45254553, -106.74366795)",3122.04
"(40.4524755, -106.7436134)",3121.61
"(40.4546418, -106.7445209)",3196.36
"(40.4545105, -106.7445134)",3190.71
"(40.4543792, -106.7445059)",3184.22
"(40.4542479, -106.7444984)",3179.20
"(40.4541166, -106.7444909)",3174.63
"(40.4540246, -106.7445256)",3171.87
"(40.4539326, -106.7445603)",3169.24
"(40.4538406, -106.744595)",3166.66
"(40.4537486, -106.7446297)",3164.07
"(40.45363451, -106.74467801)",3160.58
"(40.45352042, -106.74472633)",3155.88
"(40.45340634, -106.74477464)",3149.84
"(40.45329225, -106.74482295)",3143.85
"(40.45317816, -106.74487126)",3138.21
"(40.45306408, -106.74491957)",3133.36
"(40.45294999, -106.74496789)",3129.39
"(40.4528359, -106.7450162)",3125.66
"(40.45277486, -106.74506616)",3123.71
"(40.45271382, -106.74511612)",3121.84
"(40.45265279, -106.74516609)",3120.28
"(40.45259175, -106.74521605)",3118.73
"(40.45253071, -106.74526601)",3117.22
"(40.45246968, -106.74531597)",3115.57
"(40.45240864, -106.74536594)",3114.03
"(40.4523476, -106.7454159)",3112.37
"(40.45227113, -106.7454457)",3110.30
"(40.45219465, -106.7454755)",3109.21
"(40.45211818, -106.7455053)",3108.17
"(40.4520417, -106.7455351)",3107.20
"(40.4519496, -106.74551965)",3105.54
"(40.4518575, -106.7455042)",3103.77
"(40.4517654, -106.74548875)",3101.92
"(40.4516733, -106.7454733)",3100.06
"(40.45155297, -106.74542347)",3097.69
"(40.45143265, -106.74537365)",3095.85
"(40.45131233, -106.74532382)",3093.81
"(40.451192, -106.745274)",3091.72
"(40.45107675, -106.7452241)",3089.52
"(40.4509615, -106.7451742)",3087.39
"(40.45084625, -106.7451243)",3085.53
"(40.450731, -106.7450744)",3084.19
"(40.4521746, -106.749681)",3159.82
"(40.45216126, -106.74957764)",3160.10
"(40.45214793, -106.74947427)",3160.16
"(40.45213459, -106.74937091)",3159.86
"(40.45212125, -106.74926755)",3159.22
"(40.45210791, -106.74916419)",3158.17
"(40.45209458, -106.74906083)",3156.79
"(40.45208124, -106.74895746)",3155.25
"(40.4520679, -106.7488541)",3153.64
"(40.45201955, -106.74876875)",3151.41
"(40.4519712, -106.7486834)",3149.19
"(40.45192285, -106.74859805)",3147.15
"(40.4518745, -106.7485127)",3145.40
"(40.45182615, -106.74842735)",3143.74
"(40.4517778, -106.748342)",3141.93
"(40.45172945, -106.74825665)",3139.80
"(40.4516811, -106.7481713)",3137.73
"(40.45161263, -106.74809102)",3135.44
"(40.45154415, -106.74801075)",3133.37
"(40.45147567, -106.74793048)",3131.41
"(40.4514072, -106.7478502)",3129.15
"(40.4512825, -106.7477866)",3126.11
"(40.4511578, -106.747723)",3123.33
"(40.4560716, -106.7402039)",3219.90
"(40.45600162, -106.74019665)",3220.86
"(40.45593165, -106.7401894)",3221.06
"(40.45586167, -106.74018215)",3220.01
"(40.4557917, -106.7401749)",3216.94
"(40.4557163, -106.74017965)",3212.99
"(40.4556409, -106.7401844)",3209.26
"(40.4555655, -106.74018915)",3205.51
"(40.4554901, -106.7401939)",3201.59
"(40.455372, -106.74024355)",3195.53
"(40.4552539, -106.7402932)",3188.78
"(40.4552008, -106.74036193)",3186.38
"(40.4551477, -106.74043065)",3184.16
"(40.4550946, -106.74049938)",3181.69
"(40.4550415, -106.7405681)",3178.87
"(40.45501845, -106.7407388)",3177.07
"(40.4549954, -106.7409095)",3174.20
"(40.45497235, -106.7410802)",3170.97
"(40.4549493, -106.7412509)",3168.37
"(40.4548976, -106.7413731)",3165.77
"(40.4548459, -106.7414953)",3163.34
"(40.4547512, -106.7415625)",3159.96
"(40.4546565, -106.7416297)",3157.80
"(40.4545618, -106.7416969)",3156.39
"(40.4544671, -106.7417641)",3155.18
"(40.4650586, -106.7542959)",2966.32
"(40.46502738, -106.75419587)",2966.65
"(40.46499615, -106.75409585)",2966.65
"(40.46496493, -106.75399583)",2966.26
"(40.4649337, -106.7538958)",2965.15
"(40.46485618, -106.7538207)",2963.23
"(40.46477865, -106.7537456)",2960.82
"(40.46470113, -106.7536705)",2958.05
"(40.4646236, -106.7535954)",2955.29
"(40.46452973, -106.7535793)",2952.68
"(40.46443585, -106.7535632)",2950.21
"(40.46434197, -106.7535471)",2947.88
"(40.4642481, -106.753531)",2945.29
"(40.464129, -106.7535571)",2941.97
"(40.46406083, -106.75357202)",2940.12
"(40.46399265, -106.75358695)",2938.23
"(40.46392447, -106.75360188)",2936.25
"(40.4638563, -106.7536168)",2934.05
"(40.4637665, -106.75369728)",2930.61
"(40.4636767, -106.75377775)",2927.33
"(40.4635869, -106.75385823)",2924.64
"(40.4634971, -106.7539387)",2921.45
"(40.46345629, -106.75401649)",2919.86
"(40.46341547, -106.75409427)",2918.26
"(40.46337466, -106.75417206)",2916.79
"(40.46333385, -106.75424985)",2915.76
"(40.46329304, -106.75432764)",2914.63
"(40.46325222, -106.75440543)",2914.21
"(40.46321141, -106.75448321)",2913.78
"(40.4631706, -106.754561)",2913.14
"(40.46313999, -106.75464682)",2912.86
"(40.46310938, -106.75473265)",2912.52
"(40.46307876, -106.75481847)",2912.04
"(40.46304815, -106.7549043)",2911.47
"(40.46301754, -106.75499012)",2910.79
"(40.46298692, -106.75507595)",2909.98
"(40.46295631, -106.75516178)",2909.07
"(40.4629257, -106.7552476)",2908.02
"(40.46283593, -106.75531198)",2904.71
"(40.46274615, -106.75537635)",2901.60
"(40.46265638, -106.75544072)",2898.23
"(40.4625666, -106.7555051)",2894.54
"(40.4624972, -106.75552657)",2891.78
"(40.4624278, -106.75554805)",2888.80
"(40.4623584, -106.75556952)",2885.39
"(40.462289, -106.755591)",2882.52
"(40.4622237, -106.75562317)",2881.56
"(40.4621584, -106.75565535)",2881.67
"(40.4620931, -106.75568752)",2882.66
"(40.4620278, -106.7557197)",2883.68
"(40.4619829, -106.75578942)",2882.98
"(40.461938, -106.75585915)",2882.38
"(40.4618931, -106.75592887)",2881.72
"(40.4618482, -106.7559986)",2881.03
"(40.4618482, -106.7559986)",2881.03
"(40.46184616, -106.75610052)",2878.69
"(40.46184412, -106.75620245)",2876.54
"(40.46184209, -106.75630438)",2874.50
"(40.46184005, -106.7564063)",2872.56
"(40.46183801, -106.75650823)",2870.72
"(40.46183597, -106.75661015)",2868.95
"(40.46183394, -106.75671207)",2866.70
"(40.4618319, -106.756814)",2863.51
"(40.46182986, -106.75691861)",2859.78
"(40.46182783, -106.75702323)",2856.22
"(40.46182579, -106.75712784)",2852.84
"(40.46182375, -106.75723245)",2849.60
"(40.46182171, -106.75733706)",2846.55
"(40.46181968, -106.75744167)",2843.55
"(40.46181764, -106.75754629)",2840.63
"(40.4618156, -106.7576509)",2837.73
"(40.46179722, -106.75775819)",2835.01
"(40.46177885, -106.75786548)",2832.41
"(40.46176048, -106.75797276)",2829.61
"(40.4617421, -106.75808005)",2826.46
"(40.46172372, -106.75818734)",2823.23
"(40.46170535, -106.75829463)",2820.36
"(40.46168698, -106.75840191)",2817.63
"(40.4616686, -106.7585092)",2814.88
"(40.46164293, -106.75861572)",2812.45
"(40.46161725, -106.75872225)",2810.08
"(40.46159157, -106.75882878)",2807.58
"(40.4615659, -106.7589353)",2804.80
"(40.46153852, -106.75904873)",2801.74
"(40.46151115, -106.75916215)",2798.76
"(40.46148378, -106.75927558)",2795.86
"(40.4614564, -106.759389)",2792.99
"(40.461436, -106.75949092)",2790.28
"(40.4614156, -106.75959285)",2787.51
"(40.4613952, -106.75969478)",2784.85
"(40.4613748, -106.7597967)",2782.25
"(40.4613544, -106.75989863)",2779.50
"(40.461334, -106.76000055)",2776.34
"(40.4613136, -106.76010247)",2773.04
"(40.4612932, -106.7602044)",2770.01
"(40.46127858, -106.76029683)",2767.61
"(40.46126395, -106.76038925)",2765.44
"(40.46124932, -106.76048167)",2763.33
"(40.4612347, -106.7605741)",2761.23
"(40.46120817, -106.76074188)",2757.56
"(40.46118165, -106.76090965)",2754.33
"(40.46115513, -106.76107742)",2751.25
"(40.4611286, -106.7612452)",2748.44
"(40.4551943, -106.7507921)",3038.99
"(40.45527818, -106.75072637)",3037.60
"(40.45536205, -106.75066065)",3036.62
"(40.45544593, -106.75059493)",3035.74
"(40.4555298, -106.7505292)",3034.55
"(40.45561367, -106.75046348)",3033.47
"(40.45569755, -106.75039775)",3032.61
"(40.45578142, -106.75033203)",3032.09
"(40.4558653, -106.7502663)",3031.42
"(40.4559379, -106.7502389)",3030.23
"(40.4560105, -106.7502115)",3029.08
"(40.45609328, -106.75018028)",3027.78
"(40.45617605, -106.75014905)",3026.54
"(40.45625882, -106.75011783)",3025.35
"(40.4563416, -106.7500866)",3024.20
"(40.45642997, -106.75006142)",3022.92
"(40.45651835, -106.75003625)",3021.81
"(40.45660673, -106.75001108)",3020.88
"(40.4566951, -106.7499859)",3020.12
"(40.4567684, -106.7499757)",3019.37
"(40.45689815, -106.7499578)",3018.19
"(40.4570279, -106.7499399)",3017.21
"(40.4571204, -106.7499713)",3015.57
"(40.4572129, -106.7500027)",3013.94
"(40.4573054, -106.7500341)",3012.34
"(40.4573979, -106.7500655)",3010.68
"(40.45746397, -106.75009436)",3009.47
"(40.45753005, -106.75012323)",3008.43
"(40.45759613, -106.75015209)",3007.79
"(40.4576622, -106.75018095)",3007.39
"(40.45772828, -106.75020981)",3007.07
"(40.45779435, -106.75023867)",3006.70
"(40.45786042, -106.75026754)",3006.42
"(40.4579265, -106.7502964)",3006.18
"(40.4579943, -106.75035049)",3005.81
"(40.4580621, -106.75040459)",3005.47
"(40.4581299, -106.75045868)",3005.09
"(40.4581977, -106.75051278)",3004.72
"(40.4582655, -106.75056687)",3004.31
"(40.4583333, -106.75062096)",3003.88
"(40.4584011, -106.75067506)",3003.42
"(40.4584689, -106.75072915)",3002.88
"(40.4585367, -106.75078324)",3002.30
"(40.4586045, -106.75083734)",3001.70
"(40.4586723, -106.75089143)",3001.11
"(40.4587401, -106.75094552)",3000.42
"(40.4588079, -106.75099962)",2999.61
"(40.4588757, -106.75105371)",2998.74
"(40.4589435, -106.75110781)",2997.82
"(40.4590113, -106.7511619)",2996.92
"(40.45909589, -106.75125551)",2995.56
"(40.45918047, -106.75134913)",2994.44
"(40.45926506, -106.75144274)",2993.39
"(40.45934965, -106.75153635)",2992.34
"(40.45943424, -106.75162996)",2991.50
"(40.45951883, -106.75172357)",2990.61
"(40.45960341, -106.75181719)",2989.56
"(40.459688, -106.7519108)",2988.54
"(40.45979345, -106.75201905)",2987.34
"(40.4598989, -106.7521273)",2986.04
"(40.46000435, -106.75223555)",2984.67
"(40.4601098, -106.7523438)",2983.13
"(40.4601984, -106.752433)",2981.96
"(40.46029243, -106.7525277)",2980.79
"(40.46038645, -106.7526224)",2979.74
"(40.46048047, -106.7527171)",2978.87
"(40.4605745, -106.7528118)",2978.14
"(40.4606702, -106.75290205)",2976.75
"(40.4607659, -106.7529923)",2974.44
"(40.4608616, -106.75308255)",2971.66
"(40.4609573, -106.7531728)",2968.82
"(40.46099227, -106.75326773)",2966.60
"(40.46102725, -106.75336265)",2964.39
"(40.46106222, -106.75345757)",2962.14
"(40.4610972, -106.7535525)",2959.82
"(40.46113802, -106.75371343)",2956.02
"(40.46117885, -106.75387435)",2952.22
"(40.46121967, -106.75403527)",2948.13
"(40.4612605, -106.7541962)",2944.00
"(40.46130132, -106.75435712)",2939.28
"(40.46134215, -106.75451805)",2933.70
"(40.46138297, -106.75467897)",2927.76
"(40.4614238, -106.7548399)",2922.18
"(40.46147685, -106.75498474)",2916.90
"(40.4615299, -106.75512957)",2911.34
"(40.46158295, -106.75527441)",2905.75
"(40.461636, -106.75541925)",2900.66
"(40.46168905, -106.75556409)",2896.07
"(40.4617421, -106.75570892)",2891.40
"(40.46179515, -106.75585376)",2886.13
"(40.4618482, -106.7559986)",2881.03
"(40.4567684, -106.7499757)",3019.37
"(40.4568347, -106.75009907)",3015.58
"(40.456901, -106.75022245)",3011.97
"(40.4569673, -106.75034582)",3008.86
"(40.4570336, -106.7504692)",3006.69
"(40.45709033, -106.75060702)",3004.61
"(40.45714705, -106.75074485)",3002.73
"(40.45720377, -106.75088267)",3001.25
"(40.4572605, -106.7510205)",2999.36
"(40.45729111, -106.75110632)",2998.14
"(40.45732172, -106.75119215)",2996.79
"(40.45735234, -106.75127798)",2995.24
"(40.45738295, -106.7513638)",2993.52
"(40.45741356, -106.75144963)",2991.83
"(40.45744417, -106.75153545)",2990.13
"(40.45747479, -106.75162128)",2988.48
"(40.4575054, -106.7517071)",2987.02
"(40.45755438, -106.75177147)",2985.69
"(40.45760335, -106.75183585)",2984.41
"(40.45765232, -106.75190022)",2983.05
"(40.4577013, -106.7519646)",2981.59
"(40.45780742, -106.75200215)",2980.33
"(40.45791355, -106.7520397)",2979.28
"(40.45801968, -106.75207725)",2978.30
"(40.4581258, -106.7521148)",2977.38
"(40.45825643, -106.7521148)",2977.48
"(40.45838705, -106.7521148)",2977.77
"(40.45851767, -106.7521148)",2978.21
"(40.4586483, -106.7521148)",2978.59
"(40.4587381, -106.75213357)",2978.57
"(40.4588279, -106.75215235)",2978.71
"(40.4589177, -106.75217112)",2978.87
"(40.4590075, -106.7521899)",2979.05
"(40.4590973, -106.75220867)",2979.24
"(40.4591871, -106.75222745)",2979.53
"(40.4592769, -106.75224622)",2979.93
"(40.4593667, -106.752265)",2980.27
"(40.45947152, -106.75235238)",2979.47
"(40.45957635, -106.75243975)",2978.73
"(40.45968118, -106.75252713)",2978.29
"(40.459786, -106.7526145)",2978.03
"(40.45989073, -106.752694)",2977.72
"(40.45999545, -106.7527735)",2977.29
"(40.46010018, -106.752853)",2976.72
"(40.4602049, -106.7529325)",2976.07
"(40.46029625, -106.75298745)",2975.55
"(40.4603876, -106.7530424)",2974.87
"(40.46047895, -106.75309735)",2973.79
"(40.4605703, -106.7531523)",2972.34
"(40.46066705, -106.75315742)",2971.76
"(40.4607638, -106.75316255)",2970.98
"(40.46086055, -106.75316768)",2969.99
"(40.4609573, -106.7531728)",2968.82
"(40.4609573, -106.7531728)",2968.82
"(40.460913, -106.7533197)",2966.44
"(40.4608687, -106.7534666)",2963.92
"(40.4608483, -106.75361777)",2960.86
"(40.4608279, -106.75376895)",2957.73
"(40.4608075, -106.75392013)",2954.51
"(40.4607871, -106.7540713)",2951.31
"(40.46077485, -106.75416201)",2949.39
"(40.4607626, -106.75425273)",2947.45
"(40.46075035, -106.75434344)",2945.47
"(40.4607381, -106.75443415)",2943.50
"(40.46072585, -106.75452486)",2941.56
"(40.4607136, -106.75461558)",2939.59
"(40.46070135, -106.75470629)",2937.36
"(40.4606891, -106.754797)",2934.95
"(40.46071971, -106.75494452)",2930.48
"(40.46075033, -106.75509205)",2925.83
"(40.46078094, -106.75523958)",2921.00
"(40.46081155, -106.7553871)",2916.08
"(40.46084216, -106.75553463)",2911.51
"(40.46087277, -106.75568215)",2907.10
"(40.46090339, -106.75582968)",2902.75
"(40.460934, -106.7559772)",2898.30
"(40.46097481, -106.75612204)",2893.82
"(40.46101563, -106.75626687)",2889.14
"(40.46105644, -106.75641171)",2884.13
"(40.46109725, -106.75655655)",2879.41
"(40.46113806, -106.75670139)",2875.48
"(40.46117888, -106.75684623)",2871.79
"(40.46121969, -106.75699106)",2868.09
"(40.4612605, -106.7571359)",2863.52
"(40.46127479, -106.75725391)",2859.55
"(40.46128907, -106.75737193)",2855.78
"(40.46130336, -106.75748994)",2852.37
"(40.46131765, -106.75760795)",2849.21
"(40.46133194, -106.75772596)",2846.11
"(40.46134622, -106.75784398)",2843.24
"(40.46136051, -106.75796199)",2839.93
"(40.4613748, -106.75808)",2836.27
"(40.46139869, -106.75818691)",2832.76
"(40.46142258, -106.75829383)",2829.09
"(40.46144646, -106.75840074)",2824.85
"(40.46147035, -106.75850765)",2820.62
"(40.46149424, -106.75861456)",2816.57
"(40.46151812, -106.75872148)",2812.58
"(40.46154201, -106.75882839)",2808.65
"(40.4615659, -106.7589353)",2804.80
"(40.4607871, -106.7540713)",2951.31
"(40.46070137, -106.75419908)",2949.10
