coordinates,elevation
"(44.4711614, -70.8759787)",611.38
"(44.47124275, -70.8759103)",610.29
"(44.4713241, -70.8758419)",608.87
"(44.47140545, -70.8757735)",607.93
"(44.4714868, -70.8757051)",606.87
"(44.47158635, -70.87562195)",605.70
"(44.4716859, -70.8755388)",604.27
"(44.4717586, -70.8755388)",603.49
"(44.4718313, -70.8755388)",602.55
"(44.47192195, -70.87560825)",601.63
"(44.4720126, -70.8756777)",600.90
"(44.4720668, -70.87574892)",600.59
"(44.472121, -70.87582015)",599.83
"(44.4721752, -70.87589137)",599.38
"(44.4722294, -70.8759626)",598.83
"(44.47227248, -70.87603905)",598.79
"(44.47231555, -70.8761155)",598.42
"(44.47235862, -70.87619195)",598.34
"(44.4724017, -70.8762684)",597.76
"(44.4724974, -70.8763971)",596.60
"(44.4725931, -70.8765258)",595.81
"(44.47268305, -70.87660092)",594.55
"(44.472773, -70.87667605)",592.99
"(44.47286295, -70.87675118)",591.62
"(44.4729529, -70.8768263)",590.55
"(44.4730132, -70.8768692)",589.80
"(44.4730735, -70.8769121)",589.12
"(44.4731338, -70.876955)",588.24
"(44.4731941, -70.8769979)",587.49
"(44.47327065, -70.87700865)",585.96
"(44.4733472, -70.8770194)",584.39
"(44.4723902, -70.8661295)",397.86
"(44.4724266, -70.8660302)",396.82
"(44.4724591, -70.8658961)",395.23
"(44.47248685, -70.86580355)",393.78
"(44.4725146, -70.865711)",392.35
"(44.4725395, -70.8655823)",391.27
"(44.4725338, -70.8654267)",389.87
"(44.472484, -70.8653007)",389.10
"(44.4724419, -70.8652175)",389.05
"(44.4724419, -70.8650941)",387.88
"(44.47245155, -70.86499775)",386.59
"(44.4724612, -70.8649014)",384.65
"(44.4724929, -70.86473055)",381.04
"(44.4725246, -70.8645597)",377.74
"(44.47255068, -70.86442888)",375.64
"(44.47257675, -70.86429805)",373.52
"(44.47260282, -70.86416723)",371.46
"(44.4726289, -70.8640364)",369.48
"(44.4726411, -70.86390103)",366.68
"(44.4726533, -70.86376565)",364.64
"(44.4726655, -70.86363028)",361.40
"(44.4726777, -70.8634949)",359.36
"(44.4726983, -70.8633164)",357.52
"(44.4727189, -70.8631379)",356.15
"(44.47274267, -70.86302968)",355.80
"(44.47276645, -70.86292145)",354.13
"(44.47279022, -70.86281322)",352.27
"(44.472814, -70.862705)",350.91
"(44.47289685, -70.8625666)",348.64
"(44.4729797, -70.8624282)",346.18
"(44.47306105, -70.86231552)",343.72
"(44.4731424, -70.86220285)",341.44
"(44.47322375, -70.86209017)",339.13
"(44.4733051, -70.8619775)",337.06
"(44.4734008, -70.86188095)",335.01
"(44.4734965, -70.8617844)",333.10
"(44.47358265, -70.86166105)",330.74
"(44.4736688, -70.8615377)",328.86
"(44.47371855, -70.86140895)",327.02
"(44.4737683, -70.8612802)",325.15
"(44.47377405, -70.86112195)",323.44
"(44.4737798, -70.8609637)",322.06
"(44.47378458, -70.86080143)",320.84
"(44.47378935, -70.86063915)",319.42
"(44.47379413, -70.86047688)",318.07
"(44.4737989, -70.8603146)",316.84
"(44.47380368, -70.86015233)",315.98
"(44.47380845, -70.85999005)",315.03
"(44.47381323, -70.85982778)",314.07
"(44.473818, -70.8596655)",313.11
"(44.47381418, -70.85950725)",311.95
"(44.47381035, -70.859349)",310.79
"(44.47380653, -70.85919075)",309.92
"(44.4738027, -70.8590325)",309.24
"(44.47379122, -70.85892118)",308.60
"(44.47377975, -70.85880985)",307.73
"(44.47376827, -70.85869852)",307.13
"(44.4737568, -70.8585872)",306.78
"(44.4737367, -70.85846517)",306.31
"(44.4737166, -70.85834315)",305.48
"(44.4736965, -70.85822113)",304.17
"(44.4736764, -70.8580991)",303.93
"(44.4736477, -70.85799715)",303.60
"(44.473619, -70.8578952)",303.41
"(44.4700283, -70.8802434)",653.92
"(44.47006085, -70.8801254)",654.10
"(44.4700934, -70.8800074)",653.76
"(44.4701661, -70.8798625)",653.36
"(44.4702733, -70.8798196)",652.36
"(44.47033932, -70.87979143)",650.71
"(44.47040535, -70.87976325)",648.98
"(44.47047138, -70.87973507)",647.84
"(44.4705374, -70.8797069)",646.79
"(44.47060727, -70.87965595)",645.50
"(44.47067715, -70.879605)",644.53
"(44.47074703, -70.87955405)",643.65
"(44.4708169, -70.8795031)",642.70
"(44.47092215, -70.87943335)",641.72
"(44.4710274, -70.8793636)",641.38
"(44.4710657, -70.87926705)",641.06
"(44.471104, -70.8791705)",640.23
"(44.47111355, -70.87904445)",639.44
"(44.4711231, -70.8789184)",638.31
"(44.4711231, -70.87881245)",637.49
"(44.4711231, -70.8787065)",636.68
"(44.4711231, -70.87860055)",635.92
"(44.4711231, -70.8784946)",635.27
"(44.4711212, -70.87836585)",634.26
"(44.4711193, -70.8782371)",633.31
"(44.4711806, -70.8781244)",632.47
"(44.47126577, -70.87803992)",631.69
"(44.47135095, -70.87795545)",630.98
"(44.47143612, -70.87787098)",630.48
"(44.4715213, -70.8777865)",629.80
"(44.47157824, -70.8777228)",629.26
"(44.47163518, -70.8776591)",628.13
"(44.47169211, -70.8775954)",626.35
"(44.47174905, -70.8775317)",624.83
"(44.47180599, -70.877468)",623.47
"(44.47186292, -70.8774043)",621.87
"(44.47191986, -70.8773406)",620.16
"(44.4719768, -70.8772769)",618.54
"(44.47204188, -70.8772246)",616.90
"(44.47210695, -70.8771723)",615.14
"(44.47217202, -70.87712)",612.73
"(44.4722371, -70.8770677)",610.58
"(44.47233665, -70.87701405)",607.51
"(44.4724362, -70.8769604)",604.48
"(44.47250414, -70.8769101)",602.11
"(44.47257208, -70.8768598)",599.86
"(44.47264001, -70.8768095)",597.53
"(44.47270795, -70.8767592)",595.22
"(44.47277589, -70.8767089)",593.19
"(44.47284382, -70.8766586)",591.30
"(44.47291176, -70.8766083)",589.33
"(44.4729797, -70.876558)",586.76
"(44.47303138, -70.87647888)",584.53
"(44.47308305, -70.87639975)",582.13
"(44.47313473, -70.87632063)",579.70
"(44.4731864, -70.8762415)",577.33
"(44.4732783, -70.8761959)",575.04
"(44.4733702, -70.8761503)",572.70
"(44.4734831, -70.8761074)",569.93
"(44.473596, -70.8760645)",567.08
"(44.47370895, -70.8759867)",563.87
"(44.4738219, -70.8759089)",559.93
"(44.47387357, -70.87583112)",557.30
"(44.47392525, -70.87575335)",554.75
"(44.47397692, -70.87567558)",552.31
"(44.4740286, -70.8755978)",550.12
"(44.47410705, -70.8754476)",546.31
"(44.4741855, -70.8752974)",542.72
"(44.47423335, -70.87516595)",539.24
"(44.4742812, -70.8750345)",536.08
"(44.47430369, -70.87492253)",533.77
"(44.47432618, -70.87481055)",531.02
"(44.47434866, -70.87469857)",528.30
"(44.47437115, -70.8745866)",525.70
"(44.47439364, -70.87447463)",522.92
"(44.47441612, -70.87436265)",520.63
"(44.47443861, -70.87425067)",518.44
"(44.4744611, -70.8741387)",516.13
"(44.47449555, -70.87403275)",512.94
"(44.47453, -70.8739268)",509.86
"(44.47456445, -70.87382085)",506.83
"(44.4745989, -70.8737149)",504.06
"(44.4746544, -70.87357945)",500.51
"(44.4747099, -70.873444)",496.40
"(44.4747654, -70.87330855)",491.63
"(44.4748209, -70.8731731)",487.42
"(44.47485775, -70.87309129)",485.02
"(44.4748946, -70.87300948)",482.61
"(44.47493145, -70.87292766)",480.19
"(44.4749683, -70.87284585)",478.05
"(44.47500515, -70.87276404)",475.93
"(44.475042, -70.87268223)",473.56
"(44.47507885, -70.87260041)",471.28
"(44.4751157, -70.8725186)",469.35
"(44.47515303, -70.87241535)",466.98
"(44.47519035, -70.8723121)",464.55
"(44.47522767, -70.87220885)",461.75
"(44.475265, -70.8721056)",459.21
"(44.47527935, -70.8719849)",456.90
"(44.4752937, -70.8718642)",454.96
"(44.47530805, -70.8717435)",452.92
"(44.4753224, -70.8716228)",450.52
"(44.47532479, -70.87152624)",448.85
"(44.47532718, -70.87142968)",446.77
"(44.47532956, -70.87133311)",444.84
"(44.47533195, -70.87123655)",442.84
"(44.47533434, -70.87113999)",441.00
"(44.47533672, -70.87104342)",439.28
"(44.47533911, -70.87094686)",437.62
"(44.4753415, -70.8708503)",435.46
"(44.4718428, -70.8754369)",601.39
"(44.4718916, -70.87536985)",598.59
"(44.4719404, -70.8753028)",595.43
"(44.4719892, -70.87523575)",592.51
"(44.472038, -70.8751687)",589.46
"(44.47207915, -70.8750842)",586.12
"(44.4721203, -70.8749997)",582.85
"(44.47216145, -70.8749152)",579.73
"(44.4722026, -70.8748307)",576.33
"(44.472261, -70.87467245)",570.31
"(44.4723194, -70.8745142)",563.73
"(44.4723778, -70.87435595)",557.26
"(44.4724362, -70.8741977)",550.98
"(44.47249457, -70.87403407)",545.25
"(44.47255295, -70.87387045)",539.69
"(44.47261132, -70.87370682)",534.05
"(44.4726697, -70.8735432)",528.41
"(44.47271005, -70.87341707)",523.99
"(44.4727504, -70.87329095)",520.19
"(44.47279075, -70.87316483)",516.42
"(44.4728311, -70.8730387)",513.34
"(44.47287145, -70.87291258)",509.38
"(44.4729118, -70.87278645)",504.00
"(44.47295215, -70.87266032)",498.99
"(44.4729925, -70.8725342)",493.57
"(44.47302375, -70.87240693)",488.87
"(44.473055, -70.87227965)",484.31
"(44.47308625, -70.87215237)",479.79
"(44.4731175, -70.8720251)",476.20
"(44.47316153, -70.871891)",472.51
"(44.47320555, -70.8717569)",469.74
"(44.47324957, -70.8716228)",467.48
"(44.4732936, -70.8714887)",465.17
"(44.47334625, -70.87134653)",461.31
"(44.4733989, -70.87120435)",457.31
"(44.47345155, -70.87106217)",453.98
"(44.4735042, -70.87092)",451.77
"(44.4735396, -70.87079125)",448.58
"(44.473575, -70.8706625)",446.25
"(44.4736104, -70.87053375)",445.75
"(44.4736458, -70.870405)",442.87
"(44.47366015, -70.87027225)",440.38
"(44.4736745, -70.8701395)",438.60
"(44.47368885, -70.87000675)",435.05
"(44.4737032, -70.869874)",432.30
"(44.47371995, -70.86978146)",430.98
"(44.4737367, -70.86968892)",429.30
"(44.47375345, -70.86959639)",427.35
"(44.4737702, -70.86950385)",425.79
"(44.47378695, -70.86941131)",424.55
"(44.4738037, -70.86931878)",422.98
"(44.47382045, -70.86922624)",419.97
"(44.4738372, -70.8691337)",416.76
"(44.47386975, -70.86896205)",411.50
"(44.4739023, -70.8687904)",407.14
"(44.47395395, -70.8686697)",404.73
"(44.4740056, -70.868549)",404.06
"(44.47407835, -70.86839075)",402.34
"(44.4741511, -70.8682325)",396.23
"(44.47422288, -70.86809838)",392.18
"(44.47429465, -70.86796425)",389.54
"(44.47436642, -70.86783012)",390.33
"(44.4744382, -70.867696)",385.53
"(44.47451858, -70.86755385)",381.40
"(44.47459895, -70.8674117)",379.08
"(44.47467932, -70.86726955)",377.27
"(44.4747597, -70.8671274)",376.10
"(44.4715059, -70.8692034)",454.43
"(44.4715557, -70.86906395)",451.72
"(44.4716055, -70.8689245)",448.47
"(44.47162273, -70.86882525)",446.45
"(44.47163995, -70.868726)",444.39
"(44.47165717, -70.86862675)",442.38
"(44.4716744, -70.8685275)",440.33
"(44.47168875, -70.86841485)",438.28
"(44.4717031, -70.8683022)",436.52
"(44.47171745, -70.86818955)",434.58
"(44.4717318, -70.8680769)",432.53
"(44.47176243, -70.86794413)",430.34
"(44.47179305, -70.86781135)",428.32
"(44.47182367, -70.86767858)",425.93
"(44.4718543, -70.8675458)",423.79
"(44.47185907, -70.8674345)",422.46
"(44.47186385, -70.8673232)",421.21
"(44.47186862, -70.8672119)",419.70
"(44.4718734, -70.8671006)",418.11
"(44.4718715, -70.866996)",416.49
"(44.4718696, -70.8668914)",414.97
"(44.47185715, -70.86679482)",413.40
"(44.4718447, -70.86669825)",412.18
"(44.47183225, -70.86660167)",410.88
"(44.4718198, -70.8665051)",409.61
"(44.47182555, -70.86636025)",407.02
"(44.4718313, -70.8662154)",404.53
"(44.4718811, -70.8660518)",401.86
"(44.4719309, -70.8658882)",399.44
"(44.47192895, -70.86577555)",397.82
"(44.471927, -70.8656629)",395.84
"(44.47190215, -70.8655154)",393.88
"(44.4718773, -70.8653679)",392.47
"(44.4718237, -70.8652472)",391.77
"(44.4717701, -70.8651265)",391.18
"(44.47173565, -70.8650004)",390.58
"(44.4717012, -70.8648743)",389.65
"(44.47169257, -70.86478042)",388.93
"(44.47168395, -70.86468655)",388.07
"(44.47167532, -70.86459268)",387.50
"(44.4716667, -70.8644988)",386.94
"(44.4716763, -70.86437545)",386.00
"(44.4716859, -70.8642521)",383.96
"(44.47170885, -70.8640992)",381.03
"(44.4717318, -70.8639463)",379.36
"(44.47175811, -70.86380481)",377.52
"(44.47178443, -70.86366333)",375.45
"(44.47181074, -70.86352184)",373.52
"(44.47183705, -70.86338035)",371.53
"(44.47186336, -70.86323886)",369.03
"(44.47188967, -70.86309737)",366.89
"(44.47191599, -70.86295589)",365.10
"(44.4719423, -70.8628144)",363.61
"(44.4719691, -70.86267291)",361.92
"(44.4719959, -70.86253143)",360.15
"(44.4720227, -70.86238994)",359.08
"(44.4720495, -70.86224845)",357.96
"(44.4720763, -70.86210696)",357.07
"(44.4721031, -70.86196548)",354.92
"(44.4721299, -70.86182399)",353.09
"(44.4721567, -70.8616825)",351.97
"(44.47217105, -70.8615618)",350.51
"(44.4721854, -70.8614411)",349.37
"(44.47219975, -70.8613204)",348.60
"(44.4722141, -70.8611997)",347.75
"(44.47222368, -70.86109777)",346.93
"(44.47223325, -70.86099585)",346.13
"(44.47224283, -70.86089392)",345.40
"(44.4722524, -70.860792)",344.79
"(44.4722811, -70.8606686)",343.60
"(44.4723098, -70.8605452)",341.85
"(44.47234235, -70.8604272)",339.99
"(44.4723749, -70.8603092)",338.08
"(44.47240265, -70.86014828)",335.81
"(44.4724304, -70.85998735)",334.40
"(44.47245815, -70.85982643)",332.97
"(44.4724859, -70.8596655)",331.44
"(44.47251126, -70.85953609)",330.00
"(44.47253663, -70.85940668)",328.19
"(44.47256199, -70.85927726)",326.14
"(44.47258735, -70.85914785)",324.41
"(44.47261271, -70.85901844)",322.97
"(44.47263807, -70.85888902)",321.48
"(44.47266344, -70.85875961)",319.53
"(44.4726888, -70.8586302)",317.15
"(44.4727309, -70.85846925)",314.93
"(44.472773, -70.8583083)",313.05
"(44.4728151, -70.85821175)",311.60
"(44.4728572, -70.8581152)",310.37
"(44.4729376, -70.857965)",308.10
"(44.473018, -70.8579194)",305.94
"(44.4730984, -70.8578738)",304.62
"(44.4731683, -70.8578553)",305.09
"(44.4732382, -70.8578368)",304.69
"(44.47334055, -70.8578097)",304.39
"(44.4734429, -70.8577826)",303.98
"(44.471127, -70.8780815)",631.80
"(44.47108105, -70.8780091)",630.25
"(44.4710351, -70.8779367)",627.93
"(44.4710217, -70.8778026)",625.32
"(44.4710083, -70.8776685)",623.15
"(44.47099395, -70.8775411)",621.39
"(44.4709796, -70.8774137)",620.14
"(44.47096525, -70.8772863)",619.09
"(44.4709509, -70.8771589)",618.11
"(44.47093941, -70.87706435)",617.47
"(44.47092792, -70.8769698)",616.90
"(44.47091644, -70.87687525)",616.20
"(44.47090495, -70.8767807)",615.64
"(44.47089346, -70.87668615)",615.03
"(44.47088197, -70.8765916)",614.31
"(44.47087049, -70.87649705)",613.49
"(44.470859, -70.8764025)",612.53
"(44.4708743, -70.87628715)",611.43
"(44.4708896, -70.8761718)",610.24
"(44.470903, -70.8759894)",608.93
"(44.4709164, -70.875807)",607.54
"(44.470903, -70.87563265)",605.64
"(44.4708896, -70.8754583)",603.14
"(44.47086185, -70.87534967)",600.37
"(44.4708341, -70.87524105)",597.26
"(44.47080635, -70.87513243)",594.67
"(44.4707786, -70.8750238)",592.61
"(44.47073075, -70.8748575)",589.89
"(44.4706829, -70.8746912)",586.75
"(44.47063505, -70.8745249)",582.96
"(44.4705872, -70.8743586)",579.58
"(44.4705518, -70.87423657)",576.86
"(44.4705164, -70.87411455)",573.91
"(44.470481, -70.87399253)",571.07
"(44.4704456, -70.8738705)",568.62
"(44.47045135, -70.87369615)",565.16
"(44.4704571, -70.8735218)",560.10
"(44.4704494, -70.8733367)",553.69
"(44.4704417, -70.8731516)",547.96
"(44.47043788, -70.87300543)",544.12
"(44.47043405, -70.87285925)",540.90
"(44.47043023, -70.87271308)",537.30
"(44.4704264, -70.8725669)",533.74
"(44.47044268, -70.87244485)",530.61
"(44.47045895, -70.8723228)",527.33
"(44.47047523, -70.87220075)",524.00
"(44.4704915, -70.8720787)",520.70
"(44.4705116, -70.87197812)",517.86
"(44.4705317, -70.87187755)",515.54
"(44.4705518, -70.87177697)",513.24
"(44.4705719, -70.8716764)",511.14
"(44.47064845, -70.87153155)",507.60
"(44.470725, -70.8713867)",504.04
"(44.47079488, -70.87125125)",500.96
"(44.47086475, -70.8711158)",497.78
"(44.47093462, -70.87098035)",494.23
"(44.4710045, -70.8708449)",490.33
"(44.47106288, -70.8707497)",486.93
"(44.47112125, -70.8706545)",483.71
"(44.47117962, -70.8705593)",480.82
"(44.471238, -70.8704641)",478.00
"(44.4713136, -70.87035142)",474.64
"(44.4713892, -70.87023875)",471.14
"(44.4714648, -70.87012608)",467.90
"(44.4715404, -70.8700134)",465.13
"(44.47159783, -70.86991283)",462.16
"(44.47165525, -70.86981225)",459.26
"(44.47171267, -70.86971167)",456.87
"(44.4717701, -70.8696111)",454.77
"(44.47183707, -70.86944883)",452.30
"(44.47190405, -70.86928655)",449.94
"(44.47197103, -70.86912427)",446.26
"(44.472038, -70.868962)",442.16
"(44.47208738, -70.86882195)",438.08
"(44.47213675, -70.8686819)",434.76
"(44.47218612, -70.86854185)",431.70
"(44.4722355, -70.8684018)",428.82
"(44.47225806, -70.86830414)",427.07
"(44.47228062, -70.86820647)",425.31
"(44.47230319, -70.86810881)",423.54
"(44.47232575, -70.86801115)",422.49
"(44.47234831, -70.86791349)",421.20
"(44.47237087, -70.86781583)",419.75
"(44.47239344, -70.86771816)",417.99
"(44.472416, -70.8676205)",416.77
"(44.4724641, -70.867449)",414.25
"(44.4725122, -70.8672775)",411.52
"(44.4725603, -70.867106)",408.19
"(44.4726084, -70.8669345)",405.32
"(44.4726461, -70.86682435)",403.86
"(44.4726838, -70.8667142)",402.13
"(44.4727215, -70.86660405)",400.59
"(44.4727592, -70.8664939)",399.17
"(44.47283923, -70.86635053)",396.65
"(44.47291925, -70.86620715)",393.70
"(44.47299928, -70.86606377)",391.44
"(44.4730793, -70.8659204)",388.54
"(44.47313384, -70.86583456)",386.51
"(44.47318838, -70.86574873)",384.50
"(44.47324291, -70.86566289)",382.22
"(44.47329745, -70.86557705)",379.86
"(44.47335199, -70.86549121)",377.40
"(44.47340653, -70.86540537)",374.87
"(44.47346106, -70.86531954)",372.15
"(44.4735156, -70.8652337)",369.20
"(44.47358835, -70.86511703)",365.12
"(44.4736611, -70.86500035)",361.18
"(44.47373385, -70.86488368)",358.52
"(44.4738066, -70.864767)",356.98
"(44.471215, -70.8758607)",610.12
"(44.4712227, -70.875748)",608.31
"(44.47125332, -70.87562463)",605.38
"(44.47128395, -70.87550125)",604.73
"(44.47131458, -70.87537788)",605.97
"(44.4713452, -70.8752545)",607.26
"(44.47137583, -70.87513113)",607.99
"(44.47140645, -70.87500775)",607.81
"(44.47143707, -70.87488438)",606.11
"(44.4714677, -70.874761)",603.63
"(44.4715055, -70.8746128)",597.02
"(44.4715433, -70.8744646)",590.73
"(44.4715811, -70.8743164)",584.37
"(44.4716189, -70.8741682)",582.43
"(44.4716567, -70.87402)",576.71
"(44.4716945, -70.8738718)",568.96
"(44.4717323, -70.8737236)",562.07
"(44.4717701, -70.8735754)",556.61
"(44.47179833, -70.8734661)",552.59
"(44.47182656, -70.8733568)",548.78
"(44.47185479, -70.8732475)",545.02
"(44.47188302, -70.8731382)",540.97
"(44.47191126, -70.8730289)",536.40
"(44.47193949, -70.8729196)",531.06
"(44.47196772, -70.8728103)",525.68
"(44.47199595, -70.872701)",520.40
"(44.47202418, -70.8725917)",516.25
"(44.47205241, -70.8724824)",512.24
"(44.47208064, -70.8723731)",507.59
"(44.47210888, -70.8722638)",501.88
"(44.47213711, -70.8721545)",499.32
"(44.47216534, -70.8720452)",496.60
"(44.47219357, -70.8719359)",495.44
"(44.4722218, -70.8718266)",493.50
"(44.4722601, -70.871832)",493.13
"(44.4722467, -70.87173143)",491.86
"(44.4722333, -70.87163085)",490.43
"(44.4722199, -70.87153027)",489.01
"(44.4722065, -70.8714297)",487.69
"(44.4721663, -70.87131165)",487.11
"(44.4721261, -70.8711936)",485.46
"(44.47208015, -70.8711118)",484.02
"(44.4720342, -70.87103)",482.46
"(44.47198825, -70.8709482)",480.48
"(44.4719423, -70.8708664)",478.80
"(44.47188775, -70.87076982)",476.76
"(44.4718332, -70.87067325)",475.13
"(44.47177865, -70.87057667)",473.69
"(44.4717241, -70.8704801)",471.78
"(44.47167243, -70.87041172)",470.90
"(44.47162075, -70.87034335)",469.83
"(44.47156908, -70.87027498)",468.71
"(44.4715174, -70.8702066)",468.34
"(44.4714351, -70.87009125)",467.85
"(44.4713528, -70.8699759)",467.37
"(44.47127625, -70.86986595)",466.12
"(44.4711997, -70.869756)",464.77
"(44.4711538, -70.8696755)",463.90
"(44.4710542, -70.8695521)",463.06
"(44.470993, -70.8694716)",461.92
"(44.4753415, -70.8707001)",433.46
"(44.47534532, -70.87052843)",431.00
"(44.47534915, -70.87035675)",427.14
"(44.47535297, -70.87018507)",423.69
"(44.4753568, -70.8700134)",421.10
"(44.4753616, -70.86985248)",418.50
"(44.4753664, -70.86969155)",416.18
"(44.4753712, -70.86953062)",413.44
"(44.475376, -70.8693697)",410.88
"(44.47537695, -70.86921682)",409.18
"(44.4753779, -70.86906395)",406.88
"(44.47537885, -70.86891107)",404.90
"(44.4753798, -70.8687582)",402.43
"(44.47535875, -70.8686509)",400.54
"(44.4753377, -70.8685436)",398.83
"(44.47531952, -70.86844705)",397.43
"(44.47530135, -70.8683505)",395.80
"(44.47528318, -70.86825395)",394.33
"(44.475265, -70.8681574)",392.88
"(44.4752248, -70.86802997)",390.99
"(44.4751846, -70.86790255)",388.70
"(44.4751444, -70.86777513)",386.79
"(44.4751042, -70.8676477)",385.14
"(44.475064, -70.86756055)",384.04
"(44.4750238, -70.8674734)",382.87
"(44.4749836, -70.86738625)",381.43
"(44.4749434, -70.8672991)",379.79
"(44.47488025, -70.86719715)",377.77
"(44.4748171, -70.8670952)",376.18
"(44.47475585, -70.86693695)",373.95
"(44.4746946, -70.8667787)",371.99
"(44.47463335, -70.86662045)",369.80
"(44.4745721, -70.8664622)",368.08
"(44.47453288, -70.86633077)",366.67
"(44.47449365, -70.86619935)",365.32
"(44.47445443, -70.86606793)",363.85
"(44.4744152, -70.8659365)",362.51
"(44.47437213, -70.86582517)",361.39
"(44.47432905, -70.86571385)",360.30
"(44.47428598, -70.86560252)",359.26
"(44.4742429, -70.8654912)",358.55
"(44.4742008, -70.8653866)",358.01
"(44.4741587, -70.865282)",357.35
"(44.4741166, -70.8651774)",356.82
"(44.4740745, -70.8650728)",356.52
"(44.47404195, -70.864987)",356.38
"(44.4740094, -70.8649012)",356.28
"(44.4739597, -70.8647885)",356.34
"(44.4739405, -70.8646812)",356.38
"(44.4739137, -70.864531)",356.21
"(44.4739137, -70.8643674)",355.88
"(44.4739137, -70.8642038)",354.46
"(44.4739099, -70.8640321)",350.53
"(44.4738831, -70.8639409)",349.45
"(44.4738563, -70.8638497)",348.64
"(44.4737798, -70.8637263)",347.64
"(44.4736994, -70.86358955)",347.70
"(44.473619, -70.8634528)",347.27
"(44.47356925, -70.86333475)",346.42
"(44.4735195, -70.8632167)",345.77
"(44.473441, -70.8630799)",345.63
"(44.4733625, -70.8629431)",345.10
"(44.473307, -70.8627822)",343.92
"(44.4732515, -70.8626213)",343.17
"(44.4732171, -70.8624872)",342.50
"(44.47319985, -70.86238795)",342.08
"(44.4731826, -70.8622887)",341.55
"(44.4713375, -70.8692356)",456.24
"(44.4712801, -70.8691793)",456.34
"(44.4712227, -70.869123)",456.14
"(44.47112505, -70.86908005)",455.97
"(44.4710274, -70.8690371)",455.78
"(44.47093935, -70.86902905)",455.87
"(44.4708513, -70.869021)",455.79
"(44.47074415, -70.8690103)",455.05
"(44.470637, -70.8689996)",454.70
"(44.47053365, -70.8689996)",454.88
"(44.4704303, -70.8689996)",454.88
"(44.4703346, -70.86898615)",454.53
"(44.4702389, -70.8689727)",453.54
"(44.47013935, -70.8689432)",451.88
"(44.4700398, -70.8689137)",451.07
"(44.46994313, -70.8688775)",451.41
"(44.46984645, -70.8688413)",451.69
"(44.46974978, -70.8688051)",451.85
"(44.4696531, -70.8687689)",450.99
"(44.4699058, -70.8699866)",473.98
"(44.4699671, -70.8698793)",472.05
"(44.4700474, -70.8698203)",470.88
"(44.47012015, -70.8697908)",469.81
"(44.4701929, -70.8697613)",469.26
"(44.4702848, -70.86976665)",468.95
"(44.4703767, -70.869772)",468.36
"(44.47046665, -70.86975595)",467.20
"(44.4705566, -70.8697399)",465.80
"(44.4706638, -70.8696433)",464.46
"(44.470771, -70.8695467)",463.36
"(44.47081885, -70.8694448)",461.30
"(44.4708667, -70.8693429)",459.80
"(44.47087913, -70.86924767)",458.68
"(44.47089155, -70.86915245)",457.40
"(44.47090397, -70.86905723)",456.29
"(44.4709164, -70.868962)",455.21
"(44.47092502, -70.86885202)",454.03
"(44.47093365, -70.86874205)",452.22
"(44.47094227, -70.86863208)",450.36
"(44.4709509, -70.8685221)",448.38
"(44.4709145, -70.8683746)",446.14
"(44.4708781, -70.8682271)",444.56
"(44.4708494, -70.868093)",443.31
"(44.4708207, -70.8679589)",441.82
"(44.47081305, -70.86782745)",439.90
"(44.4708054, -70.867696)",437.98
"(44.47081403, -70.867582)",436.30
"(44.47082265, -70.867468)",434.57
"(44.47083128, -70.867354)",432.93
"(44.4708399, -70.86724)",430.99
"(44.47086545, -70.8670646)",427.74
"(44.470891, -70.8668892)",424.71
"(44.4709174, -70.8667331)",422.22
"(44.4709438, -70.866577)",419.59
"(44.4709561, -70.86640748)",416.69
"(44.4709684, -70.86623795)",413.95
"(44.4709807, -70.86606843)",411.75
"(44.470993, -70.8658989)",409.72
"(44.47101213, -70.86580235)",408.31
"(44.47103125, -70.8657058)",406.54
"(44.47105037, -70.86560925)",404.63
"(44.4710695, -70.8655127)",402.90
"(44.47110205, -70.86537322)",400.35
"(44.4711346, -70.86523375)",398.33
"(44.47116715, -70.86509428)",396.03
"(44.4711997, -70.8649548)",394.02
"(44.4712131, -70.8648502)",392.53
"(44.4712265, -70.8647456)",391.44
"(44.4712399, -70.864641)",390.31
"(44.4712533, -70.8645364)",389.26
"(44.47123415, -70.8643808)",387.66
"(44.471215, -70.8642252)",385.62
"(44.47120257, -70.86412195)",384.35
"(44.47119015, -70.8640187)",382.97
"(44.47117773, -70.86391545)",382.09
"(44.4711653, -70.8638122)",381.25
"(44.47114615, -70.8637143)",380.07
"(44.471127, -70.8636164)",378.56
"(44.47110785, -70.8635185)",376.67
"(44.4710887, -70.8634206)",374.86
"(44.4710485, -70.86325965)",372.25
"(44.4710083, -70.8630987)",369.66
"(44.4709528, -70.8629458)",366.68
"(44.4708973, -70.8627929)",364.25
"(44.4708552, -70.8627017)",362.39
"(44.4708131, -70.8626105)",360.86
"(44.470748, -70.8625274)",358.31
"(44.4706829, -70.8624443)",356.13
"(44.4705949, -70.8624013)",352.90
"(44.4705164, -70.86236375)",352.16
"(44.4704379, -70.8623262)",351.84
"(44.476375, -70.8705606)",424.30
"(44.476398, -70.8704962)",423.47
"(44.4763942, -70.870389)",422.28
"(44.4763846, -70.8702924)",421.16
"(44.476375, -70.8701958)",419.86
"(44.4763616, -70.87010195)",418.69
"(44.4763482, -70.8700081)",418.17
"(44.47631565, -70.8699142)",417.92
"(44.4762831, -70.8698203)",416.60
