coordinates,elevation
"(39.83969067, -105.78880056)",3619.28
"(39.83958115, -105.78888997)",3619.39
"(39.83947163, -105.78897939)",3619.40
"(39.8393621, -105.7890688)",3619.22
"(39.83925585, -105.78916459)",3619.06
"(39.8391496, -105.78926037)",3619.10
"(39.83904335, -105.78935616)",3619.16
"(39.8389371, -105.78945195)",3619.25
"(39.83883085, -105.78954774)",3619.46
"(39.8387246, -105.78964353)",3619.77
"(39.83861835, -105.78973931)",3620.19
"(39.8385121, -105.7898351)",3620.70
"(39.838432, -105.78995006)",3620.90
"(39.8383519, -105.79006503)",3620.93
"(39.8382718, -105.79017999)",3620.83
"(39.8381917, -105.79029495)",3620.74
"(39.8381116, -105.79040991)",3620.67
"(39.8380315, -105.79052488)",3620.68
"(39.8379514, -105.79063984)",3620.62
"(39.8378713, -105.7907548)",3620.46
"(39.83779448, -105.79089105)",3620.22
"(39.83771765, -105.7910273)",3619.90
"(39.83764083, -105.79116355)",3619.54
"(39.837564, -105.7912998)",3619.28
"(39.83748717, -105.79143605)",3619.07
"(39.83741035, -105.7915723)",3618.88
"(39.83733352, -105.79170855)",3618.79
"(39.8372567, -105.7918448)",3618.74
"(39.83722564, -105.79193208)",3618.64
"(39.83719457, -105.79201936)",3618.57
"(39.83716351, -105.79210664)",3618.49
"(39.83713245, -105.79219393)",3618.45
"(39.83710139, -105.79228121)",3618.43
"(39.83707032, -105.79236849)",3618.38
"(39.83703926, -105.79245577)",3618.31
"(39.8370082, -105.79254305)",3618.29
"(39.83697714, -105.79263033)",3618.30
"(39.83694608, -105.79271761)",3618.31
"(39.83691501, -105.79280489)",3618.33
"(39.83688395, -105.79289218)",3618.40
"(39.83685289, -105.79297946)",3618.49
"(39.83682183, -105.79306674)",3618.55
"(39.83679076, -105.79315402)",3618.60
"(39.8367597, -105.7932413)",3618.68
"(39.83674009, -105.79334988)",3618.66
"(39.83672047, -105.79345845)",3618.69
"(39.83670086, -105.79356703)",3618.73
"(39.83668125, -105.7936756)",3618.91
"(39.83666164, -105.79378417)",3619.17
"(39.83664203, -105.79389275)",3619.49
"(39.83662241, -105.79400132)",3619.83
"(39.8366028, -105.7941099)",3620.17
"(39.83661425, -105.79425892)",3620.36
"(39.8366257, -105.79440795)",3620.69
"(39.83663715, -105.79455697)",3621.23
"(39.8366486, -105.794706)",3621.81
"(39.83666005, -105.79485502)",3622.46
"(39.8366715, -105.79500405)",3623.20
"(39.83668295, -105.79515308)",3623.86
"(39.8366944, -105.7953021)",3624.53
"(39.83673036, -105.79541067)",3624.87
"(39.83676632, -105.79551925)",3625.24
"(39.83680229, -105.79562783)",3625.68
"(39.83683825, -105.7957364)",3625.99
"(39.83687421, -105.79584498)",3626.27
"(39.83691017, -105.79595355)",3626.56
"(39.83694614, -105.79606213)",3626.84
"(39.8369821, -105.7961707)",3627.06
"(39.83703277, -105.79626011)",3626.99
"(39.83708345, -105.79634953)",3626.93
"(39.83713413, -105.79643894)",3626.87
"(39.8371848, -105.79652835)",3626.75
"(39.83723547, -105.79661776)",3626.69
"(39.83728615, -105.79670717)",3626.58
"(39.83733682, -105.79679659)",3626.57
"(39.8373875, -105.796886)",3626.44
"(39.83745942, -105.79692858)",3625.87
"(39.83753135, -105.79697115)",3625.36
"(39.83760327, -105.79701372)",3624.87
"(39.8376752, -105.7970563)",3624.39
"(39.83774712, -105.79709888)",3623.92
"(39.83781905, -105.79714145)",3623.48
"(39.83789098, -105.79718403)",3623.06
"(39.8379629, -105.7972266)",3622.58
"(39.83806098, -105.79724362)",3621.60
"(39.83815905, -105.79726065)",3620.65
"(39.83825712, -105.79727768)",3619.91
"(39.8383552, -105.7972947)",3619.43
"(39.83845327, -105.79731173)",3619.32
"(39.83855135, -105.79732875)",3619.34
"(39.83864942, -105.79734577)",3619.26
"(39.8387475, -105.7973628)",3619.26
"(39.83881289, -105.797333)",3618.77
"(39.83887827, -105.7973032)",3618.30
"(39.83894366, -105.7972734)",3617.87
"(39.83900905, -105.7972436)",3617.61
"(39.83907444, -105.7972138)",3617.32
"(39.83913983, -105.797184)",3617.04
"(39.83920521, -105.7971542)",3616.70
"(39.8392706, -105.7971244)",3616.36
"(39.83937195, -105.79711162)",3616.41
"(39.8394733, -105.79709885)",3616.31
"(39.83957465, -105.79708607)",3615.97
"(39.839676, -105.7970733)",3615.15
"(39.83974137, -105.79715845)",3614.87
"(39.83980675, -105.7972436)",3614.58
"(39.83987212, -105.79732875)",3614.10
"(39.8399375, -105.7974139)",3613.58
"(39.83996692, -105.7975757)",3613.41
"(39.83999635, -105.7977375)",3613.20
"(39.84002578, -105.7978993)",3612.81
"(39.8400552, -105.7980611)",3612.52
"(39.8401269, -105.79816115)",3611.87
"(39.8401986, -105.7982612)",3611.19
"(39.8402703, -105.79836125)",3610.29
"(39.840342, -105.7984613)",3609.18
"(39.8404214, -105.798572)",3608.16
"(39.84051294, -105.7986678)",3607.19
"(39.84060447, -105.7987636)",3605.96
"(39.84069601, -105.7988594)",3604.69
"(39.84078755, -105.7989552)",3603.68
"(39.84087909, -105.799051)",3602.97
"(39.84097062, -105.7991468)",3602.23
"(39.84106216, -105.7992426)",3601.54
"(39.8411537, -105.7993384)",3600.52
"(39.8412436, -105.79940014)",3599.59
"(39.8413335, -105.79946187)",3598.66
"(39.8414234, -105.79952361)",3597.36
"(39.8415133, -105.79958535)",3595.72
"(39.8416032, -105.79964709)",3593.81
"(39.8416931, -105.79970883)",3592.05
"(39.841783, -105.79977056)",3590.65
"(39.8418729, -105.7998323)",3589.54
"(39.84198079, -105.79990043)",3588.30
"(39.84208867, -105.79996855)",3586.69
"(39.84219656, -105.80003668)",3584.31
"(39.84230445, -105.8001048)",3582.64
"(39.84241234, -105.80017292)",3581.35
"(39.84252023, -105.80024105)",3580.17
"(39.84262811, -105.80030917)",3579.96
"(39.842736, -105.8003773)",3579.96
"(39.8428231, -105.80041206)",3580.32
"(39.8429102, -105.80044682)",3579.80
"(39.8429973, -105.80048159)",3579.95
"(39.8430844, -105.80051635)",3579.54
"(39.8431715, -105.80055111)",3579.56
"(39.8432586, -105.80058587)",3579.80
"(39.8433457, -105.80062064)",3579.87
"(39.8434328, -105.8006554)",3580.12
"(39.8435467, -105.8007009)",3581.19
"(39.84365294, -105.80070941)",3582.36
"(39.84375918, -105.80071792)",3583.71
"(39.84386541, -105.80072644)",3585.17
"(39.84397165, -105.80073495)",3586.58
"(39.84407789, -105.80074346)",3587.50
"(39.84418412, -105.80075197)",3588.13
"(39.84429036, -105.80076049)",3588.62
"(39.8443966, -105.800769)",3589.00
"(39.8444816, -105.80074559)",3589.13
"(39.8445666, -105.80072218)",3589.26
"(39.8446516, -105.80069876)",3589.18
"(39.8447366, -105.80067535)",3589.14
"(39.8448216, -105.80065194)",3589.27
"(39.8449066, -105.80062853)",3589.48
"(39.8449916, -105.80060511)",3589.65
"(39.8450766, -105.8005817)",3589.81
"(39.8451665, -105.80054551)",3589.93
"(39.8452564, -105.80050933)",3590.00
"(39.8453463, -105.80047314)",3589.94
"(39.8454362, -105.80043695)",3589.89
"(39.8455261, -105.80040076)",3589.78
"(39.845616, -105.80036458)",3589.58
"(39.8457059, -105.80032839)",3589.36
"(39.8457958, -105.8002922)",3589.05
"(39.84587261, -105.8002411)",3588.64
"(39.84594943, -105.80019)",3588.27
"(39.84602624, -105.8001389)",3587.83
"(39.84610305, -105.8000878)",3587.31
"(39.84617986, -105.8000367)",3586.80
"(39.84625667, -105.7999856)",3586.18
"(39.84633349, -105.7999345)",3585.51
"(39.8464103, -105.7998834)",3584.30
"(39.840342, -105.7984613)",3609.18
"(39.84042793, -105.79840105)",3608.18
"(39.84051385, -105.7983408)",3607.06
"(39.84059978, -105.79828055)",3605.59
"(39.8406857, -105.7982203)",3603.70
"(39.84078996, -105.79814717)",3601.20
"(39.84089422, -105.79807405)",3597.40
"(39.84099849, -105.79800092)",3589.50
"(39.84110275, -105.7979278)",3581.87
"(39.84120701, -105.79785467)",3574.80
"(39.84131128, -105.79778155)",3566.10
"(39.84141554, -105.79770842)",3556.77
"(39.8415198, -105.7976353)",3546.99
"(39.8416277, -105.79756717)",3538.58
"(39.8417356, -105.79749905)",3530.65
"(39.8418435, -105.79743093)",3522.49
"(39.8419514, -105.7973628)",3514.58
"(39.84202985, -105.79732661)",3509.81
"(39.8421083, -105.79729042)",3505.46
"(39.84218675, -105.79725424)",3501.22
"(39.8422652, -105.79721805)",3497.18
"(39.84234365, -105.79718186)",3493.39
"(39.8424221, -105.79714567)",3490.11
"(39.84250055, -105.79710949)",3487.36
"(39.842579, -105.7970733)",3484.85
"(39.8434328, -105.8006554)",3580.12
"(39.8434503, -105.80053335)",3578.52
"(39.8434678, -105.8004113)",3576.11
"(39.8434853, -105.80028925)",3571.39
"(39.8435028, -105.8001672)",3564.62
"(39.8435203, -105.80004515)",3557.81
"(39.8435378, -105.7999231)",3550.91
"(39.8435553, -105.79980105)",3542.56
"(39.8435728, -105.799679)",3533.99
"(39.8435859, -105.7995385)",3525.05
"(39.843599, -105.799398)",3516.78
"(39.8436121, -105.7992575)",3508.22
"(39.8436252, -105.799117)",3500.94
"(39.8436399, -105.7989914)",3497.45
"(39.8436546, -105.7988658)",3494.44
"(39.8436693, -105.7987402)",3491.70
"(39.843684, -105.7986146)",3489.32
"(39.8436987, -105.798489)",3487.63
"(39.8437134, -105.7983634)",3486.41
"(39.8437281, -105.7982378)",3485.33
"(39.8437428, -105.7981122)",3484.25
"(39.8490778, -105.8006072)",3555.00
"(39.8490974, -105.80047948)",3550.29
"(39.849117, -105.80035175)",3542.37
"(39.8491366, -105.80022403)",3532.77
"(39.8491562, -105.8000963)",3522.75
"(39.84916275, -105.79999838)",3515.56
"(39.8491693, -105.79990045)",3508.34
"(39.84917585, -105.79980252)",3500.96
"(39.8491824, -105.7997046)",3493.43
"(39.84919548, -105.79958965)",3486.01
"(39.84920855, -105.7994747)",3481.07
"(39.84922162, -105.79935975)",3476.63
"(39.8492347, -105.7992448)",3473.12
"(39.84924614, -105.79915539)",3470.48
"(39.84925757, -105.79906597)",3468.05
"(39.84926901, -105.79897656)",3466.00
"(39.84928045, -105.79888715)",3464.24
"(39.84929189, -105.79879774)",3462.46
"(39.84930332, -105.79870833)",3460.53
"(39.84931476, -105.79861891)",3458.67
"(39.8493262, -105.7985295)",3456.82
"(39.8545774, -105.7979902)",3368.09
"(39.85461035, -105.7978239)",3366.18
"(39.8546433, -105.7976576)",3364.90
"(39.85467625, -105.7974913)",3363.88
"(39.8547092, -105.797325)",3363.10
"(39.85470507, -105.7971882)",3362.57
"(39.85470095, -105.7970514)",3362.08
"(39.85469683, -105.7969146)",3361.44
"(39.8546927, -105.7967778)",3360.42
"(39.85468857, -105.796641)",3359.51
"(39.85468445, -105.7965042)",3358.21
"(39.85468033, -105.7963674)",3356.88
"(39.8546762, -105.7962306)",3355.01
"(39.85468033, -105.79609649)",3350.98
"(39.85468445, -105.79596238)",3345.21
"(39.85468857, -105.79582826)",3339.16
"(39.8546927, -105.79569415)",3332.86
"(39.85469683, -105.79556004)",3327.43
"(39.85470095, -105.79542593)",3322.18
"(39.85470507, -105.79529181)",3316.81
"(39.8547092, -105.7951577)",3311.65
"(39.8546989, -105.79504774)",3307.08
"(39.8546886, -105.79493778)",3301.19
"(39.8546783, -105.79482781)",3294.91
"(39.854668, -105.79471785)",3289.83
"(39.8546577, -105.79460789)",3285.27
"(39.8546474, -105.79449793)",3280.05
"(39.8546371, -105.79438796)",3273.88
"(39.8546268, -105.794278)",3268.05
"(39.85461651, -105.79410365)",3260.56
"(39.85460622, -105.7939293)",3256.11
"(39.85459594, -105.79375495)",3254.17
"(39.85458565, -105.7935806)",3252.94
"(39.85457536, -105.79340625)",3252.57
"(39.85456508, -105.7932319)",3256.83
"(39.85455479, -105.79305755)",3262.45
"(39.8545445, -105.7928832)",3268.46
"(39.8475598, -105.7973679)",3452.04
"(39.84759686, -105.7972311)",3443.23
"(39.84763392, -105.7970943)",3433.75
"(39.84767099, -105.7969575)",3425.80
"(39.84770805, -105.7968207)",3419.06
"(39.84774511, -105.7966839)",3414.10
"(39.84778217, -105.7965471)",3409.75
"(39.84781924, -105.7964103)",3405.90
"(39.8478563, -105.7962735)",3401.55
"(39.8479119, -105.79615012)",3395.51
"(39.8479675, -105.79602675)",3389.69
"(39.8480231, -105.79590338)",3383.46
"(39.8480787, -105.79578)",3378.51
"(39.8481343, -105.79565663)",3375.32
"(39.8481899, -105.79553325)",3371.64
"(39.8482455, -105.79540988)",3367.79
"(39.8483011, -105.7952865)",3365.21
"(39.84835257, -105.79521408)",3364.35
"(39.84840405, -105.79514165)",3363.18
"(39.84845552, -105.79506923)",3361.50
"(39.848507, -105.7949968)",3359.67
"(39.84855847, -105.79492438)",3358.26
"(39.84860995, -105.79485195)",3356.79
"(39.84866143, -105.79477952)",3355.04
"(39.8487129, -105.7947071)",3352.86
"(39.84878704, -105.79461055)",3350.35
"(39.84886117, -105.794514)",3348.07
"(39.84893531, -105.79441745)",3345.63
"(39.84900945, -105.7943209)",3342.65
"(39.84908359, -105.79422435)",3338.96
"(39.84915772, -105.7941278)",3335.14
"(39.84923186, -105.79403125)",3331.42
"(39.849306, -105.7939347)",3327.25
"(39.84939334, -105.79380721)",3321.84
"(39.84948067, -105.79367973)",3318.02
"(39.84956801, -105.79355224)",3314.74
"(39.84965535, -105.79342475)",3311.92
"(39.84974269, -105.79329726)",3310.47
"(39.84983003, -105.79316977)",3311.28
"(39.84991736, -105.79304229)",3312.49
"(39.8500047, -105.7929148)",3314.21
"(39.843273, -105.7970526)",3476.13
"(39.84333049, -105.79697729)",3474.33
"(39.84338797, -105.79690197)",3471.79
"(39.84344546, -105.79682666)",3469.58
"(39.84350295, -105.79675135)",3467.92
"(39.84356044, -105.79667604)",3466.36
"(39.84361793, -105.79660072)",3464.37
"(39.84367541, -105.79652541)",3461.52
"(39.8437329, -105.7964501)",3457.67
"(39.8437994, -105.79636902)",3454.54
"(39.8438659, -105.79628795)",3452.25
"(39.8439324, -105.79620687)",3450.25
"(39.8439989, -105.7961258)",3448.06
"(39.8440654, -105.79604473)",3446.00
"(39.8441319, -105.79596365)",3444.08
"(39.8441984, -105.79588258)",3442.22
"(39.8442649, -105.7958015)",3440.17
"(39.84432461, -105.79572907)",3438.03
"(39.84438433, -105.79565665)",3435.97
"(39.84444404, -105.79558422)",3434.15
"(39.84450375, -105.7955118)",3432.50
"(39.84456346, -105.79543938)",3431.93
"(39.84462317, -105.79536695)",3431.79
"(39.84468289, -105.79529453)",3431.73
"(39.8447426, -105.7952221)",3431.39
"(39.84483321, -105.79513359)",3430.44
"(39.84492382, -105.79504508)",3429.44
"(39.84501444, -105.79495656)",3427.64
"(39.84510505, -105.79486805)",3424.32
"(39.84519566, -105.79477954)",3420.83
"(39.84528627, -105.79469103)",3417.51
"(39.84537689, -105.79460251)",3414.29
"(39.8454675, -105.794514)",3411.49
"(39.84555399, -105.79443085)",3409.52
"(39.84564047, -105.7943477)",3407.38
"(39.84572696, -105.79426455)",3404.95
"(39.84581345, -105.7941814)",3403.48
"(39.84589994, -105.79409825)",3402.86
"(39.84598642, -105.7940151)",3401.98
"(39.84607291, -105.79393195)",3400.73
"(39.8461594, -105.7938488)",3399.43
"(39.84626031, -105.79380589)",3396.75
"(39.84636122, -105.79376298)",3394.09
"(39.84646214, -105.79372006)",3391.08
"(39.84656305, -105.79367715)",3387.88
"(39.84666396, -105.79363424)",3384.60
"(39.84676488, -105.79359132)",3381.32
"(39.84686579, -105.79354841)",3378.06
"(39.8469667, -105.7935055)",3374.86
"(39.84706349, -105.79345722)",3372.03
"(39.84716028, -105.79340895)",3369.20
"(39.84725706, -105.79336067)",3366.44
"(39.84735385, -105.7933124)",3363.62
"(39.84745064, -105.79326412)",3360.46
"(39.84754743, -105.79321585)",3357.35
"(39.84764421, -105.79316757)",3354.64
"(39.847741, -105.7931193)",3351.75
"(39.84780998, -105.79310722)",3348.99
"(39.84787896, -105.79309515)",3346.46
"(39.84794794, -105.79308307)",3344.14
"(39.84801692, -105.793071)",3342.01
"(39.84808591, -105.79305892)",3340.24
"(39.84815489, -105.79304685)",3338.56
"(39.84822387, -105.79303477)",3337.01
"(39.84829285, -105.7930227)",3335.59
"(39.84836183, -105.79301062)",3334.25
"(39.84843081, -105.79299855)",3332.97
"(39.84849979, -105.79298647)",3331.68
"(39.84856878, -105.7929744)",3330.36
"(39.84863776, -105.79296232)",3329.12
"(39.84870674, -105.79295025)",3328.04
"(39.84877572, -105.79293817)",3327.03
"(39.8488447, -105.7929261)",3326.03
"(39.84893942, -105.79292342)",3324.32
"(39.84903415, -105.79292075)",3322.52
"(39.84912888, -105.79291808)",3320.76
"(39.8492236, -105.7929154)",3319.27
"(39.84931832, -105.79291272)",3318.17
"(39.84941305, -105.79291005)",3317.46
"(39.84950778, -105.79290737)",3317.02
"(39.8496025, -105.7929047)",3316.64
"(39.84970305, -105.79290722)",3316.09
"(39.8498036, -105.79290975)",3315.49
"(39.84990415, -105.79291228)",3314.87
"(39.8500047, -105.7929148)",3314.21
"(39.85009557, -105.79291708)",3313.53
"(39.85018645, -105.79291935)",3312.67
"(39.85027732, -105.79292163)",3311.72
"(39.8503682, -105.7929239)",3310.73
"(39.8504592, -105.7929261)",3309.67
"(39.85054774, -105.79291538)",3308.94
"(39.85063627, -105.79290465)",3308.22
"(39.85072481, -105.79289393)",3307.50
"(39.85081335, -105.7928832)",3306.80
"(39.85090189, -105.79287247)",3306.09
"(39.85099043, -105.79286175)",3305.42
"(39.85107896, -105.79285103)",3304.60
"(39.8511675, -105.7928403)",3303.72
"(39.8486452, -105.7976079)",3451.62
"(39.84868411, -105.797493)",3447.43
"(39.84872302, -105.7973781)",3442.41
"(39.84876194, -105.7972632)",3437.96
"(39.84880085, -105.7971483)",3433.51
"(39.84883976, -105.7970334)",3428.91
"(39.84887868, -105.7969185)",3423.86
"(39.84891759, -105.7968036)",3418.59
"(39.8489565, -105.7966887)",3414.08
"(39.84899024, -105.79659746)",3410.78
"(39.84902398, -105.79650623)",3407.67
"(39.84905771, -105.79641499)",3405.28
"(39.84909145, -105.79632375)",3403.38
"(39.84912519, -105.79623251)",3401.64
"(39.84915892, -105.79614127)",3399.85
"(39.84919266, -105.79605004)",3398.15
"(39.8492264, -105.7959588)",3396.75
"(39.84925234, -105.795876)",3395.45
"(39.84927828, -105.7957932)",3394.21
"(39.84930421, -105.7957104)",3392.98
"(39.84933015, -105.7956276)",3391.79
"(39.84935609, -105.7955448)",3390.43
"(39.84938202, -105.795462)",3388.59
"(39.84940796, -105.7953792)",3386.06
"(39.8494339, -105.7952964)",3382.91
"(39.84950135, -105.79516122)",3377.18
"(39.8495688, -105.79502605)",3371.37
"(39.84963625, -105.79489087)",3364.99
"(39.8497037, -105.7947557)",3357.50
"(39.84973614, -105.79467291)",3353.05
"(39.84976857, -105.79459012)",3349.25
"(39.84980101, -105.79450734)",3345.36
"(39.84983345, -105.79442455)",3340.96
"(39.84986589, -105.79434176)",3335.97
"(39.84989832, -105.79425897)",3331.39
"(39.84993076, -105.79417619)",3327.70
"(39.8499632, -105.7940934)",3324.34
"(39.84999044, -105.79400723)",3320.73
"(39.85001768, -105.79392105)",3317.89
"(39.85004491, -105.79383487)",3315.62
"(39.85007215, -105.7937487)",3313.54
"(39.85009939, -105.79366253)",3311.48
"(39.85012663, -105.79357635)",3309.62
"(39.85015386, -105.79349017)",3307.89
"(39.8501811, -105.793404)",3306.44
"(39.85022788, -105.79328398)",3305.69
"(39.85027465, -105.79316395)",3306.74
"(39.85032143, -105.79304393)",3308.61
"(39.8503682, -105.7929239)",3310.73
"(39.8501604, -105.7985541)",3456.93
"(39.85019931, -105.79844934)",3455.53
"(39.85023822, -105.79834458)",3454.00
"(39.85027714, -105.79823981)",3452.13
"(39.85031605, -105.79813505)",3449.68
"(39.85035496, -105.79803029)",3446.70
"(39.85039388, -105.79792552)",3443.58
"(39.85043279, -105.79782076)",3440.92
"(39.8504717, -105.797716)",3438.78
"(39.85054564, -105.79759266)",3436.14
"(39.85061957, -105.79746932)",3433.02
"(39.85069351, -105.79734599)",3429.92
"(39.85076745, -105.79722265)",3427.08
"(39.85084139, -105.79709931)",3424.14
"(39.85091533, -105.79697597)",3420.59
"(39.85098926, -105.79685264)",3416.85
"(39.8510632, -105.7967293)",3412.66
"(39.8511125, -105.79663468)",3408.92
"(39.8511618, -105.79654005)",3405.00
"(39.8512111, -105.79644543)",3401.54
"(39.8512604, -105.7963508)",3398.15
"(39.8513097, -105.79625617)",3394.61
"(39.851359, -105.79616155)",3391.06
"(39.8514083, -105.79606692)",3386.99
"(39.8514576, -105.7959723)",3382.69
"(39.8515043, -105.79586754)",3378.15
"(39.851551, -105.79576278)",3373.74
"(39.8515977, -105.79565801)",3369.21
"(39.8516444, -105.79555325)",3364.61
"(39.8516911, -105.79544849)",3359.78
"(39.8517378, -105.79534373)",3354.64
"(39.8517845, -105.79523896)",3348.37
"(39.8518312, -105.7951342)",3342.29
"(39.8518727, -105.79502606)",3337.45
"(39.8519142, -105.79491793)",3332.84
"(39.8519557, -105.79480979)",3327.97
"(39.8519972, -105.79470165)",3322.96
"(39.8520387, -105.79459351)",3318.04
"(39.8520802, -105.79448537)",3313.29
"(39.8521217, -105.79437724)",3308.80
"(39.8521632, -105.7942691)",3304.83
"(39.85222287, -105.7941204)",3299.73
"(39.85228255, -105.7939717)",3294.94
"(39.85234223, -105.793823)",3289.86
"(39.8524019, -105.7936743)",3284.93
"(39.85246158, -105.7935256)",3281.10
"(39.85252125, -105.7933769)",3280.27
"(39.85258092, -105.7932282)",3281.58
"(39.8526406, -105.7930795)",3283.01
"(39.8511675, -105.7928403)",3303.72
"(39.85125175, -105.79284318)",3302.73
"(39.851336, -105.79284605)",3301.79
"(39.85142025, -105.79284892)",3301.04
"(39.8515045, -105.7928518)",3300.16
"(39.85158875, -105.79285468)",3299.33
"(39.851673, -105.79285755)",3298.49
"(39.85175725, -105.79286042)",3297.61
"(39.8518415, -105.7928633)",3296.74
"(39.85192192, -105.79288189)",3295.67
"(39.85200235, -105.79290047)",3294.50
"(39.85208277, -105.79291906)",3293.11
"(39.8521632, -105.79293765)",3291.47
"(39.85224362, -105.79295624)",3290.03
"(39.85232405, -105.79297483)",3288.65
"(39.85240448, -105.79299341)",3287.31
"(39.8524849, -105.793012)",3286.01
"(39.85257051, -105.79299679)",3285.16
"(39.85265612, -105.79298157)",3284.33
"(39.85274174, -105.79296636)",3283.48
"(39.85282735, -105.79295115)",3282.65
"(39.85291296, -105.79293594)",3281.68
"(39.85299858, -105.79292072)",3280.74
"(39.85308419, -105.79290551)",3280.14
"(39.8531698, -105.7928903)",3279.69
"(39.85324634, -105.79288354)",3279.30
"(39.85332288, -105.79287677)",3279.06
"(39.85339941, -105.79287001)",3278.93
"(39.85347595, -105.79286325)",3278.85
"(39.85355249, -105.79285649)",3278.69
"(39.85362903, -105.79284972)",3278.59
"(39.85370556, -105.79284296)",3278.50
"(39.8537821, -105.7928362)",3278.37
"(39.8538774, -105.79284208)",3277.65
"(39.8539727, -105.79284795)",3276.72
"(39.854068, -105.79285383)",3275.67
"(39.8541633, -105.7928597)",3274.47
"(39.8542586, -105.79286558)",3273.09
"(39.8543539, -105.79287145)",3271.63
"(39.8544492, -105.79287733)",3270.18
"(39.8545445, -105.7928832)",3268.46
"(39.85464506, -105.7928503)",3267.28
"(39.85474562, -105.7928174)",3265.85
"(39.85484619, -105.7927845)",3264.50
"(39.85494675, -105.7927516)",3263.34
"(39.85504731, -105.7927187)",3262.58
"(39.85514788, -105.7926858)",3262.10
"(39.85524844, -105.7926529)",3261.74
"(39.855349, -105.79262)",3261.29
"(39.85543201, -105.79259465)",3260.73
"(39.85551503, -105.7925693)",3260.06
"(39.85559804, -105.79254395)",3259.37
"(39.85568105, -105.7925186)",3258.64
"(39.85576406, -105.79249325)",3257.83
"(39.85584707, -105.7924679)",3257.06
"(39.85593009, -105.79244255)",3256.19
"(39.8560131, -105.7924172)",3255.02
"(39.85611, -105.7923916)",3253.27
"(39.8561809, -105.79237284)",3251.89
"(39.8562518, -105.79235408)",3250.44
"(39.8563227, -105.79233531)",3249.06
"(39.8563936, -105.79231655)",3247.68
"(39.8564645, -105.79229779)",3246.30
"(39.8565354, -105.79227902)",3244.90
"(39.8566063, -105.79226026)",3243.63
"(39.8566772, -105.7922415)",3242.29
"(39.85676411, -105.79218911)",3241.25
"(39.85685102, -105.79213673)",3240.42
"(39.85693794, -105.79208434)",3239.87
"(39.85702485, -105.79203195)",3239.51
"(39.85711176, -105.79197956)",3239.31
"(39.85719867, -105.79192717)",3239.30
"(39.85728559, -105.79187479)",3239.45
"(39.8573725, -105.7918224)",3239.65
"(39.85746719, -105.79176158)",3240.00
"(39.85756188, -105.79170075)",3240.41
"(39.85765656, -105.79163992)",3240.80
"(39.85775125, -105.7915791)",3240.85
"(39.85784594, -105.79151828)",3240.41
"(39.85794062, -105.79145745)",3239.58
"(39.85803531, -105.79139663)",3238.51
"(39.85813, -105.7913358)",3237.54
"(39.85818966, -105.79128511)",3237.18
"(39.85824933, -105.79123442)",3236.92
"(39.85830899, -105.79118374)",3236.45
"(39.85836865, -105.79113305)",3235.78
"(39.85842831, -105.79108236)",3235.05
"(39.85848798, -105.79103167)",3234.20
"(39.85854764, -105.79098099)",3233.10
"(39.8586073, -105.7909303)",3231.68
"(39.85867892, -105.79091165)",3229.46
"(39.85875055, -105.790893)",3227.47
"(39.85882218, -105.79087435)",3225.89
"(39.8588938, -105.7908557)",3224.41
"(39.85896824, -105.7908363)",3222.93
"(39.85904267, -105.7908169)",3221.57
"(39.85911711, -105.7907975)",3220.76
"(39.85919155, -105.7907781)",3220.12
"(39.85926599, -105.7907587)",3219.59
"(39.85934042, -105.7907393)",3218.96
"(39.85941486, -105.7907199)",3218.22
"(39.8594893, -105.7907005)",3217.45
"(39.8595723, -105.79066839)",3216.75
"(39.8596553, -105.79063627)",3215.95
"(39.8597383, -105.79060416)",3214.93
"(39.8598213, -105.79057205)",3213.79
"(39.8599043, -105.79053994)",3212.23
"(39.8599873, -105.79050783)",3210.25
"(39.8600703, -105.79047571)",3208.54
"(39.8601533, -105.7904436)",3207.02
"(39.86023501, -105.79040305)",3205.83
"(39.86031673, -105.7903625)",3204.84
"(39.86039844, -105.79032195)",3203.83
"(39.86048015, -105.7902814)",3202.36
"(39.86056186, -105.79024085)",3200.60
"(39.86064357, -105.7902003)",3199.03
"(39.86072529, -105.79015975)",3197.60
"(39.860807, -105.7901192)",3196.42
"(39.86087755, -105.79009315)",3195.61
"(39.8609481, -105.7900671)",3195.56
"(39.86106848, -105.79002268)",3196.14
"(39.86118885, -105.78997825)",3196.36
"(39.86130922, -105.78993383)",3196.21
"(39.8614296, -105.7898894)",3196.01
"(39.86153625, -105.7898502)",3195.73
"(39.8616429, -105.789811)",3195.20
"(39.8617174, -105.78978363)",3194.44
"(39.8617919, -105.78975625)",3193.56
"(39.8618664, -105.78972888)",3192.66
"(39.8619409, -105.7897015)",3191.74
"(39.8620154, -105.78967413)",3190.74
"(39.8620899, -105.78964675)",3189.73
"(39.8621644, -105.78961938)",3188.89
"(39.8622389, -105.789592)",3188.15
"(39.86233229, -105.78957173)",3186.80
"(39.86242567, -105.78955145)",3185.34
"(39.86251906, -105.78953118)",3183.78
"(39.86261245, -105.7895109)",3182.23
"(39.86270584, -105.78949062)",3180.69
"(39.86279923, -105.78947035)",3179.37
"(39.86289261, -105.78945007)",3178.30
"(39.862986, -105.7894298)",3177.37
"(39.86306253, -105.7894129)",3176.67
"(39.86313905, -105.789396)",3176.04
"(39.86321557, -105.7893791)",3175.55
"(39.8632921, -105.7893622)",3175.10
