coordinates,elevation
"(43.10750875, -72.90400805)",706.44
"(43.10752833, -72.90386858)",703.71
"(43.1075479, -72.9037291)",701.38
"(43.10759745, -72.9036312)",699.52
"(43.107647, -72.9035333)",697.32
"(43.10769655, -72.9034354)",695.62
"(43.1077461, -72.9033375)",693.37
"(43.10783225, -72.90324095)",690.24
"(43.1079184, -72.9031444)",688.29
"(43.0992133, -72.922605)",1077.48
"(43.0992374, -72.9225085)",1077.68
"(43.0992615, -72.922412)",1077.68
"(43.0993006, -72.9222404)",1077.74
"(43.0993202, -72.9221492)",1077.49
"(43.0993398, -72.922058)",1077.36
"(43.09938525, -72.9219458)",1076.52
"(43.0994307, -72.9218336)",1075.85
"(43.09947615, -72.9217214)",1075.63
"(43.0995216, -72.9216092)",1074.41
"(43.099533, -72.9214773)",1074.18
"(43.0995446, -72.92136365)",1074.07
"(43.0995562, -72.92125)",1074.16
"(43.09959585, -72.9210887)",1072.90
"(43.0996355, -72.9209274)",1072.12
"(43.0996469, -72.92078)",1072.24
"(43.0996583, -72.9206326)",1071.94
"(43.0996737, -72.92053505)",1070.98
"(43.0996891, -72.9204375)",1069.98
"(43.0997275, -72.9203153)",1068.11
"(43.0997803, -72.920216)",1065.28
"(43.1064673, -72.9201022)",846.59
"(43.10652375, -72.9200515)",843.01
"(43.1065802, -72.9200008)",839.19
"(43.1066736, -72.9199073)",833.15
"(43.106767, -72.9198138)",828.51
"(43.10682285, -72.91973085)",824.54
"(43.1068787, -72.9196479)",820.39
"(43.10692675, -72.9195722)",816.71
"(43.1069748, -72.9194965)",813.03
"(43.1070237, -72.9193972)",808.89
"(43.1070726, -72.9192979)",803.46
"(43.10710782, -72.91921588)",798.66
"(43.10714305, -72.91913385)",794.37
"(43.10717828, -72.91905182)",790.21
"(43.1072135, -72.9189698)",786.60
"(43.1072491, -72.91888678)",783.43
"(43.1072847, -72.91880375)",780.30
"(43.1073203, -72.91872073)",777.00
"(43.1073559, -72.9186377)",773.90
"(43.1074138, -72.9184871)",770.50
"(43.1074294, -72.9184496)",769.90
"(43.1074755, -72.91833885)",768.59
"(43.1075216, -72.9182281)",767.42
"(43.1075549, -72.9181411)",766.63
"(43.1075882, -72.9180541)",765.77
"(43.1053146, -72.9219809)",909.90
"(43.10534695, -72.9218752)",908.42
"(43.1053793, -72.9217695)",906.73
"(43.10541705, -72.92168385)",903.92
"(43.1054548, -72.9215982)",900.41
"(43.1055222, -72.92151)",895.76
"(43.1056082, -72.9214131)",890.12
"(43.1056538, -72.9213536)",887.19
"(43.1057449, -72.9212199)",882.30
"(43.10581105, -72.9211345)",879.08
"(43.1058772, -72.9210491)",875.92
"(43.1059541, -72.9209662)",872.31
"(43.1060233, -72.9208947)",869.70
"(43.1061191, -72.9207731)",867.88
"(43.10616703, -72.92068783)",866.20
"(43.10621495, -72.92060255)",863.91
"(43.10626287, -72.92051728)",861.34
"(43.1063108, -72.920432)",858.64
"(43.10634993, -72.92034955)",856.06
"(43.10638905, -72.9202671)",853.16
"(43.10642818, -72.92018465)",850.21
"(43.1064673, -72.9201022)",846.59
"(43.0985015, -72.920208)",1121.45
"(43.0985169, -72.92030067)",1121.24
"(43.0985323, -72.92039335)",1120.86
"(43.0985477, -72.92048603)",1120.10
"(43.0985631, -72.9205787)",1119.55
"(43.1079968, -72.9042264)",705.98
"(43.1079968, -72.9042264)",705.98
"(43.10799455, -72.90413125)",704.08
"(43.1079923, -72.9040361)",702.74
"(43.1078972, -72.9040404)",703.00
"(43.10789475, -72.9039377)",702.41
"(43.1078923, -72.903835)",701.06
"(43.10780075, -72.9038391)",701.95
"(43.1077092, -72.9038432)",702.99
"(43.1077115, -72.9039374)",703.86
"(43.1077138, -72.9040316)",706.08
"(43.1076676, -72.9040336)",706.47
"(43.1076701, -72.9041373)",707.80
"(43.1076726, -72.904241)",708.95
"(43.1078801, -72.9037338)",697.62
"(43.1078801, -72.9037338)",697.62
"(43.1078021, -72.9036984)",698.28
"(43.10783395, -72.90356685)",696.31
"(43.1078658, -72.9034353)",693.69
"(43.10794115, -72.9034695)",693.33
"(43.1080165, -72.9035037)",692.84
"(43.1079879, -72.9036218)",695.58
"(43.1079152, -72.9035888)",696.49
"(43.096444, -72.9080348)",941.74
"(43.09639735, -72.90793543)",941.35
"(43.0963507, -72.90783605)",941.03
"(43.09630405, -72.90773667)",940.48
"(43.0962574, -72.9076373)",940.38
"(43.09621765, -72.90755263)",939.90
"(43.0961779, -72.90746795)",939.35
"(43.09613815, -72.90738328)",939.09
"(43.0960984, -72.9072986)",938.76
"(43.096051, -72.90719705)",938.30
"(43.0960036, -72.9070955)",937.90
"(43.09598535, -72.90696972)",936.19
"(43.0959671, -72.90684395)",933.78
"(43.09594885, -72.90671817)",931.04
"(43.0959306, -72.9065924)",929.35
"(43.0959154, -72.90648775)",928.27
"(43.0959002, -72.9063831)",927.10
"(43.095885, -72.90627845)",925.93
"(43.0958698, -72.9061738)",924.96
"(43.09586391, -72.90604849)",924.19
"(43.09585802, -72.90592317)",923.83
"(43.09585214, -72.90579786)",923.38
"(43.09584625, -72.90567255)",922.61
"(43.09584036, -72.90554724)",921.53
"(43.09583448, -72.90542193)",919.34
"(43.09582859, -72.90529661)",916.87
"(43.0958227, -72.9051713)",914.15
"(43.0958059, -72.9051016)",912.55
"(43.09578171, -72.90500141)",910.40
"(43.09575753, -72.90490123)",908.41
"(43.09573334, -72.90480104)",906.47
"(43.09570915, -72.90470085)",904.74
"(43.09568496, -72.90460066)",902.99
"(43.09566077, -72.90450047)",900.52
"(43.09563659, -72.90440029)",898.11
"(43.0956124, -72.9043001)",895.72
"(43.09557735, -72.90412703)",891.62
"(43.0955423, -72.90395395)",886.73
"(43.09550725, -72.90378087)",882.34
"(43.0954722, -72.9036078)",879.22
"(43.09549855, -72.90348438)",876.72
"(43.0955249, -72.90336095)",874.40
"(43.09555125, -72.90323753)",872.03
"(43.0955776, -72.9031141)",869.93
"(43.09556795, -72.90296305)",867.12
"(43.0955583, -72.902812)",863.42
"(43.09554865, -72.90266095)",859.94
"(43.095539, -72.9025099)",856.27
"(43.0955425, -72.90240035)",853.81
"(43.095546, -72.9022908)",851.53
"(43.09556951, -72.90214864)",848.52
"(43.09559302, -72.90200648)",846.22
"(43.09561654, -72.90186431)",843.78
"(43.09564005, -72.90172215)",841.74
"(43.09566356, -72.90157999)",838.91
"(43.09568708, -72.90143783)",835.17
"(43.09571059, -72.90129566)",832.24
"(43.0957341, -72.9011535)",829.40
"(43.09574976, -72.90101939)",827.24
"(43.09576543, -72.90088528)",825.38
"(43.09578109, -72.90075116)",823.28
"(43.09579675, -72.90061705)",821.50
"(43.09581241, -72.90048294)",819.57
"(43.09582808, -72.90034882)",817.37
"(43.09584374, -72.90021471)",815.48
"(43.0958594, -72.9000806)",813.40
"(43.0958829, -72.8999465)",810.88
"(43.0959064, -72.8998124)",807.95
"(43.0959299, -72.8996783)",805.77
"(43.0959534, -72.8995442)",803.39
"(43.09594558, -72.89938327)",800.38
"(43.09593775, -72.89922235)",797.48
"(43.09592993, -72.89906142)",794.71
"(43.0959221, -72.8989005)",791.38
"(43.09598308, -72.89875367)",788.59
"(43.09604405, -72.89860685)",784.57
"(43.09610502, -72.89846002)",781.16
"(43.096166, -72.8983132)",777.61
"(43.09616801, -72.8982069)",775.46
"(43.09617002, -72.8981006)",773.39
"(43.09617204, -72.8979943)",771.40
"(43.09617405, -72.897888)",768.28
"(43.09617606, -72.8977817)",764.47
"(43.09617807, -72.8976754)",761.01
"(43.09618009, -72.8975691)",757.84
"(43.0961821, -72.8974628)",755.13
"(43.09618473, -72.89734337)",751.76
"(43.09618735, -72.89722395)",747.81
"(43.09618998, -72.89710453)",743.04
"(43.0961926, -72.8969851)",738.10
"(43.0961839, -72.89687212)",733.65
"(43.0961752, -72.89675915)",729.61
"(43.0961665, -72.89664618)",726.89
"(43.0961578, -72.8965332)",723.87
"(43.09616155, -72.89642227)",720.11
"(43.0961653, -72.89631135)",716.22
"(43.09616905, -72.89620042)",713.42
"(43.0961728, -72.8960895)",711.08
"(43.09619292, -72.895914)",706.31
"(43.09621305, -72.8957385)",702.29
"(43.09623318, -72.895563)",698.13
"(43.0962533, -72.8953875)",693.60
"(43.0962618, -72.8952921)",691.58
"(43.0962703, -72.8951967)",689.33
"(43.0962788, -72.8951013)",686.72
"(43.0962873, -72.8950059)",683.79
"(43.0962958, -72.8949105)",680.85
"(43.0963043, -72.8948151)",678.25
"(43.0963128, -72.8947197)",675.49
"(43.0963213, -72.8946243)",672.49
"(43.09631942, -72.89449708)",668.85
"(43.09631755, -72.89436985)",665.74
"(43.09631567, -72.89424263)",662.34
"(43.0963138, -72.8941154)",658.88
"(43.0962903, -72.89398665)",655.05
"(43.0962668, -72.8938579)",651.23
"(43.0962433, -72.89372915)",648.31
"(43.0962198, -72.8936004)",645.99
"(43.09623155, -72.89347165)",643.64
"(43.0962433, -72.8933429)",641.29
"(43.09625505, -72.89321415)",638.14
"(43.0962668, -72.8930854)",635.82
"(43.09629475, -72.89297057)",633.73
"(43.0963227, -72.89285575)",631.52
"(43.09635065, -72.89274092)",629.17
"(43.0963786, -72.8926261)",626.64
"(43.09640366, -72.8925231)",624.53
"(43.09642872, -72.8924201)",622.53
"(43.09645379, -72.8923171)",620.66
"(43.09647885, -72.8922141)",618.78
"(43.09650391, -72.8921111)",616.55
"(43.09652897, -72.8920081)",614.24
"(43.09655404, -72.8919051)",611.95
"(43.0965791, -72.8918021)",610.37
"(43.09661095, -72.8916713)",608.96
"(43.0966428, -72.8915405)",607.62
"(43.09668007, -72.89144923)",606.63
"(43.09671735, -72.89135795)",605.96
"(43.09675463, -72.89126667)",605.79
"(43.0967919, -72.8911754)",605.53
"(43.0968602, -72.8911017)",606.49
"(43.0969285, -72.891028)",607.40
"(43.0969968, -72.8909543)",608.00
"(43.0970651, -72.8908806)",608.23
"(43.0971301, -72.890808)",608.45
"(43.1041122, -72.8930307)",644.68
"(43.10411235, -72.89287715)",644.51
"(43.1041125, -72.8927236)",644.28
"(43.10407835, -72.892552)",644.23
"(43.1040442, -72.8923804)",643.68
"(43.1039336, -72.89231715)",643.18
"(43.103823, -72.8922539)",642.50
"(43.10374352, -72.89220743)",642.24
"(43.10366405, -72.89216095)",641.85
"(43.10358457, -72.89211447)",641.49
"(43.1035051, -72.892068)",641.01
"(43.10344063, -72.89203498)",640.84
"(43.10337615, -72.89200195)",640.47
"(43.10331168, -72.89196892)",640.33
"(43.1032472, -72.8919359)",640.18
"(43.10313245, -72.8918653)",640.03
"(43.1030177, -72.8917947)",640.07
"(43.10296435, -72.89173725)",640.05
"(43.102911, -72.8916798)",639.82
"(43.10285765, -72.89162235)",639.55
"(43.1028043, -72.8915649)",639.46
"(43.1027768, -72.89145985)",638.64
"(43.1027493, -72.8913548)",637.67
"(43.1026682, -72.89124)",637.07
"(43.1025871, -72.8911252)",636.67
"(43.10247793, -72.891018)",636.24
"(43.10236875, -72.8909108)",635.91
"(43.10225957, -72.8908036)",635.17
"(43.1021504, -72.8906964)",634.52
"(43.10208598, -72.89064925)",634.18
"(43.10202155, -72.8906021)",634.10
"(43.10195712, -72.89055495)",633.74
"(43.1018927, -72.8905078)",633.94
"(43.10182828, -72.89046065)",633.47
"(43.10176385, -72.8904135)",633.32
"(43.10169942, -72.89036635)",633.19
"(43.101635, -72.8903192)",632.96
"(43.10153855, -72.89027722)",632.76
"(43.1014421, -72.89023525)",632.33
"(43.10134565, -72.89019328)",631.24
"(43.1012492, -72.8901513)",631.08
"(43.10116168, -72.8900941)",630.15
"(43.10107415, -72.8900369)",629.78
"(43.10098663, -72.8899797)",629.25
"(43.1008991, -72.8899225)",628.65
"(43.100769, -72.88988425)",627.97
"(43.1006389, -72.889846)",627.06
"(43.10057165, -72.8898369)",626.77
"(43.1005044, -72.8898278)",626.59
"(43.10043715, -72.8898187)",626.46
"(43.1003699, -72.8898096)",626.11
"(43.10027285, -72.8898175)",625.35
"(43.1001758, -72.8898254)",624.12
"(43.1000989, -72.889802)",623.02
"(43.100022, -72.8897786)",622.11
"(43.09998765, -72.8896928)",621.71
"(43.0999533, -72.889607)",620.55
"(43.09988417, -72.8896471)",620.98
"(43.09981505, -72.8896872)",621.26
"(43.09974593, -72.8897273)",621.21
"(43.0996768, -72.8897674)",619.87
"(43.09962535, -72.8898717)",617.76
"(43.0995739, -72.889976)",617.14
"(43.0994679, -72.8900338)",616.64
"(43.0994003, -72.89006125)",616.25
"(43.0993327, -72.8900887)",615.49
"(43.0992602, -72.8901678)",615.21
"(43.0991961, -72.89027595)",615.09
"(43.099132, -72.8903841)",615.36
"(43.09903415, -72.8904365)",615.22
"(43.0989363, -72.8904889)",614.90
"(43.09885667, -72.89046765)",614.23
"(43.09877705, -72.8904464)",613.41
"(43.09869742, -72.89042515)",612.57
"(43.0986178, -72.8904039)",611.71
"(43.104112, -72.8931944)",644.84
"(43.1041122, -72.8930307)",644.68
"(43.1034004, -72.9206263)",938.81
"(43.1034844, -72.92057691)",936.20
"(43.1035684, -72.92052752)",932.76
"(43.1036524, -72.92047814)",929.45
"(43.1037364, -72.92042875)",926.77
"(43.1038204, -72.92037936)",921.73
"(43.1039044, -72.92032998)",916.91
"(43.1039884, -72.92028059)",912.42
"(43.1040724, -72.9202312)",907.70
"(43.10416921, -72.92017427)",902.87
"(43.10426602, -72.92011735)",898.99
"(43.10436283, -72.92006043)",895.73
"(43.10445964, -72.9200035)",892.08
"(43.10455645, -72.91994658)",888.30
"(43.10465326, -72.91988965)",884.00
"(43.10475007, -72.91983272)",879.73
"(43.10484687, -72.9197758)",874.72
"(43.10494368, -72.91971888)",870.29
"(43.10504049, -72.91966195)",865.90
"(43.1051373, -72.91960503)",862.19
"(43.10523411, -72.9195481)",858.30
"(43.10533092, -72.91949117)",853.04
"(43.10542773, -72.91943425)",847.84
"(43.10552454, -72.91937732)",842.67
"(43.10562135, -72.9193204)",837.56
"(43.10571816, -72.91926348)",833.73
"(43.10581497, -72.91920655)",829.97
"(43.10591178, -72.91914963)",826.49
"(43.10600859, -72.9190927)",822.50
"(43.1061054, -72.91903577)",818.07
"(43.10620221, -72.91897885)",813.44
"(43.10629902, -72.91892193)",808.53
"(43.10639582, -72.918865)",804.30
"(43.10649263, -72.91880808)",800.06
"(43.10658944, -72.91875115)",795.34
"(43.10668625, -72.91869422)",790.88
"(43.10678306, -72.9186373)",786.76
"(43.10687987, -72.91858038)",783.31
"(43.10697668, -72.91852345)",780.00
"(43.10707349, -72.91846653)",776.79
"(43.1071703, -72.9184096)",773.73
"(43.10727478, -72.91832073)",770.91
"(43.10737925, -72.91823185)",769.75
"(43.10748373, -72.91814298)",767.62
"(43.1075882, -72.9180541)",765.77
"(43.0961723, -72.9217287)",1170.09
"(43.0962213, -72.9218156)",1167.49
"(43.0962689, -72.9218042)",1166.62
"(43.0963212, -72.9218208)",1165.16
"(43.0963627, -72.9218665)",1163.54
"(43.0963693, -72.9219332)",1162.15
"(43.096366, -72.9219957)",1161.08
"(43.0963272, -72.9221106)",1160.19
"(43.0962855, -72.922208)",1159.30
"(43.0962836, -72.9222752)",1158.28
"(43.0963065, -72.9223306)",1157.17
"(43.0963334, -72.9223654)",1156.25
"(43.096385, -72.9223911)",1155.29
"(43.0964437, -72.9223988)",1154.34
"(43.0964995, -72.9223916)",1153.38
"(43.0965573, -72.9223778)",1152.16
"(43.0966253, -72.922352)",1150.62
"(43.0966833, -72.9223466)",1149.21
"(43.0967127, -72.9223692)",1148.03
"(43.0967286, -72.9224269)",1147.06
"(43.0967269, -72.9224799)",1146.37
"(43.0967084, -72.922568)",1145.68
"(43.09668855, -72.9226657)",1144.87
"(43.0966687, -72.9227634)",1144.33
"(43.0966356, -72.9228864)",1142.97
"(43.0965838, -72.9229894)",1142.19
"(43.0965395, -72.9230923)",1141.62
"(43.0965018, -72.9231942)",1140.93
"(43.0964721, -72.9233101)",1139.27
"(43.0964426, -72.9234193)",1137.95
"(43.0964155, -72.923504)",1137.26
"(43.0964134, -72.9235567)",1136.32
"(43.0964175, -72.923593)",1135.72
"(43.0964279, -72.9236181)",1135.23
"(43.0964556, -72.9236276)",1134.56
"(43.096498, -72.9236224)",1133.71
"(43.0965277, -72.9236063)",1133.24
"(43.0965718, -72.9235792)",1132.69
"(43.0966384, -72.9235307)",1132.20
"(43.0967223, -72.9234625)",1131.42
"(43.0968189, -72.9234059)",1129.77
"(43.0968774, -72.9233621)",1129.18
"(43.0969339, -72.9233078)",1128.11
"(43.0969769, -72.9232956)",1127.06
"(43.0970048, -72.9233203)",1125.92
"(43.0970114, -72.9233682)",1124.86
"(43.0970003, -72.9234416)",1124.08
"(43.0969616, -72.9235852)",1122.68
"(43.0969186, -72.9236959)",1121.73
"(43.0969016, -72.9237706)",1121.08
"(43.0968894, -72.9238238)",1121.02
"(43.0968634, -72.9238823)",1120.41
"(43.0968343, -72.9239241)",1120.06
"(43.0967888, -72.9239587)",1120.26
"(43.0967581, -72.9239917)",1120.04
"(43.0967176, -72.9240503)",1119.54
"(43.0966827, -72.9241357)",1119.11
"(43.09663085, -72.92429845)",1117.13
"(43.096579, -72.9244612)",1116.21
"(43.0965274, -72.9246137)",1114.34
"(43.0965049, -72.9247261)",1113.10
"(43.0965123, -72.924809)",1111.18
"(43.0965535, -72.9248947)",1108.71
"(43.0995029, -72.9150146)",982.43
"(43.09951983, -72.91485712)",978.71
"(43.09953675, -72.91469965)",976.03
"(43.09955367, -72.91454218)",973.63
"(43.0995706, -72.9143847)",970.52
"(43.09957401, -72.91425511)",968.85
"(43.09957742, -72.91412553)",966.96
"(43.09958084, -72.91399594)",965.43
"(43.09958425, -72.91386635)",963.56
"(43.09958766, -72.91373676)",961.85
"(43.09959107, -72.91360718)",960.55
"(43.09959449, -72.91347759)",959.70
"(43.0995979, -72.913348)",958.97
"(43.0964633, -72.9075853)",942.36
"(43.0964738, -72.9074561)",940.83
"(43.0964843, -72.9073269)",938.64
"(43.09648943, -72.90719203)",935.95
"(43.09649457, -72.90705715)",933.55
"(43.0964997, -72.90692228)",931.93
"(43.09650483, -72.90678741)",930.50
"(43.09650996, -72.90665253)",928.19
"(43.0965151, -72.90651766)",925.57
"(43.09652023, -72.90638279)",923.53
"(43.09652536, -72.90624791)",921.61
"(43.0965305, -72.90611304)",919.17
"(43.09653563, -72.90597817)",917.45
"(43.09654076, -72.90584329)",913.72
"(43.09654589, -72.90570842)",910.23
"(43.09655103, -72.90557355)",907.00
"(43.09655616, -72.90543867)",903.50
"(43.09656129, -72.9053038)",901.61
"(43.09656642, -72.90516892)",900.31
"(43.09657156, -72.90503405)",898.99
"(43.09657669, -72.90489918)",897.46
"(43.09658182, -72.9047643)",896.08
"(43.09658696, -72.90462943)",894.20
"(43.09659209, -72.90449456)",892.21
"(43.09659722, -72.90435968)",890.06
"(43.09660235, -72.90422481)",888.40
"(43.09660749, -72.90408994)",886.29
"(43.09661262, -72.90395506)",883.55
"(43.09661775, -72.90382019)",880.97
"(43.09662289, -72.90368532)",877.58
"(43.09662802, -72.90355044)",873.96
"(43.09663315, -72.90341557)",870.09
"(43.09663828, -72.9032807)",866.23
"(43.09664342, -72.90314582)",862.06
"(43.09664855, -72.90301095)",857.79
"(43.09665368, -72.90287608)",853.97
"(43.09665882, -72.9027412)",850.05
"(43.09666395, -72.90260633)",845.82
"(43.09666908, -72.90247146)",841.54
"(43.09667421, -72.90233658)",837.71
"(43.09667935, -72.90220171)",833.93
"(43.09668448, -72.90206684)",830.27
"(43.09668961, -72.90193196)",826.55
"(43.09669475, -72.90179709)",822.71
"(43.09669988, -72.90166222)",819.18
"(43.09670501, -72.90152734)",816.56
"(43.09671014, -72.90139247)",814.21
"(43.09671528, -72.9012576)",811.33
"(43.09672041, -72.90112272)",808.63
"(43.09672554, -72.90098785)",806.23
"(43.09673068, -72.90085298)",803.41
"(43.09673581, -72.9007181)",801.05
"(43.09674094, -72.90058323)",799.59
"(43.09674607, -72.90044835)",798.24
"(43.09675121, -72.90031348)",797.06
"(43.09675634, -72.90017861)",796.14
"(43.09676147, -72.90004373)",795.49
"(43.0967666, -72.89990886)",793.59
"(43.09677174, -72.89977399)",791.58
"(43.09677687, -72.89963911)",790.02
"(43.096782, -72.89950424)",788.09
"(43.09678714, -72.89936937)",785.75
"(43.09679227, -72.89923449)",783.59
"(43.0967974, -72.89909962)",780.93
"(43.09680253, -72.89896475)",778.11
"(43.09680767, -72.89882987)",775.27
"(43.0968128, -72.898695)",771.77
"(43.09678805, -72.8985467)",768.53
"(43.0967633, -72.8983984)",765.83
"(43.096872, -72.8946401)",670.59
"(43.09692257, -72.89451883)",667.54
"(43.09697315, -72.89439755)",663.48
"(43.09702372, -72.89427628)",659.57
"(43.0970743, -72.894155)",655.30
"(43.09712488, -72.89403373)",651.95
"(43.09717545, -72.89391245)",648.95
"(43.09722602, -72.89379118)",646.00
"(43.0972766, -72.8936699)",642.12
"(43.09731598, -72.89351792)",639.53
"(43.09735535, -72.89336595)",636.67
"(43.09739473, -72.89321398)",633.55
"(43.0974341, -72.893062)",630.54
"(43.09744216, -72.892945)",627.88
"(43.09745023, -72.892828)",624.88
"(43.09745829, -72.892711)",621.95
"(43.09746635, -72.892594)",619.55
"(43.09747441, -72.892477)",617.97
"(43.09748248, -72.89236)",616.99
"(43.09749054, -72.892243)",616.42
"(43.0974986, -72.892126)",616.12
"(43.09750666, -72.892009)",616.18
"(43.09751472, -72.891892)",614.51
"(43.09752279, -72.891775)",613.46
"(43.09753085, -72.891658)",611.65
"(43.09753891, -72.891541)",610.16
"(43.09754698, -72.891424)",609.17
"(43.09755504, -72.891307)",608.56
"(43.0975631, -72.89119)",607.99
"(43.0944811, -72.9196693)",1165.85
"(43.09439273, -72.91958652)",1163.47
"(43.09430435, -72.91950375)",1164.19
"(43.09421597, -72.91942097)",1163.06
"(43.0941276, -72.9193382)",1161.69
"(43.1055192, -72.9114513)",826.79
"(43.10557018, -72.91135865)",826.75
"(43.10562115, -72.911266)",826.74
"(43.10567213, -72.91117335)",826.63
"(43.1057231, -72.9110807)",826.51
"(43.10577408, -72.91098805)",826.15
"(43.10582505, -72.9108954)",825.18
"(43.10587603, -72.91080275)",824.33
"(43.105927, -72.9107101)",822.60
"(43.10603755, -72.9106394)",820.83
"(43.1061481, -72.9105687)",818.34
"(43.1071562, -72.9096729)",785.74
"(43.10721888, -72.90952268)",783.33
"(43.10728155, -72.90937245)",781.04
"(43.10734422, -72.90922223)",779.18
"(43.1074069, -72.909072)",777.06
"(43.10746793, -72.90895875)",775.35
"(43.10752895, -72.9088455)",774.14
"(43.10758997, -72.90873225)",772.01
"(43.107651, -72.908619)",769.59
"(43.10770567, -72.90856282)",767.56
"(43.10776035, -72.90850665)",765.30
"(43.10781503, -72.90845047)",763.03
"(43.1078697, -72.9083943)",760.89
"(43.1079594, -72.9082733)",756.80
"(43.1080491, -72.9081523)",752.80
"(43.10813528, -72.90803892)",749.54
"(43.10822145, -72.90792555)",747.28
"(43.10830763, -72.90781218)",744.60
"(43.1083938, -72.9076988)",742.00
"(43.10843688, -72.90754323)",740.06
"(43.10847995, -72.90738765)",737.70
"(43.10852302, -72.90723207)",735.60
"(43.1085661, -72.9070765)",734.15
"(43.1085884, -72.9069242)",733.85
"(43.10860585, -72.90680455)",733.55
"(43.1086233, -72.9066849)",731.50
"(43.10863622, -72.90655025)",728.24
"(43.10864915, -72.9064156)",726.55
"(43.10866207, -72.90628095)",724.56
"(43.108675, -72.9061463)",722.34
"(43.1101787, -72.9051368)",689.09
"(43.11026718, -72.90516962)",687.88
"(43.11035565, -72.90520245)",686.79
"(43.11044413, -72.90523527)",685.73
"(43.1105326, -72.9052681)",684.99
"(43.1105987, -72.90529263)",684.42
"(43.1106648, -72.90531715)",683.49
"(43.1107309, -72.90534168)",682.74
"(43.110797, -72.9053662)",681.89
"(43.1108631, -72.90539073)",681.13
"(43.1109292, -72.90541525)",680.37
"(43.1109953, -72.90543978)",679.57
"(43.1110614, -72.9054643)",678.73
"(43.11111952, -72.90551779)",678.01
"(43.11117764, -72.90557127)",677.28
"(43.11123576, -72.90562476)",676.73
"(43.11129388, -72.90567825)",675.99
"(43.11135199, -72.90573174)",675.12
"(43.11141011, -72.90578523)",674.27
"(43.11146823, -72.90583871)",673.70
"(43.11152635, -72.9058922)",673.10
"(43.11158447, -72.90594569)",672.78
"(43.11164259, -72.90599918)",672.42
"(43.11170071, -72.90605266)",671.88
"(43.11175882, -72.90610615)",671.38
"(43.11181694, -72.90615964)",670.86
"(43.11187506, -72.90621312)",669.88
"(43.11193318, -72.90626661)",668.99
"(43.1119913, -72.9063201)",668.59
"(43.1102694, -72.9065345)",696.71
"(43.11028222, -72.90643195)",695.78
"(43.11029504, -72.9063294)",694.54
"(43.11030786, -72.90622685)",693.99
"(43.11032067, -72.9061243)",693.35
"(43.11033349, -72.90602175)",692.79
"(43.11034631, -72.9059192)",692.29
"(43.11035913, -72.90581665)",691.63
"(43.11037195, -72.9057141)",690.91
"(43.11038477, -72.90561155)",690.04
"(43.11039759, -72.905509)",689.17
"(43.11041041, -72.90540645)",688.12
"(43.11042323, -72.9053039)",686.74
"(43.11043604, -72.90520135)",685.64
"(43.11044886, -72.9050988)",684.65
"(43.11046168, -72.90499625)",683.21
"(43.1104745, -72.9048937)",682.26
"(43.1054956, -72.9107887)",825.95
"(43.1055914, -72.9107139)",824.26
"(43.1056872, -72.9106391)",823.60
"(43.105783, -72.9105643)",822.76
"(43.1058788, -72.9104895)",820.98
"(43.10594613, -72.9105093)",820.39
"(43.10601345, -72.9105291)",819.85
"(43.10608077, -72.9105489)",819.31
"(43.1061481, -72.9105687)",818.34
"(43.1062278, -72.91055932)",816.58
"(43.1063075, -72.91054995)",814.73
"(43.1063872, -72.91054057)",812.77
"(43.1064669, -72.9105312)",810.77
"(43.10654387, -72.91048692)",808.06
"(43.10662085, -72.91044265)",805.24
"(43.10669782, -72.91039837)",802.63
"(43.1067748, -72.9103541)",799.89
"(43.10684925, -72.91022113)",796.81
"(43.1069237, -72.91008815)",793.68
"(43.10699815, -72.90995517)",790.53
"(43.1070726, -72.9098222)",787.84
"(43.1071144, -72.90974755)",786.77
"(43.1071562, -72.9096729)",785.74
"(43.1039615, -72.9207632)",920.40
"(43.1039899, -72.92067605)",918.19
"(43.1040183, -72.9205889)",916.22
"(43.1039829, -72.9204303)",915.80
"(43.10402765, -72.92033075)",911.65
"(43.1040724, -72.9202312)",907.70
"(43.1107068, -72.9065347)",688.93
"(43.11078661, -72.90646114)",687.27
"(43.11086641, -72.90638757)",685.59
"(43.11094622, -72.90631401)",684.42
"(43.11102603, -72.90624045)",683.04
"(43.11110583, -72.90616689)",681.52
"(43.11118564, -72.90609332)",679.78
"(43.11126544, -72.90601976)",677.88
"(43.11134525, -72.9059462)",676.17
"(43.11142506, -72.90587264)",674.40
"(43.11150486, -72.90579907)",673.19
"(43.11158467, -72.90572551)",672.11
"(43.11166447, -72.90565195)",670.76
"(43.11174428, -72.90557839)",669.20
"(43.11182409, -72.90550482)",667.19
"(43.11190389, -72.90543126)",664.87
"(43.1119837, -72.9053577)",662.93
"(43.11206062, -72.9052201)",661.23
"(43.11213755, -72.9050825)",659.90
"(43.11221448, -72.9049449)",657.95
"(43.1122914, -72.9048073)",656.44
"(43.11226235, -72.90463875)",656.46
"(43.1122333, -72.9044702)",656.45
"(43.0957563, -72.9214483)",1181.13
"(43.0956719, -72.921517)",1180.45
"(43.0956301, -72.9216062)",1180.04
"(43.0955883, -72.9216954)",1178.91
"(43.095518, -72.9217559)",1178.27
"(43.0954477, -72.9218164)",1178.27
"(43.09539523, -72.9218764)",1178.26
"(43.09534275, -72.9219364)",1178.09
