,coordinates,elevation
7,"(44.1294444625, -72.9064258375)",822.307373046875
8,"(44.1295234, -72.9063789)",817.451904296875
9,"(44.1295994375, -72.90632793750001)",812.21533203125
10,"(44.129675475, -72.906276975)",806.6548461914062
11,"(44.1297515125, -72.9062260125)",801.2263793945312
12,"(44.12982755, -72.90617505)",795.8212280273438
13,"(44.1299035875, -72.9061240875)",790.5296020507812
14,"(44.129979625000004, -72.906073125)",785.3881225585938
15,"(44.1300556625, -72.9060221625)",780.4096069335938
16,"(44.1301317, -72.9059712)",775.7208862304688
17,"(44.130209675, -72.9059028)",770.60107421875
18,"(44.13028765, -72.9058344)",765.588134765625
19,"(44.130365624999996, -72.905766)",760.0641479492188
20,"(44.1304436, -72.9056976)",754.1785888671875
21,"(44.130521575, -72.90562919999999)",747.9713745117188
22,"(44.13059955, -72.90556079999999)",741.4473876953125
23,"(44.130677524999996, -72.90549239999999)",736.40625
24,"(44.1307555, -72.905424)",730.6795043945312
25,"(44.1308171, -72.90535962499999)",726.3623046875
26,"(44.1308787, -72.90529525)",721.9833374023438
27,"(44.1309403, -72.905230875)",717.3098754882812
28,"(44.1310019, -72.9051665)",712.367431640625
29,"(44.1310635, -72.90510212500001)",707.732666015625
30,"(44.131125100000006, -72.90503775)",702.8994750976562
31,"(44.1311867, -72.904973375)",697.8680419921875
32,"(44.1312483, -72.904909)",692.749755859375
33,"(44.1313099125, -72.904821825)",686.5104370117188
34,"(44.131371525000006, -72.90473465)",680.5238647460938
35,"(44.131433137500004, -72.90464747499999)",674.7290649414062
36,"(44.13149475, -72.9045603)",669.169677734375
37,"(44.1315563625, -72.90447312500001)",664.6486206054688
38,"(44.131617975, -72.90438595)",659.8710327148438
39,"(44.1316795875, -72.904298775)",654.6152954101562
40,"(44.1317412, -72.9042116)",649.4235229492188
0,"(44.1296466, -72.9002205)",698.6952514648438
1,"(44.1297255375, -72.9001990375)",694.8623046875
2,"(44.129804475, -72.900177575)",690.8898315429688
3,"(44.1298834125, -72.9001561125)",687.0887451171875
4,"(44.12996235, -72.90013465)",683.5371704101562
5,"(44.1300412875, -72.9001131875)",680.2094116210938
6,"(44.130120225, -72.900091725)",676.6898803710938
7,"(44.1301991625, -72.9000702625)",672.9860229492188
8,"(44.1302781, -72.9000488)",669.3812255859375
9,"(44.1303483625, -72.900023325)",666.10791015625
10,"(44.130418625, -72.89999785)",662.7509155273438
11,"(44.13048888749999, -72.899972375)",659.0659790039062
12,"(44.130559149999996, -72.8999469)",655.9353637695312
13,"(44.1306294125, -72.899921425)",652.9791259765625
14,"(44.130699675, -72.89989595)",650.0057983398438
15,"(44.130769937500006, -72.899870475)",647.1066284179688
16,"(44.1308402, -72.899845)",644.396240234375
17,"(44.13090855, -72.8998047625)",641.4277954101562
18,"(44.1309769, -72.899764525)",638.1188354492188
19,"(44.13104525, -72.89972428749999)",635.203369140625
20,"(44.1311136, -72.89968404999999)",632.2021484375
21,"(44.13118195, -72.89964381249999)",629.3814086914062
22,"(44.1312503, -72.89960357499999)",626.5751342773438
23,"(44.13131865, -72.89956333749998)",623.3826293945312
24,"(44.131387, -72.8995231)",620.2445678710938
25,"(44.13144282499999, -72.8994654375)",617.62060546875
26,"(44.13149865, -72.89940777499999)",615.2881469726562
27,"(44.131554475, -72.89935011249999)",612.5991821289062
28,"(44.1316103, -72.89929244999999)",609.6368408203125
29,"(44.131666124999995, -72.89923478749999)",607.0986328125
30,"(44.13172195, -72.899177125)",604.2249145507812
31,"(44.131777775, -72.8991194625)",602.2430419921875
32,"(44.1318336, -72.8990618)",600.0885009765625
33,"(44.131911562499994, -72.8989773125)",596.3818359375
34,"(44.131989524999995, -72.89889282499999)",592.71044921875
35,"(44.132067487499995, -72.89880833749999)",589.2982788085938
36,"(44.132145449999996, -72.89872385)",585.5327758789062
37,"(44.1322234125, -72.8986393625)",582.108642578125
38,"(44.132301375, -72.898554875)",579.054931640625
39,"(44.1323793375, -72.8984703875)",575.9594116210938
40,"(44.1324573, -72.8983859)",573.0316162109375
41,"(44.1325285375, -72.8982745875)",569.8984985351562
42,"(44.132599775, -72.898163275)",566.9509887695312
43,"(44.1326710125, -72.8980519625)",564.0348510742188
44,"(44.13274225, -72.89794065)",562.1892700195312
45,"(44.1328134875, -72.89782933749999)",559.950927734375
46,"(44.132884725, -72.89771802499999)",558.0203857421875
47,"(44.1329559625, -72.8976067125)",556.0365600585938
48,"(44.1330272, -72.8974954)",553.9815063476562
0,"(44.1305326, -72.9142817)",876.18310546875
1,"(44.13065095, -72.914206775)",871.4149780273438
2,"(44.1307693, -72.91413185)",864.819580078125
3,"(44.13088765, -72.91405692500001)",858.5811157226562
4,"(44.131006, -72.913982)",852.8356323242188
5,"(44.1310845, -72.91395275)",848.5493774414062
6,"(44.131163, -72.91392350000001)",845.1599731445312
7,"(44.1312415, -72.91389425)",841.994140625
8,"(44.13132, -72.913865)",838.7109375
9,"(44.13139195, -72.91389625)",836.93408203125
10,"(44.1314639, -72.9139275)",834.8567504882812
11,"(44.13152795, -72.91399824999999)",830.1707153320312
12,"(44.131592, -72.914069)",825.7699584960938
13,"(44.1316372, -72.9141635)",823.32861328125
14,"(44.1316988, -72.9141742)",820.4010009765625
15,"(44.1317385, -72.9141394)",818.4039916992188
16,"(44.13181175, -72.9140752)",814.931884765625
17,"(44.131885, -72.914011)",811.301513671875
18,"(44.13194275, -72.9139525)",806.7481689453125
19,"(44.132000500000004, -72.913894)",802.8274536132812
20,"(44.13205825, -72.9138355)",798.8058471679688
21,"(44.132116, -72.913777)",795.1240844726562
22,"(44.13218865, -72.91371240000001)",790.7359008789062
23,"(44.1322613, -72.9136478)",787.1470947265625
24,"(44.13233395, -72.9135832)",783.8966674804688
25,"(44.1324066, -72.9135186)",780.4913330078125
0,"(44.129237, -72.900354)",717.6890258789062
1,"(44.12932045, -72.90041744999999)",715.6791381835938
2,"(44.1294039, -72.9004809)",713.362548828125
3,"(44.12947165, -72.90050264999999)",710.7952270507812
4,"(44.1295394, -72.9005244)",708.329833984375
5,"(44.12960715, -72.90054615)",705.7972412109375
6,"(44.1296749, -72.9005679)",703.0313110351562
7,"(44.12974265, -72.90058965)",700.3260498046875
8,"(44.1298104, -72.9006114)",697.212646484375
9,"(44.129878149999996, -72.90063315)",694.0543212890625
10,"(44.1299459, -72.9006549)",691.0869750976562
11,"(44.1300515, -72.9006356)",685.7587280273438
12,"(44.1301571, -72.9006163)",680.7012329101562
13,"(44.130255500000004, -72.9005631)",675.320556640625
14,"(44.1303539, -72.9005099)",669.72314453125
15,"(44.130452925, -72.90045065000001)",664.1670532226562
16,"(44.13055195, -72.9003914)",659.1853637695312
17,"(44.130650974999995, -72.90033215)",654.8919067382812
18,"(44.13075, -72.9002729)",650.5629272460938
19,"(44.130819312499995, -72.90024005000001)",647.5397338867188
20,"(44.130888625, -72.90020720000001)",644.5091552734375
21,"(44.1309579375, -72.90017435000001)",642.5243530273438
22,"(44.13102725, -72.9001415)",639.7213134765625
23,"(44.131096562500005, -72.90010864999999)",636.7604370117188
24,"(44.131165875, -72.9000758)",633.7752685546875
25,"(44.131235187499996, -72.90004295)",630.1705322265625
26,"(44.1313045, -72.9000101)",627.2528076171875
27,"(44.131399200000004, -72.899992)",623.6288452148438
28,"(44.1314939, -72.8999739)",619.6383056640625
29,"(44.1316178, -72.899974)",614.5167846679688
30,"(44.1317417, -72.8999741)",609.3464965820312
31,"(44.131808750000005, -72.8999868)",606.4292602539062
32,"(44.1318758, -72.8999995)",603.7420654296875
33,"(44.13194285, -72.9000122)",600.8660888671875
34,"(44.1320099, -72.9000249)",597.8980102539062
0,"(44.1309936, -72.8948344)",591.03466796875
1,"(44.13105935, -72.89470575)",588.1226196289062
2,"(44.1311251, -72.8945771)",583.504638671875
3,"(44.1311636, -72.894443)",581.15625
4,"(44.1312021, -72.8943089)",578.2885131835938
5,"(44.1311867, -72.8941373)",576.2193603515625
6,"(44.1311482, -72.89398704999999)",575.9842529296875
7,"(44.1311097, -72.8938368)",575.5201416015625
8,"(44.13111355, -72.89372955)",574.2659912109375
9,"(44.1311174, -72.8936223)",572.35888671875
10,"(44.1311636, -72.89350965)",569.5414428710938
11,"(44.1312098, -72.893397)",567.3676147460938
12,"(44.1312984, -72.89326825)",564.1968383789062
13,"(44.131387, -72.8931395)",560.6354370117188
14,"(44.131506349999995, -72.89306975)",557.1432495117188
15,"(44.1316257, -72.893)",553.4337768554688
16,"(44.131700775, -72.89298657500001)",551.7015991210938
17,"(44.13177585, -72.89297315)",550.5389404296875
18,"(44.131850924999995, -72.892959725)",549.32421875
19,"(44.131926, -72.8929463)",547.858154296875
20,"(44.132001075000005, -72.892973125)",546.4759521484375
21,"(44.13207615, -72.89299995)",545.1870727539062
22,"(44.132151225, -72.89302677500001)",543.58837890625
23,"(44.1322263, -72.8930536)",541.8002319335938
24,"(44.13230715, -72.89315555)",540.1266479492188
25,"(44.132388, -72.8932575)",538.3348999023438
26,"(44.1324496, -72.893359425)",537.3541259765625
27,"(44.132511199999996, -72.89346135)",537.0654296875
28,"(44.1325728, -72.89356327499999)",536.7496337890625
29,"(44.1326344, -72.8936652)",536.4560546875
30,"(44.13269985, -72.893751025)",536.285400390625
31,"(44.1327653, -72.89383685)",534.3987426757812
32,"(44.13283075, -72.893922675)",533.5154418945312
33,"(44.1328962, -72.8940085)",532.5463256835938
34,"(44.132961675000004, -72.89410774999999)",531.7540283203125
35,"(44.133027150000004, -72.894207)",530.9786376953125
36,"(44.133092625, -72.89430625)",530.0549926757812
37,"(44.1331581, -72.8944055)",529.6331176757812
38,"(44.133223550000004, -72.8945101)",528.9833374023438
39,"(44.133289000000005, -72.8946147)",528.0897827148438
40,"(44.13335445, -72.8947193)",526.53466796875
41,"(44.1334199, -72.8948239)",525.7012939453125
42,"(44.133498825000004, -72.894896325)",524.3558349609375
43,"(44.13357775, -72.89496875)",523.544677734375
44,"(44.133656675, -72.895041175)",522.6749877929688
45,"(44.1337356, -72.8951136)",521.3272705078125
46,"(44.13380105, -72.895169925)",520.7874145507812
47,"(44.133866499999996, -72.89522625000001)",520.0558471679688
48,"(44.13393195, -72.89528257500001)",519.3663330078125
49,"(44.1339974, -72.8953389)",517.7247314453125
50,"(44.13408595, -72.89540325)",515.6865844726562
51,"(44.1341745, -72.8954676)",513.0084228515625
0,"(44.1289073, -72.9091898)",858.398193359375
1,"(44.12897757500001, -72.9091200625)",854.2560424804688
2,"(44.129047850000006, -72.909050325)",850.6443481445312
3,"(44.129118125000005, -72.9089805875)",846.8232421875
4,"(44.129188400000004, -72.90891085)",843.1507568359375
5,"(44.129258675, -72.9088411125)",839.30712890625
6,"(44.12932895, -72.908771375)",835.142578125
7,"(44.129399225, -72.9087016375)",831.140869140625
8,"(44.1294695, -72.9086319)",826.566162109375
9,"(44.129537837499996, -72.9085581375)",822.2904052734375
10,"(44.129606175, -72.908484375)",817.5765991210938
11,"(44.1296745125, -72.9084106125)",812.9899291992188
12,"(44.12974285, -72.90833685000001)",808.399169921875
13,"(44.129811187499996, -72.90826308750002)",804.8602905273438
14,"(44.129879525, -72.90818932500001)",801.8485107421875
15,"(44.1299478625, -72.9081155625)",798.0511474609375
16,"(44.1300162, -72.9080418)",794.3739624023438
17,"(44.1300874375, -72.9079506125)",790.5870361328125
18,"(44.130158675000004, -72.907859425)",786.2607421875
19,"(44.1302299125, -72.9077682375)",781.3451538085938
20,"(44.13030115, -72.90767705)",776.8248901367188
21,"(44.1303723875, -72.90758586250001)",772.594970703125
22,"(44.130443625, -72.90749467500001)",769.2952270507812
23,"(44.1305148625, -72.9074034875)",765.9210815429688
24,"(44.1305861, -72.9073123)",762.5626220703125
25,"(44.130653475, -72.9072144)",759.3087158203125
26,"(44.13072085, -72.9071165)",756.1133422851562
27,"(44.130788225, -72.9070186)",752.1054077148438
28,"(44.130855600000004, -72.9069207)",748.738037109375
29,"(44.130922975000004, -72.9068228)",744.669189453125
30,"(44.130990350000005, -72.9067249)",739.7574462890625
31,"(44.131057725000005, -72.906627)",735.5618896484375
32,"(44.1311251, -72.9065291)",730.3228759765625
33,"(44.131170350000005, -72.9064539875)",726.9865112304688
34,"(44.131215600000004, -72.906378875)",722.820556640625
35,"(44.131260850000004, -72.9063037625)",718.9099731445312
36,"(44.1313061, -72.90622865)",715.4080810546875
37,"(44.13135135, -72.9061535375)",712.0971069335938
38,"(44.1313966, -72.906078425)",708.3546142578125
39,"(44.13144185, -72.9060033125)",705.0538330078125
40,"(44.1314871, -72.9059282)",701.5131225585938
41,"(44.131536187500004, -72.90585712500001)",697.7674560546875
42,"(44.131585275, -72.90578605)",693.8109130859375
43,"(44.131634362499994, -72.905714975)",689.4415283203125
44,"(44.13168345, -72.9056439)",685.1959838867188
45,"(44.1317325375, -72.90557282500001)",680.6408081054688
46,"(44.131781625, -72.90550175)",675.4711303710938
47,"(44.131830712500005, -72.90543067499999)",670.7738037109375
48,"(44.1318798, -72.9053596)",666.3840942382812
0,"(44.1302874, -72.8947563)",613.753173828125
1,"(44.130356, -72.894729)",611.7432250976562
2,"(44.13043569999999, -72.894742175)",609.7373657226562
3,"(44.13051539999999, -72.89475535)",607.5805053710938
4,"(44.130595099999994, -72.89476852499999)",604.8132934570312
5,"(44.130674799999994, -72.8947817)",602.6995849609375
6,"(44.130754499999995, -72.894794875)",599.9906005859375
7,"(44.130834199999995, -72.89480805)",597.0111083984375
8,"(44.130913899999996, -72.89482122499999)",593.9422607421875
9,"(44.1309936, -72.8948344)",591.03466796875
10,"(44.1310701875, -72.89484706249999)",588.4547729492188
11,"(44.131146775, -72.894859725)",586.339111328125
12,"(44.131223362499995, -72.8948723875)",584.343505859375
13,"(44.13129995, -72.89488505)",582.4379272460938
14,"(44.1313765375, -72.8948977125)",580.5745239257812
15,"(44.131453125, -72.894910375)",578.821533203125
16,"(44.1315297125, -72.89492303749999)",577.2672729492188
17,"(44.1316063, -72.89493569999999)",575.6206665039062
18,"(44.131682887500006, -72.89494836249999)",573.7677612304688
19,"(44.131759475, -72.89496102499999)",571.54296875
20,"(44.1318360625, -72.8949736875)",569.2108154296875
21,"(44.131912650000004, -72.89498635)",567.0552978515625
22,"(44.1319892375, -72.8949990125)",565.1154174804688
23,"(44.132065825, -72.895011675)",563.2674560546875
24,"(44.1321424125, -72.8950243375)",561.4437255859375
25,"(44.132219, -72.895037)",559.5281372070312
26,"(44.132306125, -72.895068625)",557.5275268554688
27,"(44.13239325, -72.89510025)",555.4834594726562
28,"(44.132480375, -72.895131875)",553.2644653320312
29,"(44.1325675, -72.8951635)",551.0363159179688
30,"(44.132654625, -72.895195125)",549.1708374023438
31,"(44.13274175, -72.89522675)",547.3179931640625
32,"(44.132828875, -72.895258375)",545.0936889648438
33,"(44.132916, -72.89529)",542.9463500976562
34,"(44.132982, -72.895323125)",541.4335327148438
35,"(44.133048, -72.89535624999999)",540.01123046875
36,"(44.133114, -72.895389375)",538.430908203125
37,"(44.133179999999996, -72.8954225)",536.568359375
38,"(44.133246, -72.895455625)",534.912841796875
39,"(44.133312, -72.89548875)",533.3579711914062
40,"(44.13337799999999, -72.895521875)",531.95166015625
41,"(44.133444, -72.895555)",530.3147583007812
42,"(44.13357, -72.895587)",527.326416015625
43,"(44.133696, -72.89561900000001)",524.3228759765625
44,"(44.133821999999995, -72.89565100000002)",521.998779296875
45,"(44.133948, -72.895683)",518.633056640625
46,"(44.13403045, -72.895684075)",516.4876708984375
47,"(44.1341129, -72.89568515)",514.3916625976562
48,"(44.13419535, -72.895686225)",512.7607421875
49,"(44.1342778, -72.8956873)",511.3248596191406
50,"(44.1343654, -72.89569365)",510.1802673339844
51,"(44.134453, -72.8957)",509.59613037109375
0,"(44.1305553, -72.9156915)",883.8165893554688
1,"(44.13064385, -72.91562174999999)",880.4766845703125
2,"(44.1307324, -72.91555199999999)",877.4779052734375
3,"(44.13082095, -72.91548225)",873.7999267578125
4,"(44.1309095, -72.9154125)",869.5640869140625
5,"(44.131015375000004, -72.91533205)",863.9838256835938
6,"(44.13112125, -72.9152516)",858.461669921875
7,"(44.131227124999995, -72.91517114999999)",852.8935546875
8,"(44.131333, -72.9150907)",846.7293090820312
9,"(44.13141675, -72.91501572499999)",840.799072265625
10,"(44.1315005, -72.91494075)",835.3055419921875
11,"(44.13158425, -72.91486577500001)",829.4052124023438
12,"(44.131668, -72.9147908)",823.8745727539062
13,"(44.131730575, -72.914699875)",818.968017578125
14,"(44.13179315, -72.91460895)",814.193115234375
15,"(44.131855725, -72.914518025)",810.8687133789062
16,"(44.1319183, -72.9144271)",807.1547241210938
17,"(44.131966425, -72.9143194)",805.1986083984375
18,"(44.13201455, -72.9142117)",804.1839599609375
19,"(44.132062675, -72.914104)",801.9186401367188
20,"(44.1321108, -72.9139963)",798.4417724609375
0,"(44.1723317, -72.9043833)",593.3370361328125
1,"(44.172334774999996, -72.90428137500001)",592.19091796875
2,"(44.17233785, -72.90417945)",590.9791259765625
3,"(44.172340925, -72.90407752499999)",589.7320556640625
4,"(44.172343999999995, -72.9039756)",587.9637451171875
5,"(44.172347075, -72.903873675)",585.156982421875
6,"(44.17235015, -72.90377175)",582.4114990234375
7,"(44.172353224999995, -72.90366982500001)",580.5451049804688
8,"(44.1723563, -72.9035679)",579.2725830078125
9,"(44.17240592499999, -72.90342305)",579.32275390625
10,"(44.172455549999995, -72.9032782)",580.709228515625
11,"(44.172505175, -72.90313335)",579.217529296875
12,"(44.1725548, -72.9029885)",576.767822265625
13,"(44.172605787500004, -72.90290937500001)",574.6915893554688
14,"(44.172656775, -72.90283025)",573.574951171875
15,"(44.172707762499996, -72.902751125)",572.0452880859375
16,"(44.17275875, -72.902672)",570.426025390625
17,"(44.1728097375, -72.902592875)",568.85888671875
18,"(44.172860725, -72.90251375)",566.4532470703125
19,"(44.172911712499996, -72.902434625)",564.15087890625
20,"(44.1729627, -72.9023555)",561.3270874023438
21,"(44.173025225, -72.9023018625)",558.5254516601562
22,"(44.17308775, -72.902248225)",555.5184326171875
23,"(44.173150275, -72.90219458749999)",553.21240234375
24,"(44.1732128, -72.90214094999999)",551.0706176757812
25,"(44.173275325, -72.90208731249999)",548.9545288085938
26,"(44.173337849999996, -72.90203367499998)",547.1929931640625
27,"(44.173400375, -72.90198003749998)",544.9180297851562
28,"(44.1734629, -72.9019264)",542.483154296875
29,"(44.17351965, -72.9018754375)",540.2697143554688
30,"(44.1735764, -72.90182447499998)",538.1385498046875
31,"(44.17363315, -72.90177351249999)",536.5906982421875
32,"(44.1736899, -72.90172254999999)",534.98681640625
33,"(44.17374665, -72.90167158749999)",533.3447875976562
34,"(44.1738034, -72.90162062499999)",531.0745239257812
35,"(44.173860149999996, -72.9015696625)",529.3572998046875
36,"(44.1739169, -72.9015187)",528.1490478515625
37,"(44.173974612500004, -72.9014637125)",526.2296142578125
38,"(44.174032325, -72.901408725)",523.8067626953125
39,"(44.1740900375, -72.90135373749999)",520.6710815429688
40,"(44.17414775, -72.90129875)",517.1583862304688
41,"(44.1742054625, -72.9012437625)",513.8217163085938
42,"(44.174263175, -72.901188775)",511.78961181640625
43,"(44.1743208875, -72.90113378749999)",509.9086608886719
44,"(44.1743786, -72.9010788)",508.0235900878906
0,"(44.1728165, -72.9056493)",601.927490234375
1,"(44.172885750000006, -72.9057244)",601.0117797851562
2,"(44.172955, -72.9057995)",600.2972412109375
3,"(44.17303965, -72.90592825)",599.1226196289062
4,"(44.1731243, -72.906057)",597.0438842773438
5,"(44.173185675, -72.90611720000001)",595.2396850585938
6,"(44.17324705, -72.9061774)",593.5045166015625
7,"(44.173308425, -72.9062376)",592.4493408203125
8,"(44.1733698, -72.9062978)",591.1502685546875
9,"(44.17343735, -72.9062626)",589.2426147460938
10,"(44.1735049, -72.9062274)",587.4866333007812
11,"(44.173572449999995, -72.90619219999999)",585.8890380859375
12,"(44.17364, -72.906157)",584.359619140625
13,"(44.173702, -72.9060345)",582.3719482421875
14,"(44.173764, -72.905912)",580.289794921875
15,"(44.173826, -72.9057895)",577.972412109375
16,"(44.173888, -72.905667)",575.7059326171875
17,"(44.173931374999995, -72.90558487499999)",574.1882934570312
18,"(44.17397475, -72.90550275)",572.6142578125
19,"(44.174018125, -72.905420625)",570.7858276367188
20,"(44.1740615, -72.9053385)",568.9686889648438
21,"(44.174104875, -72.905256375)",567.2147216796875
22,"(44.17414825, -72.90517425)",565.5010986328125
23,"(44.174191625000006, -72.90509212500001)",563.9282836914062
24,"(44.174235, -72.90501)",562.4260864257812
25,"(44.17432575000001, -72.90489025000001)",559.7971801757812
26,"(44.17441650000001, -72.90477050000001)",556.8387451171875
27,"(44.174507250000005, -72.90465075)",553.8186645507812
28,"(44.174598, -72.904531)",551.0721435546875
29,"(44.1746865, -72.90440850000002)",548.194580078125
30,"(44.174775, -72.90428600000001)",545.1127319335938
31,"(44.1748635, -72.90416350000001)",541.9689331054688
32,"(44.174952, -72.904041)",539.3209228515625
33,"(44.17504065, -72.903957225)",536.973876953125
34,"(44.175129299999995, -72.90387345)",534.1703491210938
35,"(44.17521795, -72.90378967500001)",531.1956787109375
36,"(44.1753066, -72.9037059)",528.0687866210938
37,"(44.1753731875, -72.903662575)",525.9107666015625
38,"(44.175439775, -72.90361925)",524.0556030273438
39,"(44.1755063625, -72.90357592500001)",522.636474609375
40,"(44.17557295, -72.9035326)",521.278564453125
41,"(44.175639537500004, -72.903489275)",519.9995727539062
42,"(44.175706125000005, -72.90344595)",518.9794311523438
43,"(44.175772712500006, -72.90340262500001)",517.6978759765625
44,"(44.1758393, -72.9033593)",516.19189453125
0,"(44.172601, -72.9048339)",596.0521240234375
1,"(44.1726702625, -72.9047266125)",593.1064453125
2,"(44.172739525, -72.904619325)",590.84912109375
3,"(44.1728087875, -72.9045120375)",589.2582397460938
4,"(44.17287805, -72.90440475)",587.7028198242188
5,"(44.1729473125, -72.9042974625)",585.4644775390625
6,"(44.173016575000005, -72.904190175)",583.7138061523438
7,"(44.173085837500004, -72.9040828875)",581.8600463867188
8,"(44.1731551, -72.9039756)",579.4252319335938
9,"(44.17321185, -72.90389245)",577.1749267578125
10,"(44.1732686, -72.90380929999999)",575.3306274414062
11,"(44.17332535, -72.90372614999998)",573.4622802734375
12,"(44.1733821, -72.90364299999999)",571.0137939453125
13,"(44.17343885, -72.90355985)",569.0545654296875
14,"(44.173495599999995, -72.9034767)",567.54443359375
15,"(44.173552349999994, -72.90339355)",565.4714965820312
16,"(44.1736091, -72.9033104)",562.7440795898438
17,"(44.1736937375, -72.9032031125)",558.8314819335938
18,"(44.173778375, -72.90309582500001)",556.275146484375
19,"(44.1738630125, -72.90298853750001)",553.10888671875
20,"(44.17394765, -72.90288125000001)",550.1604614257812
21,"(44.1740322875, -72.9027739625)",546.6143188476562
22,"(44.174116925, -72.902666675)",542.8153076171875
23,"(44.1742015625, -72.9025593875)",539.4994506835938
24,"(44.1742862, -72.9024521)",535.9462890625
0,"(44.1771679, -72.9003275)",467.8961486816406
1,"(44.1771737, -72.9001934)",466.4561767578125
2,"(44.1771795, -72.9000593)",465.22979736328125
3,"(44.17716025, -72.89991985)",464.15899658203125
4,"(44.177141, -72.8997804)",463.1634826660156
5,"(44.17711215, -72.89965430000001)",461.9352722167969
6,"(44.1770833, -72.8995282)",460.6454162597656
0,"(44.1741016, -72.9143826)",673.9948120117188
1,"(44.174068875, -72.91428335)",669.3626708984375
2,"(44.17403615, -72.9141841)",665.1385498046875
3,"(44.174003424999995, -72.91408485)",662.2269897460938
4,"(44.1739707, -72.9139856)",658.1588745117188
5,"(44.173955324999994, -72.91382197499999)",653.7636108398438
6,"(44.17393995, -72.91365834999999)",650.5198974609375
7,"(44.173924575, -72.91349472499999)",647.4020385742188
8,"(44.1739092, -72.9133311)",644.835205078125
9,"(44.173914974999995, -72.91317285)",643.8701171875
10,"(44.17392074999999, -72.9130146)",643.51123046875
11,"(44.173926525, -72.91285635)",641.9302368164062
12,"(44.1739323, -72.9126981)",640.0091552734375
13,"(44.173955375, -72.91254255)",638.5132446289062
14,"(44.17397845, -72.912387)",635.957763671875
15,"(44.174001525, -72.91223145000001)",633.3571166992188
16,"(44.1740246, -72.9120759)",631.0868530273438
0,"(44.1785645, -72.9174832)",790.939697265625
1,"(44.178608749999995, -72.917306175)",788.2794799804688
2,"(44.178653, -72.91712915)",785.0224609375
3,"(44.17869725, -72.916952125)",780.6657104492188
4,"(44.1787415, -72.9167751)",774.8101806640625
5,"(44.178752075000006, -72.9166490375)",771.4793701171875
6,"(44.17876265, -72.91652297499999)",766.912353515625
7,"(44.178773225, -72.91639691249999)",761.4081420898438
8,"(44.178783800000005, -72.91627084999999)",756.7295532226562
9,"(44.178794375, -72.91614478749999)",752.3974609375
10,"(44.17880495, -72.91601872499999)",749.0829467773438
11,"(44.178815525000005, -72.9158926625)",746.5460205078125
12,"(44.1788261, -72.9157666)",743.9720458984375
13,"(44.178832837499996, -72.9155936)",740.5624389648438
14,"(44.178839575, -72.9154206)",736.49365234375
15,"(44.1788463125, -72.9152476)",731.1874389648438
16,"(44.17885305, -72.9150746)",725.9507446289062
17,"(44.1788597875, -72.9149016)",722.4110107421875
18,"(44.178866525000004, -72.91472859999999)",719.4200439453125
19,"(44.178873262500005, -72.9145556)",715.6251220703125
20,"(44.17888, -72.9143826)",709.206298828125
21,"(44.1788713375, -72.914235075)",703.4017333984375
22,"(44.178862675000005, -72.91408755)",699.030517578125
23,"(44.178854012500004, -72.913940025)",694.3074340820312
24,"(44.17884535, -72.9137925)",692.3145141601562
25,"(44.1788366875, -72.913644975)",689.4823608398438
26,"(44.178828025, -72.91349745)",685.8014526367188
27,"(44.1788193625, -72.913349925)",680.771728515625
28,"(44.1788107, -72.9132024)",675.45703125
29,"(44.178794350000004, -72.91302805000001)",669.7373657226562
30,"(44.178778, -72.9128537)",664.2865600585938
31,"(44.17876165, -72.91267935)",658.3660278320312
32,"(44.1787453, -72.91250500000001)",654.5748291015625
33,"(44.17872895, -72.91233065)",650.3790893554688
34,"(44.1787126, -72.9121563)",646.8372802734375
35,"(44.17869625, -72.91198195000001)",642.6336059570312
36,"(44.1786799, -72.9118076)",636.4580078125
37,"(44.17864335, -72.91163595)",631.8658447265625
38,"(44.1786068, -72.9114643)",627.1947021484375
39,"(44.17857025, -72.91129265000001)",623.1564331054688
40,"(44.1785337, -72.911121)",619.7544555664062
41,"(44.1784933, -72.9110244375)",617.9060668945312
42,"(44.1784529, -72.910927875)",615.3521118164062
43,"(44.17841250000001, -72.9108313125)",611.8367919921875
44,"(44.178372100000004, -72.91073474999999)",608.4539184570312
45,"(44.1783317, -72.91063818749998)",606.1904907226562
46,"(44.1782913, -72.910541625)",604.2528076171875
47,"(44.178250899999995, -72.9104450625)",602.6917724609375
48,"(44.1782105, -72.9103485)",600.4920654296875
0,"(44.1759176, -72.9154769)",749.115478515625
1,"(44.175895475000004, -72.91534011249999)",746.899658203125
2,"(44.17587335, -72.915203325)",744.5301513671875
3,"(44.175851225, -72.9150665375)",741.5913696289062
4,"(44.1758291, -72.91492975)",737.3861083984375
5,"(44.175806975, -72.9147929625)",733.095458984375
6,"(44.17578485, -72.914656175)",730.4533081054688
7,"(44.175762725, -72.91451938750001)",726.952392578125
8,"(44.1757406, -72.9143826)",722.5811157226562
9,"(44.17572905, -72.914227025)",716.012939453125
10,"(44.1757175, -72.91407145)",710.0139770507812
11,"(44.175705949999994, -72.913915875)",705.11962890625
12,"(44.1756944, -72.9137603)",700.1033935546875
13,"(44.17568285, -72.913604725)",694.9436645507812
14,"(44.1756713, -72.91344915)",690.3425903320312
15,"(44.175659749999994, -72.91329357500001)",686.7647094726562
16,"(44.1756482, -72.913138)",684.2152709960938
17,"(44.175645325, -72.9129663375)",680.91748046875
