coordinates,elevation
"(40.565766, -111.6230085)",3299.10
"(40.56575989, -111.62289585)",3294.58
"(40.56575378, -111.6227832)",3290.03
"(40.56574766, -111.62267055)",3286.24
"(40.56574155, -111.6225579)",3286.98
"(40.56573544, -111.62244525)",3290.31
"(40.56572932, -111.6223326)",3290.93
"(40.56572321, -111.62221995)",3290.37
"(40.5657171, -111.6221073)",3287.94
"(40.56570722, -111.6219979)",3285.20
"(40.56569735, -111.6218885)",3283.59
"(40.56568748, -111.6217791)",3283.14
"(40.5656776, -111.6216697)",3282.68
"(40.56566772, -111.6215603)",3282.62
"(40.56565785, -111.6214509)",3281.69
"(40.56564798, -111.6213415)",3279.65
"(40.5656381, -111.6212321)",3278.27
"(40.56562675, -111.6211065)",3277.30
"(40.5656154, -111.6209809)",3277.24
"(40.56558736, -111.62085885)",3277.24
"(40.56555932, -111.6207368)",3275.92
"(40.56553129, -111.62061475)",3275.14
"(40.56550325, -111.6204927)",3275.46
"(40.56547521, -111.62037065)",3276.60
"(40.56544718, -111.6202486)",3279.82
"(40.56541914, -111.62012655)",3282.25
"(40.5653911, -111.6200045)",3282.23
"(40.5653911, -111.61990794)",3282.02
"(40.5653911, -111.61981137)",3281.12
"(40.5653911, -111.61971481)",3280.01
"(40.5653911, -111.61961825)",3278.98
"(40.5653911, -111.61952169)",3278.34
"(40.5653911, -111.61942512)",3278.04
"(40.5653911, -111.61932856)",3277.61
"(40.5653911, -111.619232)",3276.99
"(40.56541147, -111.61913542)",3275.57
"(40.56543185, -111.61903885)",3272.94
"(40.56545223, -111.61894227)",3267.83
"(40.5654726, -111.6188457)",3263.15
"(40.56560299, -111.61886076)",3251.14
"(40.56573339, -111.61887583)",3239.36
"(40.56586378, -111.61889089)",3228.76
"(40.56599418, -111.61890595)",3219.63
"(40.56612457, -111.61892101)",3211.18
"(40.56625496, -111.61893607)",3203.54
"(40.56638536, -111.61895114)",3197.86
"(40.56651575, -111.6189662)",3194.08
"(40.56664614, -111.61898126)",3189.25
"(40.56677654, -111.61899632)",3184.10
"(40.56690693, -111.61901139)",3178.45
"(40.56703733, -111.61902645)",3171.53
"(40.56716772, -111.61904151)",3163.51
"(40.56729811, -111.61905658)",3156.57
"(40.56742851, -111.61907164)",3149.74
"(40.5675589, -111.6190867)",3140.36
"(40.56766894, -111.61909145)",3131.98
"(40.56777897, -111.6190962)",3123.65
"(40.56788901, -111.61910095)",3114.53
"(40.56799905, -111.6191057)",3105.79
"(40.56810909, -111.61911045)",3097.66
"(40.56821912, -111.6191152)",3090.62
"(40.56832916, -111.61911995)",3085.92
"(40.5684392, -111.6191247)",3084.55
"(40.5660159, -111.62488968)",3364.46
"(40.56610392, -111.62476833)",3355.88
"(40.56619193, -111.62464698)",3343.92
"(40.56627995, -111.62452564)",3332.24
"(40.56636797, -111.62440429)",3320.65
"(40.56645598, -111.62428295)",3308.77
"(40.566544, -111.6241616)",3296.04
"(40.56663202, -111.62404025)",3284.94
"(40.56672003, -111.62391891)",3274.52
"(40.56680805, -111.62379756)",3257.69
"(40.56689607, -111.62367622)",3221.95
"(40.56698408, -111.62355487)",3210.60
"(40.5670721, -111.62343353)",3202.87
"(40.56716012, -111.62331218)",3195.17
"(40.56724813, -111.62319083)",3186.71
"(40.56733615, -111.62306949)",3174.10
"(40.56742417, -111.62294814)",3159.89
"(40.56747575, -111.62281994)",3152.68
"(40.56752734, -111.62269174)",3147.98
"(40.56757892, -111.62256354)",3145.09
"(40.56763051, -111.62243534)",3141.24
"(40.56768209, -111.62230714)",3137.53
"(40.56773368, -111.62217893)",3134.19
"(40.56778527, -111.62205073)",3131.00
"(40.56783685, -111.62192253)",3126.82
"(40.56788844, -111.62179433)",3122.41
"(40.56794002, -111.62166613)",3118.04
"(40.56799161, -111.62153793)",3113.00
"(40.56804319, -111.62140973)",3108.09
"(40.56809478, -111.62128153)",3107.84
"(40.56814636, -111.62115332)",3110.44
"(40.56819795, -111.62102512)",3112.02
"(40.56824953, -111.62089692)",3111.85
"(40.56830112, -111.62076872)",3110.52
"(40.5683527, -111.62064052)",3106.78
"(40.56840429, -111.62051232)",3100.85
"(40.56845588, -111.62038412)",3093.79
"(40.56850746, -111.62025591)",3091.56
"(40.56855905, -111.62012771)",3091.40
"(40.56861063, -111.61999951)",3090.68
"(40.56866222, -111.61987131)",3090.02
"(40.5687138, -111.61974311)",3088.98
"(40.56876539, -111.61961491)",3089.01
"(40.56881697, -111.61948671)",3089.66
"(40.56886856, -111.61935851)",3085.27
"(40.56892014, -111.6192303)",3081.12
"(40.56897173, -111.6191021)",3075.86
"(40.56902331, -111.6189739)",3071.31
"(40.5690749, -111.6188457)",3066.85
"(40.5690749, -111.6188457)",3066.85
"(40.5689896, -111.6204587)",3077.98
"(40.56908501, -111.62038989)",3074.10
"(40.56918042, -111.62032109)",3069.91
"(40.56927584, -111.62025228)",3065.94
"(40.56937125, -111.62018348)",3061.50
"(40.56946666, -111.62011467)",3056.50
"(40.56956208, -111.62004586)",3050.69
"(40.56965749, -111.61997706)",3045.14
"(40.5697529, -111.61990825)",3039.55
"(40.56984831, -111.61983944)",3036.39
"(40.56994373, -111.61977064)",3034.60
"(40.57003914, -111.61970183)",3032.97
"(40.57013455, -111.61963303)",3030.57
"(40.57022996, -111.61956422)",3027.56
"(40.57032537, -111.61949541)",3024.15
"(40.57042079, -111.61942661)",3021.39
"(40.5705162, -111.6193578)",3016.95
"(40.57061924, -111.61928306)",3014.02
"(40.57072228, -111.61920833)",3011.30
"(40.57082531, -111.61913359)",3006.30
"(40.57092835, -111.61905885)",2998.62
"(40.57103139, -111.61898411)",2988.07
"(40.57113442, -111.61890938)",2970.65
"(40.57123746, -111.61883464)",2958.95
"(40.5713405, -111.6187599)",2951.66
"(40.57141181, -111.61867675)",2946.73
"(40.57148313, -111.6185936)",2943.15
"(40.57155444, -111.61851045)",2940.52
"(40.57162575, -111.6184273)",2938.61
"(40.57169706, -111.61834415)",2937.08
"(40.57176837, -111.618261)",2935.20
"(40.57183969, -111.61817785)",2933.33
"(40.571911, -111.6180947)",2932.44
"(40.57198028, -111.61800888)",2931.86
"(40.57204955, -111.61792305)",2931.56
"(40.57211883, -111.61783723)",2930.98
"(40.5721881, -111.6177514)",2930.10
"(40.57225738, -111.61766558)",2929.72
"(40.57232665, -111.61757975)",2930.12
"(40.57239593, -111.61749393)",2931.33
"(40.5724652, -111.6174081)",2933.29
"(40.57255953, -111.61731786)",2934.13
"(40.57265385, -111.61722762)",2933.29
"(40.57274818, -111.61713739)",2932.48
"(40.5728425, -111.61704715)",2931.55
"(40.57293682, -111.61695691)",2930.35
"(40.57303115, -111.61686668)",2929.96
"(40.57312547, -111.61677644)",2930.25
"(40.5732198, -111.6166862)",2930.36
"(40.57331736, -111.61664714)",2930.13
"(40.57341492, -111.61660808)",2929.67
"(40.57351249, -111.61656901)",2929.03
"(40.57361005, -111.61652995)",2928.19
"(40.57370761, -111.61649089)",2927.28
"(40.57380518, -111.61645182)",2926.28
"(40.57390274, -111.61641276)",2925.24
"(40.5740003, -111.6163737)",2924.16
"(40.57406353, -111.61633983)",2923.41
"(40.57412676, -111.61630596)",2922.65
"(40.57418999, -111.61627209)",2921.72
"(40.57425323, -111.61623822)",2920.67
"(40.57431646, -111.61620436)",2919.49
"(40.57437969, -111.61617049)",2918.23
"(40.57444292, -111.61613662)",2916.89
"(40.57450615, -111.61610275)",2915.62
"(40.57456938, -111.61606888)",2914.43
"(40.57463261, -111.61603501)",2912.79
"(40.57469584, -111.61600114)",2911.03
"(40.57475908, -111.61596728)",2909.14
"(40.57482231, -111.61593341)",2907.27
"(40.57488554, -111.61589954)",2905.22
"(40.57494877, -111.61586567)",2902.85
"(40.575012, -111.6158318)",2900.14
"(40.5750848, -111.61577699)",2896.76
"(40.5751576, -111.61572218)",2893.22
"(40.5752304, -111.61566736)",2891.00
"(40.5753032, -111.61561255)",2888.73
"(40.575376, -111.61555774)",2886.28
"(40.5754488, -111.61550292)",2883.60
"(40.5755216, -111.61544811)",2880.65
"(40.5755944, -111.6153933)",2877.84
"(40.57565969, -111.61533318)",2875.65
"(40.57572497, -111.61527306)",2873.65
"(40.57579026, -111.61521294)",2872.00
"(40.57585555, -111.61515282)",2870.23
"(40.57592084, -111.61509271)",2868.50
"(40.57598613, -111.61503259)",2866.93
"(40.57605141, -111.61497247)",2866.34
"(40.5761167, -111.61491235)",2866.07
"(40.57618199, -111.61485223)",2866.16
"(40.57624728, -111.61479211)",2866.75
"(40.57631256, -111.61473199)",2865.15
"(40.57637785, -111.61467187)",2864.41
"(40.57644314, -111.61461176)",2864.98
"(40.57650843, -111.61455164)",2865.90
"(40.57657371, -111.61449152)",2866.94
"(40.576639, -111.6144314)",2866.88
"(40.5720088, -111.6310766)",3154.82
"(40.5720088, -111.6310766)",3154.82
"(40.57213919, -111.63105515)",3158.88
"(40.57226957, -111.6310337)",3162.48
"(40.57239996, -111.63101225)",3164.94
"(40.57253035, -111.6309908)",3167.06
"(40.57266074, -111.63096935)",3168.03
"(40.57279113, -111.6309479)",3166.39
"(40.57292151, -111.63092645)",3164.88
"(40.5730519, -111.630905)",3165.10
"(40.57313747, -111.63087281)",3164.87
"(40.57322304, -111.63084062)",3164.77
"(40.57330861, -111.63080844)",3165.35
"(40.57339418, -111.63077625)",3166.45
"(40.57347974, -111.63074406)",3167.31
"(40.57356531, -111.63071188)",3168.26
"(40.57365088, -111.63067969)",3168.68
"(40.57373645, -111.6306475)",3168.93
"(40.57382202, -111.63061531)",3169.08
"(40.57390759, -111.63058313)",3169.21
"(40.57399316, -111.63055094)",3169.27
"(40.57407872, -111.63051875)",3169.16
"(40.57416429, -111.63048656)",3168.95
"(40.57424986, -111.63045437)",3169.20
"(40.57433543, -111.63042219)",3169.61
"(40.574421, -111.63039)",3170.34
"(40.57450148, -111.63034843)",3171.58
"(40.57458195, -111.63030685)",3172.54
"(40.57466242, -111.63026527)",3173.82
"(40.5747429, -111.6302237)",3174.76
"(40.57482338, -111.63018213)",3175.39
"(40.57490385, -111.63014055)",3176.67
"(40.57498433, -111.63009897)",3177.31
"(40.5750648, -111.6300574)",3179.12
"(40.57514527, -111.63001583)",3180.49
"(40.57522575, -111.62997425)",3182.24
"(40.57530622, -111.62993268)",3184.60
"(40.5753867, -111.6298911)",3185.76
"(40.57546717, -111.62984953)",3187.96
"(40.57554765, -111.62980795)",3188.78
"(40.57562812, -111.62976638)",3191.36
"(40.5757086, -111.6297248)",3191.65
"(40.57571471, -111.6296336)",3188.01
"(40.57572082, -111.6295424)",3183.27
"(40.57572694, -111.6294512)",3178.22
"(40.57573305, -111.62936)",3173.15
"(40.57573916, -111.6292688)",3168.31
"(40.57574528, -111.6291776)",3163.90
"(40.57575139, -111.6290864)",3159.78
"(40.5757575, -111.6289952)",3155.67
"(40.57574528, -111.62888791)",3147.94
"(40.57573305, -111.62878063)",3141.16
"(40.57572082, -111.62867334)",3135.58
"(40.5757086, -111.62856605)",3129.60
"(40.57569637, -111.62845876)",3123.00
"(40.57568415, -111.62835148)",3115.98
"(40.57567193, -111.62824419)",3108.48
"(40.5756597, -111.6281369)",3099.91
"(40.57564238, -111.62805107)",3091.97
"(40.57562506, -111.62796524)",3084.71
"(40.57560774, -111.62787941)",3078.68
"(40.57559043, -111.62779357)",3072.79
"(40.57557311, -111.62770774)",3066.67
"(40.57555579, -111.62762191)",3061.51
"(40.57553847, -111.62753608)",3057.44
"(40.57552115, -111.62745025)",3054.14
"(40.57550383, -111.62736442)",3051.77
"(40.57548651, -111.62727859)",3048.30
"(40.57546919, -111.62719276)",3043.72
"(40.57545187, -111.62710693)",3039.11
"(40.57543456, -111.62702109)",3034.95
"(40.57541724, -111.62693526)",3030.95
"(40.57539992, -111.62684943)",3027.02
"(40.5753826, -111.6267636)",3022.99
"(40.57529705, -111.62669388)",3020.19
"(40.5752115, -111.62662415)",3017.82
"(40.57512595, -111.62655442)",3016.14
"(40.5750404, -111.6264847)",3014.57
"(40.57495535, -111.62649761)",3015.05
"(40.5748703, -111.62651053)",3014.33
"(40.57478525, -111.62652344)",3013.20
"(40.5747002, -111.62653635)",3013.16
"(40.57461515, -111.62654926)",3013.56
"(40.5745301, -111.62656218)",3013.43
"(40.57444505, -111.62657509)",3012.56
"(40.57436, -111.626588)",3011.42
"(40.5743004, -111.62668238)",3012.49
"(40.5742408, -111.62677675)",3012.81
"(40.5741812, -111.62687113)",3013.35
"(40.5741216, -111.6269655)",3013.99
"(40.574062, -111.62705987)",3014.19
"(40.5740024, -111.62715425)",3014.82
"(40.5739428, -111.62724862)",3016.38
"(40.5738832, -111.627343)",3017.66
"(40.57376782, -111.62737932)",3016.69
"(40.57365245, -111.62741565)",3018.19
"(40.57353707, -111.62745197)",3020.56
"(40.5734217, -111.6274883)",3022.17
"(40.57333387, -111.62759089)",3026.95
"(40.57324605, -111.62769348)",3032.28
"(40.57315823, -111.62779606)",3037.49
"(40.5730704, -111.62789865)",3042.66
"(40.57298257, -111.62800124)",3049.12
"(40.57289475, -111.62810382)",3056.95
"(40.57280693, -111.62820641)",3065.13
"(40.5727191, -111.628309)",3073.09
"(40.57264618, -111.62832104)",3074.98
"(40.57257326, -111.62833309)",3077.52
"(40.57250034, -111.62834513)",3080.07
"(40.57242743, -111.62835718)",3082.69
"(40.57235451, -111.62836922)",3085.43
"(40.57228159, -111.62838126)",3088.01
"(40.57220867, -111.62839331)",3090.64
"(40.57213575, -111.62840535)",3092.85
"(40.57206283, -111.62841739)",3095.15
"(40.57198991, -111.62842944)",3097.94
"(40.57191699, -111.62844148)",3103.84
"(40.57184408, -111.62845352)",3109.31
"(40.57177116, -111.62846557)",3114.87
"(40.57169824, -111.62847761)",3121.74
"(40.57162532, -111.62848966)",3131.58
"(40.5715524, -111.6285017)",3136.61
"(40.57156259, -111.62859424)",3138.35
"(40.57157277, -111.62868678)",3137.13
"(40.57158296, -111.62877931)",3134.86
"(40.57159315, -111.62887185)",3132.46
"(40.57160334, -111.62896439)",3130.29
"(40.57161353, -111.62905693)",3128.85
"(40.57162371, -111.62914946)",3128.39
"(40.5716339, -111.629242)",3128.51
"(40.57164409, -111.62933454)",3128.63
"(40.57165428, -111.62942707)",3128.64
"(40.57166446, -111.62951961)",3128.71
"(40.57167465, -111.62961215)",3128.96
"(40.57168484, -111.62970469)",3129.24
"(40.57169503, -111.62979723)",3129.52
"(40.57170521, -111.62988976)",3130.23
"(40.5717154, -111.6299823)",3131.22
"(40.5757086, -111.6297248)",3191.65
"(40.57559444, -111.62966643)",3185.04
"(40.57548027, -111.62960806)",3176.54
"(40.57536611, -111.62954969)",3166.47
"(40.57525194, -111.62949132)",3156.96
"(40.57513778, -111.62943296)",3148.28
"(40.57502362, -111.62937459)",3139.84
"(40.57490945, -111.62931622)",3131.48
"(40.57479529, -111.62925785)",3124.00
"(40.57468113, -111.62919948)",3117.54
"(40.57456696, -111.62914111)",3111.36
"(40.5744528, -111.62908274)",3105.89
"(40.57433863, -111.62902437)",3100.61
"(40.57422447, -111.62896601)",3094.20
"(40.57411031, -111.62890764)",3088.00
"(40.57399614, -111.62884927)",3086.68
"(40.57388198, -111.6287909)",3089.22
"(40.57391186, -111.62865322)",3082.33
"(40.57394173, -111.62851554)",3075.13
"(40.57397161, -111.62837786)",3069.42
"(40.57400148, -111.62824017)",3063.75
"(40.57403136, -111.62810249)",3057.26
"(40.57406124, -111.62796481)",3046.14
"(40.57409111, -111.62782713)",3038.18
"(40.57412099, -111.62768945)",3032.37
"(40.57415087, -111.62755177)",3027.86
"(40.57418074, -111.62741409)",3024.97
"(40.57421062, -111.62727641)",3022.84
"(40.57424049, -111.62713872)",3021.24
"(40.57427037, -111.62700104)",3019.06
"(40.57430025, -111.62686336)",3016.21
"(40.57433012, -111.62672568)",3014.02
"(40.57436, -111.626588)",3011.42
"(40.57436, -111.626588)",3011.42
"(40.5759368, -111.6297033)",3196.70
"(40.5759368, -111.6297033)",3196.70
"(40.57605495, -111.62976768)",3191.30
"(40.5761731, -111.62983205)",3188.07
"(40.57629125, -111.62989642)",3190.20
"(40.5764094, -111.6299608)",3190.93
"(40.57653368, -111.6300064)",3187.41
"(40.57665795, -111.630052)",3184.75
"(40.57678223, -111.6300976)",3183.24
"(40.5769065, -111.6301432)",3179.14
"(40.57703077, -111.6301888)",3174.65
"(40.57715505, -111.6302344)",3172.10
"(40.57727932, -111.63028)",3168.75
"(40.5774036, -111.6303256)",3166.91
"(40.5775258, -111.63030415)",3164.03
"(40.577648, -111.6302827)",3160.40
"(40.57769791, -111.63021699)",3156.26
"(40.57774783, -111.63015128)",3148.14
"(40.57779774, -111.63008556)",3134.57
"(40.57784765, -111.63001985)",3123.03
"(40.57789756, -111.62995414)",3114.50
"(40.57794748, -111.62988842)",3105.79
"(40.57799739, -111.62982271)",3098.30
"(40.5780473, -111.629757)",3092.08
"(40.57809721, -111.62969129)",3086.28
"(40.57814713, -111.62962558)",3080.88
"(40.57819704, -111.62955986)",3075.03
"(40.57824695, -111.62949415)",3069.09
"(40.57829686, -111.62942844)",3063.14
"(40.57834677, -111.62936272)",3058.01
"(40.57839669, -111.62929701)",3053.22
"(40.5784466, -111.6292313)",3049.11
"(40.57852605, -111.62911328)",3040.96
"(40.5786055, -111.62899525)",3023.73
"(40.57868495, -111.62887722)",3004.50
"(40.5787644, -111.6287592)",2995.29
"(40.57884385, -111.62864117)",2987.30
"(40.5789233, -111.62852315)",2979.28
"(40.57900275, -111.62840513)",2971.28
"(40.5790822, -111.6282871)",2963.09
"(40.57914739, -111.62817176)",2955.72
"(40.57921257, -111.62805642)",2948.52
"(40.57927776, -111.62794109)",2941.92
"(40.57934295, -111.62782575)",2935.36
"(40.57940814, -111.62771041)",2928.88
"(40.57947332, -111.62759508)",2923.07
"(40.57953851, -111.62747974)",2918.19
"(40.5796037, -111.6273644)",2913.24
"(40.57961592, -111.62725444)",2909.47
"(40.57962815, -111.62714448)",2906.36
"(40.57964038, -111.62703451)",2903.53
"(40.5796526, -111.62692455)",2900.95
"(40.57966483, -111.62681459)",2898.60
"(40.57967705, -111.62670463)",2895.79
"(40.57968927, -111.62659466)",2892.90
"(40.5797015, -111.6264847)",2889.35
"(40.57960575, -111.62637741)",2890.47
"(40.57951, -111.62627013)",2890.86
"(40.57941425, -111.62616284)",2892.84
"(40.5793185, -111.62605555)",2893.88
"(40.57922275, -111.62594826)",2893.72
"(40.579127, -111.62584098)",2892.51
"(40.57903125, -111.62573369)",2888.94
"(40.5789355, -111.6256264)",2885.51
"(40.57883772, -111.62556739)",2885.40
"(40.57873995, -111.62550838)",2884.96
"(40.57864217, -111.62544936)",2883.52
"(40.5785444, -111.62539035)",2887.31
"(40.57844662, -111.62533134)",2890.03
"(40.57834885, -111.62527232)",2892.45
"(40.57825107, -111.62521331)",2896.64
"(40.5781533, -111.6251543)",2904.62
"(40.57806162, -111.62518916)",2912.89
"(40.57796995, -111.62522402)",2920.61
"(40.57787827, -111.62525889)",2926.97
"(40.5777866, -111.62529375)",2932.06
"(40.57769492, -111.62532861)",2936.43
"(40.57760325, -111.62536348)",2940.37
"(40.57751158, -111.62539834)",2943.73
"(40.5774199, -111.6254332)",2946.98
"(40.57733434, -111.62544125)",2949.15
"(40.57724878, -111.6254493)",2951.30
"(40.57716321, -111.62545735)",2953.32
"(40.57707765, -111.6254654)",2955.34
"(40.57699209, -111.62547345)",2957.57
"(40.57690652, -111.6254815)",2959.94
"(40.57682096, -111.62548955)",2964.22
"(40.5767354, -111.6254976)",2966.43
"(40.57666613, -111.62555663)",2968.39
"(40.57659685, -111.62561565)",2969.79
"(40.57652758, -111.62567467)",2970.71
"(40.5764583, -111.6257337)",2972.01
"(40.57638089, -111.6257337)",2970.34
"(40.57630348, -111.6257337)",2969.94
"(40.57622606, -111.6257337)",2970.69
"(40.57614865, -111.6257337)",2972.33
"(40.57607124, -111.6257337)",2975.05
"(40.57599382, -111.6257337)",2977.40
"(40.57591641, -111.6257337)",2980.79
"(40.575839, -111.6257337)",2984.84
"(40.57576973, -111.62582488)",2993.81
"(40.57570045, -111.62591605)",2997.39
"(40.57563117, -111.62600722)",2999.05
"(40.5755619, -111.6260984)",3000.99
"(40.57557514, -111.62621508)",3000.11
"(40.57558839, -111.62633175)",3001.00
"(40.57560163, -111.62644842)",3004.34
"(40.57561487, -111.6265651)",3008.95
"(40.57562812, -111.62668177)",3014.18
"(40.57564136, -111.62679845)",3019.36
"(40.57565461, -111.62691512)",3024.49
"(40.57566785, -111.6270318)",3029.76
"(40.57568109, -111.62714847)",3035.32
"(40.57569434, -111.62726515)",3038.98
"(40.57570758, -111.62738183)",3041.44
"(40.57572083, -111.6274985)",3044.89
"(40.57573407, -111.62761518)",3049.93
"(40.57574731, -111.62773185)",3059.80
"(40.57576056, -111.62784853)",3070.36
"(40.5757738, -111.6279652)",3082.21
"(40.5759368, -111.6297033)",3196.70
"(40.57598787, -111.62963079)",3196.73
"(40.57603893, -111.62955828)",3188.59
"(40.57609, -111.62948577)",3170.11
"(40.57614106, -111.62941326)",3158.81
"(40.57619213, -111.62934074)",3148.82
"(40.57624319, -111.62926823)",3140.38
"(40.57629426, -111.62919572)",3133.99
"(40.57634532, -111.62912321)",3127.97
"(40.57639639, -111.6290507)",3121.79
"(40.57644745, -111.62897819)",3114.36
"(40.57649852, -111.62890568)",3106.11
"(40.57654958, -111.62883317)",3098.83
"(40.57660065, -111.62876066)",3091.94
"(40.57665171, -111.62868814)",3085.48
"(40.57670278, -111.62861563)",3079.06
"(40.57675384, -111.62854312)",3073.07
"(40.57680491, -111.62847061)",3067.06
"(40.57685597, -111.6283981)",3061.33
"(40.57690704, -111.62832559)",3055.52
"(40.5769581, -111.62825308)",3049.71
"(40.57700917, -111.62818057)",3043.93
"(40.57706023, -111.62810806)",3038.06
"(40.5771113, -111.62803554)",3032.28
"(40.57716236, -111.62796303)",3026.70
"(40.57721343, -111.62789052)",3021.28
"(40.57726449, -111.62781801)",3016.02
"(40.57731556, -111.6277455)",3010.77
"(40.57736662, -111.62767299)",3005.32
"(40.57741769, -111.62760048)",3000.04
"(40.57746875, -111.62752797)",2994.84
"(40.57751982, -111.62745545)",2989.68
"(40.57757088, -111.62738294)",2984.76
"(40.57763784, -111.62726209)",2977.72
"(40.57770479, -111.62714125)",2971.01
"(40.57777175, -111.6270204)",2965.16
"(40.5778387, -111.62689955)",2959.88
"(40.57790566, -111.6267787)",2956.04
"(40.57797262, -111.62665785)",2953.27
"(40.57803957, -111.626537)",2947.10
"(40.57810653, -111.62641615)",2942.77
"(40.57817348, -111.6262953)",2939.76
"(40.57824044, -111.62617446)",2936.94
"(40.5783074, -111.62605361)",2930.42
"(40.57837435, -111.62593276)",2920.80
"(40.57844131, -111.62581191)",2910.71
"(40.57850826, -111.62569106)",2899.42
"(40.57857522, -111.62557021)",2890.43
"(40.57864218, -111.62544936)",2883.52
"(40.57864217, -111.62544936)",2883.52
"(40.5780498, -111.6318403)",3069.57
"(40.5780498, -111.6318403)",3069.57
"(40.57812628, -111.63170397)",3080.59
"(40.57820275, -111.63156765)",3091.69
"(40.57827923, -111.63143132)",3103.44
"(40.5783557, -111.631295)",3116.19
"(40.57843218, -111.63115867)",3129.14
"(40.57850865, -111.63102235)",3111.11
"(40.57858513, -111.63088602)",3095.11
"(40.5786616, -111.6307497)",3081.68
"(40.57875695, -111.6307101)",3074.05
"(40.5788523, -111.6306705)",3067.41
"(40.57894765, -111.6306309)",3060.81
"(40.579043, -111.6305913)",3053.95
"(40.57913835, -111.6305517)",3046.70
"(40.5792337, -111.6305121)",3040.25
"(40.57932905, -111.6304725)",3034.47
"(40.5794244, -111.6304329)",3029.16
"(40.57952829, -111.63038596)",3021.23
"(40.57963219, -111.63033903)",3013.89
"(40.57973608, -111.63029209)",3006.61
"(40.57983997, -111.63024515)",2998.64
"(40.57994387, -111.63019821)",2990.82
"(40.58004776, -111.63015128)",2983.50
"(40.58015166, -111.63010434)",2975.66
"(40.58025555, -111.6300574)",2967.94
"(40.58035944, -111.63001046)",2960.79
"(40.58046334, -111.62996352)",2954.16
"(40.58056723, -111.62991659)",2947.76
"(40.58067113, -111.62986965)",2941.11
"(40.58077502, -111.62982271)",2934.36
"(40.58087891, -111.62977577)",2927.57
"(40.58098281, -111.62972884)",2920.84
"(40.5810867, -111.6296819)",2914.93
"(40.58108874, -111.62981332)",2917.39
"(40.58109077, -111.62994475)",2921.28
"(40.58109281, -111.63007617)",2925.85
"(40.58109485, -111.6302076)",2928.64
"(40.58109689, -111.63033903)",2931.17
"(40.58109892, -111.63047045)",2933.97
"(40.58110096, -111.63060187)",2937.72
"(40.581103, -111.6307333)",2943.01
"(40.581103, -111.63089691)",2949.49
"(40.581103, -111.63106053)",2957.02
"(40.581103, -111.63122414)",2965.26
"(40.581103, -111.63138775)",2972.78
"(40.581103, -111.63155136)",2980.75
"(40.581103, -111.63171497)",2989.23
"(40.581103, -111.63187859)",2998.26
"(40.581103, -111.6320422)",3008.66
"(40.581103, -111.6321817)",3016.52
"(40.581103, -111.6323212)",3024.13
"(40.58102865, -111.63233595)",3028.25
"(40.5809543, -111.6323507)",3031.78
"(40.58087995, -111.63236545)",3034.13
"(40.5808056, -111.6323802)",3036.32
"(40.58073125, -111.63239495)",3038.89
"(40.5806569, -111.6324097)",3041.11
"(40.58058255, -111.63242445)",3042.29
"(40.5805082, -111.6324392)",3042.07
"(40.58043385, -111.63245395)",3043.37
"(40.5803595, -111.6324687)",3045.61
"(40.58028515, -111.63248345)",3046.36
"(40.5802108, -111.6324982)",3046.01
"(40.58013645, -111.63251295)",3046.48
"(40.5800621, -111.6325277)",3047.00
"(40.57998775, -111.63254245)",3046.65
"(40.5799134, -111.6325572)",3045.94
"(40.57980135, -111.63251965)",3048.92
"(40.5796893, -111.6324821)",3051.86
"(40.57957725, -111.63244455)",3054.14
"(40.5794652, -111.632407)",3055.73
"(40.57935315, -111.63236945)",3056.70
"(40.5792411, -111.6323319)",3058.12
"(40.57912905, -111.63229435)",3059.93
"(40.579017, -111.6322568)",3061.30
"(40.57843218, -111.63115868)",3129.14
"(40.57853304, -111.63116464)",3122.16
"(40.57863391, -111.6311706)",3112.80
"(40.57873478, -111.63117656)",3104.18
"(40.57883565, -111.63118252)",3095.56
"(40.57893652, -111.63118848)",3087.58
"(40.57903739, -111.63119444)",3082.31
"(40.57913826, -111.6312004)",3077.52
"(40.57923913, -111.63120636)",3072.86
"(40.57934, -111.63121232)",3067.86
"(40.57944087, -111.63121828)",3061.97
"(40.57954174, -111.63122424)",3055.33
"(40.57964261, -111.6312302)",3048.57
"(40.57974348, -111.63123616)",3042.37
"(40.57984435, -111.63124212)",3036.92
"(40.57994522, -111.63124808)",3030.40
"(40.58004609, -111.63125404)",3021.12
"(40.58011113, -111.63115578)",3012.11
"(40.58017617, -111.63105752)",3004.59
"(40.58024121, -111.63095926)",2998.05
"(40.58030625, -111.63086101)",2991.00
"(40.58037128, -111.63076275)",2984.47
"(40.58043632, -111.63066449)",2978.72
"(40.58050136, -111.63056623)",2973.68
"(40.5805664, -111.63046797)",2967.01
"(40.58063144, -111.63036971)",2959.13
"(40.58069647, -111.63027145)",2952.99
"(40.58076151, -111.63017319)",2946.18
"(40.58082655, -111.63007494)",2938.87
"(40.58089159, -111.62997668)",2932.71
"(40.58095662, -111.62987842)",2925.96
"(40.58102166, -111.62978016)",2919.86
"(40.5810867, -111.6296819)",2914.93
"(40.5810867, -111.6296819)",2914.93
"(40.5812497, -111.632128)",3006.54
"(40.5812497, -111.632128)",3006.54
"(40.58135155, -111.63215483)",3003.79
"(40.5814534, -111.63218165)",3000.24
"(40.58155525, -111.63220847)",2996.51
"(40.5816571, -111.6322353)",2993.80
