coordinates,elevation
"(40.6183808, -111.520519)",2748.55
"(40.61842487, -111.5204219)",2747.64
"(40.61846895, -111.5203248)",2747.31
"(40.61851302, -111.5202277)",2747.10
"(40.6185571, -111.5201306)",2747.52
"(40.61857543, -111.52004478)",2747.69
"(40.61859375, -111.51995895)",2747.64
"(40.61861208, -111.51987312)",2747.64
"(40.6186304, -111.5197873)",2747.89
"(40.61864872, -111.51970147)",2748.36
"(40.61866705, -111.51961565)",2748.83
"(40.61868537, -111.51952982)",2749.27
"(40.6187037, -111.519444)",2749.84
"(40.61870441, -111.51934261)",2750.11
"(40.61870512, -111.51924123)",2750.35
"(40.61870584, -111.51913984)",2750.51
"(40.61870655, -111.51903845)",2750.66
"(40.61870726, -111.51893706)",2750.94
"(40.61870797, -111.51883567)",2751.29
"(40.61870869, -111.51873429)",2751.76
"(40.6187094, -111.5186329)",2752.42
"(40.61872161, -111.51847479)",2753.94
"(40.61873382, -111.51831667)",2755.63
"(40.61874604, -111.51815856)",2756.37
"(40.61875825, -111.51800045)",2754.59
"(40.61877046, -111.51784234)",2750.03
"(40.61878267, -111.51768423)",2746.58
"(40.61879489, -111.51752611)",2743.50
"(40.6188071, -111.517368)",2741.04
"(40.6398391, -111.4583058)",2094.29
"(40.6398719, -111.45818143)",2091.69
"(40.6399047, -111.45805705)",2088.90
"(40.6399375, -111.45793267)",2086.12
"(40.6399703, -111.4578083)",2083.64
"(40.63994342, -111.45763493)",2080.07
"(40.63991655, -111.45746155)",2077.02
"(40.63988968, -111.45728818)",2074.26
"(40.6398628, -111.4571148)",2071.92
"(40.6398221, -111.4569968)",2070.53
"(40.6397814, -111.4568788)",2069.67
"(40.63970812, -111.45675005)",2068.26
"(40.63963485, -111.4566213)",2066.77
"(40.63956157, -111.45649255)",2065.70
"(40.6394883, -111.4563638)",2064.46
"(40.63942317, -111.45631553)",2063.25
"(40.63935805, -111.45626725)",2062.05
"(40.63929292, -111.45621897)",2060.90
"(40.6392278, -111.4561707)",2059.74
"(40.63916268, -111.45611705)",2058.91
"(40.63909755, -111.4560634)",2057.90
"(40.63903242, -111.45600975)",2057.14
"(40.6389673, -111.4559561)",2056.37
"(40.63886145, -111.4559561)",2055.40
"(40.6387556, -111.4559561)",2054.55
"(40.63866605, -111.4559561)",2053.85
"(40.6385765, -111.4559561)",2053.16
"(40.63848695, -111.4559561)",2052.47
"(40.6383974, -111.4559561)",2051.74
"(40.6382805, -111.45593675)",2050.76
"(40.6381636, -111.4559174)",2049.91
"(40.6380918, -111.45590562)",2049.42
"(40.63802, -111.45589385)",2048.86
"(40.6379482, -111.45588208)",2048.21
"(40.6378764, -111.4558703)",2047.84
"(40.6378194, -111.45580592)",2047.12
"(40.6377624, -111.45574155)",2046.51
"(40.6377054, -111.45567718)",2045.83
"(40.6376484, -111.4556128)",2045.03
"(40.63759548, -111.45551087)",2044.08
"(40.63754255, -111.45540895)",2043.10
"(40.63748963, -111.45530702)",2042.15
"(40.6374367, -111.4552051)",2041.19
"(40.6374021, -111.45507099)",2039.95
"(40.6373675, -111.45493688)",2038.56
"(40.6373329, -111.45480276)",2037.35
"(40.6372983, -111.45466865)",2035.94
"(40.6372637, -111.45453454)",2034.70
"(40.6372291, -111.45440043)",2034.38
"(40.6371945, -111.45426631)",2032.48
"(40.6371599, -111.4541322)",2031.23
"(40.63714363, -111.45398735)",2029.94
"(40.63712735, -111.4538425)",2028.90
"(40.63711107, -111.45369765)",2027.89
"(40.6370948, -111.4535528)",2026.76
"(40.63706223, -111.45342942)",2025.73
"(40.63702965, -111.45330605)",2024.55
"(40.63699707, -111.45318268)",2023.43
"(40.6369645, -111.4530593)",2022.16
"(40.63691972, -111.45295738)",2021.08
"(40.63687495, -111.45285545)",2019.94
"(40.63683018, -111.45275352)",2019.02
"(40.6367854, -111.4526516)",2018.16
"(40.6366877, -111.45255505)",2016.98
"(40.63659, -111.4524585)",2015.71
"(40.6364923, -111.45236195)",2014.63
"(40.6363946, -111.4522654)",2013.86
"(40.6363539, -111.4521903)",2013.77
"(40.6363132, -111.4521152)",2013.32
"(40.6362725, -111.4520401)",2012.65
"(40.6362318, -111.451965)",2012.16
"(40.6375018, -111.4634234)",2238.60
"(40.63750395, -111.46332155)",2235.98
"(40.6375061, -111.4632197)",2234.28
"(40.63750825, -111.46311785)",2232.64
"(40.6375104, -111.463016)",2230.51
"(40.6395156, -111.4585123)",2103.69
"(40.63959648, -111.45846067)",2101.84
"(40.63967735, -111.45840905)",2099.72
"(40.63975823, -111.45835743)",2096.98
"(40.6398391, -111.4583058)",2094.29
"(40.6391319, -111.4587802)",2119.26
"(40.6392422, -111.458703)",2113.92
"(40.63931055, -111.45865532)",2110.75
"(40.6393789, -111.45860765)",2107.91
"(40.63944725, -111.45855998)",2105.62
"(40.6395156, -111.4585123)",2103.69
"(40.6374656, -111.4646858)",2265.03
"(40.6374819, -111.46456885)",2263.15
"(40.6374982, -111.4644519)",2261.21
"(40.63751685, -111.4643185)",2259.29
"(40.6375355, -111.4641851)",2256.91
"(40.6375355, -111.4641851)",2256.91
"(40.63752897, -111.46403757)",2252.95
"(40.63752245, -111.46389005)",2248.92
"(40.63751593, -111.46374253)",2245.30
"(40.6375094, -111.463595)",2242.38
"(40.6375018, -111.4634234)",2238.60
"(40.6370834, -111.4662112)",2310.09
"(40.6371425, -111.4660784)",2304.24
"(40.63719708, -111.46595618)",2298.79
"(40.63725165, -111.46583395)",2294.68
"(40.63730623, -111.46571172)",2291.51
"(40.6373608, -111.4655895)",2287.56
"(40.6387585, -111.4592695)",2139.74
"(40.63885185, -111.45914717)",2135.39
"(40.6389452, -111.45902485)",2131.01
"(40.63903855, -111.45890253)",2125.18
"(40.6391319, -111.4587802)",2119.26
"(40.6373608, -111.4655895)",2287.56
"(40.6373757, -111.4654664)",2284.35
"(40.6373906, -111.4653433)",2281.36
"(40.6374055, -111.4652202)",2278.49
"(40.6374204, -111.4650971)",2275.16
"(40.6374317, -111.46499427)",2272.31
"(40.637443, -111.46489145)",2269.61
"(40.6374543, -111.46478862)",2267.04
"(40.6374656, -111.4646858)",2265.03
"(40.6375104, -111.463016)",2230.51
"(40.63753577, -111.46291758)",2228.01
"(40.63756115, -111.46281915)",2225.17
"(40.63758653, -111.46272072)",2222.38
"(40.6376119, -111.4626223)",2219.69
"(40.63766118, -111.46255895)",2217.38
"(40.63771045, -111.4624956)",2215.02
"(40.63775972, -111.46243225)",2212.60
"(40.637809, -111.4623689)",2210.50
"(40.63786565, -111.46229053)",2208.09
"(40.6379223, -111.46221215)",2205.46
"(40.63797895, -111.46213377)",2202.88
"(40.6380356, -111.4620554)",2200.36
"(40.63810768, -111.46193955)",2197.13
"(40.63817975, -111.4618237)",2193.91
"(40.63825183, -111.46170785)",2190.95
"(40.6383239, -111.461592)",2188.30
"(40.63835228, -111.46143515)",2186.06
"(40.63838065, -111.4612783)",2183.56
"(40.63840903, -111.46112145)",2181.11
"(40.6384374, -111.4609646)",2178.68
"(40.6384274, -111.46081218)",2176.71
"(40.6384174, -111.46065975)",2174.75
"(40.6384074, -111.46050732)",2172.68
"(40.6383974, -111.4603549)",2169.99
"(40.63841183, -111.4602369)",2167.06
"(40.63842625, -111.4601189)",2164.25
"(40.63844067, -111.4600009)",2161.71
"(40.6384551, -111.4598829)",2159.21
"(40.6384703, -111.45975895)",2156.62
"(40.6384855, -111.459635)",2153.97
"(40.63855375, -111.45954363)",2150.94
"(40.638622, -111.45945225)",2147.42
"(40.63869025, -111.45936088)",2143.63
"(40.6387585, -111.4592695)",2139.74
"(40.6124163, -111.4968705)",2682.52
"(40.61229755, -111.4968382)",2685.21
"(40.6121788, -111.4968059)",2689.67
"(40.61206005, -111.4967736)",2695.22
"(40.6119413, -111.4967413)",2699.79
"(40.6118456, -111.4966367)",2703.29
"(40.6117499, -111.4965321)",2706.50
"(40.6116542, -111.4964275)",2709.89
"(40.6115585, -111.4963229)",2713.58
"(40.6114628, -111.4962183)",2717.61
"(40.6113671, -111.4961137)",2722.11
"(40.6112714, -111.4960091)",2726.41
"(40.6111757, -111.4959045)",2729.12
"(40.6091641, -111.4974756)",2701.04
"(40.6091641, -111.4974756)",2701.04
"(40.609216, -111.49739991)",2699.58
"(40.6092679, -111.49732422)",2698.57
"(40.6093198, -111.49724854)",2698.07
"(40.6093717, -111.49717285)",2698.39
"(40.6094236, -111.49709716)",2699.12
"(40.6094755, -111.49702147)",2700.08
"(40.6095274, -111.49694579)",2701.27
"(40.6095793, -111.4968701)",2702.59
"(40.60965871, -111.496795)",2705.24
"(40.60973812, -111.4967199)",2707.82
"(40.60981754, -111.4966448)",2710.30
"(40.60989695, -111.4965697)",2712.80
"(40.60997636, -111.4964946)",2714.93
"(40.61005577, -111.4964195)",2716.63
"(40.61013519, -111.4963444)",2718.01
"(40.6102146, -111.4962693)",2719.61
"(40.61029809, -111.49624248)",2721.35
"(40.61038158, -111.49621565)",2722.88
"(40.61046506, -111.49618882)",2724.22
"(40.61054855, -111.496162)",2725.37
"(40.61063204, -111.49613518)",2726.36
"(40.61071553, -111.49610835)",2727.30
"(40.61079901, -111.49608152)",2728.30
"(40.6108825, -111.4960547)",2729.25
"(40.6109558, -111.49601715)",2729.70
"(40.6110291, -111.4959796)",2729.81
"(40.6111024, -111.49594205)",2729.57
"(40.6111757, -111.4959045)",2729.12
"(40.61125409, -111.49582806)",2728.73
"(40.61133249, -111.49575161)",2728.43
"(40.61141088, -111.49567517)",2728.04
"(40.61148927, -111.49559872)",2727.32
"(40.61156767, -111.49552228)",2726.41
"(40.61164606, -111.49544584)",2725.38
"(40.61172446, -111.49536939)",2724.08
"(40.61180285, -111.49529295)",2722.58
"(40.61188124, -111.49521651)",2720.99
"(40.61195964, -111.49514006)",2719.24
"(40.61203803, -111.49506362)",2717.27
"(40.61211643, -111.49498718)",2715.15
"(40.61219482, -111.49491073)",2712.70
"(40.61227321, -111.49483429)",2709.98
"(40.61235161, -111.49475784)",2706.98
"(40.61243, -111.4946814)",2704.06
"(40.61251349, -111.4946063)",2701.19
"(40.61259698, -111.4945312)",2698.34
"(40.61268046, -111.4944561)",2695.51
"(40.61276395, -111.494381)",2692.83
"(40.61284744, -111.4943059)",2690.35
"(40.61293093, -111.4942308)",2687.44
"(40.61301441, -111.4941557)",2684.44
"(40.6130979, -111.4940806)",2681.58
"(40.61316204, -111.49403903)",2679.34
"(40.61322618, -111.49399745)",2676.90
"(40.61329031, -111.49395587)",2674.18
"(40.61335445, -111.4939143)",2670.94
"(40.61341859, -111.49387273)",2667.43
"(40.61348272, -111.49383115)",2664.10
"(40.61354686, -111.49378958)",2660.76
"(40.613611, -111.493748)",2657.63
"(40.61367514, -111.49370643)",2654.29
"(40.61373928, -111.49366485)",2651.10
"(40.61380341, -111.49362328)",2647.80
"(40.61386755, -111.4935817)",2644.78
"(40.61393169, -111.49354013)",2641.84
"(40.61399582, -111.49349855)",2638.98
"(40.61405996, -111.49345698)",2636.31
"(40.6141241, -111.4934154)",2633.68
"(40.61423811, -111.4933403)",2628.54
"(40.61435212, -111.4932652)",2623.38
"(40.61446614, -111.4931901)",2618.56
"(40.61458015, -111.493115)",2613.58
"(40.61469416, -111.4930399)",2607.89
"(40.61480817, -111.4929648)",2602.48
"(40.61492219, -111.4928897)",2597.65
"(40.6150362, -111.4928146)",2593.80
"(40.61515633, -111.49275559)",2589.89
"(40.61527645, -111.49269657)",2585.04
"(40.61539657, -111.49263756)",2579.15
"(40.6155167, -111.49257855)",2573.38
"(40.61563683, -111.49251954)",2569.19
"(40.61575695, -111.49246053)",2566.00
"(40.61587708, -111.49240151)",2562.79
"(40.6159972, -111.4923425)",2559.49
"(40.61609901, -111.49226204)",2556.90
"(40.61620083, -111.49218158)",2553.63
"(40.61630264, -111.49210111)",2550.41
"(40.61640445, -111.49202065)",2546.76
"(40.61650626, -111.49194019)",2542.44
"(40.61660808, -111.49185972)",2537.32
"(40.61670989, -111.49177926)",2532.11
"(40.6168117, -111.4916988)",2527.04
"(40.61690535, -111.49161832)",2521.83
"(40.616999, -111.49153785)",2516.82
"(40.61709265, -111.49145738)",2511.68
"(40.6171863, -111.4913769)",2505.98
"(40.6171374, -111.4912267)",2499.55
"(40.6170885, -111.4910765)",2493.57
"(40.61696635, -111.49107113)",2495.50
"(40.6168442, -111.49106575)",2497.08
"(40.61672205, -111.49106038)",2498.27
"(40.6165999, -111.491055)",2499.14
"(40.6165205, -111.49103891)",2499.18
"(40.6164411, -111.49102283)",2499.24
"(40.6163617, -111.49100674)",2499.40
"(40.6162823, -111.49099065)",2499.42
"(40.6162029, -111.49097456)",2499.30
"(40.6161235, -111.49095847)",2499.03
"(40.6160441, -111.49094239)",2498.61
"(40.6159647, -111.4909263)",2498.10
"(40.61589344, -111.49095849)",2499.89
"(40.61582218, -111.49099068)",2501.90
"(40.61575091, -111.49102286)",2504.15
"(40.61567965, -111.49105505)",2506.75
"(40.61560839, -111.49108724)",2509.72
"(40.61553713, -111.49111942)",2512.56
"(40.61546586, -111.49115161)",2515.31
"(40.6153946, -111.4911838)",2518.00
"(40.6152928, -111.49114625)",2517.87
"(40.615191, -111.4911087)",2517.88
"(40.6150892, -111.49107115)",2518.22
"(40.6149874, -111.4910336)",2518.90
"(40.61489373, -111.49099605)",2519.69
"(40.61480005, -111.4909585)",2520.52
"(40.61470637, -111.49092095)",2521.38
"(40.6146127, -111.4908834)",2522.13
"(40.61453126, -111.4908834)",2523.73
"(40.61444983, -111.4908834)",2525.32
"(40.61436839, -111.4908834)",2527.24
"(40.61428695, -111.4908834)",2529.52
"(40.61420551, -111.4908834)",2531.82
"(40.61412407, -111.4908834)",2533.97
"(40.61404264, -111.4908834)",2535.88
"(40.6139612, -111.4908834)",2537.54
"(40.61386753, -111.49098532)",2543.36
"(40.61377385, -111.49108725)",2548.96
"(40.61368017, -111.49118917)",2554.74
"(40.6135865, -111.4912911)",2560.33
"(40.61350912, -111.4913072)",2562.56
"(40.61343175, -111.4913233)",2565.10
"(40.61335438, -111.4913394)",2567.94
"(40.613277, -111.4913555)",2570.86
"(40.61322407, -111.49126965)",2568.93
"(40.61317115, -111.4911838)",2566.97
"(40.61311823, -111.49109795)",2564.89
"(40.6130653, -111.4910121)",2562.29
"(40.612935, -111.4910336)",2564.25
"(40.6128902, -111.49114625)",2569.13
"(40.6128454, -111.4912589)",2574.23
"(40.6128006, -111.49137155)",2579.52
"(40.6127558, -111.4914842)",2585.23
"(40.61267435, -111.4915593)",2589.20
"(40.6125929, -111.4916344)",2593.20
"(40.61251145, -111.4917095)",2597.28
"(40.61243, -111.4917846)",2601.17
"(40.61229563, -111.49177388)",2600.33
"(40.61216125, -111.49176315)",2599.67
"(40.61202687, -111.49175243)",2599.14
"(40.6118925, -111.4917417)",2598.28
"(40.61182644, -111.49177091)",2599.05
"(40.61176038, -111.49180012)",2599.78
"(40.61169431, -111.49182934)",2600.61
"(40.61162825, -111.49185855)",2601.56
"(40.61156219, -111.49188776)",2602.76
"(40.61149613, -111.49191698)",2604.03
"(40.61143006, -111.49194619)",2605.31
"(40.611364, -111.4919754)",2606.60
"(40.61128345, -111.49202397)",2608.77
"(40.6112029, -111.49207255)",2611.06
"(40.61112235, -111.49212113)",2612.98
"(40.6110418, -111.4921697)",2614.46
"(40.61096125, -111.49221827)",2615.40
"(40.6108807, -111.49226685)",2616.08
"(40.61080015, -111.49231542)",2616.49
"(40.6107196, -111.492364)",2617.22
"(40.61066768, -111.49242703)",2619.39
"(40.61061576, -111.49249006)",2621.48
"(40.61056384, -111.49255309)",2623.40
"(40.61051192, -111.49261612)",2625.29
"(40.61046001, -111.49267916)",2626.99
"(40.61040809, -111.49274219)",2628.63
"(40.61035617, -111.49280522)",2630.13
"(40.61030425, -111.49286825)",2631.79
"(40.61025233, -111.49293128)",2633.37
"(40.61020041, -111.49299431)",2635.04
"(40.61014849, -111.49305734)",2636.90
"(40.61009658, -111.49312038)",2638.44
"(40.61004466, -111.49318341)",2639.58
"(40.60999274, -111.49324644)",2640.71
"(40.60994082, -111.49330947)",2641.89
"(40.6098889, -111.4933725)",2643.08
"(40.60981965, -111.49351198)",2646.63
"(40.6097504, -111.49365145)",2649.66
"(40.60968115, -111.49379092)",2652.25
"(40.6096119, -111.4939304)",2654.38
"(40.6095671, -111.49402159)",2655.60
"(40.6095223, -111.49411277)",2656.83
"(40.6094775, -111.49420396)",2658.03
"(40.6094327, -111.49429515)",2659.40
"(40.6093879, -111.49438634)",2659.48
"(40.6093431, -111.49447753)",2658.13
"(40.6092983, -111.49456871)",2656.02
"(40.6092535, -111.4946599)",2654.89
"(40.6110291, -111.4959796)",2729.81
"(40.61108489, -111.49589088)",2729.69
"(40.61114069, -111.49580215)",2729.34
"(40.61119648, -111.49571343)",2728.93
"(40.61125227, -111.49562471)",2728.48
"(40.61130807, -111.49553599)",2727.83
"(40.61136386, -111.49544726)",2727.00
"(40.61141965, -111.49535854)",2726.11
"(40.61147545, -111.49526982)",2725.29
"(40.61153124, -111.49518109)",2724.43
"(40.61158703, -111.49509237)",2723.41
"(40.61164283, -111.49500365)",2722.30
"(40.61169862, -111.49491492)",2721.11
"(40.61175441, -111.4948262)",2719.62
"(40.61181021, -111.49473748)",2717.99
"(40.611866, -111.49464876)",2716.13
"(40.6119218, -111.49456003)",2714.20
"(40.61197759, -111.49447131)",2712.51
"(40.61203338, -111.49438259)",2710.83
"(40.61208918, -111.49429386)",2709.09
"(40.61214497, -111.49420514)",2707.10
"(40.61220076, -111.49411642)",2704.68
"(40.61225656, -111.49402769)",2702.00
"(40.61231235, -111.49393897)",2699.30
"(40.61236814, -111.49385025)",2696.51
"(40.61242394, -111.49376153)",2693.48
"(40.61247973, -111.4936728)",2690.65
"(40.61253552, -111.49358408)",2687.83
"(40.61259132, -111.49349536)",2684.64
"(40.61264711, -111.49340663)",2680.87
"(40.6127029, -111.49331791)",2676.09
"(40.6127587, -111.49322919)",2670.68
"(40.61281449, -111.49314047)",2664.66
"(40.61288127, -111.49310822)",2659.82
"(40.61294805, -111.49307597)",2654.80
"(40.61301483, -111.49304372)",2649.66
"(40.61308162, -111.49301147)",2644.61
"(40.6131484, -111.49297922)",2639.95
"(40.61321518, -111.49294697)",2635.66
"(40.61328196, -111.49291472)",2631.82
"(40.61334874, -111.49288247)",2628.12
"(40.61341552, -111.49285022)",2624.59
"(40.6134823, -111.49281797)",2621.22
"(40.61354909, -111.49278572)",2618.15
"(40.61361587, -111.49275347)",2615.31
"(40.61368265, -111.49272122)",2612.60
"(40.61374943, -111.49268897)",2609.97
"(40.61381621, -111.49265672)",2607.49
"(40.61388299, -111.49262447)",2605.08
"(40.61394977, -111.49259222)",2602.86
"(40.61401656, -111.49255998)",2601.02
"(40.61408334, -111.49252773)",2599.31
"(40.61415012, -111.49249548)",2597.47
"(40.6142169, -111.49246323)",2595.47
"(40.61428368, -111.49243098)",2593.33
"(40.61435046, -111.49239873)",2591.21
"(40.61441724, -111.49236648)",2588.99
"(40.61448403, -111.49233423)",2586.56
"(40.61455081, -111.49230198)",2584.06
"(40.61461759, -111.49226973)",2581.54
"(40.61468437, -111.49223748)",2579.11
"(40.61475115, -111.49220523)",2576.73
"(40.61481793, -111.49217298)",2574.23
"(40.61488471, -111.49214073)",2571.73
"(40.61495149, -111.49210848)",2569.26
"(40.61501828, -111.49207623)",2566.60
"(40.61508506, -111.49204398)",2563.90
"(40.61515184, -111.49201173)",2561.08
"(40.61521862, -111.49197948)",2558.19
"(40.6152854, -111.49194724)",2555.20
"(40.61535218, -111.49191499)",2552.20
"(40.61541896, -111.49188274)",2549.36
"(40.61548575, -111.49185049)",2546.89
"(40.61555253, -111.49181824)",2544.37
"(40.61561931, -111.49178599)",2542.04
"(40.61568609, -111.49175374)",2539.97
"(40.61575287, -111.49172149)",2537.83
"(40.61581965, -111.49168924)",2535.80
"(40.61588643, -111.49165699)",2533.98
"(40.61595322, -111.49162474)",2532.51
"(40.61602, -111.49159249)",2531.16
"(40.61608678, -111.49156024)",2529.74
"(40.61615356, -111.49152799)",2528.14
"(40.61622034, -111.49149574)",2526.31
"(40.61628712, -111.49146349)",2524.30
"(40.6163539, -111.49143124)",2522.10
"(40.61642069, -111.49139899)",2519.53
"(40.61648747, -111.49136675)",2516.88
"(40.61655425, -111.4913345)",2514.22
"(40.61662103, -111.49130225)",2511.60
"(40.61668781, -111.49127)",2509.04
"(40.61675459, -111.49123775)",2506.50
"(40.61682137, -111.4912055)",2504.01
"(40.61688816, -111.49117325)",2501.47
"(40.61695494, -111.491141)",2498.89
"(40.61702172, -111.49110875)",2496.27
"(40.6170885, -111.4910765)",2493.57
"(40.6170885, -111.4910765)",2493.57
"(40.6309346, -111.4760888)",2419.40
"(40.63093295, -111.4759247)",2419.12
"(40.6309313, -111.4757606)",2418.77
"(40.6309306, -111.4756377)",2418.34
"(40.6309299, -111.4755148)",2417.22
"(40.6309544, -111.4753646)",2416.24
"(40.63097065, -111.4752305)",2415.08
"(40.6309869, -111.4750964)",2414.17
"(40.63098285, -111.4749194)",2411.22
"(40.6309788, -111.4747424)",2408.17
"(40.6309625, -111.4745761)",2404.73
"(40.6309462, -111.4744098)",2402.42
"(40.6309503, -111.4743025)",2401.30
"(40.6309544, -111.4741952)",2399.74
"(40.63097475, -111.474104)",2398.19
"(40.6309951, -111.4740128)",2396.03
"(40.6310521, -111.4739645)",2394.95
"(40.6311091, -111.4739162)",2392.91
"(40.63118645, -111.4739055)",2391.44
"(40.6312638, -111.4738948)",2390.72
"(40.6313167, -111.4738304)",2389.78
"(40.6313696, -111.473766)",2389.63
"(40.63139635, -111.4736141)",2385.72
"(40.6314231, -111.4734622)",2383.15
"(40.6314167, -111.47332445)",2383.44
"(40.6314103, -111.4731867)",2381.93
"(40.63136555, -111.47307405)",2380.42
"(40.6313208, -111.4729614)",2379.65
"(40.6312923, -111.47284335)",2379.12
"(40.6312638, -111.4727253)",2378.48
"(40.63127397, -111.47263143)",2378.23
"(40.63128415, -111.47253755)",2377.80
"(40.63129432, -111.47244367)",2377.27
"(40.6313045, -111.4723498)",2376.36
"(40.6313737, -111.47224255)",2375.82
"(40.6314429, -111.4721353)",2374.35
"(40.63152025, -111.4721031)",2374.09
"(40.6315976, -111.4720709)",2373.07
"(40.6316668, -111.472087)",2373.27
"(40.631736, -111.4721031)",2373.20
"(40.6318215, -111.4721031)",2372.19
"(40.631907, -111.4721031)",2371.26
"(40.6319803, -111.4720441)",2369.15
"(40.6320536, -111.4719851)",2369.76
"(40.6320454, -111.4718134)",2369.83
"(40.63200063, -111.47171952)",2368.66
"(40.63195585, -111.47162565)",2367.80
"(40.63191107, -111.47153177)",2366.71
"(40.6318663, -111.4714379)",2365.90
"(40.63178895, -111.47129305)",2364.38
"(40.6317116, -111.4711482)",2363.28
"(40.6316505, -111.4710463)",2362.32
"(40.6315894, -111.4709444)",2361.52
"(40.63153445, -111.47088537)",2360.76
"(40.6314795, -111.47082635)",2359.98
"(40.63142455, -111.47076732)",2359.36
"(40.6313696, -111.4707083)",2358.55
"(40.63131058, -111.47064125)",2357.64
"(40.63125155, -111.4705742)",2356.89
"(40.63119253, -111.47050715)",2355.89
"(40.6311335, -111.4704401)",2354.64
"(40.63109685, -111.47035963)",2354.61
"(40.6310602, -111.47027915)",2354.33
"(40.63102355, -111.47019868)",2353.95
"(40.6309869, -111.4701182)",2353.41
"(40.63094007, -111.469968)",2352.87
"(40.63089325, -111.4698178)",2351.71
"(40.63084643, -111.4696676)",2350.56
"(40.6307996, -111.4695174)",2348.95
"(40.63077113, -111.4693994)",2347.73
"(40.63074265, -111.4692814)",2346.82
"(40.63071418, -111.4691634)",2345.70
"(40.6306857, -111.4690454)",2344.54
"(40.63067145, -111.46891395)",2343.90
"(40.6306572, -111.4687825)",2343.17
"(40.63064295, -111.46865105)",2342.44
"(40.6306287, -111.4685196)",2341.56
"(40.6306531, -111.46834795)",2341.59
"(40.6306775, -111.4681763)",2340.93
"(40.63073045, -111.46805295)",2340.80
"(40.6307834, -111.4679296)",2339.92
"(40.6308689, -111.46781155)",2337.79
"(40.6309544, -111.4676935)",2334.02
"(40.63106025, -111.4676613)",2333.06
"(40.6311661, -111.4676291)",2331.34
"(40.6313004, -111.46761305)",2329.40
"(40.6314347, -111.467597)",2327.44
"(40.6315528, -111.46755945)",2326.13
"(40.6316709, -111.4675219)",2325.56
"(40.63178585, -111.46742935)",2324.18
"(40.6319008, -111.4673368)",2323.68
"(40.63196545, -111.4672275)",2322.43
"(40.6320301, -111.4671182)",2322.41
"(40.63209475, -111.4670089)",2322.58
"(40.6321594, -111.4668996)",2322.54
"(40.63223675, -111.46680305)",2322.66
"(40.6323141, -111.4667065)",2322.37
"(40.6323686, -111.466591)",2320.63
"(40.6324231, -111.4664755)",2323.04
"(40.6338055, -111.4711481)",2414.43
"(40.63373965, -111.4712501)",2413.39
"(40.6336738, -111.4713521)",2411.93
"(40.6335539, -111.4714196)",2410.03
"(40.633434, -111.4714871)",2406.35
"(40.63330155, -111.4715202)",2402.15
"(40.6331691, -111.4715533)",2398.63
"(40.63308765, -111.4716029)",2396.01
"(40.6330062, -111.4716525)",2394.34
"(40.63288405, -111.4717061)",2394.10
"(40.6327619, -111.4717597)",2389.92
"(40.6327049, -111.4718402)",2387.69
"(40.6326479, -111.4719207)",2385.11
"(40.63257465, -111.47203335)",2381.99
"(40.6325014, -111.472146)",2379.26
"(40.63242405, -111.47219965)",2376.99
"(40.6323467, -111.4722533)",2374.54
"(40.6322245, -111.4723069)",2373.25
"(40.6321431, -111.4722855)",2373.12
"(40.63209835, -111.4722104)",2373.48
"(40.6320536, -111.4721353)",2372.23
"(40.6320536, -111.4719851)",2369.76
"(40.6327619, -111.4717597)",2389.92
"(40.6326663, -111.4716525)",2388.10
"(40.63260725, -111.47153985)",2386.95
"(40.6325482, -111.4714272)",2385.96
"(40.63248915, -111.47127695)",2385.08
"(40.6324301, -111.4711267)",2384.00
"(40.6323487, -111.471057)",2382.06
"(40.6322673, -111.4709873)",2380.94
"(40.63215535, -111.470939)",2379.25
"(40.6320434, -111.4708907)",2377.36
"(40.63196195, -111.47077805)",2377.27
"(40.6318805, -111.4706654)",2376.56
"(40.631795, -111.4705635)",2375.39
"(40.6317095, -111.4704616)",2374.34
"(40.63165048, -111.47037575)",2374.01
"(40.63159145, -111.4702899)",2373.48
"(40.63153243, -111.47020405)",2372.92
"(40.6314734, -111.4701182)",2372.05
"(40.63141845, -111.46997605)",2371.86
"(40.6313635, -111.4698339)",2371.09
"(40.63134925, -111.46966225)",2370.92
"(40.631335, -111.4694906)",2370.07
"(40.6312719, -111.4693726)",2367.93
"(40.6312088, -111.4692546)",2365.51
"(40.6311986, -111.4691017)",2365.22
"(40.6311884, -111.4689488)",2364.28
"(40.63121895, -111.46883615)",2363.70
"(40.6312495, -111.4687235)",2362.81
"(40.6313065, -111.46867255)",2362.66
"(40.6313635, -111.4686216)",2361.86
"(40.6314978, -111.4686216)",2359.51
"(40.6316179, -111.468635)",2356.52
"(40.631738, -111.4686484)",2355.41
"(40.63186625, -111.4686457)",2355.20
"(40.6319945, -111.468643)",2355.94
"(40.63205862, -111.4685974)",2355.65
"(40.63212275, -111.4685518)",2355.65
"(40.63218687, -111.4685062)",2355.76
"(40.632251, -111.4684606)",2355.80
"(40.6323243, -111.468356)",2354.07
"(40.6323976, -111.4682514)",2352.26
"(40.63247495, -111.46817095)",2350.44
"(40.6325523, -111.4680905)",2348.67
"(40.6326113, -111.4679376)",2345.12
"(40.6326703, -111.4677847)",2344.83
"(40.63270593, -111.46768413)",2344.64
"(40.63274155, -111.46758355)",2344.71
"(40.63277718, -111.46748297)",2343.92
"(40.6328128, -111.4673824)",2343.45
